,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
172895,mental disease depression,230,KW,Locals,Male,False,HS,18-24
172896,mental disease depression,3500,LB,Locals,Male,False,HS,18-24
172897,mental disease depression,5900,LY,Locals,Male,False,HS,18-24
172898,mental disease depression,43000,MA,Locals,Male,False,HS,18-24
172899,mental disease depression,110,OM,Locals,Male,False,HS,18-24
172900,mental disease depression,230,QA,Locals,Male,False,HS,18-24
172901,mental disease depression,4900,SA,Locals,Male,False,HS,18-24
172902,mental disease depression,1900,SO,Locals,Male,False,HS,18-24
172903,mental disease depression,11000,TN,Locals,Male,False,HS,18-24
172904,mental disease depression,750,AE,Locals,Male,False,HS,18-24
172905,mental disease depression,15000,YE,Locals,Male,False,HS,18-24
172906,mental disease depression,1600,PS,Locals,Male,False,HS,18-24
173842,mental disease depression,51000,DZ,Locals,Female,False,GRAD,18-24
173843,mental disease depression,120,BH,Locals,Female,False,GRAD,18-24
173844,mental disease depression,140000,EG,Locals,Female,False,GRAD,18-24
173845,mental disease depression,8100,IQ,Locals,Female,False,GRAD,18-24
173846,mental disease depression,5700,JO,Locals,Female,False,GRAD,18-24
173847,mental disease depression,200,KW,Locals,Female,False,GRAD,18-24
173848,mental disease depression,8300,LB,Locals,Female,False,GRAD,18-24
173849,mental disease depression,8600,LY,Locals,Female,False,GRAD,18-24
173850,mental disease depression,56000,MA,Locals,Female,False,GRAD,18-24
173851,mental disease depression,90,OM,Locals,Female,False,GRAD,18-24
173852,mental disease depression,340,QA,Locals,Female,False,GRAD,18-24
173853,mental disease depression,3700,SA,Locals,Female,False,GRAD,18-24
173854,mental disease depression,2500,SO,Locals,Female,False,GRAD,18-24
173855,mental disease depression,33000,TN,Locals,Female,False,GRAD,18-24
173856,mental disease depression,1300,AE,Locals,Female,False,GRAD,18-24
173857,mental disease depression,4800,YE,Locals,Female,False,GRAD,18-24
173858,mental disease depression,2100,PS,Locals,Female,False,GRAD,18-24
173961,mental disease depression,44000,DZ,Locals,Female,False,ND,18-24
173962,mental disease depression,70,BH,Locals,Female,False,ND,18-24
173963,mental disease depression,50000,EG,Locals,Female,False,ND,18-24
173964,mental disease depression,12000,IQ,Locals,Female,False,ND,18-24
173965,mental disease depression,4900,JO,Locals,Female,False,ND,18-24
173966,mental disease depression,280,KW,Locals,Female,False,ND,18-24
173967,mental disease depression,6500,LB,Locals,Female,False,ND,18-24
173968,mental disease depression,6000,LY,Locals,Female,False,ND,18-24
173969,mental disease depression,46000,MA,Locals,Female,False,ND,18-24
173970,mental disease depression,100,OM,Locals,Female,False,ND,18-24
173971,mental disease depression,200,QA,Locals,Female,False,ND,18-24
173972,mental disease depression,9500,SA,Locals,Female,False,ND,18-24
173973,mental disease depression,5300,SO,Locals,Female,False,ND,18-24
173974,mental disease depression,19000,TN,Locals,Female,False,ND,18-24
173975,mental disease depression,590,AE,Locals,Female,False,ND,18-24
173976,mental disease depression,4600,YE,Locals,Female,False,ND,18-24
173977,mental disease depression,1000,PS,Locals,Female,False,ND,18-24
174080,mental disease depression,24000,DZ,Locals,Female,False,HS,18-24
174081,mental disease depression,120,BH,Locals,Female,False,HS,18-24
174082,mental disease depression,110000,EG,Locals,Female,False,HS,18-24
174083,mental disease depression,7000,IQ,Locals,Female,False,HS,18-24
174084,mental disease depression,6200,JO,Locals,Female,False,HS,18-24
174085,mental disease depression,180,KW,Locals,Female,False,HS,18-24
174086,mental disease depression,6700,LB,Locals,Female,False,HS,18-24
174087,mental disease depression,6500,LY,Locals,Female,False,HS,18-24
174088,mental disease depression,26000,MA,Locals,Female,False,HS,18-24
174089,mental disease depression,40,OM,Locals,Female,False,HS,18-24
174090,mental disease depression,140,QA,Locals,Female,False,HS,18-24
174091,mental disease depression,2500,SA,Locals,Female,False,HS,18-24
174092,mental disease depression,1100,SO,Locals,Female,False,HS,18-24
174093,mental disease depression,19000,TN,Locals,Female,False,HS,18-24
174094,mental disease depression,590,AE,Locals,Female,False,HS,18-24
174095,mental disease depression,4900,YE,Locals,Female,False,HS,18-24
174096,mental disease depression,2100,PS,Locals,Female,False,HS,18-24
179792,mental disease depression,79000,DZ,Locals,Male,False,GRAD,25-44
179793,mental disease depression,440,BH,Locals,Male,False,GRAD,25-44
179794,mental disease depression,190000,EG,Locals,Male,False,GRAD,25-44
179795,mental disease depression,90000,IQ,Locals,Male,False,GRAD,25-44
179796,mental disease depression,18000,JO,Locals,Male,False,GRAD,25-44
179797,mental disease depression,1600,KW,Locals,Male,False,GRAD,25-44
179798,mental disease depression,15000,LB,Locals,Male,False,GRAD,25-44
179799,mental disease depression,24000,LY,Locals,Male,False,GRAD,25-44
179800,mental disease depression,230000,MA,Locals,Male,False,GRAD,25-44
179801,mental disease depression,750,OM,Locals,Male,False,GRAD,25-44
179802,mental disease depression,1800,QA,Locals,Male,False,GRAD,25-44
179803,mental disease depression,37000,SA,Locals,Male,False,GRAD,25-44
179804,mental disease depression,4000,SO,Locals,Male,False,GRAD,25-44
179805,mental disease depression,33000,TN,Locals,Male,False,GRAD,25-44
179806,mental disease depression,4300,AE,Locals,Male,False,GRAD,25-44
179807,mental disease depression,42000,YE,Locals,Male,False,GRAD,25-44
179808,mental disease depression,5400,PS,Locals,Male,False,GRAD,25-44
179911,mental disease depression,92000,DZ,Locals,Male,False,ND,25-44
179912,mental disease depression,240,BH,Locals,Male,False,ND,25-44
179913,mental disease depression,110000,EG,Locals,Male,False,ND,25-44
179914,mental disease depression,120000,IQ,Locals,Male,False,ND,25-44
179915,mental disease depression,14000,JO,Locals,Male,False,ND,25-44
179916,mental disease depression,2200,KW,Locals,Male,False,ND,25-44
179917,mental disease depression,16000,LB,Locals,Male,False,ND,25-44
179918,mental disease depression,19000,LY,Locals,Male,False,ND,25-44
179919,mental disease depression,310000,MA,Locals,Male,False,ND,25-44
179920,mental disease depression,580,OM,Locals,Male,False,ND,25-44
179921,mental disease depression,870,QA,Locals,Male,False,ND,25-44
179922,mental disease depression,73000,SA,Locals,Male,False,ND,25-44
179923,mental disease depression,3900,SO,Locals,Male,False,ND,25-44
179924,mental disease depression,23000,TN,Locals,Male,False,ND,25-44
179925,mental disease depression,3200,AE,Locals,Male,False,ND,25-44
179926,mental disease depression,29000,YE,Locals,Male,False,ND,25-44
179927,mental disease depression,2400,PS,Locals,Male,False,ND,25-44
180030,mental disease depression,22000,DZ,Locals,Male,False,HS,25-44
180031,mental disease depression,150,BH,Locals,Male,False,HS,25-44
180032,mental disease depression,43000,EG,Locals,Male,False,HS,25-44
180033,mental disease depression,29000,IQ,Locals,Male,False,HS,25-44
180034,mental disease depression,5600,JO,Locals,Male,False,HS,25-44
180035,mental disease depression,410,KW,Locals,Male,False,HS,25-44
180036,mental disease depression,4500,LB,Locals,Male,False,HS,25-44
180037,mental disease depression,5300,LY,Locals,Male,False,HS,25-44
180038,mental disease depression,64000,MA,Locals,Male,False,HS,25-44
180039,mental disease depression,270,OM,Locals,Male,False,HS,25-44
180040,mental disease depression,450,QA,Locals,Male,False,HS,25-44
180041,mental disease depression,13000,SA,Locals,Male,False,HS,25-44
180042,mental disease depression,930,SO,Locals,Male,False,HS,25-44
180043,mental disease depression,9600,TN,Locals,Male,False,HS,25-44
180044,mental disease depression,990,AE,Locals,Male,False,HS,25-44
180045,mental disease depression,12000,YE,Locals,Male,False,HS,25-44
180046,mental disease depression,1300,PS,Locals,Male,False,HS,25-44
180982,mental disease depression,50000,DZ,Locals,Female,False,GRAD,25-44
180983,mental disease depression,360,BH,Locals,Female,False,GRAD,25-44
180984,mental disease depression,200000,EG,Locals,Female,False,GRAD,25-44
180985,mental disease depression,17000,IQ,Locals,Female,False,GRAD,25-44
180986,mental disease depression,9300,JO,Locals,Female,False,GRAD,25-44
180987,mental disease depression,1000,KW,Locals,Female,False,GRAD,25-44
180988,mental disease depression,34000,LB,Locals,Female,False,GRAD,25-44
180989,mental disease depression,17000,LY,Locals,Female,False,GRAD,25-44
180990,mental disease depression,76000,MA,Locals,Female,False,GRAD,25-44
180991,mental disease depression,570,OM,Locals,Female,False,GRAD,25-44
180992,mental disease depression,1200,QA,Locals,Female,False,GRAD,25-44
180993,mental disease depression,12000,SA,Locals,Female,False,GRAD,25-44
180994,mental disease depression,1400,SO,Locals,Female,False,GRAD,25-44
180995,mental disease depression,44000,TN,Locals,Female,False,GRAD,25-44
180996,mental disease depression,3700,AE,Locals,Female,False,GRAD,25-44
180997,mental disease depression,7600,YE,Locals,Female,False,GRAD,25-44
180998,mental disease depression,3200,PS,Locals,Female,False,GRAD,25-44
181101,mental disease depression,47000,DZ,Locals,Female,False,ND,25-44
181102,mental disease depression,210,BH,Locals,Female,False,ND,25-44
181103,mental disease depression,71000,EG,Locals,Female,False,ND,25-44
181104,mental disease depression,16000,IQ,Locals,Female,False,ND,25-44
181105,mental disease depression,6300,JO,Locals,Female,False,ND,25-44
181106,mental disease depression,680,KW,Locals,Female,False,ND,25-44
181107,mental disease depression,31000,LB,Locals,Female,False,ND,25-44
181108,mental disease depression,15000,LY,Locals,Female,False,ND,25-44
181109,mental disease depression,88000,MA,Locals,Female,False,ND,25-44
181110,mental disease depression,200,OM,Locals,Female,False,ND,25-44
181111,mental disease depression,350,QA,Locals,Female,False,ND,25-44
181112,mental disease depression,15000,SA,Locals,Female,False,ND,25-44
181113,mental disease depression,2600,SO,Locals,Female,False,ND,25-44
181114,mental disease depression,20000,TN,Locals,Female,False,ND,25-44
181115,mental disease depression,2200,AE,Locals,Female,False,ND,25-44
181116,mental disease depression,4400,YE,Locals,Female,False,ND,25-44
181117,mental disease depression,1900,PS,Locals,Female,False,ND,25-44
181220,mental disease depression,11000,DZ,Locals,Female,False,HS,25-44
181221,mental disease depression,90,BH,Locals,Female,False,HS,25-44
181222,mental disease depression,32000,EG,Locals,Female,False,HS,25-44
181223,mental disease depression,4400,IQ,Locals,Female,False,HS,25-44
181224,mental disease depression,2800,JO,Locals,Female,False,HS,25-44
181225,mental disease depression,300,KW,Locals,Female,False,HS,25-44
181226,mental disease depression,8400,LB,Locals,Female,False,HS,25-44
181227,mental disease depression,4100,LY,Locals,Female,False,HS,25-44
181228,mental disease depression,21000,MA,Locals,Female,False,HS,25-44
181229,mental disease depression,150,OM,Locals,Female,False,HS,25-44
181230,mental disease depression,180,QA,Locals,Female,False,HS,25-44
181231,mental disease depression,3700,SA,Locals,Female,False,HS,25-44
181232,mental disease depression,330,SO,Locals,Female,False,HS,25-44
181233,mental disease depression,9600,TN,Locals,Female,False,HS,25-44
181234,mental disease depression,880,AE,Locals,Female,False,HS,25-44
181235,mental disease depression,2100,YE,Locals,Female,False,HS,25-44
181236,mental disease depression,920,PS,Locals,Female,False,HS,25-44
183362,mental disease depression,7000,DZ,Locals,Male,False,GRAD,45+
183363,mental disease depression,120,BH,Locals,Male,False,GRAD,45+
183364,mental disease depression,36000,EG,Locals,Male,False,GRAD,45+
183365,mental disease depression,16000,IQ,Locals,Male,False,GRAD,45+
183366,mental disease depression,4700,JO,Locals,Male,False,GRAD,45+
183367,mental disease depression,340,KW,Locals,Male,False,GRAD,45+
183368,mental disease depression,4500,LB,Locals,Male,False,GRAD,45+
183369,mental disease depression,3200,LY,Locals,Male,False,GRAD,45+
183370,mental disease depression,61000,MA,Locals,Male,False,GRAD,45+
183371,mental disease depression,110,OM,Locals,Male,False,GRAD,45+
183372,mental disease depression,160,QA,Locals,Male,False,GRAD,45+
183373,mental disease depression,5500,SA,Locals,Male,False,GRAD,45+
183374,mental disease depression,220,SO,Locals,Male,False,GRAD,45+
183375,mental disease depression,7800,TN,Locals,Male,False,GRAD,45+
183376,mental disease depression,530,AE,Locals,Male,False,GRAD,45+
183377,mental disease depression,3600,YE,Locals,Male,False,GRAD,45+
183378,mental disease depression,1300,PS,Locals,Male,False,GRAD,45+
183481,mental disease depression,12000,DZ,Locals,Male,False,ND,45+
183482,mental disease depression,100,BH,Locals,Male,False,ND,45+
183483,mental disease depression,40000,EG,Locals,Male,False,ND,45+
183484,mental disease depression,31000,IQ,Locals,Male,False,ND,45+
183485,mental disease depression,7600,JO,Locals,Male,False,ND,45+
183486,mental disease depression,570,KW,Locals,Male,False,ND,45+
183487,mental disease depression,8700,LB,Locals,Male,False,ND,45+
183488,mental disease depression,3700,LY,Locals,Male,False,ND,45+
183489,mental disease depression,100000,MA,Locals,Male,False,ND,45+
183490,mental disease depression,110,OM,Locals,Male,False,ND,45+
183491,mental disease depression,110,QA,Locals,Male,False,ND,45+
183492,mental disease depression,12000,SA,Locals,Male,False,ND,45+
183493,mental disease depression,990,SO,Locals,Male,False,ND,45+
183494,mental disease depression,6000,TN,Locals,Male,False,ND,45+
183495,mental disease depression,630,AE,Locals,Male,False,ND,45+
183496,mental disease depression,4500,YE,Locals,Male,False,ND,45+
183497,mental disease depression,1200,PS,Locals,Male,False,ND,45+
183600,mental disease depression,2800,DZ,Locals,Male,False,HS,45+
183601,mental disease depression,0,BH,Locals,Male,False,HS,45+
183602,mental disease depression,9900,EG,Locals,Male,False,HS,45+
183603,mental disease depression,5500,IQ,Locals,Male,False,HS,45+
183604,mental disease depression,2200,JO,Locals,Male,False,HS,45+
183605,mental disease depression,70,KW,Locals,Male,False,HS,45+
183606,mental disease depression,1600,LB,Locals,Male,False,HS,45+
183607,mental disease depression,890,LY,Locals,Male,False,HS,45+
183608,mental disease depression,21000,MA,Locals,Male,False,HS,45+
183609,mental disease depression,0,OM,Locals,Male,False,HS,45+
183610,mental disease depression,60,QA,Locals,Male,False,HS,45+
183611,mental disease depression,2000,SA,Locals,Male,False,HS,45+
183612,mental disease depression,100,SO,Locals,Male,False,HS,45+
183613,mental disease depression,2500,TN,Locals,Male,False,HS,45+
183614,mental disease depression,180,AE,Locals,Male,False,HS,45+
183615,mental disease depression,1200,YE,Locals,Male,False,HS,45+
183616,mental disease depression,370,PS,Locals,Male,False,HS,45+
184552,mental disease depression,4600,DZ,Locals,Female,False,GRAD,45+
184553,mental disease depression,100,BH,Locals,Female,False,GRAD,45+
184554,mental disease depression,22000,EG,Locals,Female,False,GRAD,45+
184555,mental disease depression,4200,IQ,Locals,Female,False,GRAD,45+
184556,mental disease depression,2600,JO,Locals,Female,False,GRAD,45+
184557,mental disease depression,190,KW,Locals,Female,False,GRAD,45+
184558,mental disease depression,7100,LB,Locals,Female,False,GRAD,45+
184559,mental disease depression,2500,LY,Locals,Female,False,GRAD,45+
184560,mental disease depression,20000,MA,Locals,Female,False,GRAD,45+
184561,mental disease depression,90,OM,Locals,Female,False,GRAD,45+
184562,mental disease depression,160,QA,Locals,Female,False,GRAD,45+
184563,mental disease depression,2400,SA,Locals,Female,False,GRAD,45+
184564,mental disease depression,180,SO,Locals,Female,False,GRAD,45+
184565,mental disease depression,5200,TN,Locals,Female,False,GRAD,45+
184566,mental disease depression,660,AE,Locals,Female,False,GRAD,45+
184567,mental disease depression,500,YE,Locals,Female,False,GRAD,45+
184568,mental disease depression,620,PS,Locals,Female,False,GRAD,45+
184671,mental disease depression,7100,DZ,Locals,Female,False,ND,45+
184672,mental disease depression,0,BH,Locals,Female,False,ND,45+
184673,mental disease depression,25000,EG,Locals,Female,False,ND,45+
184674,mental disease depression,8000,IQ,Locals,Female,False,ND,45+
184675,mental disease depression,5500,JO,Locals,Female,False,ND,45+
184676,mental disease depression,270,KW,Locals,Female,False,ND,45+
184677,mental disease depression,17000,LB,Locals,Female,False,ND,45+
184678,mental disease depression,4200,LY,Locals,Female,False,ND,45+
184679,mental disease depression,36000,MA,Locals,Female,False,ND,45+
184680,mental disease depression,0,OM,Locals,Female,False,ND,45+
184681,mental disease depression,140,QA,Locals,Female,False,ND,45+
184682,mental disease depression,4800,SA,Locals,Female,False,ND,45+
184683,mental disease depression,330,SO,Locals,Female,False,ND,45+
184684,mental disease depression,5100,TN,Locals,Female,False,ND,45+
184685,mental disease depression,780,AE,Locals,Female,False,ND,45+
184686,mental disease depression,680,YE,Locals,Female,False,ND,45+
184687,mental disease depression,1300,PS,Locals,Female,False,ND,45+
184790,mental disease depression,1900,DZ,Locals,Female,False,HS,45+
184791,mental disease depression,0,BH,Locals,Female,False,HS,45+
184792,mental disease depression,4600,EG,Locals,Female,False,HS,45+
184793,mental disease depression,1300,IQ,Locals,Female,False,HS,45+
184794,mental disease depression,960,JO,Locals,Female,False,HS,45+
184795,mental disease depression,30,KW,Locals,Female,False,HS,45+
184796,mental disease depression,2600,LB,Locals,Female,False,HS,45+
184797,mental disease depression,700,LY,Locals,Female,False,HS,45+
184798,mental disease depression,8000,MA,Locals,Female,False,HS,45+
184799,mental disease depression,30,OM,Locals,Female,False,HS,45+
184800,mental disease depression,30,QA,Locals,Female,False,HS,45+
184801,mental disease depression,850,SA,Locals,Female,False,HS,45+
184802,mental disease depression,100,SO,Locals,Female,False,HS,45+
184803,mental disease depression,2400,TN,Locals,Female,False,HS,45+
184804,mental disease depression,310,AE,Locals,Female,False,HS,45+
184805,mental disease depression,230,YE,Locals,Female,False,HS,45+
184806,mental disease depression,210,PS,Locals,Female,False,HS,45+
201212,respiratory asthma,970,DZ,Locals,Male,False,GRAD,18-24
201213,respiratory asthma,0,BH,Locals,Male,False,GRAD,18-24
201214,respiratory asthma,8600,EG,Locals,Male,False,GRAD,18-24
201215,respiratory asthma,10000,IQ,Locals,Male,False,GRAD,18-24
201216,respiratory asthma,1700,JO,Locals,Male,False,GRAD,18-24
201217,respiratory asthma,140,KW,Locals,Male,False,GRAD,18-24
201218,respiratory asthma,50,LB,Locals,Male,False,GRAD,18-24
201219,respiratory asthma,260,LY,Locals,Male,False,GRAD,18-24
201220,respiratory asthma,3300,MA,Locals,Male,False,GRAD,18-24
201221,respiratory asthma,30,OM,Locals,Male,False,GRAD,18-24
201222,respiratory asthma,80,QA,Locals,Male,False,GRAD,18-24
201223,respiratory asthma,1000,SA,Locals,Male,False,GRAD,18-24
201224,respiratory asthma,220,SO,Locals,Male,False,GRAD,18-24
201225,respiratory asthma,2600,TN,Locals,Male,False,GRAD,18-24
201226,respiratory asthma,210,AE,Locals,Male,False,GRAD,18-24
201227,respiratory asthma,440,YE,Locals,Male,False,GRAD,18-24
201228,respiratory asthma,90,PS,Locals,Male,False,GRAD,18-24
201331,respiratory asthma,850,DZ,Locals,Male,False,ND,18-24
201332,respiratory asthma,0,BH,Locals,Male,False,ND,18-24
201333,respiratory asthma,2000,EG,Locals,Male,False,ND,18-24
201334,respiratory asthma,17000,IQ,Locals,Male,False,ND,18-24
201335,respiratory asthma,1800,JO,Locals,Male,False,ND,18-24
201336,respiratory asthma,220,KW,Locals,Male,False,ND,18-24
201337,respiratory asthma,70,LB,Locals,Male,False,ND,18-24
201338,respiratory asthma,150,LY,Locals,Male,False,ND,18-24
201339,respiratory asthma,2300,MA,Locals,Male,False,ND,18-24
201340,respiratory asthma,0,OM,Locals,Male,False,ND,18-24
201341,respiratory asthma,60,QA,Locals,Male,False,ND,18-24
201342,respiratory asthma,11000,SA,Locals,Male,False,ND,18-24
201343,respiratory asthma,240,SO,Locals,Male,False,ND,18-24
201344,respiratory asthma,3800,TN,Locals,Male,False,ND,18-24
201345,respiratory asthma,180,AE,Locals,Male,False,ND,18-24
201346,respiratory asthma,420,YE,Locals,Male,False,ND,18-24
201347,respiratory asthma,0,PS,Locals,Male,False,ND,18-24
201450,respiratory asthma,480,DZ,Locals,Male,False,HS,18-24
201451,respiratory asthma,0,BH,Locals,Male,False,HS,18-24
201452,respiratory asthma,4500,EG,Locals,Male,False,HS,18-24
201453,respiratory asthma,5600,IQ,Locals,Male,False,HS,18-24
201454,respiratory asthma,1400,JO,Locals,Male,False,HS,18-24
201455,respiratory asthma,60,KW,Locals,Male,False,HS,18-24
201456,respiratory asthma,30,LB,Locals,Male,False,HS,18-24
201457,respiratory asthma,190,LY,Locals,Male,False,HS,18-24
201458,respiratory asthma,1200,MA,Locals,Male,False,HS,18-24
201459,respiratory asthma,0,OM,Locals,Male,False,HS,18-24
201460,respiratory asthma,0,QA,Locals,Male,False,HS,18-24
201461,respiratory asthma,490,SA,Locals,Male,False,HS,18-24
201462,respiratory asthma,90,SO,Locals,Male,False,HS,18-24
201463,respiratory asthma,1400,TN,Locals,Male,False,HS,18-24
201464,respiratory asthma,90,AE,Locals,Male,False,HS,18-24
201465,respiratory asthma,240,YE,Locals,Male,False,HS,18-24
201466,respiratory asthma,0,PS,Locals,Male,False,HS,18-24
202402,respiratory asthma,1300,DZ,Locals,Female,False,GRAD,18-24
202403,respiratory asthma,0,BH,Locals,Female,False,GRAD,18-24
202404,respiratory asthma,5700,EG,Locals,Female,False,GRAD,18-24
202405,respiratory asthma,1000,IQ,Locals,Female,False,GRAD,18-24
202406,respiratory asthma,660,JO,Locals,Female,False,GRAD,18-24
202407,respiratory asthma,100,KW,Locals,Female,False,GRAD,18-24
202408,respiratory asthma,130,LB,Locals,Female,False,GRAD,18-24
202409,respiratory asthma,160,LY,Locals,Female,False,GRAD,18-24
202410,respiratory asthma,1600,MA,Locals,Female,False,GRAD,18-24
202411,respiratory asthma,0,OM,Locals,Female,False,GRAD,18-24
202412,respiratory asthma,0,QA,Locals,Female,False,GRAD,18-24
202413,respiratory asthma,630,SA,Locals,Female,False,GRAD,18-24
202414,respiratory asthma,100,SO,Locals,Female,False,GRAD,18-24
202415,respiratory asthma,3500,TN,Locals,Female,False,GRAD,18-24
202416,respiratory asthma,140,AE,Locals,Female,False,GRAD,18-24
202417,respiratory asthma,100,YE,Locals,Female,False,GRAD,18-24
202418,respiratory asthma,90,PS,Locals,Female,False,GRAD,18-24
202521,respiratory asthma,740,DZ,Locals,Female,False,ND,18-24
202522,respiratory asthma,0,BH,Locals,Female,False,ND,18-24
202523,respiratory asthma,3000,EG,Locals,Female,False,ND,18-24
202524,respiratory asthma,1900,IQ,Locals,Female,False,ND,18-24
202525,respiratory asthma,530,JO,Locals,Female,False,ND,18-24
202526,respiratory asthma,60,KW,Locals,Female,False,ND,18-24
202527,respiratory asthma,100,LB,Locals,Female,False,ND,18-24
202528,respiratory asthma,140,LY,Locals,Female,False,ND,18-24
202529,respiratory asthma,1100,MA,Locals,Female,False,ND,18-24
202530,respiratory asthma,0,OM,Locals,Female,False,ND,18-24
202531,respiratory asthma,0,QA,Locals,Female,False,ND,18-24
202532,respiratory asthma,1300,SA,Locals,Female,False,ND,18-24
202533,respiratory asthma,150,SO,Locals,Female,False,ND,18-24
202534,respiratory asthma,4400,TN,Locals,Female,False,ND,18-24
202535,respiratory asthma,50,AE,Locals,Female,False,ND,18-24
202536,respiratory asthma,100,YE,Locals,Female,False,ND,18-24
202537,respiratory asthma,50,PS,Locals,Female,False,ND,18-24
202640,respiratory asthma,470,DZ,Locals,Female,False,HS,18-24
202641,respiratory asthma,0,BH,Locals,Female,False,HS,18-24
202642,respiratory asthma,3400,EG,Locals,Female,False,HS,18-24
202643,respiratory asthma,880,IQ,Locals,Female,False,HS,18-24
202644,respiratory asthma,300,JO,Locals,Female,False,HS,18-24
202645,respiratory asthma,60,KW,Locals,Female,False,HS,18-24
202646,respiratory asthma,90,LB,Locals,Female,False,HS,18-24
202647,respiratory asthma,90,LY,Locals,Female,False,HS,18-24
202648,respiratory asthma,660,MA,Locals,Female,False,HS,18-24
202649,respiratory asthma,0,OM,Locals,Female,False,HS,18-24
202650,respiratory asthma,0,QA,Locals,Female,False,HS,18-24
202651,respiratory asthma,430,SA,Locals,Female,False,HS,18-24
202652,respiratory asthma,40,SO,Locals,Female,False,HS,18-24
202653,respiratory asthma,1800,TN,Locals,Female,False,HS,18-24
202654,respiratory asthma,90,AE,Locals,Female,False,HS,18-24
202655,respiratory asthma,30,YE,Locals,Female,False,HS,18-24
202656,respiratory asthma,90,PS,Locals,Female,False,HS,18-24
208352,respiratory asthma,2800,DZ,Locals,Male,False,GRAD,25-44
208353,respiratory asthma,60,BH,Locals,Male,False,GRAD,25-44
208354,respiratory asthma,21000,EG,Locals,Male,False,GRAD,25-44
208355,respiratory asthma,22000,IQ,Locals,Male,False,GRAD,25-44
208356,respiratory asthma,4200,JO,Locals,Male,False,GRAD,25-44
208357,respiratory asthma,1200,KW,Locals,Male,False,GRAD,25-44
208358,respiratory asthma,170,LB,Locals,Male,False,GRAD,25-44
208359,respiratory asthma,970,LY,Locals,Male,False,GRAD,25-44
208360,respiratory asthma,4100,MA,Locals,Male,False,GRAD,25-44
208361,respiratory asthma,110,OM,Locals,Male,False,GRAD,25-44
208362,respiratory asthma,260,QA,Locals,Male,False,GRAD,25-44
208363,respiratory asthma,5000,SA,Locals,Male,False,GRAD,25-44
208364,respiratory asthma,180,SO,Locals,Male,False,GRAD,25-44
208365,respiratory asthma,7200,TN,Locals,Male,False,GRAD,25-44
208366,respiratory asthma,890,AE,Locals,Male,False,GRAD,25-44
208367,respiratory asthma,2300,YE,Locals,Male,False,GRAD,25-44
208368,respiratory asthma,100,PS,Locals,Male,False,GRAD,25-44
208471,respiratory asthma,3300,DZ,Locals,Male,False,ND,25-44
208472,respiratory asthma,30,BH,Locals,Male,False,ND,25-44
208473,respiratory asthma,7400,EG,Locals,Male,False,ND,25-44
208474,respiratory asthma,22000,IQ,Locals,Male,False,ND,25-44
