,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
88167,diabetes awareness,230,KW,Locals,Female,False,GRAD,18-24
88168,diabetes awareness,2900,LB,Locals,Female,False,GRAD,18-24
88169,diabetes awareness,5000,LY,Locals,Female,False,GRAD,18-24
88170,diabetes awareness,14000,MA,Locals,Female,False,GRAD,18-24
88171,diabetes awareness,200,OM,Locals,Female,False,GRAD,18-24
88172,diabetes awareness,300,QA,Locals,Female,False,GRAD,18-24
88173,diabetes awareness,3400,SA,Locals,Female,False,GRAD,18-24
88174,diabetes awareness,800,SO,Locals,Female,False,GRAD,18-24
88175,diabetes awareness,18000,TN,Locals,Female,False,GRAD,18-24
88176,diabetes awareness,1100,AE,Locals,Female,False,GRAD,18-24
88177,diabetes awareness,1900,YE,Locals,Female,False,GRAD,18-24
88178,diabetes awareness,1500,PS,Locals,Female,False,GRAD,18-24
88281,diabetes awareness,23000,DZ,Locals,Female,False,ND,18-24
88282,diabetes awareness,130,BH,Locals,Female,False,ND,18-24
88283,diabetes awareness,35000,EG,Locals,Female,False,ND,18-24
88284,diabetes awareness,25000,IQ,Locals,Female,False,ND,18-24
88285,diabetes awareness,2500,JO,Locals,Female,False,ND,18-24
88286,diabetes awareness,210,KW,Locals,Female,False,ND,18-24
88287,diabetes awareness,2500,LB,Locals,Female,False,ND,18-24
88288,diabetes awareness,3800,LY,Locals,Female,False,ND,18-24
88289,diabetes awareness,10000,MA,Locals,Female,False,ND,18-24
88290,diabetes awareness,130,OM,Locals,Female,False,ND,18-24
88291,diabetes awareness,160,QA,Locals,Female,False,ND,18-24
88292,diabetes awareness,8600,SA,Locals,Female,False,ND,18-24
88293,diabetes awareness,580,SO,Locals,Female,False,ND,18-24
88294,diabetes awareness,10000,TN,Locals,Female,False,ND,18-24
88295,diabetes awareness,890,AE,Locals,Female,False,ND,18-24
88296,diabetes awareness,1600,YE,Locals,Female,False,ND,18-24
88297,diabetes awareness,840,PS,Locals,Female,False,ND,18-24
88400,diabetes awareness,13000,DZ,Locals,Female,False,HS,18-24
88401,diabetes awareness,240,BH,Locals,Female,False,HS,18-24
88402,diabetes awareness,55000,EG,Locals,Female,False,HS,18-24
88403,diabetes awareness,13000,IQ,Locals,Female,False,HS,18-24
88404,diabetes awareness,3900,JO,Locals,Female,False,HS,18-24
88405,diabetes awareness,60,KW,Locals,Female,False,HS,18-24
88406,diabetes awareness,2800,LB,Locals,Female,False,HS,18-24
88407,diabetes awareness,3900,LY,Locals,Female,False,HS,18-24
88408,diabetes awareness,6900,MA,Locals,Female,False,HS,18-24
88409,diabetes awareness,120,OM,Locals,Female,False,HS,18-24
88410,diabetes awareness,110,QA,Locals,Female,False,HS,18-24
88411,diabetes awareness,2500,SA,Locals,Female,False,HS,18-24
88412,diabetes awareness,270,SO,Locals,Female,False,HS,18-24
88413,diabetes awareness,9200,TN,Locals,Female,False,HS,18-24
88414,diabetes awareness,580,AE,Locals,Female,False,HS,18-24
88415,diabetes awareness,2000,YE,Locals,Female,False,HS,18-24
88416,diabetes awareness,900,PS,Locals,Female,False,HS,18-24
94112,diabetes awareness,48000,DZ,Locals,Male,False,GRAD,25-44
94113,diabetes awareness,460,BH,Locals,Male,False,GRAD,25-44
94114,diabetes awareness,150000,EG,Locals,Male,False,GRAD,25-44
94115,diabetes awareness,120000,IQ,Locals,Male,False,GRAD,25-44
94116,diabetes awareness,14000,JO,Locals,Male,False,GRAD,25-44
94117,diabetes awareness,1100,KW,Locals,Male,False,GRAD,25-44
94118,diabetes awareness,3600,LB,Locals,Male,False,GRAD,25-44
94119,diabetes awareness,16000,LY,Locals,Male,False,GRAD,25-44
94120,diabetes awareness,25000,MA,Locals,Male,False,GRAD,25-44
94121,diabetes awareness,1100,OM,Locals,Male,False,GRAD,25-44
94122,diabetes awareness,1400,QA,Locals,Male,False,GRAD,25-44
94123,diabetes awareness,30000,SA,Locals,Male,False,GRAD,25-44
94124,diabetes awareness,930,SO,Locals,Male,False,GRAD,25-44
94125,diabetes awareness,27000,TN,Locals,Male,False,GRAD,25-44
94126,diabetes awareness,5200,AE,Locals,Male,False,GRAD,25-44
94127,diabetes awareness,20000,YE,Locals,Male,False,GRAD,25-44
94128,diabetes awareness,1600,PS,Locals,Male,False,GRAD,25-44
94231,diabetes awareness,47000,DZ,Locals,Male,False,ND,25-44
94232,diabetes awareness,350,BH,Locals,Male,False,ND,25-44
94233,diabetes awareness,74000,EG,Locals,Male,False,ND,25-44
94234,diabetes awareness,100000,IQ,Locals,Male,False,ND,25-44
94235,diabetes awareness,9900,JO,Locals,Male,False,ND,25-44
94236,diabetes awareness,710,KW,Locals,Male,False,ND,25-44
94237,diabetes awareness,3200,LB,Locals,Male,False,ND,25-44
94238,diabetes awareness,10000,LY,Locals,Male,False,ND,25-44
94239,diabetes awareness,22000,MA,Locals,Male,False,ND,25-44
94240,diabetes awareness,650,OM,Locals,Male,False,ND,25-44
94241,diabetes awareness,620,QA,Locals,Male,False,ND,25-44
94242,diabetes awareness,60000,SA,Locals,Male,False,ND,25-44
94243,diabetes awareness,420,SO,Locals,Male,False,ND,25-44
94244,diabetes awareness,18000,TN,Locals,Male,False,ND,25-44
94245,diabetes awareness,4000,AE,Locals,Male,False,ND,25-44
94246,diabetes awareness,12000,YE,Locals,Male,False,ND,25-44
94247,diabetes awareness,630,PS,Locals,Male,False,ND,25-44
94350,diabetes awareness,11000,DZ,Locals,Male,False,HS,25-44
94351,diabetes awareness,90,BH,Locals,Male,False,HS,25-44
94352,diabetes awareness,29000,EG,Locals,Male,False,HS,25-44
94353,diabetes awareness,35000,IQ,Locals,Male,False,HS,25-44
94354,diabetes awareness,4200,JO,Locals,Male,False,HS,25-44
94355,diabetes awareness,250,KW,Locals,Male,False,HS,25-44
94356,diabetes awareness,1000,LB,Locals,Male,False,HS,25-44
94357,diabetes awareness,3600,LY,Locals,Male,False,HS,25-44
94358,diabetes awareness,6800,MA,Locals,Male,False,HS,25-44
94359,diabetes awareness,370,OM,Locals,Male,False,HS,25-44
94360,diabetes awareness,440,QA,Locals,Male,False,HS,25-44
94361,diabetes awareness,9800,SA,Locals,Male,False,HS,25-44
94362,diabetes awareness,250,SO,Locals,Male,False,HS,25-44
94363,diabetes awareness,7800,TN,Locals,Male,False,HS,25-44
94364,diabetes awareness,990,AE,Locals,Male,False,HS,25-44
94365,diabetes awareness,5600,YE,Locals,Male,False,HS,25-44
94366,diabetes awareness,270,PS,Locals,Male,False,HS,25-44
95302,diabetes awareness,33000,DZ,Locals,Female,False,GRAD,25-44
95303,diabetes awareness,540,BH,Locals,Female,False,GRAD,25-44
95304,diabetes awareness,130000,EG,Locals,Female,False,GRAD,25-44
95305,diabetes awareness,29000,IQ,Locals,Female,False,GRAD,25-44
95306,diabetes awareness,7700,JO,Locals,Female,False,GRAD,25-44
95307,diabetes awareness,720,KW,Locals,Female,False,GRAD,25-44
95308,diabetes awareness,6600,LB,Locals,Female,False,GRAD,25-44
95309,diabetes awareness,12000,LY,Locals,Female,False,GRAD,25-44
95310,diabetes awareness,15000,MA,Locals,Female,False,GRAD,25-44
95311,diabetes awareness,690,OM,Locals,Female,False,GRAD,25-44
95312,diabetes awareness,970,QA,Locals,Female,False,GRAD,25-44
95313,diabetes awareness,14000,SA,Locals,Female,False,GRAD,25-44
95314,diabetes awareness,280,SO,Locals,Female,False,GRAD,25-44
95315,diabetes awareness,25000,TN,Locals,Female,False,GRAD,25-44
95316,diabetes awareness,2300,AE,Locals,Female,False,GRAD,25-44
95317,diabetes awareness,3200,YE,Locals,Female,False,GRAD,25-44
95318,diabetes awareness,2500,PS,Locals,Female,False,GRAD,25-44
95421,diabetes awareness,26000,DZ,Locals,Female,False,ND,25-44
95422,diabetes awareness,250,BH,Locals,Female,False,ND,25-44
95423,diabetes awareness,67000,EG,Locals,Female,False,ND,25-44
95424,diabetes awareness,31000,IQ,Locals,Female,False,ND,25-44
95425,diabetes awareness,5500,JO,Locals,Female,False,ND,25-44
95426,diabetes awareness,790,KW,Locals,Female,False,ND,25-44
95427,diabetes awareness,5800,LB,Locals,Female,False,ND,25-44
95428,diabetes awareness,10000,LY,Locals,Female,False,ND,25-44
95429,diabetes awareness,12000,MA,Locals,Female,False,ND,25-44
95430,diabetes awareness,350,OM,Locals,Female,False,ND,25-44
95431,diabetes awareness,360,QA,Locals,Female,False,ND,25-44
95432,diabetes awareness,14000,SA,Locals,Female,False,ND,25-44
95433,diabetes awareness,240,SO,Locals,Female,False,ND,25-44
95434,diabetes awareness,15000,TN,Locals,Female,False,ND,25-44
95435,diabetes awareness,1600,AE,Locals,Female,False,ND,25-44
95436,diabetes awareness,1900,YE,Locals,Female,False,ND,25-44
95437,diabetes awareness,1700,PS,Locals,Female,False,ND,25-44
95540,diabetes awareness,7000,DZ,Locals,Female,False,HS,25-44
95541,diabetes awareness,110,BH,Locals,Female,False,HS,25-44
95542,diabetes awareness,24000,EG,Locals,Female,False,HS,25-44
95543,diabetes awareness,9300,IQ,Locals,Female,False,HS,25-44
95544,diabetes awareness,2400,JO,Locals,Female,False,HS,25-44
95545,diabetes awareness,330,KW,Locals,Female,False,HS,25-44
95546,diabetes awareness,1500,LB,Locals,Female,False,HS,25-44
95547,diabetes awareness,2900,LY,Locals,Female,False,HS,25-44
95548,diabetes awareness,3900,MA,Locals,Female,False,HS,25-44
95549,diabetes awareness,90,OM,Locals,Female,False,HS,25-44
95550,diabetes awareness,190,QA,Locals,Female,False,HS,25-44
95551,diabetes awareness,4000,SA,Locals,Female,False,HS,25-44
95552,diabetes awareness,90,SO,Locals,Female,False,HS,25-44
95553,diabetes awareness,6100,TN,Locals,Female,False,HS,25-44
95554,diabetes awareness,610,AE,Locals,Female,False,HS,25-44
95555,diabetes awareness,810,YE,Locals,Female,False,HS,25-44
95556,diabetes awareness,720,PS,Locals,Female,False,HS,25-44
97682,diabetes awareness,8400,DZ,Locals,Male,False,GRAD,45+
97683,diabetes awareness,190,BH,Locals,Male,False,GRAD,45+
97684,diabetes awareness,46000,EG,Locals,Male,False,GRAD,45+
97685,diabetes awareness,28000,IQ,Locals,Male,False,GRAD,45+
97686,diabetes awareness,4000,JO,Locals,Male,False,GRAD,45+
97687,diabetes awareness,270,KW,Locals,Male,False,GRAD,45+
97688,diabetes awareness,1600,LB,Locals,Male,False,GRAD,45+
97689,diabetes awareness,3800,LY,Locals,Male,False,GRAD,45+
97690,diabetes awareness,6100,MA,Locals,Male,False,GRAD,45+
97691,diabetes awareness,160,OM,Locals,Male,False,GRAD,45+
97692,diabetes awareness,300,QA,Locals,Male,False,GRAD,45+
97693,diabetes awareness,5000,SA,Locals,Male,False,GRAD,45+
97694,diabetes awareness,40,SO,Locals,Male,False,GRAD,45+
97695,diabetes awareness,9500,TN,Locals,Male,False,GRAD,45+
97696,diabetes awareness,720,AE,Locals,Male,False,GRAD,45+
97697,diabetes awareness,1900,YE,Locals,Male,False,GRAD,45+
97698,diabetes awareness,460,PS,Locals,Male,False,GRAD,45+
97801,diabetes awareness,11000,DZ,Locals,Male,False,ND,45+
97802,diabetes awareness,50,BH,Locals,Male,False,ND,45+
97803,diabetes awareness,49000,EG,Locals,Male,False,ND,45+
97804,diabetes awareness,40000,IQ,Locals,Male,False,ND,45+
97805,diabetes awareness,6600,JO,Locals,Male,False,ND,45+
97806,diabetes awareness,450,KW,Locals,Male,False,ND,45+
97807,diabetes awareness,2800,LB,Locals,Male,False,ND,45+
97808,diabetes awareness,3900,LY,Locals,Male,False,ND,45+
97809,diabetes awareness,7200,MA,Locals,Male,False,ND,45+
97810,diabetes awareness,100,OM,Locals,Male,False,ND,45+
97811,diabetes awareness,150,QA,Locals,Male,False,ND,45+
97812,diabetes awareness,12000,SA,Locals,Male,False,ND,45+
97813,diabetes awareness,80,SO,Locals,Male,False,ND,45+
97814,diabetes awareness,8900,TN,Locals,Male,False,ND,45+
97815,diabetes awareness,680,AE,Locals,Male,False,ND,45+
97816,diabetes awareness,2100,YE,Locals,Male,False,ND,45+
97817,diabetes awareness,390,PS,Locals,Male,False,ND,45+
97920,diabetes awareness,2900,DZ,Locals,Male,False,HS,45+
97921,diabetes awareness,0,BH,Locals,Male,False,HS,45+
97922,diabetes awareness,11000,EG,Locals,Male,False,HS,45+
97923,diabetes awareness,9500,IQ,Locals,Male,False,HS,45+
97924,diabetes awareness,1500,JO,Locals,Male,False,HS,45+
97925,diabetes awareness,90,KW,Locals,Male,False,HS,45+
97926,diabetes awareness,540,LB,Locals,Male,False,HS,45+
97927,diabetes awareness,950,LY,Locals,Male,False,HS,45+
97928,diabetes awareness,1800,MA,Locals,Male,False,HS,45+
97929,diabetes awareness,30,OM,Locals,Male,False,HS,45+
97930,diabetes awareness,50,QA,Locals,Male,False,HS,45+
97931,diabetes awareness,1900,SA,Locals,Male,False,HS,45+
97932,diabetes awareness,0,SO,Locals,Male,False,HS,45+
97933,diabetes awareness,3900,TN,Locals,Male,False,HS,45+
97934,diabetes awareness,180,AE,Locals,Male,False,HS,45+
97935,diabetes awareness,540,YE,Locals,Male,False,HS,45+
97936,diabetes awareness,140,PS,Locals,Male,False,HS,45+
98872,diabetes awareness,4900,DZ,Locals,Female,False,GRAD,45+
98873,diabetes awareness,60,BH,Locals,Female,False,GRAD,45+
98874,diabetes awareness,29000,EG,Locals,Female,False,GRAD,45+
98875,diabetes awareness,7900,IQ,Locals,Female,False,GRAD,45+
98876,diabetes awareness,2000,JO,Locals,Female,False,GRAD,45+
98877,diabetes awareness,210,KW,Locals,Female,False,GRAD,45+
98878,diabetes awareness,3100,LB,Locals,Female,False,GRAD,45+
98879,diabetes awareness,2000,LY,Locals,Female,False,GRAD,45+
98880,diabetes awareness,2800,MA,Locals,Female,False,GRAD,45+
98881,diabetes awareness,70,OM,Locals,Female,False,GRAD,45+
98882,diabetes awareness,180,QA,Locals,Female,False,GRAD,45+
98883,diabetes awareness,2500,SA,Locals,Female,False,GRAD,45+
98884,diabetes awareness,0,SO,Locals,Female,False,GRAD,45+
98885,diabetes awareness,4800,TN,Locals,Female,False,GRAD,45+
98886,diabetes awareness,680,AE,Locals,Female,False,GRAD,45+
98887,diabetes awareness,270,YE,Locals,Female,False,GRAD,45+
98888,diabetes awareness,370,PS,Locals,Female,False,GRAD,45+
98991,diabetes awareness,6700,DZ,Locals,Female,False,ND,45+
98992,diabetes awareness,50,BH,Locals,Female,False,ND,45+
98993,diabetes awareness,43000,EG,Locals,Female,False,ND,45+
98994,diabetes awareness,15000,IQ,Locals,Female,False,ND,45+
98995,diabetes awareness,4300,JO,Locals,Female,False,ND,45+
98996,diabetes awareness,210,KW,Locals,Female,False,ND,45+
98997,diabetes awareness,7000,LB,Locals,Female,False,ND,45+
98998,diabetes awareness,4300,LY,Locals,Female,False,ND,45+
98999,diabetes awareness,4000,MA,Locals,Female,False,ND,45+
99000,diabetes awareness,70,OM,Locals,Female,False,ND,45+
99001,diabetes awareness,180,QA,Locals,Female,False,ND,45+
99002,diabetes awareness,3900,SA,Locals,Female,False,ND,45+
99003,diabetes awareness,0,SO,Locals,Female,False,ND,45+
99004,diabetes awareness,6500,TN,Locals,Female,False,ND,45+
99005,diabetes awareness,620,AE,Locals,Female,False,ND,45+
99006,diabetes awareness,190,YE,Locals,Female,False,ND,45+
99007,diabetes awareness,360,PS,Locals,Female,False,ND,45+
99110,diabetes awareness,2200,DZ,Locals,Female,False,HS,45+
99111,diabetes awareness,0,BH,Locals,Female,False,HS,45+
99112,diabetes awareness,6800,EG,Locals,Female,False,HS,45+
99113,diabetes awareness,2500,IQ,Locals,Female,False,HS,45+
99114,diabetes awareness,650,JO,Locals,Female,False,HS,45+
99115,diabetes awareness,70,KW,Locals,Female,False,HS,45+
99116,diabetes awareness,930,LB,Locals,Female,False,HS,45+
99117,diabetes awareness,810,LY,Locals,Female,False,HS,45+
99118,diabetes awareness,1200,MA,Locals,Female,False,HS,45+
99119,diabetes awareness,0,OM,Locals,Female,False,HS,45+
99120,diabetes awareness,70,QA,Locals,Female,False,HS,45+
99121,diabetes awareness,830,SA,Locals,Female,False,HS,45+
99122,diabetes awareness,40,SO,Locals,Female,False,HS,45+
99123,diabetes awareness,2500,TN,Locals,Female,False,HS,45+
99124,diabetes awareness,170,AE,Locals,Female,False,HS,45+
99125,diabetes awareness,90,YE,Locals,Female,False,HS,45+
99126,diabetes awareness,100,PS,Locals,Female,False,HS,45+
229772,health,470000,DZ,Locals,Male,False,GRAD,18-24
229773,health,5300,BH,Locals,Male,False,GRAD,18-24
229774,health,1300000,EG,Locals,Male,False,GRAD,18-24
229775,health,500000,IQ,Locals,Male,False,GRAD,18-24
229776,health,130000,JO,Locals,Male,False,GRAD,18-24
229777,health,5400,KW,Locals,Male,False,GRAD,18-24
229778,health,55000,LB,Locals,Male,False,GRAD,18-24
229779,health,75000,LY,Locals,Male,False,GRAD,18-24
229780,health,660000,MA,Locals,Male,False,GRAD,18-24
229781,health,12000,OM,Locals,Male,False,GRAD,18-24
229782,health,13000,QA,Locals,Male,False,GRAD,18-24
229783,health,160000,SA,Locals,Male,False,GRAD,18-24
229784,health,23000,SO,Locals,Male,False,GRAD,18-24
229785,health,200000,TN,Locals,Male,False,GRAD,18-24
229786,health,40000,AE,Locals,Male,False,GRAD,18-24
229787,health,54000,YE,Locals,Male,False,GRAD,18-24
229788,health,44000,PS,Locals,Male,False,GRAD,18-24
229891,health,550000,DZ,Locals,Male,False,ND,18-24
229892,health,7900,BH,Locals,Male,False,ND,18-24
229893,health,750000,EG,Locals,Male,False,ND,18-24
229894,health,740000,IQ,Locals,Male,False,ND,18-24
229895,health,130000,JO,Locals,Male,False,ND,18-24
229896,health,16000,KW,Locals,Male,False,ND,18-24
229897,health,87000,LB,Locals,Male,False,ND,18-24
229898,health,66000,LY,Locals,Male,False,ND,18-24
229899,health,520000,MA,Locals,Male,False,ND,18-24
229900,health,19000,OM,Locals,Male,False,ND,18-24
229901,health,22000,QA,Locals,Male,False,ND,18-24
229902,health,730000,SA,Locals,Male,False,ND,18-24
229903,health,23000,SO,Locals,Male,False,ND,18-24
229904,health,170000,TN,Locals,Male,False,ND,18-24
229905,health,67000,AE,Locals,Male,False,ND,18-24
229906,health,57000,YE,Locals,Male,False,ND,18-24
229907,health,22000,PS,Locals,Male,False,ND,18-24
230010,health,210000,DZ,Locals,Male,False,HS,18-24
230011,health,3300,BH,Locals,Male,False,HS,18-24
230012,health,800000,EG,Locals,Male,False,HS,18-24
230013,health,320000,IQ,Locals,Male,False,HS,18-24
230014,health,110000,JO,Locals,Male,False,HS,18-24
230015,health,3300,KW,Locals,Male,False,HS,18-24
230016,health,44000,LB,Locals,Male,False,HS,18-24
230017,health,41000,LY,Locals,Male,False,HS,18-24
230018,health,270000,MA,Locals,Male,False,HS,18-24
230019,health,5600,OM,Locals,Male,False,HS,18-24
230020,health,4600,QA,Locals,Male,False,HS,18-24
230021,health,88000,SA,Locals,Male,False,HS,18-24
230022,health,8000,SO,Locals,Male,False,HS,18-24
230023,health,99000,TN,Locals,Male,False,HS,18-24
230024,health,16000,AE,Locals,Male,False,HS,18-24
230025,health,34000,YE,Locals,Male,False,HS,18-24
230026,health,28000,PS,Locals,Male,False,HS,18-24
230962,health,330000,DZ,Locals,Female,False,GRAD,18-24
230963,health,3000,BH,Locals,Female,False,GRAD,18-24
230964,health,960000,EG,Locals,Female,False,GRAD,18-24
230965,health,140000,IQ,Locals,Female,False,GRAD,18-24
230966,health,95000,JO,Locals,Female,False,GRAD,18-24
230967,health,2900,KW,Locals,Female,False,GRAD,18-24
230968,health,54000,LB,Locals,Female,False,GRAD,18-24
230969,health,60000,LY,Locals,Female,False,GRAD,18-24
230970,health,370000,MA,Locals,Female,False,GRAD,18-24
230971,health,2500,OM,Locals,Female,False,GRAD,18-24
230972,health,4100,QA,Locals,Female,False,GRAD,18-24
230973,health,50000,SA,Locals,Female,False,GRAD,18-24
230974,health,14000,SO,Locals,Female,False,GRAD,18-24
230975,health,210000,TN,Locals,Female,False,GRAD,18-24
230976,health,15000,AE,Locals,Female,False,GRAD,18-24
230977,health,11000,YE,Locals,Female,False,GRAD,18-24
230978,health,39000,PS,Locals,Female,False,GRAD,18-24
231081,health,400000,DZ,Locals,Female,False,ND,18-24
231082,health,3900,BH,Locals,Female,False,ND,18-24
231083,health,550000,EG,Locals,Female,False,ND,18-24
231084,health,250000,IQ,Locals,Female,False,ND,18-24
231085,health,110000,JO,Locals,Female,False,ND,18-24
231086,health,7300,KW,Locals,Female,False,ND,18-24
231087,health,68000,LB,Locals,Female,False,ND,18-24
231088,health,59000,LY,Locals,Female,False,ND,18-24
231089,health,370000,MA,Locals,Female,False,ND,18-24
231090,health,6100,OM,Locals,Female,False,ND,18-24
231091,health,6400,QA,Locals,Female,False,ND,18-24
231092,health,180000,SA,Locals,Female,False,ND,18-24
231093,health,25000,SO,Locals,Female,False,ND,18-24
231094,health,180000,TN,Locals,Female,False,ND,18-24
231095,health,22000,AE,Locals,Female,False,ND,18-24
231096,health,13000,YE,Locals,Female,False,ND,18-24
231097,health,24000,PS,Locals,Female,False,ND,18-24
231200,health,160000,DZ,Locals,Female,False,HS,18-24
231201,health,2800,BH,Locals,Female,False,HS,18-24
231202,health,680000,EG,Locals,Female,False,HS,18-24
231203,health,130000,IQ,Locals,Female,False,HS,18-24
231204,health,110000,JO,Locals,Female,False,HS,18-24
231205,health,2400,KW,Locals,Female,False,HS,18-24
231206,health,53000,LB,Locals,Female,False,HS,18-24
231207,health,45000,LY,Locals,Female,False,HS,18-24
231208,health,180000,MA,Locals,Female,False,HS,18-24
231209,health,2100,OM,Locals,Female,False,HS,18-24
231210,health,2300,QA,Locals,Female,False,HS,18-24
231211,health,37000,SA,Locals,Female,False,HS,18-24
231212,health,5600,SO,Locals,Female,False,HS,18-24
231213,health,110000,TN,Locals,Female,False,HS,18-24
231214,health,8300,AE,Locals,Female,False,HS,18-24
231215,health,11000,YE,Locals,Female,False,HS,18-24
231216,health,32000,PS,Locals,Female,False,HS,18-24
236912,health,690000,DZ,Locals,Male,False,GRAD,25-44
236913,health,16000,BH,Locals,Male,False,GRAD,25-44
236914,health,2200000,EG,Locals,Male,False,GRAD,25-44
236915,health,990000,IQ,Locals,Male,False,GRAD,25-44
236916,health,240000,JO,Locals,Male,False,GRAD,25-44
236917,health,27000,KW,Locals,Male,False,GRAD,25-44
236918,health,120000,LB,Locals,Male,False,GRAD,25-44
236919,health,170000,LY,Locals,Male,False,GRAD,25-44
236920,health,700000,MA,Locals,Male,False,GRAD,25-44
236921,health,32000,OM,Locals,Male,False,GRAD,25-44
236922,health,32000,QA,Locals,Male,False,GRAD,25-44
236923,health,640000,SA,Locals,Male,False,GRAD,25-44
236924,health,21000,SO,Locals,Male,False,GRAD,25-44
236925,health,360000,TN,Locals,Male,False,GRAD,25-44
236926,health,98000,AE,Locals,Male,False,GRAD,25-44
236927,health,110000,YE,Locals,Male,False,GRAD,25-44
236928,health,70000,PS,Locals,Male,False,GRAD,25-44
237031,health,810000,DZ,Locals,Male,False,ND,25-44
237032,health,15000,BH,Locals,Male,False,ND,25-44
237033,health,1200000,EG,Locals,Male,False,ND,25-44
237034,health,950000,IQ,Locals,Male,False,ND,25-44
237035,health,170000,JO,Locals,Male,False,ND,25-44
237036,health,39000,KW,Locals,Male,False,ND,25-44
237037,health,130000,LB,Locals,Male,False,ND,25-44
237038,health,140000,LY,Locals,Male,False,ND,25-44
237039,health,760000,MA,Locals,Male,False,ND,25-44
237040,health,31000,OM,Locals,Male,False,ND,25-44
237041,health,34000,QA,Locals,Male,False,ND,25-44
237042,health,1500000,SA,Locals,Male,False,ND,25-44
237043,health,15000,SO,Locals,Male,False,ND,25-44
237044,health,290000,TN,Locals,Male,False,ND,25-44
237045,health,110000,AE,Locals,Male,False,ND,25-44
237046,health,77000,YE,Locals,Male,False,ND,25-44
237047,health,27000,PS,Locals,Male,False,ND,25-44
