,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
44374,obesity,28000,JO,Locals,Male,False,HS,18-24
44375,obesity,490,KW,Locals,Male,False,HS,18-24
44376,obesity,11000,LB,Locals,Male,False,HS,18-24
44377,obesity,17000,LY,Locals,Male,False,HS,18-24
44378,obesity,52000,MA,Locals,Male,False,HS,18-24
44379,obesity,880,OM,Locals,Male,False,HS,18-24
44380,obesity,710,QA,Locals,Male,False,HS,18-24
44381,obesity,12000,SA,Locals,Male,False,HS,18-24
44382,obesity,900,SO,Locals,Male,False,HS,18-24
44383,obesity,23000,TN,Locals,Male,False,HS,18-24
44384,obesity,4500,AE,Locals,Male,False,HS,18-24
44385,obesity,5500,YE,Locals,Male,False,HS,18-24
44386,obesity,4200,PS,Locals,Male,False,HS,18-24
45322,obesity,79000,DZ,Locals,Female,False,GRAD,18-24
45323,obesity,930,BH,Locals,Female,False,GRAD,18-24
45324,obesity,480000,EG,Locals,Female,False,GRAD,18-24
45325,obesity,51000,IQ,Locals,Female,False,GRAD,18-24
45326,obesity,37000,JO,Locals,Female,False,GRAD,18-24
45327,obesity,900,KW,Locals,Female,False,GRAD,18-24
45328,obesity,23000,LB,Locals,Female,False,GRAD,18-24
45329,obesity,29000,LY,Locals,Female,False,GRAD,18-24
45330,obesity,110000,MA,Locals,Female,False,GRAD,18-24
45331,obesity,460,OM,Locals,Female,False,GRAD,18-24
45332,obesity,1300,QA,Locals,Female,False,GRAD,18-24
45333,obesity,12000,SA,Locals,Female,False,GRAD,18-24
45334,obesity,3400,SO,Locals,Female,False,GRAD,18-24
45335,obesity,64000,TN,Locals,Female,False,GRAD,18-24
45336,obesity,6200,AE,Locals,Female,False,GRAD,18-24
45337,obesity,2300,YE,Locals,Female,False,GRAD,18-24
45338,obesity,13000,PS,Locals,Female,False,GRAD,18-24
45441,obesity,85000,DZ,Locals,Female,False,ND,18-24
45442,obesity,810,BH,Locals,Female,False,ND,18-24
45443,obesity,230000,EG,Locals,Female,False,ND,18-24
45444,obesity,73000,IQ,Locals,Female,False,ND,18-24
45445,obesity,34000,JO,Locals,Female,False,ND,18-24
45446,obesity,1100,KW,Locals,Female,False,ND,18-24
45447,obesity,22000,LB,Locals,Female,False,ND,18-24
45448,obesity,27000,LY,Locals,Female,False,ND,18-24
45449,obesity,100000,MA,Locals,Female,False,ND,18-24
45450,obesity,500,OM,Locals,Female,False,ND,18-24
45451,obesity,900,QA,Locals,Female,False,ND,18-24
45452,obesity,28000,SA,Locals,Female,False,ND,18-24
45453,obesity,4900,SO,Locals,Female,False,ND,18-24
45454,obesity,39000,TN,Locals,Female,False,ND,18-24
45455,obesity,5600,AE,Locals,Female,False,ND,18-24
45456,obesity,2000,YE,Locals,Female,False,ND,18-24
45457,obesity,6800,PS,Locals,Female,False,ND,18-24
45560,obesity,38000,DZ,Locals,Female,False,HS,18-24
45561,obesity,730,BH,Locals,Female,False,HS,18-24
45562,obesity,330000,EG,Locals,Female,False,HS,18-24
45563,obesity,48000,IQ,Locals,Female,False,HS,18-24
45564,obesity,41000,JO,Locals,Female,False,HS,18-24
45565,obesity,570,KW,Locals,Female,False,HS,18-24
45566,obesity,23000,LB,Locals,Female,False,HS,18-24
45567,obesity,22000,LY,Locals,Female,False,HS,18-24
45568,obesity,52000,MA,Locals,Female,False,HS,18-24
45569,obesity,420,OM,Locals,Female,False,HS,18-24
45570,obesity,580,QA,Locals,Female,False,HS,18-24
45571,obesity,8800,SA,Locals,Female,False,HS,18-24
45572,obesity,1400,SO,Locals,Female,False,HS,18-24
45573,obesity,34000,TN,Locals,Female,False,HS,18-24
45574,obesity,3300,AE,Locals,Female,False,HS,18-24
45575,obesity,2200,YE,Locals,Female,False,HS,18-24
45576,obesity,10000,PS,Locals,Female,False,HS,18-24
51272,obesity,120000,DZ,Locals,Male,False,GRAD,25-44
51273,obesity,3200,BH,Locals,Male,False,GRAD,25-44
51274,obesity,650000,EG,Locals,Male,False,GRAD,25-44
51275,obesity,350000,IQ,Locals,Male,False,GRAD,25-44
51276,obesity,57000,JO,Locals,Male,False,GRAD,25-44
51277,obesity,4900,KW,Locals,Male,False,GRAD,25-44
51278,obesity,26000,LB,Locals,Male,False,GRAD,25-44
51279,obesity,63000,LY,Locals,Male,False,GRAD,25-44
51280,obesity,110000,MA,Locals,Male,False,GRAD,25-44
51281,obesity,5100,OM,Locals,Male,False,GRAD,25-44
51282,obesity,5800,QA,Locals,Male,False,GRAD,25-44
51283,obesity,90000,SA,Locals,Male,False,GRAD,25-44
51284,obesity,2400,SO,Locals,Male,False,GRAD,25-44
51285,obesity,63000,TN,Locals,Male,False,GRAD,25-44
51286,obesity,29000,AE,Locals,Male,False,GRAD,25-44
51287,obesity,17000,YE,Locals,Male,False,GRAD,25-44
51288,obesity,10000,PS,Locals,Male,False,GRAD,25-44
51391,obesity,130000,DZ,Locals,Male,False,ND,25-44
51392,obesity,2300,BH,Locals,Male,False,ND,25-44
51393,obesity,290000,EG,Locals,Male,False,ND,25-44
51394,obesity,270000,IQ,Locals,Male,False,ND,25-44
51395,obesity,35000,JO,Locals,Male,False,ND,25-44
51396,obesity,4200,KW,Locals,Male,False,ND,25-44
51397,obesity,21000,LB,Locals,Male,False,ND,25-44
51398,obesity,50000,LY,Locals,Male,False,ND,25-44
51399,obesity,100000,MA,Locals,Male,False,ND,25-44
51400,obesity,3500,OM,Locals,Male,False,ND,25-44
51401,obesity,3300,QA,Locals,Male,False,ND,25-44
51402,obesity,160000,SA,Locals,Male,False,ND,25-44
51403,obesity,2000,SO,Locals,Male,False,ND,25-44
51404,obesity,39000,TN,Locals,Male,False,ND,25-44
51405,obesity,19000,AE,Locals,Male,False,ND,25-44
51406,obesity,9100,YE,Locals,Male,False,ND,25-44
51407,obesity,3500,PS,Locals,Male,False,ND,25-44
51510,obesity,33000,DZ,Locals,Male,False,HS,25-44
51511,obesity,820,BH,Locals,Male,False,HS,25-44
51512,obesity,130000,EG,Locals,Male,False,HS,25-44
51513,obesity,110000,IQ,Locals,Male,False,HS,25-44
51514,obesity,17000,JO,Locals,Male,False,HS,25-44
51515,obesity,1100,KW,Locals,Male,False,HS,25-44
51516,obesity,7200,LB,Locals,Male,False,HS,25-44
51517,obesity,15000,LY,Locals,Male,False,HS,25-44
51518,obesity,28000,MA,Locals,Male,False,HS,25-44
51519,obesity,1300,OM,Locals,Male,False,HS,25-44
51520,obesity,1400,QA,Locals,Male,False,HS,25-44
51521,obesity,28000,SA,Locals,Male,False,HS,25-44
51522,obesity,580,SO,Locals,Male,False,HS,25-44
51523,obesity,18000,TN,Locals,Male,False,HS,25-44
51524,obesity,6400,AE,Locals,Male,False,HS,25-44
51525,obesity,4400,YE,Locals,Male,False,HS,25-44
51526,obesity,2200,PS,Locals,Male,False,HS,25-44
52462,obesity,90000,DZ,Locals,Female,False,GRAD,25-44
52463,obesity,3000,BH,Locals,Female,False,GRAD,25-44
52464,obesity,770000,EG,Locals,Female,False,GRAD,25-44
52465,obesity,110000,IQ,Locals,Female,False,GRAD,25-44
52466,obesity,80000,JO,Locals,Female,False,GRAD,25-44
52467,obesity,4600,KW,Locals,Female,False,GRAD,25-44
52468,obesity,55000,LB,Locals,Female,False,GRAD,25-44
52469,obesity,58000,LY,Locals,Female,False,GRAD,25-44
52470,obesity,90000,MA,Locals,Female,False,GRAD,25-44
52471,obesity,2100,OM,Locals,Female,False,GRAD,25-44
52472,obesity,4700,QA,Locals,Female,False,GRAD,25-44
52473,obesity,48000,SA,Locals,Female,False,GRAD,25-44
52474,obesity,2000,SO,Locals,Female,False,GRAD,25-44
52475,obesity,110000,TN,Locals,Female,False,GRAD,25-44
52476,obesity,19000,AE,Locals,Female,False,GRAD,25-44
52477,obesity,4600,YE,Locals,Female,False,GRAD,25-44
52478,obesity,21000,PS,Locals,Female,False,GRAD,25-44
52581,obesity,90000,DZ,Locals,Female,False,ND,25-44
52582,obesity,1900,BH,Locals,Female,False,ND,25-44
52583,obesity,380000,EG,Locals,Female,False,ND,25-44
52584,obesity,110000,IQ,Locals,Female,False,ND,25-44
52585,obesity,62000,JO,Locals,Female,False,ND,25-44
52586,obesity,3400,KW,Locals,Female,False,ND,25-44
52587,obesity,43000,LB,Locals,Female,False,ND,25-44
52588,obesity,53000,LY,Locals,Female,False,ND,25-44
52589,obesity,87000,MA,Locals,Female,False,ND,25-44
52590,obesity,1700,OM,Locals,Female,False,ND,25-44
52591,obesity,2300,QA,Locals,Female,False,ND,25-44
52592,obesity,53000,SA,Locals,Female,False,ND,25-44
52593,obesity,2500,SO,Locals,Female,False,ND,25-44
52594,obesity,58000,TN,Locals,Female,False,ND,25-44
52595,obesity,12000,AE,Locals,Female,False,ND,25-44
52596,obesity,3100,YE,Locals,Female,False,ND,25-44
52597,obesity,12000,PS,Locals,Female,False,ND,25-44
52700,obesity,21000,DZ,Locals,Female,False,HS,25-44
52701,obesity,680,BH,Locals,Female,False,HS,25-44
52702,obesity,140000,EG,Locals,Female,False,HS,25-44
52703,obesity,34000,IQ,Locals,Female,False,HS,25-44
52704,obesity,24000,JO,Locals,Female,False,HS,25-44
52705,obesity,1200,KW,Locals,Female,False,HS,25-44
52706,obesity,14000,LB,Locals,Female,False,HS,25-44
52707,obesity,14000,LY,Locals,Female,False,HS,25-44
52708,obesity,26000,MA,Locals,Female,False,HS,25-44
52709,obesity,450,OM,Locals,Female,False,HS,25-44
52710,obesity,1000,QA,Locals,Female,False,HS,25-44
52711,obesity,13000,SA,Locals,Female,False,HS,25-44
52712,obesity,460,SO,Locals,Female,False,HS,25-44
52713,obesity,26000,TN,Locals,Female,False,HS,25-44
52714,obesity,4200,AE,Locals,Female,False,HS,25-44
52715,obesity,1400,YE,Locals,Female,False,HS,25-44
52716,obesity,5100,PS,Locals,Female,False,HS,25-44
54842,obesity,12000,DZ,Locals,Male,False,GRAD,45+
54843,obesity,380,BH,Locals,Male,False,GRAD,45+
54844,obesity,87000,EG,Locals,Male,False,GRAD,45+
54845,obesity,47000,IQ,Locals,Male,False,GRAD,45+
54846,obesity,9400,JO,Locals,Male,False,GRAD,45+
54847,obesity,670,KW,Locals,Male,False,GRAD,45+
54848,obesity,6600,LB,Locals,Male,False,GRAD,45+
54849,obesity,10000,LY,Locals,Male,False,GRAD,45+
54850,obesity,14000,MA,Locals,Male,False,GRAD,45+
54851,obesity,470,OM,Locals,Male,False,GRAD,45+
54852,obesity,490,QA,Locals,Male,False,GRAD,45+
54853,obesity,9200,SA,Locals,Male,False,GRAD,45+
54854,obesity,180,SO,Locals,Male,False,GRAD,45+
54855,obesity,12000,TN,Locals,Male,False,GRAD,45+
54856,obesity,2300,AE,Locals,Male,False,GRAD,45+
54857,obesity,1700,YE,Locals,Male,False,GRAD,45+
54858,obesity,1600,PS,Locals,Male,False,GRAD,45+
54961,obesity,19000,DZ,Locals,Male,False,ND,45+
54962,obesity,330,BH,Locals,Male,False,ND,45+
54963,obesity,83000,EG,Locals,Male,False,ND,45+
54964,obesity,64000,IQ,Locals,Male,False,ND,45+
54965,obesity,12000,JO,Locals,Male,False,ND,45+
54966,obesity,890,KW,Locals,Male,False,ND,45+
54967,obesity,10000,LB,Locals,Male,False,ND,45+
54968,obesity,12000,LY,Locals,Male,False,ND,45+
54969,obesity,18000,MA,Locals,Male,False,ND,45+
54970,obesity,450,OM,Locals,Male,False,ND,45+
54971,obesity,470,QA,Locals,Male,False,ND,45+
54972,obesity,23000,SA,Locals,Male,False,ND,45+
54973,obesity,420,SO,Locals,Male,False,ND,45+
54974,obesity,9200,TN,Locals,Male,False,ND,45+
54975,obesity,2900,AE,Locals,Male,False,ND,45+
54976,obesity,1600,YE,Locals,Male,False,ND,45+
54977,obesity,1300,PS,Locals,Male,False,ND,45+
55080,obesity,4600,DZ,Locals,Male,False,HS,45+
55081,obesity,130,BH,Locals,Male,False,HS,45+
55082,obesity,21000,EG,Locals,Male,False,HS,45+
55083,obesity,16000,IQ,Locals,Male,False,HS,45+
55084,obesity,3400,JO,Locals,Male,False,HS,45+
55085,obesity,130,KW,Locals,Male,False,HS,45+
55086,obesity,2100,LB,Locals,Male,False,HS,45+
55087,obesity,3000,LY,Locals,Male,False,HS,45+
55088,obesity,4600,MA,Locals,Male,False,HS,45+
55089,obesity,180,OM,Locals,Male,False,HS,45+
55090,obesity,140,QA,Locals,Male,False,HS,45+
55091,obesity,3200,SA,Locals,Male,False,HS,45+
55092,obesity,80,SO,Locals,Male,False,HS,45+
55093,obesity,4600,TN,Locals,Male,False,HS,45+
55094,obesity,600,AE,Locals,Male,False,HS,45+
55095,obesity,400,YE,Locals,Male,False,HS,45+
55096,obesity,450,PS,Locals,Male,False,HS,45+
56032,obesity,8100,DZ,Locals,Female,False,GRAD,45+
56033,obesity,300,BH,Locals,Female,False,GRAD,45+
56034,obesity,100000,EG,Locals,Female,False,GRAD,45+
56035,obesity,18000,IQ,Locals,Female,False,GRAD,45+
56036,obesity,13000,JO,Locals,Female,False,GRAD,45+
56037,obesity,600,KW,Locals,Female,False,GRAD,45+
56038,obesity,13000,LB,Locals,Female,False,GRAD,45+
56039,obesity,7900,LY,Locals,Female,False,GRAD,45+
56040,obesity,11000,MA,Locals,Female,False,GRAD,45+
56041,obesity,220,OM,Locals,Female,False,GRAD,45+
56042,obesity,440,QA,Locals,Female,False,GRAD,45+
56043,obesity,5800,SA,Locals,Female,False,GRAD,45+
56044,obesity,230,SO,Locals,Female,False,GRAD,45+
56045,obesity,12000,TN,Locals,Female,False,GRAD,45+
56046,obesity,2300,AE,Locals,Female,False,GRAD,45+
56047,obesity,390,YE,Locals,Female,False,GRAD,45+
56048,obesity,2300,PS,Locals,Female,False,GRAD,45+
56151,obesity,14000,DZ,Locals,Female,False,ND,45+
56152,obesity,310,BH,Locals,Female,False,ND,45+
56153,obesity,140000,EG,Locals,Female,False,ND,45+
56154,obesity,34000,IQ,Locals,Female,False,ND,45+
56155,obesity,25000,JO,Locals,Female,False,ND,45+
56156,obesity,780,KW,Locals,Female,False,ND,45+
56157,obesity,26000,LB,Locals,Female,False,ND,45+
56158,obesity,16000,LY,Locals,Female,False,ND,45+
56159,obesity,18000,MA,Locals,Female,False,ND,45+
56160,obesity,200,OM,Locals,Female,False,ND,45+
56161,obesity,610,QA,Locals,Female,False,ND,45+
56162,obesity,11000,SA,Locals,Female,False,ND,45+
56163,obesity,170,SO,Locals,Female,False,ND,45+
56164,obesity,13000,TN,Locals,Female,False,ND,45+
56165,obesity,2700,AE,Locals,Female,False,ND,45+
56166,obesity,540,YE,Locals,Female,False,ND,45+
56167,obesity,4200,PS,Locals,Female,False,ND,45+
56270,obesity,3400,DZ,Locals,Female,False,HS,45+
56271,obesity,0,BH,Locals,Female,False,HS,45+
56272,obesity,24000,EG,Locals,Female,False,HS,45+
56273,obesity,6300,IQ,Locals,Female,False,HS,45+
56274,obesity,5200,JO,Locals,Female,False,HS,45+
56275,obesity,170,KW,Locals,Female,False,HS,45+
56276,obesity,4300,LB,Locals,Female,False,HS,45+
56277,obesity,2800,LY,Locals,Female,False,HS,45+
56278,obesity,4700,MA,Locals,Female,False,HS,45+
56279,obesity,60,OM,Locals,Female,False,HS,45+
56280,obesity,160,QA,Locals,Female,False,HS,45+
56281,obesity,2000,SA,Locals,Female,False,HS,45+
56282,obesity,80,SO,Locals,Female,False,HS,45+
56283,obesity,6200,TN,Locals,Female,False,HS,45+
56284,obesity,930,AE,Locals,Female,False,HS,45+
56285,obesity,120,YE,Locals,Female,False,HS,45+
56286,obesity,990,PS,Locals,Female,False,HS,45+
244052,luxury,920000,DZ,Locals,Male,False,GRAD,18-24
244053,luxury,11000,BH,Locals,Male,False,GRAD,18-24
244054,luxury,2300000,EG,Locals,Male,False,GRAD,18-24
244055,luxury,900000,IQ,Locals,Male,False,GRAD,18-24
244056,luxury,210000,JO,Locals,Male,False,GRAD,18-24
244057,luxury,13000,KW,Locals,Male,False,GRAD,18-24
244058,luxury,85000,LB,Locals,Male,False,GRAD,18-24
244059,luxury,130000,LY,Locals,Male,False,GRAD,18-24
244060,luxury,960000,MA,Locals,Male,False,GRAD,18-24
244061,luxury,28000,OM,Locals,Male,False,GRAD,18-24
244062,luxury,22000,QA,Locals,Male,False,GRAD,18-24
244063,luxury,320000,SA,Locals,Male,False,GRAD,18-24
244064,luxury,55000,SO,Locals,Male,False,GRAD,18-24
244065,luxury,300000,TN,Locals,Male,False,GRAD,18-24
244066,luxury,76000,AE,Locals,Male,False,GRAD,18-24
244067,luxury,150000,YE,Locals,Male,False,GRAD,18-24
244068,luxury,87000,PS,Locals,Male,False,GRAD,18-24
244171,luxury,1800000,DZ,Locals,Male,False,ND,18-24
244172,luxury,35000,BH,Locals,Male,False,ND,18-24
244173,luxury,2600000,EG,Locals,Male,False,ND,18-24
244174,luxury,2000000,IQ,Locals,Male,False,ND,18-24
244175,luxury,360000,JO,Locals,Male,False,ND,18-24
244176,luxury,79000,KW,Locals,Male,False,ND,18-24
244177,luxury,230000,LB,Locals,Male,False,ND,18-24
244178,luxury,210000,LY,Locals,Male,False,ND,18-24
244179,luxury,1300000,MA,Locals,Male,False,ND,18-24
244180,luxury,100000,OM,Locals,Male,False,ND,18-24
244181,luxury,88000,QA,Locals,Male,False,ND,18-24
244182,luxury,1800000,SA,Locals,Male,False,ND,18-24
244183,luxury,120000,SO,Locals,Male,False,ND,18-24
244184,luxury,430000,TN,Locals,Male,False,ND,18-24
244185,luxury,260000,AE,Locals,Male,False,ND,18-24
244186,luxury,300000,YE,Locals,Male,False,ND,18-24
244187,luxury,92000,PS,Locals,Male,False,ND,18-24
244290,luxury,420000,DZ,Locals,Male,False,HS,18-24
244291,luxury,6800,BH,Locals,Male,False,HS,18-24
244292,luxury,1200000,EG,Locals,Male,False,HS,18-24
244293,luxury,540000,IQ,Locals,Male,False,HS,18-24
244294,luxury,160000,JO,Locals,Male,False,HS,18-24
244295,luxury,7500,KW,Locals,Male,False,HS,18-24
244296,luxury,65000,LB,Locals,Male,False,HS,18-24
244297,luxury,71000,LY,Locals,Male,False,HS,18-24
244298,luxury,410000,MA,Locals,Male,False,HS,18-24
244299,luxury,14000,OM,Locals,Male,False,HS,18-24
244300,luxury,10000,QA,Locals,Male,False,HS,18-24
244301,luxury,180000,SA,Locals,Male,False,HS,18-24
244302,luxury,19000,SO,Locals,Male,False,HS,18-24
244303,luxury,160000,TN,Locals,Male,False,HS,18-24
244304,luxury,32000,AE,Locals,Male,False,HS,18-24
244305,luxury,91000,YE,Locals,Male,False,HS,18-24
244306,luxury,53000,PS,Locals,Male,False,HS,18-24
245242,luxury,670000,DZ,Locals,Female,False,GRAD,18-24
245243,luxury,5500,BH,Locals,Female,False,GRAD,18-24
245244,luxury,1500000,EG,Locals,Female,False,GRAD,18-24
245245,luxury,310000,IQ,Locals,Female,False,GRAD,18-24
245246,luxury,150000,JO,Locals,Female,False,GRAD,18-24
245247,luxury,6600,KW,Locals,Female,False,GRAD,18-24
245248,luxury,73000,LB,Locals,Female,False,GRAD,18-24
245249,luxury,100000,LY,Locals,Female,False,GRAD,18-24
245250,luxury,560000,MA,Locals,Female,False,GRAD,18-24
245251,luxury,7500,OM,Locals,Female,False,GRAD,18-24
245252,luxury,8200,QA,Locals,Female,False,GRAD,18-24
245253,luxury,110000,SA,Locals,Female,False,GRAD,18-24
245254,luxury,30000,SO,Locals,Female,False,GRAD,18-24
245255,luxury,290000,TN,Locals,Female,False,GRAD,18-24
245256,luxury,31000,AE,Locals,Female,False,GRAD,18-24
245257,luxury,25000,YE,Locals,Female,False,GRAD,18-24
245258,luxury,76000,PS,Locals,Female,False,GRAD,18-24
245361,luxury,1400000,DZ,Locals,Female,False,ND,18-24
245362,luxury,14000,BH,Locals,Female,False,ND,18-24
245363,luxury,1600000,EG,Locals,Female,False,ND,18-24
245364,luxury,890000,IQ,Locals,Female,False,ND,18-24
245365,luxury,300000,JO,Locals,Female,False,ND,18-24
245366,luxury,35000,KW,Locals,Female,False,ND,18-24
245367,luxury,160000,LB,Locals,Female,False,ND,18-24
245368,luxury,150000,LY,Locals,Female,False,ND,18-24
245369,luxury,870000,MA,Locals,Female,False,ND,18-24
245370,luxury,30000,OM,Locals,Female,False,ND,18-24
245371,luxury,25000,QA,Locals,Female,False,ND,18-24
245372,luxury,540000,SA,Locals,Female,False,ND,18-24
245373,luxury,95000,SO,Locals,Female,False,ND,18-24
245374,luxury,390000,TN,Locals,Female,False,ND,18-24
245375,luxury,94000,AE,Locals,Female,False,ND,18-24
245376,luxury,56000,YE,Locals,Female,False,ND,18-24
245377,luxury,86000,PS,Locals,Female,False,ND,18-24
245480,luxury,330000,DZ,Locals,Female,False,HS,18-24
245481,luxury,5100,BH,Locals,Female,False,HS,18-24
245482,luxury,1000000,EG,Locals,Female,False,HS,18-24
245483,luxury,260000,IQ,Locals,Female,False,HS,18-24
245484,luxury,150000,JO,Locals,Female,False,HS,18-24
245485,luxury,5400,KW,Locals,Female,False,HS,18-24
245486,luxury,71000,LB,Locals,Female,False,HS,18-24
245487,luxury,71000,LY,Locals,Female,False,HS,18-24
245488,luxury,290000,MA,Locals,Female,False,HS,18-24
245489,luxury,5400,OM,Locals,Female,False,HS,18-24
245490,luxury,5000,QA,Locals,Female,False,HS,18-24
245491,luxury,86000,SA,Locals,Female,False,HS,18-24
245492,luxury,11000,SO,Locals,Female,False,HS,18-24
245493,luxury,160000,TN,Locals,Female,False,HS,18-24
245494,luxury,18000,AE,Locals,Female,False,HS,18-24
245495,luxury,23000,YE,Locals,Female,False,HS,18-24
245496,luxury,59000,PS,Locals,Female,False,HS,18-24
251192,luxury,1300000,DZ,Locals,Male,False,GRAD,25-44
251193,luxury,30000,BH,Locals,Male,False,GRAD,25-44
251194,luxury,3800000,EG,Locals,Male,False,GRAD,25-44
251195,luxury,1600000,IQ,Locals,Male,False,GRAD,25-44
251196,luxury,380000,JO,Locals,Male,False,GRAD,25-44
251197,luxury,52000,KW,Locals,Male,False,GRAD,25-44
251198,luxury,180000,LB,Locals,Male,False,GRAD,25-44
251199,luxury,300000,LY,Locals,Male,False,GRAD,25-44
251200,luxury,1100000,MA,Locals,Male,False,GRAD,25-44
251201,luxury,67000,OM,Locals,Male,False,GRAD,25-44
251202,luxury,55000,QA,Locals,Male,False,GRAD,25-44
251203,luxury,1200000,SA,Locals,Male,False,GRAD,25-44
251204,luxury,54000,SO,Locals,Male,False,GRAD,25-44
251205,luxury,570000,TN,Locals,Male,False,GRAD,25-44
251206,luxury,190000,AE,Locals,Male,False,GRAD,25-44
251207,luxury,280000,YE,Locals,Male,False,GRAD,25-44
251208,luxury,130000,PS,Locals,Male,False,GRAD,25-44
251311,luxury,2500000,DZ,Locals,Male,False,ND,25-44
251312,luxury,59000,BH,Locals,Male,False,ND,25-44
251313,luxury,3900000,EG,Locals,Male,False,ND,25-44
251314,luxury,2000000,IQ,Locals,Male,False,ND,25-44
251315,luxury,420000,JO,Locals,Male,False,ND,25-44
251316,luxury,160000,KW,Locals,Male,False,ND,25-44
251317,luxury,300000,LB,Locals,Male,False,ND,25-44
251318,luxury,390000,LY,Locals,Male,False,ND,25-44
251319,luxury,1600000,MA,Locals,Male,False,ND,25-44
251320,luxury,140000,OM,Locals,Male,False,ND,25-44
251321,luxury,120000,QA,Locals,Male,False,ND,25-44
251322,luxury,3100000,SA,Locals,Male,False,ND,25-44
251323,luxury,78000,SO,Locals,Male,False,ND,25-44
251324,luxury,680000,TN,Locals,Male,False,ND,25-44
251325,luxury,410000,AE,Locals,Male,False,ND,25-44
251326,luxury,330000,YE,Locals,Male,False,ND,25-44
251327,luxury,95000,PS,Locals,Male,False,ND,25-44
251430,luxury,390000,DZ,Locals,Male,False,HS,25-44
251431,luxury,9300,BH,Locals,Male,False,HS,25-44
251432,luxury,930000,EG,Locals,Male,False,HS,25-44
251433,luxury,480000,IQ,Locals,Male,False,HS,25-44
251434,luxury,120000,JO,Locals,Male,False,HS,25-44
251435,luxury,16000,KW,Locals,Male,False,HS,25-44
251436,luxury,54000,LB,Locals,Male,False,HS,25-44
251437,luxury,71000,LY,Locals,Male,False,HS,25-44
251438,luxury,300000,MA,Locals,Male,False,HS,25-44
251439,luxury,20000,OM,Locals,Male,False,HS,25-44
251440,luxury,15000,QA,Locals,Male,False,HS,25-44
251441,luxury,390000,SA,Locals,Male,False,HS,25-44
251442,luxury,11000,SO,Locals,Male,False,HS,25-44
251443,luxury,180000,TN,Locals,Male,False,HS,25-44
251444,luxury,48000,AE,Locals,Male,False,HS,25-44
251445,luxury,84000,YE,Locals,Male,False,HS,25-44
251446,luxury,33000,PS,Locals,Male,False,HS,25-44
252382,luxury,610000,DZ,Locals,Female,False,GRAD,25-44
252383,luxury,16000,BH,Locals,Female,False,GRAD,25-44
252384,luxury,2000000,EG,Locals,Female,False,GRAD,25-44
252385,luxury,390000,IQ,Locals,Female,False,GRAD,25-44
252386,luxury,240000,JO,Locals,Female,False,GRAD,25-44
252387,luxury,27000,KW,Locals,Female,False,GRAD,25-44
252388,luxury,170000,LB,Locals,Female,False,GRAD,25-44
252389,luxury,170000,LY,Locals,Female,False,GRAD,25-44
252390,luxury,460000,MA,Locals,Female,False,GRAD,25-44
252391,luxury,15000,OM,Locals,Female,False,GRAD,25-44
252392,luxury,21000,QA,Locals,Female,False,GRAD,25-44
252393,luxury,310000,SA,Locals,Female,False,GRAD,25-44
