,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
145287,fast food,1500,KW,Locals,Female,False,GRAD,18-24
145288,fast food,28000,LB,Locals,Female,False,GRAD,18-24
145289,fast food,23000,LY,Locals,Female,False,GRAD,18-24
145290,fast food,110000,MA,Locals,Female,False,GRAD,18-24
145291,fast food,1300,OM,Locals,Female,False,GRAD,18-24
145292,fast food,2000,QA,Locals,Female,False,GRAD,18-24
145293,fast food,40000,SA,Locals,Female,False,GRAD,18-24
145294,fast food,1600,SO,Locals,Female,False,GRAD,18-24
145295,fast food,70000,TN,Locals,Female,False,GRAD,18-24
145296,fast food,9000,AE,Locals,Female,False,GRAD,18-24
145297,fast food,4300,YE,Locals,Female,False,GRAD,18-24
145298,fast food,18000,PS,Locals,Female,False,GRAD,18-24
145401,fast food,72000,DZ,Locals,Female,False,ND,18-24
145402,fast food,1100,BH,Locals,Female,False,ND,18-24
145403,fast food,300000,EG,Locals,Female,False,ND,18-24
145404,fast food,47000,IQ,Locals,Female,False,ND,18-24
145405,fast food,43000,JO,Locals,Female,False,ND,18-24
145406,fast food,1800,KW,Locals,Female,False,ND,18-24
145407,fast food,24000,LB,Locals,Female,False,ND,18-24
145408,fast food,16000,LY,Locals,Female,False,ND,18-24
145409,fast food,74000,MA,Locals,Female,False,ND,18-24
145410,fast food,1400,OM,Locals,Female,False,ND,18-24
145411,fast food,1100,QA,Locals,Female,False,ND,18-24
145412,fast food,110000,SA,Locals,Female,False,ND,18-24
145413,fast food,1700,SO,Locals,Female,False,ND,18-24
145414,fast food,43000,TN,Locals,Female,False,ND,18-24
145415,fast food,7900,AE,Locals,Female,False,ND,18-24
145416,fast food,3600,YE,Locals,Female,False,ND,18-24
145417,fast food,8200,PS,Locals,Female,False,ND,18-24
145520,fast food,43000,DZ,Locals,Female,False,HS,18-24
145521,fast food,1500,BH,Locals,Female,False,HS,18-24
145522,fast food,470000,EG,Locals,Female,False,HS,18-24
145523,fast food,44000,IQ,Locals,Female,False,HS,18-24
145524,fast food,64000,JO,Locals,Female,False,HS,18-24
145525,fast food,1200,KW,Locals,Female,False,HS,18-24
145526,fast food,30000,LB,Locals,Female,False,HS,18-24
145527,fast food,19000,LY,Locals,Female,False,HS,18-24
145528,fast food,55000,MA,Locals,Female,False,HS,18-24
145529,fast food,1200,OM,Locals,Female,False,HS,18-24
145530,fast food,1100,QA,Locals,Female,False,HS,18-24
145531,fast food,31000,SA,Locals,Female,False,HS,18-24
145532,fast food,690,SO,Locals,Female,False,HS,18-24
145533,fast food,38000,TN,Locals,Female,False,HS,18-24
145534,fast food,4900,AE,Locals,Female,False,HS,18-24
145535,fast food,4700,YE,Locals,Female,False,HS,18-24
145536,fast food,16000,PS,Locals,Female,False,HS,18-24
151232,fast food,120000,DZ,Locals,Male,False,GRAD,25-44
151233,fast food,5200,BH,Locals,Male,False,GRAD,25-44
151234,fast food,1100000,EG,Locals,Male,False,GRAD,25-44
151235,fast food,190000,IQ,Locals,Male,False,GRAD,25-44
151236,fast food,110000,JO,Locals,Male,False,GRAD,25-44
151237,fast food,9800,KW,Locals,Male,False,GRAD,25-44
151238,fast food,44000,LB,Locals,Male,False,GRAD,25-44
151239,fast food,47000,LY,Locals,Male,False,GRAD,25-44
151240,fast food,110000,MA,Locals,Male,False,GRAD,25-44
151241,fast food,10000,OM,Locals,Male,False,GRAD,25-44
151242,fast food,11000,QA,Locals,Male,False,GRAD,25-44
151243,fast food,370000,SA,Locals,Male,False,GRAD,25-44
151244,fast food,1900,SO,Locals,Male,False,GRAD,25-44
151245,fast food,80000,TN,Locals,Male,False,GRAD,25-44
151246,fast food,47000,AE,Locals,Male,False,GRAD,25-44
151247,fast food,26000,YE,Locals,Male,False,GRAD,25-44
151248,fast food,25000,PS,Locals,Male,False,GRAD,25-44
151351,fast food,100000,DZ,Locals,Male,False,ND,25-44
151352,fast food,3100,BH,Locals,Male,False,ND,25-44
151353,fast food,480000,EG,Locals,Male,False,ND,25-44
151354,fast food,110000,IQ,Locals,Male,False,ND,25-44
151355,fast food,58000,JO,Locals,Male,False,ND,25-44
151356,fast food,6300,KW,Locals,Male,False,ND,25-44
151357,fast food,34000,LB,Locals,Male,False,ND,25-44
151358,fast food,23000,LY,Locals,Male,False,ND,25-44
151359,fast food,85000,MA,Locals,Male,False,ND,25-44
151360,fast food,5100,OM,Locals,Male,False,ND,25-44
151361,fast food,5300,QA,Locals,Male,False,ND,25-44
151362,fast food,710000,SA,Locals,Male,False,ND,25-44
151363,fast food,770,SO,Locals,Male,False,ND,25-44
151364,fast food,44000,TN,Locals,Male,False,ND,25-44
151365,fast food,31000,AE,Locals,Male,False,ND,25-44
151366,fast food,13000,YE,Locals,Male,False,ND,25-44
151367,fast food,7700,PS,Locals,Male,False,ND,25-44
151470,fast food,31000,DZ,Locals,Male,False,HS,25-44
151471,fast food,1400,BH,Locals,Male,False,HS,25-44
151472,fast food,230000,EG,Locals,Male,False,HS,25-44
151473,fast food,54000,IQ,Locals,Male,False,HS,25-44
151474,fast food,34000,JO,Locals,Male,False,HS,25-44
151475,fast food,2300,KW,Locals,Male,False,HS,25-44
151476,fast food,13000,LB,Locals,Male,False,HS,25-44
151477,fast food,9900,LY,Locals,Male,False,HS,25-44
151478,fast food,31000,MA,Locals,Male,False,HS,25-44
151479,fast food,2600,OM,Locals,Male,False,HS,25-44
151480,fast food,2500,QA,Locals,Male,False,HS,25-44
151481,fast food,120000,SA,Locals,Male,False,HS,25-44
151482,fast food,350,SO,Locals,Male,False,HS,25-44
151483,fast food,22000,TN,Locals,Male,False,HS,25-44
151484,fast food,11000,AE,Locals,Male,False,HS,25-44
151485,fast food,7400,YE,Locals,Male,False,HS,25-44
151486,fast food,5700,PS,Locals,Male,False,HS,25-44
152422,fast food,91000,DZ,Locals,Female,False,GRAD,25-44
152423,fast food,3600,BH,Locals,Female,False,GRAD,25-44
152424,fast food,990000,EG,Locals,Female,False,GRAD,25-44
152425,fast food,82000,IQ,Locals,Female,False,GRAD,25-44
152426,fast food,92000,JO,Locals,Female,False,GRAD,25-44
152427,fast food,6400,KW,Locals,Female,False,GRAD,25-44
152428,fast food,52000,LB,Locals,Female,False,GRAD,25-44
152429,fast food,43000,LY,Locals,Female,False,GRAD,25-44
152430,fast food,82000,MA,Locals,Female,False,GRAD,25-44
152431,fast food,3300,OM,Locals,Female,False,GRAD,25-44
152432,fast food,6300,QA,Locals,Female,False,GRAD,25-44
152433,fast food,130000,SA,Locals,Female,False,GRAD,25-44
152434,fast food,830,SO,Locals,Female,False,GRAD,25-44
152435,fast food,100000,TN,Locals,Female,False,GRAD,25-44
152436,fast food,24000,AE,Locals,Female,False,GRAD,25-44
152437,fast food,7300,YE,Locals,Female,False,GRAD,25-44
152438,fast food,25000,PS,Locals,Female,False,GRAD,25-44
152541,fast food,76000,DZ,Locals,Female,False,ND,25-44
152542,fast food,2100,BH,Locals,Female,False,ND,25-44
152543,fast food,470000,EG,Locals,Female,False,ND,25-44
152544,fast food,59000,IQ,Locals,Female,False,ND,25-44
152545,fast food,59000,JO,Locals,Female,False,ND,25-44
152546,fast food,4000,KW,Locals,Female,False,ND,25-44
152547,fast food,39000,LB,Locals,Female,False,ND,25-44
152548,fast food,29000,LY,Locals,Female,False,ND,25-44
152549,fast food,61000,MA,Locals,Female,False,ND,25-44
152550,fast food,2100,OM,Locals,Female,False,ND,25-44
152551,fast food,2600,QA,Locals,Female,False,ND,25-44
152552,fast food,180000,SA,Locals,Female,False,ND,25-44
152553,fast food,600,SO,Locals,Female,False,ND,25-44
152554,fast food,52000,TN,Locals,Female,False,ND,25-44
152555,fast food,14000,AE,Locals,Female,False,ND,25-44
152556,fast food,3700,YE,Locals,Female,False,ND,25-44
152557,fast food,11000,PS,Locals,Female,False,ND,25-44
152660,fast food,21000,DZ,Locals,Female,False,HS,25-44
152661,fast food,900,BH,Locals,Female,False,HS,25-44
152662,fast food,170000,EG,Locals,Female,False,HS,25-44
152663,fast food,24000,IQ,Locals,Female,False,HS,25-44
152664,fast food,27000,JO,Locals,Female,False,HS,25-44
152665,fast food,2000,KW,Locals,Female,False,HS,25-44
152666,fast food,14000,LB,Locals,Female,False,HS,25-44
152667,fast food,10000,LY,Locals,Female,False,HS,25-44
152668,fast food,23000,MA,Locals,Female,False,HS,25-44
152669,fast food,730,OM,Locals,Female,False,HS,25-44
152670,fast food,1400,QA,Locals,Female,False,HS,25-44
152671,fast food,41000,SA,Locals,Female,False,HS,25-44
152672,fast food,210,SO,Locals,Female,False,HS,25-44
152673,fast food,25000,TN,Locals,Female,False,HS,25-44
152674,fast food,5400,AE,Locals,Female,False,HS,25-44
152675,fast food,1900,YE,Locals,Female,False,HS,25-44
152676,fast food,6300,PS,Locals,Female,False,HS,25-44
154802,fast food,9900,DZ,Locals,Male,False,GRAD,45+
154803,fast food,550,BH,Locals,Male,False,GRAD,45+
154804,fast food,120000,EG,Locals,Male,False,GRAD,45+
154805,fast food,17000,IQ,Locals,Male,False,GRAD,45+
154806,fast food,16000,JO,Locals,Male,False,GRAD,45+
154807,fast food,1000,KW,Locals,Male,False,GRAD,45+
154808,fast food,9200,LB,Locals,Male,False,GRAD,45+
154809,fast food,5200,LY,Locals,Male,False,GRAD,45+
154810,fast food,12000,MA,Locals,Male,False,GRAD,45+
154811,fast food,580,OM,Locals,Male,False,GRAD,45+
154812,fast food,720,QA,Locals,Male,False,GRAD,45+
154813,fast food,39000,SA,Locals,Male,False,GRAD,45+
154814,fast food,70,SO,Locals,Male,False,GRAD,45+
154815,fast food,14000,TN,Locals,Male,False,GRAD,45+
154816,fast food,3600,AE,Locals,Male,False,GRAD,45+
154817,fast food,2200,YE,Locals,Male,False,GRAD,45+
154818,fast food,2600,PS,Locals,Male,False,GRAD,45+
154921,fast food,12000,DZ,Locals,Male,False,ND,45+
154922,fast food,640,BH,Locals,Male,False,ND,45+
154923,fast food,110000,EG,Locals,Male,False,ND,45+
154924,fast food,19000,IQ,Locals,Male,False,ND,45+
154925,fast food,20000,JO,Locals,Male,False,ND,45+
154926,fast food,1000,KW,Locals,Male,False,ND,45+
154927,fast food,14000,LB,Locals,Male,False,ND,45+
154928,fast food,4400,LY,Locals,Male,False,ND,45+
154929,fast food,15000,MA,Locals,Male,False,ND,45+
154930,fast food,420,OM,Locals,Male,False,ND,45+
154931,fast food,880,QA,Locals,Male,False,ND,45+
154932,fast food,94000,SA,Locals,Male,False,ND,45+
154933,fast food,90,SO,Locals,Male,False,ND,45+
154934,fast food,11000,TN,Locals,Male,False,ND,45+
154935,fast food,3700,AE,Locals,Male,False,ND,45+
154936,fast food,2000,YE,Locals,Male,False,ND,45+
154937,fast food,1700,PS,Locals,Male,False,ND,45+
155040,fast food,3300,DZ,Locals,Male,False,HS,45+
155041,fast food,150,BH,Locals,Male,False,HS,45+
155042,fast food,29000,EG,Locals,Male,False,HS,45+
155043,fast food,5500,IQ,Locals,Male,False,HS,45+
155044,fast food,6500,JO,Locals,Male,False,HS,45+
155045,fast food,230,KW,Locals,Male,False,HS,45+
155046,fast food,2800,LB,Locals,Male,False,HS,45+
155047,fast food,1500,LY,Locals,Male,False,HS,45+
155048,fast food,3800,MA,Locals,Male,False,HS,45+
155049,fast food,150,OM,Locals,Male,False,HS,45+
155050,fast food,200,QA,Locals,Male,False,HS,45+
155051,fast food,14000,SA,Locals,Male,False,HS,45+
155052,fast food,0,SO,Locals,Male,False,HS,45+
155053,fast food,5400,TN,Locals,Male,False,HS,45+
155054,fast food,930,AE,Locals,Male,False,HS,45+
155055,fast food,720,YE,Locals,Male,False,HS,45+
155056,fast food,1000,PS,Locals,Male,False,HS,45+
155992,fast food,7500,DZ,Locals,Female,False,GRAD,45+
155993,fast food,380,BH,Locals,Female,False,GRAD,45+
155994,fast food,120000,EG,Locals,Female,False,GRAD,45+
155995,fast food,10000,IQ,Locals,Female,False,GRAD,45+
155996,fast food,12000,JO,Locals,Female,False,GRAD,45+
155997,fast food,810,KW,Locals,Female,False,GRAD,45+
155998,fast food,10000,LB,Locals,Female,False,GRAD,45+
155999,fast food,4100,LY,Locals,Female,False,GRAD,45+
156000,fast food,8300,MA,Locals,Female,False,GRAD,45+
156001,fast food,210,OM,Locals,Female,False,GRAD,45+
156002,fast food,410,QA,Locals,Female,False,GRAD,45+
156003,fast food,15000,SA,Locals,Female,False,GRAD,45+
156004,fast food,70,SO,Locals,Female,False,GRAD,45+
156005,fast food,11000,TN,Locals,Female,False,GRAD,45+
156006,fast food,2300,AE,Locals,Female,False,GRAD,45+
156007,fast food,460,YE,Locals,Female,False,GRAD,45+
156008,fast food,2100,PS,Locals,Female,False,GRAD,45+
156111,fast food,10000,DZ,Locals,Female,False,ND,45+
156112,fast food,390,BH,Locals,Female,False,ND,45+
156113,fast food,160000,EG,Locals,Female,False,ND,45+
156114,fast food,14000,IQ,Locals,Female,False,ND,45+
156115,fast food,23000,JO,Locals,Female,False,ND,45+
156116,fast food,860,KW,Locals,Female,False,ND,45+
156117,fast food,20000,LB,Locals,Female,False,ND,45+
156118,fast food,6400,LY,Locals,Female,False,ND,45+
156119,fast food,11000,MA,Locals,Female,False,ND,45+
156120,fast food,300,OM,Locals,Female,False,ND,45+
156121,fast food,580,QA,Locals,Female,False,ND,45+
156122,fast food,34000,SA,Locals,Female,False,ND,45+
156123,fast food,90,SO,Locals,Female,False,ND,45+
156124,fast food,12000,TN,Locals,Female,False,ND,45+
156125,fast food,3100,AE,Locals,Female,False,ND,45+
156126,fast food,500,YE,Locals,Female,False,ND,45+
156127,fast food,3000,PS,Locals,Female,False,ND,45+
156230,fast food,3200,DZ,Locals,Female,False,HS,45+
156231,fast food,110,BH,Locals,Female,False,HS,45+
156232,fast food,28000,EG,Locals,Female,False,HS,45+
156233,fast food,3200,IQ,Locals,Female,False,HS,45+
156234,fast food,5000,JO,Locals,Female,False,HS,45+
156235,fast food,290,KW,Locals,Female,False,HS,45+
156236,fast food,3700,LB,Locals,Female,False,HS,45+
156237,fast food,1400,LY,Locals,Female,False,HS,45+
156238,fast food,3400,MA,Locals,Female,False,HS,45+
156239,fast food,70,OM,Locals,Female,False,HS,45+
156240,fast food,100,QA,Locals,Female,False,HS,45+
156241,fast food,5100,SA,Locals,Female,False,HS,45+
156242,fast food,80,SO,Locals,Female,False,HS,45+
156243,fast food,5500,TN,Locals,Female,False,HS,45+
156244,fast food,890,AE,Locals,Female,False,HS,45+
156245,fast food,170,YE,Locals,Female,False,HS,45+
156246,fast food,940,PS,Locals,Female,False,HS,45+
229772,health,470000,DZ,Locals,Male,False,GRAD,18-24
229773,health,5300,BH,Locals,Male,False,GRAD,18-24
229774,health,1300000,EG,Locals,Male,False,GRAD,18-24
229775,health,500000,IQ,Locals,Male,False,GRAD,18-24
229776,health,130000,JO,Locals,Male,False,GRAD,18-24
229777,health,5400,KW,Locals,Male,False,GRAD,18-24
229778,health,55000,LB,Locals,Male,False,GRAD,18-24
229779,health,75000,LY,Locals,Male,False,GRAD,18-24
229780,health,660000,MA,Locals,Male,False,GRAD,18-24
229781,health,12000,OM,Locals,Male,False,GRAD,18-24
229782,health,13000,QA,Locals,Male,False,GRAD,18-24
229783,health,160000,SA,Locals,Male,False,GRAD,18-24
229784,health,23000,SO,Locals,Male,False,GRAD,18-24
229785,health,200000,TN,Locals,Male,False,GRAD,18-24
229786,health,40000,AE,Locals,Male,False,GRAD,18-24
229787,health,54000,YE,Locals,Male,False,GRAD,18-24
229788,health,44000,PS,Locals,Male,False,GRAD,18-24
229891,health,550000,DZ,Locals,Male,False,ND,18-24
229892,health,7900,BH,Locals,Male,False,ND,18-24
229893,health,750000,EG,Locals,Male,False,ND,18-24
229894,health,740000,IQ,Locals,Male,False,ND,18-24
229895,health,130000,JO,Locals,Male,False,ND,18-24
229896,health,16000,KW,Locals,Male,False,ND,18-24
229897,health,87000,LB,Locals,Male,False,ND,18-24
229898,health,66000,LY,Locals,Male,False,ND,18-24
229899,health,520000,MA,Locals,Male,False,ND,18-24
229900,health,19000,OM,Locals,Male,False,ND,18-24
229901,health,22000,QA,Locals,Male,False,ND,18-24
229902,health,730000,SA,Locals,Male,False,ND,18-24
229903,health,23000,SO,Locals,Male,False,ND,18-24
229904,health,170000,TN,Locals,Male,False,ND,18-24
229905,health,67000,AE,Locals,Male,False,ND,18-24
229906,health,57000,YE,Locals,Male,False,ND,18-24
229907,health,22000,PS,Locals,Male,False,ND,18-24
230010,health,210000,DZ,Locals,Male,False,HS,18-24
230011,health,3300,BH,Locals,Male,False,HS,18-24
230012,health,800000,EG,Locals,Male,False,HS,18-24
230013,health,320000,IQ,Locals,Male,False,HS,18-24
230014,health,110000,JO,Locals,Male,False,HS,18-24
230015,health,3300,KW,Locals,Male,False,HS,18-24
230016,health,44000,LB,Locals,Male,False,HS,18-24
230017,health,41000,LY,Locals,Male,False,HS,18-24
230018,health,270000,MA,Locals,Male,False,HS,18-24
230019,health,5600,OM,Locals,Male,False,HS,18-24
230020,health,4600,QA,Locals,Male,False,HS,18-24
230021,health,88000,SA,Locals,Male,False,HS,18-24
230022,health,8000,SO,Locals,Male,False,HS,18-24
230023,health,99000,TN,Locals,Male,False,HS,18-24
230024,health,16000,AE,Locals,Male,False,HS,18-24
230025,health,34000,YE,Locals,Male,False,HS,18-24
230026,health,28000,PS,Locals,Male,False,HS,18-24
230962,health,330000,DZ,Locals,Female,False,GRAD,18-24
230963,health,3000,BH,Locals,Female,False,GRAD,18-24
230964,health,960000,EG,Locals,Female,False,GRAD,18-24
230965,health,140000,IQ,Locals,Female,False,GRAD,18-24
230966,health,95000,JO,Locals,Female,False,GRAD,18-24
230967,health,2900,KW,Locals,Female,False,GRAD,18-24
230968,health,54000,LB,Locals,Female,False,GRAD,18-24
230969,health,60000,LY,Locals,Female,False,GRAD,18-24
230970,health,370000,MA,Locals,Female,False,GRAD,18-24
230971,health,2500,OM,Locals,Female,False,GRAD,18-24
230972,health,4100,QA,Locals,Female,False,GRAD,18-24
230973,health,50000,SA,Locals,Female,False,GRAD,18-24
230974,health,14000,SO,Locals,Female,False,GRAD,18-24
230975,health,210000,TN,Locals,Female,False,GRAD,18-24
230976,health,15000,AE,Locals,Female,False,GRAD,18-24
230977,health,11000,YE,Locals,Female,False,GRAD,18-24
230978,health,39000,PS,Locals,Female,False,GRAD,18-24
231081,health,400000,DZ,Locals,Female,False,ND,18-24
231082,health,3900,BH,Locals,Female,False,ND,18-24
231083,health,550000,EG,Locals,Female,False,ND,18-24
231084,health,250000,IQ,Locals,Female,False,ND,18-24
231085,health,110000,JO,Locals,Female,False,ND,18-24
231086,health,7300,KW,Locals,Female,False,ND,18-24
231087,health,68000,LB,Locals,Female,False,ND,18-24
231088,health,59000,LY,Locals,Female,False,ND,18-24
231089,health,370000,MA,Locals,Female,False,ND,18-24
231090,health,6100,OM,Locals,Female,False,ND,18-24
231091,health,6400,QA,Locals,Female,False,ND,18-24
231092,health,180000,SA,Locals,Female,False,ND,18-24
231093,health,25000,SO,Locals,Female,False,ND,18-24
231094,health,180000,TN,Locals,Female,False,ND,18-24
231095,health,22000,AE,Locals,Female,False,ND,18-24
231096,health,13000,YE,Locals,Female,False,ND,18-24
231097,health,24000,PS,Locals,Female,False,ND,18-24
231200,health,160000,DZ,Locals,Female,False,HS,18-24
231201,health,2800,BH,Locals,Female,False,HS,18-24
231202,health,680000,EG,Locals,Female,False,HS,18-24
231203,health,130000,IQ,Locals,Female,False,HS,18-24
231204,health,110000,JO,Locals,Female,False,HS,18-24
231205,health,2400,KW,Locals,Female,False,HS,18-24
231206,health,53000,LB,Locals,Female,False,HS,18-24
231207,health,45000,LY,Locals,Female,False,HS,18-24
231208,health,180000,MA,Locals,Female,False,HS,18-24
231209,health,2100,OM,Locals,Female,False,HS,18-24
231210,health,2300,QA,Locals,Female,False,HS,18-24
231211,health,37000,SA,Locals,Female,False,HS,18-24
231212,health,5600,SO,Locals,Female,False,HS,18-24
231213,health,110000,TN,Locals,Female,False,HS,18-24
231214,health,8300,AE,Locals,Female,False,HS,18-24
231215,health,11000,YE,Locals,Female,False,HS,18-24
231216,health,32000,PS,Locals,Female,False,HS,18-24
236912,health,690000,DZ,Locals,Male,False,GRAD,25-44
236913,health,16000,BH,Locals,Male,False,GRAD,25-44
236914,health,2200000,EG,Locals,Male,False,GRAD,25-44
236915,health,990000,IQ,Locals,Male,False,GRAD,25-44
236916,health,240000,JO,Locals,Male,False,GRAD,25-44
236917,health,27000,KW,Locals,Male,False,GRAD,25-44
236918,health,120000,LB,Locals,Male,False,GRAD,25-44
236919,health,170000,LY,Locals,Male,False,GRAD,25-44
236920,health,700000,MA,Locals,Male,False,GRAD,25-44
236921,health,32000,OM,Locals,Male,False,GRAD,25-44
236922,health,32000,QA,Locals,Male,False,GRAD,25-44
236923,health,640000,SA,Locals,Male,False,GRAD,25-44
236924,health,21000,SO,Locals,Male,False,GRAD,25-44
236925,health,360000,TN,Locals,Male,False,GRAD,25-44
236926,health,98000,AE,Locals,Male,False,GRAD,25-44
236927,health,110000,YE,Locals,Male,False,GRAD,25-44
236928,health,70000,PS,Locals,Male,False,GRAD,25-44
237031,health,810000,DZ,Locals,Male,False,ND,25-44
237032,health,15000,BH,Locals,Male,False,ND,25-44
237033,health,1200000,EG,Locals,Male,False,ND,25-44
237034,health,950000,IQ,Locals,Male,False,ND,25-44
237035,health,170000,JO,Locals,Male,False,ND,25-44
237036,health,39000,KW,Locals,Male,False,ND,25-44
237037,health,130000,LB,Locals,Male,False,ND,25-44
237038,health,140000,LY,Locals,Male,False,ND,25-44
237039,health,760000,MA,Locals,Male,False,ND,25-44
237040,health,31000,OM,Locals,Male,False,ND,25-44
237041,health,34000,QA,Locals,Male,False,ND,25-44
237042,health,1500000,SA,Locals,Male,False,ND,25-44
237043,health,15000,SO,Locals,Male,False,ND,25-44
237044,health,290000,TN,Locals,Male,False,ND,25-44
237045,health,110000,AE,Locals,Male,False,ND,25-44
237046,health,77000,YE,Locals,Male,False,ND,25-44
237047,health,27000,PS,Locals,Male,False,ND,25-44
237150,health,190000,DZ,Locals,Male,False,HS,25-44
237151,health,4300,BH,Locals,Male,False,HS,25-44
237152,health,480000,EG,Locals,Male,False,HS,25-44
237153,health,300000,IQ,Locals,Male,False,HS,25-44
237154,health,74000,JO,Locals,Male,False,HS,25-44
237155,health,7200,KW,Locals,Male,False,HS,25-44
237156,health,35000,LB,Locals,Male,False,HS,25-44
237157,health,39000,LY,Locals,Male,False,HS,25-44
237158,health,190000,MA,Locals,Male,False,HS,25-44
237159,health,8500,OM,Locals,Male,False,HS,25-44
237160,health,7900,QA,Locals,Male,False,HS,25-44
237161,health,210000,SA,Locals,Male,False,HS,25-44
237162,health,4300,SO,Locals,Male,False,HS,25-44
237163,health,110000,TN,Locals,Male,False,HS,25-44
237164,health,23000,AE,Locals,Male,False,HS,25-44
237165,health,30000,YE,Locals,Male,False,HS,25-44
237166,health,16000,PS,Locals,Male,False,HS,25-44
238102,health,380000,DZ,Locals,Female,False,GRAD,25-44
238103,health,10000,BH,Locals,Female,False,GRAD,25-44
238104,health,1500000,EG,Locals,Female,False,GRAD,25-44
238105,health,260000,IQ,Locals,Female,False,GRAD,25-44
238106,health,190000,JO,Locals,Female,False,GRAD,25-44
238107,health,16000,KW,Locals,Female,False,GRAD,25-44
238108,health,130000,LB,Locals,Female,False,GRAD,25-44
238109,health,120000,LY,Locals,Female,False,GRAD,25-44
238110,health,340000,MA,Locals,Female,False,GRAD,25-44
238111,health,8400,OM,Locals,Female,False,GRAD,25-44
238112,health,14000,QA,Locals,Female,False,GRAD,25-44
238113,health,180000,SA,Locals,Female,False,GRAD,25-44
238114,health,9000,SO,Locals,Female,False,GRAD,25-44
238115,health,350000,TN,Locals,Female,False,GRAD,25-44
238116,health,44000,AE,Locals,Female,False,GRAD,25-44
238117,health,21000,YE,Locals,Female,False,GRAD,25-44
238118,health,60000,PS,Locals,Female,False,GRAD,25-44
238221,health,420000,DZ,Locals,Female,False,ND,25-44
238222,health,9100,BH,Locals,Female,False,ND,25-44
238223,health,880000,EG,Locals,Female,False,ND,25-44
238224,health,310000,IQ,Locals,Female,False,ND,25-44
238225,health,170000,JO,Locals,Female,False,ND,25-44
238226,health,20000,KW,Locals,Female,False,ND,25-44
238227,health,140000,LB,Locals,Female,False,ND,25-44
