,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
30101,health care,30000,SA,Locals,Male,False,HS,18-24
30102,health care,1500,SO,Locals,Male,False,HS,18-24
30103,health care,12000,TN,Locals,Male,False,HS,18-24
30104,health care,3400,AE,Locals,Male,False,HS,18-24
30105,health care,9600,YE,Locals,Male,False,HS,18-24
30106,health care,5600,PS,Locals,Male,False,HS,18-24
31042,health care,56000,DZ,Locals,Female,False,GRAD,18-24
31043,health care,800,BH,Locals,Female,False,GRAD,18-24
31044,health care,320000,EG,Locals,Female,False,GRAD,18-24
31045,health care,31000,IQ,Locals,Female,False,GRAD,18-24
31046,health care,29000,JO,Locals,Female,False,GRAD,18-24
31047,health care,740,KW,Locals,Female,False,GRAD,18-24
31048,health care,11000,LB,Locals,Female,False,GRAD,18-24
31049,health care,17000,LY,Locals,Female,False,GRAD,18-24
31050,health care,74000,MA,Locals,Female,False,GRAD,18-24
31051,health care,810,OM,Locals,Female,False,GRAD,18-24
31052,health care,880,QA,Locals,Female,False,GRAD,18-24
31053,health care,18000,SA,Locals,Female,False,GRAD,18-24
31054,health care,2900,SO,Locals,Female,False,GRAD,18-24
31055,health care,60000,TN,Locals,Female,False,GRAD,18-24
31056,health care,3800,AE,Locals,Female,False,GRAD,18-24
31057,health care,3200,YE,Locals,Female,False,GRAD,18-24
31058,health care,9200,PS,Locals,Female,False,GRAD,18-24
31161,health care,42000,DZ,Locals,Female,False,ND,18-24
31162,health care,770,BH,Locals,Female,False,ND,18-24
31163,health care,110000,EG,Locals,Female,False,ND,18-24
31164,health care,29000,IQ,Locals,Female,False,ND,18-24
31165,health care,21000,JO,Locals,Female,False,ND,18-24
31166,health care,1000,KW,Locals,Female,False,ND,18-24
31167,health care,9200,LB,Locals,Female,False,ND,18-24
31168,health care,12000,LY,Locals,Female,False,ND,18-24
31169,health care,54000,MA,Locals,Female,False,ND,18-24
31170,health care,1200,OM,Locals,Female,False,ND,18-24
31171,health care,940,QA,Locals,Female,False,ND,18-24
31172,health care,48000,SA,Locals,Female,False,ND,18-24
31173,health care,2400,SO,Locals,Female,False,ND,18-24
31174,health care,35000,TN,Locals,Female,False,ND,18-24
31175,health care,3800,AE,Locals,Female,False,ND,18-24
31176,health care,2700,YE,Locals,Female,False,ND,18-24
31177,health care,4000,PS,Locals,Female,False,ND,18-24
31280,health care,25000,DZ,Locals,Female,False,HS,18-24
31281,health care,590,BH,Locals,Female,False,HS,18-24
31282,health care,220000,EG,Locals,Female,False,HS,18-24
31283,health care,30000,IQ,Locals,Female,False,HS,18-24
31284,health care,31000,JO,Locals,Female,False,HS,18-24
31285,health care,540,KW,Locals,Female,False,HS,18-24
31286,health care,11000,LB,Locals,Female,False,HS,18-24
31287,health care,14000,LY,Locals,Female,False,HS,18-24
31288,health care,33000,MA,Locals,Female,False,HS,18-24
31289,health care,590,OM,Locals,Female,False,HS,18-24
31290,health care,490,QA,Locals,Female,False,HS,18-24
31291,health care,14000,SA,Locals,Female,False,HS,18-24
31292,health care,1100,SO,Locals,Female,False,HS,18-24
31293,health care,29000,TN,Locals,Female,False,HS,18-24
31294,health care,1900,AE,Locals,Female,False,HS,18-24
31295,health care,3100,YE,Locals,Female,False,HS,18-24
31296,health care,7500,PS,Locals,Female,False,HS,18-24
36992,health care,80000,DZ,Locals,Male,False,GRAD,25-44
36993,health care,3800,BH,Locals,Male,False,GRAD,25-44
36994,health care,610000,EG,Locals,Male,False,GRAD,25-44
36995,health care,160000,IQ,Locals,Male,False,GRAD,25-44
36996,health care,72000,JO,Locals,Male,False,GRAD,25-44
36997,health care,6400,KW,Locals,Male,False,GRAD,25-44
36998,health care,17000,LB,Locals,Male,False,GRAD,25-44
36999,health care,42000,LY,Locals,Male,False,GRAD,25-44
37000,health care,150000,MA,Locals,Male,False,GRAD,25-44
37001,health care,9200,OM,Locals,Male,False,GRAD,25-44
37002,health care,6700,QA,Locals,Male,False,GRAD,25-44
37003,health care,230000,SA,Locals,Male,False,GRAD,25-44
37004,health care,4000,SO,Locals,Male,False,GRAD,25-44
37005,health care,50000,TN,Locals,Male,False,GRAD,25-44
37006,health care,23000,AE,Locals,Male,False,GRAD,25-44
37007,health care,35000,YE,Locals,Male,False,GRAD,25-44
37008,health care,15000,PS,Locals,Male,False,GRAD,25-44
37111,health care,73000,DZ,Locals,Male,False,ND,25-44
37112,health care,3100,BH,Locals,Male,False,ND,25-44
37113,health care,250000,EG,Locals,Male,False,ND,25-44
37114,health care,110000,IQ,Locals,Male,False,ND,25-44
37115,health care,40000,JO,Locals,Male,False,ND,25-44
37116,health care,7000,KW,Locals,Male,False,ND,25-44
37117,health care,13000,LB,Locals,Male,False,ND,25-44
37118,health care,25000,LY,Locals,Male,False,ND,25-44
37119,health care,160000,MA,Locals,Male,False,ND,25-44
37120,health care,6900,OM,Locals,Male,False,ND,25-44
37121,health care,4000,QA,Locals,Male,False,ND,25-44
37122,health care,420000,SA,Locals,Male,False,ND,25-44
37123,health care,1800,SO,Locals,Male,False,ND,25-44
37124,health care,27000,TN,Locals,Male,False,ND,25-44
37125,health care,21000,AE,Locals,Male,False,ND,25-44
37126,health care,18000,YE,Locals,Male,False,ND,25-44
37127,health care,4400,PS,Locals,Male,False,ND,25-44
37230,health care,20000,DZ,Locals,Male,False,HS,25-44
37231,health care,910,BH,Locals,Male,False,HS,25-44
37232,health care,120000,EG,Locals,Male,False,HS,25-44
37233,health care,47000,IQ,Locals,Male,False,HS,25-44
37234,health care,20000,JO,Locals,Male,False,HS,25-44
37235,health care,1500,KW,Locals,Male,False,HS,25-44
37236,health care,4300,LB,Locals,Male,False,HS,25-44
37237,health care,9200,LY,Locals,Male,False,HS,25-44
37238,health care,42000,MA,Locals,Male,False,HS,25-44
37239,health care,2400,OM,Locals,Male,False,HS,25-44
37240,health care,1400,QA,Locals,Male,False,HS,25-44
37241,health care,77000,SA,Locals,Male,False,HS,25-44
37242,health care,870,SO,Locals,Male,False,HS,25-44
37243,health care,13000,TN,Locals,Male,False,HS,25-44
37244,health care,5200,AE,Locals,Male,False,HS,25-44
37245,health care,8900,YE,Locals,Male,False,HS,25-44
37246,health care,3200,PS,Locals,Male,False,HS,25-44
38182,health care,64000,DZ,Locals,Female,False,GRAD,25-44
38183,health care,2300,BH,Locals,Female,False,GRAD,25-44
38184,health care,530000,EG,Locals,Female,False,GRAD,25-44
38185,health care,64000,IQ,Locals,Female,False,GRAD,25-44
38186,health care,62000,JO,Locals,Female,False,GRAD,25-44
38187,health care,3700,KW,Locals,Female,False,GRAD,25-44
38188,health care,25000,LB,Locals,Female,False,GRAD,25-44
38189,health care,40000,LY,Locals,Female,False,GRAD,25-44
38190,health care,74000,MA,Locals,Female,False,GRAD,25-44
38191,health care,2300,OM,Locals,Female,False,GRAD,25-44
38192,health care,3500,QA,Locals,Female,False,GRAD,25-44
38193,health care,71000,SA,Locals,Female,False,GRAD,25-44
38194,health care,1400,SO,Locals,Female,False,GRAD,25-44
38195,health care,94000,TN,Locals,Female,False,GRAD,25-44
38196,health care,11000,AE,Locals,Female,False,GRAD,25-44
38197,health care,5800,YE,Locals,Female,False,GRAD,25-44
38198,health care,14000,PS,Locals,Female,False,GRAD,25-44
38301,health care,49000,DZ,Locals,Female,False,ND,25-44
38302,health care,1600,BH,Locals,Female,False,ND,25-44
38303,health care,210000,EG,Locals,Female,False,ND,25-44
38304,health care,48000,IQ,Locals,Female,False,ND,25-44
38305,health care,41000,JO,Locals,Female,False,ND,25-44
38306,health care,3000,KW,Locals,Female,False,ND,25-44
38307,health care,20000,LB,Locals,Female,False,ND,25-44
38308,health care,27000,LY,Locals,Female,False,ND,25-44
38309,health care,69000,MA,Locals,Female,False,ND,25-44
38310,health care,1900,OM,Locals,Female,False,ND,25-44
38311,health care,1800,QA,Locals,Female,False,ND,25-44
38312,health care,80000,SA,Locals,Female,False,ND,25-44
38313,health care,900,SO,Locals,Female,False,ND,25-44
38314,health care,47000,TN,Locals,Female,False,ND,25-44
38315,health care,8100,AE,Locals,Female,False,ND,25-44
38316,health care,2900,YE,Locals,Female,False,ND,25-44
38317,health care,6300,PS,Locals,Female,False,ND,25-44
38420,health care,14000,DZ,Locals,Female,False,HS,25-44
38421,health care,580,BH,Locals,Female,False,HS,25-44
38422,health care,87000,EG,Locals,Female,False,HS,25-44
38423,health care,18000,IQ,Locals,Female,False,HS,25-44
38424,health care,18000,JO,Locals,Female,False,HS,25-44
38425,health care,1100,KW,Locals,Female,False,HS,25-44
38426,health care,6400,LB,Locals,Female,False,HS,25-44
38427,health care,9000,LY,Locals,Female,False,HS,25-44
38428,health care,20000,MA,Locals,Female,False,HS,25-44
38429,health care,470,OM,Locals,Female,False,HS,25-44
38430,health care,810,QA,Locals,Female,False,HS,25-44
38431,health care,20000,SA,Locals,Female,False,HS,25-44
38432,health care,280,SO,Locals,Female,False,HS,25-44
38433,health care,22000,TN,Locals,Female,False,HS,25-44
38434,health care,2600,AE,Locals,Female,False,HS,25-44
38435,health care,1400,YE,Locals,Female,False,HS,25-44
38436,health care,3300,PS,Locals,Female,False,HS,25-44
40562,health care,9000,DZ,Locals,Male,False,GRAD,45+
40563,health care,570,BH,Locals,Male,False,GRAD,45+
40564,health care,98000,EG,Locals,Male,False,GRAD,45+
40565,health care,22000,IQ,Locals,Male,False,GRAD,45+
40566,health care,17000,JO,Locals,Male,False,GRAD,45+
40567,health care,1100,KW,Locals,Male,False,GRAD,45+
40568,health care,4700,LB,Locals,Male,False,GRAD,45+
40569,health care,6500,LY,Locals,Male,False,GRAD,45+
40570,health care,31000,MA,Locals,Male,False,GRAD,45+
40571,health care,760,OM,Locals,Male,False,GRAD,45+
40572,health care,540,QA,Locals,Male,False,GRAD,45+
40573,health care,29000,SA,Locals,Male,False,GRAD,45+
40574,health care,200,SO,Locals,Male,False,GRAD,45+
40575,health care,8900,TN,Locals,Male,False,GRAD,45+
40576,health care,2100,AE,Locals,Male,False,GRAD,45+
40577,health care,3400,YE,Locals,Male,False,GRAD,45+
40578,health care,2100,PS,Locals,Male,False,GRAD,45+
40681,health care,11000,DZ,Locals,Male,False,ND,45+
40682,health care,780,BH,Locals,Male,False,ND,45+
40683,health care,85000,EG,Locals,Male,False,ND,45+
40684,health care,27000,IQ,Locals,Male,False,ND,45+
40685,health care,21000,JO,Locals,Male,False,ND,45+
40686,health care,1700,KW,Locals,Male,False,ND,45+
40687,health care,6000,LB,Locals,Male,False,ND,45+
40688,health care,6000,LY,Locals,Male,False,ND,45+
40689,health care,48000,MA,Locals,Male,False,ND,45+
40690,health care,770,OM,Locals,Male,False,ND,45+
40691,health care,640,QA,Locals,Male,False,ND,45+
40692,health care,69000,SA,Locals,Male,False,ND,45+
40693,health care,170,SO,Locals,Male,False,ND,45+
40694,health care,6000,TN,Locals,Male,False,ND,45+
40695,health care,2500,AE,Locals,Male,False,ND,45+
40696,health care,3000,YE,Locals,Male,False,ND,45+
40697,health care,1400,PS,Locals,Male,False,ND,45+
40800,health care,3100,DZ,Locals,Male,False,HS,45+
40801,health care,220,BH,Locals,Male,False,HS,45+
40802,health care,23000,EG,Locals,Male,False,HS,45+
40803,health care,6900,IQ,Locals,Male,False,HS,45+
40804,health care,6500,JO,Locals,Male,False,HS,45+
40805,health care,270,KW,Locals,Male,False,HS,45+
40806,health care,1300,LB,Locals,Male,False,HS,45+
40807,health care,1800,LY,Locals,Male,False,HS,45+
40808,health care,11000,MA,Locals,Male,False,HS,45+
40809,health care,210,OM,Locals,Male,False,HS,45+
40810,health care,160,QA,Locals,Male,False,HS,45+
40811,health care,10000,SA,Locals,Male,False,HS,45+
40812,health care,70,SO,Locals,Male,False,HS,45+
40813,health care,3100,TN,Locals,Male,False,HS,45+
40814,health care,630,AE,Locals,Male,False,HS,45+
40815,health care,920,YE,Locals,Male,False,HS,45+
40816,health care,620,PS,Locals,Male,False,HS,45+
41752,health care,6600,DZ,Locals,Female,False,GRAD,45+
41753,health care,280,BH,Locals,Female,False,GRAD,45+
41754,health care,70000,EG,Locals,Female,False,GRAD,45+
41755,health care,8900,IQ,Locals,Female,False,GRAD,45+
41756,health care,9800,JO,Locals,Female,False,GRAD,45+
41757,health care,470,KW,Locals,Female,False,GRAD,45+
41758,health care,5600,LB,Locals,Female,False,GRAD,45+
41759,health care,4400,LY,Locals,Female,False,GRAD,45+
41760,health care,12000,MA,Locals,Female,False,GRAD,45+
41761,health care,170,OM,Locals,Female,False,GRAD,45+
41762,health care,310,QA,Locals,Female,False,GRAD,45+
41763,health care,8900,SA,Locals,Female,False,GRAD,45+
41764,health care,210,SO,Locals,Female,False,GRAD,45+
41765,health care,9900,TN,Locals,Female,False,GRAD,45+
41766,health care,1300,AE,Locals,Female,False,GRAD,45+
41767,health care,460,YE,Locals,Female,False,GRAD,45+
41768,health care,1200,PS,Locals,Female,False,GRAD,45+
41871,health care,8300,DZ,Locals,Female,False,ND,45+
41872,health care,380,BH,Locals,Female,False,ND,45+
41873,health care,82000,EG,Locals,Female,False,ND,45+
41874,health care,14000,IQ,Locals,Female,False,ND,45+
41875,health care,18000,JO,Locals,Female,False,ND,45+
41876,health care,800,KW,Locals,Female,False,ND,45+
41877,health care,11000,LB,Locals,Female,False,ND,45+
41878,health care,7600,LY,Locals,Female,False,ND,45+
41879,health care,19000,MA,Locals,Female,False,ND,45+
41880,health care,240,OM,Locals,Female,False,ND,45+
41881,health care,360,QA,Locals,Female,False,ND,45+
41882,health care,18000,SA,Locals,Female,False,ND,45+
41883,health care,90,SO,Locals,Female,False,ND,45+
41884,health care,9500,TN,Locals,Female,False,ND,45+
41885,health care,1600,AE,Locals,Female,False,ND,45+
41886,health care,510,YE,Locals,Female,False,ND,45+
41887,health care,2000,PS,Locals,Female,False,ND,45+
41990,health care,2500,DZ,Locals,Female,False,HS,45+
41991,health care,60,BH,Locals,Female,False,HS,45+
41992,health care,15000,EG,Locals,Female,False,HS,45+
41993,health care,2700,IQ,Locals,Female,False,HS,45+
41994,health care,4300,JO,Locals,Female,False,HS,45+
41995,health care,170,KW,Locals,Female,False,HS,45+
41996,health care,1900,LB,Locals,Female,False,HS,45+
41997,health care,1500,LY,Locals,Female,False,HS,45+
41998,health care,4900,MA,Locals,Female,False,HS,45+
41999,health care,70,OM,Locals,Female,False,HS,45+
42000,health care,140,QA,Locals,Female,False,HS,45+
42001,health care,3100,SA,Locals,Female,False,HS,45+
42002,health care,60,SO,Locals,Female,False,HS,45+
42003,health care,4600,TN,Locals,Female,False,HS,45+
42004,health care,500,AE,Locals,Female,False,HS,45+
42005,health care,170,YE,Locals,Female,False,HS,45+
42006,health care,590,PS,Locals,Female,False,HS,45+
172652,mental disease depression,56000,DZ,Locals,Male,False,GRAD,18-24
172653,mental disease depression,200,BH,Locals,Male,False,GRAD,18-24
172654,mental disease depression,120000,EG,Locals,Male,False,GRAD,18-24
172655,mental disease depression,55000,IQ,Locals,Male,False,GRAD,18-24
172656,mental disease depression,11000,JO,Locals,Male,False,GRAD,18-24
172657,mental disease depression,360,KW,Locals,Male,False,GRAD,18-24
172658,mental disease depression,4900,LB,Locals,Male,False,GRAD,18-24
172659,mental disease depression,10000,LY,Locals,Male,False,GRAD,18-24
172660,mental disease depression,120000,MA,Locals,Male,False,GRAD,18-24
172661,mental disease depression,330,OM,Locals,Male,False,GRAD,18-24
172662,mental disease depression,720,QA,Locals,Male,False,GRAD,18-24
172663,mental disease depression,9800,SA,Locals,Male,False,GRAD,18-24
172664,mental disease depression,4700,SO,Locals,Male,False,GRAD,18-24
172665,mental disease depression,21000,TN,Locals,Male,False,GRAD,18-24
172666,mental disease depression,2100,AE,Locals,Male,False,GRAD,18-24
172667,mental disease depression,21000,YE,Locals,Male,False,GRAD,18-24
172668,mental disease depression,2600,PS,Locals,Male,False,GRAD,18-24
172771,mental disease depression,51000,DZ,Locals,Male,False,ND,18-24
172772,mental disease depression,180,BH,Locals,Male,False,ND,18-24
172773,mental disease depression,60000,EG,Locals,Male,False,ND,18-24
172774,mental disease depression,100000,IQ,Locals,Male,False,ND,18-24
172775,mental disease depression,10000,JO,Locals,Male,False,ND,18-24
172776,mental disease depression,1200,KW,Locals,Male,False,ND,18-24
172777,mental disease depression,6100,LB,Locals,Male,False,ND,18-24
172778,mental disease depression,7700,LY,Locals,Male,False,ND,18-24
172779,mental disease depression,95000,MA,Locals,Male,False,ND,18-24
172780,mental disease depression,330,OM,Locals,Male,False,ND,18-24
172781,mental disease depression,410,QA,Locals,Male,False,ND,18-24
172782,mental disease depression,40000,SA,Locals,Male,False,ND,18-24
172783,mental disease depression,5700,SO,Locals,Male,False,ND,18-24
172784,mental disease depression,13000,TN,Locals,Male,False,ND,18-24
172785,mental disease depression,2100,AE,Locals,Male,False,ND,18-24
172786,mental disease depression,22000,YE,Locals,Male,False,ND,18-24
172787,mental disease depression,1300,PS,Locals,Male,False,ND,18-24
172890,mental disease depression,25000,DZ,Locals,Male,False,HS,18-24
172891,mental disease depression,80,BH,Locals,Male,False,HS,18-24
172892,mental disease depression,82000,EG,Locals,Male,False,HS,18-24
172893,mental disease depression,31000,IQ,Locals,Male,False,HS,18-24
172894,mental disease depression,8800,JO,Locals,Male,False,HS,18-24
172895,mental disease depression,230,KW,Locals,Male,False,HS,18-24
172896,mental disease depression,3500,LB,Locals,Male,False,HS,18-24
172897,mental disease depression,5900,LY,Locals,Male,False,HS,18-24
172898,mental disease depression,43000,MA,Locals,Male,False,HS,18-24
172899,mental disease depression,110,OM,Locals,Male,False,HS,18-24
172900,mental disease depression,230,QA,Locals,Male,False,HS,18-24
172901,mental disease depression,4900,SA,Locals,Male,False,HS,18-24
172902,mental disease depression,1900,SO,Locals,Male,False,HS,18-24
172903,mental disease depression,11000,TN,Locals,Male,False,HS,18-24
172904,mental disease depression,750,AE,Locals,Male,False,HS,18-24
172905,mental disease depression,15000,YE,Locals,Male,False,HS,18-24
172906,mental disease depression,1600,PS,Locals,Male,False,HS,18-24
173842,mental disease depression,51000,DZ,Locals,Female,False,GRAD,18-24
173843,mental disease depression,120,BH,Locals,Female,False,GRAD,18-24
173844,mental disease depression,140000,EG,Locals,Female,False,GRAD,18-24
173845,mental disease depression,8100,IQ,Locals,Female,False,GRAD,18-24
173846,mental disease depression,5700,JO,Locals,Female,False,GRAD,18-24
173847,mental disease depression,200,KW,Locals,Female,False,GRAD,18-24
173848,mental disease depression,8300,LB,Locals,Female,False,GRAD,18-24
173849,mental disease depression,8600,LY,Locals,Female,False,GRAD,18-24
173850,mental disease depression,56000,MA,Locals,Female,False,GRAD,18-24
173851,mental disease depression,90,OM,Locals,Female,False,GRAD,18-24
173852,mental disease depression,340,QA,Locals,Female,False,GRAD,18-24
173853,mental disease depression,3700,SA,Locals,Female,False,GRAD,18-24
173854,mental disease depression,2500,SO,Locals,Female,False,GRAD,18-24
173855,mental disease depression,33000,TN,Locals,Female,False,GRAD,18-24
173856,mental disease depression,1300,AE,Locals,Female,False,GRAD,18-24
173857,mental disease depression,4800,YE,Locals,Female,False,GRAD,18-24
173858,mental disease depression,2100,PS,Locals,Female,False,GRAD,18-24
173961,mental disease depression,44000,DZ,Locals,Female,False,ND,18-24
173962,mental disease depression,70,BH,Locals,Female,False,ND,18-24
173963,mental disease depression,50000,EG,Locals,Female,False,ND,18-24
173964,mental disease depression,12000,IQ,Locals,Female,False,ND,18-24
173965,mental disease depression,4900,JO,Locals,Female,False,ND,18-24
173966,mental disease depression,280,KW,Locals,Female,False,ND,18-24
173967,mental disease depression,6500,LB,Locals,Female,False,ND,18-24
173968,mental disease depression,6000,LY,Locals,Female,False,ND,18-24
173969,mental disease depression,46000,MA,Locals,Female,False,ND,18-24
173970,mental disease depression,100,OM,Locals,Female,False,ND,18-24
173971,mental disease depression,200,QA,Locals,Female,False,ND,18-24
173972,mental disease depression,9500,SA,Locals,Female,False,ND,18-24
173973,mental disease depression,5300,SO,Locals,Female,False,ND,18-24
173974,mental disease depression,19000,TN,Locals,Female,False,ND,18-24
173975,mental disease depression,590,AE,Locals,Female,False,ND,18-24
173976,mental disease depression,4600,YE,Locals,Female,False,ND,18-24
173977,mental disease depression,1000,PS,Locals,Female,False,ND,18-24
174080,mental disease depression,24000,DZ,Locals,Female,False,HS,18-24
174081,mental disease depression,120,BH,Locals,Female,False,HS,18-24
174082,mental disease depression,110000,EG,Locals,Female,False,HS,18-24
174083,mental disease depression,7000,IQ,Locals,Female,False,HS,18-24
174084,mental disease depression,6200,JO,Locals,Female,False,HS,18-24
174085,mental disease depression,180,KW,Locals,Female,False,HS,18-24
174086,mental disease depression,6700,LB,Locals,Female,False,HS,18-24
174087,mental disease depression,6500,LY,Locals,Female,False,HS,18-24
174088,mental disease depression,26000,MA,Locals,Female,False,HS,18-24
174089,mental disease depression,40,OM,Locals,Female,False,HS,18-24
174090,mental disease depression,140,QA,Locals,Female,False,HS,18-24
174091,mental disease depression,2500,SA,Locals,Female,False,HS,18-24
174092,mental disease depression,1100,SO,Locals,Female,False,HS,18-24
174093,mental disease depression,19000,TN,Locals,Female,False,HS,18-24
174094,mental disease depression,590,AE,Locals,Female,False,HS,18-24
174095,mental disease depression,4900,YE,Locals,Female,False,HS,18-24
174096,mental disease depression,2100,PS,Locals,Female,False,HS,18-24
179792,mental disease depression,79000,DZ,Locals,Male,False,GRAD,25-44
179793,mental disease depression,440,BH,Locals,Male,False,GRAD,25-44
179794,mental disease depression,190000,EG,Locals,Male,False,GRAD,25-44
179795,mental disease depression,90000,IQ,Locals,Male,False,GRAD,25-44
179796,mental disease depression,18000,JO,Locals,Male,False,GRAD,25-44
179797,mental disease depression,1600,KW,Locals,Male,False,GRAD,25-44
179798,mental disease depression,15000,LB,Locals,Male,False,GRAD,25-44
179799,mental disease depression,24000,LY,Locals,Male,False,GRAD,25-44
179800,mental disease depression,230000,MA,Locals,Male,False,GRAD,25-44
179801,mental disease depression,750,OM,Locals,Male,False,GRAD,25-44
179802,mental disease depression,1800,QA,Locals,Male,False,GRAD,25-44
179803,mental disease depression,37000,SA,Locals,Male,False,GRAD,25-44
179804,mental disease depression,4000,SO,Locals,Male,False,GRAD,25-44
179805,mental disease depression,33000,TN,Locals,Male,False,GRAD,25-44
179806,mental disease depression,4300,AE,Locals,Male,False,GRAD,25-44
179807,mental disease depression,42000,YE,Locals,Male,False,GRAD,25-44
179808,mental disease depression,5400,PS,Locals,Male,False,GRAD,25-44
179911,mental disease depression,92000,DZ,Locals,Male,False,ND,25-44
179912,mental disease depression,240,BH,Locals,Male,False,ND,25-44
179913,mental disease depression,110000,EG,Locals,Male,False,ND,25-44
179914,mental disease depression,120000,IQ,Locals,Male,False,ND,25-44
179915,mental disease depression,14000,JO,Locals,Male,False,ND,25-44
179916,mental disease depression,2200,KW,Locals,Male,False,ND,25-44
179917,mental disease depression,16000,LB,Locals,Male,False,ND,25-44
179918,mental disease depression,19000,LY,Locals,Male,False,ND,25-44
179919,mental disease depression,310000,MA,Locals,Male,False,ND,25-44
179920,mental disease depression,580,OM,Locals,Male,False,ND,25-44
179921,mental disease depression,870,QA,Locals,Male,False,ND,25-44
179922,mental disease depression,73000,SA,Locals,Male,False,ND,25-44
179923,mental disease depression,3900,SO,Locals,Male,False,ND,25-44
179924,mental disease depression,23000,TN,Locals,Male,False,ND,25-44
179925,mental disease depression,3200,AE,Locals,Male,False,ND,25-44
179926,mental disease depression,29000,YE,Locals,Male,False,ND,25-44
179927,mental disease depression,2400,PS,Locals,Male,False,ND,25-44
180030,mental disease depression,22000,DZ,Locals,Male,False,HS,25-44
180031,mental disease depression,150,BH,Locals,Male,False,HS,25-44
180032,mental disease depression,43000,EG,Locals,Male,False,HS,25-44
180033,mental disease depression,29000,IQ,Locals,Male,False,HS,25-44
180034,mental disease depression,5600,JO,Locals,Male,False,HS,25-44
180035,mental disease depression,410,KW,Locals,Male,False,HS,25-44
180036,mental disease depression,4500,LB,Locals,Male,False,HS,25-44
180037,mental disease depression,5300,LY,Locals,Male,False,HS,25-44
180038,mental disease depression,64000,MA,Locals,Male,False,HS,25-44
180039,mental disease depression,270,OM,Locals,Male,False,HS,25-44
180040,mental disease depression,450,QA,Locals,Male,False,HS,25-44
180041,mental disease depression,13000,SA,Locals,Male,False,HS,25-44
180042,mental disease depression,930,SO,Locals,Male,False,HS,25-44
180043,mental disease depression,9600,TN,Locals,Male,False,HS,25-44
180044,mental disease depression,990,AE,Locals,Male,False,HS,25-44
180045,mental disease depression,12000,YE,Locals,Male,False,HS,25-44
180046,mental disease depression,1300,PS,Locals,Male,False,HS,25-44
180982,mental disease depression,50000,DZ,Locals,Female,False,GRAD,25-44
180983,mental disease depression,360,BH,Locals,Female,False,GRAD,25-44
180984,mental disease depression,200000,EG,Locals,Female,False,GRAD,25-44
180985,mental disease depression,17000,IQ,Locals,Female,False,GRAD,25-44
180986,mental disease depression,9300,JO,Locals,Female,False,GRAD,25-44
180987,mental disease depression,1000,KW,Locals,Female,False,GRAD,25-44
180988,mental disease depression,34000,LB,Locals,Female,False,GRAD,25-44
180989,mental disease depression,17000,LY,Locals,Female,False,GRAD,25-44
