,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
44374,obesity,28000,JO,Locals,Male,False,HS,18-24
44375,obesity,490,KW,Locals,Male,False,HS,18-24
44376,obesity,11000,LB,Locals,Male,False,HS,18-24
44377,obesity,17000,LY,Locals,Male,False,HS,18-24
44378,obesity,52000,MA,Locals,Male,False,HS,18-24
44379,obesity,880,OM,Locals,Male,False,HS,18-24
44380,obesity,710,QA,Locals,Male,False,HS,18-24
44381,obesity,12000,SA,Locals,Male,False,HS,18-24
44382,obesity,900,SO,Locals,Male,False,HS,18-24
44383,obesity,23000,TN,Locals,Male,False,HS,18-24
44384,obesity,4500,AE,Locals,Male,False,HS,18-24
44385,obesity,5500,YE,Locals,Male,False,HS,18-24
44386,obesity,4200,PS,Locals,Male,False,HS,18-24
45322,obesity,79000,DZ,Locals,Female,False,GRAD,18-24
45323,obesity,930,BH,Locals,Female,False,GRAD,18-24
45324,obesity,480000,EG,Locals,Female,False,GRAD,18-24
45325,obesity,51000,IQ,Locals,Female,False,GRAD,18-24
45326,obesity,37000,JO,Locals,Female,False,GRAD,18-24
45327,obesity,900,KW,Locals,Female,False,GRAD,18-24
45328,obesity,23000,LB,Locals,Female,False,GRAD,18-24
45329,obesity,29000,LY,Locals,Female,False,GRAD,18-24
45330,obesity,110000,MA,Locals,Female,False,GRAD,18-24
45331,obesity,460,OM,Locals,Female,False,GRAD,18-24
45332,obesity,1300,QA,Locals,Female,False,GRAD,18-24
45333,obesity,12000,SA,Locals,Female,False,GRAD,18-24
45334,obesity,3400,SO,Locals,Female,False,GRAD,18-24
45335,obesity,64000,TN,Locals,Female,False,GRAD,18-24
45336,obesity,6200,AE,Locals,Female,False,GRAD,18-24
45337,obesity,2300,YE,Locals,Female,False,GRAD,18-24
45338,obesity,13000,PS,Locals,Female,False,GRAD,18-24
45441,obesity,85000,DZ,Locals,Female,False,ND,18-24
45442,obesity,810,BH,Locals,Female,False,ND,18-24
45443,obesity,230000,EG,Locals,Female,False,ND,18-24
45444,obesity,73000,IQ,Locals,Female,False,ND,18-24
45445,obesity,34000,JO,Locals,Female,False,ND,18-24
45446,obesity,1100,KW,Locals,Female,False,ND,18-24
45447,obesity,22000,LB,Locals,Female,False,ND,18-24
45448,obesity,27000,LY,Locals,Female,False,ND,18-24
45449,obesity,100000,MA,Locals,Female,False,ND,18-24
45450,obesity,500,OM,Locals,Female,False,ND,18-24
45451,obesity,900,QA,Locals,Female,False,ND,18-24
45452,obesity,28000,SA,Locals,Female,False,ND,18-24
45453,obesity,4900,SO,Locals,Female,False,ND,18-24
45454,obesity,39000,TN,Locals,Female,False,ND,18-24
45455,obesity,5600,AE,Locals,Female,False,ND,18-24
45456,obesity,2000,YE,Locals,Female,False,ND,18-24
45457,obesity,6800,PS,Locals,Female,False,ND,18-24
45560,obesity,38000,DZ,Locals,Female,False,HS,18-24
45561,obesity,730,BH,Locals,Female,False,HS,18-24
45562,obesity,330000,EG,Locals,Female,False,HS,18-24
45563,obesity,48000,IQ,Locals,Female,False,HS,18-24
45564,obesity,41000,JO,Locals,Female,False,HS,18-24
45565,obesity,570,KW,Locals,Female,False,HS,18-24
45566,obesity,23000,LB,Locals,Female,False,HS,18-24
45567,obesity,22000,LY,Locals,Female,False,HS,18-24
45568,obesity,52000,MA,Locals,Female,False,HS,18-24
45569,obesity,420,OM,Locals,Female,False,HS,18-24
45570,obesity,580,QA,Locals,Female,False,HS,18-24
45571,obesity,8800,SA,Locals,Female,False,HS,18-24
45572,obesity,1400,SO,Locals,Female,False,HS,18-24
45573,obesity,34000,TN,Locals,Female,False,HS,18-24
45574,obesity,3300,AE,Locals,Female,False,HS,18-24
45575,obesity,2200,YE,Locals,Female,False,HS,18-24
45576,obesity,10000,PS,Locals,Female,False,HS,18-24
51272,obesity,120000,DZ,Locals,Male,False,GRAD,25-44
51273,obesity,3200,BH,Locals,Male,False,GRAD,25-44
51274,obesity,650000,EG,Locals,Male,False,GRAD,25-44
51275,obesity,350000,IQ,Locals,Male,False,GRAD,25-44
51276,obesity,57000,JO,Locals,Male,False,GRAD,25-44
51277,obesity,4900,KW,Locals,Male,False,GRAD,25-44
51278,obesity,26000,LB,Locals,Male,False,GRAD,25-44
51279,obesity,63000,LY,Locals,Male,False,GRAD,25-44
51280,obesity,110000,MA,Locals,Male,False,GRAD,25-44
51281,obesity,5100,OM,Locals,Male,False,GRAD,25-44
51282,obesity,5800,QA,Locals,Male,False,GRAD,25-44
51283,obesity,90000,SA,Locals,Male,False,GRAD,25-44
51284,obesity,2400,SO,Locals,Male,False,GRAD,25-44
51285,obesity,63000,TN,Locals,Male,False,GRAD,25-44
51286,obesity,29000,AE,Locals,Male,False,GRAD,25-44
51287,obesity,17000,YE,Locals,Male,False,GRAD,25-44
51288,obesity,10000,PS,Locals,Male,False,GRAD,25-44
51391,obesity,130000,DZ,Locals,Male,False,ND,25-44
51392,obesity,2300,BH,Locals,Male,False,ND,25-44
51393,obesity,290000,EG,Locals,Male,False,ND,25-44
51394,obesity,270000,IQ,Locals,Male,False,ND,25-44
51395,obesity,35000,JO,Locals,Male,False,ND,25-44
51396,obesity,4200,KW,Locals,Male,False,ND,25-44
51397,obesity,21000,LB,Locals,Male,False,ND,25-44
51398,obesity,50000,LY,Locals,Male,False,ND,25-44
51399,obesity,100000,MA,Locals,Male,False,ND,25-44
51400,obesity,3500,OM,Locals,Male,False,ND,25-44
51401,obesity,3300,QA,Locals,Male,False,ND,25-44
51402,obesity,160000,SA,Locals,Male,False,ND,25-44
51403,obesity,2000,SO,Locals,Male,False,ND,25-44
51404,obesity,39000,TN,Locals,Male,False,ND,25-44
51405,obesity,19000,AE,Locals,Male,False,ND,25-44
51406,obesity,9100,YE,Locals,Male,False,ND,25-44
51407,obesity,3500,PS,Locals,Male,False,ND,25-44
51510,obesity,33000,DZ,Locals,Male,False,HS,25-44
51511,obesity,820,BH,Locals,Male,False,HS,25-44
51512,obesity,130000,EG,Locals,Male,False,HS,25-44
51513,obesity,110000,IQ,Locals,Male,False,HS,25-44
51514,obesity,17000,JO,Locals,Male,False,HS,25-44
51515,obesity,1100,KW,Locals,Male,False,HS,25-44
51516,obesity,7200,LB,Locals,Male,False,HS,25-44
51517,obesity,15000,LY,Locals,Male,False,HS,25-44
51518,obesity,28000,MA,Locals,Male,False,HS,25-44
51519,obesity,1300,OM,Locals,Male,False,HS,25-44
51520,obesity,1400,QA,Locals,Male,False,HS,25-44
51521,obesity,28000,SA,Locals,Male,False,HS,25-44
51522,obesity,580,SO,Locals,Male,False,HS,25-44
51523,obesity,18000,TN,Locals,Male,False,HS,25-44
51524,obesity,6400,AE,Locals,Male,False,HS,25-44
51525,obesity,4400,YE,Locals,Male,False,HS,25-44
51526,obesity,2200,PS,Locals,Male,False,HS,25-44
52462,obesity,90000,DZ,Locals,Female,False,GRAD,25-44
52463,obesity,3000,BH,Locals,Female,False,GRAD,25-44
52464,obesity,770000,EG,Locals,Female,False,GRAD,25-44
52465,obesity,110000,IQ,Locals,Female,False,GRAD,25-44
52466,obesity,80000,JO,Locals,Female,False,GRAD,25-44
52467,obesity,4600,KW,Locals,Female,False,GRAD,25-44
52468,obesity,55000,LB,Locals,Female,False,GRAD,25-44
52469,obesity,58000,LY,Locals,Female,False,GRAD,25-44
52470,obesity,90000,MA,Locals,Female,False,GRAD,25-44
52471,obesity,2100,OM,Locals,Female,False,GRAD,25-44
52472,obesity,4700,QA,Locals,Female,False,GRAD,25-44
52473,obesity,48000,SA,Locals,Female,False,GRAD,25-44
52474,obesity,2000,SO,Locals,Female,False,GRAD,25-44
52475,obesity,110000,TN,Locals,Female,False,GRAD,25-44
52476,obesity,19000,AE,Locals,Female,False,GRAD,25-44
52477,obesity,4600,YE,Locals,Female,False,GRAD,25-44
52478,obesity,21000,PS,Locals,Female,False,GRAD,25-44
52581,obesity,90000,DZ,Locals,Female,False,ND,25-44
52582,obesity,1900,BH,Locals,Female,False,ND,25-44
52583,obesity,380000,EG,Locals,Female,False,ND,25-44
52584,obesity,110000,IQ,Locals,Female,False,ND,25-44
52585,obesity,62000,JO,Locals,Female,False,ND,25-44
52586,obesity,3400,KW,Locals,Female,False,ND,25-44
52587,obesity,43000,LB,Locals,Female,False,ND,25-44
52588,obesity,53000,LY,Locals,Female,False,ND,25-44
52589,obesity,87000,MA,Locals,Female,False,ND,25-44
52590,obesity,1700,OM,Locals,Female,False,ND,25-44
52591,obesity,2300,QA,Locals,Female,False,ND,25-44
52592,obesity,53000,SA,Locals,Female,False,ND,25-44
52593,obesity,2500,SO,Locals,Female,False,ND,25-44
52594,obesity,58000,TN,Locals,Female,False,ND,25-44
52595,obesity,12000,AE,Locals,Female,False,ND,25-44
52596,obesity,3100,YE,Locals,Female,False,ND,25-44
52597,obesity,12000,PS,Locals,Female,False,ND,25-44
52700,obesity,21000,DZ,Locals,Female,False,HS,25-44
52701,obesity,680,BH,Locals,Female,False,HS,25-44
52702,obesity,140000,EG,Locals,Female,False,HS,25-44
52703,obesity,34000,IQ,Locals,Female,False,HS,25-44
52704,obesity,24000,JO,Locals,Female,False,HS,25-44
52705,obesity,1200,KW,Locals,Female,False,HS,25-44
52706,obesity,14000,LB,Locals,Female,False,HS,25-44
52707,obesity,14000,LY,Locals,Female,False,HS,25-44
52708,obesity,26000,MA,Locals,Female,False,HS,25-44
52709,obesity,450,OM,Locals,Female,False,HS,25-44
52710,obesity,1000,QA,Locals,Female,False,HS,25-44
52711,obesity,13000,SA,Locals,Female,False,HS,25-44
52712,obesity,460,SO,Locals,Female,False,HS,25-44
52713,obesity,26000,TN,Locals,Female,False,HS,25-44
52714,obesity,4200,AE,Locals,Female,False,HS,25-44
52715,obesity,1400,YE,Locals,Female,False,HS,25-44
52716,obesity,5100,PS,Locals,Female,False,HS,25-44
54842,obesity,12000,DZ,Locals,Male,False,GRAD,45+
54843,obesity,380,BH,Locals,Male,False,GRAD,45+
54844,obesity,87000,EG,Locals,Male,False,GRAD,45+
54845,obesity,47000,IQ,Locals,Male,False,GRAD,45+
54846,obesity,9400,JO,Locals,Male,False,GRAD,45+
54847,obesity,670,KW,Locals,Male,False,GRAD,45+
54848,obesity,6600,LB,Locals,Male,False,GRAD,45+
54849,obesity,10000,LY,Locals,Male,False,GRAD,45+
54850,obesity,14000,MA,Locals,Male,False,GRAD,45+
54851,obesity,470,OM,Locals,Male,False,GRAD,45+
54852,obesity,490,QA,Locals,Male,False,GRAD,45+
54853,obesity,9200,SA,Locals,Male,False,GRAD,45+
54854,obesity,180,SO,Locals,Male,False,GRAD,45+
54855,obesity,12000,TN,Locals,Male,False,GRAD,45+
54856,obesity,2300,AE,Locals,Male,False,GRAD,45+
54857,obesity,1700,YE,Locals,Male,False,GRAD,45+
54858,obesity,1600,PS,Locals,Male,False,GRAD,45+
54961,obesity,19000,DZ,Locals,Male,False,ND,45+
54962,obesity,330,BH,Locals,Male,False,ND,45+
54963,obesity,83000,EG,Locals,Male,False,ND,45+
54964,obesity,64000,IQ,Locals,Male,False,ND,45+
54965,obesity,12000,JO,Locals,Male,False,ND,45+
54966,obesity,890,KW,Locals,Male,False,ND,45+
54967,obesity,10000,LB,Locals,Male,False,ND,45+
54968,obesity,12000,LY,Locals,Male,False,ND,45+
54969,obesity,18000,MA,Locals,Male,False,ND,45+
54970,obesity,450,OM,Locals,Male,False,ND,45+
54971,obesity,470,QA,Locals,Male,False,ND,45+
54972,obesity,23000,SA,Locals,Male,False,ND,45+
54973,obesity,420,SO,Locals,Male,False,ND,45+
54974,obesity,9200,TN,Locals,Male,False,ND,45+
54975,obesity,2900,AE,Locals,Male,False,ND,45+
54976,obesity,1600,YE,Locals,Male,False,ND,45+
54977,obesity,1300,PS,Locals,Male,False,ND,45+
55080,obesity,4600,DZ,Locals,Male,False,HS,45+
55081,obesity,130,BH,Locals,Male,False,HS,45+
55082,obesity,21000,EG,Locals,Male,False,HS,45+
55083,obesity,16000,IQ,Locals,Male,False,HS,45+
55084,obesity,3400,JO,Locals,Male,False,HS,45+
55085,obesity,130,KW,Locals,Male,False,HS,45+
55086,obesity,2100,LB,Locals,Male,False,HS,45+
55087,obesity,3000,LY,Locals,Male,False,HS,45+
55088,obesity,4600,MA,Locals,Male,False,HS,45+
55089,obesity,180,OM,Locals,Male,False,HS,45+
55090,obesity,140,QA,Locals,Male,False,HS,45+
55091,obesity,3200,SA,Locals,Male,False,HS,45+
55092,obesity,80,SO,Locals,Male,False,HS,45+
55093,obesity,4600,TN,Locals,Male,False,HS,45+
55094,obesity,600,AE,Locals,Male,False,HS,45+
55095,obesity,400,YE,Locals,Male,False,HS,45+
55096,obesity,450,PS,Locals,Male,False,HS,45+
56032,obesity,8100,DZ,Locals,Female,False,GRAD,45+
56033,obesity,300,BH,Locals,Female,False,GRAD,45+
56034,obesity,100000,EG,Locals,Female,False,GRAD,45+
56035,obesity,18000,IQ,Locals,Female,False,GRAD,45+
56036,obesity,13000,JO,Locals,Female,False,GRAD,45+
56037,obesity,600,KW,Locals,Female,False,GRAD,45+
56038,obesity,13000,LB,Locals,Female,False,GRAD,45+
56039,obesity,7900,LY,Locals,Female,False,GRAD,45+
56040,obesity,11000,MA,Locals,Female,False,GRAD,45+
56041,obesity,220,OM,Locals,Female,False,GRAD,45+
56042,obesity,440,QA,Locals,Female,False,GRAD,45+
56043,obesity,5800,SA,Locals,Female,False,GRAD,45+
56044,obesity,230,SO,Locals,Female,False,GRAD,45+
56045,obesity,12000,TN,Locals,Female,False,GRAD,45+
56046,obesity,2300,AE,Locals,Female,False,GRAD,45+
56047,obesity,390,YE,Locals,Female,False,GRAD,45+
56048,obesity,2300,PS,Locals,Female,False,GRAD,45+
56151,obesity,14000,DZ,Locals,Female,False,ND,45+
56152,obesity,310,BH,Locals,Female,False,ND,45+
56153,obesity,140000,EG,Locals,Female,False,ND,45+
56154,obesity,34000,IQ,Locals,Female,False,ND,45+
56155,obesity,25000,JO,Locals,Female,False,ND,45+
56156,obesity,780,KW,Locals,Female,False,ND,45+
56157,obesity,26000,LB,Locals,Female,False,ND,45+
56158,obesity,16000,LY,Locals,Female,False,ND,45+
56159,obesity,18000,MA,Locals,Female,False,ND,45+
56160,obesity,200,OM,Locals,Female,False,ND,45+
56161,obesity,610,QA,Locals,Female,False,ND,45+
56162,obesity,11000,SA,Locals,Female,False,ND,45+
56163,obesity,170,SO,Locals,Female,False,ND,45+
56164,obesity,13000,TN,Locals,Female,False,ND,45+
56165,obesity,2700,AE,Locals,Female,False,ND,45+
56166,obesity,540,YE,Locals,Female,False,ND,45+
56167,obesity,4200,PS,Locals,Female,False,ND,45+
56270,obesity,3400,DZ,Locals,Female,False,HS,45+
56271,obesity,0,BH,Locals,Female,False,HS,45+
56272,obesity,24000,EG,Locals,Female,False,HS,45+
56273,obesity,6300,IQ,Locals,Female,False,HS,45+
56274,obesity,5200,JO,Locals,Female,False,HS,45+
56275,obesity,170,KW,Locals,Female,False,HS,45+
56276,obesity,4300,LB,Locals,Female,False,HS,45+
56277,obesity,2800,LY,Locals,Female,False,HS,45+
56278,obesity,4700,MA,Locals,Female,False,HS,45+
56279,obesity,60,OM,Locals,Female,False,HS,45+
56280,obesity,160,QA,Locals,Female,False,HS,45+
56281,obesity,2000,SA,Locals,Female,False,HS,45+
56282,obesity,80,SO,Locals,Female,False,HS,45+
56283,obesity,6200,TN,Locals,Female,False,HS,45+
56284,obesity,930,AE,Locals,Female,False,HS,45+
56285,obesity,120,YE,Locals,Female,False,HS,45+
56286,obesity,990,PS,Locals,Female,False,HS,45+
58412,physical activity,370000,DZ,Locals,Male,False,GRAD,18-24
58413,physical activity,3800,BH,Locals,Male,False,GRAD,18-24
58414,physical activity,1100000,EG,Locals,Male,False,GRAD,18-24
58415,physical activity,320000,IQ,Locals,Male,False,GRAD,18-24
58416,physical activity,110000,JO,Locals,Male,False,GRAD,18-24
58417,physical activity,3200,KW,Locals,Male,False,GRAD,18-24
58418,physical activity,50000,LB,Locals,Male,False,GRAD,18-24
58419,physical activity,52000,LY,Locals,Male,False,GRAD,18-24
58420,physical activity,500000,MA,Locals,Male,False,GRAD,18-24
58421,physical activity,7200,OM,Locals,Male,False,GRAD,18-24
58422,physical activity,8800,QA,Locals,Male,False,GRAD,18-24
58423,physical activity,130000,SA,Locals,Male,False,GRAD,18-24
58424,physical activity,14000,SO,Locals,Male,False,GRAD,18-24
58425,physical activity,160000,TN,Locals,Male,False,GRAD,18-24
58426,physical activity,32000,AE,Locals,Male,False,GRAD,18-24
58427,physical activity,30000,YE,Locals,Male,False,GRAD,18-24
58428,physical activity,34000,PS,Locals,Male,False,GRAD,18-24
58531,physical activity,340000,DZ,Locals,Male,False,ND,18-24
58532,physical activity,4100,BH,Locals,Male,False,ND,18-24
58533,physical activity,560000,EG,Locals,Male,False,ND,18-24
58534,physical activity,370000,IQ,Locals,Male,False,ND,18-24
58535,physical activity,88000,JO,Locals,Male,False,ND,18-24
58536,physical activity,5800,KW,Locals,Male,False,ND,18-24
58537,physical activity,66000,LB,Locals,Male,False,ND,18-24
58538,physical activity,35000,LY,Locals,Male,False,ND,18-24
58539,physical activity,340000,MA,Locals,Male,False,ND,18-24
58540,physical activity,7600,OM,Locals,Male,False,ND,18-24
58541,physical activity,9600,QA,Locals,Male,False,ND,18-24
58542,physical activity,550000,SA,Locals,Male,False,ND,18-24
58543,physical activity,12000,SO,Locals,Male,False,ND,18-24
58544,physical activity,110000,TN,Locals,Male,False,ND,18-24
58545,physical activity,40000,AE,Locals,Male,False,ND,18-24
58546,physical activity,21000,YE,Locals,Male,False,ND,18-24
58547,physical activity,14000,PS,Locals,Male,False,ND,18-24
58650,physical activity,170000,DZ,Locals,Male,False,HS,18-24
58651,physical activity,2000,BH,Locals,Male,False,HS,18-24
58652,physical activity,680000,EG,Locals,Male,False,HS,18-24
58653,physical activity,220000,IQ,Locals,Male,False,HS,18-24
58654,physical activity,87000,JO,Locals,Male,False,HS,18-24
58655,physical activity,2000,KW,Locals,Male,False,HS,18-24
58656,physical activity,40000,LB,Locals,Male,False,HS,18-24
58657,physical activity,30000,LY,Locals,Male,False,HS,18-24
58658,physical activity,210000,MA,Locals,Male,False,HS,18-24
58659,physical activity,3700,OM,Locals,Male,False,HS,18-24
58660,physical activity,3200,QA,Locals,Male,False,HS,18-24
58661,physical activity,71000,SA,Locals,Male,False,HS,18-24
58662,physical activity,5000,SO,Locals,Male,False,HS,18-24
58663,physical activity,79000,TN,Locals,Male,False,HS,18-24
58664,physical activity,13000,AE,Locals,Male,False,HS,18-24
58665,physical activity,18000,YE,Locals,Male,False,HS,18-24
58666,physical activity,21000,PS,Locals,Male,False,HS,18-24
59602,physical activity,170000,DZ,Locals,Female,False,GRAD,18-24
59603,physical activity,1700,BH,Locals,Female,False,GRAD,18-24
59604,physical activity,770000,EG,Locals,Female,False,GRAD,18-24
59605,physical activity,75000,IQ,Locals,Female,False,GRAD,18-24
59606,physical activity,65000,JO,Locals,Female,False,GRAD,18-24
59607,physical activity,1600,KW,Locals,Female,False,GRAD,18-24
59608,physical activity,46000,LB,Locals,Female,False,GRAD,18-24
59609,physical activity,37000,LY,Locals,Female,False,GRAD,18-24
59610,physical activity,260000,MA,Locals,Female,False,GRAD,18-24
59611,physical activity,1400,OM,Locals,Female,False,GRAD,18-24
59612,physical activity,2900,QA,Locals,Female,False,GRAD,18-24
59613,physical activity,37000,SA,Locals,Female,False,GRAD,18-24
59614,physical activity,7400,SO,Locals,Female,False,GRAD,18-24
59615,physical activity,140000,TN,Locals,Female,False,GRAD,18-24
59616,physical activity,11000,AE,Locals,Female,False,GRAD,18-24
59617,physical activity,5100,YE,Locals,Female,False,GRAD,18-24
59618,physical activity,23000,PS,Locals,Female,False,GRAD,18-24
59721,physical activity,160000,DZ,Locals,Female,False,ND,18-24
59722,physical activity,1800,BH,Locals,Female,False,ND,18-24
59723,physical activity,370000,EG,Locals,Female,False,ND,18-24
59724,physical activity,97000,IQ,Locals,Female,False,ND,18-24
59725,physical activity,55000,JO,Locals,Female,False,ND,18-24
59726,physical activity,2900,KW,Locals,Female,False,ND,18-24
59727,physical activity,46000,LB,Locals,Female,False,ND,18-24
59728,physical activity,31000,LY,Locals,Female,False,ND,18-24
59729,physical activity,210000,MA,Locals,Female,False,ND,18-24
59730,physical activity,2300,OM,Locals,Female,False,ND,18-24
59731,physical activity,2800,QA,Locals,Female,False,ND,18-24
59732,physical activity,110000,SA,Locals,Female,False,ND,18-24
59733,physical activity,12000,SO,Locals,Female,False,ND,18-24
59734,physical activity,96000,TN,Locals,Female,False,ND,18-24
59735,physical activity,13000,AE,Locals,Female,False,ND,18-24
59736,physical activity,4500,YE,Locals,Female,False,ND,18-24
59737,physical activity,10000,PS,Locals,Female,False,ND,18-24
59840,physical activity,84000,DZ,Locals,Female,False,HS,18-24
59841,physical activity,1700,BH,Locals,Female,False,HS,18-24
59842,physical activity,540000,EG,Locals,Female,False,HS,18-24
59843,physical activity,72000,IQ,Locals,Female,False,HS,18-24
59844,physical activity,72000,JO,Locals,Female,False,HS,18-24
59845,physical activity,1300,KW,Locals,Female,False,HS,18-24
59846,physical activity,44000,LB,Locals,Female,False,HS,18-24
59847,physical activity,29000,LY,Locals,Female,False,HS,18-24
59848,physical activity,120000,MA,Locals,Female,False,HS,18-24
59849,physical activity,1100,OM,Locals,Female,False,HS,18-24
59850,physical activity,1400,QA,Locals,Female,False,HS,18-24
59851,physical activity,30000,SA,Locals,Female,False,HS,18-24
59852,physical activity,3100,SO,Locals,Female,False,HS,18-24
59853,physical activity,76000,TN,Locals,Female,False,HS,18-24
59854,physical activity,6200,AE,Locals,Female,False,HS,18-24
59855,physical activity,5200,YE,Locals,Female,False,HS,18-24
59856,physical activity,19000,PS,Locals,Female,False,HS,18-24
65552,physical activity,480000,DZ,Locals,Male,False,GRAD,25-44
65553,physical activity,11000,BH,Locals,Male,False,GRAD,25-44
65554,physical activity,1800000,EG,Locals,Male,False,GRAD,25-44
65555,physical activity,630000,IQ,Locals,Male,False,GRAD,25-44
65556,physical activity,190000,JO,Locals,Male,False,GRAD,25-44
65557,physical activity,16000,KW,Locals,Male,False,GRAD,25-44
65558,physical activity,100000,LB,Locals,Male,False,GRAD,25-44
65559,physical activity,110000,LY,Locals,Male,False,GRAD,25-44
65560,physical activity,470000,MA,Locals,Male,False,GRAD,25-44
65561,physical activity,18000,OM,Locals,Male,False,GRAD,25-44
65562,physical activity,23000,QA,Locals,Male,False,GRAD,25-44
65563,physical activity,480000,SA,Locals,Male,False,GRAD,25-44
65564,physical activity,12000,SO,Locals,Male,False,GRAD,25-44
65565,physical activity,260000,TN,Locals,Male,False,GRAD,25-44
65566,physical activity,77000,AE,Locals,Male,False,GRAD,25-44
65567,physical activity,57000,YE,Locals,Male,False,GRAD,25-44
65568,physical activity,45000,PS,Locals,Male,False,GRAD,25-44
65671,physical activity,440000,DZ,Locals,Male,False,ND,25-44
65672,physical activity,7100,BH,Locals,Male,False,ND,25-44
65673,physical activity,810000,EG,Locals,Male,False,ND,25-44
65674,physical activity,460000,IQ,Locals,Male,False,ND,25-44
65675,physical activity,110000,JO,Locals,Male,False,ND,25-44
65676,physical activity,14000,KW,Locals,Male,False,ND,25-44
65677,physical activity,98000,LB,Locals,Male,False,ND,25-44
65678,physical activity,74000,LY,Locals,Male,False,ND,25-44
65679,physical activity,390000,MA,Locals,Male,False,ND,25-44
65680,physical activity,12000,OM,Locals,Male,False,ND,25-44
65681,physical activity,16000,QA,Locals,Male,False,ND,25-44
65682,physical activity,1000000,SA,Locals,Male,False,ND,25-44
65683,physical activity,6800,SO,Locals,Male,False,ND,25-44
65684,physical activity,160000,TN,Locals,Male,False,ND,25-44
65685,physical activity,64000,AE,Locals,Male,False,ND,25-44
65686,physical activity,28000,YE,Locals,Male,False,ND,25-44
65687,physical activity,14000,PS,Locals,Male,False,ND,25-44
65790,physical activity,120000,DZ,Locals,Male,False,HS,25-44
65791,physical activity,2800,BH,Locals,Male,False,HS,25-44
65792,physical activity,360000,EG,Locals,Male,False,HS,25-44
65793,physical activity,190000,IQ,Locals,Male,False,HS,25-44
65794,physical activity,54000,JO,Locals,Male,False,HS,25-44
65795,physical activity,3800,KW,Locals,Male,False,HS,25-44
65796,physical activity,29000,LB,Locals,Male,False,HS,25-44
65797,physical activity,25000,LY,Locals,Male,False,HS,25-44
65798,physical activity,130000,MA,Locals,Male,False,HS,25-44
65799,physical activity,4500,OM,Locals,Male,False,HS,25-44
65800,physical activity,5400,QA,Locals,Male,False,HS,25-44
65801,physical activity,160000,SA,Locals,Male,False,HS,25-44
65802,physical activity,2500,SO,Locals,Male,False,HS,25-44
65803,physical activity,74000,TN,Locals,Male,False,HS,25-44
65804,physical activity,18000,AE,Locals,Male,False,HS,25-44
65805,physical activity,15000,YE,Locals,Male,False,HS,25-44
65806,physical activity,9900,PS,Locals,Male,False,HS,25-44
66742,physical activity,180000,DZ,Locals,Female,False,GRAD,25-44
66743,physical activity,6200,BH,Locals,Female,False,GRAD,25-44
66744,physical activity,1100000,EG,Locals,Female,False,GRAD,25-44
66745,physical activity,150000,IQ,Locals,Female,False,GRAD,25-44
66746,physical activity,130000,JO,Locals,Female,False,GRAD,25-44
66747,physical activity,9000,KW,Locals,Female,False,GRAD,25-44
66748,physical activity,110000,LB,Locals,Female,False,GRAD,25-44
66749,physical activity,75000,LY,Locals,Female,False,GRAD,25-44
