,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
44374,obesity,28000,JO,Locals,Male,False,HS,18-24
44375,obesity,490,KW,Locals,Male,False,HS,18-24
44376,obesity,11000,LB,Locals,Male,False,HS,18-24
44377,obesity,17000,LY,Locals,Male,False,HS,18-24
44378,obesity,52000,MA,Locals,Male,False,HS,18-24
44379,obesity,880,OM,Locals,Male,False,HS,18-24
44380,obesity,710,QA,Locals,Male,False,HS,18-24
44381,obesity,12000,SA,Locals,Male,False,HS,18-24
44382,obesity,900,SO,Locals,Male,False,HS,18-24
44383,obesity,23000,TN,Locals,Male,False,HS,18-24
44384,obesity,4500,AE,Locals,Male,False,HS,18-24
44385,obesity,5500,YE,Locals,Male,False,HS,18-24
44386,obesity,4200,PS,Locals,Male,False,HS,18-24
45322,obesity,79000,DZ,Locals,Female,False,GRAD,18-24
45323,obesity,930,BH,Locals,Female,False,GRAD,18-24
45324,obesity,480000,EG,Locals,Female,False,GRAD,18-24
45325,obesity,51000,IQ,Locals,Female,False,GRAD,18-24
45326,obesity,37000,JO,Locals,Female,False,GRAD,18-24
45327,obesity,900,KW,Locals,Female,False,GRAD,18-24
45328,obesity,23000,LB,Locals,Female,False,GRAD,18-24
45329,obesity,29000,LY,Locals,Female,False,GRAD,18-24
45330,obesity,110000,MA,Locals,Female,False,GRAD,18-24
45331,obesity,460,OM,Locals,Female,False,GRAD,18-24
45332,obesity,1300,QA,Locals,Female,False,GRAD,18-24
45333,obesity,12000,SA,Locals,Female,False,GRAD,18-24
45334,obesity,3400,SO,Locals,Female,False,GRAD,18-24
45335,obesity,64000,TN,Locals,Female,False,GRAD,18-24
45336,obesity,6200,AE,Locals,Female,False,GRAD,18-24
45337,obesity,2300,YE,Locals,Female,False,GRAD,18-24
45338,obesity,13000,PS,Locals,Female,False,GRAD,18-24
45441,obesity,85000,DZ,Locals,Female,False,ND,18-24
45442,obesity,810,BH,Locals,Female,False,ND,18-24
45443,obesity,230000,EG,Locals,Female,False,ND,18-24
45444,obesity,73000,IQ,Locals,Female,False,ND,18-24
45445,obesity,34000,JO,Locals,Female,False,ND,18-24
45446,obesity,1100,KW,Locals,Female,False,ND,18-24
45447,obesity,22000,LB,Locals,Female,False,ND,18-24
45448,obesity,27000,LY,Locals,Female,False,ND,18-24
45449,obesity,100000,MA,Locals,Female,False,ND,18-24
45450,obesity,500,OM,Locals,Female,False,ND,18-24
45451,obesity,900,QA,Locals,Female,False,ND,18-24
45452,obesity,28000,SA,Locals,Female,False,ND,18-24
45453,obesity,4900,SO,Locals,Female,False,ND,18-24
45454,obesity,39000,TN,Locals,Female,False,ND,18-24
45455,obesity,5600,AE,Locals,Female,False,ND,18-24
45456,obesity,2000,YE,Locals,Female,False,ND,18-24
45457,obesity,6800,PS,Locals,Female,False,ND,18-24
45560,obesity,38000,DZ,Locals,Female,False,HS,18-24
45561,obesity,730,BH,Locals,Female,False,HS,18-24
45562,obesity,330000,EG,Locals,Female,False,HS,18-24
45563,obesity,48000,IQ,Locals,Female,False,HS,18-24
45564,obesity,41000,JO,Locals,Female,False,HS,18-24
45565,obesity,570,KW,Locals,Female,False,HS,18-24
45566,obesity,23000,LB,Locals,Female,False,HS,18-24
45567,obesity,22000,LY,Locals,Female,False,HS,18-24
45568,obesity,52000,MA,Locals,Female,False,HS,18-24
45569,obesity,420,OM,Locals,Female,False,HS,18-24
45570,obesity,580,QA,Locals,Female,False,HS,18-24
45571,obesity,8800,SA,Locals,Female,False,HS,18-24
45572,obesity,1400,SO,Locals,Female,False,HS,18-24
45573,obesity,34000,TN,Locals,Female,False,HS,18-24
45574,obesity,3300,AE,Locals,Female,False,HS,18-24
45575,obesity,2200,YE,Locals,Female,False,HS,18-24
45576,obesity,10000,PS,Locals,Female,False,HS,18-24
51272,obesity,120000,DZ,Locals,Male,False,GRAD,25-44
51273,obesity,3200,BH,Locals,Male,False,GRAD,25-44
51274,obesity,650000,EG,Locals,Male,False,GRAD,25-44
51275,obesity,350000,IQ,Locals,Male,False,GRAD,25-44
51276,obesity,57000,JO,Locals,Male,False,GRAD,25-44
51277,obesity,4900,KW,Locals,Male,False,GRAD,25-44
51278,obesity,26000,LB,Locals,Male,False,GRAD,25-44
51279,obesity,63000,LY,Locals,Male,False,GRAD,25-44
51280,obesity,110000,MA,Locals,Male,False,GRAD,25-44
51281,obesity,5100,OM,Locals,Male,False,GRAD,25-44
51282,obesity,5800,QA,Locals,Male,False,GRAD,25-44
51283,obesity,90000,SA,Locals,Male,False,GRAD,25-44
51284,obesity,2400,SO,Locals,Male,False,GRAD,25-44
51285,obesity,63000,TN,Locals,Male,False,GRAD,25-44
51286,obesity,29000,AE,Locals,Male,False,GRAD,25-44
51287,obesity,17000,YE,Locals,Male,False,GRAD,25-44
51288,obesity,10000,PS,Locals,Male,False,GRAD,25-44
51391,obesity,130000,DZ,Locals,Male,False,ND,25-44
51392,obesity,2300,BH,Locals,Male,False,ND,25-44
51393,obesity,290000,EG,Locals,Male,False,ND,25-44
51394,obesity,270000,IQ,Locals,Male,False,ND,25-44
51395,obesity,35000,JO,Locals,Male,False,ND,25-44
51396,obesity,4200,KW,Locals,Male,False,ND,25-44
51397,obesity,21000,LB,Locals,Male,False,ND,25-44
51398,obesity,50000,LY,Locals,Male,False,ND,25-44
51399,obesity,100000,MA,Locals,Male,False,ND,25-44
51400,obesity,3500,OM,Locals,Male,False,ND,25-44
51401,obesity,3300,QA,Locals,Male,False,ND,25-44
51402,obesity,160000,SA,Locals,Male,False,ND,25-44
51403,obesity,2000,SO,Locals,Male,False,ND,25-44
51404,obesity,39000,TN,Locals,Male,False,ND,25-44
51405,obesity,19000,AE,Locals,Male,False,ND,25-44
51406,obesity,9100,YE,Locals,Male,False,ND,25-44
51407,obesity,3500,PS,Locals,Male,False,ND,25-44
51510,obesity,33000,DZ,Locals,Male,False,HS,25-44
51511,obesity,820,BH,Locals,Male,False,HS,25-44
51512,obesity,130000,EG,Locals,Male,False,HS,25-44
51513,obesity,110000,IQ,Locals,Male,False,HS,25-44
51514,obesity,17000,JO,Locals,Male,False,HS,25-44
51515,obesity,1100,KW,Locals,Male,False,HS,25-44
51516,obesity,7200,LB,Locals,Male,False,HS,25-44
51517,obesity,15000,LY,Locals,Male,False,HS,25-44
51518,obesity,28000,MA,Locals,Male,False,HS,25-44
51519,obesity,1300,OM,Locals,Male,False,HS,25-44
51520,obesity,1400,QA,Locals,Male,False,HS,25-44
51521,obesity,28000,SA,Locals,Male,False,HS,25-44
51522,obesity,580,SO,Locals,Male,False,HS,25-44
51523,obesity,18000,TN,Locals,Male,False,HS,25-44
51524,obesity,6400,AE,Locals,Male,False,HS,25-44
51525,obesity,4400,YE,Locals,Male,False,HS,25-44
51526,obesity,2200,PS,Locals,Male,False,HS,25-44
52462,obesity,90000,DZ,Locals,Female,False,GRAD,25-44
52463,obesity,3000,BH,Locals,Female,False,GRAD,25-44
52464,obesity,770000,EG,Locals,Female,False,GRAD,25-44
52465,obesity,110000,IQ,Locals,Female,False,GRAD,25-44
52466,obesity,80000,JO,Locals,Female,False,GRAD,25-44
52467,obesity,4600,KW,Locals,Female,False,GRAD,25-44
52468,obesity,55000,LB,Locals,Female,False,GRAD,25-44
52469,obesity,58000,LY,Locals,Female,False,GRAD,25-44
52470,obesity,90000,MA,Locals,Female,False,GRAD,25-44
52471,obesity,2100,OM,Locals,Female,False,GRAD,25-44
52472,obesity,4700,QA,Locals,Female,False,GRAD,25-44
52473,obesity,48000,SA,Locals,Female,False,GRAD,25-44
52474,obesity,2000,SO,Locals,Female,False,GRAD,25-44
52475,obesity,110000,TN,Locals,Female,False,GRAD,25-44
52476,obesity,19000,AE,Locals,Female,False,GRAD,25-44
52477,obesity,4600,YE,Locals,Female,False,GRAD,25-44
52478,obesity,21000,PS,Locals,Female,False,GRAD,25-44
52581,obesity,90000,DZ,Locals,Female,False,ND,25-44
52582,obesity,1900,BH,Locals,Female,False,ND,25-44
52583,obesity,380000,EG,Locals,Female,False,ND,25-44
52584,obesity,110000,IQ,Locals,Female,False,ND,25-44
52585,obesity,62000,JO,Locals,Female,False,ND,25-44
52586,obesity,3400,KW,Locals,Female,False,ND,25-44
52587,obesity,43000,LB,Locals,Female,False,ND,25-44
52588,obesity,53000,LY,Locals,Female,False,ND,25-44
52589,obesity,87000,MA,Locals,Female,False,ND,25-44
52590,obesity,1700,OM,Locals,Female,False,ND,25-44
52591,obesity,2300,QA,Locals,Female,False,ND,25-44
52592,obesity,53000,SA,Locals,Female,False,ND,25-44
52593,obesity,2500,SO,Locals,Female,False,ND,25-44
52594,obesity,58000,TN,Locals,Female,False,ND,25-44
52595,obesity,12000,AE,Locals,Female,False,ND,25-44
52596,obesity,3100,YE,Locals,Female,False,ND,25-44
52597,obesity,12000,PS,Locals,Female,False,ND,25-44
52700,obesity,21000,DZ,Locals,Female,False,HS,25-44
52701,obesity,680,BH,Locals,Female,False,HS,25-44
52702,obesity,140000,EG,Locals,Female,False,HS,25-44
52703,obesity,34000,IQ,Locals,Female,False,HS,25-44
52704,obesity,24000,JO,Locals,Female,False,HS,25-44
52705,obesity,1200,KW,Locals,Female,False,HS,25-44
52706,obesity,14000,LB,Locals,Female,False,HS,25-44
52707,obesity,14000,LY,Locals,Female,False,HS,25-44
52708,obesity,26000,MA,Locals,Female,False,HS,25-44
52709,obesity,450,OM,Locals,Female,False,HS,25-44
52710,obesity,1000,QA,Locals,Female,False,HS,25-44
52711,obesity,13000,SA,Locals,Female,False,HS,25-44
52712,obesity,460,SO,Locals,Female,False,HS,25-44
52713,obesity,26000,TN,Locals,Female,False,HS,25-44
52714,obesity,4200,AE,Locals,Female,False,HS,25-44
52715,obesity,1400,YE,Locals,Female,False,HS,25-44
52716,obesity,5100,PS,Locals,Female,False,HS,25-44
54842,obesity,12000,DZ,Locals,Male,False,GRAD,45+
54843,obesity,380,BH,Locals,Male,False,GRAD,45+
54844,obesity,87000,EG,Locals,Male,False,GRAD,45+
54845,obesity,47000,IQ,Locals,Male,False,GRAD,45+
54846,obesity,9400,JO,Locals,Male,False,GRAD,45+
54847,obesity,670,KW,Locals,Male,False,GRAD,45+
54848,obesity,6600,LB,Locals,Male,False,GRAD,45+
54849,obesity,10000,LY,Locals,Male,False,GRAD,45+
54850,obesity,14000,MA,Locals,Male,False,GRAD,45+
54851,obesity,470,OM,Locals,Male,False,GRAD,45+
54852,obesity,490,QA,Locals,Male,False,GRAD,45+
54853,obesity,9200,SA,Locals,Male,False,GRAD,45+
54854,obesity,180,SO,Locals,Male,False,GRAD,45+
54855,obesity,12000,TN,Locals,Male,False,GRAD,45+
54856,obesity,2300,AE,Locals,Male,False,GRAD,45+
54857,obesity,1700,YE,Locals,Male,False,GRAD,45+
54858,obesity,1600,PS,Locals,Male,False,GRAD,45+
54961,obesity,19000,DZ,Locals,Male,False,ND,45+
54962,obesity,330,BH,Locals,Male,False,ND,45+
54963,obesity,83000,EG,Locals,Male,False,ND,45+
54964,obesity,64000,IQ,Locals,Male,False,ND,45+
54965,obesity,12000,JO,Locals,Male,False,ND,45+
54966,obesity,890,KW,Locals,Male,False,ND,45+
54967,obesity,10000,LB,Locals,Male,False,ND,45+
54968,obesity,12000,LY,Locals,Male,False,ND,45+
54969,obesity,18000,MA,Locals,Male,False,ND,45+
54970,obesity,450,OM,Locals,Male,False,ND,45+
54971,obesity,470,QA,Locals,Male,False,ND,45+
54972,obesity,23000,SA,Locals,Male,False,ND,45+
54973,obesity,420,SO,Locals,Male,False,ND,45+
54974,obesity,9200,TN,Locals,Male,False,ND,45+
54975,obesity,2900,AE,Locals,Male,False,ND,45+
54976,obesity,1600,YE,Locals,Male,False,ND,45+
54977,obesity,1300,PS,Locals,Male,False,ND,45+
55080,obesity,4600,DZ,Locals,Male,False,HS,45+
55081,obesity,130,BH,Locals,Male,False,HS,45+
55082,obesity,21000,EG,Locals,Male,False,HS,45+
55083,obesity,16000,IQ,Locals,Male,False,HS,45+
55084,obesity,3400,JO,Locals,Male,False,HS,45+
55085,obesity,130,KW,Locals,Male,False,HS,45+
55086,obesity,2100,LB,Locals,Male,False,HS,45+
55087,obesity,3000,LY,Locals,Male,False,HS,45+
55088,obesity,4600,MA,Locals,Male,False,HS,45+
55089,obesity,180,OM,Locals,Male,False,HS,45+
55090,obesity,140,QA,Locals,Male,False,HS,45+
55091,obesity,3200,SA,Locals,Male,False,HS,45+
55092,obesity,80,SO,Locals,Male,False,HS,45+
55093,obesity,4600,TN,Locals,Male,False,HS,45+
55094,obesity,600,AE,Locals,Male,False,HS,45+
55095,obesity,400,YE,Locals,Male,False,HS,45+
55096,obesity,450,PS,Locals,Male,False,HS,45+
56032,obesity,8100,DZ,Locals,Female,False,GRAD,45+
56033,obesity,300,BH,Locals,Female,False,GRAD,45+
56034,obesity,100000,EG,Locals,Female,False,GRAD,45+
56035,obesity,18000,IQ,Locals,Female,False,GRAD,45+
56036,obesity,13000,JO,Locals,Female,False,GRAD,45+
56037,obesity,600,KW,Locals,Female,False,GRAD,45+
56038,obesity,13000,LB,Locals,Female,False,GRAD,45+
56039,obesity,7900,LY,Locals,Female,False,GRAD,45+
56040,obesity,11000,MA,Locals,Female,False,GRAD,45+
56041,obesity,220,OM,Locals,Female,False,GRAD,45+
56042,obesity,440,QA,Locals,Female,False,GRAD,45+
56043,obesity,5800,SA,Locals,Female,False,GRAD,45+
56044,obesity,230,SO,Locals,Female,False,GRAD,45+
56045,obesity,12000,TN,Locals,Female,False,GRAD,45+
56046,obesity,2300,AE,Locals,Female,False,GRAD,45+
56047,obesity,390,YE,Locals,Female,False,GRAD,45+
56048,obesity,2300,PS,Locals,Female,False,GRAD,45+
56151,obesity,14000,DZ,Locals,Female,False,ND,45+
56152,obesity,310,BH,Locals,Female,False,ND,45+
56153,obesity,140000,EG,Locals,Female,False,ND,45+
56154,obesity,34000,IQ,Locals,Female,False,ND,45+
56155,obesity,25000,JO,Locals,Female,False,ND,45+
56156,obesity,780,KW,Locals,Female,False,ND,45+
56157,obesity,26000,LB,Locals,Female,False,ND,45+
56158,obesity,16000,LY,Locals,Female,False,ND,45+
56159,obesity,18000,MA,Locals,Female,False,ND,45+
56160,obesity,200,OM,Locals,Female,False,ND,45+
56161,obesity,610,QA,Locals,Female,False,ND,45+
56162,obesity,11000,SA,Locals,Female,False,ND,45+
56163,obesity,170,SO,Locals,Female,False,ND,45+
56164,obesity,13000,TN,Locals,Female,False,ND,45+
56165,obesity,2700,AE,Locals,Female,False,ND,45+
56166,obesity,540,YE,Locals,Female,False,ND,45+
56167,obesity,4200,PS,Locals,Female,False,ND,45+
56270,obesity,3400,DZ,Locals,Female,False,HS,45+
56271,obesity,0,BH,Locals,Female,False,HS,45+
56272,obesity,24000,EG,Locals,Female,False,HS,45+
56273,obesity,6300,IQ,Locals,Female,False,HS,45+
56274,obesity,5200,JO,Locals,Female,False,HS,45+
56275,obesity,170,KW,Locals,Female,False,HS,45+
56276,obesity,4300,LB,Locals,Female,False,HS,45+
56277,obesity,2800,LY,Locals,Female,False,HS,45+
56278,obesity,4700,MA,Locals,Female,False,HS,45+
56279,obesity,60,OM,Locals,Female,False,HS,45+
56280,obesity,160,QA,Locals,Female,False,HS,45+
56281,obesity,2000,SA,Locals,Female,False,HS,45+
56282,obesity,80,SO,Locals,Female,False,HS,45+
56283,obesity,6200,TN,Locals,Female,False,HS,45+
56284,obesity,930,AE,Locals,Female,False,HS,45+
56285,obesity,120,YE,Locals,Female,False,HS,45+
56286,obesity,990,PS,Locals,Female,False,HS,45+
172652,mental disease depression,56000,DZ,Locals,Male,False,GRAD,18-24
172653,mental disease depression,200,BH,Locals,Male,False,GRAD,18-24
172654,mental disease depression,120000,EG,Locals,Male,False,GRAD,18-24
172655,mental disease depression,55000,IQ,Locals,Male,False,GRAD,18-24
172656,mental disease depression,11000,JO,Locals,Male,False,GRAD,18-24
172657,mental disease depression,360,KW,Locals,Male,False,GRAD,18-24
172658,mental disease depression,4900,LB,Locals,Male,False,GRAD,18-24
172659,mental disease depression,10000,LY,Locals,Male,False,GRAD,18-24
172660,mental disease depression,120000,MA,Locals,Male,False,GRAD,18-24
172661,mental disease depression,330,OM,Locals,Male,False,GRAD,18-24
172662,mental disease depression,720,QA,Locals,Male,False,GRAD,18-24
172663,mental disease depression,9800,SA,Locals,Male,False,GRAD,18-24
172664,mental disease depression,4700,SO,Locals,Male,False,GRAD,18-24
172665,mental disease depression,21000,TN,Locals,Male,False,GRAD,18-24
172666,mental disease depression,2100,AE,Locals,Male,False,GRAD,18-24
172667,mental disease depression,21000,YE,Locals,Male,False,GRAD,18-24
172668,mental disease depression,2600,PS,Locals,Male,False,GRAD,18-24
172771,mental disease depression,51000,DZ,Locals,Male,False,ND,18-24
172772,mental disease depression,180,BH,Locals,Male,False,ND,18-24
172773,mental disease depression,60000,EG,Locals,Male,False,ND,18-24
172774,mental disease depression,100000,IQ,Locals,Male,False,ND,18-24
172775,mental disease depression,10000,JO,Locals,Male,False,ND,18-24
172776,mental disease depression,1200,KW,Locals,Male,False,ND,18-24
172777,mental disease depression,6100,LB,Locals,Male,False,ND,18-24
172778,mental disease depression,7700,LY,Locals,Male,False,ND,18-24
172779,mental disease depression,95000,MA,Locals,Male,False,ND,18-24
172780,mental disease depression,330,OM,Locals,Male,False,ND,18-24
172781,mental disease depression,410,QA,Locals,Male,False,ND,18-24
172782,mental disease depression,40000,SA,Locals,Male,False,ND,18-24
172783,mental disease depression,5700,SO,Locals,Male,False,ND,18-24
172784,mental disease depression,13000,TN,Locals,Male,False,ND,18-24
172785,mental disease depression,2100,AE,Locals,Male,False,ND,18-24
172786,mental disease depression,22000,YE,Locals,Male,False,ND,18-24
172787,mental disease depression,1300,PS,Locals,Male,False,ND,18-24
172890,mental disease depression,25000,DZ,Locals,Male,False,HS,18-24
172891,mental disease depression,80,BH,Locals,Male,False,HS,18-24
172892,mental disease depression,82000,EG,Locals,Male,False,HS,18-24
172893,mental disease depression,31000,IQ,Locals,Male,False,HS,18-24
172894,mental disease depression,8800,JO,Locals,Male,False,HS,18-24
172895,mental disease depression,230,KW,Locals,Male,False,HS,18-24
172896,mental disease depression,3500,LB,Locals,Male,False,HS,18-24
172897,mental disease depression,5900,LY,Locals,Male,False,HS,18-24
172898,mental disease depression,43000,MA,Locals,Male,False,HS,18-24
172899,mental disease depression,110,OM,Locals,Male,False,HS,18-24
172900,mental disease depression,230,QA,Locals,Male,False,HS,18-24
172901,mental disease depression,4900,SA,Locals,Male,False,HS,18-24
172902,mental disease depression,1900,SO,Locals,Male,False,HS,18-24
172903,mental disease depression,11000,TN,Locals,Male,False,HS,18-24
172904,mental disease depression,750,AE,Locals,Male,False,HS,18-24
172905,mental disease depression,15000,YE,Locals,Male,False,HS,18-24
172906,mental disease depression,1600,PS,Locals,Male,False,HS,18-24
173842,mental disease depression,51000,DZ,Locals,Female,False,GRAD,18-24
173843,mental disease depression,120,BH,Locals,Female,False,GRAD,18-24
173844,mental disease depression,140000,EG,Locals,Female,False,GRAD,18-24
173845,mental disease depression,8100,IQ,Locals,Female,False,GRAD,18-24
173846,mental disease depression,5700,JO,Locals,Female,False,GRAD,18-24
173847,mental disease depression,200,KW,Locals,Female,False,GRAD,18-24
173848,mental disease depression,8300,LB,Locals,Female,False,GRAD,18-24
173849,mental disease depression,8600,LY,Locals,Female,False,GRAD,18-24
173850,mental disease depression,56000,MA,Locals,Female,False,GRAD,18-24
173851,mental disease depression,90,OM,Locals,Female,False,GRAD,18-24
173852,mental disease depression,340,QA,Locals,Female,False,GRAD,18-24
173853,mental disease depression,3700,SA,Locals,Female,False,GRAD,18-24
173854,mental disease depression,2500,SO,Locals,Female,False,GRAD,18-24
173855,mental disease depression,33000,TN,Locals,Female,False,GRAD,18-24
173856,mental disease depression,1300,AE,Locals,Female,False,GRAD,18-24
173857,mental disease depression,4800,YE,Locals,Female,False,GRAD,18-24
173858,mental disease depression,2100,PS,Locals,Female,False,GRAD,18-24
173961,mental disease depression,44000,DZ,Locals,Female,False,ND,18-24
173962,mental disease depression,70,BH,Locals,Female,False,ND,18-24
173963,mental disease depression,50000,EG,Locals,Female,False,ND,18-24
173964,mental disease depression,12000,IQ,Locals,Female,False,ND,18-24
173965,mental disease depression,4900,JO,Locals,Female,False,ND,18-24
173966,mental disease depression,280,KW,Locals,Female,False,ND,18-24
173967,mental disease depression,6500,LB,Locals,Female,False,ND,18-24
173968,mental disease depression,6000,LY,Locals,Female,False,ND,18-24
173969,mental disease depression,46000,MA,Locals,Female,False,ND,18-24
173970,mental disease depression,100,OM,Locals,Female,False,ND,18-24
173971,mental disease depression,200,QA,Locals,Female,False,ND,18-24
173972,mental disease depression,9500,SA,Locals,Female,False,ND,18-24
173973,mental disease depression,5300,SO,Locals,Female,False,ND,18-24
173974,mental disease depression,19000,TN,Locals,Female,False,ND,18-24
173975,mental disease depression,590,AE,Locals,Female,False,ND,18-24
173976,mental disease depression,4600,YE,Locals,Female,False,ND,18-24
173977,mental disease depression,1000,PS,Locals,Female,False,ND,18-24
174080,mental disease depression,24000,DZ,Locals,Female,False,HS,18-24
174081,mental disease depression,120,BH,Locals,Female,False,HS,18-24
174082,mental disease depression,110000,EG,Locals,Female,False,HS,18-24
174083,mental disease depression,7000,IQ,Locals,Female,False,HS,18-24
174084,mental disease depression,6200,JO,Locals,Female,False,HS,18-24
174085,mental disease depression,180,KW,Locals,Female,False,HS,18-24
174086,mental disease depression,6700,LB,Locals,Female,False,HS,18-24
174087,mental disease depression,6500,LY,Locals,Female,False,HS,18-24
174088,mental disease depression,26000,MA,Locals,Female,False,HS,18-24
174089,mental disease depression,40,OM,Locals,Female,False,HS,18-24
174090,mental disease depression,140,QA,Locals,Female,False,HS,18-24
174091,mental disease depression,2500,SA,Locals,Female,False,HS,18-24
174092,mental disease depression,1100,SO,Locals,Female,False,HS,18-24
174093,mental disease depression,19000,TN,Locals,Female,False,HS,18-24
174094,mental disease depression,590,AE,Locals,Female,False,HS,18-24
174095,mental disease depression,4900,YE,Locals,Female,False,HS,18-24
174096,mental disease depression,2100,PS,Locals,Female,False,HS,18-24
179792,mental disease depression,79000,DZ,Locals,Male,False,GRAD,25-44
179793,mental disease depression,440,BH,Locals,Male,False,GRAD,25-44
179794,mental disease depression,190000,EG,Locals,Male,False,GRAD,25-44
179795,mental disease depression,90000,IQ,Locals,Male,False,GRAD,25-44
179796,mental disease depression,18000,JO,Locals,Male,False,GRAD,25-44
179797,mental disease depression,1600,KW,Locals,Male,False,GRAD,25-44
179798,mental disease depression,15000,LB,Locals,Male,False,GRAD,25-44
179799,mental disease depression,24000,LY,Locals,Male,False,GRAD,25-44
179800,mental disease depression,230000,MA,Locals,Male,False,GRAD,25-44
179801,mental disease depression,750,OM,Locals,Male,False,GRAD,25-44
179802,mental disease depression,1800,QA,Locals,Male,False,GRAD,25-44
179803,mental disease depression,37000,SA,Locals,Male,False,GRAD,25-44
179804,mental disease depression,4000,SO,Locals,Male,False,GRAD,25-44
179805,mental disease depression,33000,TN,Locals,Male,False,GRAD,25-44
179806,mental disease depression,4300,AE,Locals,Male,False,GRAD,25-44
179807,mental disease depression,42000,YE,Locals,Male,False,GRAD,25-44
179808,mental disease depression,5400,PS,Locals,Male,False,GRAD,25-44
179911,mental disease depression,92000,DZ,Locals,Male,False,ND,25-44
179912,mental disease depression,240,BH,Locals,Male,False,ND,25-44
179913,mental disease depression,110000,EG,Locals,Male,False,ND,25-44
179914,mental disease depression,120000,IQ,Locals,Male,False,ND,25-44
179915,mental disease depression,14000,JO,Locals,Male,False,ND,25-44
179916,mental disease depression,2200,KW,Locals,Male,False,ND,25-44
179917,mental disease depression,16000,LB,Locals,Male,False,ND,25-44
179918,mental disease depression,19000,LY,Locals,Male,False,ND,25-44
179919,mental disease depression,310000,MA,Locals,Male,False,ND,25-44
179920,mental disease depression,580,OM,Locals,Male,False,ND,25-44
179921,mental disease depression,870,QA,Locals,Male,False,ND,25-44
179922,mental disease depression,73000,SA,Locals,Male,False,ND,25-44
179923,mental disease depression,3900,SO,Locals,Male,False,ND,25-44
179924,mental disease depression,23000,TN,Locals,Male,False,ND,25-44
179925,mental disease depression,3200,AE,Locals,Male,False,ND,25-44
179926,mental disease depression,29000,YE,Locals,Male,False,ND,25-44
179927,mental disease depression,2400,PS,Locals,Male,False,ND,25-44
180030,mental disease depression,22000,DZ,Locals,Male,False,HS,25-44
180031,mental disease depression,150,BH,Locals,Male,False,HS,25-44
180032,mental disease depression,43000,EG,Locals,Male,False,HS,25-44
180033,mental disease depression,29000,IQ,Locals,Male,False,HS,25-44
180034,mental disease depression,5600,JO,Locals,Male,False,HS,25-44
180035,mental disease depression,410,KW,Locals,Male,False,HS,25-44
180036,mental disease depression,4500,LB,Locals,Male,False,HS,25-44
180037,mental disease depression,5300,LY,Locals,Male,False,HS,25-44
180038,mental disease depression,64000,MA,Locals,Male,False,HS,25-44
180039,mental disease depression,270,OM,Locals,Male,False,HS,25-44
180040,mental disease depression,450,QA,Locals,Male,False,HS,25-44
180041,mental disease depression,13000,SA,Locals,Male,False,HS,25-44
180042,mental disease depression,930,SO,Locals,Male,False,HS,25-44
180043,mental disease depression,9600,TN,Locals,Male,False,HS,25-44
180044,mental disease depression,990,AE,Locals,Male,False,HS,25-44
180045,mental disease depression,12000,YE,Locals,Male,False,HS,25-44
