,topic,audience,country_code,citizenship,experiment_id,gender,ground_truth_column,interest,interest_id,interest_query,is_denominator,language,max_age,min_age,placebo_id,placebo_query,scholarity,target_request,age_range
144217,fast food,27000,LB,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144218,fast food,12000,LY,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144219,fast food,77000,MA,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144220,fast food,4400,OM,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144221,fast food,3100,QA,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144222,fast food,340000,SA,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144223,fast food,1400,SO,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144224,fast food,28000,TN,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144225,fast food,19000,AE,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144226,fast food,9300,YE,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144227,fast food,6800,PS,Locals,b18610f8-feb4-430b-8aac-117693a6d866,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144330,fast food,44000,DZ,Locals,c9d54e1b-aff2-4971-bf56-e31becedba7c,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
144331,fast food,1500,BH,Locals,c9d54e1b-aff2-4971-bf56-e31becedba7c,Male,arab_interests,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",b33df741-ee58-4707-a960-4732d631ead5,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",False,NOTSELECTED,24.0,18,NOTSELECTED,NOTSELECTED,HS,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",18-24
