,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
66872,physical activity,180000,SA,Locals,Female,False,ND,25-44
66873,physical activity,5600,SO,Locals,Female,False,ND,25-44
66874,physical activity,120000,TN,Locals,Female,False,ND,25-44
66875,physical activity,25000,AE,Locals,Female,False,ND,25-44
66876,physical activity,4900,YE,Locals,Female,False,ND,25-44
66877,physical activity,15000,PS,Locals,Female,False,ND,25-44
66980,physical activity,39000,DZ,Locals,Female,False,HS,25-44
66981,physical activity,1600,BH,Locals,Female,False,HS,25-44
66982,physical activity,200000,EG,Locals,Female,False,HS,25-44
66983,physical activity,43000,IQ,Locals,Female,False,HS,25-44
66984,physical activity,39000,JO,Locals,Female,False,HS,25-44
66985,physical activity,2600,KW,Locals,Female,False,HS,25-44
66986,physical activity,29000,LB,Locals,Female,False,HS,25-44
66987,physical activity,17000,LY,Locals,Female,False,HS,25-44
66988,physical activity,61000,MA,Locals,Female,False,HS,25-44
66989,physical activity,950,OM,Locals,Female,False,HS,25-44
66990,physical activity,2200,QA,Locals,Female,False,HS,25-44
66991,physical activity,40000,SA,Locals,Female,False,HS,25-44
66992,physical activity,870,SO,Locals,Female,False,HS,25-44
66993,physical activity,53000,TN,Locals,Female,False,HS,25-44
66994,physical activity,7700,AE,Locals,Female,False,HS,25-44
66995,physical activity,2500,YE,Locals,Female,False,HS,25-44
66996,physical activity,8000,PS,Locals,Female,False,HS,25-44
69122,physical activity,43000,DZ,Locals,Male,False,GRAD,45+
69123,physical activity,1100,BH,Locals,Male,False,GRAD,45+
69124,physical activity,220000,EG,Locals,Male,False,GRAD,45+
69125,physical activity,70000,IQ,Locals,Male,False,GRAD,45+
69126,physical activity,28000,JO,Locals,Male,False,GRAD,45+
69127,physical activity,2100,KW,Locals,Male,False,GRAD,45+
69128,physical activity,22000,LB,Locals,Male,False,GRAD,45+
69129,physical activity,16000,LY,Locals,Male,False,GRAD,45+
69130,physical activity,54000,MA,Locals,Male,False,GRAD,45+
69131,physical activity,1100,OM,Locals,Male,False,GRAD,45+
69132,physical activity,2100,QA,Locals,Male,False,GRAD,45+
69133,physical activity,50000,SA,Locals,Male,False,GRAD,45+
69134,physical activity,750,SO,Locals,Male,False,GRAD,45+
69135,physical activity,47000,TN,Locals,Male,False,GRAD,45+
69136,physical activity,6200,AE,Locals,Male,False,GRAD,45+
69137,physical activity,4500,YE,Locals,Male,False,GRAD,45+
69138,physical activity,5200,PS,Locals,Male,False,GRAD,45+
69241,physical activity,52000,DZ,Locals,Male,False,ND,45+
69242,physical activity,1200,BH,Locals,Male,False,ND,45+
69243,physical activity,210000,EG,Locals,Male,False,ND,45+
69244,physical activity,91000,IQ,Locals,Male,False,ND,45+
69245,physical activity,35000,JO,Locals,Male,False,ND,45+
69246,physical activity,2800,KW,Locals,Male,False,ND,45+
69247,physical activity,38000,LB,Locals,Male,False,ND,45+
69248,physical activity,16000,LY,Locals,Male,False,ND,45+
69249,physical activity,67000,MA,Locals,Male,False,ND,45+
69250,physical activity,1300,OM,Locals,Male,False,ND,45+
69251,physical activity,2500,QA,Locals,Male,False,ND,45+
69252,physical activity,140000,SA,Locals,Male,False,ND,45+
69253,physical activity,1300,SO,Locals,Male,False,ND,45+
69254,physical activity,39000,TN,Locals,Male,False,ND,45+
69255,physical activity,8700,AE,Locals,Male,False,ND,45+
69256,physical activity,4200,YE,Locals,Male,False,ND,45+
69257,physical activity,3900,PS,Locals,Male,False,ND,45+
69360,physical activity,15000,DZ,Locals,Male,False,HS,45+
69361,physical activity,400,BH,Locals,Male,False,HS,45+
69362,physical activity,54000,EG,Locals,Male,False,HS,45+
69363,physical activity,23000,IQ,Locals,Male,False,HS,45+
69364,physical activity,11000,JO,Locals,Male,False,HS,45+
69365,physical activity,490,KW,Locals,Male,False,HS,45+
69366,physical activity,7200,LB,Locals,Male,False,HS,45+
69367,physical activity,4400,LY,Locals,Male,False,HS,45+
69368,physical activity,18000,MA,Locals,Male,False,HS,45+
69369,physical activity,340,OM,Locals,Male,False,HS,45+
69370,physical activity,630,QA,Locals,Male,False,HS,45+
69371,physical activity,18000,SA,Locals,Male,False,HS,45+
69372,physical activity,280,SO,Locals,Male,False,HS,45+
69373,physical activity,19000,TN,Locals,Male,False,HS,45+
69374,physical activity,1700,AE,Locals,Male,False,HS,45+
69375,physical activity,1300,YE,Locals,Male,False,HS,45+
69376,physical activity,1700,PS,Locals,Male,False,HS,45+
70312,physical activity,15000,DZ,Locals,Female,False,GRAD,45+
70313,physical activity,600,BH,Locals,Female,False,GRAD,45+
70314,physical activity,140000,EG,Locals,Female,False,GRAD,45+
70315,physical activity,20000,IQ,Locals,Female,False,GRAD,45+
70316,physical activity,18000,JO,Locals,Female,False,GRAD,45+
70317,physical activity,1100,KW,Locals,Female,False,GRAD,45+
70318,physical activity,23000,LB,Locals,Female,False,GRAD,45+
70319,physical activity,8600,LY,Locals,Female,False,GRAD,45+
70320,physical activity,26000,MA,Locals,Female,False,GRAD,45+
70321,physical activity,370,OM,Locals,Female,False,GRAD,45+
70322,physical activity,770,QA,Locals,Female,False,GRAD,45+
70323,physical activity,14000,SA,Locals,Female,False,GRAD,45+
70324,physical activity,530,SO,Locals,Female,False,GRAD,45+
70325,physical activity,26000,TN,Locals,Female,False,GRAD,45+
70326,physical activity,3300,AE,Locals,Female,False,GRAD,45+
70327,physical activity,680,YE,Locals,Female,False,GRAD,45+
70328,physical activity,2700,PS,Locals,Female,False,GRAD,45+
70431,physical activity,22000,DZ,Locals,Female,False,ND,45+
70432,physical activity,790,BH,Locals,Female,False,ND,45+
70433,physical activity,180000,EG,Locals,Female,False,ND,45+
70434,physical activity,33000,IQ,Locals,Female,False,ND,45+
70435,physical activity,33000,JO,Locals,Female,False,ND,45+
70436,physical activity,1400,KW,Locals,Female,False,ND,45+
70437,physical activity,52000,LB,Locals,Female,False,ND,45+
70438,physical activity,16000,LY,Locals,Female,False,ND,45+
70439,physical activity,39000,MA,Locals,Female,False,ND,45+
70440,physical activity,300,OM,Locals,Female,False,ND,45+
70441,physical activity,1200,QA,Locals,Female,False,ND,45+
70442,physical activity,31000,SA,Locals,Female,False,ND,45+
70443,physical activity,600,SO,Locals,Female,False,ND,45+
70444,physical activity,27000,TN,Locals,Female,False,ND,45+
70445,physical activity,4400,AE,Locals,Female,False,ND,45+
70446,physical activity,710,YE,Locals,Female,False,ND,45+
70447,physical activity,4600,PS,Locals,Female,False,ND,45+
70550,physical activity,6400,DZ,Locals,Female,False,HS,45+
70551,physical activity,160,BH,Locals,Female,False,HS,45+
70552,physical activity,31000,EG,Locals,Female,False,HS,45+
70553,physical activity,6600,IQ,Locals,Female,False,HS,45+
70554,physical activity,7000,JO,Locals,Female,False,HS,45+
70555,physical activity,360,KW,Locals,Female,False,HS,45+
70556,physical activity,8100,LB,Locals,Female,False,HS,45+
70557,physical activity,2800,LY,Locals,Female,False,HS,45+
70558,physical activity,11000,MA,Locals,Female,False,HS,45+
70559,physical activity,90,OM,Locals,Female,False,HS,45+
70560,physical activity,270,QA,Locals,Female,False,HS,45+
70561,physical activity,5000,SA,Locals,Female,False,HS,45+
70562,physical activity,190,SO,Locals,Female,False,HS,45+
70563,physical activity,13000,TN,Locals,Female,False,HS,45+
70564,physical activity,1400,AE,Locals,Female,False,HS,45+
70565,physical activity,180,YE,Locals,Female,False,HS,45+
70566,physical activity,1400,PS,Locals,Female,False,HS,45+
86972,diabetes awareness,33000,DZ,Locals,Male,False,GRAD,18-24
86973,diabetes awareness,270,BH,Locals,Male,False,GRAD,18-24
86974,diabetes awareness,76000,EG,Locals,Male,False,GRAD,18-24
86975,diabetes awareness,50000,IQ,Locals,Male,False,GRAD,18-24
86976,diabetes awareness,6100,JO,Locals,Male,False,GRAD,18-24
86977,diabetes awareness,150,KW,Locals,Male,False,GRAD,18-24
86978,diabetes awareness,1600,LB,Locals,Male,False,GRAD,18-24
86979,diabetes awareness,5600,LY,Locals,Male,False,GRAD,18-24
86980,diabetes awareness,25000,MA,Locals,Male,False,GRAD,18-24
86981,diabetes awareness,330,OM,Locals,Male,False,GRAD,18-24
86982,diabetes awareness,660,QA,Locals,Male,False,GRAD,18-24
86983,diabetes awareness,7600,SA,Locals,Male,False,GRAD,18-24
86984,diabetes awareness,1100,SO,Locals,Male,False,GRAD,18-24
86985,diabetes awareness,18000,TN,Locals,Male,False,GRAD,18-24
86986,diabetes awareness,2500,AE,Locals,Male,False,GRAD,18-24
86987,diabetes awareness,10000,YE,Locals,Male,False,GRAD,18-24
86988,diabetes awareness,1000,PS,Locals,Male,False,GRAD,18-24
87091,diabetes awareness,30000,DZ,Locals,Male,False,ND,18-24
87092,diabetes awareness,130,BH,Locals,Male,False,ND,18-24
87093,diabetes awareness,36000,EG,Locals,Male,False,ND,18-24
87094,diabetes awareness,69000,IQ,Locals,Male,False,ND,18-24
87095,diabetes awareness,5000,JO,Locals,Male,False,ND,18-24
87096,diabetes awareness,210,KW,Locals,Male,False,ND,18-24
87097,diabetes awareness,2000,LB,Locals,Male,False,ND,18-24
87098,diabetes awareness,4300,LY,Locals,Male,False,ND,18-24
87099,diabetes awareness,16000,MA,Locals,Male,False,ND,18-24
87100,diabetes awareness,360,OM,Locals,Male,False,ND,18-24
87101,diabetes awareness,290,QA,Locals,Male,False,ND,18-24
87102,diabetes awareness,28000,SA,Locals,Male,False,ND,18-24
87103,diabetes awareness,710,SO,Locals,Male,False,ND,18-24
87104,diabetes awareness,11000,TN,Locals,Male,False,ND,18-24
87105,diabetes awareness,2700,AE,Locals,Male,False,ND,18-24
87106,diabetes awareness,8700,YE,Locals,Male,False,ND,18-24
87107,diabetes awareness,570,PS,Locals,Male,False,ND,18-24
87210,diabetes awareness,14000,DZ,Locals,Male,False,HS,18-24
87211,diabetes awareness,120,BH,Locals,Male,False,HS,18-24
87212,diabetes awareness,50000,EG,Locals,Male,False,HS,18-24
87213,diabetes awareness,32000,IQ,Locals,Male,False,HS,18-24
87214,diabetes awareness,5300,JO,Locals,Male,False,HS,18-24
87215,diabetes awareness,80,KW,Locals,Male,False,HS,18-24
87216,diabetes awareness,1300,LB,Locals,Male,False,HS,18-24
87217,diabetes awareness,3300,LY,Locals,Male,False,HS,18-24
87218,diabetes awareness,10000,MA,Locals,Male,False,HS,18-24
87219,diabetes awareness,190,OM,Locals,Male,False,HS,18-24
87220,diabetes awareness,140,QA,Locals,Male,False,HS,18-24
87221,diabetes awareness,3600,SA,Locals,Male,False,HS,18-24
87222,diabetes awareness,360,SO,Locals,Male,False,HS,18-24
87223,diabetes awareness,8100,TN,Locals,Male,False,HS,18-24
87224,diabetes awareness,850,AE,Locals,Male,False,HS,18-24
87225,diabetes awareness,6600,YE,Locals,Male,False,HS,18-24
87226,diabetes awareness,750,PS,Locals,Male,False,HS,18-24
88162,diabetes awareness,28000,DZ,Locals,Female,False,GRAD,18-24
88163,diabetes awareness,180,BH,Locals,Female,False,GRAD,18-24
88164,diabetes awareness,75000,EG,Locals,Female,False,GRAD,18-24
88165,diabetes awareness,14000,IQ,Locals,Female,False,GRAD,18-24
88166,diabetes awareness,3500,JO,Locals,Female,False,GRAD,18-24
88167,diabetes awareness,230,KW,Locals,Female,False,GRAD,18-24
88168,diabetes awareness,2900,LB,Locals,Female,False,GRAD,18-24
88169,diabetes awareness,5000,LY,Locals,Female,False,GRAD,18-24
88170,diabetes awareness,14000,MA,Locals,Female,False,GRAD,18-24
88171,diabetes awareness,200,OM,Locals,Female,False,GRAD,18-24
88172,diabetes awareness,300,QA,Locals,Female,False,GRAD,18-24
88173,diabetes awareness,3400,SA,Locals,Female,False,GRAD,18-24
88174,diabetes awareness,800,SO,Locals,Female,False,GRAD,18-24
88175,diabetes awareness,18000,TN,Locals,Female,False,GRAD,18-24
88176,diabetes awareness,1100,AE,Locals,Female,False,GRAD,18-24
88177,diabetes awareness,1900,YE,Locals,Female,False,GRAD,18-24
88178,diabetes awareness,1500,PS,Locals,Female,False,GRAD,18-24
88281,diabetes awareness,23000,DZ,Locals,Female,False,ND,18-24
88282,diabetes awareness,130,BH,Locals,Female,False,ND,18-24
88283,diabetes awareness,35000,EG,Locals,Female,False,ND,18-24
88284,diabetes awareness,25000,IQ,Locals,Female,False,ND,18-24
88285,diabetes awareness,2500,JO,Locals,Female,False,ND,18-24
88286,diabetes awareness,210,KW,Locals,Female,False,ND,18-24
88287,diabetes awareness,2500,LB,Locals,Female,False,ND,18-24
88288,diabetes awareness,3800,LY,Locals,Female,False,ND,18-24
88289,diabetes awareness,10000,MA,Locals,Female,False,ND,18-24
88290,diabetes awareness,130,OM,Locals,Female,False,ND,18-24
88291,diabetes awareness,160,QA,Locals,Female,False,ND,18-24
88292,diabetes awareness,8600,SA,Locals,Female,False,ND,18-24
88293,diabetes awareness,580,SO,Locals,Female,False,ND,18-24
88294,diabetes awareness,10000,TN,Locals,Female,False,ND,18-24
88295,diabetes awareness,890,AE,Locals,Female,False,ND,18-24
88296,diabetes awareness,1600,YE,Locals,Female,False,ND,18-24
88297,diabetes awareness,840,PS,Locals,Female,False,ND,18-24
88400,diabetes awareness,13000,DZ,Locals,Female,False,HS,18-24
88401,diabetes awareness,240,BH,Locals,Female,False,HS,18-24
88402,diabetes awareness,55000,EG,Locals,Female,False,HS,18-24
88403,diabetes awareness,13000,IQ,Locals,Female,False,HS,18-24
88404,diabetes awareness,3900,JO,Locals,Female,False,HS,18-24
88405,diabetes awareness,60,KW,Locals,Female,False,HS,18-24
88406,diabetes awareness,2800,LB,Locals,Female,False,HS,18-24
88407,diabetes awareness,3900,LY,Locals,Female,False,HS,18-24
88408,diabetes awareness,6900,MA,Locals,Female,False,HS,18-24
88409,diabetes awareness,120,OM,Locals,Female,False,HS,18-24
88410,diabetes awareness,110,QA,Locals,Female,False,HS,18-24
88411,diabetes awareness,2500,SA,Locals,Female,False,HS,18-24
88412,diabetes awareness,270,SO,Locals,Female,False,HS,18-24
88413,diabetes awareness,9200,TN,Locals,Female,False,HS,18-24
88414,diabetes awareness,580,AE,Locals,Female,False,HS,18-24
88415,diabetes awareness,2000,YE,Locals,Female,False,HS,18-24
88416,diabetes awareness,900,PS,Locals,Female,False,HS,18-24
94112,diabetes awareness,48000,DZ,Locals,Male,False,GRAD,25-44
94113,diabetes awareness,460,BH,Locals,Male,False,GRAD,25-44
94114,diabetes awareness,150000,EG,Locals,Male,False,GRAD,25-44
94115,diabetes awareness,120000,IQ,Locals,Male,False,GRAD,25-44
94116,diabetes awareness,14000,JO,Locals,Male,False,GRAD,25-44
94117,diabetes awareness,1100,KW,Locals,Male,False,GRAD,25-44
94118,diabetes awareness,3600,LB,Locals,Male,False,GRAD,25-44
94119,diabetes awareness,16000,LY,Locals,Male,False,GRAD,25-44
94120,diabetes awareness,25000,MA,Locals,Male,False,GRAD,25-44
94121,diabetes awareness,1100,OM,Locals,Male,False,GRAD,25-44
94122,diabetes awareness,1400,QA,Locals,Male,False,GRAD,25-44
94123,diabetes awareness,30000,SA,Locals,Male,False,GRAD,25-44
94124,diabetes awareness,930,SO,Locals,Male,False,GRAD,25-44
94125,diabetes awareness,27000,TN,Locals,Male,False,GRAD,25-44
94126,diabetes awareness,5200,AE,Locals,Male,False,GRAD,25-44
94127,diabetes awareness,20000,YE,Locals,Male,False,GRAD,25-44
94128,diabetes awareness,1600,PS,Locals,Male,False,GRAD,25-44
94231,diabetes awareness,47000,DZ,Locals,Male,False,ND,25-44
94232,diabetes awareness,350,BH,Locals,Male,False,ND,25-44
94233,diabetes awareness,74000,EG,Locals,Male,False,ND,25-44
94234,diabetes awareness,100000,IQ,Locals,Male,False,ND,25-44
94235,diabetes awareness,9900,JO,Locals,Male,False,ND,25-44
94236,diabetes awareness,710,KW,Locals,Male,False,ND,25-44
94237,diabetes awareness,3200,LB,Locals,Male,False,ND,25-44
94238,diabetes awareness,10000,LY,Locals,Male,False,ND,25-44
94239,diabetes awareness,22000,MA,Locals,Male,False,ND,25-44
94240,diabetes awareness,650,OM,Locals,Male,False,ND,25-44
94241,diabetes awareness,620,QA,Locals,Male,False,ND,25-44
94242,diabetes awareness,60000,SA,Locals,Male,False,ND,25-44
94243,diabetes awareness,420,SO,Locals,Male,False,ND,25-44
94244,diabetes awareness,18000,TN,Locals,Male,False,ND,25-44
94245,diabetes awareness,4000,AE,Locals,Male,False,ND,25-44
94246,diabetes awareness,12000,YE,Locals,Male,False,ND,25-44
94247,diabetes awareness,630,PS,Locals,Male,False,ND,25-44
94350,diabetes awareness,11000,DZ,Locals,Male,False,HS,25-44
94351,diabetes awareness,90,BH,Locals,Male,False,HS,25-44
