,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
109708,luxury goods,56000,LY,Locals,Female,False,ND,25-44
109709,luxury goods,240000,MA,Locals,Female,False,ND,25-44
109710,luxury goods,9600,OM,Locals,Female,False,ND,25-44
109711,luxury goods,7000,QA,Locals,Female,False,ND,25-44
109712,luxury goods,270000,SA,Locals,Female,False,ND,25-44
109713,luxury goods,1900,SO,Locals,Female,False,ND,25-44
109714,luxury goods,180000,TN,Locals,Female,False,ND,25-44
109715,luxury goods,25000,AE,Locals,Female,False,ND,25-44
109716,luxury goods,3500,YE,Locals,Female,False,ND,25-44
109717,luxury goods,15000,PS,Locals,Female,False,ND,25-44
109820,luxury goods,54000,DZ,Locals,Female,False,HS,25-44
109821,luxury goods,2500,BH,Locals,Female,False,HS,25-44
109822,luxury goods,170000,EG,Locals,Female,False,HS,25-44
109823,luxury goods,47000,IQ,Locals,Female,False,HS,25-44
109824,luxury goods,45000,JO,Locals,Female,False,HS,25-44
109825,luxury goods,4100,KW,Locals,Female,False,HS,25-44
109826,luxury goods,32000,LB,Locals,Female,False,HS,25-44
109827,luxury goods,18000,LY,Locals,Female,False,HS,25-44
109828,luxury goods,76000,MA,Locals,Female,False,HS,25-44
109829,luxury goods,1900,OM,Locals,Female,False,HS,25-44
109830,luxury goods,2500,QA,Locals,Female,False,HS,25-44
109831,luxury goods,51000,SA,Locals,Female,False,HS,25-44
109832,luxury goods,450,SO,Locals,Female,False,HS,25-44
109833,luxury goods,71000,TN,Locals,Female,False,HS,25-44
109834,luxury goods,6700,AE,Locals,Female,False,HS,25-44
109835,luxury goods,1900,YE,Locals,Female,False,HS,25-44
109836,luxury goods,8200,PS,Locals,Female,False,HS,25-44
111962,luxury goods,31000,DZ,Locals,Male,False,GRAD,45+
111963,luxury goods,2000,BH,Locals,Male,False,GRAD,45+
111964,luxury goods,180000,EG,Locals,Male,False,GRAD,45+
111965,luxury goods,29000,IQ,Locals,Male,False,GRAD,45+
111966,luxury goods,33000,JO,Locals,Male,False,GRAD,45+
111967,luxury goods,3800,KW,Locals,Male,False,GRAD,45+
111968,luxury goods,23000,LB,Locals,Male,False,GRAD,45+
111969,luxury goods,9000,LY,Locals,Male,False,GRAD,45+
111970,luxury goods,34000,MA,Locals,Male,False,GRAD,45+
111971,luxury goods,1900,OM,Locals,Male,False,GRAD,45+
111972,luxury goods,1900,QA,Locals,Male,False,GRAD,45+
111973,luxury goods,56000,SA,Locals,Male,False,GRAD,45+
111974,luxury goods,190,SO,Locals,Male,False,GRAD,45+
111975,luxury goods,41000,TN,Locals,Male,False,GRAD,45+
111976,luxury goods,4700,AE,Locals,Male,False,GRAD,45+
111977,luxury goods,2100,YE,Locals,Male,False,GRAD,45+
111978,luxury goods,3500,PS,Locals,Male,False,GRAD,45+
112081,luxury goods,38000,DZ,Locals,Male,False,ND,45+
112082,luxury goods,3200,BH,Locals,Male,False,ND,45+
112083,luxury goods,200000,EG,Locals,Male,False,ND,45+
112084,luxury goods,32000,IQ,Locals,Male,False,ND,45+
112085,luxury goods,48000,JO,Locals,Male,False,ND,45+
112086,luxury goods,7300,KW,Locals,Male,False,ND,45+
112087,luxury goods,39000,LB,Locals,Male,False,ND,45+
112088,luxury goods,7700,LY,Locals,Male,False,ND,45+
112089,luxury goods,39000,MA,Locals,Male,False,ND,45+
112090,luxury goods,3200,OM,Locals,Male,False,ND,45+
112091,luxury goods,2700,QA,Locals,Male,False,ND,45+
112092,luxury goods,180000,SA,Locals,Male,False,ND,45+
112093,luxury goods,140,SO,Locals,Male,False,ND,45+
112094,luxury goods,36000,TN,Locals,Male,False,ND,45+
112095,luxury goods,7800,AE,Locals,Male,False,ND,45+
112096,luxury goods,1700,YE,Locals,Male,False,ND,45+
112097,luxury goods,2400,PS,Locals,Male,False,ND,45+
112200,luxury goods,11000,DZ,Locals,Male,False,HS,45+
112201,luxury goods,730,BH,Locals,Male,False,HS,45+
112202,luxury goods,44000,EG,Locals,Male,False,HS,45+
112203,luxury goods,8800,IQ,Locals,Male,False,HS,45+
112204,luxury goods,13000,JO,Locals,Male,False,HS,45+
112205,luxury goods,1100,KW,Locals,Male,False,HS,45+
112206,luxury goods,7300,LB,Locals,Male,False,HS,45+
112207,luxury goods,2800,LY,Locals,Male,False,HS,45+
112208,luxury goods,11000,MA,Locals,Male,False,HS,45+
112209,luxury goods,620,OM,Locals,Male,False,HS,45+
112210,luxury goods,600,QA,Locals,Male,False,HS,45+
112211,luxury goods,21000,SA,Locals,Male,False,HS,45+
112212,luxury goods,70,SO,Locals,Male,False,HS,45+
112213,luxury goods,16000,TN,Locals,Male,False,HS,45+
112214,luxury goods,1200,AE,Locals,Male,False,HS,45+
112215,luxury goods,450,YE,Locals,Male,False,HS,45+
112216,luxury goods,1000,PS,Locals,Male,False,HS,45+
113152,luxury goods,20000,DZ,Locals,Female,False,GRAD,45+
113153,luxury goods,970,BH,Locals,Female,False,GRAD,45+
113154,luxury goods,120000,EG,Locals,Female,False,GRAD,45+
113155,luxury goods,19000,IQ,Locals,Female,False,GRAD,45+
113156,luxury goods,22000,JO,Locals,Female,False,GRAD,45+
113157,luxury goods,1900,KW,Locals,Female,False,GRAD,45+
113158,luxury goods,25000,LB,Locals,Female,False,GRAD,45+
113159,luxury goods,8100,LY,Locals,Female,False,GRAD,45+
113160,luxury goods,29000,MA,Locals,Female,False,GRAD,45+
113161,luxury goods,580,OM,Locals,Female,False,GRAD,45+
113162,luxury goods,920,QA,Locals,Female,False,GRAD,45+
113163,luxury goods,18000,SA,Locals,Female,False,GRAD,45+
113164,luxury goods,250,SO,Locals,Female,False,GRAD,45+
113165,luxury goods,32000,TN,Locals,Female,False,GRAD,45+
113166,luxury goods,2700,AE,Locals,Female,False,GRAD,45+
113167,luxury goods,400,YE,Locals,Female,False,GRAD,45+
113168,luxury goods,2700,PS,Locals,Female,False,GRAD,45+
113271,luxury goods,29000,DZ,Locals,Female,False,ND,45+
113272,luxury goods,1500,BH,Locals,Female,False,ND,45+
113273,luxury goods,180000,EG,Locals,Female,False,ND,45+
113274,luxury goods,30000,IQ,Locals,Female,False,ND,45+
113275,luxury goods,45000,JO,Locals,Female,False,ND,45+
113276,luxury goods,3800,KW,Locals,Female,False,ND,45+
113277,luxury goods,65000,LB,Locals,Female,False,ND,45+
113278,luxury goods,14000,LY,Locals,Female,False,ND,45+
113279,luxury goods,39000,MA,Locals,Female,False,ND,45+
113280,luxury goods,1000,OM,Locals,Female,False,ND,45+
113281,luxury goods,1500,QA,Locals,Female,False,ND,45+
113282,luxury goods,48000,SA,Locals,Female,False,ND,45+
113283,luxury goods,200,SO,Locals,Female,False,ND,45+
113284,luxury goods,39000,TN,Locals,Female,False,ND,45+
113285,luxury goods,4400,AE,Locals,Female,False,ND,45+
113286,luxury goods,560,YE,Locals,Female,False,ND,45+
113287,luxury goods,3900,PS,Locals,Female,False,ND,45+
113390,luxury goods,8700,DZ,Locals,Female,False,HS,45+
113391,luxury goods,290,BH,Locals,Female,False,HS,45+
113392,luxury goods,29000,EG,Locals,Female,False,HS,45+
113393,luxury goods,6100,IQ,Locals,Female,False,HS,45+
113394,luxury goods,9000,JO,Locals,Female,False,HS,45+
113395,luxury goods,630,KW,Locals,Female,False,HS,45+
113396,luxury goods,9700,LB,Locals,Female,False,HS,45+
113397,luxury goods,2600,LY,Locals,Female,False,HS,45+
113398,luxury goods,12000,MA,Locals,Female,False,HS,45+
113399,luxury goods,210,OM,Locals,Female,False,HS,45+
113400,luxury goods,340,QA,Locals,Female,False,HS,45+
113401,luxury goods,6400,SA,Locals,Female,False,HS,45+
113402,luxury goods,110,SO,Locals,Female,False,HS,45+
113403,luxury goods,17000,TN,Locals,Female,False,HS,45+
113404,luxury goods,1100,AE,Locals,Female,False,HS,45+
113405,luxury goods,150,YE,Locals,Female,False,HS,45+
113406,luxury goods,1300,PS,Locals,Female,False,HS,45+
129812,shopping,730000,DZ,Locals,Male,False,GRAD,18-24
129813,shopping,9800,BH,Locals,Male,False,GRAD,18-24
129814,shopping,1900000,EG,Locals,Male,False,GRAD,18-24
129815,shopping,740000,IQ,Locals,Male,False,GRAD,18-24
129816,shopping,190000,JO,Locals,Male,False,GRAD,18-24
129817,shopping,11000,KW,Locals,Male,False,GRAD,18-24
129818,shopping,75000,LB,Locals,Male,False,GRAD,18-24
129819,shopping,110000,LY,Locals,Male,False,GRAD,18-24
129820,shopping,830000,MA,Locals,Male,False,GRAD,18-24
129821,shopping,24000,OM,Locals,Male,False,GRAD,18-24
129822,shopping,18000,QA,Locals,Male,False,GRAD,18-24
129823,shopping,300000,SA,Locals,Male,False,GRAD,18-24
129824,shopping,37000,SO,Locals,Male,False,GRAD,18-24
129825,shopping,260000,TN,Locals,Male,False,GRAD,18-24
129826,shopping,62000,AE,Locals,Male,False,GRAD,18-24
129827,shopping,99000,YE,Locals,Male,False,GRAD,18-24
129828,shopping,73000,PS,Locals,Male,False,GRAD,18-24
129931,shopping,1100000,DZ,Locals,Male,False,ND,18-24
129932,shopping,21000,BH,Locals,Male,False,ND,18-24
129933,shopping,1600000,EG,Locals,Male,False,ND,18-24
129934,shopping,1300000,IQ,Locals,Male,False,ND,18-24
129935,shopping,230000,JO,Locals,Male,False,ND,18-24
129936,shopping,49000,KW,Locals,Male,False,ND,18-24
129937,shopping,150000,LB,Locals,Male,False,ND,18-24
129938,shopping,120000,LY,Locals,Male,False,ND,18-24
129939,shopping,820000,MA,Locals,Male,False,ND,18-24
129940,shopping,54000,OM,Locals,Male,False,ND,18-24
129941,shopping,39000,QA,Locals,Male,False,ND,18-24
129942,shopping,1400000,SA,Locals,Male,False,ND,18-24
129943,shopping,48000,SO,Locals,Male,False,ND,18-24
129944,shopping,290000,TN,Locals,Male,False,ND,18-24
129945,shopping,140000,AE,Locals,Male,False,ND,18-24
129946,shopping,130000,YE,Locals,Male,False,ND,18-24
129947,shopping,54000,PS,Locals,Male,False,ND,18-24
130050,shopping,330000,DZ,Locals,Male,False,HS,18-24
130051,shopping,6100,BH,Locals,Male,False,HS,18-24
130052,shopping,1100000,EG,Locals,Male,False,HS,18-24
130053,shopping,450000,IQ,Locals,Male,False,HS,18-24
130054,shopping,140000,JO,Locals,Male,False,HS,18-24
130055,shopping,6800,KW,Locals,Male,False,HS,18-24
130056,shopping,58000,LB,Locals,Male,False,HS,18-24
130057,shopping,60000,LY,Locals,Male,False,HS,18-24
130058,shopping,350000,MA,Locals,Male,False,HS,18-24
130059,shopping,12000,OM,Locals,Male,False,HS,18-24
130060,shopping,7200,QA,Locals,Male,False,HS,18-24
130061,shopping,170000,SA,Locals,Male,False,HS,18-24
130062,shopping,13000,SO,Locals,Male,False,HS,18-24
130063,shopping,140000,TN,Locals,Male,False,HS,18-24
130064,shopping,26000,AE,Locals,Male,False,HS,18-24
130065,shopping,61000,YE,Locals,Male,False,HS,18-24
130066,shopping,45000,PS,Locals,Male,False,HS,18-24
131002,shopping,550000,DZ,Locals,Female,False,GRAD,18-24
131003,shopping,5200,BH,Locals,Female,False,GRAD,18-24
131004,shopping,1300000,EG,Locals,Female,False,GRAD,18-24
131005,shopping,240000,IQ,Locals,Female,False,GRAD,18-24
131006,shopping,130000,JO,Locals,Female,False,GRAD,18-24
131007,shopping,5700,KW,Locals,Female,False,GRAD,18-24
131008,shopping,69000,LB,Locals,Female,False,GRAD,18-24
131009,shopping,91000,LY,Locals,Female,False,GRAD,18-24
131010,shopping,510000,MA,Locals,Female,False,GRAD,18-24
131011,shopping,6500,OM,Locals,Female,False,GRAD,18-24
131012,shopping,6400,QA,Locals,Female,False,GRAD,18-24
131013,shopping,110000,SA,Locals,Female,False,GRAD,18-24
131014,shopping,24000,SO,Locals,Female,False,GRAD,18-24
131015,shopping,270000,TN,Locals,Female,False,GRAD,18-24
131016,shopping,25000,AE,Locals,Female,False,GRAD,18-24
131017,shopping,20000,YE,Locals,Female,False,GRAD,18-24
131018,shopping,67000,PS,Locals,Female,False,GRAD,18-24
131121,shopping,920000,DZ,Locals,Female,False,ND,18-24
131122,shopping,11000,BH,Locals,Female,False,ND,18-24
131123,shopping,1100000,EG,Locals,Female,False,ND,18-24
131124,shopping,550000,IQ,Locals,Female,False,ND,18-24
131125,shopping,200000,JO,Locals,Female,False,ND,18-24
131126,shopping,27000,KW,Locals,Female,False,ND,18-24
131127,shopping,120000,LB,Locals,Female,False,ND,18-24
131128,shopping,110000,LY,Locals,Female,False,ND,18-24
131129,shopping,650000,MA,Locals,Female,False,ND,18-24
131130,shopping,19000,OM,Locals,Female,False,ND,18-24
131131,shopping,13000,QA,Locals,Female,False,ND,18-24
131132,shopping,490000,SA,Locals,Female,False,ND,18-24
131133,shopping,53000,SO,Locals,Female,False,ND,18-24
131134,shopping,310000,TN,Locals,Female,False,ND,18-24
131135,shopping,58000,AE,Locals,Female,False,ND,18-24
131136,shopping,30000,YE,Locals,Female,False,ND,18-24
131137,shopping,56000,PS,Locals,Female,False,ND,18-24
131240,shopping,270000,DZ,Locals,Female,False,HS,18-24
131241,shopping,5200,BH,Locals,Female,False,HS,18-24
131242,shopping,900000,EG,Locals,Female,False,HS,18-24
131243,shopping,210000,IQ,Locals,Female,False,HS,18-24
131244,shopping,140000,JO,Locals,Female,False,HS,18-24
131245,shopping,5300,KW,Locals,Female,False,HS,18-24
131246,shopping,67000,LB,Locals,Female,False,HS,18-24
131247,shopping,64000,LY,Locals,Female,False,HS,18-24
131248,shopping,260000,MA,Locals,Female,False,HS,18-24
131249,shopping,4500,OM,Locals,Female,False,HS,18-24
131250,shopping,3800,QA,Locals,Female,False,HS,18-24
131251,shopping,86000,SA,Locals,Female,False,HS,18-24
131252,shopping,9200,SO,Locals,Female,False,HS,18-24
131253,shopping,150000,TN,Locals,Female,False,HS,18-24
131254,shopping,15000,AE,Locals,Female,False,HS,18-24
131255,shopping,18000,YE,Locals,Female,False,HS,18-24
131256,shopping,53000,PS,Locals,Female,False,HS,18-24
136952,shopping,1100000,DZ,Locals,Male,False,GRAD,25-44
136953,shopping,27000,BH,Locals,Male,False,GRAD,25-44
136954,shopping,3300000,EG,Locals,Male,False,GRAD,25-44
136955,shopping,1400000,IQ,Locals,Male,False,GRAD,25-44
136956,shopping,350000,JO,Locals,Male,False,GRAD,25-44
136957,shopping,48000,KW,Locals,Male,False,GRAD,25-44
136958,shopping,170000,LB,Locals,Male,False,GRAD,25-44
136959,shopping,250000,LY,Locals,Male,False,GRAD,25-44
136960,shopping,930000,MA,Locals,Male,False,GRAD,25-44
136961,shopping,58000,OM,Locals,Male,False,GRAD,25-44
136962,shopping,46000,QA,Locals,Male,False,GRAD,25-44
136963,shopping,1100000,SA,Locals,Male,False,GRAD,25-44
136964,shopping,36000,SO,Locals,Male,False,GRAD,25-44
136965,shopping,500000,TN,Locals,Male,False,GRAD,25-44
136966,shopping,160000,AE,Locals,Male,False,GRAD,25-44
136967,shopping,190000,YE,Locals,Male,False,GRAD,25-44
136968,shopping,110000,PS,Locals,Male,False,GRAD,25-44
137071,shopping,1500000,DZ,Locals,Male,False,ND,25-44
137072,shopping,37000,BH,Locals,Male,False,ND,25-44
137073,shopping,2500000,EG,Locals,Male,False,ND,25-44
137074,shopping,1500000,IQ,Locals,Male,False,ND,25-44
137075,shopping,310000,JO,Locals,Male,False,ND,25-44
137076,shopping,100000,KW,Locals,Male,False,ND,25-44
137077,shopping,220000,LB,Locals,Male,False,ND,25-44
137078,shopping,240000,LY,Locals,Male,False,ND,25-44
137079,shopping,1100000,MA,Locals,Male,False,ND,25-44
137080,shopping,79000,OM,Locals,Male,False,ND,25-44
137081,shopping,61000,QA,Locals,Male,False,ND,25-44
137082,shopping,2600000,SA,Locals,Male,False,ND,25-44
137083,shopping,35000,SO,Locals,Male,False,ND,25-44
137084,shopping,480000,TN,Locals,Male,False,ND,25-44
137085,shopping,230000,AE,Locals,Male,False,ND,25-44
137086,shopping,160000,YE,Locals,Male,False,ND,25-44
137087,shopping,62000,PS,Locals,Male,False,ND,25-44
137190,shopping,300000,DZ,Locals,Male,False,HS,25-44
137191,shopping,8100,BH,Locals,Male,False,HS,25-44
137192,shopping,760000,EG,Locals,Male,False,HS,25-44
137193,shopping,410000,IQ,Locals,Male,False,HS,25-44
137194,shopping,110000,JO,Locals,Male,False,HS,25-44
137195,shopping,14000,KW,Locals,Male,False,HS,25-44
137196,shopping,48000,LB,Locals,Male,False,HS,25-44
137197,shopping,58000,LY,Locals,Male,False,HS,25-44
