,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
44374,obesity,28000,JO,Locals,Male,False,HS,18-24
44375,obesity,490,KW,Locals,Male,False,HS,18-24
44376,obesity,11000,LB,Locals,Male,False,HS,18-24
44377,obesity,17000,LY,Locals,Male,False,HS,18-24
44378,obesity,52000,MA,Locals,Male,False,HS,18-24
44379,obesity,880,OM,Locals,Male,False,HS,18-24
44380,obesity,710,QA,Locals,Male,False,HS,18-24
44381,obesity,12000,SA,Locals,Male,False,HS,18-24
44382,obesity,900,SO,Locals,Male,False,HS,18-24
44383,obesity,23000,TN,Locals,Male,False,HS,18-24
44384,obesity,4500,AE,Locals,Male,False,HS,18-24
44385,obesity,5500,YE,Locals,Male,False,HS,18-24
44386,obesity,4200,PS,Locals,Male,False,HS,18-24
45322,obesity,79000,DZ,Locals,Female,False,GRAD,18-24
45323,obesity,930,BH,Locals,Female,False,GRAD,18-24
45324,obesity,480000,EG,Locals,Female,False,GRAD,18-24
45325,obesity,51000,IQ,Locals,Female,False,GRAD,18-24
45326,obesity,37000,JO,Locals,Female,False,GRAD,18-24
45327,obesity,900,KW,Locals,Female,False,GRAD,18-24
45328,obesity,23000,LB,Locals,Female,False,GRAD,18-24
45329,obesity,29000,LY,Locals,Female,False,GRAD,18-24
45330,obesity,110000,MA,Locals,Female,False,GRAD,18-24
45331,obesity,460,OM,Locals,Female,False,GRAD,18-24
45332,obesity,1300,QA,Locals,Female,False,GRAD,18-24
45333,obesity,12000,SA,Locals,Female,False,GRAD,18-24
45334,obesity,3400,SO,Locals,Female,False,GRAD,18-24
45335,obesity,64000,TN,Locals,Female,False,GRAD,18-24
45336,obesity,6200,AE,Locals,Female,False,GRAD,18-24
45337,obesity,2300,YE,Locals,Female,False,GRAD,18-24
45338,obesity,13000,PS,Locals,Female,False,GRAD,18-24
45441,obesity,85000,DZ,Locals,Female,False,ND,18-24
45442,obesity,810,BH,Locals,Female,False,ND,18-24
45443,obesity,230000,EG,Locals,Female,False,ND,18-24
45444,obesity,73000,IQ,Locals,Female,False,ND,18-24
45445,obesity,34000,JO,Locals,Female,False,ND,18-24
45446,obesity,1100,KW,Locals,Female,False,ND,18-24
45447,obesity,22000,LB,Locals,Female,False,ND,18-24
45448,obesity,27000,LY,Locals,Female,False,ND,18-24
45449,obesity,100000,MA,Locals,Female,False,ND,18-24
45450,obesity,500,OM,Locals,Female,False,ND,18-24
45451,obesity,900,QA,Locals,Female,False,ND,18-24
45452,obesity,28000,SA,Locals,Female,False,ND,18-24
45453,obesity,4900,SO,Locals,Female,False,ND,18-24
45454,obesity,39000,TN,Locals,Female,False,ND,18-24
45455,obesity,5600,AE,Locals,Female,False,ND,18-24
45456,obesity,2000,YE,Locals,Female,False,ND,18-24
45457,obesity,6800,PS,Locals,Female,False,ND,18-24
45560,obesity,38000,DZ,Locals,Female,False,HS,18-24
45561,obesity,730,BH,Locals,Female,False,HS,18-24
45562,obesity,330000,EG,Locals,Female,False,HS,18-24
45563,obesity,48000,IQ,Locals,Female,False,HS,18-24
45564,obesity,41000,JO,Locals,Female,False,HS,18-24
45565,obesity,570,KW,Locals,Female,False,HS,18-24
45566,obesity,23000,LB,Locals,Female,False,HS,18-24
45567,obesity,22000,LY,Locals,Female,False,HS,18-24
45568,obesity,52000,MA,Locals,Female,False,HS,18-24
45569,obesity,420,OM,Locals,Female,False,HS,18-24
45570,obesity,580,QA,Locals,Female,False,HS,18-24
45571,obesity,8800,SA,Locals,Female,False,HS,18-24
45572,obesity,1400,SO,Locals,Female,False,HS,18-24
45573,obesity,34000,TN,Locals,Female,False,HS,18-24
45574,obesity,3300,AE,Locals,Female,False,HS,18-24
45575,obesity,2200,YE,Locals,Female,False,HS,18-24
45576,obesity,10000,PS,Locals,Female,False,HS,18-24
51272,obesity,120000,DZ,Locals,Male,False,GRAD,25-44
51273,obesity,3200,BH,Locals,Male,False,GRAD,25-44
51274,obesity,650000,EG,Locals,Male,False,GRAD,25-44
51275,obesity,350000,IQ,Locals,Male,False,GRAD,25-44
51276,obesity,57000,JO,Locals,Male,False,GRAD,25-44
51277,obesity,4900,KW,Locals,Male,False,GRAD,25-44
51278,obesity,26000,LB,Locals,Male,False,GRAD,25-44
51279,obesity,63000,LY,Locals,Male,False,GRAD,25-44
51280,obesity,110000,MA,Locals,Male,False,GRAD,25-44
51281,obesity,5100,OM,Locals,Male,False,GRAD,25-44
51282,obesity,5800,QA,Locals,Male,False,GRAD,25-44
51283,obesity,90000,SA,Locals,Male,False,GRAD,25-44
51284,obesity,2400,SO,Locals,Male,False,GRAD,25-44
51285,obesity,63000,TN,Locals,Male,False,GRAD,25-44
51286,obesity,29000,AE,Locals,Male,False,GRAD,25-44
51287,obesity,17000,YE,Locals,Male,False,GRAD,25-44
51288,obesity,10000,PS,Locals,Male,False,GRAD,25-44
51391,obesity,130000,DZ,Locals,Male,False,ND,25-44
51392,obesity,2300,BH,Locals,Male,False,ND,25-44
51393,obesity,290000,EG,Locals,Male,False,ND,25-44
51394,obesity,270000,IQ,Locals,Male,False,ND,25-44
51395,obesity,35000,JO,Locals,Male,False,ND,25-44
51396,obesity,4200,KW,Locals,Male,False,ND,25-44
51397,obesity,21000,LB,Locals,Male,False,ND,25-44
51398,obesity,50000,LY,Locals,Male,False,ND,25-44
51399,obesity,100000,MA,Locals,Male,False,ND,25-44
51400,obesity,3500,OM,Locals,Male,False,ND,25-44
51401,obesity,3300,QA,Locals,Male,False,ND,25-44
51402,obesity,160000,SA,Locals,Male,False,ND,25-44
51403,obesity,2000,SO,Locals,Male,False,ND,25-44
51404,obesity,39000,TN,Locals,Male,False,ND,25-44
51405,obesity,19000,AE,Locals,Male,False,ND,25-44
51406,obesity,9100,YE,Locals,Male,False,ND,25-44
51407,obesity,3500,PS,Locals,Male,False,ND,25-44
51510,obesity,33000,DZ,Locals,Male,False,HS,25-44
51511,obesity,820,BH,Locals,Male,False,HS,25-44
51512,obesity,130000,EG,Locals,Male,False,HS,25-44
51513,obesity,110000,IQ,Locals,Male,False,HS,25-44
51514,obesity,17000,JO,Locals,Male,False,HS,25-44
51515,obesity,1100,KW,Locals,Male,False,HS,25-44
51516,obesity,7200,LB,Locals,Male,False,HS,25-44
51517,obesity,15000,LY,Locals,Male,False,HS,25-44
51518,obesity,28000,MA,Locals,Male,False,HS,25-44
51519,obesity,1300,OM,Locals,Male,False,HS,25-44
51520,obesity,1400,QA,Locals,Male,False,HS,25-44
51521,obesity,28000,SA,Locals,Male,False,HS,25-44
51522,obesity,580,SO,Locals,Male,False,HS,25-44
51523,obesity,18000,TN,Locals,Male,False,HS,25-44
51524,obesity,6400,AE,Locals,Male,False,HS,25-44
51525,obesity,4400,YE,Locals,Male,False,HS,25-44
51526,obesity,2200,PS,Locals,Male,False,HS,25-44
52462,obesity,90000,DZ,Locals,Female,False,GRAD,25-44
52463,obesity,3000,BH,Locals,Female,False,GRAD,25-44
52464,obesity,770000,EG,Locals,Female,False,GRAD,25-44
52465,obesity,110000,IQ,Locals,Female,False,GRAD,25-44
52466,obesity,80000,JO,Locals,Female,False,GRAD,25-44
52467,obesity,4600,KW,Locals,Female,False,GRAD,25-44
52468,obesity,55000,LB,Locals,Female,False,GRAD,25-44
52469,obesity,58000,LY,Locals,Female,False,GRAD,25-44
52470,obesity,90000,MA,Locals,Female,False,GRAD,25-44
52471,obesity,2100,OM,Locals,Female,False,GRAD,25-44
52472,obesity,4700,QA,Locals,Female,False,GRAD,25-44
52473,obesity,48000,SA,Locals,Female,False,GRAD,25-44
52474,obesity,2000,SO,Locals,Female,False,GRAD,25-44
52475,obesity,110000,TN,Locals,Female,False,GRAD,25-44
52476,obesity,19000,AE,Locals,Female,False,GRAD,25-44
52477,obesity,4600,YE,Locals,Female,False,GRAD,25-44
52478,obesity,21000,PS,Locals,Female,False,GRAD,25-44
52581,obesity,90000,DZ,Locals,Female,False,ND,25-44
52582,obesity,1900,BH,Locals,Female,False,ND,25-44
52583,obesity,380000,EG,Locals,Female,False,ND,25-44
52584,obesity,110000,IQ,Locals,Female,False,ND,25-44
52585,obesity,62000,JO,Locals,Female,False,ND,25-44
52586,obesity,3400,KW,Locals,Female,False,ND,25-44
52587,obesity,43000,LB,Locals,Female,False,ND,25-44
52588,obesity,53000,LY,Locals,Female,False,ND,25-44
52589,obesity,87000,MA,Locals,Female,False,ND,25-44
52590,obesity,1700,OM,Locals,Female,False,ND,25-44
52591,obesity,2300,QA,Locals,Female,False,ND,25-44
52592,obesity,53000,SA,Locals,Female,False,ND,25-44
52593,obesity,2500,SO,Locals,Female,False,ND,25-44
52594,obesity,58000,TN,Locals,Female,False,ND,25-44
52595,obesity,12000,AE,Locals,Female,False,ND,25-44
52596,obesity,3100,YE,Locals,Female,False,ND,25-44
52597,obesity,12000,PS,Locals,Female,False,ND,25-44
52700,obesity,21000,DZ,Locals,Female,False,HS,25-44
52701,obesity,680,BH,Locals,Female,False,HS,25-44
52702,obesity,140000,EG,Locals,Female,False,HS,25-44
52703,obesity,34000,IQ,Locals,Female,False,HS,25-44
52704,obesity,24000,JO,Locals,Female,False,HS,25-44
52705,obesity,1200,KW,Locals,Female,False,HS,25-44
52706,obesity,14000,LB,Locals,Female,False,HS,25-44
52707,obesity,14000,LY,Locals,Female,False,HS,25-44
52708,obesity,26000,MA,Locals,Female,False,HS,25-44
52709,obesity,450,OM,Locals,Female,False,HS,25-44
52710,obesity,1000,QA,Locals,Female,False,HS,25-44
52711,obesity,13000,SA,Locals,Female,False,HS,25-44
52712,obesity,460,SO,Locals,Female,False,HS,25-44
52713,obesity,26000,TN,Locals,Female,False,HS,25-44
52714,obesity,4200,AE,Locals,Female,False,HS,25-44
52715,obesity,1400,YE,Locals,Female,False,HS,25-44
52716,obesity,5100,PS,Locals,Female,False,HS,25-44
54842,obesity,12000,DZ,Locals,Male,False,GRAD,45+
54843,obesity,380,BH,Locals,Male,False,GRAD,45+
54844,obesity,87000,EG,Locals,Male,False,GRAD,45+
54845,obesity,47000,IQ,Locals,Male,False,GRAD,45+
54846,obesity,9400,JO,Locals,Male,False,GRAD,45+
54847,obesity,670,KW,Locals,Male,False,GRAD,45+
54848,obesity,6600,LB,Locals,Male,False,GRAD,45+
54849,obesity,10000,LY,Locals,Male,False,GRAD,45+
54850,obesity,14000,MA,Locals,Male,False,GRAD,45+
54851,obesity,470,OM,Locals,Male,False,GRAD,45+
54852,obesity,490,QA,Locals,Male,False,GRAD,45+
54853,obesity,9200,SA,Locals,Male,False,GRAD,45+
54854,obesity,180,SO,Locals,Male,False,GRAD,45+
54855,obesity,12000,TN,Locals,Male,False,GRAD,45+
54856,obesity,2300,AE,Locals,Male,False,GRAD,45+
54857,obesity,1700,YE,Locals,Male,False,GRAD,45+
54858,obesity,1600,PS,Locals,Male,False,GRAD,45+
54961,obesity,19000,DZ,Locals,Male,False,ND,45+
54962,obesity,330,BH,Locals,Male,False,ND,45+
54963,obesity,83000,EG,Locals,Male,False,ND,45+
54964,obesity,64000,IQ,Locals,Male,False,ND,45+
54965,obesity,12000,JO,Locals,Male,False,ND,45+
54966,obesity,890,KW,Locals,Male,False,ND,45+
54967,obesity,10000,LB,Locals,Male,False,ND,45+
54968,obesity,12000,LY,Locals,Male,False,ND,45+
54969,obesity,18000,MA,Locals,Male,False,ND,45+
54970,obesity,450,OM,Locals,Male,False,ND,45+
54971,obesity,470,QA,Locals,Male,False,ND,45+
54972,obesity,23000,SA,Locals,Male,False,ND,45+
54973,obesity,420,SO,Locals,Male,False,ND,45+
54974,obesity,9200,TN,Locals,Male,False,ND,45+
54975,obesity,2900,AE,Locals,Male,False,ND,45+
54976,obesity,1600,YE,Locals,Male,False,ND,45+
54977,obesity,1300,PS,Locals,Male,False,ND,45+
55080,obesity,4600,DZ,Locals,Male,False,HS,45+
55081,obesity,130,BH,Locals,Male,False,HS,45+
55082,obesity,21000,EG,Locals,Male,False,HS,45+
55083,obesity,16000,IQ,Locals,Male,False,HS,45+
55084,obesity,3400,JO,Locals,Male,False,HS,45+
55085,obesity,130,KW,Locals,Male,False,HS,45+
55086,obesity,2100,LB,Locals,Male,False,HS,45+
55087,obesity,3000,LY,Locals,Male,False,HS,45+
55088,obesity,4600,MA,Locals,Male,False,HS,45+
55089,obesity,180,OM,Locals,Male,False,HS,45+
55090,obesity,140,QA,Locals,Male,False,HS,45+
55091,obesity,3200,SA,Locals,Male,False,HS,45+
55092,obesity,80,SO,Locals,Male,False,HS,45+
55093,obesity,4600,TN,Locals,Male,False,HS,45+
55094,obesity,600,AE,Locals,Male,False,HS,45+
55095,obesity,400,YE,Locals,Male,False,HS,45+
55096,obesity,450,PS,Locals,Male,False,HS,45+
56032,obesity,8100,DZ,Locals,Female,False,GRAD,45+
56033,obesity,300,BH,Locals,Female,False,GRAD,45+
56034,obesity,100000,EG,Locals,Female,False,GRAD,45+
56035,obesity,18000,IQ,Locals,Female,False,GRAD,45+
56036,obesity,13000,JO,Locals,Female,False,GRAD,45+
56037,obesity,600,KW,Locals,Female,False,GRAD,45+
56038,obesity,13000,LB,Locals,Female,False,GRAD,45+
56039,obesity,7900,LY,Locals,Female,False,GRAD,45+
56040,obesity,11000,MA,Locals,Female,False,GRAD,45+
56041,obesity,220,OM,Locals,Female,False,GRAD,45+
56042,obesity,440,QA,Locals,Female,False,GRAD,45+
56043,obesity,5800,SA,Locals,Female,False,GRAD,45+
56044,obesity,230,SO,Locals,Female,False,GRAD,45+
56045,obesity,12000,TN,Locals,Female,False,GRAD,45+
56046,obesity,2300,AE,Locals,Female,False,GRAD,45+
56047,obesity,390,YE,Locals,Female,False,GRAD,45+
56048,obesity,2300,PS,Locals,Female,False,GRAD,45+
56151,obesity,14000,DZ,Locals,Female,False,ND,45+
56152,obesity,310,BH,Locals,Female,False,ND,45+
56153,obesity,140000,EG,Locals,Female,False,ND,45+
56154,obesity,34000,IQ,Locals,Female,False,ND,45+
56155,obesity,25000,JO,Locals,Female,False,ND,45+
56156,obesity,780,KW,Locals,Female,False,ND,45+
56157,obesity,26000,LB,Locals,Female,False,ND,45+
56158,obesity,16000,LY,Locals,Female,False,ND,45+
56159,obesity,18000,MA,Locals,Female,False,ND,45+
56160,obesity,200,OM,Locals,Female,False,ND,45+
56161,obesity,610,QA,Locals,Female,False,ND,45+
56162,obesity,11000,SA,Locals,Female,False,ND,45+
56163,obesity,170,SO,Locals,Female,False,ND,45+
56164,obesity,13000,TN,Locals,Female,False,ND,45+
56165,obesity,2700,AE,Locals,Female,False,ND,45+
56166,obesity,540,YE,Locals,Female,False,ND,45+
56167,obesity,4200,PS,Locals,Female,False,ND,45+
56270,obesity,3400,DZ,Locals,Female,False,HS,45+
56271,obesity,0,BH,Locals,Female,False,HS,45+
56272,obesity,24000,EG,Locals,Female,False,HS,45+
56273,obesity,6300,IQ,Locals,Female,False,HS,45+
56274,obesity,5200,JO,Locals,Female,False,HS,45+
56275,obesity,170,KW,Locals,Female,False,HS,45+
56276,obesity,4300,LB,Locals,Female,False,HS,45+
56277,obesity,2800,LY,Locals,Female,False,HS,45+
56278,obesity,4700,MA,Locals,Female,False,HS,45+
56279,obesity,60,OM,Locals,Female,False,HS,45+
56280,obesity,160,QA,Locals,Female,False,HS,45+
56281,obesity,2000,SA,Locals,Female,False,HS,45+
56282,obesity,80,SO,Locals,Female,False,HS,45+
56283,obesity,6200,TN,Locals,Female,False,HS,45+
56284,obesity,930,AE,Locals,Female,False,HS,45+
56285,obesity,120,YE,Locals,Female,False,HS,45+
56286,obesity,990,PS,Locals,Female,False,HS,45+
72692,smoking awareness,2300,DZ,Locals,Male,False,GRAD,18-24
72693,smoking awareness,0,BH,Locals,Male,False,GRAD,18-24
72694,smoking awareness,21000,EG,Locals,Male,False,GRAD,18-24
72695,smoking awareness,1500,IQ,Locals,Male,False,GRAD,18-24
72696,smoking awareness,2200,JO,Locals,Male,False,GRAD,18-24
72697,smoking awareness,0,KW,Locals,Male,False,GRAD,18-24
72698,smoking awareness,30,LB,Locals,Male,False,GRAD,18-24
72699,smoking awareness,260,LY,Locals,Male,False,GRAD,18-24
72700,smoking awareness,2600,MA,Locals,Male,False,GRAD,18-24
72701,smoking awareness,0,OM,Locals,Male,False,GRAD,18-24
72702,smoking awareness,0,QA,Locals,Male,False,GRAD,18-24
72703,smoking awareness,510,SA,Locals,Male,False,GRAD,18-24
72704,smoking awareness,0,SO,Locals,Male,False,GRAD,18-24
72705,smoking awareness,1800,TN,Locals,Male,False,GRAD,18-24
72706,smoking awareness,220,AE,Locals,Male,False,GRAD,18-24
72707,smoking awareness,0,YE,Locals,Male,False,GRAD,18-24
72708,smoking awareness,500,PS,Locals,Male,False,GRAD,18-24
72811,smoking awareness,1300,DZ,Locals,Male,False,ND,18-24
72812,smoking awareness,0,BH,Locals,Male,False,ND,18-24
72813,smoking awareness,6200,EG,Locals,Male,False,ND,18-24
72814,smoking awareness,1200,IQ,Locals,Male,False,ND,18-24
72815,smoking awareness,1500,JO,Locals,Male,False,ND,18-24
72816,smoking awareness,30,KW,Locals,Male,False,ND,18-24
72817,smoking awareness,30,LB,Locals,Male,False,ND,18-24
72818,smoking awareness,160,LY,Locals,Male,False,ND,18-24
72819,smoking awareness,1500,MA,Locals,Male,False,ND,18-24
72820,smoking awareness,0,OM,Locals,Male,False,ND,18-24
72821,smoking awareness,0,QA,Locals,Male,False,ND,18-24
72822,smoking awareness,2600,SA,Locals,Male,False,ND,18-24
72823,smoking awareness,0,SO,Locals,Male,False,ND,18-24
72824,smoking awareness,900,TN,Locals,Male,False,ND,18-24
72825,smoking awareness,220,AE,Locals,Male,False,ND,18-24
72826,smoking awareness,0,YE,Locals,Male,False,ND,18-24
72827,smoking awareness,160,PS,Locals,Male,False,ND,18-24
72930,smoking awareness,1100,DZ,Locals,Male,False,HS,18-24
72931,smoking awareness,0,BH,Locals,Male,False,HS,18-24
72932,smoking awareness,13000,EG,Locals,Male,False,HS,18-24
72933,smoking awareness,1100,IQ,Locals,Male,False,HS,18-24
72934,smoking awareness,1900,JO,Locals,Male,False,HS,18-24
72935,smoking awareness,0,KW,Locals,Male,False,HS,18-24
72936,smoking awareness,0,LB,Locals,Male,False,HS,18-24
72937,smoking awareness,170,LY,Locals,Male,False,HS,18-24
72938,smoking awareness,1100,MA,Locals,Male,False,HS,18-24
72939,smoking awareness,0,OM,Locals,Male,False,HS,18-24
72940,smoking awareness,0,QA,Locals,Male,False,HS,18-24
72941,smoking awareness,290,SA,Locals,Male,False,HS,18-24
72942,smoking awareness,0,SO,Locals,Male,False,HS,18-24
72943,smoking awareness,810,TN,Locals,Male,False,HS,18-24
72944,smoking awareness,100,AE,Locals,Male,False,HS,18-24
72945,smoking awareness,0,YE,Locals,Male,False,HS,18-24
72946,smoking awareness,350,PS,Locals,Male,False,HS,18-24
73882,smoking awareness,600,DZ,Locals,Female,False,GRAD,18-24
73883,smoking awareness,0,BH,Locals,Female,False,GRAD,18-24
73884,smoking awareness,2700,EG,Locals,Female,False,GRAD,18-24
73885,smoking awareness,130,IQ,Locals,Female,False,GRAD,18-24
73886,smoking awareness,210,JO,Locals,Female,False,GRAD,18-24
73887,smoking awareness,0,KW,Locals,Female,False,GRAD,18-24
73888,smoking awareness,40,LB,Locals,Female,False,GRAD,18-24
73889,smoking awareness,50,LY,Locals,Female,False,GRAD,18-24
73890,smoking awareness,650,MA,Locals,Female,False,GRAD,18-24
73891,smoking awareness,0,OM,Locals,Female,False,GRAD,18-24
73892,smoking awareness,0,QA,Locals,Female,False,GRAD,18-24
73893,smoking awareness,100,SA,Locals,Female,False,GRAD,18-24
73894,smoking awareness,0,SO,Locals,Female,False,GRAD,18-24
73895,smoking awareness,1300,TN,Locals,Female,False,GRAD,18-24
73896,smoking awareness,70,AE,Locals,Female,False,GRAD,18-24
73897,smoking awareness,0,YE,Locals,Female,False,GRAD,18-24
73898,smoking awareness,110,PS,Locals,Female,False,GRAD,18-24
74001,smoking awareness,400,DZ,Locals,Female,False,ND,18-24
74002,smoking awareness,0,BH,Locals,Female,False,ND,18-24
74003,smoking awareness,840,EG,Locals,Female,False,ND,18-24
74004,smoking awareness,160,IQ,Locals,Female,False,ND,18-24
74005,smoking awareness,170,JO,Locals,Female,False,ND,18-24
74006,smoking awareness,0,KW,Locals,Female,False,ND,18-24
74007,smoking awareness,0,LB,Locals,Female,False,ND,18-24
74008,smoking awareness,30,LY,Locals,Female,False,ND,18-24
74009,smoking awareness,340,MA,Locals,Female,False,ND,18-24
74010,smoking awareness,0,OM,Locals,Female,False,ND,18-24
74011,smoking awareness,0,QA,Locals,Female,False,ND,18-24
74012,smoking awareness,190,SA,Locals,Female,False,ND,18-24
74013,smoking awareness,0,SO,Locals,Female,False,ND,18-24
74014,smoking awareness,770,TN,Locals,Female,False,ND,18-24
74015,smoking awareness,70,AE,Locals,Female,False,ND,18-24
74016,smoking awareness,0,YE,Locals,Female,False,ND,18-24
74017,smoking awareness,40,PS,Locals,Female,False,ND,18-24
74120,smoking awareness,300,DZ,Locals,Female,False,HS,18-24
74121,smoking awareness,0,BH,Locals,Female,False,HS,18-24
74122,smoking awareness,2000,EG,Locals,Female,False,HS,18-24
74123,smoking awareness,160,IQ,Locals,Female,False,HS,18-24
74124,smoking awareness,240,JO,Locals,Female,False,HS,18-24
74125,smoking awareness,0,KW,Locals,Female,False,HS,18-24
74126,smoking awareness,40,LB,Locals,Female,False,HS,18-24
74127,smoking awareness,40,LY,Locals,Female,False,HS,18-24
74128,smoking awareness,320,MA,Locals,Female,False,HS,18-24
74129,smoking awareness,0,OM,Locals,Female,False,HS,18-24
74130,smoking awareness,0,QA,Locals,Female,False,HS,18-24
74131,smoking awareness,60,SA,Locals,Female,False,HS,18-24
74132,smoking awareness,0,SO,Locals,Female,False,HS,18-24
74133,smoking awareness,650,TN,Locals,Female,False,HS,18-24
74134,smoking awareness,50,AE,Locals,Female,False,HS,18-24
74135,smoking awareness,0,YE,Locals,Female,False,HS,18-24
74136,smoking awareness,90,PS,Locals,Female,False,HS,18-24
79832,smoking awareness,3200,DZ,Locals,Male,False,GRAD,25-44
79833,smoking awareness,0,BH,Locals,Male,False,GRAD,25-44
79834,smoking awareness,51000,EG,Locals,Male,False,GRAD,25-44
79835,smoking awareness,2100,IQ,Locals,Male,False,GRAD,25-44
79836,smoking awareness,9200,JO,Locals,Male,False,GRAD,25-44
79837,smoking awareness,100,KW,Locals,Male,False,GRAD,25-44
79838,smoking awareness,90,LB,Locals,Male,False,GRAD,25-44
79839,smoking awareness,980,LY,Locals,Male,False,GRAD,25-44
79840,smoking awareness,2700,MA,Locals,Male,False,GRAD,25-44
79841,smoking awareness,30,OM,Locals,Male,False,GRAD,25-44
79842,smoking awareness,100,QA,Locals,Male,False,GRAD,25-44
79843,smoking awareness,2100,SA,Locals,Male,False,GRAD,25-44
79844,smoking awareness,0,SO,Locals,Male,False,GRAD,25-44
79845,smoking awareness,3600,TN,Locals,Male,False,GRAD,25-44
79846,smoking awareness,760,AE,Locals,Male,False,GRAD,25-44
79847,smoking awareness,30,YE,Locals,Male,False,GRAD,25-44
79848,smoking awareness,910,PS,Locals,Male,False,GRAD,25-44
79951,smoking awareness,2600,DZ,Locals,Male,False,ND,25-44
79952,smoking awareness,0,BH,Locals,Male,False,ND,25-44
79953,smoking awareness,21000,EG,Locals,Male,False,ND,25-44
79954,smoking awareness,1200,IQ,Locals,Male,False,ND,25-44
79955,smoking awareness,6600,JO,Locals,Male,False,ND,25-44
79956,smoking awareness,80,KW,Locals,Male,False,ND,25-44
79957,smoking awareness,90,LB,Locals,Male,False,ND,25-44
79958,smoking awareness,640,LY,Locals,Male,False,ND,25-44
79959,smoking awareness,1700,MA,Locals,Male,False,ND,25-44
79960,smoking awareness,0,OM,Locals,Male,False,ND,25-44
79961,smoking awareness,30,QA,Locals,Male,False,ND,25-44
79962,smoking awareness,4600,SA,Locals,Male,False,ND,25-44
79963,smoking awareness,0,SO,Locals,Male,False,ND,25-44
79964,smoking awareness,1900,TN,Locals,Male,False,ND,25-44
79965,smoking awareness,680,AE,Locals,Male,False,ND,25-44
79966,smoking awareness,0,YE,Locals,Male,False,ND,25-44
79967,smoking awareness,290,PS,Locals,Male,False,ND,25-44
80070,smoking awareness,840,DZ,Locals,Male,False,HS,25-44
80071,smoking awareness,0,BH,Locals,Male,False,HS,25-44
80072,smoking awareness,11000,EG,Locals,Male,False,HS,25-44
80073,smoking awareness,670,IQ,Locals,Male,False,HS,25-44
80074,smoking awareness,2900,JO,Locals,Male,False,HS,25-44
80075,smoking awareness,0,KW,Locals,Male,False,HS,25-44
80076,smoking awareness,0,LB,Locals,Male,False,HS,25-44
80077,smoking awareness,250,LY,Locals,Male,False,HS,25-44
80078,smoking awareness,720,MA,Locals,Male,False,HS,25-44
80079,smoking awareness,0,OM,Locals,Male,False,HS,25-44
80080,smoking awareness,0,QA,Locals,Male,False,HS,25-44
80081,smoking awareness,700,SA,Locals,Male,False,HS,25-44
80082,smoking awareness,0,SO,Locals,Male,False,HS,25-44
80083,smoking awareness,970,TN,Locals,Male,False,HS,25-44
80084,smoking awareness,170,AE,Locals,Male,False,HS,25-44
80085,smoking awareness,0,YE,Locals,Male,False,HS,25-44
80086,smoking awareness,180,PS,Locals,Male,False,HS,25-44
81022,smoking awareness,740,DZ,Locals,Female,False,GRAD,25-44
81023,smoking awareness,0,BH,Locals,Female,False,GRAD,25-44
