,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
8444,no_interest_selected,60000,SO,Locals,Male,True,GRAD,25-44
8445,no_interest_selected,610000,TN,Locals,Male,True,GRAD,25-44
8446,no_interest_selected,230000,AE,Locals,Male,True,GRAD,25-44
8447,no_interest_selected,320000,YE,Locals,Male,True,GRAD,25-44
8448,no_interest_selected,140000,PS,Locals,Male,True,GRAD,25-44
8551,no_interest_selected,2800000,DZ,Locals,Male,True,ND,25-44
8552,no_interest_selected,96000,BH,Locals,Male,True,ND,25-44
8553,no_interest_selected,4500000,EG,Locals,Male,True,ND,25-44
8554,no_interest_selected,2300000,IQ,Locals,Male,True,ND,25-44
8555,no_interest_selected,490000,JO,Locals,Male,True,ND,25-44
8556,no_interest_selected,300000,KW,Locals,Male,True,ND,25-44
8557,no_interest_selected,380000,LB,Locals,Male,True,ND,25-44
8558,no_interest_selected,460000,LY,Locals,Male,True,ND,25-44
8559,no_interest_selected,1900000,MA,Locals,Male,True,ND,25-44
8560,no_interest_selected,230000,OM,Locals,Male,True,ND,25-44
8561,no_interest_selected,180000,QA,Locals,Male,True,ND,25-44
8562,no_interest_selected,4100000,SA,Locals,Male,True,ND,25-44
8563,no_interest_selected,94000,SO,Locals,Male,True,ND,25-44
8564,no_interest_selected,770000,TN,Locals,Male,True,ND,25-44
8565,no_interest_selected,580000,AE,Locals,Male,True,ND,25-44
8566,no_interest_selected,430000,YE,Locals,Male,True,ND,25-44
8567,no_interest_selected,120000,PS,Locals,Male,True,ND,25-44
8670,no_interest_selected,420000,DZ,Locals,Male,True,HS,25-44
8671,no_interest_selected,13000,BH,Locals,Male,True,HS,25-44
8672,no_interest_selected,990000,EG,Locals,Male,True,HS,25-44
8673,no_interest_selected,510000,IQ,Locals,Male,True,HS,25-44
8674,no_interest_selected,130000,JO,Locals,Male,True,HS,25-44
8675,no_interest_selected,24000,KW,Locals,Male,True,HS,25-44
8676,no_interest_selected,59000,LB,Locals,Male,True,HS,25-44
8677,no_interest_selected,75000,LY,Locals,Male,True,HS,25-44
8678,no_interest_selected,330000,MA,Locals,Male,True,HS,25-44
8679,no_interest_selected,27000,OM,Locals,Male,True,HS,25-44
8680,no_interest_selected,18000,QA,Locals,Male,True,HS,25-44
8681,no_interest_selected,470000,SA,Locals,Male,True,HS,25-44
8682,no_interest_selected,13000,SO,Locals,Male,True,HS,25-44
8683,no_interest_selected,200000,TN,Locals,Male,True,HS,25-44
8684,no_interest_selected,62000,AE,Locals,Male,True,HS,25-44
8685,no_interest_selected,95000,YE,Locals,Male,True,HS,25-44
8686,no_interest_selected,36000,PS,Locals,Male,True,HS,25-44
9622,no_interest_selected,650000,DZ,Locals,Female,True,GRAD,25-44
9623,no_interest_selected,24000,BH,Locals,Female,True,GRAD,25-44
9624,no_interest_selected,2100000,EG,Locals,Female,True,GRAD,25-44
9625,no_interest_selected,440000,IQ,Locals,Female,True,GRAD,25-44
9626,no_interest_selected,250000,JO,Locals,Female,True,GRAD,25-44
9627,no_interest_selected,42000,KW,Locals,Female,True,GRAD,25-44
9628,no_interest_selected,180000,LB,Locals,Female,True,GRAD,25-44
9629,no_interest_selected,180000,LY,Locals,Female,True,GRAD,25-44
9630,no_interest_selected,490000,MA,Locals,Female,True,GRAD,25-44
9631,no_interest_selected,23000,OM,Locals,Female,True,GRAD,25-44
9632,no_interest_selected,24000,QA,Locals,Female,True,GRAD,25-44
9633,no_interest_selected,410000,SA,Locals,Female,True,GRAD,25-44
9634,no_interest_selected,18000,SO,Locals,Female,True,GRAD,25-44
9635,no_interest_selected,450000,TN,Locals,Female,True,GRAD,25-44
9636,no_interest_selected,95000,AE,Locals,Female,True,GRAD,25-44
9637,no_interest_selected,43000,YE,Locals,Female,True,GRAD,25-44
9638,no_interest_selected,97000,PS,Locals,Female,True,GRAD,25-44
9741,no_interest_selected,1200000,DZ,Locals,Female,True,ND,25-44
9742,no_interest_selected,49000,BH,Locals,Female,True,ND,25-44
9743,no_interest_selected,2000000,EG,Locals,Female,True,ND,25-44
9744,no_interest_selected,810000,IQ,Locals,Female,True,ND,25-44
9745,no_interest_selected,350000,JO,Locals,Female,True,ND,25-44
9746,no_interest_selected,140000,KW,Locals,Female,True,ND,25-44
9747,no_interest_selected,270000,LB,Locals,Female,True,ND,25-44
9748,no_interest_selected,270000,LY,Locals,Female,True,ND,25-44
9749,no_interest_selected,860000,MA,Locals,Female,True,ND,25-44
9750,no_interest_selected,66000,OM,Locals,Female,True,ND,25-44
9751,no_interest_selected,57000,QA,Locals,Female,True,ND,25-44
9752,no_interest_selected,1200000,SA,Locals,Female,True,ND,25-44
9753,no_interest_selected,43000,SO,Locals,Female,True,ND,25-44
9754,no_interest_selected,490000,TN,Locals,Female,True,ND,25-44
9755,no_interest_selected,230000,AE,Locals,Female,True,ND,25-44
9756,no_interest_selected,61000,YE,Locals,Female,True,ND,25-44
9757,no_interest_selected,95000,PS,Locals,Female,True,ND,25-44
9860,no_interest_selected,160000,DZ,Locals,Female,True,HS,25-44
9861,no_interest_selected,7100,BH,Locals,Female,True,HS,25-44
9862,no_interest_selected,410000,EG,Locals,Female,True,HS,25-44
9863,no_interest_selected,140000,IQ,Locals,Female,True,HS,25-44
9864,no_interest_selected,81000,JO,Locals,Female,True,HS,25-44
9865,no_interest_selected,14000,KW,Locals,Female,True,HS,25-44
9866,no_interest_selected,50000,LB,Locals,Female,True,HS,25-44
9867,no_interest_selected,43000,LY,Locals,Female,True,HS,25-44
9868,no_interest_selected,150000,MA,Locals,Female,True,HS,25-44
9869,no_interest_selected,6500,OM,Locals,Female,True,HS,25-44
9870,no_interest_selected,7500,QA,Locals,Female,True,HS,25-44
9871,no_interest_selected,140000,SA,Locals,Female,True,HS,25-44
9872,no_interest_selected,4400,SO,Locals,Female,True,HS,25-44
9873,no_interest_selected,130000,TN,Locals,Female,True,HS,25-44
9874,no_interest_selected,26000,AE,Locals,Female,True,HS,25-44
9875,no_interest_selected,13000,YE,Locals,Female,True,HS,25-44
9876,no_interest_selected,27000,PS,Locals,Female,True,HS,25-44
12002,no_interest_selected,180000,DZ,Locals,Male,True,GRAD,45+
12003,no_interest_selected,7200,BH,Locals,Male,True,GRAD,45+
12004,no_interest_selected,660000,EG,Locals,Male,True,GRAD,45+
12005,no_interest_selected,250000,IQ,Locals,Male,True,GRAD,45+
12006,no_interest_selected,80000,JO,Locals,Male,True,GRAD,45+
12007,no_interest_selected,14000,KW,Locals,Male,True,GRAD,45+
12008,no_interest_selected,56000,LB,Locals,Male,True,GRAD,45+
12009,no_interest_selected,57000,LY,Locals,Male,True,GRAD,45+
12010,no_interest_selected,180000,MA,Locals,Male,True,GRAD,45+
12011,no_interest_selected,7000,OM,Locals,Male,True,GRAD,45+
12012,no_interest_selected,7300,QA,Locals,Male,True,GRAD,45+
12013,no_interest_selected,180000,SA,Locals,Male,True,GRAD,45+
12014,no_interest_selected,5200,SO,Locals,Male,True,GRAD,45+
12015,no_interest_selected,130000,TN,Locals,Male,True,GRAD,45+
12016,no_interest_selected,28000,AE,Locals,Male,True,GRAD,45+
12017,no_interest_selected,26000,YE,Locals,Male,True,GRAD,45+
12018,no_interest_selected,23000,PS,Locals,Male,True,GRAD,45+
12121,no_interest_selected,470000,DZ,Locals,Male,True,ND,45+
12122,no_interest_selected,22000,BH,Locals,Male,True,ND,45+
12123,no_interest_selected,1200000,EG,Locals,Male,True,ND,45+
12124,no_interest_selected,520000,IQ,Locals,Male,True,ND,45+
12125,no_interest_selected,160000,JO,Locals,Male,True,ND,45+
12126,no_interest_selected,59000,KW,Locals,Male,True,ND,45+
12127,no_interest_selected,150000,LB,Locals,Male,True,ND,45+
12128,no_interest_selected,110000,LY,Locals,Male,True,ND,45+
12129,no_interest_selected,440000,MA,Locals,Male,True,ND,45+
12130,no_interest_selected,25000,OM,Locals,Male,True,ND,45+
12131,no_interest_selected,28000,QA,Locals,Male,True,ND,45+
12132,no_interest_selected,670000,SA,Locals,Male,True,ND,45+
12133,no_interest_selected,16000,SO,Locals,Male,True,ND,45+
12134,no_interest_selected,210000,TN,Locals,Male,True,ND,45+
12135,no_interest_selected,92000,AE,Locals,Male,True,ND,45+
12136,no_interest_selected,52000,YE,Locals,Male,True,ND,45+
12137,no_interest_selected,34000,PS,Locals,Male,True,ND,45+
12240,no_interest_selected,68000,DZ,Locals,Male,True,HS,45+
12241,no_interest_selected,2500,BH,Locals,Male,True,HS,45+
12242,no_interest_selected,180000,EG,Locals,Male,True,HS,45+
12243,no_interest_selected,82000,IQ,Locals,Male,True,HS,45+
12244,no_interest_selected,31000,JO,Locals,Male,True,HS,45+
12245,no_interest_selected,4100,KW,Locals,Male,True,HS,45+
12246,no_interest_selected,18000,LB,Locals,Male,True,HS,45+
12247,no_interest_selected,17000,LY,Locals,Male,True,HS,45+
12248,no_interest_selected,60000,MA,Locals,Male,True,HS,45+
12249,no_interest_selected,2500,OM,Locals,Male,True,HS,45+
12250,no_interest_selected,2300,QA,Locals,Male,True,HS,45+
12251,no_interest_selected,63000,SA,Locals,Male,True,HS,45+
12252,no_interest_selected,1500,SO,Locals,Male,True,HS,45+
12253,no_interest_selected,56000,TN,Locals,Male,True,HS,45+
12254,no_interest_selected,8200,AE,Locals,Male,True,HS,45+
12255,no_interest_selected,8100,YE,Locals,Male,True,HS,45+
12256,no_interest_selected,7700,PS,Locals,Male,True,HS,45+
13192,no_interest_selected,60000,DZ,Locals,Female,True,GRAD,45+
13193,no_interest_selected,2600,BH,Locals,Female,True,GRAD,45+
13194,no_interest_selected,280000,EG,Locals,Female,True,GRAD,45+
13195,no_interest_selected,60000,IQ,Locals,Female,True,GRAD,45+
13196,no_interest_selected,37000,JO,Locals,Female,True,GRAD,45+
13197,no_interest_selected,4800,KW,Locals,Female,True,GRAD,45+
13198,no_interest_selected,42000,LB,Locals,Female,True,GRAD,45+
13199,no_interest_selected,21000,LY,Locals,Female,True,GRAD,45+
13200,no_interest_selected,62000,MA,Locals,Female,True,GRAD,45+
13201,no_interest_selected,1600,OM,Locals,Female,True,GRAD,45+
13202,no_interest_selected,2200,QA,Locals,Female,True,GRAD,45+
13203,no_interest_selected,43000,SA,Locals,Female,True,GRAD,45+
13204,no_interest_selected,1900,SO,Locals,Female,True,GRAD,45+
13205,no_interest_selected,57000,TN,Locals,Female,True,GRAD,45+
13206,no_interest_selected,9800,AE,Locals,Female,True,GRAD,45+
13207,no_interest_selected,2300,YE,Locals,Female,True,GRAD,45+
13208,no_interest_selected,9700,PS,Locals,Female,True,GRAD,45+
13311,no_interest_selected,170000,DZ,Locals,Female,True,ND,45+
13312,no_interest_selected,9000,BH,Locals,Female,True,ND,45+
13313,no_interest_selected,590000,EG,Locals,Female,True,ND,45+
13314,no_interest_selected,180000,IQ,Locals,Female,True,ND,45+
13315,no_interest_selected,110000,JO,Locals,Female,True,ND,45+
13316,no_interest_selected,22000,KW,Locals,Female,True,ND,45+
13317,no_interest_selected,140000,LB,Locals,Female,True,ND,45+
13318,no_interest_selected,61000,LY,Locals,Female,True,ND,45+
13319,no_interest_selected,170000,MA,Locals,Female,True,ND,45+
13320,no_interest_selected,6000,OM,Locals,Female,True,ND,45+
13321,no_interest_selected,7900,QA,Locals,Female,True,ND,45+
13322,no_interest_selected,220000,SA,Locals,Female,True,ND,45+
13323,no_interest_selected,4900,SO,Locals,Female,True,ND,45+
13324,no_interest_selected,120000,TN,Locals,Female,True,ND,45+
13325,no_interest_selected,35000,AE,Locals,Female,True,ND,45+
13326,no_interest_selected,7000,YE,Locals,Female,True,ND,45+
13327,no_interest_selected,26000,PS,Locals,Female,True,ND,45+
13430,no_interest_selected,25000,DZ,Locals,Female,True,HS,45+
13431,no_interest_selected,830,BH,Locals,Female,True,HS,45+
13432,no_interest_selected,70000,EG,Locals,Female,True,HS,45+
13433,no_interest_selected,22000,IQ,Locals,Female,True,HS,45+
13434,no_interest_selected,15000,JO,Locals,Female,True,HS,45+
13435,no_interest_selected,1700,KW,Locals,Female,True,HS,45+
13436,no_interest_selected,16000,LB,Locals,Female,True,HS,45+
13437,no_interest_selected,6800,LY,Locals,Female,True,HS,45+
13438,no_interest_selected,26000,MA,Locals,Female,True,HS,45+
13439,no_interest_selected,510,OM,Locals,Female,True,HS,45+
13440,no_interest_selected,970,QA,Locals,Female,True,HS,45+
13441,no_interest_selected,18000,SA,Locals,Female,True,HS,45+
13442,no_interest_selected,590,SO,Locals,Female,True,HS,45+
13443,no_interest_selected,33000,TN,Locals,Female,True,HS,45+
13444,no_interest_selected,3900,AE,Locals,Female,True,HS,45+
13445,no_interest_selected,980,YE,Locals,Female,True,HS,45+
13446,no_interest_selected,4400,PS,Locals,Female,True,HS,45+
229772,health,470000,DZ,Locals,Male,False,GRAD,18-24
229773,health,5300,BH,Locals,Male,False,GRAD,18-24
229774,health,1300000,EG,Locals,Male,False,GRAD,18-24
229775,health,500000,IQ,Locals,Male,False,GRAD,18-24
229776,health,130000,JO,Locals,Male,False,GRAD,18-24
229777,health,5400,KW,Locals,Male,False,GRAD,18-24
229778,health,55000,LB,Locals,Male,False,GRAD,18-24
229779,health,75000,LY,Locals,Male,False,GRAD,18-24
229780,health,660000,MA,Locals,Male,False,GRAD,18-24
229781,health,12000,OM,Locals,Male,False,GRAD,18-24
229782,health,13000,QA,Locals,Male,False,GRAD,18-24
229783,health,160000,SA,Locals,Male,False,GRAD,18-24
229784,health,23000,SO,Locals,Male,False,GRAD,18-24
229785,health,200000,TN,Locals,Male,False,GRAD,18-24
229786,health,40000,AE,Locals,Male,False,GRAD,18-24
229787,health,54000,YE,Locals,Male,False,GRAD,18-24
229788,health,44000,PS,Locals,Male,False,GRAD,18-24
229891,health,550000,DZ,Locals,Male,False,ND,18-24
229892,health,7900,BH,Locals,Male,False,ND,18-24
229893,health,750000,EG,Locals,Male,False,ND,18-24
229894,health,740000,IQ,Locals,Male,False,ND,18-24
229895,health,130000,JO,Locals,Male,False,ND,18-24
229896,health,16000,KW,Locals,Male,False,ND,18-24
229897,health,87000,LB,Locals,Male,False,ND,18-24
229898,health,66000,LY,Locals,Male,False,ND,18-24
229899,health,520000,MA,Locals,Male,False,ND,18-24
229900,health,19000,OM,Locals,Male,False,ND,18-24
229901,health,22000,QA,Locals,Male,False,ND,18-24
229902,health,730000,SA,Locals,Male,False,ND,18-24
229903,health,23000,SO,Locals,Male,False,ND,18-24
229904,health,170000,TN,Locals,Male,False,ND,18-24
229905,health,67000,AE,Locals,Male,False,ND,18-24
229906,health,57000,YE,Locals,Male,False,ND,18-24
229907,health,22000,PS,Locals,Male,False,ND,18-24
230010,health,210000,DZ,Locals,Male,False,HS,18-24
230011,health,3300,BH,Locals,Male,False,HS,18-24
230012,health,800000,EG,Locals,Male,False,HS,18-24
230013,health,320000,IQ,Locals,Male,False,HS,18-24
230014,health,110000,JO,Locals,Male,False,HS,18-24
230015,health,3300,KW,Locals,Male,False,HS,18-24
230016,health,44000,LB,Locals,Male,False,HS,18-24
230017,health,41000,LY,Locals,Male,False,HS,18-24
230018,health,270000,MA,Locals,Male,False,HS,18-24
230019,health,5600,OM,Locals,Male,False,HS,18-24
230020,health,4600,QA,Locals,Male,False,HS,18-24
230021,health,88000,SA,Locals,Male,False,HS,18-24
230022,health,8000,SO,Locals,Male,False,HS,18-24
230023,health,99000,TN,Locals,Male,False,HS,18-24
230024,health,16000,AE,Locals,Male,False,HS,18-24
230025,health,34000,YE,Locals,Male,False,HS,18-24
230026,health,28000,PS,Locals,Male,False,HS,18-24
230962,health,330000,DZ,Locals,Female,False,GRAD,18-24
230963,health,3000,BH,Locals,Female,False,GRAD,18-24
230964,health,960000,EG,Locals,Female,False,GRAD,18-24
230965,health,140000,IQ,Locals,Female,False,GRAD,18-24
230966,health,95000,JO,Locals,Female,False,GRAD,18-24
230967,health,2900,KW,Locals,Female,False,GRAD,18-24
230968,health,54000,LB,Locals,Female,False,GRAD,18-24
230969,health,60000,LY,Locals,Female,False,GRAD,18-24
230970,health,370000,MA,Locals,Female,False,GRAD,18-24
230971,health,2500,OM,Locals,Female,False,GRAD,18-24
230972,health,4100,QA,Locals,Female,False,GRAD,18-24
230973,health,50000,SA,Locals,Female,False,GRAD,18-24
230974,health,14000,SO,Locals,Female,False,GRAD,18-24
230975,health,210000,TN,Locals,Female,False,GRAD,18-24
230976,health,15000,AE,Locals,Female,False,GRAD,18-24
230977,health,11000,YE,Locals,Female,False,GRAD,18-24
230978,health,39000,PS,Locals,Female,False,GRAD,18-24
231081,health,400000,DZ,Locals,Female,False,ND,18-24
231082,health,3900,BH,Locals,Female,False,ND,18-24
231083,health,550000,EG,Locals,Female,False,ND,18-24
231084,health,250000,IQ,Locals,Female,False,ND,18-24
231085,health,110000,JO,Locals,Female,False,ND,18-24
231086,health,7300,KW,Locals,Female,False,ND,18-24
231087,health,68000,LB,Locals,Female,False,ND,18-24
231088,health,59000,LY,Locals,Female,False,ND,18-24
231089,health,370000,MA,Locals,Female,False,ND,18-24
231090,health,6100,OM,Locals,Female,False,ND,18-24
231091,health,6400,QA,Locals,Female,False,ND,18-24
231092,health,180000,SA,Locals,Female,False,ND,18-24
231093,health,25000,SO,Locals,Female,False,ND,18-24
231094,health,180000,TN,Locals,Female,False,ND,18-24
231095,health,22000,AE,Locals,Female,False,ND,18-24
231096,health,13000,YE,Locals,Female,False,ND,18-24
231097,health,24000,PS,Locals,Female,False,ND,18-24
231200,health,160000,DZ,Locals,Female,False,HS,18-24
231201,health,2800,BH,Locals,Female,False,HS,18-24
231202,health,680000,EG,Locals,Female,False,HS,18-24
231203,health,130000,IQ,Locals,Female,False,HS,18-24
231204,health,110000,JO,Locals,Female,False,HS,18-24
231205,health,2400,KW,Locals,Female,False,HS,18-24
231206,health,53000,LB,Locals,Female,False,HS,18-24
231207,health,45000,LY,Locals,Female,False,HS,18-24
231208,health,180000,MA,Locals,Female,False,HS,18-24
231209,health,2100,OM,Locals,Female,False,HS,18-24
231210,health,2300,QA,Locals,Female,False,HS,18-24
231211,health,37000,SA,Locals,Female,False,HS,18-24
231212,health,5600,SO,Locals,Female,False,HS,18-24
231213,health,110000,TN,Locals,Female,False,HS,18-24
231214,health,8300,AE,Locals,Female,False,HS,18-24
231215,health,11000,YE,Locals,Female,False,HS,18-24
231216,health,32000,PS,Locals,Female,False,HS,18-24
236912,health,690000,DZ,Locals,Male,False,GRAD,25-44
236913,health,16000,BH,Locals,Male,False,GRAD,25-44
236914,health,2200000,EG,Locals,Male,False,GRAD,25-44
236915,health,990000,IQ,Locals,Male,False,GRAD,25-44
236916,health,240000,JO,Locals,Male,False,GRAD,25-44
236917,health,27000,KW,Locals,Male,False,GRAD,25-44
236918,health,120000,LB,Locals,Male,False,GRAD,25-44
236919,health,170000,LY,Locals,Male,False,GRAD,25-44
236920,health,700000,MA,Locals,Male,False,GRAD,25-44
236921,health,32000,OM,Locals,Male,False,GRAD,25-44
236922,health,32000,QA,Locals,Male,False,GRAD,25-44
236923,health,640000,SA,Locals,Male,False,GRAD,25-44
236924,health,21000,SO,Locals,Male,False,GRAD,25-44
236925,health,360000,TN,Locals,Male,False,GRAD,25-44
236926,health,98000,AE,Locals,Male,False,GRAD,25-44
236927,health,110000,YE,Locals,Male,False,GRAD,25-44
236928,health,70000,PS,Locals,Male,False,GRAD,25-44
237031,health,810000,DZ,Locals,Male,False,ND,25-44
237032,health,15000,BH,Locals,Male,False,ND,25-44
237033,health,1200000,EG,Locals,Male,False,ND,25-44
237034,health,950000,IQ,Locals,Male,False,ND,25-44
237035,health,170000,JO,Locals,Male,False,ND,25-44
237036,health,39000,KW,Locals,Male,False,ND,25-44
237037,health,130000,LB,Locals,Male,False,ND,25-44
237038,health,140000,LY,Locals,Male,False,ND,25-44
237039,health,760000,MA,Locals,Male,False,ND,25-44
237040,health,31000,OM,Locals,Male,False,ND,25-44
237041,health,34000,QA,Locals,Male,False,ND,25-44
237042,health,1500000,SA,Locals,Male,False,ND,25-44
