,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
16770,fitness and wellness,370000,MA,Locals,Female,False,GRAD,18-24
16771,fitness and wellness,2900,OM,Locals,Female,False,GRAD,18-24
16772,fitness and wellness,4100,QA,Locals,Female,False,GRAD,18-24
16773,fitness and wellness,59000,SA,Locals,Female,False,GRAD,18-24
16774,fitness and wellness,14000,SO,Locals,Female,False,GRAD,18-24
16775,fitness and wellness,200000,TN,Locals,Female,False,GRAD,18-24
16776,fitness and wellness,16000,AE,Locals,Female,False,GRAD,18-24
16777,fitness and wellness,11000,YE,Locals,Female,False,GRAD,18-24
16778,fitness and wellness,39000,PS,Locals,Female,False,GRAD,18-24
16881,fitness and wellness,360000,DZ,Locals,Female,False,ND,18-24
16882,fitness and wellness,4100,BH,Locals,Female,False,ND,18-24
16883,fitness and wellness,600000,EG,Locals,Female,False,ND,18-24
16884,fitness and wellness,230000,IQ,Locals,Female,False,ND,18-24
16885,fitness and wellness,110000,JO,Locals,Female,False,ND,18-24
16886,fitness and wellness,7900,KW,Locals,Female,False,ND,18-24
16887,fitness and wellness,69000,LB,Locals,Female,False,ND,18-24
16888,fitness and wellness,54000,LY,Locals,Female,False,ND,18-24
16889,fitness and wellness,360000,MA,Locals,Female,False,ND,18-24
16890,fitness and wellness,5800,OM,Locals,Female,False,ND,18-24
16891,fitness and wellness,5600,QA,Locals,Female,False,ND,18-24
16892,fitness and wellness,210000,SA,Locals,Female,False,ND,18-24
16893,fitness and wellness,24000,SO,Locals,Female,False,ND,18-24
16894,fitness and wellness,170000,TN,Locals,Female,False,ND,18-24
16895,fitness and wellness,26000,AE,Locals,Female,False,ND,18-24
16896,fitness and wellness,12000,YE,Locals,Female,False,ND,18-24
16897,fitness and wellness,22000,PS,Locals,Female,False,ND,18-24
17000,fitness and wellness,150000,DZ,Locals,Female,False,HS,18-24
17001,fitness and wellness,3000,BH,Locals,Female,False,HS,18-24
17002,fitness and wellness,690000,EG,Locals,Female,False,HS,18-24
17003,fitness and wellness,130000,IQ,Locals,Female,False,HS,18-24
17004,fitness and wellness,110000,JO,Locals,Female,False,HS,18-24
17005,fitness and wellness,2500,KW,Locals,Female,False,HS,18-24
17006,fitness and wellness,54000,LB,Locals,Female,False,HS,18-24
17007,fitness and wellness,44000,LY,Locals,Female,False,HS,18-24
17008,fitness and wellness,180000,MA,Locals,Female,False,HS,18-24
17009,fitness and wellness,2100,OM,Locals,Female,False,HS,18-24
17010,fitness and wellness,2200,QA,Locals,Female,False,HS,18-24
17011,fitness and wellness,47000,SA,Locals,Female,False,HS,18-24
17012,fitness and wellness,5600,SO,Locals,Female,False,HS,18-24
17013,fitness and wellness,110000,TN,Locals,Female,False,HS,18-24
17014,fitness and wellness,9200,AE,Locals,Female,False,HS,18-24
17015,fitness and wellness,10000,YE,Locals,Female,False,HS,18-24
17016,fitness and wellness,32000,PS,Locals,Female,False,HS,18-24
22712,fitness and wellness,680000,DZ,Locals,Male,False,GRAD,25-44
22713,fitness and wellness,16000,BH,Locals,Male,False,GRAD,25-44
22714,fitness and wellness,2300000,EG,Locals,Male,False,GRAD,25-44
22715,fitness and wellness,960000,IQ,Locals,Male,False,GRAD,25-44
22716,fitness and wellness,250000,JO,Locals,Male,False,GRAD,25-44
22717,fitness and wellness,26000,KW,Locals,Male,False,GRAD,25-44
22718,fitness and wellness,120000,LB,Locals,Male,False,GRAD,25-44
22719,fitness and wellness,170000,LY,Locals,Male,False,GRAD,25-44
22720,fitness and wellness,660000,MA,Locals,Male,False,GRAD,25-44
22721,fitness and wellness,30000,OM,Locals,Male,False,GRAD,25-44
22722,fitness and wellness,30000,QA,Locals,Male,False,GRAD,25-44
22723,fitness and wellness,690000,SA,Locals,Male,False,GRAD,25-44
22724,fitness and wellness,21000,SO,Locals,Male,False,GRAD,25-44
22725,fitness and wellness,360000,TN,Locals,Male,False,GRAD,25-44
22726,fitness and wellness,100000,AE,Locals,Male,False,GRAD,25-44
22727,fitness and wellness,110000,YE,Locals,Male,False,GRAD,25-44
22728,fitness and wellness,69000,PS,Locals,Male,False,GRAD,25-44
22831,fitness and wellness,720000,DZ,Locals,Male,False,ND,25-44
22832,fitness and wellness,13000,BH,Locals,Male,False,ND,25-44
22833,fitness and wellness,1300000,EG,Locals,Male,False,ND,25-44
22834,fitness and wellness,860000,IQ,Locals,Male,False,ND,25-44
22835,fitness and wellness,170000,JO,Locals,Male,False,ND,25-44
22836,fitness and wellness,31000,KW,Locals,Male,False,ND,25-44
22837,fitness and wellness,130000,LB,Locals,Male,False,ND,25-44
22838,fitness and wellness,130000,LY,Locals,Male,False,ND,25-44
22839,fitness and wellness,610000,MA,Locals,Male,False,ND,25-44
22840,fitness and wellness,26000,OM,Locals,Male,False,ND,25-44
22841,fitness and wellness,27000,QA,Locals,Male,False,ND,25-44
22842,fitness and wellness,1600000,SA,Locals,Male,False,ND,25-44
22843,fitness and wellness,15000,SO,Locals,Male,False,ND,25-44
22844,fitness and wellness,270000,TN,Locals,Male,False,ND,25-44
22845,fitness and wellness,110000,AE,Locals,Male,False,ND,25-44
22846,fitness and wellness,68000,YE,Locals,Male,False,ND,25-44
22847,fitness and wellness,27000,PS,Locals,Male,False,ND,25-44
22950,fitness and wellness,180000,DZ,Locals,Male,False,HS,25-44
22951,fitness and wellness,4200,BH,Locals,Male,False,HS,25-44
22952,fitness and wellness,500000,EG,Locals,Male,False,HS,25-44
22953,fitness and wellness,280000,IQ,Locals,Male,False,HS,25-44
22954,fitness and wellness,74000,JO,Locals,Male,False,HS,25-44
22955,fitness and wellness,6400,KW,Locals,Male,False,HS,25-44
22956,fitness and wellness,35000,LB,Locals,Male,False,HS,25-44
22957,fitness and wellness,38000,LY,Locals,Male,False,HS,25-44
22958,fitness and wellness,180000,MA,Locals,Male,False,HS,25-44
22959,fitness and wellness,8000,OM,Locals,Male,False,HS,25-44
22960,fitness and wellness,7400,QA,Locals,Male,False,HS,25-44
22961,fitness and wellness,230000,SA,Locals,Male,False,HS,25-44
22962,fitness and wellness,4400,SO,Locals,Male,False,HS,25-44
22963,fitness and wellness,110000,TN,Locals,Male,False,HS,25-44
22964,fitness and wellness,24000,AE,Locals,Male,False,HS,25-44
22965,fitness and wellness,28000,YE,Locals,Male,False,HS,25-44
22966,fitness and wellness,16000,PS,Locals,Male,False,HS,25-44
23902,fitness and wellness,350000,DZ,Locals,Female,False,GRAD,25-44
23903,fitness and wellness,9700,BH,Locals,Female,False,GRAD,25-44
23904,fitness and wellness,1500000,EG,Locals,Female,False,GRAD,25-44
23905,fitness and wellness,240000,IQ,Locals,Female,False,GRAD,25-44
23906,fitness and wellness,180000,JO,Locals,Female,False,GRAD,25-44
23907,fitness and wellness,15000,KW,Locals,Female,False,GRAD,25-44
23908,fitness and wellness,130000,LB,Locals,Female,False,GRAD,25-44
23909,fitness and wellness,110000,LY,Locals,Female,False,GRAD,25-44
23910,fitness and wellness,330000,MA,Locals,Female,False,GRAD,25-44
23911,fitness and wellness,8200,OM,Locals,Female,False,GRAD,25-44
23912,fitness and wellness,13000,QA,Locals,Female,False,GRAD,25-44
23913,fitness and wellness,190000,SA,Locals,Female,False,GRAD,25-44
23914,fitness and wellness,8500,SO,Locals,Female,False,GRAD,25-44
23915,fitness and wellness,330000,TN,Locals,Female,False,GRAD,25-44
23916,fitness and wellness,43000,AE,Locals,Female,False,GRAD,25-44
23917,fitness and wellness,19000,YE,Locals,Female,False,GRAD,25-44
23918,fitness and wellness,57000,PS,Locals,Female,False,GRAD,25-44
24021,fitness and wellness,360000,DZ,Locals,Female,False,ND,25-44
24022,fitness and wellness,8500,BH,Locals,Female,False,ND,25-44
24023,fitness and wellness,860000,EG,Locals,Female,False,ND,25-44
24024,fitness and wellness,270000,IQ,Locals,Female,False,ND,25-44
24025,fitness and wellness,160000,JO,Locals,Female,False,ND,25-44
24026,fitness and wellness,18000,KW,Locals,Female,False,ND,25-44
24027,fitness and wellness,130000,LB,Locals,Female,False,ND,25-44
24028,fitness and wellness,100000,LY,Locals,Female,False,ND,25-44
24029,fitness and wellness,330000,MA,Locals,Female,False,ND,25-44
24030,fitness and wellness,8700,OM,Locals,Female,False,ND,25-44
24031,fitness and wellness,10000,QA,Locals,Female,False,ND,25-44
24032,fitness and wellness,300000,SA,Locals,Female,False,ND,25-44
24033,fitness and wellness,11000,SO,Locals,Female,False,ND,25-44
24034,fitness and wellness,220000,TN,Locals,Female,False,ND,25-44
24035,fitness and wellness,43000,AE,Locals,Female,False,ND,25-44
24036,fitness and wellness,12000,YE,Locals,Female,False,ND,25-44
24037,fitness and wellness,32000,PS,Locals,Female,False,ND,25-44
24140,fitness and wellness,78000,DZ,Locals,Female,False,HS,25-44
24141,fitness and wellness,2600,BH,Locals,Female,False,HS,25-44
24142,fitness and wellness,270000,EG,Locals,Female,False,HS,25-44
24143,fitness and wellness,76000,IQ,Locals,Female,False,HS,25-44
24144,fitness and wellness,55000,JO,Locals,Female,False,HS,25-44
24145,fitness and wellness,4600,KW,Locals,Female,False,HS,25-44
24146,fitness and wellness,36000,LB,Locals,Female,False,HS,25-44
24147,fitness and wellness,26000,LY,Locals,Female,False,HS,25-44
24148,fitness and wellness,94000,MA,Locals,Female,False,HS,25-44
24149,fitness and wellness,1800,OM,Locals,Female,False,HS,25-44
24150,fitness and wellness,3200,QA,Locals,Female,False,HS,25-44
24151,fitness and wellness,60000,SA,Locals,Female,False,HS,25-44
24152,fitness and wellness,1800,SO,Locals,Female,False,HS,25-44
24153,fitness and wellness,83000,TN,Locals,Female,False,HS,25-44
24154,fitness and wellness,11000,AE,Locals,Female,False,HS,25-44
24155,fitness and wellness,5000,YE,Locals,Female,False,HS,25-44
24156,fitness and wellness,14000,PS,Locals,Female,False,HS,25-44
26282,fitness and wellness,74000,DZ,Locals,Male,False,GRAD,45+
26283,fitness and wellness,2200,BH,Locals,Male,False,GRAD,45+
26284,fitness and wellness,350000,EG,Locals,Male,False,GRAD,45+
26285,fitness and wellness,130000,IQ,Locals,Male,False,GRAD,45+
26286,fitness and wellness,44000,JO,Locals,Male,False,GRAD,45+
26287,fitness and wellness,4100,KW,Locals,Male,False,GRAD,45+
26288,fitness and wellness,30000,LB,Locals,Male,False,GRAD,45+
26289,fitness and wellness,27000,LY,Locals,Male,False,GRAD,45+
26290,fitness and wellness,87000,MA,Locals,Male,False,GRAD,45+
26291,fitness and wellness,2100,OM,Locals,Male,False,GRAD,45+
26292,fitness and wellness,2900,QA,Locals,Male,False,GRAD,45+
26293,fitness and wellness,78000,SA,Locals,Male,False,GRAD,45+
26294,fitness and wellness,1500,SO,Locals,Male,False,GRAD,45+
26295,fitness and wellness,77000,TN,Locals,Male,False,GRAD,45+
26296,fitness and wellness,9600,AE,Locals,Male,False,GRAD,45+
26297,fitness and wellness,9000,YE,Locals,Male,False,GRAD,45+
26298,fitness and wellness,9800,PS,Locals,Male,False,GRAD,45+
26401,fitness and wellness,100000,DZ,Locals,Male,False,ND,45+
26402,fitness and wellness,2700,BH,Locals,Male,False,ND,45+
26403,fitness and wellness,390000,EG,Locals,Male,False,ND,45+
26404,fitness and wellness,190000,IQ,Locals,Male,False,ND,45+
26405,fitness and wellness,60000,JO,Locals,Male,False,ND,45+
26406,fitness and wellness,6500,KW,Locals,Male,False,ND,45+
26407,fitness and wellness,56000,LB,Locals,Male,False,ND,45+
26408,fitness and wellness,29000,LY,Locals,Male,False,ND,45+
26409,fitness and wellness,120000,MA,Locals,Male,False,ND,45+
26410,fitness and wellness,3000,OM,Locals,Male,False,ND,45+
26411,fitness and wellness,4300,QA,Locals,Male,False,ND,45+
26412,fitness and wellness,230000,SA,Locals,Male,False,ND,45+
26413,fitness and wellness,2600,SO,Locals,Male,False,ND,45+
26414,fitness and wellness,72000,TN,Locals,Male,False,ND,45+
26415,fitness and wellness,15000,AE,Locals,Male,False,ND,45+
26416,fitness and wellness,10000,YE,Locals,Male,False,ND,45+
26417,fitness and wellness,8800,PS,Locals,Male,False,ND,45+
26520,fitness and wellness,26000,DZ,Locals,Male,False,HS,45+
26521,fitness and wellness,650,BH,Locals,Male,False,HS,45+
26522,fitness and wellness,89000,EG,Locals,Male,False,HS,45+
26523,fitness and wellness,43000,IQ,Locals,Male,False,HS,45+
26524,fitness and wellness,17000,JO,Locals,Male,False,HS,45+
26525,fitness and wellness,990,KW,Locals,Male,False,HS,45+
26526,fitness and wellness,9700,LB,Locals,Male,False,HS,45+
26527,fitness and wellness,7600,LY,Locals,Male,False,HS,45+
26528,fitness and wellness,28000,MA,Locals,Male,False,HS,45+
26529,fitness and wellness,660,OM,Locals,Male,False,HS,45+
26530,fitness and wellness,900,QA,Locals,Male,False,HS,45+
26531,fitness and wellness,29000,SA,Locals,Male,False,HS,45+
26532,fitness and wellness,490,SO,Locals,Male,False,HS,45+
26533,fitness and wellness,31000,TN,Locals,Male,False,HS,45+
26534,fitness and wellness,2600,AE,Locals,Male,False,HS,45+
26535,fitness and wellness,2500,YE,Locals,Male,False,HS,45+
26536,fitness and wellness,3300,PS,Locals,Male,False,HS,45+
27472,fitness and wellness,33000,DZ,Locals,Female,False,GRAD,45+
27473,fitness and wellness,1100,BH,Locals,Female,False,GRAD,45+
27474,fitness and wellness,200000,EG,Locals,Female,False,GRAD,45+
27475,fitness and wellness,36000,IQ,Locals,Female,False,GRAD,45+
27476,fitness and wellness,27000,JO,Locals,Female,False,GRAD,45+
27477,fitness and wellness,2200,KW,Locals,Female,False,GRAD,45+
27478,fitness and wellness,31000,LB,Locals,Female,False,GRAD,45+
27479,fitness and wellness,14000,LY,Locals,Female,False,GRAD,45+
27480,fitness and wellness,41000,MA,Locals,Female,False,GRAD,45+
27481,fitness and wellness,650,OM,Locals,Female,False,GRAD,45+
27482,fitness and wellness,1200,QA,Locals,Female,False,GRAD,45+
27483,fitness and wellness,21000,SA,Locals,Female,False,GRAD,45+
27484,fitness and wellness,960,SO,Locals,Female,False,GRAD,45+
27485,fitness and wellness,42000,TN,Locals,Female,False,GRAD,45+
27486,fitness and wellness,5100,AE,Locals,Female,False,GRAD,45+
27487,fitness and wellness,1300,YE,Locals,Female,False,GRAD,45+
27488,fitness and wellness,5500,PS,Locals,Female,False,GRAD,45+
27591,fitness and wellness,55000,DZ,Locals,Female,False,ND,45+
27592,fitness and wellness,1400,BH,Locals,Female,False,ND,45+
27593,fitness and wellness,300000,EG,Locals,Female,False,ND,45+
27594,fitness and wellness,73000,IQ,Locals,Female,False,ND,45+
27595,fitness and wellness,59000,JO,Locals,Female,False,ND,45+
27596,fitness and wellness,3700,KW,Locals,Female,False,ND,45+
27597,fitness and wellness,77000,LB,Locals,Female,False,ND,45+
27598,fitness and wellness,28000,LY,Locals,Female,False,ND,45+
27599,fitness and wellness,68000,MA,Locals,Female,False,ND,45+
27600,fitness and wellness,840,OM,Locals,Female,False,ND,45+
27601,fitness and wellness,1900,QA,Locals,Female,False,ND,45+
27602,fitness and wellness,53000,SA,Locals,Female,False,ND,45+
27603,fitness and wellness,1000,SO,Locals,Female,False,ND,45+
27604,fitness and wellness,55000,TN,Locals,Female,False,ND,45+
27605,fitness and wellness,8000,AE,Locals,Female,False,ND,45+
27606,fitness and wellness,1800,YE,Locals,Female,False,ND,45+
27607,fitness and wellness,11000,PS,Locals,Female,False,ND,45+
27710,fitness and wellness,14000,DZ,Locals,Female,False,HS,45+
27711,fitness and wellness,300,BH,Locals,Female,False,HS,45+
27712,fitness and wellness,47000,EG,Locals,Female,False,HS,45+
27713,fitness and wellness,12000,IQ,Locals,Female,False,HS,45+
27714,fitness and wellness,11000,JO,Locals,Female,False,HS,45+
27715,fitness and wellness,640,KW,Locals,Female,False,HS,45+
27716,fitness and wellness,11000,LB,Locals,Female,False,HS,45+
27717,fitness and wellness,4400,LY,Locals,Female,False,HS,45+
27718,fitness and wellness,17000,MA,Locals,Female,False,HS,45+
27719,fitness and wellness,180,OM,Locals,Female,False,HS,45+
27720,fitness and wellness,360,QA,Locals,Female,False,HS,45+
27721,fitness and wellness,7600,SA,Locals,Female,False,HS,45+
27722,fitness and wellness,340,SO,Locals,Female,False,HS,45+
27723,fitness and wellness,23000,TN,Locals,Female,False,HS,45+
27724,fitness and wellness,2000,AE,Locals,Female,False,HS,45+
27725,fitness and wellness,480,YE,Locals,Female,False,HS,45+
27726,fitness and wellness,2700,PS,Locals,Female,False,HS,45+
29852,health care,54000,DZ,Locals,Male,False,GRAD,18-24
29853,health care,1400,BH,Locals,Male,False,GRAD,18-24
29854,health care,310000,EG,Locals,Male,False,GRAD,18-24
29855,health care,66000,IQ,Locals,Male,False,GRAD,18-24
29856,health care,29000,JO,Locals,Male,False,GRAD,18-24
29857,health care,1100,KW,Locals,Male,False,GRAD,18-24
29858,health care,6600,LB,Locals,Male,False,GRAD,18-24
29859,health care,16000,LY,Locals,Male,False,GRAD,18-24
29860,health care,120000,MA,Locals,Male,False,GRAD,18-24
29861,health care,3200,OM,Locals,Male,False,GRAD,18-24
29862,health care,2600,QA,Locals,Male,False,GRAD,18-24
29863,health care,58000,SA,Locals,Male,False,GRAD,18-24
29864,health care,4600,SO,Locals,Male,False,GRAD,18-24
29865,health care,28000,TN,Locals,Male,False,GRAD,18-24
29866,health care,9100,AE,Locals,Male,False,GRAD,18-24
29867,health care,15000,YE,Locals,Male,False,GRAD,18-24
29868,health care,9500,PS,Locals,Male,False,GRAD,18-24
29971,health care,42000,DZ,Locals,Male,False,ND,18-24
29972,health care,1600,BH,Locals,Male,False,ND,18-24
29973,health care,120000,EG,Locals,Male,False,ND,18-24
29974,health care,65000,IQ,Locals,Male,False,ND,18-24
29975,health care,22000,JO,Locals,Male,False,ND,18-24
29976,health care,2700,KW,Locals,Male,False,ND,18-24
29977,health care,7500,LB,Locals,Male,False,ND,18-24
29978,health care,9900,LY,Locals,Male,False,ND,18-24
29979,health care,78000,MA,Locals,Male,False,ND,18-24
29980,health care,4200,OM,Locals,Male,False,ND,18-24
29981,health care,3000,QA,Locals,Male,False,ND,18-24
29982,health care,210000,SA,Locals,Male,False,ND,18-24
29983,health care,2600,SO,Locals,Male,False,ND,18-24
29984,health care,15000,TN,Locals,Male,False,ND,18-24
29985,health care,9400,AE,Locals,Male,False,ND,18-24
29986,health care,13000,YE,Locals,Male,False,ND,18-24
29987,health care,3500,PS,Locals,Male,False,ND,18-24
30090,health care,23000,DZ,Locals,Male,False,HS,18-24
30091,health care,840,BH,Locals,Male,False,HS,18-24
30092,health care,190000,EG,Locals,Male,False,HS,18-24
30093,health care,45000,IQ,Locals,Male,False,HS,18-24
30094,health care,25000,JO,Locals,Male,False,HS,18-24
30095,health care,790,KW,Locals,Male,False,HS,18-24
30096,health care,5300,LB,Locals,Male,False,HS,18-24
30097,health care,9500,LY,Locals,Male,False,HS,18-24
30098,health care,46000,MA,Locals,Male,False,HS,18-24
30099,health care,1700,OM,Locals,Male,False,HS,18-24
30100,health care,810,QA,Locals,Male,False,HS,18-24
30101,health care,30000,SA,Locals,Male,False,HS,18-24
30102,health care,1500,SO,Locals,Male,False,HS,18-24
30103,health care,12000,TN,Locals,Male,False,HS,18-24
30104,health care,3400,AE,Locals,Male,False,HS,18-24
30105,health care,9600,YE,Locals,Male,False,HS,18-24
30106,health care,5600,PS,Locals,Male,False,HS,18-24
31042,health care,56000,DZ,Locals,Female,False,GRAD,18-24
31043,health care,800,BH,Locals,Female,False,GRAD,18-24
31044,health care,320000,EG,Locals,Female,False,GRAD,18-24
31045,health care,31000,IQ,Locals,Female,False,GRAD,18-24
31046,health care,29000,JO,Locals,Female,False,GRAD,18-24
31047,health care,740,KW,Locals,Female,False,GRAD,18-24
31048,health care,11000,LB,Locals,Female,False,GRAD,18-24
31049,health care,17000,LY,Locals,Female,False,GRAD,18-24
31050,health care,74000,MA,Locals,Female,False,GRAD,18-24
31051,health care,810,OM,Locals,Female,False,GRAD,18-24
31052,health care,880,QA,Locals,Female,False,GRAD,18-24
31053,health care,18000,SA,Locals,Female,False,GRAD,18-24
31054,health care,2900,SO,Locals,Female,False,GRAD,18-24
31055,health care,60000,TN,Locals,Female,False,GRAD,18-24
31056,health care,3800,AE,Locals,Female,False,GRAD,18-24
31057,health care,3200,YE,Locals,Female,False,GRAD,18-24
31058,health care,9200,PS,Locals,Female,False,GRAD,18-24
31161,health care,42000,DZ,Locals,Female,False,ND,18-24
31162,health care,770,BH,Locals,Female,False,ND,18-24
31163,health care,110000,EG,Locals,Female,False,ND,18-24
31164,health care,29000,IQ,Locals,Female,False,ND,18-24
31165,health care,21000,JO,Locals,Female,False,ND,18-24
31166,health care,1000,KW,Locals,Female,False,ND,18-24
31167,health care,9200,LB,Locals,Female,False,ND,18-24
31168,health care,12000,LY,Locals,Female,False,ND,18-24
31169,health care,54000,MA,Locals,Female,False,ND,18-24
31170,health care,1200,OM,Locals,Female,False,ND,18-24
31171,health care,940,QA,Locals,Female,False,ND,18-24
31172,health care,48000,SA,Locals,Female,False,ND,18-24
31173,health care,2400,SO,Locals,Female,False,ND,18-24
31174,health care,35000,TN,Locals,Female,False,ND,18-24
31175,health care,3800,AE,Locals,Female,False,ND,18-24
31176,health care,2700,YE,Locals,Female,False,ND,18-24
31177,health care,4000,PS,Locals,Female,False,ND,18-24
31280,health care,25000,DZ,Locals,Female,False,HS,18-24
31281,health care,590,BH,Locals,Female,False,HS,18-24
31282,health care,220000,EG,Locals,Female,False,HS,18-24
31283,health care,30000,IQ,Locals,Female,False,HS,18-24
31284,health care,31000,JO,Locals,Female,False,HS,18-24
31285,health care,540,KW,Locals,Female,False,HS,18-24
31286,health care,11000,LB,Locals,Female,False,HS,18-24
31287,health care,14000,LY,Locals,Female,False,HS,18-24
31288,health care,33000,MA,Locals,Female,False,HS,18-24
31289,health care,590,OM,Locals,Female,False,HS,18-24
31290,health care,490,QA,Locals,Female,False,HS,18-24
31291,health care,14000,SA,Locals,Female,False,HS,18-24
31292,health care,1100,SO,Locals,Female,False,HS,18-24
31293,health care,29000,TN,Locals,Female,False,HS,18-24
31294,health care,1900,AE,Locals,Female,False,HS,18-24
31295,health care,3100,YE,Locals,Female,False,HS,18-24
31296,health care,7500,PS,Locals,Female,False,HS,18-24
36992,health care,80000,DZ,Locals,Male,False,GRAD,25-44
36993,health care,3800,BH,Locals,Male,False,GRAD,25-44
36994,health care,610000,EG,Locals,Male,False,GRAD,25-44
36995,health care,160000,IQ,Locals,Male,False,GRAD,25-44
36996,health care,72000,JO,Locals,Male,False,GRAD,25-44
36997,health care,6400,KW,Locals,Male,False,GRAD,25-44
36998,health care,17000,LB,Locals,Male,False,GRAD,25-44
36999,health care,42000,LY,Locals,Male,False,GRAD,25-44
37000,health care,150000,MA,Locals,Male,False,GRAD,25-44
37001,health care,9200,OM,Locals,Male,False,GRAD,25-44
37002,health care,6700,QA,Locals,Male,False,GRAD,25-44
37003,health care,230000,SA,Locals,Male,False,GRAD,25-44
37004,health care,4000,SO,Locals,Male,False,GRAD,25-44
37005,health care,50000,TN,Locals,Male,False,GRAD,25-44
37006,health care,23000,AE,Locals,Male,False,GRAD,25-44
37007,health care,35000,YE,Locals,Male,False,GRAD,25-44
37008,health care,15000,PS,Locals,Male,False,GRAD,25-44
37111,health care,73000,DZ,Locals,Male,False,ND,25-44
37112,health care,3100,BH,Locals,Male,False,ND,25-44
37113,health care,250000,EG,Locals,Male,False,ND,25-44
37114,health care,110000,IQ,Locals,Male,False,ND,25-44
37115,health care,40000,JO,Locals,Male,False,ND,25-44
37116,health care,7000,KW,Locals,Male,False,ND,25-44
37117,health care,13000,LB,Locals,Male,False,ND,25-44
37118,health care,25000,LY,Locals,Male,False,ND,25-44
37119,health care,160000,MA,Locals,Male,False,ND,25-44
