,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
81036,smoking awareness,300,AE,Locals,Female,False,GRAD,25-44
81037,smoking awareness,0,YE,Locals,Female,False,GRAD,25-44
81038,smoking awareness,170,PS,Locals,Female,False,GRAD,25-44
81141,smoking awareness,500,DZ,Locals,Female,False,ND,25-44
81142,smoking awareness,0,BH,Locals,Female,False,ND,25-44
81143,smoking awareness,4100,EG,Locals,Female,False,ND,25-44
81144,smoking awareness,210,IQ,Locals,Female,False,ND,25-44
81145,smoking awareness,1000,JO,Locals,Female,False,ND,25-44
81146,smoking awareness,0,KW,Locals,Female,False,ND,25-44
81147,smoking awareness,100,LB,Locals,Female,False,ND,25-44
81148,smoking awareness,90,LY,Locals,Female,False,ND,25-44
81149,smoking awareness,420,MA,Locals,Female,False,ND,25-44
81150,smoking awareness,0,OM,Locals,Female,False,ND,25-44
81151,smoking awareness,0,QA,Locals,Female,False,ND,25-44
81152,smoking awareness,390,SA,Locals,Female,False,ND,25-44
81153,smoking awareness,0,SO,Locals,Female,False,ND,25-44
81154,smoking awareness,910,TN,Locals,Female,False,ND,25-44
81155,smoking awareness,160,AE,Locals,Female,False,ND,25-44
81156,smoking awareness,0,YE,Locals,Female,False,ND,25-44
81157,smoking awareness,80,PS,Locals,Female,False,ND,25-44
81260,smoking awareness,170,DZ,Locals,Female,False,HS,25-44
81261,smoking awareness,0,BH,Locals,Female,False,HS,25-44
81262,smoking awareness,1300,EG,Locals,Female,False,HS,25-44
81263,smoking awareness,80,IQ,Locals,Female,False,HS,25-44
81264,smoking awareness,350,JO,Locals,Female,False,HS,25-44
81265,smoking awareness,0,KW,Locals,Female,False,HS,25-44
81266,smoking awareness,0,LB,Locals,Female,False,HS,25-44
81267,smoking awareness,30,LY,Locals,Female,False,HS,25-44
81268,smoking awareness,140,MA,Locals,Female,False,HS,25-44
81269,smoking awareness,0,OM,Locals,Female,False,HS,25-44
81270,smoking awareness,0,QA,Locals,Female,False,HS,25-44
81271,smoking awareness,120,SA,Locals,Female,False,HS,25-44
81272,smoking awareness,0,SO,Locals,Female,False,HS,25-44
81273,smoking awareness,400,TN,Locals,Female,False,HS,25-44
81274,smoking awareness,80,AE,Locals,Female,False,HS,25-44
81275,smoking awareness,0,YE,Locals,Female,False,HS,25-44
81276,smoking awareness,40,PS,Locals,Female,False,HS,25-44
83402,smoking awareness,400,DZ,Locals,Male,False,GRAD,45+
83403,smoking awareness,0,BH,Locals,Male,False,GRAD,45+
83404,smoking awareness,11000,EG,Locals,Male,False,GRAD,45+
83405,smoking awareness,240,IQ,Locals,Male,False,GRAD,45+
83406,smoking awareness,720,JO,Locals,Male,False,GRAD,45+
83407,smoking awareness,0,KW,Locals,Male,False,GRAD,45+
83408,smoking awareness,50,LB,Locals,Male,False,GRAD,45+
83409,smoking awareness,270,LY,Locals,Male,False,GRAD,45+
83410,smoking awareness,370,MA,Locals,Male,False,GRAD,45+
83411,smoking awareness,0,OM,Locals,Male,False,GRAD,45+
83412,smoking awareness,0,QA,Locals,Male,False,GRAD,45+
83413,smoking awareness,330,SA,Locals,Male,False,GRAD,45+
83414,smoking awareness,0,SO,Locals,Male,False,GRAD,45+
83415,smoking awareness,840,TN,Locals,Male,False,GRAD,45+
83416,smoking awareness,120,AE,Locals,Male,False,GRAD,45+
83417,smoking awareness,0,YE,Locals,Male,False,GRAD,45+
83418,smoking awareness,220,PS,Locals,Male,False,GRAD,45+
83521,smoking awareness,450,DZ,Locals,Male,False,ND,45+
83522,smoking awareness,0,BH,Locals,Male,False,ND,45+
83523,smoking awareness,10000,EG,Locals,Male,False,ND,45+
83524,smoking awareness,220,IQ,Locals,Male,False,ND,45+
83525,smoking awareness,1100,JO,Locals,Male,False,ND,45+
83526,smoking awareness,0,KW,Locals,Male,False,ND,45+
83527,smoking awareness,80,LB,Locals,Male,False,ND,45+
83528,smoking awareness,280,LY,Locals,Male,False,ND,45+
83529,smoking awareness,370,MA,Locals,Male,False,ND,45+
83530,smoking awareness,0,OM,Locals,Male,False,ND,45+
83531,smoking awareness,0,QA,Locals,Male,False,ND,45+
83532,smoking awareness,750,SA,Locals,Male,False,ND,45+
83533,smoking awareness,0,SO,Locals,Male,False,ND,45+
83534,smoking awareness,590,TN,Locals,Male,False,ND,45+
83535,smoking awareness,150,AE,Locals,Male,False,ND,45+
83536,smoking awareness,0,YE,Locals,Male,False,ND,45+
83537,smoking awareness,110,PS,Locals,Male,False,ND,45+
83640,smoking awareness,160,DZ,Locals,Male,False,HS,45+
83641,smoking awareness,0,BH,Locals,Male,False,HS,45+
83642,smoking awareness,2800,EG,Locals,Male,False,HS,45+
83643,smoking awareness,80,IQ,Locals,Male,False,HS,45+
83644,smoking awareness,290,JO,Locals,Male,False,HS,45+
83645,smoking awareness,0,KW,Locals,Male,False,HS,45+
83646,smoking awareness,0,LB,Locals,Male,False,HS,45+
83647,smoking awareness,80,LY,Locals,Male,False,HS,45+
83648,smoking awareness,110,MA,Locals,Male,False,HS,45+
83649,smoking awareness,0,OM,Locals,Male,False,HS,45+
83650,smoking awareness,0,QA,Locals,Male,False,HS,45+
83651,smoking awareness,120,SA,Locals,Male,False,HS,45+
83652,smoking awareness,0,SO,Locals,Male,False,HS,45+
83653,smoking awareness,310,TN,Locals,Male,False,HS,45+
83654,smoking awareness,0,AE,Locals,Male,False,HS,45+
83655,smoking awareness,0,YE,Locals,Male,False,HS,45+
83656,smoking awareness,60,PS,Locals,Male,False,HS,45+
84592,smoking awareness,80,DZ,Locals,Female,False,GRAD,45+
84593,smoking awareness,0,BH,Locals,Female,False,GRAD,45+
84594,smoking awareness,2700,EG,Locals,Female,False,GRAD,45+
84595,smoking awareness,40,IQ,Locals,Female,False,GRAD,45+
84596,smoking awareness,120,JO,Locals,Female,False,GRAD,45+
84597,smoking awareness,0,KW,Locals,Female,False,GRAD,45+
84598,smoking awareness,40,LB,Locals,Female,False,GRAD,45+
84599,smoking awareness,0,LY,Locals,Female,False,GRAD,45+
84600,smoking awareness,80,MA,Locals,Female,False,GRAD,45+
84601,smoking awareness,0,OM,Locals,Female,False,GRAD,45+
84602,smoking awareness,0,QA,Locals,Female,False,GRAD,45+
84603,smoking awareness,90,SA,Locals,Female,False,GRAD,45+
84604,smoking awareness,0,SO,Locals,Female,False,GRAD,45+
84605,smoking awareness,280,TN,Locals,Female,False,GRAD,45+
84606,smoking awareness,100,AE,Locals,Female,False,GRAD,45+
84607,smoking awareness,0,YE,Locals,Female,False,GRAD,45+
84608,smoking awareness,60,PS,Locals,Female,False,GRAD,45+
84711,smoking awareness,90,DZ,Locals,Female,False,ND,45+
84712,smoking awareness,0,BH,Locals,Female,False,ND,45+
84713,smoking awareness,4700,EG,Locals,Female,False,ND,45+
84714,smoking awareness,70,IQ,Locals,Female,False,ND,45+
84715,smoking awareness,300,JO,Locals,Female,False,ND,45+
84716,smoking awareness,0,KW,Locals,Female,False,ND,45+
84717,smoking awareness,110,LB,Locals,Female,False,ND,45+
84718,smoking awareness,60,LY,Locals,Female,False,ND,45+
84719,smoking awareness,100,MA,Locals,Female,False,ND,45+
84720,smoking awareness,0,OM,Locals,Female,False,ND,45+
84721,smoking awareness,0,QA,Locals,Female,False,ND,45+
84722,smoking awareness,130,SA,Locals,Female,False,ND,45+
84723,smoking awareness,0,SO,Locals,Female,False,ND,45+
84724,smoking awareness,290,TN,Locals,Female,False,ND,45+
84725,smoking awareness,100,AE,Locals,Female,False,ND,45+
84726,smoking awareness,0,YE,Locals,Female,False,ND,45+
84727,smoking awareness,70,PS,Locals,Female,False,ND,45+
84830,smoking awareness,30,DZ,Locals,Female,False,HS,45+
84831,smoking awareness,0,BH,Locals,Female,False,HS,45+
84832,smoking awareness,660,EG,Locals,Female,False,HS,45+
84833,smoking awareness,0,IQ,Locals,Female,False,HS,45+
84834,smoking awareness,60,JO,Locals,Female,False,HS,45+
84835,smoking awareness,0,KW,Locals,Female,False,HS,45+
84836,smoking awareness,0,LB,Locals,Female,False,HS,45+
84837,smoking awareness,0,LY,Locals,Female,False,HS,45+
84838,smoking awareness,30,MA,Locals,Female,False,HS,45+
84839,smoking awareness,0,OM,Locals,Female,False,HS,45+
84840,smoking awareness,0,QA,Locals,Female,False,HS,45+
84841,smoking awareness,0,SA,Locals,Female,False,HS,45+
84842,smoking awareness,0,SO,Locals,Female,False,HS,45+
84843,smoking awareness,110,TN,Locals,Female,False,HS,45+
84844,smoking awareness,40,AE,Locals,Female,False,HS,45+
84845,smoking awareness,0,YE,Locals,Female,False,HS,45+
84846,smoking awareness,0,PS,Locals,Female,False,HS,45+
73287,smoking awareness,600,DZ,Expats,Male,False,GRAD,18-24
73288,smoking awareness,0,BH,Expats,Male,False,GRAD,18-24
73289,smoking awareness,1000,EG,Expats,Male,False,GRAD,18-24
73290,smoking awareness,200,IQ,Expats,Male,False,GRAD,18-24
73291,smoking awareness,700,JO,Expats,Male,False,GRAD,18-24
73292,smoking awareness,60,KW,Expats,Male,False,GRAD,18-24
73293,smoking awareness,10,LB,Expats,Male,False,GRAD,18-24
73294,smoking awareness,30,LY,Expats,Male,False,GRAD,18-24
73295,smoking awareness,500,MA,Expats,Male,False,GRAD,18-24
73296,smoking awareness,0,OM,Expats,Male,False,GRAD,18-24
73297,smoking awareness,80,QA,Expats,Male,False,GRAD,18-24
73298,smoking awareness,890,SA,Expats,Male,False,GRAD,18-24
73299,smoking awareness,0,SO,Expats,Male,False,GRAD,18-24
73300,smoking awareness,400,TN,Expats,Male,False,GRAD,18-24
73301,smoking awareness,1480,AE,Expats,Male,False,GRAD,18-24
73302,smoking awareness,0,YE,Expats,Male,False,GRAD,18-24
73303,smoking awareness,210,PS,Expats,Male,False,GRAD,18-24
73406,smoking awareness,200,DZ,Expats,Male,False,ND,18-24
73407,smoking awareness,0,BH,Expats,Male,False,ND,18-24
73408,smoking awareness,300,EG,Expats,Male,False,ND,18-24
73409,smoking awareness,100,IQ,Expats,Male,False,ND,18-24
73410,smoking awareness,700,JO,Expats,Male,False,ND,18-24
73411,smoking awareness,120,KW,Expats,Male,False,ND,18-24
73412,smoking awareness,10,LB,Expats,Male,False,ND,18-24
73413,smoking awareness,30,LY,Expats,Male,False,ND,18-24
73414,smoking awareness,100,MA,Expats,Male,False,ND,18-24
73415,smoking awareness,0,OM,Expats,Male,False,ND,18-24
73416,smoking awareness,60,QA,Expats,Male,False,ND,18-24
73417,smoking awareness,200,SA,Expats,Male,False,ND,18-24
73418,smoking awareness,0,SO,Expats,Male,False,ND,18-24
73419,smoking awareness,100,TN,Expats,Male,False,ND,18-24
73420,smoking awareness,1080,AE,Expats,Male,False,ND,18-24
73421,smoking awareness,0,YE,Expats,Male,False,ND,18-24
73422,smoking awareness,40,PS,Expats,Male,False,ND,18-24
73525,smoking awareness,200,DZ,Expats,Male,False,HS,18-24
73526,smoking awareness,0,BH,Expats,Male,False,HS,18-24
73527,smoking awareness,0,EG,Expats,Male,False,HS,18-24
73528,smoking awareness,100,IQ,Expats,Male,False,HS,18-24
73529,smoking awareness,600,JO,Expats,Male,False,HS,18-24
73530,smoking awareness,40,KW,Expats,Male,False,HS,18-24
73531,smoking awareness,30,LB,Expats,Male,False,HS,18-24
73532,smoking awareness,30,LY,Expats,Male,False,HS,18-24
73533,smoking awareness,100,MA,Expats,Male,False,HS,18-24
73534,smoking awareness,0,OM,Expats,Male,False,HS,18-24
73535,smoking awareness,40,QA,Expats,Male,False,HS,18-24
73536,smoking awareness,300,SA,Expats,Male,False,HS,18-24
73537,smoking awareness,0,SO,Expats,Male,False,HS,18-24
73538,smoking awareness,130,TN,Expats,Male,False,HS,18-24
73539,smoking awareness,530,AE,Expats,Male,False,HS,18-24
73540,smoking awareness,0,YE,Expats,Male,False,HS,18-24
73541,smoking awareness,130,PS,Expats,Male,False,HS,18-24
74477,smoking awareness,90,DZ,Expats,Female,False,GRAD,18-24
74478,smoking awareness,0,BH,Expats,Female,False,GRAD,18-24
74479,smoking awareness,100,EG,Expats,Female,False,GRAD,18-24
74480,smoking awareness,10,IQ,Expats,Female,False,GRAD,18-24
74481,smoking awareness,70,JO,Expats,Female,False,GRAD,18-24
74482,smoking awareness,0,KW,Expats,Female,False,GRAD,18-24
74483,smoking awareness,10,LB,Expats,Female,False,GRAD,18-24
74484,smoking awareness,10,LY,Expats,Female,False,GRAD,18-24
74485,smoking awareness,60,MA,Expats,Female,False,GRAD,18-24
74486,smoking awareness,0,OM,Expats,Female,False,GRAD,18-24
74487,smoking awareness,30,QA,Expats,Female,False,GRAD,18-24
74488,smoking awareness,120,SA,Expats,Female,False,GRAD,18-24
74489,smoking awareness,0,SO,Expats,Female,False,GRAD,18-24
74490,smoking awareness,100,TN,Expats,Female,False,GRAD,18-24
74491,smoking awareness,420,AE,Expats,Female,False,GRAD,18-24
74492,smoking awareness,0,YE,Expats,Female,False,GRAD,18-24
74493,smoking awareness,60,PS,Expats,Female,False,GRAD,18-24
74596,smoking awareness,30,DZ,Expats,Female,False,ND,18-24
74597,smoking awareness,0,BH,Expats,Female,False,ND,18-24
74598,smoking awareness,40,EG,Expats,Female,False,ND,18-24
74599,smoking awareness,0,IQ,Expats,Female,False,ND,18-24
74600,smoking awareness,40,JO,Expats,Female,False,ND,18-24
74601,smoking awareness,0,KW,Expats,Female,False,ND,18-24
74602,smoking awareness,30,LB,Expats,Female,False,ND,18-24
74603,smoking awareness,0,LY,Expats,Female,False,ND,18-24
74604,smoking awareness,20,MA,Expats,Female,False,ND,18-24
74605,smoking awareness,0,OM,Expats,Female,False,ND,18-24
74606,smoking awareness,0,QA,Expats,Female,False,ND,18-24
74607,smoking awareness,40,SA,Expats,Female,False,ND,18-24
74608,smoking awareness,0,SO,Expats,Female,False,ND,18-24
74609,smoking awareness,60,TN,Expats,Female,False,ND,18-24
74610,smoking awareness,250,AE,Expats,Female,False,ND,18-24
74611,smoking awareness,0,YE,Expats,Female,False,ND,18-24
74612,smoking awareness,20,PS,Expats,Female,False,ND,18-24
74715,smoking awareness,40,DZ,Expats,Female,False,HS,18-24
74716,smoking awareness,0,BH,Expats,Female,False,HS,18-24
74717,smoking awareness,100,EG,Expats,Female,False,HS,18-24
74718,smoking awareness,10,IQ,Expats,Female,False,HS,18-24
74719,smoking awareness,100,JO,Expats,Female,False,HS,18-24
74720,smoking awareness,0,KW,Expats,Female,False,HS,18-24
74721,smoking awareness,10,LB,Expats,Female,False,HS,18-24
74722,smoking awareness,10,LY,Expats,Female,False,HS,18-24
74723,smoking awareness,20,MA,Expats,Female,False,HS,18-24
74724,smoking awareness,0,OM,Expats,Female,False,HS,18-24
74725,smoking awareness,0,QA,Expats,Female,False,HS,18-24
74726,smoking awareness,70,SA,Expats,Female,False,HS,18-24
74727,smoking awareness,0,SO,Expats,Female,False,HS,18-24
74728,smoking awareness,50,TN,Expats,Female,False,HS,18-24
74729,smoking awareness,250,AE,Expats,Female,False,HS,18-24
74730,smoking awareness,0,YE,Expats,Female,False,HS,18-24
74731,smoking awareness,70,PS,Expats,Female,False,HS,18-24
80427,smoking awareness,500,DZ,Expats,Male,False,GRAD,25-44
80428,smoking awareness,40,BH,Expats,Male,False,GRAD,25-44
80429,smoking awareness,3000,EG,Expats,Male,False,GRAD,25-44
80430,smoking awareness,200,IQ,Expats,Male,False,GRAD,25-44
80431,smoking awareness,3800,JO,Expats,Male,False,GRAD,25-44
80432,smoking awareness,470,KW,Expats,Male,False,GRAD,25-44
80433,smoking awareness,30,LB,Expats,Male,False,GRAD,25-44
80434,smoking awareness,220,LY,Expats,Male,False,GRAD,25-44
80435,smoking awareness,300,MA,Expats,Male,False,GRAD,25-44
80436,smoking awareness,70,OM,Expats,Male,False,GRAD,25-44
80437,smoking awareness,340,QA,Expats,Male,False,GRAD,25-44
80438,smoking awareness,4200,SA,Expats,Male,False,GRAD,25-44
80439,smoking awareness,0,SO,Expats,Male,False,GRAD,25-44
80440,smoking awareness,400,TN,Expats,Male,False,GRAD,25-44
80441,smoking awareness,10240,AE,Expats,Male,False,GRAD,25-44
80442,smoking awareness,10,YE,Expats,Male,False,GRAD,25-44
80443,smoking awareness,290,PS,Expats,Male,False,GRAD,25-44
80546,smoking awareness,200,DZ,Expats,Male,False,ND,25-44
80547,smoking awareness,0,BH,Expats,Male,False,ND,25-44
80548,smoking awareness,1000,EG,Expats,Male,False,ND,25-44
80549,smoking awareness,0,IQ,Expats,Male,False,ND,25-44
80550,smoking awareness,2700,JO,Expats,Male,False,ND,25-44
80551,smoking awareness,390,KW,Expats,Male,False,ND,25-44
80552,smoking awareness,60,LB,Expats,Male,False,ND,25-44
80553,smoking awareness,130,LY,Expats,Male,False,ND,25-44
80554,smoking awareness,100,MA,Expats,Male,False,ND,25-44
80555,smoking awareness,30,OM,Expats,Male,False,ND,25-44
80556,smoking awareness,130,QA,Expats,Male,False,ND,25-44
80557,smoking awareness,600,SA,Expats,Male,False,ND,25-44
80558,smoking awareness,0,SO,Expats,Male,False,ND,25-44
80559,smoking awareness,100,TN,Expats,Male,False,ND,25-44
