,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
81036,smoking awareness,300,AE,Locals,Female,False,GRAD,25-44
81037,smoking awareness,0,YE,Locals,Female,False,GRAD,25-44
81038,smoking awareness,170,PS,Locals,Female,False,GRAD,25-44
81141,smoking awareness,500,DZ,Locals,Female,False,ND,25-44
81142,smoking awareness,0,BH,Locals,Female,False,ND,25-44
81143,smoking awareness,4100,EG,Locals,Female,False,ND,25-44
81144,smoking awareness,210,IQ,Locals,Female,False,ND,25-44
81145,smoking awareness,1000,JO,Locals,Female,False,ND,25-44
81146,smoking awareness,0,KW,Locals,Female,False,ND,25-44
81147,smoking awareness,100,LB,Locals,Female,False,ND,25-44
81148,smoking awareness,90,LY,Locals,Female,False,ND,25-44
81149,smoking awareness,420,MA,Locals,Female,False,ND,25-44
81150,smoking awareness,0,OM,Locals,Female,False,ND,25-44
81151,smoking awareness,0,QA,Locals,Female,False,ND,25-44
81152,smoking awareness,390,SA,Locals,Female,False,ND,25-44
81153,smoking awareness,0,SO,Locals,Female,False,ND,25-44
81154,smoking awareness,910,TN,Locals,Female,False,ND,25-44
81155,smoking awareness,160,AE,Locals,Female,False,ND,25-44
81156,smoking awareness,0,YE,Locals,Female,False,ND,25-44
81157,smoking awareness,80,PS,Locals,Female,False,ND,25-44
81260,smoking awareness,170,DZ,Locals,Female,False,HS,25-44
81261,smoking awareness,0,BH,Locals,Female,False,HS,25-44
81262,smoking awareness,1300,EG,Locals,Female,False,HS,25-44
81263,smoking awareness,80,IQ,Locals,Female,False,HS,25-44
81264,smoking awareness,350,JO,Locals,Female,False,HS,25-44
81265,smoking awareness,0,KW,Locals,Female,False,HS,25-44
81266,smoking awareness,0,LB,Locals,Female,False,HS,25-44
81267,smoking awareness,30,LY,Locals,Female,False,HS,25-44
81268,smoking awareness,140,MA,Locals,Female,False,HS,25-44
81269,smoking awareness,0,OM,Locals,Female,False,HS,25-44
81270,smoking awareness,0,QA,Locals,Female,False,HS,25-44
81271,smoking awareness,120,SA,Locals,Female,False,HS,25-44
81272,smoking awareness,0,SO,Locals,Female,False,HS,25-44
81273,smoking awareness,400,TN,Locals,Female,False,HS,25-44
81274,smoking awareness,80,AE,Locals,Female,False,HS,25-44
81275,smoking awareness,0,YE,Locals,Female,False,HS,25-44
81276,smoking awareness,40,PS,Locals,Female,False,HS,25-44
83402,smoking awareness,400,DZ,Locals,Male,False,GRAD,45+
83403,smoking awareness,0,BH,Locals,Male,False,GRAD,45+
83404,smoking awareness,11000,EG,Locals,Male,False,GRAD,45+
83405,smoking awareness,240,IQ,Locals,Male,False,GRAD,45+
83406,smoking awareness,720,JO,Locals,Male,False,GRAD,45+
83407,smoking awareness,0,KW,Locals,Male,False,GRAD,45+
83408,smoking awareness,50,LB,Locals,Male,False,GRAD,45+
83409,smoking awareness,270,LY,Locals,Male,False,GRAD,45+
83410,smoking awareness,370,MA,Locals,Male,False,GRAD,45+
83411,smoking awareness,0,OM,Locals,Male,False,GRAD,45+
83412,smoking awareness,0,QA,Locals,Male,False,GRAD,45+
83413,smoking awareness,330,SA,Locals,Male,False,GRAD,45+
83414,smoking awareness,0,SO,Locals,Male,False,GRAD,45+
83415,smoking awareness,840,TN,Locals,Male,False,GRAD,45+
83416,smoking awareness,120,AE,Locals,Male,False,GRAD,45+
83417,smoking awareness,0,YE,Locals,Male,False,GRAD,45+
83418,smoking awareness,220,PS,Locals,Male,False,GRAD,45+
83521,smoking awareness,450,DZ,Locals,Male,False,ND,45+
83522,smoking awareness,0,BH,Locals,Male,False,ND,45+
83523,smoking awareness,10000,EG,Locals,Male,False,ND,45+
83524,smoking awareness,220,IQ,Locals,Male,False,ND,45+
83525,smoking awareness,1100,JO,Locals,Male,False,ND,45+
83526,smoking awareness,0,KW,Locals,Male,False,ND,45+
83527,smoking awareness,80,LB,Locals,Male,False,ND,45+
83528,smoking awareness,280,LY,Locals,Male,False,ND,45+
83529,smoking awareness,370,MA,Locals,Male,False,ND,45+
83530,smoking awareness,0,OM,Locals,Male,False,ND,45+
83531,smoking awareness,0,QA,Locals,Male,False,ND,45+
83532,smoking awareness,750,SA,Locals,Male,False,ND,45+
83533,smoking awareness,0,SO,Locals,Male,False,ND,45+
83534,smoking awareness,590,TN,Locals,Male,False,ND,45+
83535,smoking awareness,150,AE,Locals,Male,False,ND,45+
83536,smoking awareness,0,YE,Locals,Male,False,ND,45+
83537,smoking awareness,110,PS,Locals,Male,False,ND,45+
83640,smoking awareness,160,DZ,Locals,Male,False,HS,45+
83641,smoking awareness,0,BH,Locals,Male,False,HS,45+
83642,smoking awareness,2800,EG,Locals,Male,False,HS,45+
83643,smoking awareness,80,IQ,Locals,Male,False,HS,45+
83644,smoking awareness,290,JO,Locals,Male,False,HS,45+
83645,smoking awareness,0,KW,Locals,Male,False,HS,45+
83646,smoking awareness,0,LB,Locals,Male,False,HS,45+
83647,smoking awareness,80,LY,Locals,Male,False,HS,45+
83648,smoking awareness,110,MA,Locals,Male,False,HS,45+
83649,smoking awareness,0,OM,Locals,Male,False,HS,45+
83650,smoking awareness,0,QA,Locals,Male,False,HS,45+
83651,smoking awareness,120,SA,Locals,Male,False,HS,45+
83652,smoking awareness,0,SO,Locals,Male,False,HS,45+
83653,smoking awareness,310,TN,Locals,Male,False,HS,45+
83654,smoking awareness,0,AE,Locals,Male,False,HS,45+
83655,smoking awareness,0,YE,Locals,Male,False,HS,45+
83656,smoking awareness,60,PS,Locals,Male,False,HS,45+
84592,smoking awareness,80,DZ,Locals,Female,False,GRAD,45+
84593,smoking awareness,0,BH,Locals,Female,False,GRAD,45+
84594,smoking awareness,2700,EG,Locals,Female,False,GRAD,45+
84595,smoking awareness,40,IQ,Locals,Female,False,GRAD,45+
84596,smoking awareness,120,JO,Locals,Female,False,GRAD,45+
84597,smoking awareness,0,KW,Locals,Female,False,GRAD,45+
84598,smoking awareness,40,LB,Locals,Female,False,GRAD,45+
84599,smoking awareness,0,LY,Locals,Female,False,GRAD,45+
84600,smoking awareness,80,MA,Locals,Female,False,GRAD,45+
84601,smoking awareness,0,OM,Locals,Female,False,GRAD,45+
84602,smoking awareness,0,QA,Locals,Female,False,GRAD,45+
84603,smoking awareness,90,SA,Locals,Female,False,GRAD,45+
84604,smoking awareness,0,SO,Locals,Female,False,GRAD,45+
84605,smoking awareness,280,TN,Locals,Female,False,GRAD,45+
84606,smoking awareness,100,AE,Locals,Female,False,GRAD,45+
84607,smoking awareness,0,YE,Locals,Female,False,GRAD,45+
84608,smoking awareness,60,PS,Locals,Female,False,GRAD,45+
84711,smoking awareness,90,DZ,Locals,Female,False,ND,45+
84712,smoking awareness,0,BH,Locals,Female,False,ND,45+
84713,smoking awareness,4700,EG,Locals,Female,False,ND,45+
84714,smoking awareness,70,IQ,Locals,Female,False,ND,45+
84715,smoking awareness,300,JO,Locals,Female,False,ND,45+
84716,smoking awareness,0,KW,Locals,Female,False,ND,45+
84717,smoking awareness,110,LB,Locals,Female,False,ND,45+
84718,smoking awareness,60,LY,Locals,Female,False,ND,45+
84719,smoking awareness,100,MA,Locals,Female,False,ND,45+
84720,smoking awareness,0,OM,Locals,Female,False,ND,45+
84721,smoking awareness,0,QA,Locals,Female,False,ND,45+
84722,smoking awareness,130,SA,Locals,Female,False,ND,45+
84723,smoking awareness,0,SO,Locals,Female,False,ND,45+
84724,smoking awareness,290,TN,Locals,Female,False,ND,45+
84725,smoking awareness,100,AE,Locals,Female,False,ND,45+
84726,smoking awareness,0,YE,Locals,Female,False,ND,45+
84727,smoking awareness,70,PS,Locals,Female,False,ND,45+
84830,smoking awareness,30,DZ,Locals,Female,False,HS,45+
84831,smoking awareness,0,BH,Locals,Female,False,HS,45+
84832,smoking awareness,660,EG,Locals,Female,False,HS,45+
84833,smoking awareness,0,IQ,Locals,Female,False,HS,45+
84834,smoking awareness,60,JO,Locals,Female,False,HS,45+
84835,smoking awareness,0,KW,Locals,Female,False,HS,45+
84836,smoking awareness,0,LB,Locals,Female,False,HS,45+
84837,smoking awareness,0,LY,Locals,Female,False,HS,45+
84838,smoking awareness,30,MA,Locals,Female,False,HS,45+
84839,smoking awareness,0,OM,Locals,Female,False,HS,45+
84840,smoking awareness,0,QA,Locals,Female,False,HS,45+
84841,smoking awareness,0,SA,Locals,Female,False,HS,45+
84842,smoking awareness,0,SO,Locals,Female,False,HS,45+
84843,smoking awareness,110,TN,Locals,Female,False,HS,45+
84844,smoking awareness,40,AE,Locals,Female,False,HS,45+
84845,smoking awareness,0,YE,Locals,Female,False,HS,45+
84846,smoking awareness,0,PS,Locals,Female,False,HS,45+
115532,cars vehicles,290000,DZ,Locals,Male,False,GRAD,18-24
115533,cars vehicles,2500,BH,Locals,Male,False,GRAD,18-24
115534,cars vehicles,710000,EG,Locals,Male,False,GRAD,18-24
115535,cars vehicles,170000,IQ,Locals,Male,False,GRAD,18-24
115536,cars vehicles,79000,JO,Locals,Male,False,GRAD,18-24
115537,cars vehicles,2100,KW,Locals,Male,False,GRAD,18-24
115538,cars vehicles,32000,LB,Locals,Male,False,GRAD,18-24
115539,cars vehicles,39000,LY,Locals,Male,False,GRAD,18-24
115540,cars vehicles,330000,MA,Locals,Male,False,GRAD,18-24
115541,cars vehicles,5300,OM,Locals,Male,False,GRAD,18-24
115542,cars vehicles,5400,QA,Locals,Male,False,GRAD,18-24
115543,cars vehicles,61000,SA,Locals,Male,False,GRAD,18-24
115544,cars vehicles,4600,SO,Locals,Male,False,GRAD,18-24
115545,cars vehicles,130000,TN,Locals,Male,False,GRAD,18-24
115546,cars vehicles,20000,AE,Locals,Male,False,GRAD,18-24
115547,cars vehicles,20000,YE,Locals,Male,False,GRAD,18-24
115548,cars vehicles,25000,PS,Locals,Male,False,GRAD,18-24
115651,cars vehicles,240000,DZ,Locals,Male,False,ND,18-24
115652,cars vehicles,2000,BH,Locals,Male,False,ND,18-24
115653,cars vehicles,280000,EG,Locals,Male,False,ND,18-24
115654,cars vehicles,150000,IQ,Locals,Male,False,ND,18-24
115655,cars vehicles,54000,JO,Locals,Male,False,ND,18-24
115656,cars vehicles,3400,KW,Locals,Male,False,ND,18-24
115657,cars vehicles,34000,LB,Locals,Male,False,ND,18-24
115658,cars vehicles,22000,LY,Locals,Male,False,ND,18-24
115659,cars vehicles,190000,MA,Locals,Male,False,ND,18-24
115660,cars vehicles,4800,OM,Locals,Male,False,ND,18-24
115661,cars vehicles,3700,QA,Locals,Male,False,ND,18-24
115662,cars vehicles,170000,SA,Locals,Male,False,ND,18-24
115663,cars vehicles,3400,SO,Locals,Male,False,ND,18-24
115664,cars vehicles,80000,TN,Locals,Male,False,ND,18-24
115665,cars vehicles,17000,AE,Locals,Male,False,ND,18-24
115666,cars vehicles,12000,YE,Locals,Male,False,ND,18-24
115667,cars vehicles,9800,PS,Locals,Male,False,ND,18-24
115770,cars vehicles,130000,DZ,Locals,Male,False,HS,18-24
115771,cars vehicles,1400,BH,Locals,Male,False,HS,18-24
115772,cars vehicles,440000,EG,Locals,Male,False,HS,18-24
115773,cars vehicles,120000,IQ,Locals,Male,False,HS,18-24
115774,cars vehicles,68000,JO,Locals,Male,False,HS,18-24
115775,cars vehicles,1200,KW,Locals,Male,False,HS,18-24
115776,cars vehicles,25000,LB,Locals,Male,False,HS,18-24
115777,cars vehicles,24000,LY,Locals,Male,False,HS,18-24
115778,cars vehicles,140000,MA,Locals,Male,False,HS,18-24
115779,cars vehicles,2900,OM,Locals,Male,False,HS,18-24
115780,cars vehicles,1800,QA,Locals,Male,False,HS,18-24
115781,cars vehicles,32000,SA,Locals,Male,False,HS,18-24
115782,cars vehicles,1900,SO,Locals,Male,False,HS,18-24
115783,cars vehicles,64000,TN,Locals,Male,False,HS,18-24
115784,cars vehicles,7500,AE,Locals,Male,False,HS,18-24
115785,cars vehicles,12000,YE,Locals,Male,False,HS,18-24
115786,cars vehicles,16000,PS,Locals,Male,False,HS,18-24
116722,cars vehicles,90000,DZ,Locals,Female,False,GRAD,18-24
116723,cars vehicles,830,BH,Locals,Female,False,GRAD,18-24
116724,cars vehicles,230000,EG,Locals,Female,False,GRAD,18-24
116725,cars vehicles,21000,IQ,Locals,Female,False,GRAD,18-24
116726,cars vehicles,29000,JO,Locals,Female,False,GRAD,18-24
116727,cars vehicles,640,KW,Locals,Female,False,GRAD,18-24
116728,cars vehicles,21000,LB,Locals,Female,False,GRAD,18-24
116729,cars vehicles,15000,LY,Locals,Female,False,GRAD,18-24
116730,cars vehicles,93000,MA,Locals,Female,False,GRAD,18-24
116731,cars vehicles,610,OM,Locals,Female,False,GRAD,18-24
116732,cars vehicles,1100,QA,Locals,Female,False,GRAD,18-24
116733,cars vehicles,8400,SA,Locals,Female,False,GRAD,18-24
116734,cars vehicles,1500,SO,Locals,Female,False,GRAD,18-24
116735,cars vehicles,82000,TN,Locals,Female,False,GRAD,18-24
116736,cars vehicles,3200,AE,Locals,Female,False,GRAD,18-24
116737,cars vehicles,2600,YE,Locals,Female,False,GRAD,18-24
116738,cars vehicles,8000,PS,Locals,Female,False,GRAD,18-24
116841,cars vehicles,68000,DZ,Locals,Female,False,ND,18-24
116842,cars vehicles,670,BH,Locals,Female,False,ND,18-24
116843,cars vehicles,75000,EG,Locals,Female,False,ND,18-24
116844,cars vehicles,22000,IQ,Locals,Female,False,ND,18-24
116845,cars vehicles,18000,JO,Locals,Female,False,ND,18-24
116846,cars vehicles,940,KW,Locals,Female,False,ND,18-24
116847,cars vehicles,18000,LB,Locals,Female,False,ND,18-24
116848,cars vehicles,8500,LY,Locals,Female,False,ND,18-24
116849,cars vehicles,56000,MA,Locals,Female,False,ND,18-24
116850,cars vehicles,760,OM,Locals,Female,False,ND,18-24
116851,cars vehicles,640,QA,Locals,Female,False,ND,18-24
116852,cars vehicles,16000,SA,Locals,Female,False,ND,18-24
116853,cars vehicles,2400,SO,Locals,Female,False,ND,18-24
116854,cars vehicles,45000,TN,Locals,Female,False,ND,18-24
116855,cars vehicles,2400,AE,Locals,Female,False,ND,18-24
116856,cars vehicles,2300,YE,Locals,Female,False,ND,18-24
116857,cars vehicles,3100,PS,Locals,Female,False,ND,18-24
116960,cars vehicles,45000,DZ,Locals,Female,False,HS,18-24
116961,cars vehicles,640,BH,Locals,Female,False,HS,18-24
116962,cars vehicles,160000,EG,Locals,Female,False,HS,18-24
116963,cars vehicles,21000,IQ,Locals,Female,False,HS,18-24
116964,cars vehicles,32000,JO,Locals,Female,False,HS,18-24
116965,cars vehicles,520,KW,Locals,Female,False,HS,18-24
116966,cars vehicles,20000,LB,Locals,Female,False,HS,18-24
116967,cars vehicles,14000,LY,Locals,Female,False,HS,18-24
116968,cars vehicles,44000,MA,Locals,Female,False,HS,18-24
116969,cars vehicles,590,OM,Locals,Female,False,HS,18-24
116970,cars vehicles,530,QA,Locals,Female,False,HS,18-24
116971,cars vehicles,6200,SA,Locals,Female,False,HS,18-24
116972,cars vehicles,670,SO,Locals,Female,False,HS,18-24
116973,cars vehicles,43000,TN,Locals,Female,False,HS,18-24
116974,cars vehicles,1600,AE,Locals,Female,False,HS,18-24
116975,cars vehicles,2800,YE,Locals,Female,False,HS,18-24
116976,cars vehicles,7100,PS,Locals,Female,False,HS,18-24
122672,cars vehicles,350000,DZ,Locals,Male,False,GRAD,25-44
122673,cars vehicles,6600,BH,Locals,Male,False,GRAD,25-44
122674,cars vehicles,1200000,EG,Locals,Male,False,GRAD,25-44
122675,cars vehicles,320000,IQ,Locals,Male,False,GRAD,25-44
122676,cars vehicles,140000,JO,Locals,Male,False,GRAD,25-44
122677,cars vehicles,11000,KW,Locals,Male,False,GRAD,25-44
122678,cars vehicles,62000,LB,Locals,Male,False,GRAD,25-44
122679,cars vehicles,76000,LY,Locals,Male,False,GRAD,25-44
122680,cars vehicles,320000,MA,Locals,Male,False,GRAD,25-44
122681,cars vehicles,14000,OM,Locals,Male,False,GRAD,25-44
122682,cars vehicles,14000,QA,Locals,Male,False,GRAD,25-44
122683,cars vehicles,250000,SA,Locals,Male,False,GRAD,25-44
122684,cars vehicles,4900,SO,Locals,Male,False,GRAD,25-44
122685,cars vehicles,220000,TN,Locals,Male,False,GRAD,25-44
122686,cars vehicles,46000,AE,Locals,Male,False,GRAD,25-44
122687,cars vehicles,36000,YE,Locals,Male,False,GRAD,25-44
122688,cars vehicles,35000,PS,Locals,Male,False,GRAD,25-44
122791,cars vehicles,300000,DZ,Locals,Male,False,ND,25-44
122792,cars vehicles,4600,BH,Locals,Male,False,ND,25-44
122793,cars vehicles,440000,EG,Locals,Male,False,ND,25-44
122794,cars vehicles,190000,IQ,Locals,Male,False,ND,25-44
122795,cars vehicles,70000,JO,Locals,Male,False,ND,25-44
122796,cars vehicles,8300,KW,Locals,Male,False,ND,25-44
122797,cars vehicles,50000,LB,Locals,Male,False,ND,25-44
122798,cars vehicles,42000,LY,Locals,Male,False,ND,25-44
122799,cars vehicles,240000,MA,Locals,Male,False,ND,25-44
122800,cars vehicles,8100,OM,Locals,Male,False,ND,25-44
