,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
130065,shopping,61000,YE,Locals,Male,False,HS,18-24
130066,shopping,45000,PS,Locals,Male,False,HS,18-24
131002,shopping,550000,DZ,Locals,Female,False,GRAD,18-24
131003,shopping,5200,BH,Locals,Female,False,GRAD,18-24
131004,shopping,1300000,EG,Locals,Female,False,GRAD,18-24
131005,shopping,240000,IQ,Locals,Female,False,GRAD,18-24
131006,shopping,130000,JO,Locals,Female,False,GRAD,18-24
131007,shopping,5700,KW,Locals,Female,False,GRAD,18-24
131008,shopping,69000,LB,Locals,Female,False,GRAD,18-24
131009,shopping,91000,LY,Locals,Female,False,GRAD,18-24
131010,shopping,510000,MA,Locals,Female,False,GRAD,18-24
131011,shopping,6500,OM,Locals,Female,False,GRAD,18-24
131012,shopping,6400,QA,Locals,Female,False,GRAD,18-24
131013,shopping,110000,SA,Locals,Female,False,GRAD,18-24
131014,shopping,24000,SO,Locals,Female,False,GRAD,18-24
131015,shopping,270000,TN,Locals,Female,False,GRAD,18-24
131016,shopping,25000,AE,Locals,Female,False,GRAD,18-24
131017,shopping,20000,YE,Locals,Female,False,GRAD,18-24
131018,shopping,67000,PS,Locals,Female,False,GRAD,18-24
131121,shopping,920000,DZ,Locals,Female,False,ND,18-24
131122,shopping,11000,BH,Locals,Female,False,ND,18-24
131123,shopping,1100000,EG,Locals,Female,False,ND,18-24
131124,shopping,550000,IQ,Locals,Female,False,ND,18-24
131125,shopping,200000,JO,Locals,Female,False,ND,18-24
131126,shopping,27000,KW,Locals,Female,False,ND,18-24
131127,shopping,120000,LB,Locals,Female,False,ND,18-24
131128,shopping,110000,LY,Locals,Female,False,ND,18-24
131129,shopping,650000,MA,Locals,Female,False,ND,18-24
131130,shopping,19000,OM,Locals,Female,False,ND,18-24
131131,shopping,13000,QA,Locals,Female,False,ND,18-24
131132,shopping,490000,SA,Locals,Female,False,ND,18-24
131133,shopping,53000,SO,Locals,Female,False,ND,18-24
131134,shopping,310000,TN,Locals,Female,False,ND,18-24
131135,shopping,58000,AE,Locals,Female,False,ND,18-24
131136,shopping,30000,YE,Locals,Female,False,ND,18-24
131137,shopping,56000,PS,Locals,Female,False,ND,18-24
131240,shopping,270000,DZ,Locals,Female,False,HS,18-24
131241,shopping,5200,BH,Locals,Female,False,HS,18-24
131242,shopping,900000,EG,Locals,Female,False,HS,18-24
131243,shopping,210000,IQ,Locals,Female,False,HS,18-24
131244,shopping,140000,JO,Locals,Female,False,HS,18-24
131245,shopping,5300,KW,Locals,Female,False,HS,18-24
131246,shopping,67000,LB,Locals,Female,False,HS,18-24
131247,shopping,64000,LY,Locals,Female,False,HS,18-24
131248,shopping,260000,MA,Locals,Female,False,HS,18-24
131249,shopping,4500,OM,Locals,Female,False,HS,18-24
131250,shopping,3800,QA,Locals,Female,False,HS,18-24
131251,shopping,86000,SA,Locals,Female,False,HS,18-24
131252,shopping,9200,SO,Locals,Female,False,HS,18-24
131253,shopping,150000,TN,Locals,Female,False,HS,18-24
131254,shopping,15000,AE,Locals,Female,False,HS,18-24
131255,shopping,18000,YE,Locals,Female,False,HS,18-24
131256,shopping,53000,PS,Locals,Female,False,HS,18-24
136952,shopping,1100000,DZ,Locals,Male,False,GRAD,25-44
136953,shopping,27000,BH,Locals,Male,False,GRAD,25-44
136954,shopping,3300000,EG,Locals,Male,False,GRAD,25-44
136955,shopping,1400000,IQ,Locals,Male,False,GRAD,25-44
136956,shopping,350000,JO,Locals,Male,False,GRAD,25-44
136957,shopping,48000,KW,Locals,Male,False,GRAD,25-44
136958,shopping,170000,LB,Locals,Male,False,GRAD,25-44
136959,shopping,250000,LY,Locals,Male,False,GRAD,25-44
136960,shopping,930000,MA,Locals,Male,False,GRAD,25-44
136961,shopping,58000,OM,Locals,Male,False,GRAD,25-44
136962,shopping,46000,QA,Locals,Male,False,GRAD,25-44
136963,shopping,1100000,SA,Locals,Male,False,GRAD,25-44
136964,shopping,36000,SO,Locals,Male,False,GRAD,25-44
136965,shopping,500000,TN,Locals,Male,False,GRAD,25-44
136966,shopping,160000,AE,Locals,Male,False,GRAD,25-44
136967,shopping,190000,YE,Locals,Male,False,GRAD,25-44
136968,shopping,110000,PS,Locals,Male,False,GRAD,25-44
137071,shopping,1500000,DZ,Locals,Male,False,ND,25-44
137072,shopping,37000,BH,Locals,Male,False,ND,25-44
137073,shopping,2500000,EG,Locals,Male,False,ND,25-44
137074,shopping,1500000,IQ,Locals,Male,False,ND,25-44
137075,shopping,310000,JO,Locals,Male,False,ND,25-44
137076,shopping,100000,KW,Locals,Male,False,ND,25-44
137077,shopping,220000,LB,Locals,Male,False,ND,25-44
137078,shopping,240000,LY,Locals,Male,False,ND,25-44
137079,shopping,1100000,MA,Locals,Male,False,ND,25-44
137080,shopping,79000,OM,Locals,Male,False,ND,25-44
137081,shopping,61000,QA,Locals,Male,False,ND,25-44
137082,shopping,2600000,SA,Locals,Male,False,ND,25-44
137083,shopping,35000,SO,Locals,Male,False,ND,25-44
137084,shopping,480000,TN,Locals,Male,False,ND,25-44
137085,shopping,230000,AE,Locals,Male,False,ND,25-44
137086,shopping,160000,YE,Locals,Male,False,ND,25-44
137087,shopping,62000,PS,Locals,Male,False,ND,25-44
137190,shopping,300000,DZ,Locals,Male,False,HS,25-44
137191,shopping,8100,BH,Locals,Male,False,HS,25-44
137192,shopping,760000,EG,Locals,Male,False,HS,25-44
137193,shopping,410000,IQ,Locals,Male,False,HS,25-44
137194,shopping,110000,JO,Locals,Male,False,HS,25-44
137195,shopping,14000,KW,Locals,Male,False,HS,25-44
137196,shopping,48000,LB,Locals,Male,False,HS,25-44
137197,shopping,58000,LY,Locals,Male,False,HS,25-44
137198,shopping,260000,MA,Locals,Male,False,HS,25-44
137199,shopping,16000,OM,Locals,Male,False,HS,25-44
137200,shopping,12000,QA,Locals,Male,False,HS,25-44
137201,shopping,350000,SA,Locals,Male,False,HS,25-44
137202,shopping,7700,SO,Locals,Male,False,HS,25-44
137203,shopping,160000,TN,Locals,Male,False,HS,25-44
137204,shopping,38000,AE,Locals,Male,False,HS,25-44
137205,shopping,55000,YE,Locals,Male,False,HS,25-44
137206,shopping,28000,PS,Locals,Male,False,HS,25-44
138142,shopping,540000,DZ,Locals,Female,False,GRAD,25-44
138143,shopping,16000,BH,Locals,Female,False,GRAD,25-44
138144,shopping,1800000,EG,Locals,Female,False,GRAD,25-44
138145,shopping,350000,IQ,Locals,Female,False,GRAD,25-44
138146,shopping,220000,JO,Locals,Female,False,GRAD,25-44
138147,shopping,26000,KW,Locals,Female,False,GRAD,25-44
138148,shopping,160000,LB,Locals,Female,False,GRAD,25-44
138149,shopping,150000,LY,Locals,Female,False,GRAD,25-44
138150,shopping,430000,MA,Locals,Female,False,GRAD,25-44
138151,shopping,14000,OM,Locals,Female,False,GRAD,25-44
138152,shopping,18000,QA,Locals,Female,False,GRAD,25-44
138153,shopping,300000,SA,Locals,Female,False,GRAD,25-44
138154,shopping,13000,SO,Locals,Female,False,GRAD,25-44
138155,shopping,420000,TN,Locals,Female,False,GRAD,25-44
138156,shopping,62000,AE,Locals,Female,False,GRAD,25-44
138157,shopping,32000,YE,Locals,Female,False,GRAD,25-44
138158,shopping,84000,PS,Locals,Female,False,GRAD,25-44
138261,shopping,770000,DZ,Locals,Female,False,ND,25-44
138262,shopping,19000,BH,Locals,Female,False,ND,25-44
138263,shopping,1400000,EG,Locals,Female,False,ND,25-44
138264,shopping,520000,IQ,Locals,Female,False,ND,25-44
138265,shopping,240000,JO,Locals,Female,False,ND,25-44
138266,shopping,50000,KW,Locals,Female,False,ND,25-44
138267,shopping,200000,LB,Locals,Female,False,ND,25-44
138268,shopping,180000,LY,Locals,Female,False,ND,25-44
138269,shopping,560000,MA,Locals,Female,False,ND,25-44
138270,shopping,22000,OM,Locals,Female,False,ND,25-44
138271,shopping,22000,QA,Locals,Female,False,ND,25-44
138272,shopping,640000,SA,Locals,Female,False,ND,25-44
138273,shopping,23000,SO,Locals,Female,False,ND,25-44
138274,shopping,370000,TN,Locals,Female,False,ND,25-44
138275,shopping,89000,AE,Locals,Female,False,ND,25-44
138276,shopping,29000,YE,Locals,Female,False,ND,25-44
138277,shopping,61000,PS,Locals,Female,False,ND,25-44
138380,shopping,130000,DZ,Locals,Female,False,HS,25-44
138381,shopping,4400,BH,Locals,Female,False,HS,25-44
138382,shopping,360000,EG,Locals,Female,False,HS,25-44
138383,shopping,120000,IQ,Locals,Female,False,HS,25-44
138384,shopping,71000,JO,Locals,Female,False,HS,25-44
138385,shopping,8500,KW,Locals,Female,False,HS,25-44
138386,shopping,45000,LB,Locals,Female,False,HS,25-44
138387,shopping,37000,LY,Locals,Female,False,HS,25-44
138388,shopping,130000,MA,Locals,Female,False,HS,25-44
138389,shopping,3700,OM,Locals,Female,False,HS,25-44
138390,shopping,5200,QA,Locals,Female,False,HS,25-44
138391,shopping,99000,SA,Locals,Female,False,HS,25-44
138392,shopping,3300,SO,Locals,Female,False,HS,25-44
138393,shopping,110000,TN,Locals,Female,False,HS,25-44
138394,shopping,16000,AE,Locals,Female,False,HS,25-44
138395,shopping,8800,YE,Locals,Female,False,HS,25-44
138396,shopping,23000,PS,Locals,Female,False,HS,25-44
140522,shopping,120000,DZ,Locals,Male,False,GRAD,45+
140523,shopping,4400,BH,Locals,Male,False,GRAD,45+
140524,shopping,520000,EG,Locals,Male,False,GRAD,45+
140525,shopping,190000,IQ,Locals,Male,False,GRAD,45+
140526,shopping,67000,JO,Locals,Male,False,GRAD,45+
140527,shopping,7800,KW,Locals,Male,False,GRAD,45+
140528,shopping,46000,LB,Locals,Male,False,GRAD,45+
140529,shopping,41000,LY,Locals,Male,False,GRAD,45+
140530,shopping,130000,MA,Locals,Male,False,GRAD,45+
140531,shopping,4100,OM,Locals,Male,False,GRAD,45+
140532,shopping,4600,QA,Locals,Male,False,GRAD,45+
140533,shopping,120000,SA,Locals,Male,False,GRAD,45+
140534,shopping,2900,SO,Locals,Male,False,GRAD,45+
140535,shopping,110000,TN,Locals,Male,False,GRAD,45+
140536,shopping,15000,AE,Locals,Male,False,GRAD,45+
140537,shopping,16000,YE,Locals,Male,False,GRAD,45+
140538,shopping,18000,PS,Locals,Male,False,GRAD,45+
140641,shopping,220000,DZ,Locals,Male,False,ND,45+
140642,shopping,8300,BH,Locals,Male,False,ND,45+
140643,shopping,710000,EG,Locals,Male,False,ND,45+
140644,shopping,340000,IQ,Locals,Male,False,ND,45+
140645,shopping,110000,JO,Locals,Male,False,ND,45+
140646,shopping,19000,KW,Locals,Male,False,ND,45+
140647,shopping,99000,LB,Locals,Male,False,ND,45+
140648,shopping,54000,LY,Locals,Male,False,ND,45+
140649,shopping,230000,MA,Locals,Male,False,ND,45+
140650,shopping,8600,OM,Locals,Male,False,ND,45+
140651,shopping,9400,QA,Locals,Male,False,ND,45+
140652,shopping,390000,SA,Locals,Male,False,ND,45+
140653,shopping,5400,SO,Locals,Male,False,ND,45+
140654,shopping,130000,TN,Locals,Male,False,ND,45+
140655,shopping,32000,AE,Locals,Male,False,ND,45+
140656,shopping,21000,YE,Locals,Male,False,ND,45+
140657,shopping,19000,PS,Locals,Male,False,ND,45+
140760,shopping,45000,DZ,Locals,Male,False,HS,45+
140761,shopping,1400,BH,Locals,Male,False,HS,45+
140762,shopping,140000,EG,Locals,Male,False,HS,45+
140763,shopping,66000,IQ,Locals,Male,False,HS,45+
140764,shopping,26000,JO,Locals,Male,False,HS,45+
140765,shopping,2300,KW,Locals,Male,False,HS,45+
140766,shopping,15000,LB,Locals,Male,False,HS,45+
140767,shopping,12000,LY,Locals,Male,False,HS,45+
140768,shopping,45000,MA,Locals,Male,False,HS,45+
140769,shopping,1400,OM,Locals,Male,False,HS,45+
140770,shopping,1400,QA,Locals,Male,False,HS,45+
140771,shopping,44000,SA,Locals,Male,False,HS,45+
140772,shopping,800,SO,Locals,Male,False,HS,45+
140773,shopping,45000,TN,Locals,Male,False,HS,45+
140774,shopping,4700,AE,Locals,Male,False,HS,45+
140775,shopping,4700,YE,Locals,Male,False,HS,45+
140776,shopping,5900,PS,Locals,Male,False,HS,45+
141712,shopping,48000,DZ,Locals,Female,False,GRAD,45+
141713,shopping,1700,BH,Locals,Female,False,GRAD,45+
141714,shopping,250000,EG,Locals,Female,False,GRAD,45+
141715,shopping,53000,IQ,Locals,Female,False,GRAD,45+
141716,shopping,34000,JO,Locals,Female,False,GRAD,45+
141717,shopping,3500,KW,Locals,Female,False,GRAD,45+
141718,shopping,39000,LB,Locals,Female,False,GRAD,45+
141719,shopping,19000,LY,Locals,Female,False,GRAD,45+
141720,shopping,53000,MA,Locals,Female,False,GRAD,45+
141721,shopping,1100,OM,Locals,Female,False,GRAD,45+
141722,shopping,1700,QA,Locals,Female,False,GRAD,45+
141723,shopping,31000,SA,Locals,Female,False,GRAD,45+
141724,shopping,1500,SO,Locals,Female,False,GRAD,45+
141725,shopping,53000,TN,Locals,Female,False,GRAD,45+
141726,shopping,6900,AE,Locals,Female,False,GRAD,45+
141727,shopping,1900,YE,Locals,Female,False,GRAD,45+
141728,shopping,8500,PS,Locals,Female,False,GRAD,45+
141831,shopping,110000,DZ,Locals,Female,False,ND,45+
141832,shopping,3700,BH,Locals,Female,False,ND,45+
141833,shopping,450000,EG,Locals,Female,False,ND,45+
141834,shopping,130000,IQ,Locals,Female,False,ND,45+
141835,shopping,87000,JO,Locals,Female,False,ND,45+
141836,shopping,8900,KW,Locals,Female,False,ND,45+
141837,shopping,110000,LB,Locals,Female,False,ND,45+
141838,shopping,45000,LY,Locals,Female,False,ND,45+
141839,shopping,110000,MA,Locals,Female,False,ND,45+
141840,shopping,2300,OM,Locals,Female,False,ND,45+
141841,shopping,3500,QA,Locals,Female,False,ND,45+
141842,shopping,100000,SA,Locals,Female,False,ND,45+
141843,shopping,2300,SO,Locals,Female,False,ND,45+
141844,shopping,89000,TN,Locals,Female,False,ND,45+
141845,shopping,14000,AE,Locals,Female,False,ND,45+
141846,shopping,3700,YE,Locals,Female,False,ND,45+
141847,shopping,19000,PS,Locals,Female,False,ND,45+
141950,shopping,21000,DZ,Locals,Female,False,HS,45+
141951,shopping,540,BH,Locals,Female,False,HS,45+
141952,shopping,62000,EG,Locals,Female,False,HS,45+
141953,shopping,19000,IQ,Locals,Female,False,HS,45+
141954,shopping,14000,JO,Locals,Female,False,HS,45+
141955,shopping,1000,KW,Locals,Female,False,HS,45+
141956,shopping,15000,LB,Locals,Female,False,HS,45+
141957,shopping,6000,LY,Locals,Female,False,HS,45+
141958,shopping,22000,MA,Locals,Female,False,HS,45+
141959,shopping,390,OM,Locals,Female,False,HS,45+
141960,shopping,610,QA,Locals,Female,False,HS,45+
141961,shopping,12000,SA,Locals,Female,False,HS,45+
141962,shopping,450,SO,Locals,Female,False,HS,45+
141963,shopping,30000,TN,Locals,Female,False,HS,45+
141964,shopping,2700,AE,Locals,Female,False,HS,45+
141965,shopping,700,YE,Locals,Female,False,HS,45+
141966,shopping,3800,PS,Locals,Female,False,HS,45+
186932,stroke heart disease,14000,DZ,Locals,Male,False,GRAD,18-24
186933,stroke heart disease,80,BH,Locals,Male,False,GRAD,18-24
186934,stroke heart disease,45000,EG,Locals,Male,False,GRAD,18-24
186935,stroke heart disease,9400,IQ,Locals,Male,False,GRAD,18-24
186936,stroke heart disease,3000,JO,Locals,Male,False,GRAD,18-24
186937,stroke heart disease,50,KW,Locals,Male,False,GRAD,18-24
186938,stroke heart disease,850,LB,Locals,Male,False,GRAD,18-24
186939,stroke heart disease,2500,LY,Locals,Male,False,GRAD,18-24
186940,stroke heart disease,4500,MA,Locals,Male,False,GRAD,18-24
186941,stroke heart disease,110,OM,Locals,Male,False,GRAD,18-24
186942,stroke heart disease,290,QA,Locals,Male,False,GRAD,18-24
186943,stroke heart disease,3300,SA,Locals,Male,False,GRAD,18-24
186944,stroke heart disease,240,SO,Locals,Male,False,GRAD,18-24
186945,stroke heart disease,7700,TN,Locals,Male,False,GRAD,18-24
186946,stroke heart disease,730,AE,Locals,Male,False,GRAD,18-24
186947,stroke heart disease,12000,YE,Locals,Male,False,GRAD,18-24
186948,stroke heart disease,1000,PS,Locals,Male,False,GRAD,18-24
187051,stroke heart disease,17000,DZ,Locals,Male,False,ND,18-24
187052,stroke heart disease,0,BH,Locals,Male,False,ND,18-24
187053,stroke heart disease,25000,EG,Locals,Male,False,ND,18-24
187054,stroke heart disease,13000,IQ,Locals,Male,False,ND,18-24
187055,stroke heart disease,4300,JO,Locals,Male,False,ND,18-24
187056,stroke heart disease,130,KW,Locals,Male,False,ND,18-24
187057,stroke heart disease,1800,LB,Locals,Male,False,ND,18-24
187058,stroke heart disease,2200,LY,Locals,Male,False,ND,18-24
187059,stroke heart disease,3200,MA,Locals,Male,False,ND,18-24
187060,stroke heart disease,60,OM,Locals,Male,False,ND,18-24
187061,stroke heart disease,220,QA,Locals,Male,False,ND,18-24
187062,stroke heart disease,19000,SA,Locals,Male,False,ND,18-24
187063,stroke heart disease,170,SO,Locals,Male,False,ND,18-24
187064,stroke heart disease,4100,TN,Locals,Male,False,ND,18-24
187065,stroke heart disease,320,AE,Locals,Male,False,ND,18-24
187066,stroke heart disease,14000,YE,Locals,Male,False,ND,18-24
187067,stroke heart disease,620,PS,Locals,Male,False,ND,18-24
187170,stroke heart disease,6200,DZ,Locals,Male,False,HS,18-24
187171,stroke heart disease,0,BH,Locals,Male,False,HS,18-24
187172,stroke heart disease,30000,EG,Locals,Male,False,HS,18-24
187173,stroke heart disease,6600,IQ,Locals,Male,False,HS,18-24
187174,stroke heart disease,2300,JO,Locals,Male,False,HS,18-24
187175,stroke heart disease,0,KW,Locals,Male,False,HS,18-24
187176,stroke heart disease,700,LB,Locals,Male,False,HS,18-24
187177,stroke heart disease,1500,LY,Locals,Male,False,HS,18-24
187178,stroke heart disease,1800,MA,Locals,Male,False,HS,18-24
187179,stroke heart disease,0,OM,Locals,Male,False,HS,18-24
187180,stroke heart disease,120,QA,Locals,Male,False,HS,18-24
187181,stroke heart disease,1700,SA,Locals,Male,False,HS,18-24
187182,stroke heart disease,130,SO,Locals,Male,False,HS,18-24
187183,stroke heart disease,3600,TN,Locals,Male,False,HS,18-24
187184,stroke heart disease,200,AE,Locals,Male,False,HS,18-24
187185,stroke heart disease,8800,YE,Locals,Male,False,HS,18-24
187186,stroke heart disease,520,PS,Locals,Male,False,HS,18-24
188122,stroke heart disease,9700,DZ,Locals,Female,False,GRAD,18-24
188123,stroke heart disease,30,BH,Locals,Female,False,GRAD,18-24
188124,stroke heart disease,32000,EG,Locals,Female,False,GRAD,18-24
188125,stroke heart disease,12000,IQ,Locals,Female,False,GRAD,18-24
188126,stroke heart disease,1100,JO,Locals,Female,False,GRAD,18-24
188127,stroke heart disease,80,KW,Locals,Female,False,GRAD,18-24
188128,stroke heart disease,2400,LB,Locals,Female,False,GRAD,18-24
188129,stroke heart disease,2000,LY,Locals,Female,False,GRAD,18-24
188130,stroke heart disease,4900,MA,Locals,Female,False,GRAD,18-24
188131,stroke heart disease,30,OM,Locals,Female,False,GRAD,18-24
188132,stroke heart disease,140,QA,Locals,Female,False,GRAD,18-24
188133,stroke heart disease,1500,SA,Locals,Female,False,GRAD,18-24
188134,stroke heart disease,180,SO,Locals,Female,False,GRAD,18-24
188135,stroke heart disease,11000,TN,Locals,Female,False,GRAD,18-24
188136,stroke heart disease,680,AE,Locals,Female,False,GRAD,18-24
188137,stroke heart disease,2400,YE,Locals,Female,False,GRAD,18-24
188138,stroke heart disease,1500,PS,Locals,Female,False,GRAD,18-24
188241,stroke heart disease,8700,DZ,Locals,Female,False,ND,18-24
188242,stroke heart disease,0,BH,Locals,Female,False,ND,18-24
188243,stroke heart disease,16000,EG,Locals,Female,False,ND,18-24
188244,stroke heart disease,20000,IQ,Locals,Female,False,ND,18-24
188245,stroke heart disease,1400,JO,Locals,Female,False,ND,18-24
188246,stroke heart disease,30,KW,Locals,Female,False,ND,18-24
188247,stroke heart disease,3000,LB,Locals,Female,False,ND,18-24
188248,stroke heart disease,1700,LY,Locals,Female,False,ND,18-24
188249,stroke heart disease,3600,MA,Locals,Female,False,ND,18-24
188250,stroke heart disease,50,OM,Locals,Female,False,ND,18-24
188251,stroke heart disease,100,QA,Locals,Female,False,ND,18-24
188252,stroke heart disease,8200,SA,Locals,Female,False,ND,18-24
188253,stroke heart disease,140,SO,Locals,Female,False,ND,18-24
188254,stroke heart disease,5900,TN,Locals,Female,False,ND,18-24
188255,stroke heart disease,1300,AE,Locals,Female,False,ND,18-24
188256,stroke heart disease,2700,YE,Locals,Female,False,ND,18-24
188257,stroke heart disease,1200,PS,Locals,Female,False,ND,18-24
188360,stroke heart disease,4400,DZ,Locals,Female,False,HS,18-24
188361,stroke heart disease,0,BH,Locals,Female,False,HS,18-24
188362,stroke heart disease,23000,EG,Locals,Female,False,HS,18-24
188363,stroke heart disease,12000,IQ,Locals,Female,False,HS,18-24
188364,stroke heart disease,900,JO,Locals,Female,False,HS,18-24
188365,stroke heart disease,50,KW,Locals,Female,False,HS,18-24
188366,stroke heart disease,2300,LB,Locals,Female,False,HS,18-24
188367,stroke heart disease,1500,LY,Locals,Female,False,HS,18-24
188368,stroke heart disease,2000,MA,Locals,Female,False,HS,18-24
188369,stroke heart disease,0,OM,Locals,Female,False,HS,18-24
188370,stroke heart disease,50,QA,Locals,Female,False,HS,18-24
188371,stroke heart disease,930,SA,Locals,Female,False,HS,18-24
188372,stroke heart disease,80,SO,Locals,Female,False,HS,18-24
188373,stroke heart disease,5600,TN,Locals,Female,False,HS,18-24
188374,stroke heart disease,410,AE,Locals,Female,False,HS,18-24
188375,stroke heart disease,2600,YE,Locals,Female,False,HS,18-24
188376,stroke heart disease,900,PS,Locals,Female,False,HS,18-24
194072,stroke heart disease,30000,DZ,Locals,Male,False,GRAD,25-44
194073,stroke heart disease,180,BH,Locals,Male,False,GRAD,25-44
194074,stroke heart disease,98000,EG,Locals,Male,False,GRAD,25-44
194075,stroke heart disease,38000,IQ,Locals,Male,False,GRAD,25-44
194076,stroke heart disease,14000,JO,Locals,Male,False,GRAD,25-44
194077,stroke heart disease,840,KW,Locals,Male,False,GRAD,25-44
194078,stroke heart disease,2400,LB,Locals,Male,False,GRAD,25-44
194079,stroke heart disease,7200,LY,Locals,Male,False,GRAD,25-44
194080,stroke heart disease,10000,MA,Locals,Male,False,GRAD,25-44
194081,stroke heart disease,530,OM,Locals,Male,False,GRAD,25-44
194082,stroke heart disease,1000,QA,Locals,Male,False,GRAD,25-44
194083,stroke heart disease,15000,SA,Locals,Male,False,GRAD,25-44
194084,stroke heart disease,250,SO,Locals,Male,False,GRAD,25-44
194085,stroke heart disease,11000,TN,Locals,Male,False,GRAD,25-44
194086,stroke heart disease,1800,AE,Locals,Male,False,GRAD,25-44
194087,stroke heart disease,25000,YE,Locals,Male,False,GRAD,25-44
194088,stroke heart disease,4900,PS,Locals,Male,False,GRAD,25-44
194191,stroke heart disease,41000,DZ,Locals,Male,False,ND,25-44
194192,stroke heart disease,90,BH,Locals,Male,False,ND,25-44
194193,stroke heart disease,51000,EG,Locals,Male,False,ND,25-44
194194,stroke heart disease,30000,IQ,Locals,Male,False,ND,25-44
194195,stroke heart disease,15000,JO,Locals,Male,False,ND,25-44
194196,stroke heart disease,700,KW,Locals,Male,False,ND,25-44
194197,stroke heart disease,2800,LB,Locals,Male,False,ND,25-44
194198,stroke heart disease,5200,LY,Locals,Male,False,ND,25-44
194199,stroke heart disease,9400,MA,Locals,Male,False,ND,25-44
194200,stroke heart disease,230,OM,Locals,Male,False,ND,25-44
194201,stroke heart disease,410,QA,Locals,Male,False,ND,25-44
194202,stroke heart disease,39000,SA,Locals,Male,False,ND,25-44
194203,stroke heart disease,100,SO,Locals,Male,False,ND,25-44
194204,stroke heart disease,7500,TN,Locals,Male,False,ND,25-44
194205,stroke heart disease,630,AE,Locals,Male,False,ND,25-44
194206,stroke heart disease,19000,YE,Locals,Male,False,ND,25-44
194207,stroke heart disease,2400,PS,Locals,Male,False,ND,25-44
194310,stroke heart disease,8600,DZ,Locals,Male,False,HS,25-44
194311,stroke heart disease,40,BH,Locals,Male,False,HS,25-44
194312,stroke heart disease,21000,EG,Locals,Male,False,HS,25-44
194313,stroke heart disease,11000,IQ,Locals,Male,False,HS,25-44
194314,stroke heart disease,4700,JO,Locals,Male,False,HS,25-44
194315,stroke heart disease,140,KW,Locals,Male,False,HS,25-44
194316,stroke heart disease,690,LB,Locals,Male,False,HS,25-44
194317,stroke heart disease,1500,LY,Locals,Male,False,HS,25-44
194318,stroke heart disease,2900,MA,Locals,Male,False,HS,25-44
194319,stroke heart disease,150,OM,Locals,Male,False,HS,25-44
