,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
188252,stroke heart disease,8200,SA,Locals,Female,False,ND,18-24
188253,stroke heart disease,140,SO,Locals,Female,False,ND,18-24
188254,stroke heart disease,5900,TN,Locals,Female,False,ND,18-24
188255,stroke heart disease,1300,AE,Locals,Female,False,ND,18-24
188256,stroke heart disease,2700,YE,Locals,Female,False,ND,18-24
188257,stroke heart disease,1200,PS,Locals,Female,False,ND,18-24
188360,stroke heart disease,4400,DZ,Locals,Female,False,HS,18-24
188361,stroke heart disease,0,BH,Locals,Female,False,HS,18-24
188362,stroke heart disease,23000,EG,Locals,Female,False,HS,18-24
188363,stroke heart disease,12000,IQ,Locals,Female,False,HS,18-24
188364,stroke heart disease,900,JO,Locals,Female,False,HS,18-24
188365,stroke heart disease,50,KW,Locals,Female,False,HS,18-24
188366,stroke heart disease,2300,LB,Locals,Female,False,HS,18-24
188367,stroke heart disease,1500,LY,Locals,Female,False,HS,18-24
188368,stroke heart disease,2000,MA,Locals,Female,False,HS,18-24
188369,stroke heart disease,0,OM,Locals,Female,False,HS,18-24
188370,stroke heart disease,50,QA,Locals,Female,False,HS,18-24
188371,stroke heart disease,930,SA,Locals,Female,False,HS,18-24
188372,stroke heart disease,80,SO,Locals,Female,False,HS,18-24
188373,stroke heart disease,5600,TN,Locals,Female,False,HS,18-24
188374,stroke heart disease,410,AE,Locals,Female,False,HS,18-24
188375,stroke heart disease,2600,YE,Locals,Female,False,HS,18-24
188376,stroke heart disease,900,PS,Locals,Female,False,HS,18-24
194072,stroke heart disease,30000,DZ,Locals,Male,False,GRAD,25-44
194073,stroke heart disease,180,BH,Locals,Male,False,GRAD,25-44
194074,stroke heart disease,98000,EG,Locals,Male,False,GRAD,25-44
194075,stroke heart disease,38000,IQ,Locals,Male,False,GRAD,25-44
194076,stroke heart disease,14000,JO,Locals,Male,False,GRAD,25-44
194077,stroke heart disease,840,KW,Locals,Male,False,GRAD,25-44
194078,stroke heart disease,2400,LB,Locals,Male,False,GRAD,25-44
194079,stroke heart disease,7200,LY,Locals,Male,False,GRAD,25-44
194080,stroke heart disease,10000,MA,Locals,Male,False,GRAD,25-44
194081,stroke heart disease,530,OM,Locals,Male,False,GRAD,25-44
194082,stroke heart disease,1000,QA,Locals,Male,False,GRAD,25-44
194083,stroke heart disease,15000,SA,Locals,Male,False,GRAD,25-44
194084,stroke heart disease,250,SO,Locals,Male,False,GRAD,25-44
194085,stroke heart disease,11000,TN,Locals,Male,False,GRAD,25-44
194086,stroke heart disease,1800,AE,Locals,Male,False,GRAD,25-44
194087,stroke heart disease,25000,YE,Locals,Male,False,GRAD,25-44
194088,stroke heart disease,4900,PS,Locals,Male,False,GRAD,25-44
194191,stroke heart disease,41000,DZ,Locals,Male,False,ND,25-44
194192,stroke heart disease,90,BH,Locals,Male,False,ND,25-44
194193,stroke heart disease,51000,EG,Locals,Male,False,ND,25-44
194194,stroke heart disease,30000,IQ,Locals,Male,False,ND,25-44
194195,stroke heart disease,15000,JO,Locals,Male,False,ND,25-44
194196,stroke heart disease,700,KW,Locals,Male,False,ND,25-44
194197,stroke heart disease,2800,LB,Locals,Male,False,ND,25-44
194198,stroke heart disease,5200,LY,Locals,Male,False,ND,25-44
194199,stroke heart disease,9400,MA,Locals,Male,False,ND,25-44
194200,stroke heart disease,230,OM,Locals,Male,False,ND,25-44
194201,stroke heart disease,410,QA,Locals,Male,False,ND,25-44
194202,stroke heart disease,39000,SA,Locals,Male,False,ND,25-44
194203,stroke heart disease,100,SO,Locals,Male,False,ND,25-44
194204,stroke heart disease,7500,TN,Locals,Male,False,ND,25-44
194205,stroke heart disease,630,AE,Locals,Male,False,ND,25-44
194206,stroke heart disease,19000,YE,Locals,Male,False,ND,25-44
194207,stroke heart disease,2400,PS,Locals,Male,False,ND,25-44
194310,stroke heart disease,8600,DZ,Locals,Male,False,HS,25-44
194311,stroke heart disease,40,BH,Locals,Male,False,HS,25-44
194312,stroke heart disease,21000,EG,Locals,Male,False,HS,25-44
194313,stroke heart disease,11000,IQ,Locals,Male,False,HS,25-44
194314,stroke heart disease,4700,JO,Locals,Male,False,HS,25-44
194315,stroke heart disease,140,KW,Locals,Male,False,HS,25-44
194316,stroke heart disease,690,LB,Locals,Male,False,HS,25-44
194317,stroke heart disease,1500,LY,Locals,Male,False,HS,25-44
194318,stroke heart disease,2900,MA,Locals,Male,False,HS,25-44
194319,stroke heart disease,150,OM,Locals,Male,False,HS,25-44
194320,stroke heart disease,230,QA,Locals,Male,False,HS,25-44
194321,stroke heart disease,4700,SA,Locals,Male,False,HS,25-44
194322,stroke heart disease,60,SO,Locals,Male,False,HS,25-44
194323,stroke heart disease,3100,TN,Locals,Male,False,HS,25-44
194324,stroke heart disease,460,AE,Locals,Male,False,HS,25-44
194325,stroke heart disease,7100,YE,Locals,Male,False,HS,25-44
194326,stroke heart disease,1200,PS,Locals,Male,False,HS,25-44
195262,stroke heart disease,16000,DZ,Locals,Female,False,GRAD,25-44
195263,stroke heart disease,250,BH,Locals,Female,False,GRAD,25-44
195264,stroke heart disease,62000,EG,Locals,Female,False,GRAD,25-44
195265,stroke heart disease,24000,IQ,Locals,Female,False,GRAD,25-44
195266,stroke heart disease,5500,JO,Locals,Female,False,GRAD,25-44
195267,stroke heart disease,440,KW,Locals,Female,False,GRAD,25-44
195268,stroke heart disease,6300,LB,Locals,Female,False,GRAD,25-44
195269,stroke heart disease,4500,LY,Locals,Female,False,GRAD,25-44
195270,stroke heart disease,8000,MA,Locals,Female,False,GRAD,25-44
195271,stroke heart disease,310,OM,Locals,Female,False,GRAD,25-44
195272,stroke heart disease,490,QA,Locals,Female,False,GRAD,25-44
195273,stroke heart disease,7800,SA,Locals,Female,False,GRAD,25-44
195274,stroke heart disease,60,SO,Locals,Female,False,GRAD,25-44
195275,stroke heart disease,12000,TN,Locals,Female,False,GRAD,25-44
195276,stroke heart disease,3100,AE,Locals,Female,False,GRAD,25-44
195277,stroke heart disease,4000,YE,Locals,Female,False,GRAD,25-44
195278,stroke heart disease,3900,PS,Locals,Female,False,GRAD,25-44
195381,stroke heart disease,16000,DZ,Locals,Female,False,ND,25-44
195382,stroke heart disease,110,BH,Locals,Female,False,ND,25-44
195383,stroke heart disease,32000,EG,Locals,Female,False,ND,25-44
195384,stroke heart disease,24000,IQ,Locals,Female,False,ND,25-44
195385,stroke heart disease,7300,JO,Locals,Female,False,ND,25-44
195386,stroke heart disease,360,KW,Locals,Female,False,ND,25-44
195387,stroke heart disease,7000,LB,Locals,Female,False,ND,25-44
195388,stroke heart disease,4600,LY,Locals,Female,False,ND,25-44
195389,stroke heart disease,6900,MA,Locals,Female,False,ND,25-44
195390,stroke heart disease,170,OM,Locals,Female,False,ND,25-44
195391,stroke heart disease,270,QA,Locals,Female,False,ND,25-44
195392,stroke heart disease,11000,SA,Locals,Female,False,ND,25-44
195393,stroke heart disease,0,SO,Locals,Female,False,ND,25-44
195394,stroke heart disease,8400,TN,Locals,Female,False,ND,25-44
195395,stroke heart disease,2700,AE,Locals,Female,False,ND,25-44
195396,stroke heart disease,2500,YE,Locals,Female,False,ND,25-44
195397,stroke heart disease,3200,PS,Locals,Female,False,ND,25-44
195500,stroke heart disease,3900,DZ,Locals,Female,False,HS,25-44
195501,stroke heart disease,60,BH,Locals,Female,False,HS,25-44
195502,stroke heart disease,11000,EG,Locals,Female,False,HS,25-44
195503,stroke heart disease,7400,IQ,Locals,Female,False,HS,25-44
195504,stroke heart disease,1900,JO,Locals,Female,False,HS,25-44
195505,stroke heart disease,270,KW,Locals,Female,False,HS,25-44
195506,stroke heart disease,1500,LB,Locals,Female,False,HS,25-44
195507,stroke heart disease,1200,LY,Locals,Female,False,HS,25-44
195508,stroke heart disease,2300,MA,Locals,Female,False,HS,25-44
195509,stroke heart disease,40,OM,Locals,Female,False,HS,25-44
195510,stroke heart disease,150,QA,Locals,Female,False,HS,25-44
195511,stroke heart disease,2600,SA,Locals,Female,False,HS,25-44
195512,stroke heart disease,0,SO,Locals,Female,False,HS,25-44
195513,stroke heart disease,3200,TN,Locals,Female,False,HS,25-44
195514,stroke heart disease,750,AE,Locals,Female,False,HS,25-44
195515,stroke heart disease,1000,YE,Locals,Female,False,HS,25-44
195516,stroke heart disease,1000,PS,Locals,Female,False,HS,25-44
197642,stroke heart disease,6400,DZ,Locals,Male,False,GRAD,45+
197643,stroke heart disease,0,BH,Locals,Male,False,GRAD,45+
197644,stroke heart disease,29000,EG,Locals,Male,False,GRAD,45+
197645,stroke heart disease,13000,IQ,Locals,Male,False,GRAD,45+
197646,stroke heart disease,6900,JO,Locals,Male,False,GRAD,45+
197647,stroke heart disease,110,KW,Locals,Male,False,GRAD,45+
197648,stroke heart disease,1300,LB,Locals,Male,False,GRAD,45+
197649,stroke heart disease,1500,LY,Locals,Male,False,GRAD,45+
197650,stroke heart disease,3200,MA,Locals,Male,False,GRAD,45+
197651,stroke heart disease,110,OM,Locals,Male,False,GRAD,45+
197652,stroke heart disease,160,QA,Locals,Male,False,GRAD,45+
197653,stroke heart disease,3200,SA,Locals,Male,False,GRAD,45+
197654,stroke heart disease,0,SO,Locals,Male,False,GRAD,45+
197655,stroke heart disease,3500,TN,Locals,Male,False,GRAD,45+
197656,stroke heart disease,360,AE,Locals,Male,False,GRAD,45+
197657,stroke heart disease,2500,YE,Locals,Male,False,GRAD,45+
197658,stroke heart disease,730,PS,Locals,Male,False,GRAD,45+
197761,stroke heart disease,9900,DZ,Locals,Male,False,ND,45+
197762,stroke heart disease,30,BH,Locals,Male,False,ND,45+
197763,stroke heart disease,30000,EG,Locals,Male,False,ND,45+
197764,stroke heart disease,16000,IQ,Locals,Male,False,ND,45+
197765,stroke heart disease,12000,JO,Locals,Male,False,ND,45+
197766,stroke heart disease,200,KW,Locals,Male,False,ND,45+
197767,stroke heart disease,3200,LB,Locals,Male,False,ND,45+
197768,stroke heart disease,1600,LY,Locals,Male,False,ND,45+
197769,stroke heart disease,3600,MA,Locals,Male,False,ND,45+
197770,stroke heart disease,30,OM,Locals,Male,False,ND,45+
197771,stroke heart disease,100,QA,Locals,Male,False,ND,45+
197772,stroke heart disease,9200,SA,Locals,Male,False,ND,45+
197773,stroke heart disease,0,SO,Locals,Male,False,ND,45+
197774,stroke heart disease,3000,TN,Locals,Male,False,ND,45+
197775,stroke heart disease,270,AE,Locals,Male,False,ND,45+
197776,stroke heart disease,3100,YE,Locals,Male,False,ND,45+
197777,stroke heart disease,810,PS,Locals,Male,False,ND,45+
197880,stroke heart disease,2400,DZ,Locals,Male,False,HS,45+
197881,stroke heart disease,0,BH,Locals,Male,False,HS,45+
197882,stroke heart disease,7100,EG,Locals,Male,False,HS,45+
197883,stroke heart disease,3900,IQ,Locals,Male,False,HS,45+
197884,stroke heart disease,3400,JO,Locals,Male,False,HS,45+
197885,stroke heart disease,50,KW,Locals,Male,False,HS,45+
197886,stroke heart disease,450,LB,Locals,Male,False,HS,45+
197887,stroke heart disease,450,LY,Locals,Male,False,HS,45+
197888,stroke heart disease,970,MA,Locals,Male,False,HS,45+
197889,stroke heart disease,0,OM,Locals,Male,False,HS,45+
197890,stroke heart disease,0,QA,Locals,Male,False,HS,45+
197891,stroke heart disease,1300,SA,Locals,Male,False,HS,45+
197892,stroke heart disease,0,SO,Locals,Male,False,HS,45+
197893,stroke heart disease,1200,TN,Locals,Male,False,HS,45+
197894,stroke heart disease,210,AE,Locals,Male,False,HS,45+
197895,stroke heart disease,780,YE,Locals,Male,False,HS,45+
197896,stroke heart disease,270,PS,Locals,Male,False,HS,45+
198832,stroke heart disease,3800,DZ,Locals,Female,False,GRAD,45+
198833,stroke heart disease,0,BH,Locals,Female,False,GRAD,45+
198834,stroke heart disease,22000,EG,Locals,Female,False,GRAD,45+
198835,stroke heart disease,4200,IQ,Locals,Female,False,GRAD,45+
198836,stroke heart disease,3500,JO,Locals,Female,False,GRAD,45+
198837,stroke heart disease,150,KW,Locals,Female,False,GRAD,45+
198838,stroke heart disease,3900,LB,Locals,Female,False,GRAD,45+
198839,stroke heart disease,1300,LY,Locals,Female,False,GRAD,45+
198840,stroke heart disease,1800,MA,Locals,Female,False,GRAD,45+
198841,stroke heart disease,60,OM,Locals,Female,False,GRAD,45+
198842,stroke heart disease,130,QA,Locals,Female,False,GRAD,45+
198843,stroke heart disease,2200,SA,Locals,Female,False,GRAD,45+
198844,stroke heart disease,0,SO,Locals,Female,False,GRAD,45+
198845,stroke heart disease,2400,TN,Locals,Female,False,GRAD,45+
198846,stroke heart disease,920,AE,Locals,Female,False,GRAD,45+
198847,stroke heart disease,330,YE,Locals,Female,False,GRAD,45+
198848,stroke heart disease,560,PS,Locals,Female,False,GRAD,45+
198951,stroke heart disease,5900,DZ,Locals,Female,False,ND,45+
198952,stroke heart disease,40,BH,Locals,Female,False,ND,45+
198953,stroke heart disease,34000,EG,Locals,Female,False,ND,45+
198954,stroke heart disease,7800,IQ,Locals,Female,False,ND,45+
198955,stroke heart disease,9300,JO,Locals,Female,False,ND,45+
198956,stroke heart disease,90,KW,Locals,Female,False,ND,45+
198957,stroke heart disease,9900,LB,Locals,Female,False,ND,45+
198958,stroke heart disease,2600,LY,Locals,Female,False,ND,45+
198959,stroke heart disease,2800,MA,Locals,Female,False,ND,45+
198960,stroke heart disease,90,OM,Locals,Female,False,ND,45+
198961,stroke heart disease,210,QA,Locals,Female,False,ND,45+
198962,stroke heart disease,4300,SA,Locals,Female,False,ND,45+
198963,stroke heart disease,0,SO,Locals,Female,False,ND,45+
198964,stroke heart disease,2600,TN,Locals,Female,False,ND,45+
198965,stroke heart disease,1100,AE,Locals,Female,False,ND,45+
198966,stroke heart disease,480,YE,Locals,Female,False,ND,45+
198967,stroke heart disease,1300,PS,Locals,Female,False,ND,45+
199070,stroke heart disease,1600,DZ,Locals,Female,False,HS,45+
199071,stroke heart disease,0,BH,Locals,Female,False,HS,45+
199072,stroke heart disease,4800,EG,Locals,Female,False,HS,45+
199073,stroke heart disease,1500,IQ,Locals,Female,False,HS,45+
199074,stroke heart disease,1400,JO,Locals,Female,False,HS,45+
199075,stroke heart disease,0,KW,Locals,Female,False,HS,45+
199076,stroke heart disease,1300,LB,Locals,Female,False,HS,45+
199077,stroke heart disease,330,LY,Locals,Female,False,HS,45+
199078,stroke heart disease,760,MA,Locals,Female,False,HS,45+
199079,stroke heart disease,0,OM,Locals,Female,False,HS,45+
199080,stroke heart disease,50,QA,Locals,Female,False,HS,45+
199081,stroke heart disease,890,SA,Locals,Female,False,HS,45+
199082,stroke heart disease,0,SO,Locals,Female,False,HS,45+
199083,stroke heart disease,1300,TN,Locals,Female,False,HS,45+
199084,stroke heart disease,270,AE,Locals,Female,False,HS,45+
199085,stroke heart disease,160,YE,Locals,Female,False,HS,45+
199086,stroke heart disease,240,PS,Locals,Female,False,HS,45+
215492,back pain,33000,DZ,Locals,Male,False,GRAD,18-24
215493,back pain,70,BH,Locals,Male,False,GRAD,18-24
215494,back pain,3900,EG,Locals,Male,False,GRAD,18-24
215495,back pain,1900,IQ,Locals,Male,False,GRAD,18-24
215496,back pain,920,JO,Locals,Male,False,GRAD,18-24
215497,back pain,90,KW,Locals,Male,False,GRAD,18-24
215498,back pain,1800,LB,Locals,Male,False,GRAD,18-24
215499,back pain,3100,LY,Locals,Male,False,GRAD,18-24
215500,back pain,2200,MA,Locals,Male,False,GRAD,18-24
215501,back pain,120,OM,Locals,Male,False,GRAD,18-24
215502,back pain,120,QA,Locals,Male,False,GRAD,18-24
215503,back pain,2100,SA,Locals,Male,False,GRAD,18-24
215504,back pain,0,SO,Locals,Male,False,GRAD,18-24
215505,back pain,2400,TN,Locals,Male,False,GRAD,18-24
215506,back pain,410,AE,Locals,Male,False,GRAD,18-24
215507,back pain,1800,YE,Locals,Male,False,GRAD,18-24
215508,back pain,130,PS,Locals,Male,False,GRAD,18-24
215611,back pain,61000,DZ,Locals,Male,False,ND,18-24
215612,back pain,60,BH,Locals,Male,False,ND,18-24
215613,back pain,2500,EG,Locals,Male,False,ND,18-24
215614,back pain,4600,IQ,Locals,Male,False,ND,18-24
215615,back pain,760,JO,Locals,Male,False,ND,18-24
215616,back pain,240,KW,Locals,Male,False,ND,18-24
215617,back pain,2200,LB,Locals,Male,False,ND,18-24
215618,back pain,6200,LY,Locals,Male,False,ND,18-24
215619,back pain,2900,MA,Locals,Male,False,ND,18-24
215620,back pain,160,OM,Locals,Male,False,ND,18-24
215621,back pain,120,QA,Locals,Male,False,ND,18-24
215622,back pain,14000,SA,Locals,Male,False,ND,18-24
215623,back pain,0,SO,Locals,Male,False,ND,18-24
215624,back pain,3700,TN,Locals,Male,False,ND,18-24
215625,back pain,880,AE,Locals,Male,False,ND,18-24
215626,back pain,2000,YE,Locals,Male,False,ND,18-24
215627,back pain,70,PS,Locals,Male,False,ND,18-24
215730,back pain,15000,DZ,Locals,Male,False,HS,18-24
215731,back pain,0,BH,Locals,Male,False,HS,18-24
215732,back pain,2200,EG,Locals,Male,False,HS,18-24
215733,back pain,1100,IQ,Locals,Male,False,HS,18-24
215734,back pain,700,JO,Locals,Male,False,HS,18-24
215735,back pain,40,KW,Locals,Male,False,HS,18-24
215736,back pain,1300,LB,Locals,Male,False,HS,18-24
215737,back pain,1500,LY,Locals,Male,False,HS,18-24
215738,back pain,1100,MA,Locals,Male,False,HS,18-24
215739,back pain,50,OM,Locals,Male,False,HS,18-24
215740,back pain,30,QA,Locals,Male,False,HS,18-24
215741,back pain,1200,SA,Locals,Male,False,HS,18-24
215742,back pain,0,SO,Locals,Male,False,HS,18-24
215743,back pain,1300,TN,Locals,Male,False,HS,18-24
215744,back pain,210,AE,Locals,Male,False,HS,18-24
215745,back pain,1200,YE,Locals,Male,False,HS,18-24
215746,back pain,100,PS,Locals,Male,False,HS,18-24
216682,back pain,18000,DZ,Locals,Female,False,GRAD,18-24
216683,back pain,30,BH,Locals,Female,False,GRAD,18-24
216684,back pain,8200,EG,Locals,Female,False,GRAD,18-24
216685,back pain,320,IQ,Locals,Female,False,GRAD,18-24
216686,back pain,640,JO,Locals,Female,False,GRAD,18-24
216687,back pain,0,KW,Locals,Female,False,GRAD,18-24
216688,back pain,1000,LB,Locals,Female,False,GRAD,18-24
216689,back pain,2000,LY,Locals,Female,False,GRAD,18-24
216690,back pain,1200,MA,Locals,Female,False,GRAD,18-24
216691,back pain,0,OM,Locals,Female,False,GRAD,18-24
216692,back pain,0,QA,Locals,Female,False,GRAD,18-24
216693,back pain,310,SA,Locals,Female,False,GRAD,18-24
216694,back pain,0,SO,Locals,Female,False,GRAD,18-24
216695,back pain,1000,TN,Locals,Female,False,GRAD,18-24
216696,back pain,100,AE,Locals,Female,False,GRAD,18-24
216697,back pain,430,YE,Locals,Female,False,GRAD,18-24
216698,back pain,130,PS,Locals,Female,False,GRAD,18-24
216801,back pain,35000,DZ,Locals,Female,False,ND,18-24
216802,back pain,30,BH,Locals,Female,False,ND,18-24
216803,back pain,3800,EG,Locals,Female,False,ND,18-24
216804,back pain,650,IQ,Locals,Female,False,ND,18-24
216805,back pain,380,JO,Locals,Female,False,ND,18-24
216806,back pain,50,KW,Locals,Female,False,ND,18-24
216807,back pain,1200,LB,Locals,Female,False,ND,18-24
216808,back pain,2900,LY,Locals,Female,False,ND,18-24
216809,back pain,1300,MA,Locals,Female,False,ND,18-24
216810,back pain,0,OM,Locals,Female,False,ND,18-24
216811,back pain,0,QA,Locals,Female,False,ND,18-24
216812,back pain,1300,SA,Locals,Female,False,ND,18-24
216813,back pain,0,SO,Locals,Female,False,ND,18-24
216814,back pain,2000,TN,Locals,Female,False,ND,18-24
216815,back pain,130,AE,Locals,Female,False,ND,18-24
216816,back pain,470,YE,Locals,Female,False,ND,18-24
216817,back pain,70,PS,Locals,Female,False,ND,18-24
216920,back pain,9500,DZ,Locals,Female,False,HS,18-24
216921,back pain,0,BH,Locals,Female,False,HS,18-24
216922,back pain,4700,EG,Locals,Female,False,HS,18-24
216923,back pain,290,IQ,Locals,Female,False,HS,18-24
216924,back pain,600,JO,Locals,Female,False,HS,18-24
216925,back pain,0,KW,Locals,Female,False,HS,18-24
216926,back pain,1000,LB,Locals,Female,False,HS,18-24
216927,back pain,1200,LY,Locals,Female,False,HS,18-24
216928,back pain,620,MA,Locals,Female,False,HS,18-24
216929,back pain,0,OM,Locals,Female,False,HS,18-24
216930,back pain,0,QA,Locals,Female,False,HS,18-24
216931,back pain,240,SA,Locals,Female,False,HS,18-24
216932,back pain,0,SO,Locals,Female,False,HS,18-24
216933,back pain,580,TN,Locals,Female,False,HS,18-24
216934,back pain,50,AE,Locals,Female,False,HS,18-24
216935,back pain,460,YE,Locals,Female,False,HS,18-24
216936,back pain,130,PS,Locals,Female,False,HS,18-24
222632,back pain,60000,DZ,Locals,Male,False,GRAD,25-44
222633,back pain,250,BH,Locals,Male,False,GRAD,25-44
222634,back pain,26000,EG,Locals,Male,False,GRAD,25-44
222635,back pain,8300,IQ,Locals,Male,False,GRAD,25-44
222636,back pain,2100,JO,Locals,Male,False,GRAD,25-44
222637,back pain,610,KW,Locals,Male,False,GRAD,25-44
222638,back pain,3000,LB,Locals,Male,False,GRAD,25-44
222639,back pain,6700,LY,Locals,Male,False,GRAD,25-44
222640,back pain,1500,MA,Locals,Male,False,GRAD,25-44
222641,back pain,460,OM,Locals,Male,False,GRAD,25-44
222642,back pain,490,QA,Locals,Male,False,GRAD,25-44
222643,back pain,7500,SA,Locals,Male,False,GRAD,25-44
222644,back pain,0,SO,Locals,Male,False,GRAD,25-44
222645,back pain,8000,TN,Locals,Male,False,GRAD,25-44
222646,back pain,1700,AE,Locals,Male,False,GRAD,25-44
222647,back pain,3700,YE,Locals,Male,False,GRAD,25-44
222648,back pain,1700,PS,Locals,Male,False,GRAD,25-44
222751,back pain,110000,DZ,Locals,Male,False,ND,25-44
222752,back pain,120,BH,Locals,Male,False,ND,25-44
222753,back pain,17000,EG,Locals,Male,False,ND,25-44
222754,back pain,11000,IQ,Locals,Male,False,ND,25-44
222755,back pain,1700,JO,Locals,Male,False,ND,25-44
222756,back pain,660,KW,Locals,Male,False,ND,25-44
222757,back pain,3200,LB,Locals,Male,False,ND,25-44
222758,back pain,12000,LY,Locals,Male,False,ND,25-44
222759,back pain,2000,MA,Locals,Male,False,ND,25-44
222760,back pain,330,OM,Locals,Male,False,ND,25-44
222761,back pain,300,QA,Locals,Male,False,ND,25-44
