,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
30101,health care,30000,SA,Locals,Male,False,HS,18-24
30102,health care,1500,SO,Locals,Male,False,HS,18-24
30103,health care,12000,TN,Locals,Male,False,HS,18-24
30104,health care,3400,AE,Locals,Male,False,HS,18-24
30105,health care,9600,YE,Locals,Male,False,HS,18-24
30106,health care,5600,PS,Locals,Male,False,HS,18-24
31042,health care,56000,DZ,Locals,Female,False,GRAD,18-24
31043,health care,800,BH,Locals,Female,False,GRAD,18-24
31044,health care,320000,EG,Locals,Female,False,GRAD,18-24
31045,health care,31000,IQ,Locals,Female,False,GRAD,18-24
31046,health care,29000,JO,Locals,Female,False,GRAD,18-24
31047,health care,740,KW,Locals,Female,False,GRAD,18-24
31048,health care,11000,LB,Locals,Female,False,GRAD,18-24
31049,health care,17000,LY,Locals,Female,False,GRAD,18-24
31050,health care,74000,MA,Locals,Female,False,GRAD,18-24
31051,health care,810,OM,Locals,Female,False,GRAD,18-24
31052,health care,880,QA,Locals,Female,False,GRAD,18-24
31053,health care,18000,SA,Locals,Female,False,GRAD,18-24
31054,health care,2900,SO,Locals,Female,False,GRAD,18-24
31055,health care,60000,TN,Locals,Female,False,GRAD,18-24
31056,health care,3800,AE,Locals,Female,False,GRAD,18-24
31057,health care,3200,YE,Locals,Female,False,GRAD,18-24
31058,health care,9200,PS,Locals,Female,False,GRAD,18-24
31161,health care,42000,DZ,Locals,Female,False,ND,18-24
31162,health care,770,BH,Locals,Female,False,ND,18-24
31163,health care,110000,EG,Locals,Female,False,ND,18-24
31164,health care,29000,IQ,Locals,Female,False,ND,18-24
31165,health care,21000,JO,Locals,Female,False,ND,18-24
31166,health care,1000,KW,Locals,Female,False,ND,18-24
31167,health care,9200,LB,Locals,Female,False,ND,18-24
31168,health care,12000,LY,Locals,Female,False,ND,18-24
31169,health care,54000,MA,Locals,Female,False,ND,18-24
31170,health care,1200,OM,Locals,Female,False,ND,18-24
31171,health care,940,QA,Locals,Female,False,ND,18-24
31172,health care,48000,SA,Locals,Female,False,ND,18-24
31173,health care,2400,SO,Locals,Female,False,ND,18-24
31174,health care,35000,TN,Locals,Female,False,ND,18-24
31175,health care,3800,AE,Locals,Female,False,ND,18-24
31176,health care,2700,YE,Locals,Female,False,ND,18-24
31177,health care,4000,PS,Locals,Female,False,ND,18-24
31280,health care,25000,DZ,Locals,Female,False,HS,18-24
31281,health care,590,BH,Locals,Female,False,HS,18-24
31282,health care,220000,EG,Locals,Female,False,HS,18-24
31283,health care,30000,IQ,Locals,Female,False,HS,18-24
31284,health care,31000,JO,Locals,Female,False,HS,18-24
31285,health care,540,KW,Locals,Female,False,HS,18-24
31286,health care,11000,LB,Locals,Female,False,HS,18-24
31287,health care,14000,LY,Locals,Female,False,HS,18-24
31288,health care,33000,MA,Locals,Female,False,HS,18-24
31289,health care,590,OM,Locals,Female,False,HS,18-24
31290,health care,490,QA,Locals,Female,False,HS,18-24
31291,health care,14000,SA,Locals,Female,False,HS,18-24
31292,health care,1100,SO,Locals,Female,False,HS,18-24
31293,health care,29000,TN,Locals,Female,False,HS,18-24
31294,health care,1900,AE,Locals,Female,False,HS,18-24
31295,health care,3100,YE,Locals,Female,False,HS,18-24
31296,health care,7500,PS,Locals,Female,False,HS,18-24
36992,health care,80000,DZ,Locals,Male,False,GRAD,25-44
36993,health care,3800,BH,Locals,Male,False,GRAD,25-44
36994,health care,610000,EG,Locals,Male,False,GRAD,25-44
36995,health care,160000,IQ,Locals,Male,False,GRAD,25-44
36996,health care,72000,JO,Locals,Male,False,GRAD,25-44
36997,health care,6400,KW,Locals,Male,False,GRAD,25-44
36998,health care,17000,LB,Locals,Male,False,GRAD,25-44
36999,health care,42000,LY,Locals,Male,False,GRAD,25-44
37000,health care,150000,MA,Locals,Male,False,GRAD,25-44
37001,health care,9200,OM,Locals,Male,False,GRAD,25-44
37002,health care,6700,QA,Locals,Male,False,GRAD,25-44
37003,health care,230000,SA,Locals,Male,False,GRAD,25-44
37004,health care,4000,SO,Locals,Male,False,GRAD,25-44
37005,health care,50000,TN,Locals,Male,False,GRAD,25-44
37006,health care,23000,AE,Locals,Male,False,GRAD,25-44
37007,health care,35000,YE,Locals,Male,False,GRAD,25-44
37008,health care,15000,PS,Locals,Male,False,GRAD,25-44
37111,health care,73000,DZ,Locals,Male,False,ND,25-44
37112,health care,3100,BH,Locals,Male,False,ND,25-44
37113,health care,250000,EG,Locals,Male,False,ND,25-44
37114,health care,110000,IQ,Locals,Male,False,ND,25-44
37115,health care,40000,JO,Locals,Male,False,ND,25-44
37116,health care,7000,KW,Locals,Male,False,ND,25-44
37117,health care,13000,LB,Locals,Male,False,ND,25-44
37118,health care,25000,LY,Locals,Male,False,ND,25-44
37119,health care,160000,MA,Locals,Male,False,ND,25-44
37120,health care,6900,OM,Locals,Male,False,ND,25-44
37121,health care,4000,QA,Locals,Male,False,ND,25-44
37122,health care,420000,SA,Locals,Male,False,ND,25-44
37123,health care,1800,SO,Locals,Male,False,ND,25-44
37124,health care,27000,TN,Locals,Male,False,ND,25-44
37125,health care,21000,AE,Locals,Male,False,ND,25-44
37126,health care,18000,YE,Locals,Male,False,ND,25-44
37127,health care,4400,PS,Locals,Male,False,ND,25-44
37230,health care,20000,DZ,Locals,Male,False,HS,25-44
37231,health care,910,BH,Locals,Male,False,HS,25-44
37232,health care,120000,EG,Locals,Male,False,HS,25-44
37233,health care,47000,IQ,Locals,Male,False,HS,25-44
37234,health care,20000,JO,Locals,Male,False,HS,25-44
37235,health care,1500,KW,Locals,Male,False,HS,25-44
37236,health care,4300,LB,Locals,Male,False,HS,25-44
37237,health care,9200,LY,Locals,Male,False,HS,25-44
37238,health care,42000,MA,Locals,Male,False,HS,25-44
37239,health care,2400,OM,Locals,Male,False,HS,25-44
37240,health care,1400,QA,Locals,Male,False,HS,25-44
37241,health care,77000,SA,Locals,Male,False,HS,25-44
37242,health care,870,SO,Locals,Male,False,HS,25-44
37243,health care,13000,TN,Locals,Male,False,HS,25-44
37244,health care,5200,AE,Locals,Male,False,HS,25-44
37245,health care,8900,YE,Locals,Male,False,HS,25-44
37246,health care,3200,PS,Locals,Male,False,HS,25-44
38182,health care,64000,DZ,Locals,Female,False,GRAD,25-44
38183,health care,2300,BH,Locals,Female,False,GRAD,25-44
38184,health care,530000,EG,Locals,Female,False,GRAD,25-44
38185,health care,64000,IQ,Locals,Female,False,GRAD,25-44
38186,health care,62000,JO,Locals,Female,False,GRAD,25-44
38187,health care,3700,KW,Locals,Female,False,GRAD,25-44
38188,health care,25000,LB,Locals,Female,False,GRAD,25-44
38189,health care,40000,LY,Locals,Female,False,GRAD,25-44
38190,health care,74000,MA,Locals,Female,False,GRAD,25-44
38191,health care,2300,OM,Locals,Female,False,GRAD,25-44
38192,health care,3500,QA,Locals,Female,False,GRAD,25-44
38193,health care,71000,SA,Locals,Female,False,GRAD,25-44
38194,health care,1400,SO,Locals,Female,False,GRAD,25-44
38195,health care,94000,TN,Locals,Female,False,GRAD,25-44
38196,health care,11000,AE,Locals,Female,False,GRAD,25-44
38197,health care,5800,YE,Locals,Female,False,GRAD,25-44
38198,health care,14000,PS,Locals,Female,False,GRAD,25-44
38301,health care,49000,DZ,Locals,Female,False,ND,25-44
38302,health care,1600,BH,Locals,Female,False,ND,25-44
38303,health care,210000,EG,Locals,Female,False,ND,25-44
38304,health care,48000,IQ,Locals,Female,False,ND,25-44
38305,health care,41000,JO,Locals,Female,False,ND,25-44
38306,health care,3000,KW,Locals,Female,False,ND,25-44
38307,health care,20000,LB,Locals,Female,False,ND,25-44
38308,health care,27000,LY,Locals,Female,False,ND,25-44
38309,health care,69000,MA,Locals,Female,False,ND,25-44
38310,health care,1900,OM,Locals,Female,False,ND,25-44
38311,health care,1800,QA,Locals,Female,False,ND,25-44
38312,health care,80000,SA,Locals,Female,False,ND,25-44
38313,health care,900,SO,Locals,Female,False,ND,25-44
38314,health care,47000,TN,Locals,Female,False,ND,25-44
38315,health care,8100,AE,Locals,Female,False,ND,25-44
38316,health care,2900,YE,Locals,Female,False,ND,25-44
38317,health care,6300,PS,Locals,Female,False,ND,25-44
38420,health care,14000,DZ,Locals,Female,False,HS,25-44
38421,health care,580,BH,Locals,Female,False,HS,25-44
38422,health care,87000,EG,Locals,Female,False,HS,25-44
38423,health care,18000,IQ,Locals,Female,False,HS,25-44
38424,health care,18000,JO,Locals,Female,False,HS,25-44
38425,health care,1100,KW,Locals,Female,False,HS,25-44
38426,health care,6400,LB,Locals,Female,False,HS,25-44
38427,health care,9000,LY,Locals,Female,False,HS,25-44
38428,health care,20000,MA,Locals,Female,False,HS,25-44
38429,health care,470,OM,Locals,Female,False,HS,25-44
38430,health care,810,QA,Locals,Female,False,HS,25-44
38431,health care,20000,SA,Locals,Female,False,HS,25-44
38432,health care,280,SO,Locals,Female,False,HS,25-44
38433,health care,22000,TN,Locals,Female,False,HS,25-44
38434,health care,2600,AE,Locals,Female,False,HS,25-44
38435,health care,1400,YE,Locals,Female,False,HS,25-44
38436,health care,3300,PS,Locals,Female,False,HS,25-44
40562,health care,9000,DZ,Locals,Male,False,GRAD,45+
40563,health care,570,BH,Locals,Male,False,GRAD,45+
40564,health care,98000,EG,Locals,Male,False,GRAD,45+
40565,health care,22000,IQ,Locals,Male,False,GRAD,45+
40566,health care,17000,JO,Locals,Male,False,GRAD,45+
40567,health care,1100,KW,Locals,Male,False,GRAD,45+
40568,health care,4700,LB,Locals,Male,False,GRAD,45+
40569,health care,6500,LY,Locals,Male,False,GRAD,45+
40570,health care,31000,MA,Locals,Male,False,GRAD,45+
40571,health care,760,OM,Locals,Male,False,GRAD,45+
40572,health care,540,QA,Locals,Male,False,GRAD,45+
40573,health care,29000,SA,Locals,Male,False,GRAD,45+
40574,health care,200,SO,Locals,Male,False,GRAD,45+
40575,health care,8900,TN,Locals,Male,False,GRAD,45+
40576,health care,2100,AE,Locals,Male,False,GRAD,45+
40577,health care,3400,YE,Locals,Male,False,GRAD,45+
40578,health care,2100,PS,Locals,Male,False,GRAD,45+
40681,health care,11000,DZ,Locals,Male,False,ND,45+
40682,health care,780,BH,Locals,Male,False,ND,45+
40683,health care,85000,EG,Locals,Male,False,ND,45+
40684,health care,27000,IQ,Locals,Male,False,ND,45+
40685,health care,21000,JO,Locals,Male,False,ND,45+
40686,health care,1700,KW,Locals,Male,False,ND,45+
40687,health care,6000,LB,Locals,Male,False,ND,45+
40688,health care,6000,LY,Locals,Male,False,ND,45+
40689,health care,48000,MA,Locals,Male,False,ND,45+
40690,health care,770,OM,Locals,Male,False,ND,45+
40691,health care,640,QA,Locals,Male,False,ND,45+
40692,health care,69000,SA,Locals,Male,False,ND,45+
40693,health care,170,SO,Locals,Male,False,ND,45+
40694,health care,6000,TN,Locals,Male,False,ND,45+
40695,health care,2500,AE,Locals,Male,False,ND,45+
40696,health care,3000,YE,Locals,Male,False,ND,45+
40697,health care,1400,PS,Locals,Male,False,ND,45+
40800,health care,3100,DZ,Locals,Male,False,HS,45+
40801,health care,220,BH,Locals,Male,False,HS,45+
40802,health care,23000,EG,Locals,Male,False,HS,45+
40803,health care,6900,IQ,Locals,Male,False,HS,45+
40804,health care,6500,JO,Locals,Male,False,HS,45+
40805,health care,270,KW,Locals,Male,False,HS,45+
40806,health care,1300,LB,Locals,Male,False,HS,45+
40807,health care,1800,LY,Locals,Male,False,HS,45+
40808,health care,11000,MA,Locals,Male,False,HS,45+
40809,health care,210,OM,Locals,Male,False,HS,45+
40810,health care,160,QA,Locals,Male,False,HS,45+
40811,health care,10000,SA,Locals,Male,False,HS,45+
40812,health care,70,SO,Locals,Male,False,HS,45+
40813,health care,3100,TN,Locals,Male,False,HS,45+
40814,health care,630,AE,Locals,Male,False,HS,45+
40815,health care,920,YE,Locals,Male,False,HS,45+
40816,health care,620,PS,Locals,Male,False,HS,45+
41752,health care,6600,DZ,Locals,Female,False,GRAD,45+
41753,health care,280,BH,Locals,Female,False,GRAD,45+
41754,health care,70000,EG,Locals,Female,False,GRAD,45+
41755,health care,8900,IQ,Locals,Female,False,GRAD,45+
41756,health care,9800,JO,Locals,Female,False,GRAD,45+
41757,health care,470,KW,Locals,Female,False,GRAD,45+
41758,health care,5600,LB,Locals,Female,False,GRAD,45+
41759,health care,4400,LY,Locals,Female,False,GRAD,45+
41760,health care,12000,MA,Locals,Female,False,GRAD,45+
41761,health care,170,OM,Locals,Female,False,GRAD,45+
41762,health care,310,QA,Locals,Female,False,GRAD,45+
41763,health care,8900,SA,Locals,Female,False,GRAD,45+
41764,health care,210,SO,Locals,Female,False,GRAD,45+
41765,health care,9900,TN,Locals,Female,False,GRAD,45+
41766,health care,1300,AE,Locals,Female,False,GRAD,45+
41767,health care,460,YE,Locals,Female,False,GRAD,45+
41768,health care,1200,PS,Locals,Female,False,GRAD,45+
41871,health care,8300,DZ,Locals,Female,False,ND,45+
41872,health care,380,BH,Locals,Female,False,ND,45+
41873,health care,82000,EG,Locals,Female,False,ND,45+
41874,health care,14000,IQ,Locals,Female,False,ND,45+
41875,health care,18000,JO,Locals,Female,False,ND,45+
41876,health care,800,KW,Locals,Female,False,ND,45+
41877,health care,11000,LB,Locals,Female,False,ND,45+
41878,health care,7600,LY,Locals,Female,False,ND,45+
41879,health care,19000,MA,Locals,Female,False,ND,45+
41880,health care,240,OM,Locals,Female,False,ND,45+
41881,health care,360,QA,Locals,Female,False,ND,45+
41882,health care,18000,SA,Locals,Female,False,ND,45+
41883,health care,90,SO,Locals,Female,False,ND,45+
41884,health care,9500,TN,Locals,Female,False,ND,45+
41885,health care,1600,AE,Locals,Female,False,ND,45+
41886,health care,510,YE,Locals,Female,False,ND,45+
41887,health care,2000,PS,Locals,Female,False,ND,45+
41990,health care,2500,DZ,Locals,Female,False,HS,45+
41991,health care,60,BH,Locals,Female,False,HS,45+
41992,health care,15000,EG,Locals,Female,False,HS,45+
41993,health care,2700,IQ,Locals,Female,False,HS,45+
41994,health care,4300,JO,Locals,Female,False,HS,45+
41995,health care,170,KW,Locals,Female,False,HS,45+
41996,health care,1900,LB,Locals,Female,False,HS,45+
41997,health care,1500,LY,Locals,Female,False,HS,45+
41998,health care,4900,MA,Locals,Female,False,HS,45+
41999,health care,70,OM,Locals,Female,False,HS,45+
42000,health care,140,QA,Locals,Female,False,HS,45+
42001,health care,3100,SA,Locals,Female,False,HS,45+
42002,health care,60,SO,Locals,Female,False,HS,45+
42003,health care,4600,TN,Locals,Female,False,HS,45+
42004,health care,500,AE,Locals,Female,False,HS,45+
42005,health care,170,YE,Locals,Female,False,HS,45+
42006,health care,590,PS,Locals,Female,False,HS,45+
244052,luxury,920000,DZ,Locals,Male,False,GRAD,18-24
244053,luxury,11000,BH,Locals,Male,False,GRAD,18-24
244054,luxury,2300000,EG,Locals,Male,False,GRAD,18-24
244055,luxury,900000,IQ,Locals,Male,False,GRAD,18-24
244056,luxury,210000,JO,Locals,Male,False,GRAD,18-24
244057,luxury,13000,KW,Locals,Male,False,GRAD,18-24
244058,luxury,85000,LB,Locals,Male,False,GRAD,18-24
244059,luxury,130000,LY,Locals,Male,False,GRAD,18-24
244060,luxury,960000,MA,Locals,Male,False,GRAD,18-24
244061,luxury,28000,OM,Locals,Male,False,GRAD,18-24
244062,luxury,22000,QA,Locals,Male,False,GRAD,18-24
244063,luxury,320000,SA,Locals,Male,False,GRAD,18-24
244064,luxury,55000,SO,Locals,Male,False,GRAD,18-24
244065,luxury,300000,TN,Locals,Male,False,GRAD,18-24
244066,luxury,76000,AE,Locals,Male,False,GRAD,18-24
244067,luxury,150000,YE,Locals,Male,False,GRAD,18-24
244068,luxury,87000,PS,Locals,Male,False,GRAD,18-24
244171,luxury,1800000,DZ,Locals,Male,False,ND,18-24
244172,luxury,35000,BH,Locals,Male,False,ND,18-24
244173,luxury,2600000,EG,Locals,Male,False,ND,18-24
244174,luxury,2000000,IQ,Locals,Male,False,ND,18-24
244175,luxury,360000,JO,Locals,Male,False,ND,18-24
244176,luxury,79000,KW,Locals,Male,False,ND,18-24
244177,luxury,230000,LB,Locals,Male,False,ND,18-24
244178,luxury,210000,LY,Locals,Male,False,ND,18-24
244179,luxury,1300000,MA,Locals,Male,False,ND,18-24
244180,luxury,100000,OM,Locals,Male,False,ND,18-24
244181,luxury,88000,QA,Locals,Male,False,ND,18-24
244182,luxury,1800000,SA,Locals,Male,False,ND,18-24
244183,luxury,120000,SO,Locals,Male,False,ND,18-24
244184,luxury,430000,TN,Locals,Male,False,ND,18-24
244185,luxury,260000,AE,Locals,Male,False,ND,18-24
244186,luxury,300000,YE,Locals,Male,False,ND,18-24
244187,luxury,92000,PS,Locals,Male,False,ND,18-24
244290,luxury,420000,DZ,Locals,Male,False,HS,18-24
244291,luxury,6800,BH,Locals,Male,False,HS,18-24
244292,luxury,1200000,EG,Locals,Male,False,HS,18-24
244293,luxury,540000,IQ,Locals,Male,False,HS,18-24
244294,luxury,160000,JO,Locals,Male,False,HS,18-24
244295,luxury,7500,KW,Locals,Male,False,HS,18-24
244296,luxury,65000,LB,Locals,Male,False,HS,18-24
244297,luxury,71000,LY,Locals,Male,False,HS,18-24
244298,luxury,410000,MA,Locals,Male,False,HS,18-24
244299,luxury,14000,OM,Locals,Male,False,HS,18-24
244300,luxury,10000,QA,Locals,Male,False,HS,18-24
244301,luxury,180000,SA,Locals,Male,False,HS,18-24
244302,luxury,19000,SO,Locals,Male,False,HS,18-24
244303,luxury,160000,TN,Locals,Male,False,HS,18-24
244304,luxury,32000,AE,Locals,Male,False,HS,18-24
244305,luxury,91000,YE,Locals,Male,False,HS,18-24
244306,luxury,53000,PS,Locals,Male,False,HS,18-24
245242,luxury,670000,DZ,Locals,Female,False,GRAD,18-24
245243,luxury,5500,BH,Locals,Female,False,GRAD,18-24
245244,luxury,1500000,EG,Locals,Female,False,GRAD,18-24
245245,luxury,310000,IQ,Locals,Female,False,GRAD,18-24
245246,luxury,150000,JO,Locals,Female,False,GRAD,18-24
245247,luxury,6600,KW,Locals,Female,False,GRAD,18-24
245248,luxury,73000,LB,Locals,Female,False,GRAD,18-24
245249,luxury,100000,LY,Locals,Female,False,GRAD,18-24
245250,luxury,560000,MA,Locals,Female,False,GRAD,18-24
245251,luxury,7500,OM,Locals,Female,False,GRAD,18-24
245252,luxury,8200,QA,Locals,Female,False,GRAD,18-24
245253,luxury,110000,SA,Locals,Female,False,GRAD,18-24
245254,luxury,30000,SO,Locals,Female,False,GRAD,18-24
245255,luxury,290000,TN,Locals,Female,False,GRAD,18-24
245256,luxury,31000,AE,Locals,Female,False,GRAD,18-24
245257,luxury,25000,YE,Locals,Female,False,GRAD,18-24
245258,luxury,76000,PS,Locals,Female,False,GRAD,18-24
245361,luxury,1400000,DZ,Locals,Female,False,ND,18-24
245362,luxury,14000,BH,Locals,Female,False,ND,18-24
245363,luxury,1600000,EG,Locals,Female,False,ND,18-24
245364,luxury,890000,IQ,Locals,Female,False,ND,18-24
245365,luxury,300000,JO,Locals,Female,False,ND,18-24
245366,luxury,35000,KW,Locals,Female,False,ND,18-24
245367,luxury,160000,LB,Locals,Female,False,ND,18-24
245368,luxury,150000,LY,Locals,Female,False,ND,18-24
245369,luxury,870000,MA,Locals,Female,False,ND,18-24
245370,luxury,30000,OM,Locals,Female,False,ND,18-24
245371,luxury,25000,QA,Locals,Female,False,ND,18-24
245372,luxury,540000,SA,Locals,Female,False,ND,18-24
245373,luxury,95000,SO,Locals,Female,False,ND,18-24
245374,luxury,390000,TN,Locals,Female,False,ND,18-24
245375,luxury,94000,AE,Locals,Female,False,ND,18-24
245376,luxury,56000,YE,Locals,Female,False,ND,18-24
245377,luxury,86000,PS,Locals,Female,False,ND,18-24
245480,luxury,330000,DZ,Locals,Female,False,HS,18-24
245481,luxury,5100,BH,Locals,Female,False,HS,18-24
245482,luxury,1000000,EG,Locals,Female,False,HS,18-24
245483,luxury,260000,IQ,Locals,Female,False,HS,18-24
245484,luxury,150000,JO,Locals,Female,False,HS,18-24
245485,luxury,5400,KW,Locals,Female,False,HS,18-24
245486,luxury,71000,LB,Locals,Female,False,HS,18-24
245487,luxury,71000,LY,Locals,Female,False,HS,18-24
245488,luxury,290000,MA,Locals,Female,False,HS,18-24
245489,luxury,5400,OM,Locals,Female,False,HS,18-24
245490,luxury,5000,QA,Locals,Female,False,HS,18-24
245491,luxury,86000,SA,Locals,Female,False,HS,18-24
245492,luxury,11000,SO,Locals,Female,False,HS,18-24
245493,luxury,160000,TN,Locals,Female,False,HS,18-24
245494,luxury,18000,AE,Locals,Female,False,HS,18-24
245495,luxury,23000,YE,Locals,Female,False,HS,18-24
245496,luxury,59000,PS,Locals,Female,False,HS,18-24
251192,luxury,1300000,DZ,Locals,Male,False,GRAD,25-44
251193,luxury,30000,BH,Locals,Male,False,GRAD,25-44
251194,luxury,3800000,EG,Locals,Male,False,GRAD,25-44
251195,luxury,1600000,IQ,Locals,Male,False,GRAD,25-44
251196,luxury,380000,JO,Locals,Male,False,GRAD,25-44
251197,luxury,52000,KW,Locals,Male,False,GRAD,25-44
251198,luxury,180000,LB,Locals,Male,False,GRAD,25-44
251199,luxury,300000,LY,Locals,Male,False,GRAD,25-44
251200,luxury,1100000,MA,Locals,Male,False,GRAD,25-44
251201,luxury,67000,OM,Locals,Male,False,GRAD,25-44
251202,luxury,55000,QA,Locals,Male,False,GRAD,25-44
251203,luxury,1200000,SA,Locals,Male,False,GRAD,25-44
251204,luxury,54000,SO,Locals,Male,False,GRAD,25-44
251205,luxury,570000,TN,Locals,Male,False,GRAD,25-44
251206,luxury,190000,AE,Locals,Male,False,GRAD,25-44
251207,luxury,280000,YE,Locals,Male,False,GRAD,25-44
251208,luxury,130000,PS,Locals,Male,False,GRAD,25-44
251311,luxury,2500000,DZ,Locals,Male,False,ND,25-44
251312,luxury,59000,BH,Locals,Male,False,ND,25-44
251313,luxury,3900000,EG,Locals,Male,False,ND,25-44
251314,luxury,2000000,IQ,Locals,Male,False,ND,25-44
251315,luxury,420000,JO,Locals,Male,False,ND,25-44
251316,luxury,160000,KW,Locals,Male,False,ND,25-44
251317,luxury,300000,LB,Locals,Male,False,ND,25-44
251318,luxury,390000,LY,Locals,Male,False,ND,25-44
251319,luxury,1600000,MA,Locals,Male,False,ND,25-44
251320,luxury,140000,OM,Locals,Male,False,ND,25-44
251321,luxury,120000,QA,Locals,Male,False,ND,25-44
251322,luxury,3100000,SA,Locals,Male,False,ND,25-44
251323,luxury,78000,SO,Locals,Male,False,ND,25-44
251324,luxury,680000,TN,Locals,Male,False,ND,25-44
251325,luxury,410000,AE,Locals,Male,False,ND,25-44
251326,luxury,330000,YE,Locals,Male,False,ND,25-44
251327,luxury,95000,PS,Locals,Male,False,ND,25-44
251430,luxury,390000,DZ,Locals,Male,False,HS,25-44
251431,luxury,9300,BH,Locals,Male,False,HS,25-44
251432,luxury,930000,EG,Locals,Male,False,HS,25-44
251433,luxury,480000,IQ,Locals,Male,False,HS,25-44
251434,luxury,120000,JO,Locals,Male,False,HS,25-44
251435,luxury,16000,KW,Locals,Male,False,HS,25-44
251436,luxury,54000,LB,Locals,Male,False,HS,25-44
251437,luxury,71000,LY,Locals,Male,False,HS,25-44
251438,luxury,300000,MA,Locals,Male,False,HS,25-44
251439,luxury,20000,OM,Locals,Male,False,HS,25-44
251440,luxury,15000,QA,Locals,Male,False,HS,25-44
251441,luxury,390000,SA,Locals,Male,False,HS,25-44
251442,luxury,11000,SO,Locals,Male,False,HS,25-44
251443,luxury,180000,TN,Locals,Male,False,HS,25-44
251444,luxury,48000,AE,Locals,Male,False,HS,25-44
251445,luxury,84000,YE,Locals,Male,False,HS,25-44
251446,luxury,33000,PS,Locals,Male,False,HS,25-44
252382,luxury,610000,DZ,Locals,Female,False,GRAD,25-44
252383,luxury,16000,BH,Locals,Female,False,GRAD,25-44
252384,luxury,2000000,EG,Locals,Female,False,GRAD,25-44
252385,luxury,390000,IQ,Locals,Female,False,GRAD,25-44
252386,luxury,240000,JO,Locals,Female,False,GRAD,25-44
252387,luxury,27000,KW,Locals,Female,False,GRAD,25-44
252388,luxury,170000,LB,Locals,Female,False,GRAD,25-44
252389,luxury,170000,LY,Locals,Female,False,GRAD,25-44
252390,luxury,460000,MA,Locals,Female,False,GRAD,25-44
252391,luxury,15000,OM,Locals,Female,False,GRAD,25-44
252392,luxury,21000,QA,Locals,Female,False,GRAD,25-44
252393,luxury,310000,SA,Locals,Female,False,GRAD,25-44
252394,luxury,16000,SO,Locals,Female,False,GRAD,25-44
252395,luxury,430000,TN,Locals,Female,False,GRAD,25-44
252396,luxury,72000,AE,Locals,Female,False,GRAD,25-44
252397,luxury,38000,YE,Locals,Female,False,GRAD,25-44
252398,luxury,90000,PS,Locals,Female,False,GRAD,25-44
252501,luxury,1100000,DZ,Locals,Female,False,ND,25-44
252502,luxury,24000,BH,Locals,Female,False,ND,25-44
252503,luxury,1800000,EG,Locals,Female,False,ND,25-44
252504,luxury,700000,IQ,Locals,Female,False,ND,25-44
252505,luxury,300000,JO,Locals,Female,False,ND,25-44
