,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
44374,obesity,28000,JO,Locals,Male,False,HS,18-24
44375,obesity,490,KW,Locals,Male,False,HS,18-24
44376,obesity,11000,LB,Locals,Male,False,HS,18-24
44377,obesity,17000,LY,Locals,Male,False,HS,18-24
44378,obesity,52000,MA,Locals,Male,False,HS,18-24
44379,obesity,880,OM,Locals,Male,False,HS,18-24
44380,obesity,710,QA,Locals,Male,False,HS,18-24
44381,obesity,12000,SA,Locals,Male,False,HS,18-24
44382,obesity,900,SO,Locals,Male,False,HS,18-24
44383,obesity,23000,TN,Locals,Male,False,HS,18-24
44384,obesity,4500,AE,Locals,Male,False,HS,18-24
44385,obesity,5500,YE,Locals,Male,False,HS,18-24
44386,obesity,4200,PS,Locals,Male,False,HS,18-24
45322,obesity,79000,DZ,Locals,Female,False,GRAD,18-24
45323,obesity,930,BH,Locals,Female,False,GRAD,18-24
45324,obesity,480000,EG,Locals,Female,False,GRAD,18-24
45325,obesity,51000,IQ,Locals,Female,False,GRAD,18-24
45326,obesity,37000,JO,Locals,Female,False,GRAD,18-24
45327,obesity,900,KW,Locals,Female,False,GRAD,18-24
45328,obesity,23000,LB,Locals,Female,False,GRAD,18-24
45329,obesity,29000,LY,Locals,Female,False,GRAD,18-24
45330,obesity,110000,MA,Locals,Female,False,GRAD,18-24
45331,obesity,460,OM,Locals,Female,False,GRAD,18-24
45332,obesity,1300,QA,Locals,Female,False,GRAD,18-24
45333,obesity,12000,SA,Locals,Female,False,GRAD,18-24
45334,obesity,3400,SO,Locals,Female,False,GRAD,18-24
45335,obesity,64000,TN,Locals,Female,False,GRAD,18-24
45336,obesity,6200,AE,Locals,Female,False,GRAD,18-24
45337,obesity,2300,YE,Locals,Female,False,GRAD,18-24
45338,obesity,13000,PS,Locals,Female,False,GRAD,18-24
45441,obesity,85000,DZ,Locals,Female,False,ND,18-24
45442,obesity,810,BH,Locals,Female,False,ND,18-24
45443,obesity,230000,EG,Locals,Female,False,ND,18-24
45444,obesity,73000,IQ,Locals,Female,False,ND,18-24
45445,obesity,34000,JO,Locals,Female,False,ND,18-24
45446,obesity,1100,KW,Locals,Female,False,ND,18-24
45447,obesity,22000,LB,Locals,Female,False,ND,18-24
45448,obesity,27000,LY,Locals,Female,False,ND,18-24
45449,obesity,100000,MA,Locals,Female,False,ND,18-24
45450,obesity,500,OM,Locals,Female,False,ND,18-24
45451,obesity,900,QA,Locals,Female,False,ND,18-24
45452,obesity,28000,SA,Locals,Female,False,ND,18-24
45453,obesity,4900,SO,Locals,Female,False,ND,18-24
45454,obesity,39000,TN,Locals,Female,False,ND,18-24
45455,obesity,5600,AE,Locals,Female,False,ND,18-24
45456,obesity,2000,YE,Locals,Female,False,ND,18-24
45457,obesity,6800,PS,Locals,Female,False,ND,18-24
45560,obesity,38000,DZ,Locals,Female,False,HS,18-24
45561,obesity,730,BH,Locals,Female,False,HS,18-24
45562,obesity,330000,EG,Locals,Female,False,HS,18-24
45563,obesity,48000,IQ,Locals,Female,False,HS,18-24
45564,obesity,41000,JO,Locals,Female,False,HS,18-24
45565,obesity,570,KW,Locals,Female,False,HS,18-24
45566,obesity,23000,LB,Locals,Female,False,HS,18-24
45567,obesity,22000,LY,Locals,Female,False,HS,18-24
45568,obesity,52000,MA,Locals,Female,False,HS,18-24
45569,obesity,420,OM,Locals,Female,False,HS,18-24
45570,obesity,580,QA,Locals,Female,False,HS,18-24
45571,obesity,8800,SA,Locals,Female,False,HS,18-24
45572,obesity,1400,SO,Locals,Female,False,HS,18-24
45573,obesity,34000,TN,Locals,Female,False,HS,18-24
45574,obesity,3300,AE,Locals,Female,False,HS,18-24
45575,obesity,2200,YE,Locals,Female,False,HS,18-24
45576,obesity,10000,PS,Locals,Female,False,HS,18-24
51272,obesity,120000,DZ,Locals,Male,False,GRAD,25-44
51273,obesity,3200,BH,Locals,Male,False,GRAD,25-44
51274,obesity,650000,EG,Locals,Male,False,GRAD,25-44
51275,obesity,350000,IQ,Locals,Male,False,GRAD,25-44
51276,obesity,57000,JO,Locals,Male,False,GRAD,25-44
51277,obesity,4900,KW,Locals,Male,False,GRAD,25-44
51278,obesity,26000,LB,Locals,Male,False,GRAD,25-44
51279,obesity,63000,LY,Locals,Male,False,GRAD,25-44
51280,obesity,110000,MA,Locals,Male,False,GRAD,25-44
51281,obesity,5100,OM,Locals,Male,False,GRAD,25-44
51282,obesity,5800,QA,Locals,Male,False,GRAD,25-44
51283,obesity,90000,SA,Locals,Male,False,GRAD,25-44
51284,obesity,2400,SO,Locals,Male,False,GRAD,25-44
51285,obesity,63000,TN,Locals,Male,False,GRAD,25-44
51286,obesity,29000,AE,Locals,Male,False,GRAD,25-44
51287,obesity,17000,YE,Locals,Male,False,GRAD,25-44
51288,obesity,10000,PS,Locals,Male,False,GRAD,25-44
51391,obesity,130000,DZ,Locals,Male,False,ND,25-44
51392,obesity,2300,BH,Locals,Male,False,ND,25-44
51393,obesity,290000,EG,Locals,Male,False,ND,25-44
51394,obesity,270000,IQ,Locals,Male,False,ND,25-44
51395,obesity,35000,JO,Locals,Male,False,ND,25-44
51396,obesity,4200,KW,Locals,Male,False,ND,25-44
51397,obesity,21000,LB,Locals,Male,False,ND,25-44
51398,obesity,50000,LY,Locals,Male,False,ND,25-44
51399,obesity,100000,MA,Locals,Male,False,ND,25-44
51400,obesity,3500,OM,Locals,Male,False,ND,25-44
51401,obesity,3300,QA,Locals,Male,False,ND,25-44
51402,obesity,160000,SA,Locals,Male,False,ND,25-44
51403,obesity,2000,SO,Locals,Male,False,ND,25-44
51404,obesity,39000,TN,Locals,Male,False,ND,25-44
51405,obesity,19000,AE,Locals,Male,False,ND,25-44
51406,obesity,9100,YE,Locals,Male,False,ND,25-44
51407,obesity,3500,PS,Locals,Male,False,ND,25-44
51510,obesity,33000,DZ,Locals,Male,False,HS,25-44
51511,obesity,820,BH,Locals,Male,False,HS,25-44
51512,obesity,130000,EG,Locals,Male,False,HS,25-44
51513,obesity,110000,IQ,Locals,Male,False,HS,25-44
51514,obesity,17000,JO,Locals,Male,False,HS,25-44
51515,obesity,1100,KW,Locals,Male,False,HS,25-44
51516,obesity,7200,LB,Locals,Male,False,HS,25-44
51517,obesity,15000,LY,Locals,Male,False,HS,25-44
51518,obesity,28000,MA,Locals,Male,False,HS,25-44
51519,obesity,1300,OM,Locals,Male,False,HS,25-44
51520,obesity,1400,QA,Locals,Male,False,HS,25-44
51521,obesity,28000,SA,Locals,Male,False,HS,25-44
51522,obesity,580,SO,Locals,Male,False,HS,25-44
51523,obesity,18000,TN,Locals,Male,False,HS,25-44
51524,obesity,6400,AE,Locals,Male,False,HS,25-44
51525,obesity,4400,YE,Locals,Male,False,HS,25-44
51526,obesity,2200,PS,Locals,Male,False,HS,25-44
52462,obesity,90000,DZ,Locals,Female,False,GRAD,25-44
52463,obesity,3000,BH,Locals,Female,False,GRAD,25-44
52464,obesity,770000,EG,Locals,Female,False,GRAD,25-44
52465,obesity,110000,IQ,Locals,Female,False,GRAD,25-44
52466,obesity,80000,JO,Locals,Female,False,GRAD,25-44
52467,obesity,4600,KW,Locals,Female,False,GRAD,25-44
52468,obesity,55000,LB,Locals,Female,False,GRAD,25-44
52469,obesity,58000,LY,Locals,Female,False,GRAD,25-44
52470,obesity,90000,MA,Locals,Female,False,GRAD,25-44
52471,obesity,2100,OM,Locals,Female,False,GRAD,25-44
52472,obesity,4700,QA,Locals,Female,False,GRAD,25-44
52473,obesity,48000,SA,Locals,Female,False,GRAD,25-44
52474,obesity,2000,SO,Locals,Female,False,GRAD,25-44
52475,obesity,110000,TN,Locals,Female,False,GRAD,25-44
52476,obesity,19000,AE,Locals,Female,False,GRAD,25-44
52477,obesity,4600,YE,Locals,Female,False,GRAD,25-44
52478,obesity,21000,PS,Locals,Female,False,GRAD,25-44
52581,obesity,90000,DZ,Locals,Female,False,ND,25-44
52582,obesity,1900,BH,Locals,Female,False,ND,25-44
52583,obesity,380000,EG,Locals,Female,False,ND,25-44
52584,obesity,110000,IQ,Locals,Female,False,ND,25-44
52585,obesity,62000,JO,Locals,Female,False,ND,25-44
52586,obesity,3400,KW,Locals,Female,False,ND,25-44
52587,obesity,43000,LB,Locals,Female,False,ND,25-44
52588,obesity,53000,LY,Locals,Female,False,ND,25-44
52589,obesity,87000,MA,Locals,Female,False,ND,25-44
52590,obesity,1700,OM,Locals,Female,False,ND,25-44
52591,obesity,2300,QA,Locals,Female,False,ND,25-44
52592,obesity,53000,SA,Locals,Female,False,ND,25-44
52593,obesity,2500,SO,Locals,Female,False,ND,25-44
52594,obesity,58000,TN,Locals,Female,False,ND,25-44
52595,obesity,12000,AE,Locals,Female,False,ND,25-44
52596,obesity,3100,YE,Locals,Female,False,ND,25-44
52597,obesity,12000,PS,Locals,Female,False,ND,25-44
52700,obesity,21000,DZ,Locals,Female,False,HS,25-44
52701,obesity,680,BH,Locals,Female,False,HS,25-44
52702,obesity,140000,EG,Locals,Female,False,HS,25-44
52703,obesity,34000,IQ,Locals,Female,False,HS,25-44
52704,obesity,24000,JO,Locals,Female,False,HS,25-44
52705,obesity,1200,KW,Locals,Female,False,HS,25-44
52706,obesity,14000,LB,Locals,Female,False,HS,25-44
52707,obesity,14000,LY,Locals,Female,False,HS,25-44
52708,obesity,26000,MA,Locals,Female,False,HS,25-44
52709,obesity,450,OM,Locals,Female,False,HS,25-44
52710,obesity,1000,QA,Locals,Female,False,HS,25-44
52711,obesity,13000,SA,Locals,Female,False,HS,25-44
52712,obesity,460,SO,Locals,Female,False,HS,25-44
52713,obesity,26000,TN,Locals,Female,False,HS,25-44
52714,obesity,4200,AE,Locals,Female,False,HS,25-44
52715,obesity,1400,YE,Locals,Female,False,HS,25-44
52716,obesity,5100,PS,Locals,Female,False,HS,25-44
54842,obesity,12000,DZ,Locals,Male,False,GRAD,45+
54843,obesity,380,BH,Locals,Male,False,GRAD,45+
54844,obesity,87000,EG,Locals,Male,False,GRAD,45+
54845,obesity,47000,IQ,Locals,Male,False,GRAD,45+
54846,obesity,9400,JO,Locals,Male,False,GRAD,45+
54847,obesity,670,KW,Locals,Male,False,GRAD,45+
54848,obesity,6600,LB,Locals,Male,False,GRAD,45+
54849,obesity,10000,LY,Locals,Male,False,GRAD,45+
54850,obesity,14000,MA,Locals,Male,False,GRAD,45+
54851,obesity,470,OM,Locals,Male,False,GRAD,45+
54852,obesity,490,QA,Locals,Male,False,GRAD,45+
54853,obesity,9200,SA,Locals,Male,False,GRAD,45+
54854,obesity,180,SO,Locals,Male,False,GRAD,45+
54855,obesity,12000,TN,Locals,Male,False,GRAD,45+
54856,obesity,2300,AE,Locals,Male,False,GRAD,45+
54857,obesity,1700,YE,Locals,Male,False,GRAD,45+
54858,obesity,1600,PS,Locals,Male,False,GRAD,45+
54961,obesity,19000,DZ,Locals,Male,False,ND,45+
54962,obesity,330,BH,Locals,Male,False,ND,45+
54963,obesity,83000,EG,Locals,Male,False,ND,45+
54964,obesity,64000,IQ,Locals,Male,False,ND,45+
54965,obesity,12000,JO,Locals,Male,False,ND,45+
54966,obesity,890,KW,Locals,Male,False,ND,45+
54967,obesity,10000,LB,Locals,Male,False,ND,45+
54968,obesity,12000,LY,Locals,Male,False,ND,45+
54969,obesity,18000,MA,Locals,Male,False,ND,45+
54970,obesity,450,OM,Locals,Male,False,ND,45+
54971,obesity,470,QA,Locals,Male,False,ND,45+
54972,obesity,23000,SA,Locals,Male,False,ND,45+
54973,obesity,420,SO,Locals,Male,False,ND,45+
54974,obesity,9200,TN,Locals,Male,False,ND,45+
54975,obesity,2900,AE,Locals,Male,False,ND,45+
54976,obesity,1600,YE,Locals,Male,False,ND,45+
54977,obesity,1300,PS,Locals,Male,False,ND,45+
55080,obesity,4600,DZ,Locals,Male,False,HS,45+
55081,obesity,130,BH,Locals,Male,False,HS,45+
55082,obesity,21000,EG,Locals,Male,False,HS,45+
55083,obesity,16000,IQ,Locals,Male,False,HS,45+
55084,obesity,3400,JO,Locals,Male,False,HS,45+
55085,obesity,130,KW,Locals,Male,False,HS,45+
55086,obesity,2100,LB,Locals,Male,False,HS,45+
55087,obesity,3000,LY,Locals,Male,False,HS,45+
55088,obesity,4600,MA,Locals,Male,False,HS,45+
55089,obesity,180,OM,Locals,Male,False,HS,45+
55090,obesity,140,QA,Locals,Male,False,HS,45+
55091,obesity,3200,SA,Locals,Male,False,HS,45+
55092,obesity,80,SO,Locals,Male,False,HS,45+
55093,obesity,4600,TN,Locals,Male,False,HS,45+
55094,obesity,600,AE,Locals,Male,False,HS,45+
55095,obesity,400,YE,Locals,Male,False,HS,45+
55096,obesity,450,PS,Locals,Male,False,HS,45+
56032,obesity,8100,DZ,Locals,Female,False,GRAD,45+
56033,obesity,300,BH,Locals,Female,False,GRAD,45+
56034,obesity,100000,EG,Locals,Female,False,GRAD,45+
56035,obesity,18000,IQ,Locals,Female,False,GRAD,45+
56036,obesity,13000,JO,Locals,Female,False,GRAD,45+
56037,obesity,600,KW,Locals,Female,False,GRAD,45+
56038,obesity,13000,LB,Locals,Female,False,GRAD,45+
56039,obesity,7900,LY,Locals,Female,False,GRAD,45+
56040,obesity,11000,MA,Locals,Female,False,GRAD,45+
56041,obesity,220,OM,Locals,Female,False,GRAD,45+
56042,obesity,440,QA,Locals,Female,False,GRAD,45+
56043,obesity,5800,SA,Locals,Female,False,GRAD,45+
56044,obesity,230,SO,Locals,Female,False,GRAD,45+
56045,obesity,12000,TN,Locals,Female,False,GRAD,45+
56046,obesity,2300,AE,Locals,Female,False,GRAD,45+
56047,obesity,390,YE,Locals,Female,False,GRAD,45+
56048,obesity,2300,PS,Locals,Female,False,GRAD,45+
56151,obesity,14000,DZ,Locals,Female,False,ND,45+
56152,obesity,310,BH,Locals,Female,False,ND,45+
56153,obesity,140000,EG,Locals,Female,False,ND,45+
56154,obesity,34000,IQ,Locals,Female,False,ND,45+
56155,obesity,25000,JO,Locals,Female,False,ND,45+
56156,obesity,780,KW,Locals,Female,False,ND,45+
56157,obesity,26000,LB,Locals,Female,False,ND,45+
56158,obesity,16000,LY,Locals,Female,False,ND,45+
56159,obesity,18000,MA,Locals,Female,False,ND,45+
56160,obesity,200,OM,Locals,Female,False,ND,45+
56161,obesity,610,QA,Locals,Female,False,ND,45+
56162,obesity,11000,SA,Locals,Female,False,ND,45+
56163,obesity,170,SO,Locals,Female,False,ND,45+
56164,obesity,13000,TN,Locals,Female,False,ND,45+
56165,obesity,2700,AE,Locals,Female,False,ND,45+
56166,obesity,540,YE,Locals,Female,False,ND,45+
56167,obesity,4200,PS,Locals,Female,False,ND,45+
56270,obesity,3400,DZ,Locals,Female,False,HS,45+
56271,obesity,0,BH,Locals,Female,False,HS,45+
56272,obesity,24000,EG,Locals,Female,False,HS,45+
56273,obesity,6300,IQ,Locals,Female,False,HS,45+
56274,obesity,5200,JO,Locals,Female,False,HS,45+
56275,obesity,170,KW,Locals,Female,False,HS,45+
56276,obesity,4300,LB,Locals,Female,False,HS,45+
56277,obesity,2800,LY,Locals,Female,False,HS,45+
56278,obesity,4700,MA,Locals,Female,False,HS,45+
56279,obesity,60,OM,Locals,Female,False,HS,45+
56280,obesity,160,QA,Locals,Female,False,HS,45+
56281,obesity,2000,SA,Locals,Female,False,HS,45+
56282,obesity,80,SO,Locals,Female,False,HS,45+
56283,obesity,6200,TN,Locals,Female,False,HS,45+
56284,obesity,930,AE,Locals,Female,False,HS,45+
56285,obesity,120,YE,Locals,Female,False,HS,45+
56286,obesity,990,PS,Locals,Female,False,HS,45+
186932,stroke heart disease,14000,DZ,Locals,Male,False,GRAD,18-24
186933,stroke heart disease,80,BH,Locals,Male,False,GRAD,18-24
186934,stroke heart disease,45000,EG,Locals,Male,False,GRAD,18-24
186935,stroke heart disease,9400,IQ,Locals,Male,False,GRAD,18-24
186936,stroke heart disease,3000,JO,Locals,Male,False,GRAD,18-24
186937,stroke heart disease,50,KW,Locals,Male,False,GRAD,18-24
186938,stroke heart disease,850,LB,Locals,Male,False,GRAD,18-24
186939,stroke heart disease,2500,LY,Locals,Male,False,GRAD,18-24
186940,stroke heart disease,4500,MA,Locals,Male,False,GRAD,18-24
186941,stroke heart disease,110,OM,Locals,Male,False,GRAD,18-24
186942,stroke heart disease,290,QA,Locals,Male,False,GRAD,18-24
186943,stroke heart disease,3300,SA,Locals,Male,False,GRAD,18-24
186944,stroke heart disease,240,SO,Locals,Male,False,GRAD,18-24
186945,stroke heart disease,7700,TN,Locals,Male,False,GRAD,18-24
186946,stroke heart disease,730,AE,Locals,Male,False,GRAD,18-24
186947,stroke heart disease,12000,YE,Locals,Male,False,GRAD,18-24
186948,stroke heart disease,1000,PS,Locals,Male,False,GRAD,18-24
187051,stroke heart disease,17000,DZ,Locals,Male,False,ND,18-24
187052,stroke heart disease,0,BH,Locals,Male,False,ND,18-24
187053,stroke heart disease,25000,EG,Locals,Male,False,ND,18-24
187054,stroke heart disease,13000,IQ,Locals,Male,False,ND,18-24
187055,stroke heart disease,4300,JO,Locals,Male,False,ND,18-24
187056,stroke heart disease,130,KW,Locals,Male,False,ND,18-24
187057,stroke heart disease,1800,LB,Locals,Male,False,ND,18-24
187058,stroke heart disease,2200,LY,Locals,Male,False,ND,18-24
187059,stroke heart disease,3200,MA,Locals,Male,False,ND,18-24
187060,stroke heart disease,60,OM,Locals,Male,False,ND,18-24
187061,stroke heart disease,220,QA,Locals,Male,False,ND,18-24
187062,stroke heart disease,19000,SA,Locals,Male,False,ND,18-24
187063,stroke heart disease,170,SO,Locals,Male,False,ND,18-24
187064,stroke heart disease,4100,TN,Locals,Male,False,ND,18-24
187065,stroke heart disease,320,AE,Locals,Male,False,ND,18-24
187066,stroke heart disease,14000,YE,Locals,Male,False,ND,18-24
187067,stroke heart disease,620,PS,Locals,Male,False,ND,18-24
187170,stroke heart disease,6200,DZ,Locals,Male,False,HS,18-24
187171,stroke heart disease,0,BH,Locals,Male,False,HS,18-24
187172,stroke heart disease,30000,EG,Locals,Male,False,HS,18-24
187173,stroke heart disease,6600,IQ,Locals,Male,False,HS,18-24
187174,stroke heart disease,2300,JO,Locals,Male,False,HS,18-24
187175,stroke heart disease,0,KW,Locals,Male,False,HS,18-24
187176,stroke heart disease,700,LB,Locals,Male,False,HS,18-24
187177,stroke heart disease,1500,LY,Locals,Male,False,HS,18-24
187178,stroke heart disease,1800,MA,Locals,Male,False,HS,18-24
187179,stroke heart disease,0,OM,Locals,Male,False,HS,18-24
187180,stroke heart disease,120,QA,Locals,Male,False,HS,18-24
187181,stroke heart disease,1700,SA,Locals,Male,False,HS,18-24
187182,stroke heart disease,130,SO,Locals,Male,False,HS,18-24
187183,stroke heart disease,3600,TN,Locals,Male,False,HS,18-24
187184,stroke heart disease,200,AE,Locals,Male,False,HS,18-24
187185,stroke heart disease,8800,YE,Locals,Male,False,HS,18-24
187186,stroke heart disease,520,PS,Locals,Male,False,HS,18-24
188122,stroke heart disease,9700,DZ,Locals,Female,False,GRAD,18-24
188123,stroke heart disease,30,BH,Locals,Female,False,GRAD,18-24
188124,stroke heart disease,32000,EG,Locals,Female,False,GRAD,18-24
188125,stroke heart disease,12000,IQ,Locals,Female,False,GRAD,18-24
188126,stroke heart disease,1100,JO,Locals,Female,False,GRAD,18-24
188127,stroke heart disease,80,KW,Locals,Female,False,GRAD,18-24
188128,stroke heart disease,2400,LB,Locals,Female,False,GRAD,18-24
188129,stroke heart disease,2000,LY,Locals,Female,False,GRAD,18-24
188130,stroke heart disease,4900,MA,Locals,Female,False,GRAD,18-24
188131,stroke heart disease,30,OM,Locals,Female,False,GRAD,18-24
188132,stroke heart disease,140,QA,Locals,Female,False,GRAD,18-24
188133,stroke heart disease,1500,SA,Locals,Female,False,GRAD,18-24
188134,stroke heart disease,180,SO,Locals,Female,False,GRAD,18-24
188135,stroke heart disease,11000,TN,Locals,Female,False,GRAD,18-24
188136,stroke heart disease,680,AE,Locals,Female,False,GRAD,18-24
188137,stroke heart disease,2400,YE,Locals,Female,False,GRAD,18-24
188138,stroke heart disease,1500,PS,Locals,Female,False,GRAD,18-24
188241,stroke heart disease,8700,DZ,Locals,Female,False,ND,18-24
188242,stroke heart disease,0,BH,Locals,Female,False,ND,18-24
188243,stroke heart disease,16000,EG,Locals,Female,False,ND,18-24
188244,stroke heart disease,20000,IQ,Locals,Female,False,ND,18-24
188245,stroke heart disease,1400,JO,Locals,Female,False,ND,18-24
188246,stroke heart disease,30,KW,Locals,Female,False,ND,18-24
188247,stroke heart disease,3000,LB,Locals,Female,False,ND,18-24
188248,stroke heart disease,1700,LY,Locals,Female,False,ND,18-24
188249,stroke heart disease,3600,MA,Locals,Female,False,ND,18-24
188250,stroke heart disease,50,OM,Locals,Female,False,ND,18-24
188251,stroke heart disease,100,QA,Locals,Female,False,ND,18-24
188252,stroke heart disease,8200,SA,Locals,Female,False,ND,18-24
188253,stroke heart disease,140,SO,Locals,Female,False,ND,18-24
188254,stroke heart disease,5900,TN,Locals,Female,False,ND,18-24
188255,stroke heart disease,1300,AE,Locals,Female,False,ND,18-24
188256,stroke heart disease,2700,YE,Locals,Female,False,ND,18-24
188257,stroke heart disease,1200,PS,Locals,Female,False,ND,18-24
188360,stroke heart disease,4400,DZ,Locals,Female,False,HS,18-24
188361,stroke heart disease,0,BH,Locals,Female,False,HS,18-24
188362,stroke heart disease,23000,EG,Locals,Female,False,HS,18-24
188363,stroke heart disease,12000,IQ,Locals,Female,False,HS,18-24
188364,stroke heart disease,900,JO,Locals,Female,False,HS,18-24
188365,stroke heart disease,50,KW,Locals,Female,False,HS,18-24
188366,stroke heart disease,2300,LB,Locals,Female,False,HS,18-24
188367,stroke heart disease,1500,LY,Locals,Female,False,HS,18-24
188368,stroke heart disease,2000,MA,Locals,Female,False,HS,18-24
188369,stroke heart disease,0,OM,Locals,Female,False,HS,18-24
188370,stroke heart disease,50,QA,Locals,Female,False,HS,18-24
188371,stroke heart disease,930,SA,Locals,Female,False,HS,18-24
188372,stroke heart disease,80,SO,Locals,Female,False,HS,18-24
188373,stroke heart disease,5600,TN,Locals,Female,False,HS,18-24
188374,stroke heart disease,410,AE,Locals,Female,False,HS,18-24
188375,stroke heart disease,2600,YE,Locals,Female,False,HS,18-24
188376,stroke heart disease,900,PS,Locals,Female,False,HS,18-24
194072,stroke heart disease,30000,DZ,Locals,Male,False,GRAD,25-44
194073,stroke heart disease,180,BH,Locals,Male,False,GRAD,25-44
194074,stroke heart disease,98000,EG,Locals,Male,False,GRAD,25-44
194075,stroke heart disease,38000,IQ,Locals,Male,False,GRAD,25-44
194076,stroke heart disease,14000,JO,Locals,Male,False,GRAD,25-44
194077,stroke heart disease,840,KW,Locals,Male,False,GRAD,25-44
194078,stroke heart disease,2400,LB,Locals,Male,False,GRAD,25-44
194079,stroke heart disease,7200,LY,Locals,Male,False,GRAD,25-44
194080,stroke heart disease,10000,MA,Locals,Male,False,GRAD,25-44
194081,stroke heart disease,530,OM,Locals,Male,False,GRAD,25-44
194082,stroke heart disease,1000,QA,Locals,Male,False,GRAD,25-44
194083,stroke heart disease,15000,SA,Locals,Male,False,GRAD,25-44
194084,stroke heart disease,250,SO,Locals,Male,False,GRAD,25-44
194085,stroke heart disease,11000,TN,Locals,Male,False,GRAD,25-44
194086,stroke heart disease,1800,AE,Locals,Male,False,GRAD,25-44
194087,stroke heart disease,25000,YE,Locals,Male,False,GRAD,25-44
194088,stroke heart disease,4900,PS,Locals,Male,False,GRAD,25-44
194191,stroke heart disease,41000,DZ,Locals,Male,False,ND,25-44
194192,stroke heart disease,90,BH,Locals,Male,False,ND,25-44
194193,stroke heart disease,51000,EG,Locals,Male,False,ND,25-44
194194,stroke heart disease,30000,IQ,Locals,Male,False,ND,25-44
194195,stroke heart disease,15000,JO,Locals,Male,False,ND,25-44
194196,stroke heart disease,700,KW,Locals,Male,False,ND,25-44
194197,stroke heart disease,2800,LB,Locals,Male,False,ND,25-44
194198,stroke heart disease,5200,LY,Locals,Male,False,ND,25-44
194199,stroke heart disease,9400,MA,Locals,Male,False,ND,25-44
194200,stroke heart disease,230,OM,Locals,Male,False,ND,25-44
194201,stroke heart disease,410,QA,Locals,Male,False,ND,25-44
194202,stroke heart disease,39000,SA,Locals,Male,False,ND,25-44
194203,stroke heart disease,100,SO,Locals,Male,False,ND,25-44
194204,stroke heart disease,7500,TN,Locals,Male,False,ND,25-44
194205,stroke heart disease,630,AE,Locals,Male,False,ND,25-44
194206,stroke heart disease,19000,YE,Locals,Male,False,ND,25-44
194207,stroke heart disease,2400,PS,Locals,Male,False,ND,25-44
194310,stroke heart disease,8600,DZ,Locals,Male,False,HS,25-44
194311,stroke heart disease,40,BH,Locals,Male,False,HS,25-44
194312,stroke heart disease,21000,EG,Locals,Male,False,HS,25-44
194313,stroke heart disease,11000,IQ,Locals,Male,False,HS,25-44
194314,stroke heart disease,4700,JO,Locals,Male,False,HS,25-44
194315,stroke heart disease,140,KW,Locals,Male,False,HS,25-44
194316,stroke heart disease,690,LB,Locals,Male,False,HS,25-44
194317,stroke heart disease,1500,LY,Locals,Male,False,HS,25-44
194318,stroke heart disease,2900,MA,Locals,Male,False,HS,25-44
194319,stroke heart disease,150,OM,Locals,Male,False,HS,25-44
194320,stroke heart disease,230,QA,Locals,Male,False,HS,25-44
194321,stroke heart disease,4700,SA,Locals,Male,False,HS,25-44
