,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
16770,fitness and wellness,370000,MA,Locals,Female,False,GRAD,18-24
16771,fitness and wellness,2900,OM,Locals,Female,False,GRAD,18-24
16772,fitness and wellness,4100,QA,Locals,Female,False,GRAD,18-24
16773,fitness and wellness,59000,SA,Locals,Female,False,GRAD,18-24
16774,fitness and wellness,14000,SO,Locals,Female,False,GRAD,18-24
16775,fitness and wellness,200000,TN,Locals,Female,False,GRAD,18-24
16776,fitness and wellness,16000,AE,Locals,Female,False,GRAD,18-24
16777,fitness and wellness,11000,YE,Locals,Female,False,GRAD,18-24
16778,fitness and wellness,39000,PS,Locals,Female,False,GRAD,18-24
16881,fitness and wellness,360000,DZ,Locals,Female,False,ND,18-24
16882,fitness and wellness,4100,BH,Locals,Female,False,ND,18-24
16883,fitness and wellness,600000,EG,Locals,Female,False,ND,18-24
16884,fitness and wellness,230000,IQ,Locals,Female,False,ND,18-24
16885,fitness and wellness,110000,JO,Locals,Female,False,ND,18-24
16886,fitness and wellness,7900,KW,Locals,Female,False,ND,18-24
16887,fitness and wellness,69000,LB,Locals,Female,False,ND,18-24
16888,fitness and wellness,54000,LY,Locals,Female,False,ND,18-24
16889,fitness and wellness,360000,MA,Locals,Female,False,ND,18-24
16890,fitness and wellness,5800,OM,Locals,Female,False,ND,18-24
16891,fitness and wellness,5600,QA,Locals,Female,False,ND,18-24
16892,fitness and wellness,210000,SA,Locals,Female,False,ND,18-24
16893,fitness and wellness,24000,SO,Locals,Female,False,ND,18-24
16894,fitness and wellness,170000,TN,Locals,Female,False,ND,18-24
16895,fitness and wellness,26000,AE,Locals,Female,False,ND,18-24
16896,fitness and wellness,12000,YE,Locals,Female,False,ND,18-24
16897,fitness and wellness,22000,PS,Locals,Female,False,ND,18-24
17000,fitness and wellness,150000,DZ,Locals,Female,False,HS,18-24
17001,fitness and wellness,3000,BH,Locals,Female,False,HS,18-24
17002,fitness and wellness,690000,EG,Locals,Female,False,HS,18-24
17003,fitness and wellness,130000,IQ,Locals,Female,False,HS,18-24
17004,fitness and wellness,110000,JO,Locals,Female,False,HS,18-24
17005,fitness and wellness,2500,KW,Locals,Female,False,HS,18-24
17006,fitness and wellness,54000,LB,Locals,Female,False,HS,18-24
17007,fitness and wellness,44000,LY,Locals,Female,False,HS,18-24
17008,fitness and wellness,180000,MA,Locals,Female,False,HS,18-24
17009,fitness and wellness,2100,OM,Locals,Female,False,HS,18-24
17010,fitness and wellness,2200,QA,Locals,Female,False,HS,18-24
17011,fitness and wellness,47000,SA,Locals,Female,False,HS,18-24
17012,fitness and wellness,5600,SO,Locals,Female,False,HS,18-24
17013,fitness and wellness,110000,TN,Locals,Female,False,HS,18-24
17014,fitness and wellness,9200,AE,Locals,Female,False,HS,18-24
17015,fitness and wellness,10000,YE,Locals,Female,False,HS,18-24
17016,fitness and wellness,32000,PS,Locals,Female,False,HS,18-24
22712,fitness and wellness,680000,DZ,Locals,Male,False,GRAD,25-44
22713,fitness and wellness,16000,BH,Locals,Male,False,GRAD,25-44
22714,fitness and wellness,2300000,EG,Locals,Male,False,GRAD,25-44
22715,fitness and wellness,960000,IQ,Locals,Male,False,GRAD,25-44
22716,fitness and wellness,250000,JO,Locals,Male,False,GRAD,25-44
22717,fitness and wellness,26000,KW,Locals,Male,False,GRAD,25-44
22718,fitness and wellness,120000,LB,Locals,Male,False,GRAD,25-44
22719,fitness and wellness,170000,LY,Locals,Male,False,GRAD,25-44
22720,fitness and wellness,660000,MA,Locals,Male,False,GRAD,25-44
22721,fitness and wellness,30000,OM,Locals,Male,False,GRAD,25-44
22722,fitness and wellness,30000,QA,Locals,Male,False,GRAD,25-44
22723,fitness and wellness,690000,SA,Locals,Male,False,GRAD,25-44
22724,fitness and wellness,21000,SO,Locals,Male,False,GRAD,25-44
22725,fitness and wellness,360000,TN,Locals,Male,False,GRAD,25-44
22726,fitness and wellness,100000,AE,Locals,Male,False,GRAD,25-44
22727,fitness and wellness,110000,YE,Locals,Male,False,GRAD,25-44
22728,fitness and wellness,69000,PS,Locals,Male,False,GRAD,25-44
22831,fitness and wellness,720000,DZ,Locals,Male,False,ND,25-44
22832,fitness and wellness,13000,BH,Locals,Male,False,ND,25-44
22833,fitness and wellness,1300000,EG,Locals,Male,False,ND,25-44
22834,fitness and wellness,860000,IQ,Locals,Male,False,ND,25-44
22835,fitness and wellness,170000,JO,Locals,Male,False,ND,25-44
22836,fitness and wellness,31000,KW,Locals,Male,False,ND,25-44
22837,fitness and wellness,130000,LB,Locals,Male,False,ND,25-44
22838,fitness and wellness,130000,LY,Locals,Male,False,ND,25-44
22839,fitness and wellness,610000,MA,Locals,Male,False,ND,25-44
22840,fitness and wellness,26000,OM,Locals,Male,False,ND,25-44
22841,fitness and wellness,27000,QA,Locals,Male,False,ND,25-44
22842,fitness and wellness,1600000,SA,Locals,Male,False,ND,25-44
22843,fitness and wellness,15000,SO,Locals,Male,False,ND,25-44
22844,fitness and wellness,270000,TN,Locals,Male,False,ND,25-44
22845,fitness and wellness,110000,AE,Locals,Male,False,ND,25-44
22846,fitness and wellness,68000,YE,Locals,Male,False,ND,25-44
22847,fitness and wellness,27000,PS,Locals,Male,False,ND,25-44
22950,fitness and wellness,180000,DZ,Locals,Male,False,HS,25-44
22951,fitness and wellness,4200,BH,Locals,Male,False,HS,25-44
22952,fitness and wellness,500000,EG,Locals,Male,False,HS,25-44
22953,fitness and wellness,280000,IQ,Locals,Male,False,HS,25-44
22954,fitness and wellness,74000,JO,Locals,Male,False,HS,25-44
22955,fitness and wellness,6400,KW,Locals,Male,False,HS,25-44
22956,fitness and wellness,35000,LB,Locals,Male,False,HS,25-44
22957,fitness and wellness,38000,LY,Locals,Male,False,HS,25-44
22958,fitness and wellness,180000,MA,Locals,Male,False,HS,25-44
22959,fitness and wellness,8000,OM,Locals,Male,False,HS,25-44
22960,fitness and wellness,7400,QA,Locals,Male,False,HS,25-44
22961,fitness and wellness,230000,SA,Locals,Male,False,HS,25-44
22962,fitness and wellness,4400,SO,Locals,Male,False,HS,25-44
22963,fitness and wellness,110000,TN,Locals,Male,False,HS,25-44
22964,fitness and wellness,24000,AE,Locals,Male,False,HS,25-44
22965,fitness and wellness,28000,YE,Locals,Male,False,HS,25-44
22966,fitness and wellness,16000,PS,Locals,Male,False,HS,25-44
23902,fitness and wellness,350000,DZ,Locals,Female,False,GRAD,25-44
23903,fitness and wellness,9700,BH,Locals,Female,False,GRAD,25-44
23904,fitness and wellness,1500000,EG,Locals,Female,False,GRAD,25-44
23905,fitness and wellness,240000,IQ,Locals,Female,False,GRAD,25-44
23906,fitness and wellness,180000,JO,Locals,Female,False,GRAD,25-44
23907,fitness and wellness,15000,KW,Locals,Female,False,GRAD,25-44
23908,fitness and wellness,130000,LB,Locals,Female,False,GRAD,25-44
23909,fitness and wellness,110000,LY,Locals,Female,False,GRAD,25-44
23910,fitness and wellness,330000,MA,Locals,Female,False,GRAD,25-44
23911,fitness and wellness,8200,OM,Locals,Female,False,GRAD,25-44
23912,fitness and wellness,13000,QA,Locals,Female,False,GRAD,25-44
23913,fitness and wellness,190000,SA,Locals,Female,False,GRAD,25-44
23914,fitness and wellness,8500,SO,Locals,Female,False,GRAD,25-44
23915,fitness and wellness,330000,TN,Locals,Female,False,GRAD,25-44
23916,fitness and wellness,43000,AE,Locals,Female,False,GRAD,25-44
23917,fitness and wellness,19000,YE,Locals,Female,False,GRAD,25-44
23918,fitness and wellness,57000,PS,Locals,Female,False,GRAD,25-44
24021,fitness and wellness,360000,DZ,Locals,Female,False,ND,25-44
24022,fitness and wellness,8500,BH,Locals,Female,False,ND,25-44
24023,fitness and wellness,860000,EG,Locals,Female,False,ND,25-44
24024,fitness and wellness,270000,IQ,Locals,Female,False,ND,25-44
24025,fitness and wellness,160000,JO,Locals,Female,False,ND,25-44
24026,fitness and wellness,18000,KW,Locals,Female,False,ND,25-44
24027,fitness and wellness,130000,LB,Locals,Female,False,ND,25-44
24028,fitness and wellness,100000,LY,Locals,Female,False,ND,25-44
24029,fitness and wellness,330000,MA,Locals,Female,False,ND,25-44
24030,fitness and wellness,8700,OM,Locals,Female,False,ND,25-44
24031,fitness and wellness,10000,QA,Locals,Female,False,ND,25-44
24032,fitness and wellness,300000,SA,Locals,Female,False,ND,25-44
24033,fitness and wellness,11000,SO,Locals,Female,False,ND,25-44
24034,fitness and wellness,220000,TN,Locals,Female,False,ND,25-44
24035,fitness and wellness,43000,AE,Locals,Female,False,ND,25-44
24036,fitness and wellness,12000,YE,Locals,Female,False,ND,25-44
24037,fitness and wellness,32000,PS,Locals,Female,False,ND,25-44
24140,fitness and wellness,78000,DZ,Locals,Female,False,HS,25-44
24141,fitness and wellness,2600,BH,Locals,Female,False,HS,25-44
24142,fitness and wellness,270000,EG,Locals,Female,False,HS,25-44
24143,fitness and wellness,76000,IQ,Locals,Female,False,HS,25-44
24144,fitness and wellness,55000,JO,Locals,Female,False,HS,25-44
24145,fitness and wellness,4600,KW,Locals,Female,False,HS,25-44
24146,fitness and wellness,36000,LB,Locals,Female,False,HS,25-44
24147,fitness and wellness,26000,LY,Locals,Female,False,HS,25-44
24148,fitness and wellness,94000,MA,Locals,Female,False,HS,25-44
24149,fitness and wellness,1800,OM,Locals,Female,False,HS,25-44
24150,fitness and wellness,3200,QA,Locals,Female,False,HS,25-44
24151,fitness and wellness,60000,SA,Locals,Female,False,HS,25-44
24152,fitness and wellness,1800,SO,Locals,Female,False,HS,25-44
24153,fitness and wellness,83000,TN,Locals,Female,False,HS,25-44
24154,fitness and wellness,11000,AE,Locals,Female,False,HS,25-44
24155,fitness and wellness,5000,YE,Locals,Female,False,HS,25-44
24156,fitness and wellness,14000,PS,Locals,Female,False,HS,25-44
26282,fitness and wellness,74000,DZ,Locals,Male,False,GRAD,45+
26283,fitness and wellness,2200,BH,Locals,Male,False,GRAD,45+
26284,fitness and wellness,350000,EG,Locals,Male,False,GRAD,45+
26285,fitness and wellness,130000,IQ,Locals,Male,False,GRAD,45+
26286,fitness and wellness,44000,JO,Locals,Male,False,GRAD,45+
26287,fitness and wellness,4100,KW,Locals,Male,False,GRAD,45+
26288,fitness and wellness,30000,LB,Locals,Male,False,GRAD,45+
26289,fitness and wellness,27000,LY,Locals,Male,False,GRAD,45+
26290,fitness and wellness,87000,MA,Locals,Male,False,GRAD,45+
26291,fitness and wellness,2100,OM,Locals,Male,False,GRAD,45+
26292,fitness and wellness,2900,QA,Locals,Male,False,GRAD,45+
26293,fitness and wellness,78000,SA,Locals,Male,False,GRAD,45+
26294,fitness and wellness,1500,SO,Locals,Male,False,GRAD,45+
26295,fitness and wellness,77000,TN,Locals,Male,False,GRAD,45+
26296,fitness and wellness,9600,AE,Locals,Male,False,GRAD,45+
26297,fitness and wellness,9000,YE,Locals,Male,False,GRAD,45+
26298,fitness and wellness,9800,PS,Locals,Male,False,GRAD,45+
26401,fitness and wellness,100000,DZ,Locals,Male,False,ND,45+
26402,fitness and wellness,2700,BH,Locals,Male,False,ND,45+
26403,fitness and wellness,390000,EG,Locals,Male,False,ND,45+
26404,fitness and wellness,190000,IQ,Locals,Male,False,ND,45+
26405,fitness and wellness,60000,JO,Locals,Male,False,ND,45+
26406,fitness and wellness,6500,KW,Locals,Male,False,ND,45+
26407,fitness and wellness,56000,LB,Locals,Male,False,ND,45+
26408,fitness and wellness,29000,LY,Locals,Male,False,ND,45+
26409,fitness and wellness,120000,MA,Locals,Male,False,ND,45+
26410,fitness and wellness,3000,OM,Locals,Male,False,ND,45+
26411,fitness and wellness,4300,QA,Locals,Male,False,ND,45+
26412,fitness and wellness,230000,SA,Locals,Male,False,ND,45+
26413,fitness and wellness,2600,SO,Locals,Male,False,ND,45+
26414,fitness and wellness,72000,TN,Locals,Male,False,ND,45+
26415,fitness and wellness,15000,AE,Locals,Male,False,ND,45+
26416,fitness and wellness,10000,YE,Locals,Male,False,ND,45+
26417,fitness and wellness,8800,PS,Locals,Male,False,ND,45+
26520,fitness and wellness,26000,DZ,Locals,Male,False,HS,45+
26521,fitness and wellness,650,BH,Locals,Male,False,HS,45+
26522,fitness and wellness,89000,EG,Locals,Male,False,HS,45+
26523,fitness and wellness,43000,IQ,Locals,Male,False,HS,45+
26524,fitness and wellness,17000,JO,Locals,Male,False,HS,45+
26525,fitness and wellness,990,KW,Locals,Male,False,HS,45+
26526,fitness and wellness,9700,LB,Locals,Male,False,HS,45+
26527,fitness and wellness,7600,LY,Locals,Male,False,HS,45+
26528,fitness and wellness,28000,MA,Locals,Male,False,HS,45+
26529,fitness and wellness,660,OM,Locals,Male,False,HS,45+
26530,fitness and wellness,900,QA,Locals,Male,False,HS,45+
26531,fitness and wellness,29000,SA,Locals,Male,False,HS,45+
26532,fitness and wellness,490,SO,Locals,Male,False,HS,45+
26533,fitness and wellness,31000,TN,Locals,Male,False,HS,45+
26534,fitness and wellness,2600,AE,Locals,Male,False,HS,45+
26535,fitness and wellness,2500,YE,Locals,Male,False,HS,45+
26536,fitness and wellness,3300,PS,Locals,Male,False,HS,45+
27472,fitness and wellness,33000,DZ,Locals,Female,False,GRAD,45+
27473,fitness and wellness,1100,BH,Locals,Female,False,GRAD,45+
27474,fitness and wellness,200000,EG,Locals,Female,False,GRAD,45+
27475,fitness and wellness,36000,IQ,Locals,Female,False,GRAD,45+
27476,fitness and wellness,27000,JO,Locals,Female,False,GRAD,45+
27477,fitness and wellness,2200,KW,Locals,Female,False,GRAD,45+
27478,fitness and wellness,31000,LB,Locals,Female,False,GRAD,45+
27479,fitness and wellness,14000,LY,Locals,Female,False,GRAD,45+
27480,fitness and wellness,41000,MA,Locals,Female,False,GRAD,45+
27481,fitness and wellness,650,OM,Locals,Female,False,GRAD,45+
27482,fitness and wellness,1200,QA,Locals,Female,False,GRAD,45+
27483,fitness and wellness,21000,SA,Locals,Female,False,GRAD,45+
27484,fitness and wellness,960,SO,Locals,Female,False,GRAD,45+
27485,fitness and wellness,42000,TN,Locals,Female,False,GRAD,45+
27486,fitness and wellness,5100,AE,Locals,Female,False,GRAD,45+
27487,fitness and wellness,1300,YE,Locals,Female,False,GRAD,45+
27488,fitness and wellness,5500,PS,Locals,Female,False,GRAD,45+
27591,fitness and wellness,55000,DZ,Locals,Female,False,ND,45+
27592,fitness and wellness,1400,BH,Locals,Female,False,ND,45+
27593,fitness and wellness,300000,EG,Locals,Female,False,ND,45+
27594,fitness and wellness,73000,IQ,Locals,Female,False,ND,45+
27595,fitness and wellness,59000,JO,Locals,Female,False,ND,45+
27596,fitness and wellness,3700,KW,Locals,Female,False,ND,45+
27597,fitness and wellness,77000,LB,Locals,Female,False,ND,45+
27598,fitness and wellness,28000,LY,Locals,Female,False,ND,45+
27599,fitness and wellness,68000,MA,Locals,Female,False,ND,45+
27600,fitness and wellness,840,OM,Locals,Female,False,ND,45+
27601,fitness and wellness,1900,QA,Locals,Female,False,ND,45+
27602,fitness and wellness,53000,SA,Locals,Female,False,ND,45+
27603,fitness and wellness,1000,SO,Locals,Female,False,ND,45+
27604,fitness and wellness,55000,TN,Locals,Female,False,ND,45+
27605,fitness and wellness,8000,AE,Locals,Female,False,ND,45+
27606,fitness and wellness,1800,YE,Locals,Female,False,ND,45+
27607,fitness and wellness,11000,PS,Locals,Female,False,ND,45+
27710,fitness and wellness,14000,DZ,Locals,Female,False,HS,45+
27711,fitness and wellness,300,BH,Locals,Female,False,HS,45+
27712,fitness and wellness,47000,EG,Locals,Female,False,HS,45+
27713,fitness and wellness,12000,IQ,Locals,Female,False,HS,45+
27714,fitness and wellness,11000,JO,Locals,Female,False,HS,45+
27715,fitness and wellness,640,KW,Locals,Female,False,HS,45+
27716,fitness and wellness,11000,LB,Locals,Female,False,HS,45+
27717,fitness and wellness,4400,LY,Locals,Female,False,HS,45+
27718,fitness and wellness,17000,MA,Locals,Female,False,HS,45+
27719,fitness and wellness,180,OM,Locals,Female,False,HS,45+
27720,fitness and wellness,360,QA,Locals,Female,False,HS,45+
27721,fitness and wellness,7600,SA,Locals,Female,False,HS,45+
27722,fitness and wellness,340,SO,Locals,Female,False,HS,45+
27723,fitness and wellness,23000,TN,Locals,Female,False,HS,45+
27724,fitness and wellness,2000,AE,Locals,Female,False,HS,45+
27725,fitness and wellness,480,YE,Locals,Female,False,HS,45+
27726,fitness and wellness,2700,PS,Locals,Female,False,HS,45+
229772,health,470000,DZ,Locals,Male,False,GRAD,18-24
229773,health,5300,BH,Locals,Male,False,GRAD,18-24
229774,health,1300000,EG,Locals,Male,False,GRAD,18-24
229775,health,500000,IQ,Locals,Male,False,GRAD,18-24
229776,health,130000,JO,Locals,Male,False,GRAD,18-24
229777,health,5400,KW,Locals,Male,False,GRAD,18-24
229778,health,55000,LB,Locals,Male,False,GRAD,18-24
229779,health,75000,LY,Locals,Male,False,GRAD,18-24
229780,health,660000,MA,Locals,Male,False,GRAD,18-24
229781,health,12000,OM,Locals,Male,False,GRAD,18-24
229782,health,13000,QA,Locals,Male,False,GRAD,18-24
229783,health,160000,SA,Locals,Male,False,GRAD,18-24
229784,health,23000,SO,Locals,Male,False,GRAD,18-24
229785,health,200000,TN,Locals,Male,False,GRAD,18-24
229786,health,40000,AE,Locals,Male,False,GRAD,18-24
229787,health,54000,YE,Locals,Male,False,GRAD,18-24
229788,health,44000,PS,Locals,Male,False,GRAD,18-24
229891,health,550000,DZ,Locals,Male,False,ND,18-24
229892,health,7900,BH,Locals,Male,False,ND,18-24
229893,health,750000,EG,Locals,Male,False,ND,18-24
229894,health,740000,IQ,Locals,Male,False,ND,18-24
229895,health,130000,JO,Locals,Male,False,ND,18-24
229896,health,16000,KW,Locals,Male,False,ND,18-24
229897,health,87000,LB,Locals,Male,False,ND,18-24
229898,health,66000,LY,Locals,Male,False,ND,18-24
229899,health,520000,MA,Locals,Male,False,ND,18-24
229900,health,19000,OM,Locals,Male,False,ND,18-24
229901,health,22000,QA,Locals,Male,False,ND,18-24
229902,health,730000,SA,Locals,Male,False,ND,18-24
229903,health,23000,SO,Locals,Male,False,ND,18-24
229904,health,170000,TN,Locals,Male,False,ND,18-24
229905,health,67000,AE,Locals,Male,False,ND,18-24
229906,health,57000,YE,Locals,Male,False,ND,18-24
229907,health,22000,PS,Locals,Male,False,ND,18-24
230010,health,210000,DZ,Locals,Male,False,HS,18-24
230011,health,3300,BH,Locals,Male,False,HS,18-24
230012,health,800000,EG,Locals,Male,False,HS,18-24
230013,health,320000,IQ,Locals,Male,False,HS,18-24
230014,health,110000,JO,Locals,Male,False,HS,18-24
230015,health,3300,KW,Locals,Male,False,HS,18-24
230016,health,44000,LB,Locals,Male,False,HS,18-24
230017,health,41000,LY,Locals,Male,False,HS,18-24
230018,health,270000,MA,Locals,Male,False,HS,18-24
230019,health,5600,OM,Locals,Male,False,HS,18-24
230020,health,4600,QA,Locals,Male,False,HS,18-24
230021,health,88000,SA,Locals,Male,False,HS,18-24
230022,health,8000,SO,Locals,Male,False,HS,18-24
230023,health,99000,TN,Locals,Male,False,HS,18-24
230024,health,16000,AE,Locals,Male,False,HS,18-24
230025,health,34000,YE,Locals,Male,False,HS,18-24
230026,health,28000,PS,Locals,Male,False,HS,18-24
230962,health,330000,DZ,Locals,Female,False,GRAD,18-24
230963,health,3000,BH,Locals,Female,False,GRAD,18-24
230964,health,960000,EG,Locals,Female,False,GRAD,18-24
230965,health,140000,IQ,Locals,Female,False,GRAD,18-24
230966,health,95000,JO,Locals,Female,False,GRAD,18-24
230967,health,2900,KW,Locals,Female,False,GRAD,18-24
230968,health,54000,LB,Locals,Female,False,GRAD,18-24
230969,health,60000,LY,Locals,Female,False,GRAD,18-24
230970,health,370000,MA,Locals,Female,False,GRAD,18-24
230971,health,2500,OM,Locals,Female,False,GRAD,18-24
230972,health,4100,QA,Locals,Female,False,GRAD,18-24
230973,health,50000,SA,Locals,Female,False,GRAD,18-24
230974,health,14000,SO,Locals,Female,False,GRAD,18-24
230975,health,210000,TN,Locals,Female,False,GRAD,18-24
230976,health,15000,AE,Locals,Female,False,GRAD,18-24
230977,health,11000,YE,Locals,Female,False,GRAD,18-24
230978,health,39000,PS,Locals,Female,False,GRAD,18-24
231081,health,400000,DZ,Locals,Female,False,ND,18-24
231082,health,3900,BH,Locals,Female,False,ND,18-24
231083,health,550000,EG,Locals,Female,False,ND,18-24
231084,health,250000,IQ,Locals,Female,False,ND,18-24
231085,health,110000,JO,Locals,Female,False,ND,18-24
231086,health,7300,KW,Locals,Female,False,ND,18-24
231087,health,68000,LB,Locals,Female,False,ND,18-24
231088,health,59000,LY,Locals,Female,False,ND,18-24
231089,health,370000,MA,Locals,Female,False,ND,18-24
231090,health,6100,OM,Locals,Female,False,ND,18-24
231091,health,6400,QA,Locals,Female,False,ND,18-24
231092,health,180000,SA,Locals,Female,False,ND,18-24
231093,health,25000,SO,Locals,Female,False,ND,18-24
231094,health,180000,TN,Locals,Female,False,ND,18-24
231095,health,22000,AE,Locals,Female,False,ND,18-24
231096,health,13000,YE,Locals,Female,False,ND,18-24
231097,health,24000,PS,Locals,Female,False,ND,18-24
231200,health,160000,DZ,Locals,Female,False,HS,18-24
231201,health,2800,BH,Locals,Female,False,HS,18-24
231202,health,680000,EG,Locals,Female,False,HS,18-24
231203,health,130000,IQ,Locals,Female,False,HS,18-24
231204,health,110000,JO,Locals,Female,False,HS,18-24
231205,health,2400,KW,Locals,Female,False,HS,18-24
231206,health,53000,LB,Locals,Female,False,HS,18-24
231207,health,45000,LY,Locals,Female,False,HS,18-24
231208,health,180000,MA,Locals,Female,False,HS,18-24
231209,health,2100,OM,Locals,Female,False,HS,18-24
231210,health,2300,QA,Locals,Female,False,HS,18-24
231211,health,37000,SA,Locals,Female,False,HS,18-24
231212,health,5600,SO,Locals,Female,False,HS,18-24
231213,health,110000,TN,Locals,Female,False,HS,18-24
231214,health,8300,AE,Locals,Female,False,HS,18-24
231215,health,11000,YE,Locals,Female,False,HS,18-24
231216,health,32000,PS,Locals,Female,False,HS,18-24
236912,health,690000,DZ,Locals,Male,False,GRAD,25-44
236913,health,16000,BH,Locals,Male,False,GRAD,25-44
236914,health,2200000,EG,Locals,Male,False,GRAD,25-44
236915,health,990000,IQ,Locals,Male,False,GRAD,25-44
236916,health,240000,JO,Locals,Male,False,GRAD,25-44
236917,health,27000,KW,Locals,Male,False,GRAD,25-44
236918,health,120000,LB,Locals,Male,False,GRAD,25-44
236919,health,170000,LY,Locals,Male,False,GRAD,25-44
236920,health,700000,MA,Locals,Male,False,GRAD,25-44
236921,health,32000,OM,Locals,Male,False,GRAD,25-44
236922,health,32000,QA,Locals,Male,False,GRAD,25-44
236923,health,640000,SA,Locals,Male,False,GRAD,25-44
236924,health,21000,SO,Locals,Male,False,GRAD,25-44
236925,health,360000,TN,Locals,Male,False,GRAD,25-44
236926,health,98000,AE,Locals,Male,False,GRAD,25-44
236927,health,110000,YE,Locals,Male,False,GRAD,25-44
236928,health,70000,PS,Locals,Male,False,GRAD,25-44
237031,health,810000,DZ,Locals,Male,False,ND,25-44
237032,health,15000,BH,Locals,Male,False,ND,25-44
237033,health,1200000,EG,Locals,Male,False,ND,25-44
237034,health,950000,IQ,Locals,Male,False,ND,25-44
237035,health,170000,JO,Locals,Male,False,ND,25-44
237036,health,39000,KW,Locals,Male,False,ND,25-44
237037,health,130000,LB,Locals,Male,False,ND,25-44
237038,health,140000,LY,Locals,Male,False,ND,25-44
237039,health,760000,MA,Locals,Male,False,ND,25-44
237040,health,31000,OM,Locals,Male,False,ND,25-44
237041,health,34000,QA,Locals,Male,False,ND,25-44
237042,health,1500000,SA,Locals,Male,False,ND,25-44
237043,health,15000,SO,Locals,Male,False,ND,25-44
