,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
109708,luxury goods,56000,LY,Locals,Female,False,ND,25-44
109709,luxury goods,240000,MA,Locals,Female,False,ND,25-44
109710,luxury goods,9600,OM,Locals,Female,False,ND,25-44
109711,luxury goods,7000,QA,Locals,Female,False,ND,25-44
109712,luxury goods,270000,SA,Locals,Female,False,ND,25-44
109713,luxury goods,1900,SO,Locals,Female,False,ND,25-44
109714,luxury goods,180000,TN,Locals,Female,False,ND,25-44
109715,luxury goods,25000,AE,Locals,Female,False,ND,25-44
109716,luxury goods,3500,YE,Locals,Female,False,ND,25-44
109717,luxury goods,15000,PS,Locals,Female,False,ND,25-44
109820,luxury goods,54000,DZ,Locals,Female,False,HS,25-44
109821,luxury goods,2500,BH,Locals,Female,False,HS,25-44
109822,luxury goods,170000,EG,Locals,Female,False,HS,25-44
109823,luxury goods,47000,IQ,Locals,Female,False,HS,25-44
109824,luxury goods,45000,JO,Locals,Female,False,HS,25-44
109825,luxury goods,4100,KW,Locals,Female,False,HS,25-44
109826,luxury goods,32000,LB,Locals,Female,False,HS,25-44
109827,luxury goods,18000,LY,Locals,Female,False,HS,25-44
109828,luxury goods,76000,MA,Locals,Female,False,HS,25-44
109829,luxury goods,1900,OM,Locals,Female,False,HS,25-44
109830,luxury goods,2500,QA,Locals,Female,False,HS,25-44
109831,luxury goods,51000,SA,Locals,Female,False,HS,25-44
109832,luxury goods,450,SO,Locals,Female,False,HS,25-44
109833,luxury goods,71000,TN,Locals,Female,False,HS,25-44
109834,luxury goods,6700,AE,Locals,Female,False,HS,25-44
109835,luxury goods,1900,YE,Locals,Female,False,HS,25-44
109836,luxury goods,8200,PS,Locals,Female,False,HS,25-44
111962,luxury goods,31000,DZ,Locals,Male,False,GRAD,45+
111963,luxury goods,2000,BH,Locals,Male,False,GRAD,45+
111964,luxury goods,180000,EG,Locals,Male,False,GRAD,45+
111965,luxury goods,29000,IQ,Locals,Male,False,GRAD,45+
111966,luxury goods,33000,JO,Locals,Male,False,GRAD,45+
111967,luxury goods,3800,KW,Locals,Male,False,GRAD,45+
111968,luxury goods,23000,LB,Locals,Male,False,GRAD,45+
111969,luxury goods,9000,LY,Locals,Male,False,GRAD,45+
111970,luxury goods,34000,MA,Locals,Male,False,GRAD,45+
111971,luxury goods,1900,OM,Locals,Male,False,GRAD,45+
111972,luxury goods,1900,QA,Locals,Male,False,GRAD,45+
111973,luxury goods,56000,SA,Locals,Male,False,GRAD,45+
111974,luxury goods,190,SO,Locals,Male,False,GRAD,45+
111975,luxury goods,41000,TN,Locals,Male,False,GRAD,45+
111976,luxury goods,4700,AE,Locals,Male,False,GRAD,45+
111977,luxury goods,2100,YE,Locals,Male,False,GRAD,45+
111978,luxury goods,3500,PS,Locals,Male,False,GRAD,45+
112081,luxury goods,38000,DZ,Locals,Male,False,ND,45+
112082,luxury goods,3200,BH,Locals,Male,False,ND,45+
112083,luxury goods,200000,EG,Locals,Male,False,ND,45+
112084,luxury goods,32000,IQ,Locals,Male,False,ND,45+
112085,luxury goods,48000,JO,Locals,Male,False,ND,45+
112086,luxury goods,7300,KW,Locals,Male,False,ND,45+
112087,luxury goods,39000,LB,Locals,Male,False,ND,45+
112088,luxury goods,7700,LY,Locals,Male,False,ND,45+
112089,luxury goods,39000,MA,Locals,Male,False,ND,45+
112090,luxury goods,3200,OM,Locals,Male,False,ND,45+
112091,luxury goods,2700,QA,Locals,Male,False,ND,45+
112092,luxury goods,180000,SA,Locals,Male,False,ND,45+
112093,luxury goods,140,SO,Locals,Male,False,ND,45+
112094,luxury goods,36000,TN,Locals,Male,False,ND,45+
112095,luxury goods,7800,AE,Locals,Male,False,ND,45+
112096,luxury goods,1700,YE,Locals,Male,False,ND,45+
112097,luxury goods,2400,PS,Locals,Male,False,ND,45+
112200,luxury goods,11000,DZ,Locals,Male,False,HS,45+
112201,luxury goods,730,BH,Locals,Male,False,HS,45+
112202,luxury goods,44000,EG,Locals,Male,False,HS,45+
112203,luxury goods,8800,IQ,Locals,Male,False,HS,45+
112204,luxury goods,13000,JO,Locals,Male,False,HS,45+
112205,luxury goods,1100,KW,Locals,Male,False,HS,45+
112206,luxury goods,7300,LB,Locals,Male,False,HS,45+
112207,luxury goods,2800,LY,Locals,Male,False,HS,45+
112208,luxury goods,11000,MA,Locals,Male,False,HS,45+
112209,luxury goods,620,OM,Locals,Male,False,HS,45+
112210,luxury goods,600,QA,Locals,Male,False,HS,45+
112211,luxury goods,21000,SA,Locals,Male,False,HS,45+
112212,luxury goods,70,SO,Locals,Male,False,HS,45+
112213,luxury goods,16000,TN,Locals,Male,False,HS,45+
112214,luxury goods,1200,AE,Locals,Male,False,HS,45+
112215,luxury goods,450,YE,Locals,Male,False,HS,45+
112216,luxury goods,1000,PS,Locals,Male,False,HS,45+
113152,luxury goods,20000,DZ,Locals,Female,False,GRAD,45+
113153,luxury goods,970,BH,Locals,Female,False,GRAD,45+
113154,luxury goods,120000,EG,Locals,Female,False,GRAD,45+
113155,luxury goods,19000,IQ,Locals,Female,False,GRAD,45+
113156,luxury goods,22000,JO,Locals,Female,False,GRAD,45+
113157,luxury goods,1900,KW,Locals,Female,False,GRAD,45+
113158,luxury goods,25000,LB,Locals,Female,False,GRAD,45+
113159,luxury goods,8100,LY,Locals,Female,False,GRAD,45+
113160,luxury goods,29000,MA,Locals,Female,False,GRAD,45+
113161,luxury goods,580,OM,Locals,Female,False,GRAD,45+
113162,luxury goods,920,QA,Locals,Female,False,GRAD,45+
113163,luxury goods,18000,SA,Locals,Female,False,GRAD,45+
113164,luxury goods,250,SO,Locals,Female,False,GRAD,45+
113165,luxury goods,32000,TN,Locals,Female,False,GRAD,45+
113166,luxury goods,2700,AE,Locals,Female,False,GRAD,45+
113167,luxury goods,400,YE,Locals,Female,False,GRAD,45+
113168,luxury goods,2700,PS,Locals,Female,False,GRAD,45+
113271,luxury goods,29000,DZ,Locals,Female,False,ND,45+
113272,luxury goods,1500,BH,Locals,Female,False,ND,45+
113273,luxury goods,180000,EG,Locals,Female,False,ND,45+
113274,luxury goods,30000,IQ,Locals,Female,False,ND,45+
113275,luxury goods,45000,JO,Locals,Female,False,ND,45+
113276,luxury goods,3800,KW,Locals,Female,False,ND,45+
113277,luxury goods,65000,LB,Locals,Female,False,ND,45+
113278,luxury goods,14000,LY,Locals,Female,False,ND,45+
113279,luxury goods,39000,MA,Locals,Female,False,ND,45+
113280,luxury goods,1000,OM,Locals,Female,False,ND,45+
113281,luxury goods,1500,QA,Locals,Female,False,ND,45+
113282,luxury goods,48000,SA,Locals,Female,False,ND,45+
113283,luxury goods,200,SO,Locals,Female,False,ND,45+
113284,luxury goods,39000,TN,Locals,Female,False,ND,45+
113285,luxury goods,4400,AE,Locals,Female,False,ND,45+
113286,luxury goods,560,YE,Locals,Female,False,ND,45+
113287,luxury goods,3900,PS,Locals,Female,False,ND,45+
113390,luxury goods,8700,DZ,Locals,Female,False,HS,45+
113391,luxury goods,290,BH,Locals,Female,False,HS,45+
113392,luxury goods,29000,EG,Locals,Female,False,HS,45+
113393,luxury goods,6100,IQ,Locals,Female,False,HS,45+
113394,luxury goods,9000,JO,Locals,Female,False,HS,45+
113395,luxury goods,630,KW,Locals,Female,False,HS,45+
113396,luxury goods,9700,LB,Locals,Female,False,HS,45+
113397,luxury goods,2600,LY,Locals,Female,False,HS,45+
113398,luxury goods,12000,MA,Locals,Female,False,HS,45+
113399,luxury goods,210,OM,Locals,Female,False,HS,45+
113400,luxury goods,340,QA,Locals,Female,False,HS,45+
113401,luxury goods,6400,SA,Locals,Female,False,HS,45+
113402,luxury goods,110,SO,Locals,Female,False,HS,45+
113403,luxury goods,17000,TN,Locals,Female,False,HS,45+
113404,luxury goods,1100,AE,Locals,Female,False,HS,45+
113405,luxury goods,150,YE,Locals,Female,False,HS,45+
113406,luxury goods,1300,PS,Locals,Female,False,HS,45+
158372,mobile phones gadgets,880000,DZ,Locals,Male,False,GRAD,18-24
158373,mobile phones gadgets,11000,BH,Locals,Male,False,GRAD,18-24
158374,mobile phones gadgets,2200000,EG,Locals,Male,False,GRAD,18-24
158375,mobile phones gadgets,890000,IQ,Locals,Male,False,GRAD,18-24
158376,mobile phones gadgets,210000,JO,Locals,Male,False,GRAD,18-24
158377,mobile phones gadgets,13000,KW,Locals,Male,False,GRAD,18-24
158378,mobile phones gadgets,83000,LB,Locals,Male,False,GRAD,18-24
158379,mobile phones gadgets,130000,LY,Locals,Male,False,GRAD,18-24
158380,mobile phones gadgets,930000,MA,Locals,Male,False,GRAD,18-24
158381,mobile phones gadgets,28000,OM,Locals,Male,False,GRAD,18-24
158382,mobile phones gadgets,21000,QA,Locals,Male,False,GRAD,18-24
158383,mobile phones gadgets,320000,SA,Locals,Male,False,GRAD,18-24
158384,mobile phones gadgets,54000,SO,Locals,Male,False,GRAD,18-24
158385,mobile phones gadgets,300000,TN,Locals,Male,False,GRAD,18-24
158386,mobile phones gadgets,72000,AE,Locals,Male,False,GRAD,18-24
158387,mobile phones gadgets,150000,YE,Locals,Male,False,GRAD,18-24
158388,mobile phones gadgets,84000,PS,Locals,Male,False,GRAD,18-24
158491,mobile phones gadgets,1700000,DZ,Locals,Male,False,ND,18-24
158492,mobile phones gadgets,30000,BH,Locals,Male,False,ND,18-24
158493,mobile phones gadgets,2500000,EG,Locals,Male,False,ND,18-24
158494,mobile phones gadgets,1900000,IQ,Locals,Male,False,ND,18-24
158495,mobile phones gadgets,330000,JO,Locals,Male,False,ND,18-24
158496,mobile phones gadgets,69000,KW,Locals,Male,False,ND,18-24
158497,mobile phones gadgets,210000,LB,Locals,Male,False,ND,18-24
158498,mobile phones gadgets,190000,LY,Locals,Male,False,ND,18-24
158499,mobile phones gadgets,1100000,MA,Locals,Male,False,ND,18-24
158500,mobile phones gadgets,87000,OM,Locals,Male,False,ND,18-24
158501,mobile phones gadgets,70000,QA,Locals,Male,False,ND,18-24
158502,mobile phones gadgets,1700000,SA,Locals,Male,False,ND,18-24
158503,mobile phones gadgets,110000,SO,Locals,Male,False,ND,18-24
158504,mobile phones gadgets,400000,TN,Locals,Male,False,ND,18-24
158505,mobile phones gadgets,210000,AE,Locals,Male,False,ND,18-24
158506,mobile phones gadgets,270000,YE,Locals,Male,False,ND,18-24
158507,mobile phones gadgets,86000,PS,Locals,Male,False,ND,18-24
158610,mobile phones gadgets,400000,DZ,Locals,Male,False,HS,18-24
158611,mobile phones gadgets,6700,BH,Locals,Male,False,HS,18-24
158612,mobile phones gadgets,1200000,EG,Locals,Male,False,HS,18-24
158613,mobile phones gadgets,520000,IQ,Locals,Male,False,HS,18-24
158614,mobile phones gadgets,160000,JO,Locals,Male,False,HS,18-24
158615,mobile phones gadgets,7300,KW,Locals,Male,False,HS,18-24
158616,mobile phones gadgets,63000,LB,Locals,Male,False,HS,18-24
158617,mobile phones gadgets,69000,LY,Locals,Male,False,HS,18-24
158618,mobile phones gadgets,400000,MA,Locals,Male,False,HS,18-24
158619,mobile phones gadgets,14000,OM,Locals,Male,False,HS,18-24
158620,mobile phones gadgets,8800,QA,Locals,Male,False,HS,18-24
158621,mobile phones gadgets,180000,SA,Locals,Male,False,HS,18-24
158622,mobile phones gadgets,18000,SO,Locals,Male,False,HS,18-24
158623,mobile phones gadgets,150000,TN,Locals,Male,False,HS,18-24
158624,mobile phones gadgets,30000,AE,Locals,Male,False,HS,18-24
158625,mobile phones gadgets,89000,YE,Locals,Male,False,HS,18-24
158626,mobile phones gadgets,51000,PS,Locals,Male,False,HS,18-24
159562,mobile phones gadgets,620000,DZ,Locals,Female,False,GRAD,18-24
159563,mobile phones gadgets,5100,BH,Locals,Female,False,GRAD,18-24
159564,mobile phones gadgets,1400000,EG,Locals,Female,False,GRAD,18-24
159565,mobile phones gadgets,290000,IQ,Locals,Female,False,GRAD,18-24
159566,mobile phones gadgets,140000,JO,Locals,Female,False,GRAD,18-24
159567,mobile phones gadgets,6200,KW,Locals,Female,False,GRAD,18-24
159568,mobile phones gadgets,72000,LB,Locals,Female,False,GRAD,18-24
159569,mobile phones gadgets,96000,LY,Locals,Female,False,GRAD,18-24
159570,mobile phones gadgets,530000,MA,Locals,Female,False,GRAD,18-24
159571,mobile phones gadgets,6900,OM,Locals,Female,False,GRAD,18-24
159572,mobile phones gadgets,7300,QA,Locals,Female,False,GRAD,18-24
159573,mobile phones gadgets,110000,SA,Locals,Female,False,GRAD,18-24
159574,mobile phones gadgets,29000,SO,Locals,Female,False,GRAD,18-24
159575,mobile phones gadgets,280000,TN,Locals,Female,False,GRAD,18-24
159576,mobile phones gadgets,28000,AE,Locals,Female,False,GRAD,18-24
159577,mobile phones gadgets,24000,YE,Locals,Female,False,GRAD,18-24
159578,mobile phones gadgets,73000,PS,Locals,Female,False,GRAD,18-24
159681,mobile phones gadgets,1300000,DZ,Locals,Female,False,ND,18-24
159682,mobile phones gadgets,13000,BH,Locals,Female,False,ND,18-24
159683,mobile phones gadgets,1500000,EG,Locals,Female,False,ND,18-24
159684,mobile phones gadgets,810000,IQ,Locals,Female,False,ND,18-24
159685,mobile phones gadgets,260000,JO,Locals,Female,False,ND,18-24
159686,mobile phones gadgets,29000,KW,Locals,Female,False,ND,18-24
159687,mobile phones gadgets,150000,LB,Locals,Female,False,ND,18-24
159688,mobile phones gadgets,140000,LY,Locals,Female,False,ND,18-24
159689,mobile phones gadgets,770000,MA,Locals,Female,False,ND,18-24
159690,mobile phones gadgets,25000,OM,Locals,Female,False,ND,18-24
159691,mobile phones gadgets,20000,QA,Locals,Female,False,ND,18-24
159692,mobile phones gadgets,490000,SA,Locals,Female,False,ND,18-24
159693,mobile phones gadgets,85000,SO,Locals,Female,False,ND,18-24
159694,mobile phones gadgets,360000,TN,Locals,Female,False,ND,18-24
159695,mobile phones gadgets,76000,AE,Locals,Female,False,ND,18-24
159696,mobile phones gadgets,51000,YE,Locals,Female,False,ND,18-24
159697,mobile phones gadgets,78000,PS,Locals,Female,False,ND,18-24
159800,mobile phones gadgets,310000,DZ,Locals,Female,False,HS,18-24
159801,mobile phones gadgets,4700,BH,Locals,Female,False,HS,18-24
159802,mobile phones gadgets,970000,EG,Locals,Female,False,HS,18-24
159803,mobile phones gadgets,240000,IQ,Locals,Female,False,HS,18-24
159804,mobile phones gadgets,150000,JO,Locals,Female,False,HS,18-24
159805,mobile phones gadgets,5100,KW,Locals,Female,False,HS,18-24
159806,mobile phones gadgets,69000,LB,Locals,Female,False,HS,18-24
159807,mobile phones gadgets,68000,LY,Locals,Female,False,HS,18-24
159808,mobile phones gadgets,270000,MA,Locals,Female,False,HS,18-24
159809,mobile phones gadgets,4700,OM,Locals,Female,False,HS,18-24
159810,mobile phones gadgets,4400,QA,Locals,Female,False,HS,18-24
159811,mobile phones gadgets,82000,SA,Locals,Female,False,HS,18-24
159812,mobile phones gadgets,11000,SO,Locals,Female,False,HS,18-24
159813,mobile phones gadgets,160000,TN,Locals,Female,False,HS,18-24
159814,mobile phones gadgets,16000,AE,Locals,Female,False,HS,18-24
159815,mobile phones gadgets,22000,YE,Locals,Female,False,HS,18-24
159816,mobile phones gadgets,56000,PS,Locals,Female,False,HS,18-24
165512,mobile phones gadgets,1300000,DZ,Locals,Male,False,GRAD,25-44
165513,mobile phones gadgets,31000,BH,Locals,Male,False,GRAD,25-44
165514,mobile phones gadgets,3700000,EG,Locals,Male,False,GRAD,25-44
165515,mobile phones gadgets,1500000,IQ,Locals,Male,False,GRAD,25-44
165516,mobile phones gadgets,380000,JO,Locals,Male,False,GRAD,25-44
165517,mobile phones gadgets,54000,KW,Locals,Male,False,GRAD,25-44
165518,mobile phones gadgets,180000,LB,Locals,Male,False,GRAD,25-44
165519,mobile phones gadgets,290000,LY,Locals,Male,False,GRAD,25-44
165520,mobile phones gadgets,1000000,MA,Locals,Male,False,GRAD,25-44
165521,mobile phones gadgets,68000,OM,Locals,Male,False,GRAD,25-44
165522,mobile phones gadgets,53000,QA,Locals,Male,False,GRAD,25-44
165523,mobile phones gadgets,1200000,SA,Locals,Male,False,GRAD,25-44
165524,mobile phones gadgets,53000,SO,Locals,Male,False,GRAD,25-44
165525,mobile phones gadgets,550000,TN,Locals,Male,False,GRAD,25-44
165526,mobile phones gadgets,180000,AE,Locals,Male,False,GRAD,25-44
165527,mobile phones gadgets,270000,YE,Locals,Male,False,GRAD,25-44
165528,mobile phones gadgets,130000,PS,Locals,Male,False,GRAD,25-44
