,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
209669,respiratory asthma,2200,MA,Locals,Female,False,ND,25-44
209670,respiratory asthma,70,OM,Locals,Female,False,ND,25-44
209671,respiratory asthma,90,QA,Locals,Female,False,ND,25-44
209672,respiratory asthma,2000,SA,Locals,Female,False,ND,25-44
209673,respiratory asthma,0,SO,Locals,Female,False,ND,25-44
209674,respiratory asthma,8400,TN,Locals,Female,False,ND,25-44
209675,respiratory asthma,430,AE,Locals,Female,False,ND,25-44
209676,respiratory asthma,180,YE,Locals,Female,False,ND,25-44
209677,respiratory asthma,120,PS,Locals,Female,False,ND,25-44
209780,respiratory asthma,540,DZ,Locals,Female,False,HS,25-44
209781,respiratory asthma,0,BH,Locals,Female,False,HS,25-44
209782,respiratory asthma,2800,EG,Locals,Female,False,HS,25-44
209783,respiratory asthma,860,IQ,Locals,Female,False,HS,25-44
209784,respiratory asthma,600,JO,Locals,Female,False,HS,25-44
209785,respiratory asthma,180,KW,Locals,Female,False,HS,25-44
209786,respiratory asthma,130,LB,Locals,Female,False,HS,25-44
209787,respiratory asthma,200,LY,Locals,Female,False,HS,25-44
209788,respiratory asthma,700,MA,Locals,Female,False,HS,25-44
209789,respiratory asthma,0,OM,Locals,Female,False,HS,25-44
209790,respiratory asthma,60,QA,Locals,Female,False,HS,25-44
209791,respiratory asthma,660,SA,Locals,Female,False,HS,25-44
209792,respiratory asthma,0,SO,Locals,Female,False,HS,25-44
209793,respiratory asthma,2700,TN,Locals,Female,False,HS,25-44
209794,respiratory asthma,160,AE,Locals,Female,False,HS,25-44
209795,respiratory asthma,0,YE,Locals,Female,False,HS,25-44
209796,respiratory asthma,40,PS,Locals,Female,False,HS,25-44
211922,respiratory asthma,680,DZ,Locals,Male,False,GRAD,45+
211923,respiratory asthma,0,BH,Locals,Male,False,GRAD,45+
211924,respiratory asthma,4200,EG,Locals,Male,False,GRAD,45+
211925,respiratory asthma,4100,IQ,Locals,Male,False,GRAD,45+
211926,respiratory asthma,1400,JO,Locals,Male,False,GRAD,45+
211927,respiratory asthma,100,KW,Locals,Male,False,GRAD,45+
211928,respiratory asthma,230,LB,Locals,Male,False,GRAD,45+
211929,respiratory asthma,460,LY,Locals,Male,False,GRAD,45+
211930,respiratory asthma,890,MA,Locals,Male,False,GRAD,45+
211931,respiratory asthma,50,OM,Locals,Male,False,GRAD,45+
211932,respiratory asthma,90,QA,Locals,Male,False,GRAD,45+
211933,respiratory asthma,1100,SA,Locals,Male,False,GRAD,45+
211934,respiratory asthma,0,SO,Locals,Male,False,GRAD,45+
211935,respiratory asthma,1700,TN,Locals,Male,False,GRAD,45+
211936,respiratory asthma,140,AE,Locals,Male,False,GRAD,45+
211937,respiratory asthma,280,YE,Locals,Male,False,GRAD,45+
211938,respiratory asthma,70,PS,Locals,Male,False,GRAD,45+
212041,respiratory asthma,850,DZ,Locals,Male,False,ND,45+
212042,respiratory asthma,0,BH,Locals,Male,False,ND,45+
212043,respiratory asthma,3700,EG,Locals,Male,False,ND,45+
212044,respiratory asthma,5600,IQ,Locals,Male,False,ND,45+
212045,respiratory asthma,2100,JO,Locals,Male,False,ND,45+
212046,respiratory asthma,240,KW,Locals,Male,False,ND,45+
212047,respiratory asthma,460,LB,Locals,Male,False,ND,45+
212048,respiratory asthma,560,LY,Locals,Male,False,ND,45+
212049,respiratory asthma,970,MA,Locals,Male,False,ND,45+
212050,respiratory asthma,0,OM,Locals,Male,False,ND,45+
212051,respiratory asthma,0,QA,Locals,Male,False,ND,45+
212052,respiratory asthma,4500,SA,Locals,Male,False,ND,45+
212053,respiratory asthma,0,SO,Locals,Male,False,ND,45+
212054,respiratory asthma,2900,TN,Locals,Male,False,ND,45+
212055,respiratory asthma,90,AE,Locals,Male,False,ND,45+
212056,respiratory asthma,310,YE,Locals,Male,False,ND,45+
212057,respiratory asthma,90,PS,Locals,Male,False,ND,45+
212160,respiratory asthma,360,DZ,Locals,Male,False,HS,45+
212161,respiratory asthma,0,BH,Locals,Male,False,HS,45+
212162,respiratory asthma,1100,EG,Locals,Male,False,HS,45+
212163,respiratory asthma,1200,IQ,Locals,Male,False,HS,45+
212164,respiratory asthma,670,JO,Locals,Male,False,HS,45+
212165,respiratory asthma,30,KW,Locals,Male,False,HS,45+
212166,respiratory asthma,80,LB,Locals,Male,False,HS,45+
212167,respiratory asthma,150,LY,Locals,Male,False,HS,45+
212168,respiratory asthma,420,MA,Locals,Male,False,HS,45+
212169,respiratory asthma,0,OM,Locals,Male,False,HS,45+
212170,respiratory asthma,0,QA,Locals,Male,False,HS,45+
212171,respiratory asthma,450,SA,Locals,Male,False,HS,45+
212172,respiratory asthma,0,SO,Locals,Male,False,HS,45+
212173,respiratory asthma,900,TN,Locals,Male,False,HS,45+
212174,respiratory asthma,60,AE,Locals,Male,False,HS,45+
212175,respiratory asthma,90,YE,Locals,Male,False,HS,45+
212176,respiratory asthma,0,PS,Locals,Male,False,HS,45+
213112,respiratory asthma,410,DZ,Locals,Female,False,GRAD,45+
213113,respiratory asthma,0,BH,Locals,Female,False,GRAD,45+
213114,respiratory asthma,2400,EG,Locals,Female,False,GRAD,45+
213115,respiratory asthma,700,IQ,Locals,Female,False,GRAD,45+
213116,respiratory asthma,290,JO,Locals,Female,False,GRAD,45+
213117,respiratory asthma,80,KW,Locals,Female,False,GRAD,45+
213118,respiratory asthma,470,LB,Locals,Female,False,GRAD,45+
213119,respiratory asthma,220,LY,Locals,Female,False,GRAD,45+
213120,respiratory asthma,610,MA,Locals,Female,False,GRAD,45+
213121,respiratory asthma,0,OM,Locals,Female,False,GRAD,45+
213122,respiratory asthma,0,QA,Locals,Female,False,GRAD,45+
213123,respiratory asthma,460,SA,Locals,Female,False,GRAD,45+
213124,respiratory asthma,0,SO,Locals,Female,False,GRAD,45+
213125,respiratory asthma,1400,TN,Locals,Female,False,GRAD,45+
213126,respiratory asthma,150,AE,Locals,Female,False,GRAD,45+
213127,respiratory asthma,70,YE,Locals,Female,False,GRAD,45+
213128,respiratory asthma,30,PS,Locals,Female,False,GRAD,45+
213231,respiratory asthma,590,DZ,Locals,Female,False,ND,45+
213232,respiratory asthma,0,BH,Locals,Female,False,ND,45+
213233,respiratory asthma,3200,EG,Locals,Female,False,ND,45+
213234,respiratory asthma,1400,IQ,Locals,Female,False,ND,45+
213235,respiratory asthma,680,JO,Locals,Female,False,ND,45+
213236,respiratory asthma,80,KW,Locals,Female,False,ND,45+
213237,respiratory asthma,1800,LB,Locals,Female,False,ND,45+
213238,respiratory asthma,570,LY,Locals,Female,False,ND,45+
213239,respiratory asthma,800,MA,Locals,Female,False,ND,45+
213240,respiratory asthma,0,OM,Locals,Female,False,ND,45+
213241,respiratory asthma,30,QA,Locals,Female,False,ND,45+
213242,respiratory asthma,710,SA,Locals,Female,False,ND,45+
213243,respiratory asthma,0,SO,Locals,Female,False,ND,45+
213244,respiratory asthma,2800,TN,Locals,Female,False,ND,45+
213245,respiratory asthma,90,AE,Locals,Female,False,ND,45+
213246,respiratory asthma,40,YE,Locals,Female,False,ND,45+
213247,respiratory asthma,30,PS,Locals,Female,False,ND,45+
213350,respiratory asthma,140,DZ,Locals,Female,False,HS,45+
213351,respiratory asthma,0,BH,Locals,Female,False,HS,45+
213352,respiratory asthma,520,EG,Locals,Female,False,HS,45+
213353,respiratory asthma,260,IQ,Locals,Female,False,HS,45+
213354,respiratory asthma,190,JO,Locals,Female,False,HS,45+
213355,respiratory asthma,0,KW,Locals,Female,False,HS,45+
213356,respiratory asthma,130,LB,Locals,Female,False,HS,45+
213357,respiratory asthma,60,LY,Locals,Female,False,HS,45+
213358,respiratory asthma,220,MA,Locals,Female,False,HS,45+
213359,respiratory asthma,0,OM,Locals,Female,False,HS,45+
213360,respiratory asthma,30,QA,Locals,Female,False,HS,45+
213361,respiratory asthma,230,SA,Locals,Female,False,HS,45+
213362,respiratory asthma,0,SO,Locals,Female,False,HS,45+
213363,respiratory asthma,760,TN,Locals,Female,False,HS,45+
213364,respiratory asthma,60,AE,Locals,Female,False,HS,45+
213365,respiratory asthma,0,YE,Locals,Female,False,HS,45+
213366,respiratory asthma,0,PS,Locals,Female,False,HS,45+
201807,respiratory asthma,330,DZ,Expats,Male,False,GRAD,18-24
201808,respiratory asthma,70,BH,Expats,Male,False,GRAD,18-24
201809,respiratory asthma,500,EG,Expats,Male,False,GRAD,18-24
201810,respiratory asthma,1000,IQ,Expats,Male,False,GRAD,18-24
201811,respiratory asthma,500,JO,Expats,Male,False,GRAD,18-24
201812,respiratory asthma,960,KW,Expats,Male,False,GRAD,18-24
201813,respiratory asthma,20,LB,Expats,Male,False,GRAD,18-24
201814,respiratory asthma,60,LY,Expats,Male,False,GRAD,18-24
201815,respiratory asthma,500,MA,Expats,Male,False,GRAD,18-24
201816,respiratory asthma,40,OM,Expats,Male,False,GRAD,18-24
201817,respiratory asthma,120,QA,Expats,Male,False,GRAD,18-24
201818,respiratory asthma,1500,SA,Expats,Male,False,GRAD,18-24
201819,respiratory asthma,30,SO,Expats,Male,False,GRAD,18-24
201820,respiratory asthma,400,TN,Expats,Male,False,GRAD,18-24
201821,respiratory asthma,330,AE,Expats,Male,False,GRAD,18-24
201822,respiratory asthma,60,YE,Expats,Male,False,GRAD,18-24
201823,respiratory asthma,20,PS,Expats,Male,False,GRAD,18-24
201926,respiratory asthma,60,DZ,Expats,Male,False,ND,18-24
201927,respiratory asthma,30,BH,Expats,Male,False,ND,18-24
201928,respiratory asthma,200,EG,Expats,Male,False,ND,18-24
201929,respiratory asthma,0,IQ,Expats,Male,False,ND,18-24
201930,respiratory asthma,800,JO,Expats,Male,False,ND,18-24
201931,respiratory asthma,1380,KW,Expats,Male,False,ND,18-24
201932,respiratory asthma,20,LB,Expats,Male,False,ND,18-24
201933,respiratory asthma,150,LY,Expats,Male,False,ND,18-24
201934,respiratory asthma,200,MA,Expats,Male,False,ND,18-24
201935,respiratory asthma,40,OM,Expats,Male,False,ND,18-24
201936,respiratory asthma,350,QA,Expats,Male,False,ND,18-24
201937,respiratory asthma,0,SA,Expats,Male,False,ND,18-24
201938,respiratory asthma,10,SO,Expats,Male,False,ND,18-24
201939,respiratory asthma,200,TN,Expats,Male,False,ND,18-24
201940,respiratory asthma,300,AE,Expats,Male,False,ND,18-24
201941,respiratory asthma,20,YE,Expats,Male,False,ND,18-24
201942,respiratory asthma,0,PS,Expats,Male,False,ND,18-24
202045,respiratory asthma,40,DZ,Expats,Male,False,HS,18-24
202046,respiratory asthma,0,BH,Expats,Male,False,HS,18-24
202047,respiratory asthma,400,EG,Expats,Male,False,HS,18-24
202048,respiratory asthma,400,IQ,Expats,Male,False,HS,18-24
202049,respiratory asthma,400,JO,Expats,Male,False,HS,18-24
202050,respiratory asthma,560,KW,Expats,Male,False,HS,18-24
202051,respiratory asthma,20,LB,Expats,Male,False,HS,18-24
202052,respiratory asthma,50,LY,Expats,Male,False,HS,18-24
202053,respiratory asthma,200,MA,Expats,Male,False,HS,18-24
202054,respiratory asthma,30,OM,Expats,Male,False,HS,18-24
202055,respiratory asthma,70,QA,Expats,Male,False,HS,18-24
202056,respiratory asthma,610,SA,Expats,Male,False,HS,18-24
202057,respiratory asthma,0,SO,Expats,Male,False,HS,18-24
202058,respiratory asthma,200,TN,Expats,Male,False,HS,18-24
202059,respiratory asthma,180,AE,Expats,Male,False,HS,18-24
202060,respiratory asthma,30,YE,Expats,Male,False,HS,18-24
202061,respiratory asthma,30,PS,Expats,Male,False,HS,18-24
202997,respiratory asthma,200,DZ,Expats,Female,False,GRAD,18-24
202998,respiratory asthma,50,BH,Expats,Female,False,GRAD,18-24
202999,respiratory asthma,400,EG,Expats,Female,False,GRAD,18-24
203000,respiratory asthma,100,IQ,Expats,Female,False,GRAD,18-24
203001,respiratory asthma,100,JO,Expats,Female,False,GRAD,18-24
203002,respiratory asthma,260,KW,Expats,Female,False,GRAD,18-24
203003,respiratory asthma,50,LB,Expats,Female,False,GRAD,18-24
203004,respiratory asthma,20,LY,Expats,Female,False,GRAD,18-24
203005,respiratory asthma,200,MA,Expats,Female,False,GRAD,18-24
203006,respiratory asthma,60,OM,Expats,Female,False,GRAD,18-24
203007,respiratory asthma,50,QA,Expats,Female,False,GRAD,18-24
203008,respiratory asthma,870,SA,Expats,Female,False,GRAD,18-24
203009,respiratory asthma,40,SO,Expats,Female,False,GRAD,18-24
203010,respiratory asthma,300,TN,Expats,Female,False,GRAD,18-24
203011,respiratory asthma,740,AE,Expats,Female,False,GRAD,18-24
203012,respiratory asthma,0,YE,Expats,Female,False,GRAD,18-24
203013,respiratory asthma,10,PS,Expats,Female,False,GRAD,18-24
203116,respiratory asthma,80,DZ,Expats,Female,False,ND,18-24
203117,respiratory asthma,0,BH,Expats,Female,False,ND,18-24
203118,respiratory asthma,100,EG,Expats,Female,False,ND,18-24
203119,respiratory asthma,0,IQ,Expats,Female,False,ND,18-24
203120,respiratory asthma,60,JO,Expats,Female,False,ND,18-24
203121,respiratory asthma,260,KW,Expats,Female,False,ND,18-24
203122,respiratory asthma,40,LB,Expats,Female,False,ND,18-24
203123,respiratory asthma,20,LY,Expats,Female,False,ND,18-24
203124,respiratory asthma,0,MA,Expats,Female,False,ND,18-24
203125,respiratory asthma,60,OM,Expats,Female,False,ND,18-24
203126,respiratory asthma,120,QA,Expats,Female,False,ND,18-24
203127,respiratory asthma,200,SA,Expats,Female,False,ND,18-24
203128,respiratory asthma,0,SO,Expats,Female,False,ND,18-24
203129,respiratory asthma,200,TN,Expats,Female,False,ND,18-24
203130,respiratory asthma,420,AE,Expats,Female,False,ND,18-24
203131,respiratory asthma,30,YE,Expats,Female,False,ND,18-24
203132,respiratory asthma,40,PS,Expats,Female,False,ND,18-24
203235,respiratory asthma,90,DZ,Expats,Female,False,HS,18-24
203236,respiratory asthma,0,BH,Expats,Female,False,HS,18-24
203237,respiratory asthma,200,EG,Expats,Female,False,HS,18-24
203238,respiratory asthma,40,IQ,Expats,Female,False,HS,18-24
203239,respiratory asthma,150,JO,Expats,Female,False,HS,18-24
203240,respiratory asthma,260,KW,Expats,Female,False,HS,18-24
203241,respiratory asthma,20,LB,Expats,Female,False,HS,18-24
203242,respiratory asthma,10,LY,Expats,Female,False,HS,18-24
203243,respiratory asthma,100,MA,Expats,Female,False,HS,18-24
203244,respiratory asthma,0,OM,Expats,Female,False,HS,18-24
203245,respiratory asthma,70,QA,Expats,Female,False,HS,18-24
203246,respiratory asthma,470,SA,Expats,Female,False,HS,18-24
203247,respiratory asthma,0,SO,Expats,Female,False,HS,18-24
203248,respiratory asthma,100,TN,Expats,Female,False,HS,18-24
203249,respiratory asthma,640,AE,Expats,Female,False,HS,18-24
203250,respiratory asthma,0,YE,Expats,Female,False,HS,18-24
203251,respiratory asthma,30,PS,Expats,Female,False,HS,18-24
208947,respiratory asthma,700,DZ,Expats,Male,False,GRAD,25-44
208948,respiratory asthma,180,BH,Expats,Male,False,GRAD,25-44
208949,respiratory asthma,2000,EG,Expats,Male,False,GRAD,25-44
208950,respiratory asthma,2000,IQ,Expats,Male,False,GRAD,25-44
208951,respiratory asthma,1300,JO,Expats,Male,False,GRAD,25-44
208952,respiratory asthma,10800,KW,Expats,Male,False,GRAD,25-44
208953,respiratory asthma,160,LB,Expats,Male,False,GRAD,25-44
208954,respiratory asthma,430,LY,Expats,Male,False,GRAD,25-44
208955,respiratory asthma,500,MA,Expats,Male,False,GRAD,25-44
208956,respiratory asthma,250,OM,Expats,Male,False,GRAD,25-44
208957,respiratory asthma,1640,QA,Expats,Male,False,GRAD,25-44
208958,respiratory asthma,11000,SA,Expats,Male,False,GRAD,25-44
208959,respiratory asthma,50,SO,Expats,Male,False,GRAD,25-44
208960,respiratory asthma,700,TN,Expats,Male,False,GRAD,25-44
208961,respiratory asthma,4610,AE,Expats,Male,False,GRAD,25-44
208962,respiratory asthma,300,YE,Expats,Male,False,GRAD,25-44
