,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
170514,mobile phones gadgets,15000,JO,Locals,Female,False,HS,45+
170515,mobile phones gadgets,1000,KW,Locals,Female,False,HS,45+
170516,mobile phones gadgets,15000,LB,Locals,Female,False,HS,45+
170517,mobile phones gadgets,6200,LY,Locals,Female,False,HS,45+
170518,mobile phones gadgets,23000,MA,Locals,Female,False,HS,45+
170519,mobile phones gadgets,390,OM,Locals,Female,False,HS,45+
170520,mobile phones gadgets,730,QA,Locals,Female,False,HS,45+
170521,mobile phones gadgets,12000,SA,Locals,Female,False,HS,45+
170522,mobile phones gadgets,510,SO,Locals,Female,False,HS,45+
170523,mobile phones gadgets,28000,TN,Locals,Female,False,HS,45+
170524,mobile phones gadgets,3100,AE,Locals,Female,False,HS,45+
170525,mobile phones gadgets,810,YE,Locals,Female,False,HS,45+
170526,mobile phones gadgets,3900,PS,Locals,Female,False,HS,45+
186932,stroke heart disease,14000,DZ,Locals,Male,False,GRAD,18-24
186933,stroke heart disease,80,BH,Locals,Male,False,GRAD,18-24
186934,stroke heart disease,45000,EG,Locals,Male,False,GRAD,18-24
186935,stroke heart disease,9400,IQ,Locals,Male,False,GRAD,18-24
186936,stroke heart disease,3000,JO,Locals,Male,False,GRAD,18-24
186937,stroke heart disease,50,KW,Locals,Male,False,GRAD,18-24
186938,stroke heart disease,850,LB,Locals,Male,False,GRAD,18-24
186939,stroke heart disease,2500,LY,Locals,Male,False,GRAD,18-24
186940,stroke heart disease,4500,MA,Locals,Male,False,GRAD,18-24
186941,stroke heart disease,110,OM,Locals,Male,False,GRAD,18-24
186942,stroke heart disease,290,QA,Locals,Male,False,GRAD,18-24
186943,stroke heart disease,3300,SA,Locals,Male,False,GRAD,18-24
186944,stroke heart disease,240,SO,Locals,Male,False,GRAD,18-24
186945,stroke heart disease,7700,TN,Locals,Male,False,GRAD,18-24
186946,stroke heart disease,730,AE,Locals,Male,False,GRAD,18-24
186947,stroke heart disease,12000,YE,Locals,Male,False,GRAD,18-24
186948,stroke heart disease,1000,PS,Locals,Male,False,GRAD,18-24
187051,stroke heart disease,17000,DZ,Locals,Male,False,ND,18-24
187052,stroke heart disease,0,BH,Locals,Male,False,ND,18-24
187053,stroke heart disease,25000,EG,Locals,Male,False,ND,18-24
187054,stroke heart disease,13000,IQ,Locals,Male,False,ND,18-24
187055,stroke heart disease,4300,JO,Locals,Male,False,ND,18-24
187056,stroke heart disease,130,KW,Locals,Male,False,ND,18-24
187057,stroke heart disease,1800,LB,Locals,Male,False,ND,18-24
187058,stroke heart disease,2200,LY,Locals,Male,False,ND,18-24
187059,stroke heart disease,3200,MA,Locals,Male,False,ND,18-24
187060,stroke heart disease,60,OM,Locals,Male,False,ND,18-24
187061,stroke heart disease,220,QA,Locals,Male,False,ND,18-24
187062,stroke heart disease,19000,SA,Locals,Male,False,ND,18-24
187063,stroke heart disease,170,SO,Locals,Male,False,ND,18-24
187064,stroke heart disease,4100,TN,Locals,Male,False,ND,18-24
187065,stroke heart disease,320,AE,Locals,Male,False,ND,18-24
187066,stroke heart disease,14000,YE,Locals,Male,False,ND,18-24
187067,stroke heart disease,620,PS,Locals,Male,False,ND,18-24
187170,stroke heart disease,6200,DZ,Locals,Male,False,HS,18-24
187171,stroke heart disease,0,BH,Locals,Male,False,HS,18-24
187172,stroke heart disease,30000,EG,Locals,Male,False,HS,18-24
187173,stroke heart disease,6600,IQ,Locals,Male,False,HS,18-24
187174,stroke heart disease,2300,JO,Locals,Male,False,HS,18-24
187175,stroke heart disease,0,KW,Locals,Male,False,HS,18-24
187176,stroke heart disease,700,LB,Locals,Male,False,HS,18-24
187177,stroke heart disease,1500,LY,Locals,Male,False,HS,18-24
187178,stroke heart disease,1800,MA,Locals,Male,False,HS,18-24
187179,stroke heart disease,0,OM,Locals,Male,False,HS,18-24
187180,stroke heart disease,120,QA,Locals,Male,False,HS,18-24
187181,stroke heart disease,1700,SA,Locals,Male,False,HS,18-24
187182,stroke heart disease,130,SO,Locals,Male,False,HS,18-24
187183,stroke heart disease,3600,TN,Locals,Male,False,HS,18-24
187184,stroke heart disease,200,AE,Locals,Male,False,HS,18-24
187185,stroke heart disease,8800,YE,Locals,Male,False,HS,18-24
187186,stroke heart disease,520,PS,Locals,Male,False,HS,18-24
188122,stroke heart disease,9700,DZ,Locals,Female,False,GRAD,18-24
188123,stroke heart disease,30,BH,Locals,Female,False,GRAD,18-24
188124,stroke heart disease,32000,EG,Locals,Female,False,GRAD,18-24
188125,stroke heart disease,12000,IQ,Locals,Female,False,GRAD,18-24
188126,stroke heart disease,1100,JO,Locals,Female,False,GRAD,18-24
188127,stroke heart disease,80,KW,Locals,Female,False,GRAD,18-24
188128,stroke heart disease,2400,LB,Locals,Female,False,GRAD,18-24
188129,stroke heart disease,2000,LY,Locals,Female,False,GRAD,18-24
188130,stroke heart disease,4900,MA,Locals,Female,False,GRAD,18-24
188131,stroke heart disease,30,OM,Locals,Female,False,GRAD,18-24
188132,stroke heart disease,140,QA,Locals,Female,False,GRAD,18-24
188133,stroke heart disease,1500,SA,Locals,Female,False,GRAD,18-24
188134,stroke heart disease,180,SO,Locals,Female,False,GRAD,18-24
188135,stroke heart disease,11000,TN,Locals,Female,False,GRAD,18-24
188136,stroke heart disease,680,AE,Locals,Female,False,GRAD,18-24
188137,stroke heart disease,2400,YE,Locals,Female,False,GRAD,18-24
188138,stroke heart disease,1500,PS,Locals,Female,False,GRAD,18-24
188241,stroke heart disease,8700,DZ,Locals,Female,False,ND,18-24
188242,stroke heart disease,0,BH,Locals,Female,False,ND,18-24
188243,stroke heart disease,16000,EG,Locals,Female,False,ND,18-24
188244,stroke heart disease,20000,IQ,Locals,Female,False,ND,18-24
188245,stroke heart disease,1400,JO,Locals,Female,False,ND,18-24
188246,stroke heart disease,30,KW,Locals,Female,False,ND,18-24
188247,stroke heart disease,3000,LB,Locals,Female,False,ND,18-24
188248,stroke heart disease,1700,LY,Locals,Female,False,ND,18-24
188249,stroke heart disease,3600,MA,Locals,Female,False,ND,18-24
188250,stroke heart disease,50,OM,Locals,Female,False,ND,18-24
188251,stroke heart disease,100,QA,Locals,Female,False,ND,18-24
188252,stroke heart disease,8200,SA,Locals,Female,False,ND,18-24
188253,stroke heart disease,140,SO,Locals,Female,False,ND,18-24
188254,stroke heart disease,5900,TN,Locals,Female,False,ND,18-24
188255,stroke heart disease,1300,AE,Locals,Female,False,ND,18-24
188256,stroke heart disease,2700,YE,Locals,Female,False,ND,18-24
188257,stroke heart disease,1200,PS,Locals,Female,False,ND,18-24
188360,stroke heart disease,4400,DZ,Locals,Female,False,HS,18-24
188361,stroke heart disease,0,BH,Locals,Female,False,HS,18-24
188362,stroke heart disease,23000,EG,Locals,Female,False,HS,18-24
188363,stroke heart disease,12000,IQ,Locals,Female,False,HS,18-24
188364,stroke heart disease,900,JO,Locals,Female,False,HS,18-24
188365,stroke heart disease,50,KW,Locals,Female,False,HS,18-24
