,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
30101,health care,30000,SA,Locals,Male,False,HS,18-24
30102,health care,1500,SO,Locals,Male,False,HS,18-24
30103,health care,12000,TN,Locals,Male,False,HS,18-24
30104,health care,3400,AE,Locals,Male,False,HS,18-24
30105,health care,9600,YE,Locals,Male,False,HS,18-24
30106,health care,5600,PS,Locals,Male,False,HS,18-24
31042,health care,56000,DZ,Locals,Female,False,GRAD,18-24
31043,health care,800,BH,Locals,Female,False,GRAD,18-24
31044,health care,320000,EG,Locals,Female,False,GRAD,18-24
31045,health care,31000,IQ,Locals,Female,False,GRAD,18-24
31046,health care,29000,JO,Locals,Female,False,GRAD,18-24
31047,health care,740,KW,Locals,Female,False,GRAD,18-24
31048,health care,11000,LB,Locals,Female,False,GRAD,18-24
31049,health care,17000,LY,Locals,Female,False,GRAD,18-24
31050,health care,74000,MA,Locals,Female,False,GRAD,18-24
31051,health care,810,OM,Locals,Female,False,GRAD,18-24
31052,health care,880,QA,Locals,Female,False,GRAD,18-24
31053,health care,18000,SA,Locals,Female,False,GRAD,18-24
31054,health care,2900,SO,Locals,Female,False,GRAD,18-24
31055,health care,60000,TN,Locals,Female,False,GRAD,18-24
31056,health care,3800,AE,Locals,Female,False,GRAD,18-24
31057,health care,3200,YE,Locals,Female,False,GRAD,18-24
31058,health care,9200,PS,Locals,Female,False,GRAD,18-24
31161,health care,42000,DZ,Locals,Female,False,ND,18-24
31162,health care,770,BH,Locals,Female,False,ND,18-24
31163,health care,110000,EG,Locals,Female,False,ND,18-24
31164,health care,29000,IQ,Locals,Female,False,ND,18-24
31165,health care,21000,JO,Locals,Female,False,ND,18-24
31166,health care,1000,KW,Locals,Female,False,ND,18-24
31167,health care,9200,LB,Locals,Female,False,ND,18-24
31168,health care,12000,LY,Locals,Female,False,ND,18-24
31169,health care,54000,MA,Locals,Female,False,ND,18-24
31170,health care,1200,OM,Locals,Female,False,ND,18-24
31171,health care,940,QA,Locals,Female,False,ND,18-24
31172,health care,48000,SA,Locals,Female,False,ND,18-24
31173,health care,2400,SO,Locals,Female,False,ND,18-24
31174,health care,35000,TN,Locals,Female,False,ND,18-24
31175,health care,3800,AE,Locals,Female,False,ND,18-24
31176,health care,2700,YE,Locals,Female,False,ND,18-24
31177,health care,4000,PS,Locals,Female,False,ND,18-24
31280,health care,25000,DZ,Locals,Female,False,HS,18-24
31281,health care,590,BH,Locals,Female,False,HS,18-24
31282,health care,220000,EG,Locals,Female,False,HS,18-24
31283,health care,30000,IQ,Locals,Female,False,HS,18-24
31284,health care,31000,JO,Locals,Female,False,HS,18-24
31285,health care,540,KW,Locals,Female,False,HS,18-24
31286,health care,11000,LB,Locals,Female,False,HS,18-24
31287,health care,14000,LY,Locals,Female,False,HS,18-24
31288,health care,33000,MA,Locals,Female,False,HS,18-24
31289,health care,590,OM,Locals,Female,False,HS,18-24
31290,health care,490,QA,Locals,Female,False,HS,18-24
31291,health care,14000,SA,Locals,Female,False,HS,18-24
31292,health care,1100,SO,Locals,Female,False,HS,18-24
31293,health care,29000,TN,Locals,Female,False,HS,18-24
31294,health care,1900,AE,Locals,Female,False,HS,18-24
31295,health care,3100,YE,Locals,Female,False,HS,18-24
31296,health care,7500,PS,Locals,Female,False,HS,18-24
36992,health care,80000,DZ,Locals,Male,False,GRAD,25-44
36993,health care,3800,BH,Locals,Male,False,GRAD,25-44
36994,health care,610000,EG,Locals,Male,False,GRAD,25-44
36995,health care,160000,IQ,Locals,Male,False,GRAD,25-44
36996,health care,72000,JO,Locals,Male,False,GRAD,25-44
36997,health care,6400,KW,Locals,Male,False,GRAD,25-44
36998,health care,17000,LB,Locals,Male,False,GRAD,25-44
36999,health care,42000,LY,Locals,Male,False,GRAD,25-44
37000,health care,150000,MA,Locals,Male,False,GRAD,25-44
37001,health care,9200,OM,Locals,Male,False,GRAD,25-44
37002,health care,6700,QA,Locals,Male,False,GRAD,25-44
37003,health care,230000,SA,Locals,Male,False,GRAD,25-44
37004,health care,4000,SO,Locals,Male,False,GRAD,25-44
37005,health care,50000,TN,Locals,Male,False,GRAD,25-44
37006,health care,23000,AE,Locals,Male,False,GRAD,25-44
37007,health care,35000,YE,Locals,Male,False,GRAD,25-44
37008,health care,15000,PS,Locals,Male,False,GRAD,25-44
37111,health care,73000,DZ,Locals,Male,False,ND,25-44
37112,health care,3100,BH,Locals,Male,False,ND,25-44
37113,health care,250000,EG,Locals,Male,False,ND,25-44
37114,health care,110000,IQ,Locals,Male,False,ND,25-44
37115,health care,40000,JO,Locals,Male,False,ND,25-44
37116,health care,7000,KW,Locals,Male,False,ND,25-44
37117,health care,13000,LB,Locals,Male,False,ND,25-44
37118,health care,25000,LY,Locals,Male,False,ND,25-44
37119,health care,160000,MA,Locals,Male,False,ND,25-44
37120,health care,6900,OM,Locals,Male,False,ND,25-44
37121,health care,4000,QA,Locals,Male,False,ND,25-44
37122,health care,420000,SA,Locals,Male,False,ND,25-44
37123,health care,1800,SO,Locals,Male,False,ND,25-44
37124,health care,27000,TN,Locals,Male,False,ND,25-44
37125,health care,21000,AE,Locals,Male,False,ND,25-44
37126,health care,18000,YE,Locals,Male,False,ND,25-44
37127,health care,4400,PS,Locals,Male,False,ND,25-44
37230,health care,20000,DZ,Locals,Male,False,HS,25-44
37231,health care,910,BH,Locals,Male,False,HS,25-44
37232,health care,120000,EG,Locals,Male,False,HS,25-44
37233,health care,47000,IQ,Locals,Male,False,HS,25-44
37234,health care,20000,JO,Locals,Male,False,HS,25-44
37235,health care,1500,KW,Locals,Male,False,HS,25-44
37236,health care,4300,LB,Locals,Male,False,HS,25-44
37237,health care,9200,LY,Locals,Male,False,HS,25-44
37238,health care,42000,MA,Locals,Male,False,HS,25-44
37239,health care,2400,OM,Locals,Male,False,HS,25-44
37240,health care,1400,QA,Locals,Male,False,HS,25-44
37241,health care,77000,SA,Locals,Male,False,HS,25-44
37242,health care,870,SO,Locals,Male,False,HS,25-44
37243,health care,13000,TN,Locals,Male,False,HS,25-44
37244,health care,5200,AE,Locals,Male,False,HS,25-44
37245,health care,8900,YE,Locals,Male,False,HS,25-44
37246,health care,3200,PS,Locals,Male,False,HS,25-44
38182,health care,64000,DZ,Locals,Female,False,GRAD,25-44
38183,health care,2300,BH,Locals,Female,False,GRAD,25-44
38184,health care,530000,EG,Locals,Female,False,GRAD,25-44
38185,health care,64000,IQ,Locals,Female,False,GRAD,25-44
38186,health care,62000,JO,Locals,Female,False,GRAD,25-44
38187,health care,3700,KW,Locals,Female,False,GRAD,25-44
38188,health care,25000,LB,Locals,Female,False,GRAD,25-44
38189,health care,40000,LY,Locals,Female,False,GRAD,25-44
38190,health care,74000,MA,Locals,Female,False,GRAD,25-44
38191,health care,2300,OM,Locals,Female,False,GRAD,25-44
38192,health care,3500,QA,Locals,Female,False,GRAD,25-44
38193,health care,71000,SA,Locals,Female,False,GRAD,25-44
38194,health care,1400,SO,Locals,Female,False,GRAD,25-44
38195,health care,94000,TN,Locals,Female,False,GRAD,25-44
38196,health care,11000,AE,Locals,Female,False,GRAD,25-44
38197,health care,5800,YE,Locals,Female,False,GRAD,25-44
38198,health care,14000,PS,Locals,Female,False,GRAD,25-44
38301,health care,49000,DZ,Locals,Female,False,ND,25-44
38302,health care,1600,BH,Locals,Female,False,ND,25-44
38303,health care,210000,EG,Locals,Female,False,ND,25-44
38304,health care,48000,IQ,Locals,Female,False,ND,25-44
38305,health care,41000,JO,Locals,Female,False,ND,25-44
38306,health care,3000,KW,Locals,Female,False,ND,25-44
38307,health care,20000,LB,Locals,Female,False,ND,25-44
38308,health care,27000,LY,Locals,Female,False,ND,25-44
38309,health care,69000,MA,Locals,Female,False,ND,25-44
38310,health care,1900,OM,Locals,Female,False,ND,25-44
38311,health care,1800,QA,Locals,Female,False,ND,25-44
38312,health care,80000,SA,Locals,Female,False,ND,25-44
38313,health care,900,SO,Locals,Female,False,ND,25-44
38314,health care,47000,TN,Locals,Female,False,ND,25-44
38315,health care,8100,AE,Locals,Female,False,ND,25-44
38316,health care,2900,YE,Locals,Female,False,ND,25-44
38317,health care,6300,PS,Locals,Female,False,ND,25-44
38420,health care,14000,DZ,Locals,Female,False,HS,25-44
38421,health care,580,BH,Locals,Female,False,HS,25-44
38422,health care,87000,EG,Locals,Female,False,HS,25-44
38423,health care,18000,IQ,Locals,Female,False,HS,25-44
38424,health care,18000,JO,Locals,Female,False,HS,25-44
38425,health care,1100,KW,Locals,Female,False,HS,25-44
38426,health care,6400,LB,Locals,Female,False,HS,25-44
38427,health care,9000,LY,Locals,Female,False,HS,25-44
38428,health care,20000,MA,Locals,Female,False,HS,25-44
38429,health care,470,OM,Locals,Female,False,HS,25-44
38430,health care,810,QA,Locals,Female,False,HS,25-44
38431,health care,20000,SA,Locals,Female,False,HS,25-44
38432,health care,280,SO,Locals,Female,False,HS,25-44
38433,health care,22000,TN,Locals,Female,False,HS,25-44
38434,health care,2600,AE,Locals,Female,False,HS,25-44
38435,health care,1400,YE,Locals,Female,False,HS,25-44
38436,health care,3300,PS,Locals,Female,False,HS,25-44
40562,health care,9000,DZ,Locals,Male,False,GRAD,45+
40563,health care,570,BH,Locals,Male,False,GRAD,45+
40564,health care,98000,EG,Locals,Male,False,GRAD,45+
40565,health care,22000,IQ,Locals,Male,False,GRAD,45+
40566,health care,17000,JO,Locals,Male,False,GRAD,45+
40567,health care,1100,KW,Locals,Male,False,GRAD,45+
40568,health care,4700,LB,Locals,Male,False,GRAD,45+
40569,health care,6500,LY,Locals,Male,False,GRAD,45+
40570,health care,31000,MA,Locals,Male,False,GRAD,45+
40571,health care,760,OM,Locals,Male,False,GRAD,45+
40572,health care,540,QA,Locals,Male,False,GRAD,45+
40573,health care,29000,SA,Locals,Male,False,GRAD,45+
40574,health care,200,SO,Locals,Male,False,GRAD,45+
40575,health care,8900,TN,Locals,Male,False,GRAD,45+
40576,health care,2100,AE,Locals,Male,False,GRAD,45+
40577,health care,3400,YE,Locals,Male,False,GRAD,45+
40578,health care,2100,PS,Locals,Male,False,GRAD,45+
40681,health care,11000,DZ,Locals,Male,False,ND,45+
40682,health care,780,BH,Locals,Male,False,ND,45+
40683,health care,85000,EG,Locals,Male,False,ND,45+
40684,health care,27000,IQ,Locals,Male,False,ND,45+
40685,health care,21000,JO,Locals,Male,False,ND,45+
40686,health care,1700,KW,Locals,Male,False,ND,45+
40687,health care,6000,LB,Locals,Male,False,ND,45+
40688,health care,6000,LY,Locals,Male,False,ND,45+
40689,health care,48000,MA,Locals,Male,False,ND,45+
40690,health care,770,OM,Locals,Male,False,ND,45+
40691,health care,640,QA,Locals,Male,False,ND,45+
40692,health care,69000,SA,Locals,Male,False,ND,45+
40693,health care,170,SO,Locals,Male,False,ND,45+
40694,health care,6000,TN,Locals,Male,False,ND,45+
40695,health care,2500,AE,Locals,Male,False,ND,45+
40696,health care,3000,YE,Locals,Male,False,ND,45+
40697,health care,1400,PS,Locals,Male,False,ND,45+
40800,health care,3100,DZ,Locals,Male,False,HS,45+
40801,health care,220,BH,Locals,Male,False,HS,45+
40802,health care,23000,EG,Locals,Male,False,HS,45+
40803,health care,6900,IQ,Locals,Male,False,HS,45+
40804,health care,6500,JO,Locals,Male,False,HS,45+
40805,health care,270,KW,Locals,Male,False,HS,45+
40806,health care,1300,LB,Locals,Male,False,HS,45+
40807,health care,1800,LY,Locals,Male,False,HS,45+
40808,health care,11000,MA,Locals,Male,False,HS,45+
40809,health care,210,OM,Locals,Male,False,HS,45+
40810,health care,160,QA,Locals,Male,False,HS,45+
40811,health care,10000,SA,Locals,Male,False,HS,45+
40812,health care,70,SO,Locals,Male,False,HS,45+
40813,health care,3100,TN,Locals,Male,False,HS,45+
40814,health care,630,AE,Locals,Male,False,HS,45+
40815,health care,920,YE,Locals,Male,False,HS,45+
40816,health care,620,PS,Locals,Male,False,HS,45+
41752,health care,6600,DZ,Locals,Female,False,GRAD,45+
41753,health care,280,BH,Locals,Female,False,GRAD,45+
41754,health care,70000,EG,Locals,Female,False,GRAD,45+
41755,health care,8900,IQ,Locals,Female,False,GRAD,45+
41756,health care,9800,JO,Locals,Female,False,GRAD,45+
41757,health care,470,KW,Locals,Female,False,GRAD,45+
41758,health care,5600,LB,Locals,Female,False,GRAD,45+
41759,health care,4400,LY,Locals,Female,False,GRAD,45+
41760,health care,12000,MA,Locals,Female,False,GRAD,45+
41761,health care,170,OM,Locals,Female,False,GRAD,45+
41762,health care,310,QA,Locals,Female,False,GRAD,45+
41763,health care,8900,SA,Locals,Female,False,GRAD,45+
41764,health care,210,SO,Locals,Female,False,GRAD,45+
41765,health care,9900,TN,Locals,Female,False,GRAD,45+
41766,health care,1300,AE,Locals,Female,False,GRAD,45+
41767,health care,460,YE,Locals,Female,False,GRAD,45+
41768,health care,1200,PS,Locals,Female,False,GRAD,45+
41871,health care,8300,DZ,Locals,Female,False,ND,45+
41872,health care,380,BH,Locals,Female,False,ND,45+
41873,health care,82000,EG,Locals,Female,False,ND,45+
41874,health care,14000,IQ,Locals,Female,False,ND,45+
41875,health care,18000,JO,Locals,Female,False,ND,45+
41876,health care,800,KW,Locals,Female,False,ND,45+
41877,health care,11000,LB,Locals,Female,False,ND,45+
41878,health care,7600,LY,Locals,Female,False,ND,45+
41879,health care,19000,MA,Locals,Female,False,ND,45+
41880,health care,240,OM,Locals,Female,False,ND,45+
41881,health care,360,QA,Locals,Female,False,ND,45+
41882,health care,18000,SA,Locals,Female,False,ND,45+
41883,health care,90,SO,Locals,Female,False,ND,45+
41884,health care,9500,TN,Locals,Female,False,ND,45+
41885,health care,1600,AE,Locals,Female,False,ND,45+
41886,health care,510,YE,Locals,Female,False,ND,45+
41887,health care,2000,PS,Locals,Female,False,ND,45+
41990,health care,2500,DZ,Locals,Female,False,HS,45+
41991,health care,60,BH,Locals,Female,False,HS,45+
41992,health care,15000,EG,Locals,Female,False,HS,45+
41993,health care,2700,IQ,Locals,Female,False,HS,45+
41994,health care,4300,JO,Locals,Female,False,HS,45+
41995,health care,170,KW,Locals,Female,False,HS,45+
41996,health care,1900,LB,Locals,Female,False,HS,45+
41997,health care,1500,LY,Locals,Female,False,HS,45+
41998,health care,4900,MA,Locals,Female,False,HS,45+
41999,health care,70,OM,Locals,Female,False,HS,45+
42000,health care,140,QA,Locals,Female,False,HS,45+
42001,health care,3100,SA,Locals,Female,False,HS,45+
42002,health care,60,SO,Locals,Female,False,HS,45+
42003,health care,4600,TN,Locals,Female,False,HS,45+
42004,health care,500,AE,Locals,Female,False,HS,45+
42005,health care,170,YE,Locals,Female,False,HS,45+
42006,health care,590,PS,Locals,Female,False,HS,45+
58412,physical activity,370000,DZ,Locals,Male,False,GRAD,18-24
58413,physical activity,3800,BH,Locals,Male,False,GRAD,18-24
58414,physical activity,1100000,EG,Locals,Male,False,GRAD,18-24
58415,physical activity,320000,IQ,Locals,Male,False,GRAD,18-24
58416,physical activity,110000,JO,Locals,Male,False,GRAD,18-24
58417,physical activity,3200,KW,Locals,Male,False,GRAD,18-24
58418,physical activity,50000,LB,Locals,Male,False,GRAD,18-24
58419,physical activity,52000,LY,Locals,Male,False,GRAD,18-24
58420,physical activity,500000,MA,Locals,Male,False,GRAD,18-24
58421,physical activity,7200,OM,Locals,Male,False,GRAD,18-24
58422,physical activity,8800,QA,Locals,Male,False,GRAD,18-24
58423,physical activity,130000,SA,Locals,Male,False,GRAD,18-24
58424,physical activity,14000,SO,Locals,Male,False,GRAD,18-24
58425,physical activity,160000,TN,Locals,Male,False,GRAD,18-24
58426,physical activity,32000,AE,Locals,Male,False,GRAD,18-24
58427,physical activity,30000,YE,Locals,Male,False,GRAD,18-24
58428,physical activity,34000,PS,Locals,Male,False,GRAD,18-24
58531,physical activity,340000,DZ,Locals,Male,False,ND,18-24
58532,physical activity,4100,BH,Locals,Male,False,ND,18-24
58533,physical activity,560000,EG,Locals,Male,False,ND,18-24
58534,physical activity,370000,IQ,Locals,Male,False,ND,18-24
58535,physical activity,88000,JO,Locals,Male,False,ND,18-24
58536,physical activity,5800,KW,Locals,Male,False,ND,18-24
58537,physical activity,66000,LB,Locals,Male,False,ND,18-24
58538,physical activity,35000,LY,Locals,Male,False,ND,18-24
58539,physical activity,340000,MA,Locals,Male,False,ND,18-24
58540,physical activity,7600,OM,Locals,Male,False,ND,18-24
58541,physical activity,9600,QA,Locals,Male,False,ND,18-24
58542,physical activity,550000,SA,Locals,Male,False,ND,18-24
58543,physical activity,12000,SO,Locals,Male,False,ND,18-24
58544,physical activity,110000,TN,Locals,Male,False,ND,18-24
58545,physical activity,40000,AE,Locals,Male,False,ND,18-24
58546,physical activity,21000,YE,Locals,Male,False,ND,18-24
58547,physical activity,14000,PS,Locals,Male,False,ND,18-24
58650,physical activity,170000,DZ,Locals,Male,False,HS,18-24
58651,physical activity,2000,BH,Locals,Male,False,HS,18-24
58652,physical activity,680000,EG,Locals,Male,False,HS,18-24
58653,physical activity,220000,IQ,Locals,Male,False,HS,18-24
58654,physical activity,87000,JO,Locals,Male,False,HS,18-24
58655,physical activity,2000,KW,Locals,Male,False,HS,18-24
58656,physical activity,40000,LB,Locals,Male,False,HS,18-24
58657,physical activity,30000,LY,Locals,Male,False,HS,18-24
58658,physical activity,210000,MA,Locals,Male,False,HS,18-24
58659,physical activity,3700,OM,Locals,Male,False,HS,18-24
58660,physical activity,3200,QA,Locals,Male,False,HS,18-24
58661,physical activity,71000,SA,Locals,Male,False,HS,18-24
58662,physical activity,5000,SO,Locals,Male,False,HS,18-24
58663,physical activity,79000,TN,Locals,Male,False,HS,18-24
58664,physical activity,13000,AE,Locals,Male,False,HS,18-24
58665,physical activity,18000,YE,Locals,Male,False,HS,18-24
58666,physical activity,21000,PS,Locals,Male,False,HS,18-24
59602,physical activity,170000,DZ,Locals,Female,False,GRAD,18-24
59603,physical activity,1700,BH,Locals,Female,False,GRAD,18-24
59604,physical activity,770000,EG,Locals,Female,False,GRAD,18-24
59605,physical activity,75000,IQ,Locals,Female,False,GRAD,18-24
59606,physical activity,65000,JO,Locals,Female,False,GRAD,18-24
59607,physical activity,1600,KW,Locals,Female,False,GRAD,18-24
59608,physical activity,46000,LB,Locals,Female,False,GRAD,18-24
59609,physical activity,37000,LY,Locals,Female,False,GRAD,18-24
59610,physical activity,260000,MA,Locals,Female,False,GRAD,18-24
59611,physical activity,1400,OM,Locals,Female,False,GRAD,18-24
59612,physical activity,2900,QA,Locals,Female,False,GRAD,18-24
59613,physical activity,37000,SA,Locals,Female,False,GRAD,18-24
59614,physical activity,7400,SO,Locals,Female,False,GRAD,18-24
59615,physical activity,140000,TN,Locals,Female,False,GRAD,18-24
59616,physical activity,11000,AE,Locals,Female,False,GRAD,18-24
59617,physical activity,5100,YE,Locals,Female,False,GRAD,18-24
59618,physical activity,23000,PS,Locals,Female,False,GRAD,18-24
59721,physical activity,160000,DZ,Locals,Female,False,ND,18-24
59722,physical activity,1800,BH,Locals,Female,False,ND,18-24
59723,physical activity,370000,EG,Locals,Female,False,ND,18-24
59724,physical activity,97000,IQ,Locals,Female,False,ND,18-24
59725,physical activity,55000,JO,Locals,Female,False,ND,18-24
59726,physical activity,2900,KW,Locals,Female,False,ND,18-24
59727,physical activity,46000,LB,Locals,Female,False,ND,18-24
59728,physical activity,31000,LY,Locals,Female,False,ND,18-24
59729,physical activity,210000,MA,Locals,Female,False,ND,18-24
59730,physical activity,2300,OM,Locals,Female,False,ND,18-24
59731,physical activity,2800,QA,Locals,Female,False,ND,18-24
59732,physical activity,110000,SA,Locals,Female,False,ND,18-24
59733,physical activity,12000,SO,Locals,Female,False,ND,18-24
59734,physical activity,96000,TN,Locals,Female,False,ND,18-24
59735,physical activity,13000,AE,Locals,Female,False,ND,18-24
59736,physical activity,4500,YE,Locals,Female,False,ND,18-24
59737,physical activity,10000,PS,Locals,Female,False,ND,18-24
59840,physical activity,84000,DZ,Locals,Female,False,HS,18-24
59841,physical activity,1700,BH,Locals,Female,False,HS,18-24
59842,physical activity,540000,EG,Locals,Female,False,HS,18-24
59843,physical activity,72000,IQ,Locals,Female,False,HS,18-24
59844,physical activity,72000,JO,Locals,Female,False,HS,18-24
59845,physical activity,1300,KW,Locals,Female,False,HS,18-24
59846,physical activity,44000,LB,Locals,Female,False,HS,18-24
59847,physical activity,29000,LY,Locals,Female,False,HS,18-24
59848,physical activity,120000,MA,Locals,Female,False,HS,18-24
59849,physical activity,1100,OM,Locals,Female,False,HS,18-24
59850,physical activity,1400,QA,Locals,Female,False,HS,18-24
59851,physical activity,30000,SA,Locals,Female,False,HS,18-24
59852,physical activity,3100,SO,Locals,Female,False,HS,18-24
59853,physical activity,76000,TN,Locals,Female,False,HS,18-24
59854,physical activity,6200,AE,Locals,Female,False,HS,18-24
59855,physical activity,5200,YE,Locals,Female,False,HS,18-24
59856,physical activity,19000,PS,Locals,Female,False,HS,18-24
65552,physical activity,480000,DZ,Locals,Male,False,GRAD,25-44
65553,physical activity,11000,BH,Locals,Male,False,GRAD,25-44
65554,physical activity,1800000,EG,Locals,Male,False,GRAD,25-44
65555,physical activity,630000,IQ,Locals,Male,False,GRAD,25-44
65556,physical activity,190000,JO,Locals,Male,False,GRAD,25-44
65557,physical activity,16000,KW,Locals,Male,False,GRAD,25-44
65558,physical activity,100000,LB,Locals,Male,False,GRAD,25-44
65559,physical activity,110000,LY,Locals,Male,False,GRAD,25-44
65560,physical activity,470000,MA,Locals,Male,False,GRAD,25-44
65561,physical activity,18000,OM,Locals,Male,False,GRAD,25-44
65562,physical activity,23000,QA,Locals,Male,False,GRAD,25-44
65563,physical activity,480000,SA,Locals,Male,False,GRAD,25-44
65564,physical activity,12000,SO,Locals,Male,False,GRAD,25-44
65565,physical activity,260000,TN,Locals,Male,False,GRAD,25-44
65566,physical activity,77000,AE,Locals,Male,False,GRAD,25-44
65567,physical activity,57000,YE,Locals,Male,False,GRAD,25-44
65568,physical activity,45000,PS,Locals,Male,False,GRAD,25-44
65671,physical activity,440000,DZ,Locals,Male,False,ND,25-44
65672,physical activity,7100,BH,Locals,Male,False,ND,25-44
65673,physical activity,810000,EG,Locals,Male,False,ND,25-44
65674,physical activity,460000,IQ,Locals,Male,False,ND,25-44
65675,physical activity,110000,JO,Locals,Male,False,ND,25-44
65676,physical activity,14000,KW,Locals,Male,False,ND,25-44
65677,physical activity,98000,LB,Locals,Male,False,ND,25-44
65678,physical activity,74000,LY,Locals,Male,False,ND,25-44
65679,physical activity,390000,MA,Locals,Male,False,ND,25-44
65680,physical activity,12000,OM,Locals,Male,False,ND,25-44
65681,physical activity,16000,QA,Locals,Male,False,ND,25-44
65682,physical activity,1000000,SA,Locals,Male,False,ND,25-44
65683,physical activity,6800,SO,Locals,Male,False,ND,25-44
65684,physical activity,160000,TN,Locals,Male,False,ND,25-44
65685,physical activity,64000,AE,Locals,Male,False,ND,25-44
65686,physical activity,28000,YE,Locals,Male,False,ND,25-44
65687,physical activity,14000,PS,Locals,Male,False,ND,25-44
65790,physical activity,120000,DZ,Locals,Male,False,HS,25-44
65791,physical activity,2800,BH,Locals,Male,False,HS,25-44
65792,physical activity,360000,EG,Locals,Male,False,HS,25-44
65793,physical activity,190000,IQ,Locals,Male,False,HS,25-44
65794,physical activity,54000,JO,Locals,Male,False,HS,25-44
65795,physical activity,3800,KW,Locals,Male,False,HS,25-44
65796,physical activity,29000,LB,Locals,Male,False,HS,25-44
65797,physical activity,25000,LY,Locals,Male,False,HS,25-44
65798,physical activity,130000,MA,Locals,Male,False,HS,25-44
65799,physical activity,4500,OM,Locals,Male,False,HS,25-44
65800,physical activity,5400,QA,Locals,Male,False,HS,25-44
65801,physical activity,160000,SA,Locals,Male,False,HS,25-44
65802,physical activity,2500,SO,Locals,Male,False,HS,25-44
65803,physical activity,74000,TN,Locals,Male,False,HS,25-44
65804,physical activity,18000,AE,Locals,Male,False,HS,25-44
65805,physical activity,15000,YE,Locals,Male,False,HS,25-44
65806,physical activity,9900,PS,Locals,Male,False,HS,25-44
66742,physical activity,180000,DZ,Locals,Female,False,GRAD,25-44
66743,physical activity,6200,BH,Locals,Female,False,GRAD,25-44
66744,physical activity,1100000,EG,Locals,Female,False,GRAD,25-44
66745,physical activity,150000,IQ,Locals,Female,False,GRAD,25-44
66746,physical activity,130000,JO,Locals,Female,False,GRAD,25-44
66747,physical activity,9000,KW,Locals,Female,False,GRAD,25-44
66748,physical activity,110000,LB,Locals,Female,False,GRAD,25-44
66749,physical activity,75000,LY,Locals,Female,False,GRAD,25-44
66750,physical activity,220000,MA,Locals,Female,False,GRAD,25-44
66751,physical activity,4400,OM,Locals,Female,False,GRAD,25-44
66752,physical activity,9900,QA,Locals,Female,False,GRAD,25-44
66753,physical activity,130000,SA,Locals,Female,False,GRAD,25-44
66754,physical activity,4500,SO,Locals,Female,False,GRAD,25-44
66755,physical activity,220000,TN,Locals,Female,False,GRAD,25-44
66756,physical activity,31000,AE,Locals,Female,False,GRAD,25-44
66757,physical activity,9200,YE,Locals,Female,False,GRAD,25-44
66758,physical activity,32000,PS,Locals,Female,False,GRAD,25-44
