,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
81036,smoking awareness,300,AE,Locals,Female,False,GRAD,25-44
81037,smoking awareness,0,YE,Locals,Female,False,GRAD,25-44
81038,smoking awareness,170,PS,Locals,Female,False,GRAD,25-44
81141,smoking awareness,500,DZ,Locals,Female,False,ND,25-44
81142,smoking awareness,0,BH,Locals,Female,False,ND,25-44
81143,smoking awareness,4100,EG,Locals,Female,False,ND,25-44
81144,smoking awareness,210,IQ,Locals,Female,False,ND,25-44
81145,smoking awareness,1000,JO,Locals,Female,False,ND,25-44
81146,smoking awareness,0,KW,Locals,Female,False,ND,25-44
81147,smoking awareness,100,LB,Locals,Female,False,ND,25-44
81148,smoking awareness,90,LY,Locals,Female,False,ND,25-44
81149,smoking awareness,420,MA,Locals,Female,False,ND,25-44
81150,smoking awareness,0,OM,Locals,Female,False,ND,25-44
81151,smoking awareness,0,QA,Locals,Female,False,ND,25-44
81152,smoking awareness,390,SA,Locals,Female,False,ND,25-44
81153,smoking awareness,0,SO,Locals,Female,False,ND,25-44
81154,smoking awareness,910,TN,Locals,Female,False,ND,25-44
81155,smoking awareness,160,AE,Locals,Female,False,ND,25-44
81156,smoking awareness,0,YE,Locals,Female,False,ND,25-44
81157,smoking awareness,80,PS,Locals,Female,False,ND,25-44
81260,smoking awareness,170,DZ,Locals,Female,False,HS,25-44
81261,smoking awareness,0,BH,Locals,Female,False,HS,25-44
81262,smoking awareness,1300,EG,Locals,Female,False,HS,25-44
81263,smoking awareness,80,IQ,Locals,Female,False,HS,25-44
81264,smoking awareness,350,JO,Locals,Female,False,HS,25-44
81265,smoking awareness,0,KW,Locals,Female,False,HS,25-44
81266,smoking awareness,0,LB,Locals,Female,False,HS,25-44
81267,smoking awareness,30,LY,Locals,Female,False,HS,25-44
81268,smoking awareness,140,MA,Locals,Female,False,HS,25-44
81269,smoking awareness,0,OM,Locals,Female,False,HS,25-44
81270,smoking awareness,0,QA,Locals,Female,False,HS,25-44
81271,smoking awareness,120,SA,Locals,Female,False,HS,25-44
81272,smoking awareness,0,SO,Locals,Female,False,HS,25-44
81273,smoking awareness,400,TN,Locals,Female,False,HS,25-44
81274,smoking awareness,80,AE,Locals,Female,False,HS,25-44
81275,smoking awareness,0,YE,Locals,Female,False,HS,25-44
81276,smoking awareness,40,PS,Locals,Female,False,HS,25-44
83402,smoking awareness,400,DZ,Locals,Male,False,GRAD,45+
83403,smoking awareness,0,BH,Locals,Male,False,GRAD,45+
83404,smoking awareness,11000,EG,Locals,Male,False,GRAD,45+
83405,smoking awareness,240,IQ,Locals,Male,False,GRAD,45+
83406,smoking awareness,720,JO,Locals,Male,False,GRAD,45+
83407,smoking awareness,0,KW,Locals,Male,False,GRAD,45+
83408,smoking awareness,50,LB,Locals,Male,False,GRAD,45+
83409,smoking awareness,270,LY,Locals,Male,False,GRAD,45+
83410,smoking awareness,370,MA,Locals,Male,False,GRAD,45+
83411,smoking awareness,0,OM,Locals,Male,False,GRAD,45+
83412,smoking awareness,0,QA,Locals,Male,False,GRAD,45+
83413,smoking awareness,330,SA,Locals,Male,False,GRAD,45+
83414,smoking awareness,0,SO,Locals,Male,False,GRAD,45+
83415,smoking awareness,840,TN,Locals,Male,False,GRAD,45+
83416,smoking awareness,120,AE,Locals,Male,False,GRAD,45+
83417,smoking awareness,0,YE,Locals,Male,False,GRAD,45+
83418,smoking awareness,220,PS,Locals,Male,False,GRAD,45+
83521,smoking awareness,450,DZ,Locals,Male,False,ND,45+
83522,smoking awareness,0,BH,Locals,Male,False,ND,45+
83523,smoking awareness,10000,EG,Locals,Male,False,ND,45+
83524,smoking awareness,220,IQ,Locals,Male,False,ND,45+
83525,smoking awareness,1100,JO,Locals,Male,False,ND,45+
83526,smoking awareness,0,KW,Locals,Male,False,ND,45+
83527,smoking awareness,80,LB,Locals,Male,False,ND,45+
83528,smoking awareness,280,LY,Locals,Male,False,ND,45+
83529,smoking awareness,370,MA,Locals,Male,False,ND,45+
83530,smoking awareness,0,OM,Locals,Male,False,ND,45+
83531,smoking awareness,0,QA,Locals,Male,False,ND,45+
83532,smoking awareness,750,SA,Locals,Male,False,ND,45+
83533,smoking awareness,0,SO,Locals,Male,False,ND,45+
83534,smoking awareness,590,TN,Locals,Male,False,ND,45+
83535,smoking awareness,150,AE,Locals,Male,False,ND,45+
83536,smoking awareness,0,YE,Locals,Male,False,ND,45+
83537,smoking awareness,110,PS,Locals,Male,False,ND,45+
83640,smoking awareness,160,DZ,Locals,Male,False,HS,45+
83641,smoking awareness,0,BH,Locals,Male,False,HS,45+
83642,smoking awareness,2800,EG,Locals,Male,False,HS,45+
83643,smoking awareness,80,IQ,Locals,Male,False,HS,45+
83644,smoking awareness,290,JO,Locals,Male,False,HS,45+
83645,smoking awareness,0,KW,Locals,Male,False,HS,45+
83646,smoking awareness,0,LB,Locals,Male,False,HS,45+
83647,smoking awareness,80,LY,Locals,Male,False,HS,45+
83648,smoking awareness,110,MA,Locals,Male,False,HS,45+
83649,smoking awareness,0,OM,Locals,Male,False,HS,45+
83650,smoking awareness,0,QA,Locals,Male,False,HS,45+
83651,smoking awareness,120,SA,Locals,Male,False,HS,45+
83652,smoking awareness,0,SO,Locals,Male,False,HS,45+
83653,smoking awareness,310,TN,Locals,Male,False,HS,45+
83654,smoking awareness,0,AE,Locals,Male,False,HS,45+
83655,smoking awareness,0,YE,Locals,Male,False,HS,45+
83656,smoking awareness,60,PS,Locals,Male,False,HS,45+
84592,smoking awareness,80,DZ,Locals,Female,False,GRAD,45+
84593,smoking awareness,0,BH,Locals,Female,False,GRAD,45+
84594,smoking awareness,2700,EG,Locals,Female,False,GRAD,45+
84595,smoking awareness,40,IQ,Locals,Female,False,GRAD,45+
84596,smoking awareness,120,JO,Locals,Female,False,GRAD,45+
84597,smoking awareness,0,KW,Locals,Female,False,GRAD,45+
84598,smoking awareness,40,LB,Locals,Female,False,GRAD,45+
84599,smoking awareness,0,LY,Locals,Female,False,GRAD,45+
84600,smoking awareness,80,MA,Locals,Female,False,GRAD,45+
84601,smoking awareness,0,OM,Locals,Female,False,GRAD,45+
84602,smoking awareness,0,QA,Locals,Female,False,GRAD,45+
84603,smoking awareness,90,SA,Locals,Female,False,GRAD,45+
84604,smoking awareness,0,SO,Locals,Female,False,GRAD,45+
84605,smoking awareness,280,TN,Locals,Female,False,GRAD,45+
84606,smoking awareness,100,AE,Locals,Female,False,GRAD,45+
84607,smoking awareness,0,YE,Locals,Female,False,GRAD,45+
84608,smoking awareness,60,PS,Locals,Female,False,GRAD,45+
84711,smoking awareness,90,DZ,Locals,Female,False,ND,45+
84712,smoking awareness,0,BH,Locals,Female,False,ND,45+
84713,smoking awareness,4700,EG,Locals,Female,False,ND,45+
84714,smoking awareness,70,IQ,Locals,Female,False,ND,45+
84715,smoking awareness,300,JO,Locals,Female,False,ND,45+
84716,smoking awareness,0,KW,Locals,Female,False,ND,45+
84717,smoking awareness,110,LB,Locals,Female,False,ND,45+
84718,smoking awareness,60,LY,Locals,Female,False,ND,45+
84719,smoking awareness,100,MA,Locals,Female,False,ND,45+
84720,smoking awareness,0,OM,Locals,Female,False,ND,45+
84721,smoking awareness,0,QA,Locals,Female,False,ND,45+
84722,smoking awareness,130,SA,Locals,Female,False,ND,45+
84723,smoking awareness,0,SO,Locals,Female,False,ND,45+
84724,smoking awareness,290,TN,Locals,Female,False,ND,45+
84725,smoking awareness,100,AE,Locals,Female,False,ND,45+
84726,smoking awareness,0,YE,Locals,Female,False,ND,45+
84727,smoking awareness,70,PS,Locals,Female,False,ND,45+
84830,smoking awareness,30,DZ,Locals,Female,False,HS,45+
84831,smoking awareness,0,BH,Locals,Female,False,HS,45+
84832,smoking awareness,660,EG,Locals,Female,False,HS,45+
84833,smoking awareness,0,IQ,Locals,Female,False,HS,45+
84834,smoking awareness,60,JO,Locals,Female,False,HS,45+
84835,smoking awareness,0,KW,Locals,Female,False,HS,45+
84836,smoking awareness,0,LB,Locals,Female,False,HS,45+
84837,smoking awareness,0,LY,Locals,Female,False,HS,45+
84838,smoking awareness,30,MA,Locals,Female,False,HS,45+
84839,smoking awareness,0,OM,Locals,Female,False,HS,45+
84840,smoking awareness,0,QA,Locals,Female,False,HS,45+
84841,smoking awareness,0,SA,Locals,Female,False,HS,45+
84842,smoking awareness,0,SO,Locals,Female,False,HS,45+
84843,smoking awareness,110,TN,Locals,Female,False,HS,45+
84844,smoking awareness,40,AE,Locals,Female,False,HS,45+
84845,smoking awareness,0,YE,Locals,Female,False,HS,45+
84846,smoking awareness,0,PS,Locals,Female,False,HS,45+
172652,mental disease depression,56000,DZ,Locals,Male,False,GRAD,18-24
172653,mental disease depression,200,BH,Locals,Male,False,GRAD,18-24
172654,mental disease depression,120000,EG,Locals,Male,False,GRAD,18-24
172655,mental disease depression,55000,IQ,Locals,Male,False,GRAD,18-24
172656,mental disease depression,11000,JO,Locals,Male,False,GRAD,18-24
172657,mental disease depression,360,KW,Locals,Male,False,GRAD,18-24
172658,mental disease depression,4900,LB,Locals,Male,False,GRAD,18-24
172659,mental disease depression,10000,LY,Locals,Male,False,GRAD,18-24
172660,mental disease depression,120000,MA,Locals,Male,False,GRAD,18-24
172661,mental disease depression,330,OM,Locals,Male,False,GRAD,18-24
172662,mental disease depression,720,QA,Locals,Male,False,GRAD,18-24
172663,mental disease depression,9800,SA,Locals,Male,False,GRAD,18-24
172664,mental disease depression,4700,SO,Locals,Male,False,GRAD,18-24
172665,mental disease depression,21000,TN,Locals,Male,False,GRAD,18-24
172666,mental disease depression,2100,AE,Locals,Male,False,GRAD,18-24
172667,mental disease depression,21000,YE,Locals,Male,False,GRAD,18-24
172668,mental disease depression,2600,PS,Locals,Male,False,GRAD,18-24
172771,mental disease depression,51000,DZ,Locals,Male,False,ND,18-24
172772,mental disease depression,180,BH,Locals,Male,False,ND,18-24
172773,mental disease depression,60000,EG,Locals,Male,False,ND,18-24
172774,mental disease depression,100000,IQ,Locals,Male,False,ND,18-24
172775,mental disease depression,10000,JO,Locals,Male,False,ND,18-24
172776,mental disease depression,1200,KW,Locals,Male,False,ND,18-24
172777,mental disease depression,6100,LB,Locals,Male,False,ND,18-24
172778,mental disease depression,7700,LY,Locals,Male,False,ND,18-24
172779,mental disease depression,95000,MA,Locals,Male,False,ND,18-24
172780,mental disease depression,330,OM,Locals,Male,False,ND,18-24
172781,mental disease depression,410,QA,Locals,Male,False,ND,18-24
172782,mental disease depression,40000,SA,Locals,Male,False,ND,18-24
172783,mental disease depression,5700,SO,Locals,Male,False,ND,18-24
172784,mental disease depression,13000,TN,Locals,Male,False,ND,18-24
172785,mental disease depression,2100,AE,Locals,Male,False,ND,18-24
172786,mental disease depression,22000,YE,Locals,Male,False,ND,18-24
172787,mental disease depression,1300,PS,Locals,Male,False,ND,18-24
172890,mental disease depression,25000,DZ,Locals,Male,False,HS,18-24
172891,mental disease depression,80,BH,Locals,Male,False,HS,18-24
172892,mental disease depression,82000,EG,Locals,Male,False,HS,18-24
172893,mental disease depression,31000,IQ,Locals,Male,False,HS,18-24
172894,mental disease depression,8800,JO,Locals,Male,False,HS,18-24
172895,mental disease depression,230,KW,Locals,Male,False,HS,18-24
172896,mental disease depression,3500,LB,Locals,Male,False,HS,18-24
172897,mental disease depression,5900,LY,Locals,Male,False,HS,18-24
172898,mental disease depression,43000,MA,Locals,Male,False,HS,18-24
172899,mental disease depression,110,OM,Locals,Male,False,HS,18-24
172900,mental disease depression,230,QA,Locals,Male,False,HS,18-24
172901,mental disease depression,4900,SA,Locals,Male,False,HS,18-24
172902,mental disease depression,1900,SO,Locals,Male,False,HS,18-24
172903,mental disease depression,11000,TN,Locals,Male,False,HS,18-24
172904,mental disease depression,750,AE,Locals,Male,False,HS,18-24
172905,mental disease depression,15000,YE,Locals,Male,False,HS,18-24
172906,mental disease depression,1600,PS,Locals,Male,False,HS,18-24
173842,mental disease depression,51000,DZ,Locals,Female,False,GRAD,18-24
173843,mental disease depression,120,BH,Locals,Female,False,GRAD,18-24
173844,mental disease depression,140000,EG,Locals,Female,False,GRAD,18-24
173845,mental disease depression,8100,IQ,Locals,Female,False,GRAD,18-24
173846,mental disease depression,5700,JO,Locals,Female,False,GRAD,18-24
173847,mental disease depression,200,KW,Locals,Female,False,GRAD,18-24
173848,mental disease depression,8300,LB,Locals,Female,False,GRAD,18-24
173849,mental disease depression,8600,LY,Locals,Female,False,GRAD,18-24
173850,mental disease depression,56000,MA,Locals,Female,False,GRAD,18-24
173851,mental disease depression,90,OM,Locals,Female,False,GRAD,18-24
173852,mental disease depression,340,QA,Locals,Female,False,GRAD,18-24
173853,mental disease depression,3700,SA,Locals,Female,False,GRAD,18-24
173854,mental disease depression,2500,SO,Locals,Female,False,GRAD,18-24
173855,mental disease depression,33000,TN,Locals,Female,False,GRAD,18-24
173856,mental disease depression,1300,AE,Locals,Female,False,GRAD,18-24
173857,mental disease depression,4800,YE,Locals,Female,False,GRAD,18-24
173858,mental disease depression,2100,PS,Locals,Female,False,GRAD,18-24
173961,mental disease depression,44000,DZ,Locals,Female,False,ND,18-24
173962,mental disease depression,70,BH,Locals,Female,False,ND,18-24
173963,mental disease depression,50000,EG,Locals,Female,False,ND,18-24
173964,mental disease depression,12000,IQ,Locals,Female,False,ND,18-24
173965,mental disease depression,4900,JO,Locals,Female,False,ND,18-24
173966,mental disease depression,280,KW,Locals,Female,False,ND,18-24
173967,mental disease depression,6500,LB,Locals,Female,False,ND,18-24
173968,mental disease depression,6000,LY,Locals,Female,False,ND,18-24
173969,mental disease depression,46000,MA,Locals,Female,False,ND,18-24
173970,mental disease depression,100,OM,Locals,Female,False,ND,18-24
173971,mental disease depression,200,QA,Locals,Female,False,ND,18-24
173972,mental disease depression,9500,SA,Locals,Female,False,ND,18-24
173973,mental disease depression,5300,SO,Locals,Female,False,ND,18-24
173974,mental disease depression,19000,TN,Locals,Female,False,ND,18-24
173975,mental disease depression,590,AE,Locals,Female,False,ND,18-24
173976,mental disease depression,4600,YE,Locals,Female,False,ND,18-24
173977,mental disease depression,1000,PS,Locals,Female,False,ND,18-24
174080,mental disease depression,24000,DZ,Locals,Female,False,HS,18-24
174081,mental disease depression,120,BH,Locals,Female,False,HS,18-24
174082,mental disease depression,110000,EG,Locals,Female,False,HS,18-24
174083,mental disease depression,7000,IQ,Locals,Female,False,HS,18-24
174084,mental disease depression,6200,JO,Locals,Female,False,HS,18-24
174085,mental disease depression,180,KW,Locals,Female,False,HS,18-24
174086,mental disease depression,6700,LB,Locals,Female,False,HS,18-24
174087,mental disease depression,6500,LY,Locals,Female,False,HS,18-24
174088,mental disease depression,26000,MA,Locals,Female,False,HS,18-24
174089,mental disease depression,40,OM,Locals,Female,False,HS,18-24
174090,mental disease depression,140,QA,Locals,Female,False,HS,18-24
174091,mental disease depression,2500,SA,Locals,Female,False,HS,18-24
174092,mental disease depression,1100,SO,Locals,Female,False,HS,18-24
174093,mental disease depression,19000,TN,Locals,Female,False,HS,18-24
174094,mental disease depression,590,AE,Locals,Female,False,HS,18-24
174095,mental disease depression,4900,YE,Locals,Female,False,HS,18-24
174096,mental disease depression,2100,PS,Locals,Female,False,HS,18-24
179792,mental disease depression,79000,DZ,Locals,Male,False,GRAD,25-44
179793,mental disease depression,440,BH,Locals,Male,False,GRAD,25-44
179794,mental disease depression,190000,EG,Locals,Male,False,GRAD,25-44
179795,mental disease depression,90000,IQ,Locals,Male,False,GRAD,25-44
179796,mental disease depression,18000,JO,Locals,Male,False,GRAD,25-44
179797,mental disease depression,1600,KW,Locals,Male,False,GRAD,25-44
179798,mental disease depression,15000,LB,Locals,Male,False,GRAD,25-44
179799,mental disease depression,24000,LY,Locals,Male,False,GRAD,25-44
179800,mental disease depression,230000,MA,Locals,Male,False,GRAD,25-44
179801,mental disease depression,750,OM,Locals,Male,False,GRAD,25-44
179802,mental disease depression,1800,QA,Locals,Male,False,GRAD,25-44
179803,mental disease depression,37000,SA,Locals,Male,False,GRAD,25-44
179804,mental disease depression,4000,SO,Locals,Male,False,GRAD,25-44
179805,mental disease depression,33000,TN,Locals,Male,False,GRAD,25-44
179806,mental disease depression,4300,AE,Locals,Male,False,GRAD,25-44
179807,mental disease depression,42000,YE,Locals,Male,False,GRAD,25-44
179808,mental disease depression,5400,PS,Locals,Male,False,GRAD,25-44
179911,mental disease depression,92000,DZ,Locals,Male,False,ND,25-44
179912,mental disease depression,240,BH,Locals,Male,False,ND,25-44
179913,mental disease depression,110000,EG,Locals,Male,False,ND,25-44
179914,mental disease depression,120000,IQ,Locals,Male,False,ND,25-44
179915,mental disease depression,14000,JO,Locals,Male,False,ND,25-44
179916,mental disease depression,2200,KW,Locals,Male,False,ND,25-44
179917,mental disease depression,16000,LB,Locals,Male,False,ND,25-44
179918,mental disease depression,19000,LY,Locals,Male,False,ND,25-44
179919,mental disease depression,310000,MA,Locals,Male,False,ND,25-44
179920,mental disease depression,580,OM,Locals,Male,False,ND,25-44
179921,mental disease depression,870,QA,Locals,Male,False,ND,25-44
