,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
66872,physical activity,180000,SA,Locals,Female,False,ND,25-44
66873,physical activity,5600,SO,Locals,Female,False,ND,25-44
66874,physical activity,120000,TN,Locals,Female,False,ND,25-44
66875,physical activity,25000,AE,Locals,Female,False,ND,25-44
66876,physical activity,4900,YE,Locals,Female,False,ND,25-44
66877,physical activity,15000,PS,Locals,Female,False,ND,25-44
66980,physical activity,39000,DZ,Locals,Female,False,HS,25-44
66981,physical activity,1600,BH,Locals,Female,False,HS,25-44
66982,physical activity,200000,EG,Locals,Female,False,HS,25-44
66983,physical activity,43000,IQ,Locals,Female,False,HS,25-44
66984,physical activity,39000,JO,Locals,Female,False,HS,25-44
66985,physical activity,2600,KW,Locals,Female,False,HS,25-44
66986,physical activity,29000,LB,Locals,Female,False,HS,25-44
66987,physical activity,17000,LY,Locals,Female,False,HS,25-44
66988,physical activity,61000,MA,Locals,Female,False,HS,25-44
66989,physical activity,950,OM,Locals,Female,False,HS,25-44
66990,physical activity,2200,QA,Locals,Female,False,HS,25-44
66991,physical activity,40000,SA,Locals,Female,False,HS,25-44
66992,physical activity,870,SO,Locals,Female,False,HS,25-44
66993,physical activity,53000,TN,Locals,Female,False,HS,25-44
66994,physical activity,7700,AE,Locals,Female,False,HS,25-44
66995,physical activity,2500,YE,Locals,Female,False,HS,25-44
66996,physical activity,8000,PS,Locals,Female,False,HS,25-44
69122,physical activity,43000,DZ,Locals,Male,False,GRAD,45+
69123,physical activity,1100,BH,Locals,Male,False,GRAD,45+
69124,physical activity,220000,EG,Locals,Male,False,GRAD,45+
69125,physical activity,70000,IQ,Locals,Male,False,GRAD,45+
69126,physical activity,28000,JO,Locals,Male,False,GRAD,45+
69127,physical activity,2100,KW,Locals,Male,False,GRAD,45+
69128,physical activity,22000,LB,Locals,Male,False,GRAD,45+
69129,physical activity,16000,LY,Locals,Male,False,GRAD,45+
69130,physical activity,54000,MA,Locals,Male,False,GRAD,45+
69131,physical activity,1100,OM,Locals,Male,False,GRAD,45+
69132,physical activity,2100,QA,Locals,Male,False,GRAD,45+
69133,physical activity,50000,SA,Locals,Male,False,GRAD,45+
69134,physical activity,750,SO,Locals,Male,False,GRAD,45+
69135,physical activity,47000,TN,Locals,Male,False,GRAD,45+
69136,physical activity,6200,AE,Locals,Male,False,GRAD,45+
69137,physical activity,4500,YE,Locals,Male,False,GRAD,45+
69138,physical activity,5200,PS,Locals,Male,False,GRAD,45+
69241,physical activity,52000,DZ,Locals,Male,False,ND,45+
69242,physical activity,1200,BH,Locals,Male,False,ND,45+
69243,physical activity,210000,EG,Locals,Male,False,ND,45+
69244,physical activity,91000,IQ,Locals,Male,False,ND,45+
69245,physical activity,35000,JO,Locals,Male,False,ND,45+
69246,physical activity,2800,KW,Locals,Male,False,ND,45+
69247,physical activity,38000,LB,Locals,Male,False,ND,45+
69248,physical activity,16000,LY,Locals,Male,False,ND,45+
69249,physical activity,67000,MA,Locals,Male,False,ND,45+
69250,physical activity,1300,OM,Locals,Male,False,ND,45+
69251,physical activity,2500,QA,Locals,Male,False,ND,45+
69252,physical activity,140000,SA,Locals,Male,False,ND,45+
69253,physical activity,1300,SO,Locals,Male,False,ND,45+
69254,physical activity,39000,TN,Locals,Male,False,ND,45+
69255,physical activity,8700,AE,Locals,Male,False,ND,45+
69256,physical activity,4200,YE,Locals,Male,False,ND,45+
69257,physical activity,3900,PS,Locals,Male,False,ND,45+
69360,physical activity,15000,DZ,Locals,Male,False,HS,45+
69361,physical activity,400,BH,Locals,Male,False,HS,45+
69362,physical activity,54000,EG,Locals,Male,False,HS,45+
69363,physical activity,23000,IQ,Locals,Male,False,HS,45+
69364,physical activity,11000,JO,Locals,Male,False,HS,45+
69365,physical activity,490,KW,Locals,Male,False,HS,45+
69366,physical activity,7200,LB,Locals,Male,False,HS,45+
69367,physical activity,4400,LY,Locals,Male,False,HS,45+
69368,physical activity,18000,MA,Locals,Male,False,HS,45+
69369,physical activity,340,OM,Locals,Male,False,HS,45+
69370,physical activity,630,QA,Locals,Male,False,HS,45+
69371,physical activity,18000,SA,Locals,Male,False,HS,45+
69372,physical activity,280,SO,Locals,Male,False,HS,45+
69373,physical activity,19000,TN,Locals,Male,False,HS,45+
69374,physical activity,1700,AE,Locals,Male,False,HS,45+
69375,physical activity,1300,YE,Locals,Male,False,HS,45+
69376,physical activity,1700,PS,Locals,Male,False,HS,45+
70312,physical activity,15000,DZ,Locals,Female,False,GRAD,45+
70313,physical activity,600,BH,Locals,Female,False,GRAD,45+
70314,physical activity,140000,EG,Locals,Female,False,GRAD,45+
70315,physical activity,20000,IQ,Locals,Female,False,GRAD,45+
70316,physical activity,18000,JO,Locals,Female,False,GRAD,45+
70317,physical activity,1100,KW,Locals,Female,False,GRAD,45+
70318,physical activity,23000,LB,Locals,Female,False,GRAD,45+
70319,physical activity,8600,LY,Locals,Female,False,GRAD,45+
70320,physical activity,26000,MA,Locals,Female,False,GRAD,45+
70321,physical activity,370,OM,Locals,Female,False,GRAD,45+
70322,physical activity,770,QA,Locals,Female,False,GRAD,45+
70323,physical activity,14000,SA,Locals,Female,False,GRAD,45+
70324,physical activity,530,SO,Locals,Female,False,GRAD,45+
70325,physical activity,26000,TN,Locals,Female,False,GRAD,45+
70326,physical activity,3300,AE,Locals,Female,False,GRAD,45+
70327,physical activity,680,YE,Locals,Female,False,GRAD,45+
70328,physical activity,2700,PS,Locals,Female,False,GRAD,45+
70431,physical activity,22000,DZ,Locals,Female,False,ND,45+
70432,physical activity,790,BH,Locals,Female,False,ND,45+
70433,physical activity,180000,EG,Locals,Female,False,ND,45+
70434,physical activity,33000,IQ,Locals,Female,False,ND,45+
70435,physical activity,33000,JO,Locals,Female,False,ND,45+
70436,physical activity,1400,KW,Locals,Female,False,ND,45+
70437,physical activity,52000,LB,Locals,Female,False,ND,45+
70438,physical activity,16000,LY,Locals,Female,False,ND,45+
70439,physical activity,39000,MA,Locals,Female,False,ND,45+
70440,physical activity,300,OM,Locals,Female,False,ND,45+
70441,physical activity,1200,QA,Locals,Female,False,ND,45+
70442,physical activity,31000,SA,Locals,Female,False,ND,45+
70443,physical activity,600,SO,Locals,Female,False,ND,45+
70444,physical activity,27000,TN,Locals,Female,False,ND,45+
70445,physical activity,4400,AE,Locals,Female,False,ND,45+
70446,physical activity,710,YE,Locals,Female,False,ND,45+
70447,physical activity,4600,PS,Locals,Female,False,ND,45+
70550,physical activity,6400,DZ,Locals,Female,False,HS,45+
70551,physical activity,160,BH,Locals,Female,False,HS,45+
70552,physical activity,31000,EG,Locals,Female,False,HS,45+
70553,physical activity,6600,IQ,Locals,Female,False,HS,45+
70554,physical activity,7000,JO,Locals,Female,False,HS,45+
70555,physical activity,360,KW,Locals,Female,False,HS,45+
70556,physical activity,8100,LB,Locals,Female,False,HS,45+
70557,physical activity,2800,LY,Locals,Female,False,HS,45+
70558,physical activity,11000,MA,Locals,Female,False,HS,45+
70559,physical activity,90,OM,Locals,Female,False,HS,45+
70560,physical activity,270,QA,Locals,Female,False,HS,45+
70561,physical activity,5000,SA,Locals,Female,False,HS,45+
70562,physical activity,190,SO,Locals,Female,False,HS,45+
70563,physical activity,13000,TN,Locals,Female,False,HS,45+
70564,physical activity,1400,AE,Locals,Female,False,HS,45+
70565,physical activity,180,YE,Locals,Female,False,HS,45+
70566,physical activity,1400,PS,Locals,Female,False,HS,45+
129812,shopping,730000,DZ,Locals,Male,False,GRAD,18-24
129813,shopping,9800,BH,Locals,Male,False,GRAD,18-24
129814,shopping,1900000,EG,Locals,Male,False,GRAD,18-24
129815,shopping,740000,IQ,Locals,Male,False,GRAD,18-24
129816,shopping,190000,JO,Locals,Male,False,GRAD,18-24
129817,shopping,11000,KW,Locals,Male,False,GRAD,18-24
129818,shopping,75000,LB,Locals,Male,False,GRAD,18-24
129819,shopping,110000,LY,Locals,Male,False,GRAD,18-24
129820,shopping,830000,MA,Locals,Male,False,GRAD,18-24
129821,shopping,24000,OM,Locals,Male,False,GRAD,18-24
129822,shopping,18000,QA,Locals,Male,False,GRAD,18-24
129823,shopping,300000,SA,Locals,Male,False,GRAD,18-24
129824,shopping,37000,SO,Locals,Male,False,GRAD,18-24
129825,shopping,260000,TN,Locals,Male,False,GRAD,18-24
129826,shopping,62000,AE,Locals,Male,False,GRAD,18-24
129827,shopping,99000,YE,Locals,Male,False,GRAD,18-24
129828,shopping,73000,PS,Locals,Male,False,GRAD,18-24
129931,shopping,1100000,DZ,Locals,Male,False,ND,18-24
129932,shopping,21000,BH,Locals,Male,False,ND,18-24
129933,shopping,1600000,EG,Locals,Male,False,ND,18-24
129934,shopping,1300000,IQ,Locals,Male,False,ND,18-24
129935,shopping,230000,JO,Locals,Male,False,ND,18-24
129936,shopping,49000,KW,Locals,Male,False,ND,18-24
129937,shopping,150000,LB,Locals,Male,False,ND,18-24
129938,shopping,120000,LY,Locals,Male,False,ND,18-24
129939,shopping,820000,MA,Locals,Male,False,ND,18-24
129940,shopping,54000,OM,Locals,Male,False,ND,18-24
129941,shopping,39000,QA,Locals,Male,False,ND,18-24
129942,shopping,1400000,SA,Locals,Male,False,ND,18-24
129943,shopping,48000,SO,Locals,Male,False,ND,18-24
129944,shopping,290000,TN,Locals,Male,False,ND,18-24
129945,shopping,140000,AE,Locals,Male,False,ND,18-24
129946,shopping,130000,YE,Locals,Male,False,ND,18-24
129947,shopping,54000,PS,Locals,Male,False,ND,18-24
130050,shopping,330000,DZ,Locals,Male,False,HS,18-24
130051,shopping,6100,BH,Locals,Male,False,HS,18-24
130052,shopping,1100000,EG,Locals,Male,False,HS,18-24
130053,shopping,450000,IQ,Locals,Male,False,HS,18-24
130054,shopping,140000,JO,Locals,Male,False,HS,18-24
130055,shopping,6800,KW,Locals,Male,False,HS,18-24
130056,shopping,58000,LB,Locals,Male,False,HS,18-24
130057,shopping,60000,LY,Locals,Male,False,HS,18-24
130058,shopping,350000,MA,Locals,Male,False,HS,18-24
130059,shopping,12000,OM,Locals,Male,False,HS,18-24
130060,shopping,7200,QA,Locals,Male,False,HS,18-24
130061,shopping,170000,SA,Locals,Male,False,HS,18-24
130062,shopping,13000,SO,Locals,Male,False,HS,18-24
130063,shopping,140000,TN,Locals,Male,False,HS,18-24
130064,shopping,26000,AE,Locals,Male,False,HS,18-24
130065,shopping,61000,YE,Locals,Male,False,HS,18-24
130066,shopping,45000,PS,Locals,Male,False,HS,18-24
131002,shopping,550000,DZ,Locals,Female,False,GRAD,18-24
131003,shopping,5200,BH,Locals,Female,False,GRAD,18-24
131004,shopping,1300000,EG,Locals,Female,False,GRAD,18-24
131005,shopping,240000,IQ,Locals,Female,False,GRAD,18-24
131006,shopping,130000,JO,Locals,Female,False,GRAD,18-24
131007,shopping,5700,KW,Locals,Female,False,GRAD,18-24
131008,shopping,69000,LB,Locals,Female,False,GRAD,18-24
131009,shopping,91000,LY,Locals,Female,False,GRAD,18-24
131010,shopping,510000,MA,Locals,Female,False,GRAD,18-24
131011,shopping,6500,OM,Locals,Female,False,GRAD,18-24
131012,shopping,6400,QA,Locals,Female,False,GRAD,18-24
131013,shopping,110000,SA,Locals,Female,False,GRAD,18-24
131014,shopping,24000,SO,Locals,Female,False,GRAD,18-24
131015,shopping,270000,TN,Locals,Female,False,GRAD,18-24
131016,shopping,25000,AE,Locals,Female,False,GRAD,18-24
131017,shopping,20000,YE,Locals,Female,False,GRAD,18-24
131018,shopping,67000,PS,Locals,Female,False,GRAD,18-24
131121,shopping,920000,DZ,Locals,Female,False,ND,18-24
131122,shopping,11000,BH,Locals,Female,False,ND,18-24
131123,shopping,1100000,EG,Locals,Female,False,ND,18-24
131124,shopping,550000,IQ,Locals,Female,False,ND,18-24
131125,shopping,200000,JO,Locals,Female,False,ND,18-24
131126,shopping,27000,KW,Locals,Female,False,ND,18-24
131127,shopping,120000,LB,Locals,Female,False,ND,18-24
131128,shopping,110000,LY,Locals,Female,False,ND,18-24
131129,shopping,650000,MA,Locals,Female,False,ND,18-24
131130,shopping,19000,OM,Locals,Female,False,ND,18-24
131131,shopping,13000,QA,Locals,Female,False,ND,18-24
131132,shopping,490000,SA,Locals,Female,False,ND,18-24
131133,shopping,53000,SO,Locals,Female,False,ND,18-24
131134,shopping,310000,TN,Locals,Female,False,ND,18-24
131135,shopping,58000,AE,Locals,Female,False,ND,18-24
131136,shopping,30000,YE,Locals,Female,False,ND,18-24
131137,shopping,56000,PS,Locals,Female,False,ND,18-24
131240,shopping,270000,DZ,Locals,Female,False,HS,18-24
131241,shopping,5200,BH,Locals,Female,False,HS,18-24
131242,shopping,900000,EG,Locals,Female,False,HS,18-24
131243,shopping,210000,IQ,Locals,Female,False,HS,18-24
131244,shopping,140000,JO,Locals,Female,False,HS,18-24
131245,shopping,5300,KW,Locals,Female,False,HS,18-24
131246,shopping,67000,LB,Locals,Female,False,HS,18-24
131247,shopping,64000,LY,Locals,Female,False,HS,18-24
131248,shopping,260000,MA,Locals,Female,False,HS,18-24
131249,shopping,4500,OM,Locals,Female,False,HS,18-24
131250,shopping,3800,QA,Locals,Female,False,HS,18-24
131251,shopping,86000,SA,Locals,Female,False,HS,18-24
131252,shopping,9200,SO,Locals,Female,False,HS,18-24
131253,shopping,150000,TN,Locals,Female,False,HS,18-24
131254,shopping,15000,AE,Locals,Female,False,HS,18-24
131255,shopping,18000,YE,Locals,Female,False,HS,18-24
131256,shopping,53000,PS,Locals,Female,False,HS,18-24
136952,shopping,1100000,DZ,Locals,Male,False,GRAD,25-44
136953,shopping,27000,BH,Locals,Male,False,GRAD,25-44
136954,shopping,3300000,EG,Locals,Male,False,GRAD,25-44
136955,shopping,1400000,IQ,Locals,Male,False,GRAD,25-44
136956,shopping,350000,JO,Locals,Male,False,GRAD,25-44
136957,shopping,48000,KW,Locals,Male,False,GRAD,25-44
136958,shopping,170000,LB,Locals,Male,False,GRAD,25-44
136959,shopping,250000,LY,Locals,Male,False,GRAD,25-44
136960,shopping,930000,MA,Locals,Male,False,GRAD,25-44
136961,shopping,58000,OM,Locals,Male,False,GRAD,25-44
136962,shopping,46000,QA,Locals,Male,False,GRAD,25-44
136963,shopping,1100000,SA,Locals,Male,False,GRAD,25-44
136964,shopping,36000,SO,Locals,Male,False,GRAD,25-44
136965,shopping,500000,TN,Locals,Male,False,GRAD,25-44
136966,shopping,160000,AE,Locals,Male,False,GRAD,25-44
136967,shopping,190000,YE,Locals,Male,False,GRAD,25-44
136968,shopping,110000,PS,Locals,Male,False,GRAD,25-44
137071,shopping,1500000,DZ,Locals,Male,False,ND,25-44
137072,shopping,37000,BH,Locals,Male,False,ND,25-44
137073,shopping,2500000,EG,Locals,Male,False,ND,25-44
137074,shopping,1500000,IQ,Locals,Male,False,ND,25-44
137075,shopping,310000,JO,Locals,Male,False,ND,25-44
137076,shopping,100000,KW,Locals,Male,False,ND,25-44
137077,shopping,220000,LB,Locals,Male,False,ND,25-44
137078,shopping,240000,LY,Locals,Male,False,ND,25-44
137079,shopping,1100000,MA,Locals,Male,False,ND,25-44
137080,shopping,79000,OM,Locals,Male,False,ND,25-44
137081,shopping,61000,QA,Locals,Male,False,ND,25-44
137082,shopping,2600000,SA,Locals,Male,False,ND,25-44
137083,shopping,35000,SO,Locals,Male,False,ND,25-44
137084,shopping,480000,TN,Locals,Male,False,ND,25-44
137085,shopping,230000,AE,Locals,Male,False,ND,25-44
137086,shopping,160000,YE,Locals,Male,False,ND,25-44
137087,shopping,62000,PS,Locals,Male,False,ND,25-44
137190,shopping,300000,DZ,Locals,Male,False,HS,25-44
137191,shopping,8100,BH,Locals,Male,False,HS,25-44
137192,shopping,760000,EG,Locals,Male,False,HS,25-44
137193,shopping,410000,IQ,Locals,Male,False,HS,25-44
137194,shopping,110000,JO,Locals,Male,False,HS,25-44
137195,shopping,14000,KW,Locals,Male,False,HS,25-44
137196,shopping,48000,LB,Locals,Male,False,HS,25-44
137197,shopping,58000,LY,Locals,Male,False,HS,25-44
137198,shopping,260000,MA,Locals,Male,False,HS,25-44
137199,shopping,16000,OM,Locals,Male,False,HS,25-44
137200,shopping,12000,QA,Locals,Male,False,HS,25-44
137201,shopping,350000,SA,Locals,Male,False,HS,25-44
137202,shopping,7700,SO,Locals,Male,False,HS,25-44
137203,shopping,160000,TN,Locals,Male,False,HS,25-44
137204,shopping,38000,AE,Locals,Male,False,HS,25-44
137205,shopping,55000,YE,Locals,Male,False,HS,25-44
137206,shopping,28000,PS,Locals,Male,False,HS,25-44
138142,shopping,540000,DZ,Locals,Female,False,GRAD,25-44
