,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
8444,no_interest_selected,60000,SO,Locals,Male,True,GRAD,25-44
8445,no_interest_selected,610000,TN,Locals,Male,True,GRAD,25-44
8446,no_interest_selected,230000,AE,Locals,Male,True,GRAD,25-44
8447,no_interest_selected,320000,YE,Locals,Male,True,GRAD,25-44
8448,no_interest_selected,140000,PS,Locals,Male,True,GRAD,25-44
8551,no_interest_selected,2800000,DZ,Locals,Male,True,ND,25-44
8552,no_interest_selected,96000,BH,Locals,Male,True,ND,25-44
8553,no_interest_selected,4500000,EG,Locals,Male,True,ND,25-44
8554,no_interest_selected,2300000,IQ,Locals,Male,True,ND,25-44
8555,no_interest_selected,490000,JO,Locals,Male,True,ND,25-44
8556,no_interest_selected,300000,KW,Locals,Male,True,ND,25-44
8557,no_interest_selected,380000,LB,Locals,Male,True,ND,25-44
8558,no_interest_selected,460000,LY,Locals,Male,True,ND,25-44
8559,no_interest_selected,1900000,MA,Locals,Male,True,ND,25-44
8560,no_interest_selected,230000,OM,Locals,Male,True,ND,25-44
8561,no_interest_selected,180000,QA,Locals,Male,True,ND,25-44
8562,no_interest_selected,4100000,SA,Locals,Male,True,ND,25-44
8563,no_interest_selected,94000,SO,Locals,Male,True,ND,25-44
8564,no_interest_selected,770000,TN,Locals,Male,True,ND,25-44
8565,no_interest_selected,580000,AE,Locals,Male,True,ND,25-44
8566,no_interest_selected,430000,YE,Locals,Male,True,ND,25-44
8567,no_interest_selected,120000,PS,Locals,Male,True,ND,25-44
8670,no_interest_selected,420000,DZ,Locals,Male,True,HS,25-44
8671,no_interest_selected,13000,BH,Locals,Male,True,HS,25-44
8672,no_interest_selected,990000,EG,Locals,Male,True,HS,25-44
8673,no_interest_selected,510000,IQ,Locals,Male,True,HS,25-44
8674,no_interest_selected,130000,JO,Locals,Male,True,HS,25-44
8675,no_interest_selected,24000,KW,Locals,Male,True,HS,25-44
8676,no_interest_selected,59000,LB,Locals,Male,True,HS,25-44
8677,no_interest_selected,75000,LY,Locals,Male,True,HS,25-44
8678,no_interest_selected,330000,MA,Locals,Male,True,HS,25-44
8679,no_interest_selected,27000,OM,Locals,Male,True,HS,25-44
8680,no_interest_selected,18000,QA,Locals,Male,True,HS,25-44
8681,no_interest_selected,470000,SA,Locals,Male,True,HS,25-44
8682,no_interest_selected,13000,SO,Locals,Male,True,HS,25-44
8683,no_interest_selected,200000,TN,Locals,Male,True,HS,25-44
8684,no_interest_selected,62000,AE,Locals,Male,True,HS,25-44
8685,no_interest_selected,95000,YE,Locals,Male,True,HS,25-44
8686,no_interest_selected,36000,PS,Locals,Male,True,HS,25-44
9622,no_interest_selected,650000,DZ,Locals,Female,True,GRAD,25-44
9623,no_interest_selected,24000,BH,Locals,Female,True,GRAD,25-44
9624,no_interest_selected,2100000,EG,Locals,Female,True,GRAD,25-44
9625,no_interest_selected,440000,IQ,Locals,Female,True,GRAD,25-44
9626,no_interest_selected,250000,JO,Locals,Female,True,GRAD,25-44
9627,no_interest_selected,42000,KW,Locals,Female,True,GRAD,25-44
9628,no_interest_selected,180000,LB,Locals,Female,True,GRAD,25-44
9629,no_interest_selected,180000,LY,Locals,Female,True,GRAD,25-44
9630,no_interest_selected,490000,MA,Locals,Female,True,GRAD,25-44
9631,no_interest_selected,23000,OM,Locals,Female,True,GRAD,25-44
9632,no_interest_selected,24000,QA,Locals,Female,True,GRAD,25-44
9633,no_interest_selected,410000,SA,Locals,Female,True,GRAD,25-44
9634,no_interest_selected,18000,SO,Locals,Female,True,GRAD,25-44
9635,no_interest_selected,450000,TN,Locals,Female,True,GRAD,25-44
9636,no_interest_selected,95000,AE,Locals,Female,True,GRAD,25-44
9637,no_interest_selected,43000,YE,Locals,Female,True,GRAD,25-44
9638,no_interest_selected,97000,PS,Locals,Female,True,GRAD,25-44
9741,no_interest_selected,1200000,DZ,Locals,Female,True,ND,25-44
9742,no_interest_selected,49000,BH,Locals,Female,True,ND,25-44
9743,no_interest_selected,2000000,EG,Locals,Female,True,ND,25-44
9744,no_interest_selected,810000,IQ,Locals,Female,True,ND,25-44
9745,no_interest_selected,350000,JO,Locals,Female,True,ND,25-44
9746,no_interest_selected,140000,KW,Locals,Female,True,ND,25-44
9747,no_interest_selected,270000,LB,Locals,Female,True,ND,25-44
9748,no_interest_selected,270000,LY,Locals,Female,True,ND,25-44
9749,no_interest_selected,860000,MA,Locals,Female,True,ND,25-44
9750,no_interest_selected,66000,OM,Locals,Female,True,ND,25-44
9751,no_interest_selected,57000,QA,Locals,Female,True,ND,25-44
9752,no_interest_selected,1200000,SA,Locals,Female,True,ND,25-44
9753,no_interest_selected,43000,SO,Locals,Female,True,ND,25-44
9754,no_interest_selected,490000,TN,Locals,Female,True,ND,25-44
9755,no_interest_selected,230000,AE,Locals,Female,True,ND,25-44
9756,no_interest_selected,61000,YE,Locals,Female,True,ND,25-44
9757,no_interest_selected,95000,PS,Locals,Female,True,ND,25-44
9860,no_interest_selected,160000,DZ,Locals,Female,True,HS,25-44
9861,no_interest_selected,7100,BH,Locals,Female,True,HS,25-44
9862,no_interest_selected,410000,EG,Locals,Female,True,HS,25-44
9863,no_interest_selected,140000,IQ,Locals,Female,True,HS,25-44
9864,no_interest_selected,81000,JO,Locals,Female,True,HS,25-44
9865,no_interest_selected,14000,KW,Locals,Female,True,HS,25-44
9866,no_interest_selected,50000,LB,Locals,Female,True,HS,25-44
9867,no_interest_selected,43000,LY,Locals,Female,True,HS,25-44
9868,no_interest_selected,150000,MA,Locals,Female,True,HS,25-44
9869,no_interest_selected,6500,OM,Locals,Female,True,HS,25-44
9870,no_interest_selected,7500,QA,Locals,Female,True,HS,25-44
9871,no_interest_selected,140000,SA,Locals,Female,True,HS,25-44
9872,no_interest_selected,4400,SO,Locals,Female,True,HS,25-44
9873,no_interest_selected,130000,TN,Locals,Female,True,HS,25-44
9874,no_interest_selected,26000,AE,Locals,Female,True,HS,25-44
9875,no_interest_selected,13000,YE,Locals,Female,True,HS,25-44
9876,no_interest_selected,27000,PS,Locals,Female,True,HS,25-44
12002,no_interest_selected,180000,DZ,Locals,Male,True,GRAD,45+
12003,no_interest_selected,7200,BH,Locals,Male,True,GRAD,45+
12004,no_interest_selected,660000,EG,Locals,Male,True,GRAD,45+
12005,no_interest_selected,250000,IQ,Locals,Male,True,GRAD,45+
12006,no_interest_selected,80000,JO,Locals,Male,True,GRAD,45+
12007,no_interest_selected,14000,KW,Locals,Male,True,GRAD,45+
12008,no_interest_selected,56000,LB,Locals,Male,True,GRAD,45+
12009,no_interest_selected,57000,LY,Locals,Male,True,GRAD,45+
12010,no_interest_selected,180000,MA,Locals,Male,True,GRAD,45+
12011,no_interest_selected,7000,OM,Locals,Male,True,GRAD,45+
12012,no_interest_selected,7300,QA,Locals,Male,True,GRAD,45+
12013,no_interest_selected,180000,SA,Locals,Male,True,GRAD,45+
12014,no_interest_selected,5200,SO,Locals,Male,True,GRAD,45+
12015,no_interest_selected,130000,TN,Locals,Male,True,GRAD,45+
12016,no_interest_selected,28000,AE,Locals,Male,True,GRAD,45+
12017,no_interest_selected,26000,YE,Locals,Male,True,GRAD,45+
12018,no_interest_selected,23000,PS,Locals,Male,True,GRAD,45+
12121,no_interest_selected,470000,DZ,Locals,Male,True,ND,45+
12122,no_interest_selected,22000,BH,Locals,Male,True,ND,45+
12123,no_interest_selected,1200000,EG,Locals,Male,True,ND,45+
12124,no_interest_selected,520000,IQ,Locals,Male,True,ND,45+
12125,no_interest_selected,160000,JO,Locals,Male,True,ND,45+
12126,no_interest_selected,59000,KW,Locals,Male,True,ND,45+
12127,no_interest_selected,150000,LB,Locals,Male,True,ND,45+
12128,no_interest_selected,110000,LY,Locals,Male,True,ND,45+
12129,no_interest_selected,440000,MA,Locals,Male,True,ND,45+
12130,no_interest_selected,25000,OM,Locals,Male,True,ND,45+
12131,no_interest_selected,28000,QA,Locals,Male,True,ND,45+
12132,no_interest_selected,670000,SA,Locals,Male,True,ND,45+
12133,no_interest_selected,16000,SO,Locals,Male,True,ND,45+
12134,no_interest_selected,210000,TN,Locals,Male,True,ND,45+
12135,no_interest_selected,92000,AE,Locals,Male,True,ND,45+
12136,no_interest_selected,52000,YE,Locals,Male,True,ND,45+
12137,no_interest_selected,34000,PS,Locals,Male,True,ND,45+
12240,no_interest_selected,68000,DZ,Locals,Male,True,HS,45+
12241,no_interest_selected,2500,BH,Locals,Male,True,HS,45+
12242,no_interest_selected,180000,EG,Locals,Male,True,HS,45+
12243,no_interest_selected,82000,IQ,Locals,Male,True,HS,45+
12244,no_interest_selected,31000,JO,Locals,Male,True,HS,45+
12245,no_interest_selected,4100,KW,Locals,Male,True,HS,45+
12246,no_interest_selected,18000,LB,Locals,Male,True,HS,45+
12247,no_interest_selected,17000,LY,Locals,Male,True,HS,45+
12248,no_interest_selected,60000,MA,Locals,Male,True,HS,45+
12249,no_interest_selected,2500,OM,Locals,Male,True,HS,45+
12250,no_interest_selected,2300,QA,Locals,Male,True,HS,45+
12251,no_interest_selected,63000,SA,Locals,Male,True,HS,45+
12252,no_interest_selected,1500,SO,Locals,Male,True,HS,45+
12253,no_interest_selected,56000,TN,Locals,Male,True,HS,45+
12254,no_interest_selected,8200,AE,Locals,Male,True,HS,45+
12255,no_interest_selected,8100,YE,Locals,Male,True,HS,45+
12256,no_interest_selected,7700,PS,Locals,Male,True,HS,45+
13192,no_interest_selected,60000,DZ,Locals,Female,True,GRAD,45+
13193,no_interest_selected,2600,BH,Locals,Female,True,GRAD,45+
13194,no_interest_selected,280000,EG,Locals,Female,True,GRAD,45+
13195,no_interest_selected,60000,IQ,Locals,Female,True,GRAD,45+
13196,no_interest_selected,37000,JO,Locals,Female,True,GRAD,45+
13197,no_interest_selected,4800,KW,Locals,Female,True,GRAD,45+
13198,no_interest_selected,42000,LB,Locals,Female,True,GRAD,45+
13199,no_interest_selected,21000,LY,Locals,Female,True,GRAD,45+
13200,no_interest_selected,62000,MA,Locals,Female,True,GRAD,45+
13201,no_interest_selected,1600,OM,Locals,Female,True,GRAD,45+
13202,no_interest_selected,2200,QA,Locals,Female,True,GRAD,45+
13203,no_interest_selected,43000,SA,Locals,Female,True,GRAD,45+
13204,no_interest_selected,1900,SO,Locals,Female,True,GRAD,45+
13205,no_interest_selected,57000,TN,Locals,Female,True,GRAD,45+
13206,no_interest_selected,9800,AE,Locals,Female,True,GRAD,45+
13207,no_interest_selected,2300,YE,Locals,Female,True,GRAD,45+
13208,no_interest_selected,9700,PS,Locals,Female,True,GRAD,45+
13311,no_interest_selected,170000,DZ,Locals,Female,True,ND,45+
13312,no_interest_selected,9000,BH,Locals,Female,True,ND,45+
13313,no_interest_selected,590000,EG,Locals,Female,True,ND,45+
13314,no_interest_selected,180000,IQ,Locals,Female,True,ND,45+
13315,no_interest_selected,110000,JO,Locals,Female,True,ND,45+
13316,no_interest_selected,22000,KW,Locals,Female,True,ND,45+
13317,no_interest_selected,140000,LB,Locals,Female,True,ND,45+
13318,no_interest_selected,61000,LY,Locals,Female,True,ND,45+
13319,no_interest_selected,170000,MA,Locals,Female,True,ND,45+
13320,no_interest_selected,6000,OM,Locals,Female,True,ND,45+
13321,no_interest_selected,7900,QA,Locals,Female,True,ND,45+
13322,no_interest_selected,220000,SA,Locals,Female,True,ND,45+
13323,no_interest_selected,4900,SO,Locals,Female,True,ND,45+
13324,no_interest_selected,120000,TN,Locals,Female,True,ND,45+
13325,no_interest_selected,35000,AE,Locals,Female,True,ND,45+
13326,no_interest_selected,7000,YE,Locals,Female,True,ND,45+
13327,no_interest_selected,26000,PS,Locals,Female,True,ND,45+
13430,no_interest_selected,25000,DZ,Locals,Female,True,HS,45+
13431,no_interest_selected,830,BH,Locals,Female,True,HS,45+
13432,no_interest_selected,70000,EG,Locals,Female,True,HS,45+
13433,no_interest_selected,22000,IQ,Locals,Female,True,HS,45+
13434,no_interest_selected,15000,JO,Locals,Female,True,HS,45+
13435,no_interest_selected,1700,KW,Locals,Female,True,HS,45+
13436,no_interest_selected,16000,LB,Locals,Female,True,HS,45+
13437,no_interest_selected,6800,LY,Locals,Female,True,HS,45+
13438,no_interest_selected,26000,MA,Locals,Female,True,HS,45+
13439,no_interest_selected,510,OM,Locals,Female,True,HS,45+
13440,no_interest_selected,970,QA,Locals,Female,True,HS,45+
13441,no_interest_selected,18000,SA,Locals,Female,True,HS,45+
13442,no_interest_selected,590,SO,Locals,Female,True,HS,45+
13443,no_interest_selected,33000,TN,Locals,Female,True,HS,45+
13444,no_interest_selected,3900,AE,Locals,Female,True,HS,45+
13445,no_interest_selected,980,YE,Locals,Female,True,HS,45+
13446,no_interest_selected,4400,PS,Locals,Female,True,HS,45+
1887,no_interest_selected,120000,DZ,Expats,Male,True,GRAD,18-24
1888,no_interest_selected,25000,BH,Expats,Male,True,GRAD,18-24
1889,no_interest_selected,100000,EG,Expats,Male,True,GRAD,18-24
1890,no_interest_selected,140000,IQ,Expats,Male,True,GRAD,18-24
1891,no_interest_selected,60000,JO,Expats,Male,True,GRAD,18-24
1892,no_interest_selected,46000,KW,Expats,Male,True,GRAD,18-24
1893,no_interest_selected,39000,LB,Expats,Male,True,GRAD,18-24
1894,no_interest_selected,30000,LY,Expats,Male,True,GRAD,18-24
1895,no_interest_selected,200000,MA,Expats,Male,True,GRAD,18-24
1896,no_interest_selected,45000,OM,Expats,Male,True,GRAD,18-24
1897,no_interest_selected,106000,QA,Expats,Male,True,GRAD,18-24
1898,no_interest_selected,330000,SA,Expats,Male,True,GRAD,18-24
1899,no_interest_selected,19000,SO,Expats,Male,True,GRAD,18-24
1900,no_interest_selected,50000,TN,Expats,Male,True,GRAD,18-24
1901,no_interest_selected,347000,AE,Expats,Male,True,GRAD,18-24
1902,no_interest_selected,20000,YE,Expats,Male,True,GRAD,18-24
1903,no_interest_selected,25000,PS,Expats,Male,True,GRAD,18-24
2006,no_interest_selected,200000,DZ,Expats,Male,True,ND,18-24
2007,no_interest_selected,43000,BH,Expats,Male,True,ND,18-24
2008,no_interest_selected,100000,EG,Expats,Male,True,ND,18-24
2009,no_interest_selected,100000,IQ,Expats,Male,True,ND,18-24
2010,no_interest_selected,80000,JO,Expats,Male,True,ND,18-24
2011,no_interest_selected,110000,KW,Expats,Male,True,ND,18-24
2012,no_interest_selected,80000,LB,Expats,Male,True,ND,18-24
2013,no_interest_selected,40000,LY,Expats,Male,True,ND,18-24
2014,no_interest_selected,100000,MA,Expats,Male,True,ND,18-24
2015,no_interest_selected,130000,OM,Expats,Male,True,ND,18-24
2016,no_interest_selected,190000,QA,Expats,Male,True,ND,18-24
2017,no_interest_selected,100000,SA,Expats,Male,True,ND,18-24
2018,no_interest_selected,0,SO,Expats,Male,True,ND,18-24
2019,no_interest_selected,30000,TN,Expats,Male,True,ND,18-24
2020,no_interest_selected,430000,AE,Expats,Male,True,ND,18-24
2021,no_interest_selected,10000,YE,Expats,Male,True,ND,18-24
2022,no_interest_selected,10000,PS,Expats,Male,True,ND,18-24
2125,no_interest_selected,60000,DZ,Expats,Male,True,HS,18-24
2126,no_interest_selected,11200,BH,Expats,Male,True,HS,18-24
2127,no_interest_selected,0,EG,Expats,Male,True,HS,18-24
2128,no_interest_selected,40000,IQ,Expats,Male,True,HS,18-24
2129,no_interest_selected,50000,JO,Expats,Male,True,HS,18-24
2130,no_interest_selected,23000,KW,Expats,Male,True,HS,18-24
2131,no_interest_selected,23000,LB,Expats,Male,True,HS,18-24
2132,no_interest_selected,10000,LY,Expats,Male,True,HS,18-24
2133,no_interest_selected,50000,MA,Expats,Male,True,HS,18-24
2134,no_interest_selected,18000,OM,Expats,Male,True,HS,18-24
2135,no_interest_selected,41000,QA,Expats,Male,True,HS,18-24
2136,no_interest_selected,120000,SA,Expats,Male,True,HS,18-24
2137,no_interest_selected,5000,SO,Expats,Male,True,HS,18-24
2138,no_interest_selected,20000,TN,Expats,Male,True,HS,18-24
2139,no_interest_selected,131000,AE,Expats,Male,True,HS,18-24
2140,no_interest_selected,10000,YE,Expats,Male,True,HS,18-24
2141,no_interest_selected,12000,PS,Expats,Male,True,HS,18-24
3077,no_interest_selected,80000,DZ,Expats,Female,True,GRAD,18-24
3078,no_interest_selected,7100,BH,Expats,Female,True,GRAD,18-24
3079,no_interest_selected,100000,EG,Expats,Female,True,GRAD,18-24
3080,no_interest_selected,20000,IQ,Expats,Female,True,GRAD,18-24
3081,no_interest_selected,40000,JO,Expats,Female,True,GRAD,18-24
3082,no_interest_selected,19000,KW,Expats,Female,True,GRAD,18-24
3083,no_interest_selected,17000,LB,Expats,Female,True,GRAD,18-24
3084,no_interest_selected,10000,LY,Expats,Female,True,GRAD,18-24
3085,no_interest_selected,60000,MA,Expats,Female,True,GRAD,18-24
3086,no_interest_selected,9000,OM,Expats,Female,True,GRAD,18-24
3087,no_interest_selected,23000,QA,Expats,Female,True,GRAD,18-24
3088,no_interest_selected,70000,SA,Expats,Female,True,GRAD,18-24
3089,no_interest_selected,7000,SO,Expats,Female,True,GRAD,18-24
3090,no_interest_selected,20000,TN,Expats,Female,True,GRAD,18-24
3091,no_interest_selected,110000,AE,Expats,Female,True,GRAD,18-24
3092,no_interest_selected,4000,YE,Expats,Female,True,GRAD,18-24
3093,no_interest_selected,23000,PS,Expats,Female,True,GRAD,18-24
3196,no_interest_selected,100000,DZ,Expats,Female,True,ND,18-24
3197,no_interest_selected,12000,BH,Expats,Female,True,ND,18-24
3198,no_interest_selected,0,EG,Expats,Female,True,ND,18-24
3199,no_interest_selected,0,IQ,Expats,Female,True,ND,18-24
3200,no_interest_selected,40000,JO,Expats,Female,True,ND,18-24
3201,no_interest_selected,50000,KW,Expats,Female,True,ND,18-24
3202,no_interest_selected,50000,LB,Expats,Female,True,ND,18-24
3203,no_interest_selected,10000,LY,Expats,Female,True,ND,18-24
3204,no_interest_selected,100000,MA,Expats,Female,True,ND,18-24
3205,no_interest_selected,30000,OM,Expats,Female,True,ND,18-24
3206,no_interest_selected,38000,QA,Expats,Female,True,ND,18-24
3207,no_interest_selected,40000,SA,Expats,Female,True,ND,18-24
3208,no_interest_selected,0,SO,Expats,Female,True,ND,18-24
3209,no_interest_selected,30000,TN,Expats,Female,True,ND,18-24
3210,no_interest_selected,130000,AE,Expats,Female,True,ND,18-24
3211,no_interest_selected,7000,YE,Expats,Female,True,ND,18-24
3212,no_interest_selected,10000,PS,Expats,Female,True,ND,18-24
3315,no_interest_selected,30000,DZ,Expats,Female,True,HS,18-24
3316,no_interest_selected,4600,BH,Expats,Female,True,HS,18-24
3317,no_interest_selected,100000,EG,Expats,Female,True,HS,18-24
3318,no_interest_selected,20000,IQ,Expats,Female,True,HS,18-24
3319,no_interest_selected,50000,JO,Expats,Female,True,HS,18-24
3320,no_interest_selected,14000,KW,Expats,Female,True,HS,18-24
3321,no_interest_selected,13000,LB,Expats,Female,True,HS,18-24
3322,no_interest_selected,5000,LY,Expats,Female,True,HS,18-24
3323,no_interest_selected,20000,MA,Expats,Female,True,HS,18-24
3324,no_interest_selected,6000,OM,Expats,Female,True,HS,18-24
3325,no_interest_selected,12000,QA,Expats,Female,True,HS,18-24
3326,no_interest_selected,40000,SA,Expats,Female,True,HS,18-24
3327,no_interest_selected,3000,SO,Expats,Female,True,HS,18-24
3328,no_interest_selected,20000,TN,Expats,Female,True,HS,18-24
3329,no_interest_selected,61000,AE,Expats,Female,True,HS,18-24
3330,no_interest_selected,3000,YE,Expats,Female,True,HS,18-24
3331,no_interest_selected,13000,PS,Expats,Female,True,HS,18-24
9027,no_interest_selected,200000,DZ,Expats,Male,True,GRAD,25-44
9028,no_interest_selected,139000,BH,Expats,Male,True,GRAD,25-44
9029,no_interest_selected,200000,EG,Expats,Male,True,GRAD,25-44
9030,no_interest_selected,100000,IQ,Expats,Male,True,GRAD,25-44
9031,no_interest_selected,150000,JO,Expats,Male,True,GRAD,25-44
9032,no_interest_selected,377000,KW,Expats,Male,True,GRAD,25-44
