,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
66872,physical activity,180000,SA,Locals,Female,False,ND,25-44
66873,physical activity,5600,SO,Locals,Female,False,ND,25-44
66874,physical activity,120000,TN,Locals,Female,False,ND,25-44
66875,physical activity,25000,AE,Locals,Female,False,ND,25-44
66876,physical activity,4900,YE,Locals,Female,False,ND,25-44
66877,physical activity,15000,PS,Locals,Female,False,ND,25-44
66980,physical activity,39000,DZ,Locals,Female,False,HS,25-44
66981,physical activity,1600,BH,Locals,Female,False,HS,25-44
66982,physical activity,200000,EG,Locals,Female,False,HS,25-44
66983,physical activity,43000,IQ,Locals,Female,False,HS,25-44
66984,physical activity,39000,JO,Locals,Female,False,HS,25-44
66985,physical activity,2600,KW,Locals,Female,False,HS,25-44
66986,physical activity,29000,LB,Locals,Female,False,HS,25-44
66987,physical activity,17000,LY,Locals,Female,False,HS,25-44
66988,physical activity,61000,MA,Locals,Female,False,HS,25-44
66989,physical activity,950,OM,Locals,Female,False,HS,25-44
66990,physical activity,2200,QA,Locals,Female,False,HS,25-44
66991,physical activity,40000,SA,Locals,Female,False,HS,25-44
66992,physical activity,870,SO,Locals,Female,False,HS,25-44
66993,physical activity,53000,TN,Locals,Female,False,HS,25-44
66994,physical activity,7700,AE,Locals,Female,False,HS,25-44
66995,physical activity,2500,YE,Locals,Female,False,HS,25-44
66996,physical activity,8000,PS,Locals,Female,False,HS,25-44
69122,physical activity,43000,DZ,Locals,Male,False,GRAD,45+
69123,physical activity,1100,BH,Locals,Male,False,GRAD,45+
69124,physical activity,220000,EG,Locals,Male,False,GRAD,45+
69125,physical activity,70000,IQ,Locals,Male,False,GRAD,45+
69126,physical activity,28000,JO,Locals,Male,False,GRAD,45+
69127,physical activity,2100,KW,Locals,Male,False,GRAD,45+
69128,physical activity,22000,LB,Locals,Male,False,GRAD,45+
69129,physical activity,16000,LY,Locals,Male,False,GRAD,45+
69130,physical activity,54000,MA,Locals,Male,False,GRAD,45+
69131,physical activity,1100,OM,Locals,Male,False,GRAD,45+
69132,physical activity,2100,QA,Locals,Male,False,GRAD,45+
69133,physical activity,50000,SA,Locals,Male,False,GRAD,45+
69134,physical activity,750,SO,Locals,Male,False,GRAD,45+
69135,physical activity,47000,TN,Locals,Male,False,GRAD,45+
69136,physical activity,6200,AE,Locals,Male,False,GRAD,45+
69137,physical activity,4500,YE,Locals,Male,False,GRAD,45+
69138,physical activity,5200,PS,Locals,Male,False,GRAD,45+
69241,physical activity,52000,DZ,Locals,Male,False,ND,45+
69242,physical activity,1200,BH,Locals,Male,False,ND,45+
69243,physical activity,210000,EG,Locals,Male,False,ND,45+
69244,physical activity,91000,IQ,Locals,Male,False,ND,45+
69245,physical activity,35000,JO,Locals,Male,False,ND,45+
69246,physical activity,2800,KW,Locals,Male,False,ND,45+
69247,physical activity,38000,LB,Locals,Male,False,ND,45+
69248,physical activity,16000,LY,Locals,Male,False,ND,45+
69249,physical activity,67000,MA,Locals,Male,False,ND,45+
69250,physical activity,1300,OM,Locals,Male,False,ND,45+
69251,physical activity,2500,QA,Locals,Male,False,ND,45+
69252,physical activity,140000,SA,Locals,Male,False,ND,45+
69253,physical activity,1300,SO,Locals,Male,False,ND,45+
69254,physical activity,39000,TN,Locals,Male,False,ND,45+
69255,physical activity,8700,AE,Locals,Male,False,ND,45+
69256,physical activity,4200,YE,Locals,Male,False,ND,45+
69257,physical activity,3900,PS,Locals,Male,False,ND,45+
69360,physical activity,15000,DZ,Locals,Male,False,HS,45+
69361,physical activity,400,BH,Locals,Male,False,HS,45+
69362,physical activity,54000,EG,Locals,Male,False,HS,45+
69363,physical activity,23000,IQ,Locals,Male,False,HS,45+
69364,physical activity,11000,JO,Locals,Male,False,HS,45+
69365,physical activity,490,KW,Locals,Male,False,HS,45+
69366,physical activity,7200,LB,Locals,Male,False,HS,45+
69367,physical activity,4400,LY,Locals,Male,False,HS,45+
69368,physical activity,18000,MA,Locals,Male,False,HS,45+
69369,physical activity,340,OM,Locals,Male,False,HS,45+
69370,physical activity,630,QA,Locals,Male,False,HS,45+
69371,physical activity,18000,SA,Locals,Male,False,HS,45+
69372,physical activity,280,SO,Locals,Male,False,HS,45+
69373,physical activity,19000,TN,Locals,Male,False,HS,45+
69374,physical activity,1700,AE,Locals,Male,False,HS,45+
69375,physical activity,1300,YE,Locals,Male,False,HS,45+
69376,physical activity,1700,PS,Locals,Male,False,HS,45+
70312,physical activity,15000,DZ,Locals,Female,False,GRAD,45+
70313,physical activity,600,BH,Locals,Female,False,GRAD,45+
70314,physical activity,140000,EG,Locals,Female,False,GRAD,45+
70315,physical activity,20000,IQ,Locals,Female,False,GRAD,45+
70316,physical activity,18000,JO,Locals,Female,False,GRAD,45+
70317,physical activity,1100,KW,Locals,Female,False,GRAD,45+
70318,physical activity,23000,LB,Locals,Female,False,GRAD,45+
70319,physical activity,8600,LY,Locals,Female,False,GRAD,45+
70320,physical activity,26000,MA,Locals,Female,False,GRAD,45+
70321,physical activity,370,OM,Locals,Female,False,GRAD,45+
70322,physical activity,770,QA,Locals,Female,False,GRAD,45+
70323,physical activity,14000,SA,Locals,Female,False,GRAD,45+
70324,physical activity,530,SO,Locals,Female,False,GRAD,45+
70325,physical activity,26000,TN,Locals,Female,False,GRAD,45+
70326,physical activity,3300,AE,Locals,Female,False,GRAD,45+
70327,physical activity,680,YE,Locals,Female,False,GRAD,45+
70328,physical activity,2700,PS,Locals,Female,False,GRAD,45+
70431,physical activity,22000,DZ,Locals,Female,False,ND,45+
70432,physical activity,790,BH,Locals,Female,False,ND,45+
70433,physical activity,180000,EG,Locals,Female,False,ND,45+
70434,physical activity,33000,IQ,Locals,Female,False,ND,45+
70435,physical activity,33000,JO,Locals,Female,False,ND,45+
70436,physical activity,1400,KW,Locals,Female,False,ND,45+
70437,physical activity,52000,LB,Locals,Female,False,ND,45+
70438,physical activity,16000,LY,Locals,Female,False,ND,45+
70439,physical activity,39000,MA,Locals,Female,False,ND,45+
70440,physical activity,300,OM,Locals,Female,False,ND,45+
70441,physical activity,1200,QA,Locals,Female,False,ND,45+
70442,physical activity,31000,SA,Locals,Female,False,ND,45+
70443,physical activity,600,SO,Locals,Female,False,ND,45+
70444,physical activity,27000,TN,Locals,Female,False,ND,45+
70445,physical activity,4400,AE,Locals,Female,False,ND,45+
70446,physical activity,710,YE,Locals,Female,False,ND,45+
70447,physical activity,4600,PS,Locals,Female,False,ND,45+
70550,physical activity,6400,DZ,Locals,Female,False,HS,45+
70551,physical activity,160,BH,Locals,Female,False,HS,45+
70552,physical activity,31000,EG,Locals,Female,False,HS,45+
70553,physical activity,6600,IQ,Locals,Female,False,HS,45+
70554,physical activity,7000,JO,Locals,Female,False,HS,45+
70555,physical activity,360,KW,Locals,Female,False,HS,45+
70556,physical activity,8100,LB,Locals,Female,False,HS,45+
70557,physical activity,2800,LY,Locals,Female,False,HS,45+
70558,physical activity,11000,MA,Locals,Female,False,HS,45+
70559,physical activity,90,OM,Locals,Female,False,HS,45+
70560,physical activity,270,QA,Locals,Female,False,HS,45+
70561,physical activity,5000,SA,Locals,Female,False,HS,45+
70562,physical activity,190,SO,Locals,Female,False,HS,45+
70563,physical activity,13000,TN,Locals,Female,False,HS,45+
70564,physical activity,1400,AE,Locals,Female,False,HS,45+
70565,physical activity,180,YE,Locals,Female,False,HS,45+
70566,physical activity,1400,PS,Locals,Female,False,HS,45+
215492,back pain,33000,DZ,Locals,Male,False,GRAD,18-24
215493,back pain,70,BH,Locals,Male,False,GRAD,18-24
215494,back pain,3900,EG,Locals,Male,False,GRAD,18-24
215495,back pain,1900,IQ,Locals,Male,False,GRAD,18-24
215496,back pain,920,JO,Locals,Male,False,GRAD,18-24
215497,back pain,90,KW,Locals,Male,False,GRAD,18-24
215498,back pain,1800,LB,Locals,Male,False,GRAD,18-24
215499,back pain,3100,LY,Locals,Male,False,GRAD,18-24
215500,back pain,2200,MA,Locals,Male,False,GRAD,18-24
215501,back pain,120,OM,Locals,Male,False,GRAD,18-24
215502,back pain,120,QA,Locals,Male,False,GRAD,18-24
215503,back pain,2100,SA,Locals,Male,False,GRAD,18-24
215504,back pain,0,SO,Locals,Male,False,GRAD,18-24
215505,back pain,2400,TN,Locals,Male,False,GRAD,18-24
215506,back pain,410,AE,Locals,Male,False,GRAD,18-24
215507,back pain,1800,YE,Locals,Male,False,GRAD,18-24
215508,back pain,130,PS,Locals,Male,False,GRAD,18-24
215611,back pain,61000,DZ,Locals,Male,False,ND,18-24
215612,back pain,60,BH,Locals,Male,False,ND,18-24
215613,back pain,2500,EG,Locals,Male,False,ND,18-24
215614,back pain,4600,IQ,Locals,Male,False,ND,18-24
215615,back pain,760,JO,Locals,Male,False,ND,18-24
215616,back pain,240,KW,Locals,Male,False,ND,18-24
215617,back pain,2200,LB,Locals,Male,False,ND,18-24
215618,back pain,6200,LY,Locals,Male,False,ND,18-24
215619,back pain,2900,MA,Locals,Male,False,ND,18-24
215620,back pain,160,OM,Locals,Male,False,ND,18-24
215621,back pain,120,QA,Locals,Male,False,ND,18-24
215622,back pain,14000,SA,Locals,Male,False,ND,18-24
215623,back pain,0,SO,Locals,Male,False,ND,18-24
215624,back pain,3700,TN,Locals,Male,False,ND,18-24
215625,back pain,880,AE,Locals,Male,False,ND,18-24
215626,back pain,2000,YE,Locals,Male,False,ND,18-24
215627,back pain,70,PS,Locals,Male,False,ND,18-24
215730,back pain,15000,DZ,Locals,Male,False,HS,18-24
215731,back pain,0,BH,Locals,Male,False,HS,18-24
215732,back pain,2200,EG,Locals,Male,False,HS,18-24
215733,back pain,1100,IQ,Locals,Male,False,HS,18-24
215734,back pain,700,JO,Locals,Male,False,HS,18-24
215735,back pain,40,KW,Locals,Male,False,HS,18-24
215736,back pain,1300,LB,Locals,Male,False,HS,18-24
215737,back pain,1500,LY,Locals,Male,False,HS,18-24
215738,back pain,1100,MA,Locals,Male,False,HS,18-24
215739,back pain,50,OM,Locals,Male,False,HS,18-24
215740,back pain,30,QA,Locals,Male,False,HS,18-24
215741,back pain,1200,SA,Locals,Male,False,HS,18-24
215742,back pain,0,SO,Locals,Male,False,HS,18-24
215743,back pain,1300,TN,Locals,Male,False,HS,18-24
215744,back pain,210,AE,Locals,Male,False,HS,18-24
215745,back pain,1200,YE,Locals,Male,False,HS,18-24
215746,back pain,100,PS,Locals,Male,False,HS,18-24
216682,back pain,18000,DZ,Locals,Female,False,GRAD,18-24
216683,back pain,30,BH,Locals,Female,False,GRAD,18-24
216684,back pain,8200,EG,Locals,Female,False,GRAD,18-24
216685,back pain,320,IQ,Locals,Female,False,GRAD,18-24
216686,back pain,640,JO,Locals,Female,False,GRAD,18-24
216687,back pain,0,KW,Locals,Female,False,GRAD,18-24
216688,back pain,1000,LB,Locals,Female,False,GRAD,18-24
216689,back pain,2000,LY,Locals,Female,False,GRAD,18-24
216690,back pain,1200,MA,Locals,Female,False,GRAD,18-24
216691,back pain,0,OM,Locals,Female,False,GRAD,18-24
216692,back pain,0,QA,Locals,Female,False,GRAD,18-24
216693,back pain,310,SA,Locals,Female,False,GRAD,18-24
216694,back pain,0,SO,Locals,Female,False,GRAD,18-24
216695,back pain,1000,TN,Locals,Female,False,GRAD,18-24
216696,back pain,100,AE,Locals,Female,False,GRAD,18-24
216697,back pain,430,YE,Locals,Female,False,GRAD,18-24
216698,back pain,130,PS,Locals,Female,False,GRAD,18-24
216801,back pain,35000,DZ,Locals,Female,False,ND,18-24
216802,back pain,30,BH,Locals,Female,False,ND,18-24
216803,back pain,3800,EG,Locals,Female,False,ND,18-24
216804,back pain,650,IQ,Locals,Female,False,ND,18-24
216805,back pain,380,JO,Locals,Female,False,ND,18-24
216806,back pain,50,KW,Locals,Female,False,ND,18-24
216807,back pain,1200,LB,Locals,Female,False,ND,18-24
216808,back pain,2900,LY,Locals,Female,False,ND,18-24
216809,back pain,1300,MA,Locals,Female,False,ND,18-24
216810,back pain,0,OM,Locals,Female,False,ND,18-24
216811,back pain,0,QA,Locals,Female,False,ND,18-24
216812,back pain,1300,SA,Locals,Female,False,ND,18-24
216813,back pain,0,SO,Locals,Female,False,ND,18-24
216814,back pain,2000,TN,Locals,Female,False,ND,18-24
216815,back pain,130,AE,Locals,Female,False,ND,18-24
216816,back pain,470,YE,Locals,Female,False,ND,18-24
216817,back pain,70,PS,Locals,Female,False,ND,18-24
216920,back pain,9500,DZ,Locals,Female,False,HS,18-24
216921,back pain,0,BH,Locals,Female,False,HS,18-24
216922,back pain,4700,EG,Locals,Female,False,HS,18-24
216923,back pain,290,IQ,Locals,Female,False,HS,18-24
216924,back pain,600,JO,Locals,Female,False,HS,18-24
216925,back pain,0,KW,Locals,Female,False,HS,18-24
216926,back pain,1000,LB,Locals,Female,False,HS,18-24
216927,back pain,1200,LY,Locals,Female,False,HS,18-24
216928,back pain,620,MA,Locals,Female,False,HS,18-24
216929,back pain,0,OM,Locals,Female,False,HS,18-24
216930,back pain,0,QA,Locals,Female,False,HS,18-24
216931,back pain,240,SA,Locals,Female,False,HS,18-24
216932,back pain,0,SO,Locals,Female,False,HS,18-24
216933,back pain,580,TN,Locals,Female,False,HS,18-24
216934,back pain,50,AE,Locals,Female,False,HS,18-24
216935,back pain,460,YE,Locals,Female,False,HS,18-24
216936,back pain,130,PS,Locals,Female,False,HS,18-24
222632,back pain,60000,DZ,Locals,Male,False,GRAD,25-44
222633,back pain,250,BH,Locals,Male,False,GRAD,25-44
222634,back pain,26000,EG,Locals,Male,False,GRAD,25-44
222635,back pain,8300,IQ,Locals,Male,False,GRAD,25-44
222636,back pain,2100,JO,Locals,Male,False,GRAD,25-44
222637,back pain,610,KW,Locals,Male,False,GRAD,25-44
222638,back pain,3000,LB,Locals,Male,False,GRAD,25-44
222639,back pain,6700,LY,Locals,Male,False,GRAD,25-44
222640,back pain,1500,MA,Locals,Male,False,GRAD,25-44
222641,back pain,460,OM,Locals,Male,False,GRAD,25-44
222642,back pain,490,QA,Locals,Male,False,GRAD,25-44
222643,back pain,7500,SA,Locals,Male,False,GRAD,25-44
222644,back pain,0,SO,Locals,Male,False,GRAD,25-44
222645,back pain,8000,TN,Locals,Male,False,GRAD,25-44
222646,back pain,1700,AE,Locals,Male,False,GRAD,25-44
222647,back pain,3700,YE,Locals,Male,False,GRAD,25-44
222648,back pain,1700,PS,Locals,Male,False,GRAD,25-44
222751,back pain,110000,DZ,Locals,Male,False,ND,25-44
222752,back pain,120,BH,Locals,Male,False,ND,25-44
222753,back pain,17000,EG,Locals,Male,False,ND,25-44
222754,back pain,11000,IQ,Locals,Male,False,ND,25-44
222755,back pain,1700,JO,Locals,Male,False,ND,25-44
222756,back pain,660,KW,Locals,Male,False,ND,25-44
222757,back pain,3200,LB,Locals,Male,False,ND,25-44
222758,back pain,12000,LY,Locals,Male,False,ND,25-44
222759,back pain,2000,MA,Locals,Male,False,ND,25-44
222760,back pain,330,OM,Locals,Male,False,ND,25-44
222761,back pain,300,QA,Locals,Male,False,ND,25-44
222762,back pain,28000,SA,Locals,Male,False,ND,25-44
222763,back pain,0,SO,Locals,Male,False,ND,25-44
222764,back pain,12000,TN,Locals,Male,False,ND,25-44
222765,back pain,3100,AE,Locals,Male,False,ND,25-44
222766,back pain,2400,YE,Locals,Male,False,ND,25-44
222767,back pain,1000,PS,Locals,Male,False,ND,25-44
222870,back pain,19000,DZ,Locals,Male,False,HS,25-44
222871,back pain,60,BH,Locals,Male,False,HS,25-44
222872,back pain,6100,EG,Locals,Male,False,HS,25-44
222873,back pain,2600,IQ,Locals,Male,False,HS,25-44
222874,back pain,780,JO,Locals,Male,False,HS,25-44
222875,back pain,160,KW,Locals,Male,False,HS,25-44
222876,back pain,950,LB,Locals,Male,False,HS,25-44
222877,back pain,1700,LY,Locals,Male,False,HS,25-44
222878,back pain,460,MA,Locals,Male,False,HS,25-44
222879,back pain,140,OM,Locals,Male,False,HS,25-44
222880,back pain,130,QA,Locals,Male,False,HS,25-44
222881,back pain,2900,SA,Locals,Male,False,HS,25-44
222882,back pain,0,SO,Locals,Male,False,HS,25-44
222883,back pain,3000,TN,Locals,Male,False,HS,25-44
222884,back pain,450,AE,Locals,Male,False,HS,25-44
222885,back pain,1000,YE,Locals,Male,False,HS,25-44
222886,back pain,470,PS,Locals,Male,False,HS,25-44
223822,back pain,28000,DZ,Locals,Female,False,GRAD,25-44
223823,back pain,120,BH,Locals,Female,False,GRAD,25-44
223824,back pain,24000,EG,Locals,Female,False,GRAD,25-44
223825,back pain,1500,IQ,Locals,Female,False,GRAD,25-44
