,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
44374,obesity,28000,JO,Locals,Male,False,HS,18-24
44375,obesity,490,KW,Locals,Male,False,HS,18-24
44376,obesity,11000,LB,Locals,Male,False,HS,18-24
44377,obesity,17000,LY,Locals,Male,False,HS,18-24
44378,obesity,52000,MA,Locals,Male,False,HS,18-24
44379,obesity,880,OM,Locals,Male,False,HS,18-24
44380,obesity,710,QA,Locals,Male,False,HS,18-24
44381,obesity,12000,SA,Locals,Male,False,HS,18-24
44382,obesity,900,SO,Locals,Male,False,HS,18-24
44383,obesity,23000,TN,Locals,Male,False,HS,18-24
44384,obesity,4500,AE,Locals,Male,False,HS,18-24
44385,obesity,5500,YE,Locals,Male,False,HS,18-24
44386,obesity,4200,PS,Locals,Male,False,HS,18-24
45322,obesity,79000,DZ,Locals,Female,False,GRAD,18-24
45323,obesity,930,BH,Locals,Female,False,GRAD,18-24
45324,obesity,480000,EG,Locals,Female,False,GRAD,18-24
45325,obesity,51000,IQ,Locals,Female,False,GRAD,18-24
45326,obesity,37000,JO,Locals,Female,False,GRAD,18-24
45327,obesity,900,KW,Locals,Female,False,GRAD,18-24
45328,obesity,23000,LB,Locals,Female,False,GRAD,18-24
45329,obesity,29000,LY,Locals,Female,False,GRAD,18-24
45330,obesity,110000,MA,Locals,Female,False,GRAD,18-24
45331,obesity,460,OM,Locals,Female,False,GRAD,18-24
45332,obesity,1300,QA,Locals,Female,False,GRAD,18-24
45333,obesity,12000,SA,Locals,Female,False,GRAD,18-24
45334,obesity,3400,SO,Locals,Female,False,GRAD,18-24
45335,obesity,64000,TN,Locals,Female,False,GRAD,18-24
45336,obesity,6200,AE,Locals,Female,False,GRAD,18-24
45337,obesity,2300,YE,Locals,Female,False,GRAD,18-24
45338,obesity,13000,PS,Locals,Female,False,GRAD,18-24
45441,obesity,85000,DZ,Locals,Female,False,ND,18-24
45442,obesity,810,BH,Locals,Female,False,ND,18-24
45443,obesity,230000,EG,Locals,Female,False,ND,18-24
45444,obesity,73000,IQ,Locals,Female,False,ND,18-24
45445,obesity,34000,JO,Locals,Female,False,ND,18-24
45446,obesity,1100,KW,Locals,Female,False,ND,18-24
45447,obesity,22000,LB,Locals,Female,False,ND,18-24
45448,obesity,27000,LY,Locals,Female,False,ND,18-24
45449,obesity,100000,MA,Locals,Female,False,ND,18-24
45450,obesity,500,OM,Locals,Female,False,ND,18-24
45451,obesity,900,QA,Locals,Female,False,ND,18-24
45452,obesity,28000,SA,Locals,Female,False,ND,18-24
45453,obesity,4900,SO,Locals,Female,False,ND,18-24
45454,obesity,39000,TN,Locals,Female,False,ND,18-24
45455,obesity,5600,AE,Locals,Female,False,ND,18-24
45456,obesity,2000,YE,Locals,Female,False,ND,18-24
45457,obesity,6800,PS,Locals,Female,False,ND,18-24
45560,obesity,38000,DZ,Locals,Female,False,HS,18-24
45561,obesity,730,BH,Locals,Female,False,HS,18-24
45562,obesity,330000,EG,Locals,Female,False,HS,18-24
45563,obesity,48000,IQ,Locals,Female,False,HS,18-24
45564,obesity,41000,JO,Locals,Female,False,HS,18-24
45565,obesity,570,KW,Locals,Female,False,HS,18-24
45566,obesity,23000,LB,Locals,Female,False,HS,18-24
45567,obesity,22000,LY,Locals,Female,False,HS,18-24
45568,obesity,52000,MA,Locals,Female,False,HS,18-24
45569,obesity,420,OM,Locals,Female,False,HS,18-24
45570,obesity,580,QA,Locals,Female,False,HS,18-24
45571,obesity,8800,SA,Locals,Female,False,HS,18-24
45572,obesity,1400,SO,Locals,Female,False,HS,18-24
45573,obesity,34000,TN,Locals,Female,False,HS,18-24
45574,obesity,3300,AE,Locals,Female,False,HS,18-24
45575,obesity,2200,YE,Locals,Female,False,HS,18-24
45576,obesity,10000,PS,Locals,Female,False,HS,18-24
51272,obesity,120000,DZ,Locals,Male,False,GRAD,25-44
51273,obesity,3200,BH,Locals,Male,False,GRAD,25-44
51274,obesity,650000,EG,Locals,Male,False,GRAD,25-44
51275,obesity,350000,IQ,Locals,Male,False,GRAD,25-44
51276,obesity,57000,JO,Locals,Male,False,GRAD,25-44
51277,obesity,4900,KW,Locals,Male,False,GRAD,25-44
51278,obesity,26000,LB,Locals,Male,False,GRAD,25-44
51279,obesity,63000,LY,Locals,Male,False,GRAD,25-44
51280,obesity,110000,MA,Locals,Male,False,GRAD,25-44
51281,obesity,5100,OM,Locals,Male,False,GRAD,25-44
51282,obesity,5800,QA,Locals,Male,False,GRAD,25-44
51283,obesity,90000,SA,Locals,Male,False,GRAD,25-44
51284,obesity,2400,SO,Locals,Male,False,GRAD,25-44
51285,obesity,63000,TN,Locals,Male,False,GRAD,25-44
51286,obesity,29000,AE,Locals,Male,False,GRAD,25-44
51287,obesity,17000,YE,Locals,Male,False,GRAD,25-44
51288,obesity,10000,PS,Locals,Male,False,GRAD,25-44
51391,obesity,130000,DZ,Locals,Male,False,ND,25-44
51392,obesity,2300,BH,Locals,Male,False,ND,25-44
51393,obesity,290000,EG,Locals,Male,False,ND,25-44
51394,obesity,270000,IQ,Locals,Male,False,ND,25-44
51395,obesity,35000,JO,Locals,Male,False,ND,25-44
51396,obesity,4200,KW,Locals,Male,False,ND,25-44
51397,obesity,21000,LB,Locals,Male,False,ND,25-44
51398,obesity,50000,LY,Locals,Male,False,ND,25-44
51399,obesity,100000,MA,Locals,Male,False,ND,25-44
51400,obesity,3500,OM,Locals,Male,False,ND,25-44
51401,obesity,3300,QA,Locals,Male,False,ND,25-44
51402,obesity,160000,SA,Locals,Male,False,ND,25-44
51403,obesity,2000,SO,Locals,Male,False,ND,25-44
51404,obesity,39000,TN,Locals,Male,False,ND,25-44
51405,obesity,19000,AE,Locals,Male,False,ND,25-44
51406,obesity,9100,YE,Locals,Male,False,ND,25-44
51407,obesity,3500,PS,Locals,Male,False,ND,25-44
51510,obesity,33000,DZ,Locals,Male,False,HS,25-44
51511,obesity,820,BH,Locals,Male,False,HS,25-44
51512,obesity,130000,EG,Locals,Male,False,HS,25-44
51513,obesity,110000,IQ,Locals,Male,False,HS,25-44
51514,obesity,17000,JO,Locals,Male,False,HS,25-44
51515,obesity,1100,KW,Locals,Male,False,HS,25-44
51516,obesity,7200,LB,Locals,Male,False,HS,25-44
51517,obesity,15000,LY,Locals,Male,False,HS,25-44
51518,obesity,28000,MA,Locals,Male,False,HS,25-44
51519,obesity,1300,OM,Locals,Male,False,HS,25-44
51520,obesity,1400,QA,Locals,Male,False,HS,25-44
51521,obesity,28000,SA,Locals,Male,False,HS,25-44
51522,obesity,580,SO,Locals,Male,False,HS,25-44
51523,obesity,18000,TN,Locals,Male,False,HS,25-44
51524,obesity,6400,AE,Locals,Male,False,HS,25-44
51525,obesity,4400,YE,Locals,Male,False,HS,25-44
51526,obesity,2200,PS,Locals,Male,False,HS,25-44
52462,obesity,90000,DZ,Locals,Female,False,GRAD,25-44
52463,obesity,3000,BH,Locals,Female,False,GRAD,25-44
52464,obesity,770000,EG,Locals,Female,False,GRAD,25-44
52465,obesity,110000,IQ,Locals,Female,False,GRAD,25-44
52466,obesity,80000,JO,Locals,Female,False,GRAD,25-44
52467,obesity,4600,KW,Locals,Female,False,GRAD,25-44
52468,obesity,55000,LB,Locals,Female,False,GRAD,25-44
52469,obesity,58000,LY,Locals,Female,False,GRAD,25-44
52470,obesity,90000,MA,Locals,Female,False,GRAD,25-44
52471,obesity,2100,OM,Locals,Female,False,GRAD,25-44
52472,obesity,4700,QA,Locals,Female,False,GRAD,25-44
52473,obesity,48000,SA,Locals,Female,False,GRAD,25-44
52474,obesity,2000,SO,Locals,Female,False,GRAD,25-44
52475,obesity,110000,TN,Locals,Female,False,GRAD,25-44
52476,obesity,19000,AE,Locals,Female,False,GRAD,25-44
52477,obesity,4600,YE,Locals,Female,False,GRAD,25-44
52478,obesity,21000,PS,Locals,Female,False,GRAD,25-44
52581,obesity,90000,DZ,Locals,Female,False,ND,25-44
52582,obesity,1900,BH,Locals,Female,False,ND,25-44
52583,obesity,380000,EG,Locals,Female,False,ND,25-44
52584,obesity,110000,IQ,Locals,Female,False,ND,25-44
52585,obesity,62000,JO,Locals,Female,False,ND,25-44
52586,obesity,3400,KW,Locals,Female,False,ND,25-44
52587,obesity,43000,LB,Locals,Female,False,ND,25-44
52588,obesity,53000,LY,Locals,Female,False,ND,25-44
52589,obesity,87000,MA,Locals,Female,False,ND,25-44
52590,obesity,1700,OM,Locals,Female,False,ND,25-44
52591,obesity,2300,QA,Locals,Female,False,ND,25-44
52592,obesity,53000,SA,Locals,Female,False,ND,25-44
52593,obesity,2500,SO,Locals,Female,False,ND,25-44
52594,obesity,58000,TN,Locals,Female,False,ND,25-44
52595,obesity,12000,AE,Locals,Female,False,ND,25-44
52596,obesity,3100,YE,Locals,Female,False,ND,25-44
52597,obesity,12000,PS,Locals,Female,False,ND,25-44
52700,obesity,21000,DZ,Locals,Female,False,HS,25-44
52701,obesity,680,BH,Locals,Female,False,HS,25-44
52702,obesity,140000,EG,Locals,Female,False,HS,25-44
52703,obesity,34000,IQ,Locals,Female,False,HS,25-44
52704,obesity,24000,JO,Locals,Female,False,HS,25-44
52705,obesity,1200,KW,Locals,Female,False,HS,25-44
52706,obesity,14000,LB,Locals,Female,False,HS,25-44
52707,obesity,14000,LY,Locals,Female,False,HS,25-44
52708,obesity,26000,MA,Locals,Female,False,HS,25-44
52709,obesity,450,OM,Locals,Female,False,HS,25-44
52710,obesity,1000,QA,Locals,Female,False,HS,25-44
52711,obesity,13000,SA,Locals,Female,False,HS,25-44
52712,obesity,460,SO,Locals,Female,False,HS,25-44
52713,obesity,26000,TN,Locals,Female,False,HS,25-44
52714,obesity,4200,AE,Locals,Female,False,HS,25-44
52715,obesity,1400,YE,Locals,Female,False,HS,25-44
52716,obesity,5100,PS,Locals,Female,False,HS,25-44
54842,obesity,12000,DZ,Locals,Male,False,GRAD,45+
54843,obesity,380,BH,Locals,Male,False,GRAD,45+
54844,obesity,87000,EG,Locals,Male,False,GRAD,45+
54845,obesity,47000,IQ,Locals,Male,False,GRAD,45+
54846,obesity,9400,JO,Locals,Male,False,GRAD,45+
54847,obesity,670,KW,Locals,Male,False,GRAD,45+
54848,obesity,6600,LB,Locals,Male,False,GRAD,45+
54849,obesity,10000,LY,Locals,Male,False,GRAD,45+
54850,obesity,14000,MA,Locals,Male,False,GRAD,45+
54851,obesity,470,OM,Locals,Male,False,GRAD,45+
54852,obesity,490,QA,Locals,Male,False,GRAD,45+
54853,obesity,9200,SA,Locals,Male,False,GRAD,45+
54854,obesity,180,SO,Locals,Male,False,GRAD,45+
54855,obesity,12000,TN,Locals,Male,False,GRAD,45+
54856,obesity,2300,AE,Locals,Male,False,GRAD,45+
54857,obesity,1700,YE,Locals,Male,False,GRAD,45+
54858,obesity,1600,PS,Locals,Male,False,GRAD,45+
54961,obesity,19000,DZ,Locals,Male,False,ND,45+
54962,obesity,330,BH,Locals,Male,False,ND,45+
54963,obesity,83000,EG,Locals,Male,False,ND,45+
54964,obesity,64000,IQ,Locals,Male,False,ND,45+
54965,obesity,12000,JO,Locals,Male,False,ND,45+
54966,obesity,890,KW,Locals,Male,False,ND,45+
54967,obesity,10000,LB,Locals,Male,False,ND,45+
54968,obesity,12000,LY,Locals,Male,False,ND,45+
54969,obesity,18000,MA,Locals,Male,False,ND,45+
54970,obesity,450,OM,Locals,Male,False,ND,45+
54971,obesity,470,QA,Locals,Male,False,ND,45+
54972,obesity,23000,SA,Locals,Male,False,ND,45+
54973,obesity,420,SO,Locals,Male,False,ND,45+
54974,obesity,9200,TN,Locals,Male,False,ND,45+
54975,obesity,2900,AE,Locals,Male,False,ND,45+
54976,obesity,1600,YE,Locals,Male,False,ND,45+
54977,obesity,1300,PS,Locals,Male,False,ND,45+
55080,obesity,4600,DZ,Locals,Male,False,HS,45+
55081,obesity,130,BH,Locals,Male,False,HS,45+
55082,obesity,21000,EG,Locals,Male,False,HS,45+
55083,obesity,16000,IQ,Locals,Male,False,HS,45+
55084,obesity,3400,JO,Locals,Male,False,HS,45+
55085,obesity,130,KW,Locals,Male,False,HS,45+
55086,obesity,2100,LB,Locals,Male,False,HS,45+
55087,obesity,3000,LY,Locals,Male,False,HS,45+
55088,obesity,4600,MA,Locals,Male,False,HS,45+
55089,obesity,180,OM,Locals,Male,False,HS,45+
55090,obesity,140,QA,Locals,Male,False,HS,45+
55091,obesity,3200,SA,Locals,Male,False,HS,45+
55092,obesity,80,SO,Locals,Male,False,HS,45+
55093,obesity,4600,TN,Locals,Male,False,HS,45+
55094,obesity,600,AE,Locals,Male,False,HS,45+
55095,obesity,400,YE,Locals,Male,False,HS,45+
55096,obesity,450,PS,Locals,Male,False,HS,45+
56032,obesity,8100,DZ,Locals,Female,False,GRAD,45+
56033,obesity,300,BH,Locals,Female,False,GRAD,45+
56034,obesity,100000,EG,Locals,Female,False,GRAD,45+
56035,obesity,18000,IQ,Locals,Female,False,GRAD,45+
56036,obesity,13000,JO,Locals,Female,False,GRAD,45+
56037,obesity,600,KW,Locals,Female,False,GRAD,45+
56038,obesity,13000,LB,Locals,Female,False,GRAD,45+
56039,obesity,7900,LY,Locals,Female,False,GRAD,45+
56040,obesity,11000,MA,Locals,Female,False,GRAD,45+
56041,obesity,220,OM,Locals,Female,False,GRAD,45+
56042,obesity,440,QA,Locals,Female,False,GRAD,45+
56043,obesity,5800,SA,Locals,Female,False,GRAD,45+
56044,obesity,230,SO,Locals,Female,False,GRAD,45+
56045,obesity,12000,TN,Locals,Female,False,GRAD,45+
56046,obesity,2300,AE,Locals,Female,False,GRAD,45+
56047,obesity,390,YE,Locals,Female,False,GRAD,45+
56048,obesity,2300,PS,Locals,Female,False,GRAD,45+
56151,obesity,14000,DZ,Locals,Female,False,ND,45+
56152,obesity,310,BH,Locals,Female,False,ND,45+
56153,obesity,140000,EG,Locals,Female,False,ND,45+
56154,obesity,34000,IQ,Locals,Female,False,ND,45+
56155,obesity,25000,JO,Locals,Female,False,ND,45+
56156,obesity,780,KW,Locals,Female,False,ND,45+
56157,obesity,26000,LB,Locals,Female,False,ND,45+
56158,obesity,16000,LY,Locals,Female,False,ND,45+
56159,obesity,18000,MA,Locals,Female,False,ND,45+
56160,obesity,200,OM,Locals,Female,False,ND,45+
56161,obesity,610,QA,Locals,Female,False,ND,45+
56162,obesity,11000,SA,Locals,Female,False,ND,45+
56163,obesity,170,SO,Locals,Female,False,ND,45+
56164,obesity,13000,TN,Locals,Female,False,ND,45+
56165,obesity,2700,AE,Locals,Female,False,ND,45+
56166,obesity,540,YE,Locals,Female,False,ND,45+
56167,obesity,4200,PS,Locals,Female,False,ND,45+
56270,obesity,3400,DZ,Locals,Female,False,HS,45+
56271,obesity,0,BH,Locals,Female,False,HS,45+
56272,obesity,24000,EG,Locals,Female,False,HS,45+
56273,obesity,6300,IQ,Locals,Female,False,HS,45+
56274,obesity,5200,JO,Locals,Female,False,HS,45+
56275,obesity,170,KW,Locals,Female,False,HS,45+
56276,obesity,4300,LB,Locals,Female,False,HS,45+
56277,obesity,2800,LY,Locals,Female,False,HS,45+
56278,obesity,4700,MA,Locals,Female,False,HS,45+
56279,obesity,60,OM,Locals,Female,False,HS,45+
56280,obesity,160,QA,Locals,Female,False,HS,45+
56281,obesity,2000,SA,Locals,Female,False,HS,45+
56282,obesity,80,SO,Locals,Female,False,HS,45+
56283,obesity,6200,TN,Locals,Female,False,HS,45+
56284,obesity,930,AE,Locals,Female,False,HS,45+
56285,obesity,120,YE,Locals,Female,False,HS,45+
56286,obesity,990,PS,Locals,Female,False,HS,45+
201212,respiratory asthma,970,DZ,Locals,Male,False,GRAD,18-24
201213,respiratory asthma,0,BH,Locals,Male,False,GRAD,18-24
201214,respiratory asthma,8600,EG,Locals,Male,False,GRAD,18-24
201215,respiratory asthma,10000,IQ,Locals,Male,False,GRAD,18-24
201216,respiratory asthma,1700,JO,Locals,Male,False,GRAD,18-24
201217,respiratory asthma,140,KW,Locals,Male,False,GRAD,18-24
201218,respiratory asthma,50,LB,Locals,Male,False,GRAD,18-24
201219,respiratory asthma,260,LY,Locals,Male,False,GRAD,18-24
201220,respiratory asthma,3300,MA,Locals,Male,False,GRAD,18-24
201221,respiratory asthma,30,OM,Locals,Male,False,GRAD,18-24
201222,respiratory asthma,80,QA,Locals,Male,False,GRAD,18-24
201223,respiratory asthma,1000,SA,Locals,Male,False,GRAD,18-24
201224,respiratory asthma,220,SO,Locals,Male,False,GRAD,18-24
201225,respiratory asthma,2600,TN,Locals,Male,False,GRAD,18-24
201226,respiratory asthma,210,AE,Locals,Male,False,GRAD,18-24
201227,respiratory asthma,440,YE,Locals,Male,False,GRAD,18-24
201228,respiratory asthma,90,PS,Locals,Male,False,GRAD,18-24
201331,respiratory asthma,850,DZ,Locals,Male,False,ND,18-24
201332,respiratory asthma,0,BH,Locals,Male,False,ND,18-24
201333,respiratory asthma,2000,EG,Locals,Male,False,ND,18-24
201334,respiratory asthma,17000,IQ,Locals,Male,False,ND,18-24
201335,respiratory asthma,1800,JO,Locals,Male,False,ND,18-24
201336,respiratory asthma,220,KW,Locals,Male,False,ND,18-24
201337,respiratory asthma,70,LB,Locals,Male,False,ND,18-24
201338,respiratory asthma,150,LY,Locals,Male,False,ND,18-24
201339,respiratory asthma,2300,MA,Locals,Male,False,ND,18-24
201340,respiratory asthma,0,OM,Locals,Male,False,ND,18-24
201341,respiratory asthma,60,QA,Locals,Male,False,ND,18-24
201342,respiratory asthma,11000,SA,Locals,Male,False,ND,18-24
201343,respiratory asthma,240,SO,Locals,Male,False,ND,18-24
201344,respiratory asthma,3800,TN,Locals,Male,False,ND,18-24
201345,respiratory asthma,180,AE,Locals,Male,False,ND,18-24
201346,respiratory asthma,420,YE,Locals,Male,False,ND,18-24
201347,respiratory asthma,0,PS,Locals,Male,False,ND,18-24
201450,respiratory asthma,480,DZ,Locals,Male,False,HS,18-24
201451,respiratory asthma,0,BH,Locals,Male,False,HS,18-24
201452,respiratory asthma,4500,EG,Locals,Male,False,HS,18-24
201453,respiratory asthma,5600,IQ,Locals,Male,False,HS,18-24
201454,respiratory asthma,1400,JO,Locals,Male,False,HS,18-24
201455,respiratory asthma,60,KW,Locals,Male,False,HS,18-24
201456,respiratory asthma,30,LB,Locals,Male,False,HS,18-24
201457,respiratory asthma,190,LY,Locals,Male,False,HS,18-24
201458,respiratory asthma,1200,MA,Locals,Male,False,HS,18-24
201459,respiratory asthma,0,OM,Locals,Male,False,HS,18-24
201460,respiratory asthma,0,QA,Locals,Male,False,HS,18-24
201461,respiratory asthma,490,SA,Locals,Male,False,HS,18-24
201462,respiratory asthma,90,SO,Locals,Male,False,HS,18-24
201463,respiratory asthma,1400,TN,Locals,Male,False,HS,18-24
201464,respiratory asthma,90,AE,Locals,Male,False,HS,18-24
201465,respiratory asthma,240,YE,Locals,Male,False,HS,18-24
201466,respiratory asthma,0,PS,Locals,Male,False,HS,18-24
202402,respiratory asthma,1300,DZ,Locals,Female,False,GRAD,18-24
202403,respiratory asthma,0,BH,Locals,Female,False,GRAD,18-24
202404,respiratory asthma,5700,EG,Locals,Female,False,GRAD,18-24
202405,respiratory asthma,1000,IQ,Locals,Female,False,GRAD,18-24
202406,respiratory asthma,660,JO,Locals,Female,False,GRAD,18-24
202407,respiratory asthma,100,KW,Locals,Female,False,GRAD,18-24
202408,respiratory asthma,130,LB,Locals,Female,False,GRAD,18-24
202409,respiratory asthma,160,LY,Locals,Female,False,GRAD,18-24
202410,respiratory asthma,1600,MA,Locals,Female,False,GRAD,18-24
202411,respiratory asthma,0,OM,Locals,Female,False,GRAD,18-24
202412,respiratory asthma,0,QA,Locals,Female,False,GRAD,18-24
202413,respiratory asthma,630,SA,Locals,Female,False,GRAD,18-24
202414,respiratory asthma,100,SO,Locals,Female,False,GRAD,18-24
202415,respiratory asthma,3500,TN,Locals,Female,False,GRAD,18-24
202416,respiratory asthma,140,AE,Locals,Female,False,GRAD,18-24
202417,respiratory asthma,100,YE,Locals,Female,False,GRAD,18-24
202418,respiratory asthma,90,PS,Locals,Female,False,GRAD,18-24
202521,respiratory asthma,740,DZ,Locals,Female,False,ND,18-24
202522,respiratory asthma,0,BH,Locals,Female,False,ND,18-24
202523,respiratory asthma,3000,EG,Locals,Female,False,ND,18-24
202524,respiratory asthma,1900,IQ,Locals,Female,False,ND,18-24
202525,respiratory asthma,530,JO,Locals,Female,False,ND,18-24
202526,respiratory asthma,60,KW,Locals,Female,False,ND,18-24
202527,respiratory asthma,100,LB,Locals,Female,False,ND,18-24
202528,respiratory asthma,140,LY,Locals,Female,False,ND,18-24
202529,respiratory asthma,1100,MA,Locals,Female,False,ND,18-24
202530,respiratory asthma,0,OM,Locals,Female,False,ND,18-24
202531,respiratory asthma,0,QA,Locals,Female,False,ND,18-24
202532,respiratory asthma,1300,SA,Locals,Female,False,ND,18-24
202533,respiratory asthma,150,SO,Locals,Female,False,ND,18-24
202534,respiratory asthma,4400,TN,Locals,Female,False,ND,18-24
202535,respiratory asthma,50,AE,Locals,Female,False,ND,18-24
202536,respiratory asthma,100,YE,Locals,Female,False,ND,18-24
202537,respiratory asthma,50,PS,Locals,Female,False,ND,18-24
202640,respiratory asthma,470,DZ,Locals,Female,False,HS,18-24
202641,respiratory asthma,0,BH,Locals,Female,False,HS,18-24
202642,respiratory asthma,3400,EG,Locals,Female,False,HS,18-24
202643,respiratory asthma,880,IQ,Locals,Female,False,HS,18-24
202644,respiratory asthma,300,JO,Locals,Female,False,HS,18-24
202645,respiratory asthma,60,KW,Locals,Female,False,HS,18-24
202646,respiratory asthma,90,LB,Locals,Female,False,HS,18-24
202647,respiratory asthma,90,LY,Locals,Female,False,HS,18-24
202648,respiratory asthma,660,MA,Locals,Female,False,HS,18-24
202649,respiratory asthma,0,OM,Locals,Female,False,HS,18-24
202650,respiratory asthma,0,QA,Locals,Female,False,HS,18-24
202651,respiratory asthma,430,SA,Locals,Female,False,HS,18-24
202652,respiratory asthma,40,SO,Locals,Female,False,HS,18-24
202653,respiratory asthma,1800,TN,Locals,Female,False,HS,18-24
202654,respiratory asthma,90,AE,Locals,Female,False,HS,18-24
202655,respiratory asthma,30,YE,Locals,Female,False,HS,18-24
202656,respiratory asthma,90,PS,Locals,Female,False,HS,18-24
208352,respiratory asthma,2800,DZ,Locals,Male,False,GRAD,25-44
208353,respiratory asthma,60,BH,Locals,Male,False,GRAD,25-44
208354,respiratory asthma,21000,EG,Locals,Male,False,GRAD,25-44
208355,respiratory asthma,22000,IQ,Locals,Male,False,GRAD,25-44
208356,respiratory asthma,4200,JO,Locals,Male,False,GRAD,25-44
208357,respiratory asthma,1200,KW,Locals,Male,False,GRAD,25-44
208358,respiratory asthma,170,LB,Locals,Male,False,GRAD,25-44
208359,respiratory asthma,970,LY,Locals,Male,False,GRAD,25-44
208360,respiratory asthma,4100,MA,Locals,Male,False,GRAD,25-44
208361,respiratory asthma,110,OM,Locals,Male,False,GRAD,25-44
208362,respiratory asthma,260,QA,Locals,Male,False,GRAD,25-44
208363,respiratory asthma,5000,SA,Locals,Male,False,GRAD,25-44
208364,respiratory asthma,180,SO,Locals,Male,False,GRAD,25-44
208365,respiratory asthma,7200,TN,Locals,Male,False,GRAD,25-44
208366,respiratory asthma,890,AE,Locals,Male,False,GRAD,25-44
208367,respiratory asthma,2300,YE,Locals,Male,False,GRAD,25-44
208368,respiratory asthma,100,PS,Locals,Male,False,GRAD,25-44
208471,respiratory asthma,3300,DZ,Locals,Male,False,ND,25-44
208472,respiratory asthma,30,BH,Locals,Male,False,ND,25-44
208473,respiratory asthma,7400,EG,Locals,Male,False,ND,25-44
208474,respiratory asthma,22000,IQ,Locals,Male,False,ND,25-44
208475,respiratory asthma,3200,JO,Locals,Male,False,ND,25-44
208476,respiratory asthma,910,KW,Locals,Male,False,ND,25-44
208477,respiratory asthma,350,LB,Locals,Male,False,ND,25-44
208478,respiratory asthma,990,LY,Locals,Male,False,ND,25-44
208479,respiratory asthma,4000,MA,Locals,Male,False,ND,25-44
208480,respiratory asthma,90,OM,Locals,Male,False,ND,25-44
208481,respiratory asthma,90,QA,Locals,Male,False,ND,25-44
208482,respiratory asthma,22000,SA,Locals,Male,False,ND,25-44
208483,respiratory asthma,120,SO,Locals,Male,False,ND,25-44
208484,respiratory asthma,8400,TN,Locals,Male,False,ND,25-44
208485,respiratory asthma,1000,AE,Locals,Male,False,ND,25-44
208486,respiratory asthma,1500,YE,Locals,Male,False,ND,25-44
208487,respiratory asthma,40,PS,Locals,Male,False,ND,25-44
208590,respiratory asthma,710,DZ,Locals,Male,False,HS,25-44
208591,respiratory asthma,0,BH,Locals,Male,False,HS,25-44
208592,respiratory asthma,4800,EG,Locals,Male,False,HS,25-44
208593,respiratory asthma,7000,IQ,Locals,Male,False,HS,25-44
208594,respiratory asthma,1500,JO,Locals,Male,False,HS,25-44
208595,respiratory asthma,260,KW,Locals,Male,False,HS,25-44
208596,respiratory asthma,80,LB,Locals,Male,False,HS,25-44
208597,respiratory asthma,250,LY,Locals,Male,False,HS,25-44
208598,respiratory asthma,1200,MA,Locals,Male,False,HS,25-44
208599,respiratory asthma,30,OM,Locals,Male,False,HS,25-44
208600,respiratory asthma,70,QA,Locals,Male,False,HS,25-44
208601,respiratory asthma,1900,SA,Locals,Male,False,HS,25-44
208602,respiratory asthma,60,SO,Locals,Male,False,HS,25-44
208603,respiratory asthma,2600,TN,Locals,Male,False,HS,25-44
