,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
81036,smoking awareness,300,AE,Locals,Female,False,GRAD,25-44
81037,smoking awareness,0,YE,Locals,Female,False,GRAD,25-44
81038,smoking awareness,170,PS,Locals,Female,False,GRAD,25-44
81141,smoking awareness,500,DZ,Locals,Female,False,ND,25-44
81142,smoking awareness,0,BH,Locals,Female,False,ND,25-44
81143,smoking awareness,4100,EG,Locals,Female,False,ND,25-44
81144,smoking awareness,210,IQ,Locals,Female,False,ND,25-44
81145,smoking awareness,1000,JO,Locals,Female,False,ND,25-44
81146,smoking awareness,0,KW,Locals,Female,False,ND,25-44
81147,smoking awareness,100,LB,Locals,Female,False,ND,25-44
81148,smoking awareness,90,LY,Locals,Female,False,ND,25-44
81149,smoking awareness,420,MA,Locals,Female,False,ND,25-44
81150,smoking awareness,0,OM,Locals,Female,False,ND,25-44
81151,smoking awareness,0,QA,Locals,Female,False,ND,25-44
81152,smoking awareness,390,SA,Locals,Female,False,ND,25-44
81153,smoking awareness,0,SO,Locals,Female,False,ND,25-44
81154,smoking awareness,910,TN,Locals,Female,False,ND,25-44
81155,smoking awareness,160,AE,Locals,Female,False,ND,25-44
81156,smoking awareness,0,YE,Locals,Female,False,ND,25-44
81157,smoking awareness,80,PS,Locals,Female,False,ND,25-44
81260,smoking awareness,170,DZ,Locals,Female,False,HS,25-44
81261,smoking awareness,0,BH,Locals,Female,False,HS,25-44
81262,smoking awareness,1300,EG,Locals,Female,False,HS,25-44
81263,smoking awareness,80,IQ,Locals,Female,False,HS,25-44
81264,smoking awareness,350,JO,Locals,Female,False,HS,25-44
81265,smoking awareness,0,KW,Locals,Female,False,HS,25-44
81266,smoking awareness,0,LB,Locals,Female,False,HS,25-44
81267,smoking awareness,30,LY,Locals,Female,False,HS,25-44
81268,smoking awareness,140,MA,Locals,Female,False,HS,25-44
81269,smoking awareness,0,OM,Locals,Female,False,HS,25-44
81270,smoking awareness,0,QA,Locals,Female,False,HS,25-44
81271,smoking awareness,120,SA,Locals,Female,False,HS,25-44
81272,smoking awareness,0,SO,Locals,Female,False,HS,25-44
81273,smoking awareness,400,TN,Locals,Female,False,HS,25-44
81274,smoking awareness,80,AE,Locals,Female,False,HS,25-44
81275,smoking awareness,0,YE,Locals,Female,False,HS,25-44
81276,smoking awareness,40,PS,Locals,Female,False,HS,25-44
83402,smoking awareness,400,DZ,Locals,Male,False,GRAD,45+
83403,smoking awareness,0,BH,Locals,Male,False,GRAD,45+
83404,smoking awareness,11000,EG,Locals,Male,False,GRAD,45+
83405,smoking awareness,240,IQ,Locals,Male,False,GRAD,45+
83406,smoking awareness,720,JO,Locals,Male,False,GRAD,45+
83407,smoking awareness,0,KW,Locals,Male,False,GRAD,45+
83408,smoking awareness,50,LB,Locals,Male,False,GRAD,45+
83409,smoking awareness,270,LY,Locals,Male,False,GRAD,45+
83410,smoking awareness,370,MA,Locals,Male,False,GRAD,45+
83411,smoking awareness,0,OM,Locals,Male,False,GRAD,45+
83412,smoking awareness,0,QA,Locals,Male,False,GRAD,45+
83413,smoking awareness,330,SA,Locals,Male,False,GRAD,45+
83414,smoking awareness,0,SO,Locals,Male,False,GRAD,45+
83415,smoking awareness,840,TN,Locals,Male,False,GRAD,45+
83416,smoking awareness,120,AE,Locals,Male,False,GRAD,45+
83417,smoking awareness,0,YE,Locals,Male,False,GRAD,45+
83418,smoking awareness,220,PS,Locals,Male,False,GRAD,45+
83521,smoking awareness,450,DZ,Locals,Male,False,ND,45+
83522,smoking awareness,0,BH,Locals,Male,False,ND,45+
83523,smoking awareness,10000,EG,Locals,Male,False,ND,45+
83524,smoking awareness,220,IQ,Locals,Male,False,ND,45+
83525,smoking awareness,1100,JO,Locals,Male,False,ND,45+
83526,smoking awareness,0,KW,Locals,Male,False,ND,45+
83527,smoking awareness,80,LB,Locals,Male,False,ND,45+
83528,smoking awareness,280,LY,Locals,Male,False,ND,45+
83529,smoking awareness,370,MA,Locals,Male,False,ND,45+
83530,smoking awareness,0,OM,Locals,Male,False,ND,45+
83531,smoking awareness,0,QA,Locals,Male,False,ND,45+
83532,smoking awareness,750,SA,Locals,Male,False,ND,45+
83533,smoking awareness,0,SO,Locals,Male,False,ND,45+
83534,smoking awareness,590,TN,Locals,Male,False,ND,45+
83535,smoking awareness,150,AE,Locals,Male,False,ND,45+
83536,smoking awareness,0,YE,Locals,Male,False,ND,45+
83537,smoking awareness,110,PS,Locals,Male,False,ND,45+
83640,smoking awareness,160,DZ,Locals,Male,False,HS,45+
83641,smoking awareness,0,BH,Locals,Male,False,HS,45+
83642,smoking awareness,2800,EG,Locals,Male,False,HS,45+
83643,smoking awareness,80,IQ,Locals,Male,False,HS,45+
83644,smoking awareness,290,JO,Locals,Male,False,HS,45+
83645,smoking awareness,0,KW,Locals,Male,False,HS,45+
83646,smoking awareness,0,LB,Locals,Male,False,HS,45+
83647,smoking awareness,80,LY,Locals,Male,False,HS,45+
83648,smoking awareness,110,MA,Locals,Male,False,HS,45+
83649,smoking awareness,0,OM,Locals,Male,False,HS,45+
83650,smoking awareness,0,QA,Locals,Male,False,HS,45+
83651,smoking awareness,120,SA,Locals,Male,False,HS,45+
83652,smoking awareness,0,SO,Locals,Male,False,HS,45+
83653,smoking awareness,310,TN,Locals,Male,False,HS,45+
83654,smoking awareness,0,AE,Locals,Male,False,HS,45+
83655,smoking awareness,0,YE,Locals,Male,False,HS,45+
83656,smoking awareness,60,PS,Locals,Male,False,HS,45+
84592,smoking awareness,80,DZ,Locals,Female,False,GRAD,45+
84593,smoking awareness,0,BH,Locals,Female,False,GRAD,45+
84594,smoking awareness,2700,EG,Locals,Female,False,GRAD,45+
84595,smoking awareness,40,IQ,Locals,Female,False,GRAD,45+
84596,smoking awareness,120,JO,Locals,Female,False,GRAD,45+
84597,smoking awareness,0,KW,Locals,Female,False,GRAD,45+
84598,smoking awareness,40,LB,Locals,Female,False,GRAD,45+
84599,smoking awareness,0,LY,Locals,Female,False,GRAD,45+
84600,smoking awareness,80,MA,Locals,Female,False,GRAD,45+
84601,smoking awareness,0,OM,Locals,Female,False,GRAD,45+
84602,smoking awareness,0,QA,Locals,Female,False,GRAD,45+
84603,smoking awareness,90,SA,Locals,Female,False,GRAD,45+
84604,smoking awareness,0,SO,Locals,Female,False,GRAD,45+
84605,smoking awareness,280,TN,Locals,Female,False,GRAD,45+
84606,smoking awareness,100,AE,Locals,Female,False,GRAD,45+
84607,smoking awareness,0,YE,Locals,Female,False,GRAD,45+
84608,smoking awareness,60,PS,Locals,Female,False,GRAD,45+
84711,smoking awareness,90,DZ,Locals,Female,False,ND,45+
84712,smoking awareness,0,BH,Locals,Female,False,ND,45+
84713,smoking awareness,4700,EG,Locals,Female,False,ND,45+
84714,smoking awareness,70,IQ,Locals,Female,False,ND,45+
84715,smoking awareness,300,JO,Locals,Female,False,ND,45+
84716,smoking awareness,0,KW,Locals,Female,False,ND,45+
84717,smoking awareness,110,LB,Locals,Female,False,ND,45+
84718,smoking awareness,60,LY,Locals,Female,False,ND,45+
84719,smoking awareness,100,MA,Locals,Female,False,ND,45+
84720,smoking awareness,0,OM,Locals,Female,False,ND,45+
84721,smoking awareness,0,QA,Locals,Female,False,ND,45+
84722,smoking awareness,130,SA,Locals,Female,False,ND,45+
84723,smoking awareness,0,SO,Locals,Female,False,ND,45+
84724,smoking awareness,290,TN,Locals,Female,False,ND,45+
84725,smoking awareness,100,AE,Locals,Female,False,ND,45+
84726,smoking awareness,0,YE,Locals,Female,False,ND,45+
84727,smoking awareness,70,PS,Locals,Female,False,ND,45+
84830,smoking awareness,30,DZ,Locals,Female,False,HS,45+
84831,smoking awareness,0,BH,Locals,Female,False,HS,45+
84832,smoking awareness,660,EG,Locals,Female,False,HS,45+
84833,smoking awareness,0,IQ,Locals,Female,False,HS,45+
84834,smoking awareness,60,JO,Locals,Female,False,HS,45+
84835,smoking awareness,0,KW,Locals,Female,False,HS,45+
84836,smoking awareness,0,LB,Locals,Female,False,HS,45+
84837,smoking awareness,0,LY,Locals,Female,False,HS,45+
84838,smoking awareness,30,MA,Locals,Female,False,HS,45+
84839,smoking awareness,0,OM,Locals,Female,False,HS,45+
84840,smoking awareness,0,QA,Locals,Female,False,HS,45+
84841,smoking awareness,0,SA,Locals,Female,False,HS,45+
84842,smoking awareness,0,SO,Locals,Female,False,HS,45+
84843,smoking awareness,110,TN,Locals,Female,False,HS,45+
84844,smoking awareness,40,AE,Locals,Female,False,HS,45+
84845,smoking awareness,0,YE,Locals,Female,False,HS,45+
84846,smoking awareness,0,PS,Locals,Female,False,HS,45+
244052,luxury,920000,DZ,Locals,Male,False,GRAD,18-24
244053,luxury,11000,BH,Locals,Male,False,GRAD,18-24
244054,luxury,2300000,EG,Locals,Male,False,GRAD,18-24
244055,luxury,900000,IQ,Locals,Male,False,GRAD,18-24
244056,luxury,210000,JO,Locals,Male,False,GRAD,18-24
244057,luxury,13000,KW,Locals,Male,False,GRAD,18-24
244058,luxury,85000,LB,Locals,Male,False,GRAD,18-24
244059,luxury,130000,LY,Locals,Male,False,GRAD,18-24
244060,luxury,960000,MA,Locals,Male,False,GRAD,18-24
244061,luxury,28000,OM,Locals,Male,False,GRAD,18-24
244062,luxury,22000,QA,Locals,Male,False,GRAD,18-24
244063,luxury,320000,SA,Locals,Male,False,GRAD,18-24
244064,luxury,55000,SO,Locals,Male,False,GRAD,18-24
244065,luxury,300000,TN,Locals,Male,False,GRAD,18-24
244066,luxury,76000,AE,Locals,Male,False,GRAD,18-24
244067,luxury,150000,YE,Locals,Male,False,GRAD,18-24
244068,luxury,87000,PS,Locals,Male,False,GRAD,18-24
244171,luxury,1800000,DZ,Locals,Male,False,ND,18-24
244172,luxury,35000,BH,Locals,Male,False,ND,18-24
244173,luxury,2600000,EG,Locals,Male,False,ND,18-24
244174,luxury,2000000,IQ,Locals,Male,False,ND,18-24
244175,luxury,360000,JO,Locals,Male,False,ND,18-24
244176,luxury,79000,KW,Locals,Male,False,ND,18-24
244177,luxury,230000,LB,Locals,Male,False,ND,18-24
244178,luxury,210000,LY,Locals,Male,False,ND,18-24
244179,luxury,1300000,MA,Locals,Male,False,ND,18-24
244180,luxury,100000,OM,Locals,Male,False,ND,18-24
244181,luxury,88000,QA,Locals,Male,False,ND,18-24
244182,luxury,1800000,SA,Locals,Male,False,ND,18-24
244183,luxury,120000,SO,Locals,Male,False,ND,18-24
244184,luxury,430000,TN,Locals,Male,False,ND,18-24
244185,luxury,260000,AE,Locals,Male,False,ND,18-24
244186,luxury,300000,YE,Locals,Male,False,ND,18-24
244187,luxury,92000,PS,Locals,Male,False,ND,18-24
244290,luxury,420000,DZ,Locals,Male,False,HS,18-24
244291,luxury,6800,BH,Locals,Male,False,HS,18-24
244292,luxury,1200000,EG,Locals,Male,False,HS,18-24
244293,luxury,540000,IQ,Locals,Male,False,HS,18-24
244294,luxury,160000,JO,Locals,Male,False,HS,18-24
244295,luxury,7500,KW,Locals,Male,False,HS,18-24
244296,luxury,65000,LB,Locals,Male,False,HS,18-24
244297,luxury,71000,LY,Locals,Male,False,HS,18-24
244298,luxury,410000,MA,Locals,Male,False,HS,18-24
244299,luxury,14000,OM,Locals,Male,False,HS,18-24
244300,luxury,10000,QA,Locals,Male,False,HS,18-24
244301,luxury,180000,SA,Locals,Male,False,HS,18-24
244302,luxury,19000,SO,Locals,Male,False,HS,18-24
244303,luxury,160000,TN,Locals,Male,False,HS,18-24
244304,luxury,32000,AE,Locals,Male,False,HS,18-24
244305,luxury,91000,YE,Locals,Male,False,HS,18-24
244306,luxury,53000,PS,Locals,Male,False,HS,18-24
245242,luxury,670000,DZ,Locals,Female,False,GRAD,18-24
245243,luxury,5500,BH,Locals,Female,False,GRAD,18-24
245244,luxury,1500000,EG,Locals,Female,False,GRAD,18-24
245245,luxury,310000,IQ,Locals,Female,False,GRAD,18-24
245246,luxury,150000,JO,Locals,Female,False,GRAD,18-24
245247,luxury,6600,KW,Locals,Female,False,GRAD,18-24
245248,luxury,73000,LB,Locals,Female,False,GRAD,18-24
245249,luxury,100000,LY,Locals,Female,False,GRAD,18-24
245250,luxury,560000,MA,Locals,Female,False,GRAD,18-24
245251,luxury,7500,OM,Locals,Female,False,GRAD,18-24
245252,luxury,8200,QA,Locals,Female,False,GRAD,18-24
245253,luxury,110000,SA,Locals,Female,False,GRAD,18-24
245254,luxury,30000,SO,Locals,Female,False,GRAD,18-24
245255,luxury,290000,TN,Locals,Female,False,GRAD,18-24
245256,luxury,31000,AE,Locals,Female,False,GRAD,18-24
245257,luxury,25000,YE,Locals,Female,False,GRAD,18-24
245258,luxury,76000,PS,Locals,Female,False,GRAD,18-24
245361,luxury,1400000,DZ,Locals,Female,False,ND,18-24
245362,luxury,14000,BH,Locals,Female,False,ND,18-24
245363,luxury,1600000,EG,Locals,Female,False,ND,18-24
245364,luxury,890000,IQ,Locals,Female,False,ND,18-24
245365,luxury,300000,JO,Locals,Female,False,ND,18-24
245366,luxury,35000,KW,Locals,Female,False,ND,18-24
245367,luxury,160000,LB,Locals,Female,False,ND,18-24
245368,luxury,150000,LY,Locals,Female,False,ND,18-24
245369,luxury,870000,MA,Locals,Female,False,ND,18-24
245370,luxury,30000,OM,Locals,Female,False,ND,18-24
245371,luxury,25000,QA,Locals,Female,False,ND,18-24
245372,luxury,540000,SA,Locals,Female,False,ND,18-24
245373,luxury,95000,SO,Locals,Female,False,ND,18-24
245374,luxury,390000,TN,Locals,Female,False,ND,18-24
245375,luxury,94000,AE,Locals,Female,False,ND,18-24
245376,luxury,56000,YE,Locals,Female,False,ND,18-24
245377,luxury,86000,PS,Locals,Female,False,ND,18-24
245480,luxury,330000,DZ,Locals,Female,False,HS,18-24
245481,luxury,5100,BH,Locals,Female,False,HS,18-24
245482,luxury,1000000,EG,Locals,Female,False,HS,18-24
245483,luxury,260000,IQ,Locals,Female,False,HS,18-24
245484,luxury,150000,JO,Locals,Female,False,HS,18-24
245485,luxury,5400,KW,Locals,Female,False,HS,18-24
245486,luxury,71000,LB,Locals,Female,False,HS,18-24
245487,luxury,71000,LY,Locals,Female,False,HS,18-24
245488,luxury,290000,MA,Locals,Female,False,HS,18-24
245489,luxury,5400,OM,Locals,Female,False,HS,18-24
245490,luxury,5000,QA,Locals,Female,False,HS,18-24
245491,luxury,86000,SA,Locals,Female,False,HS,18-24
245492,luxury,11000,SO,Locals,Female,False,HS,18-24
245493,luxury,160000,TN,Locals,Female,False,HS,18-24
245494,luxury,18000,AE,Locals,Female,False,HS,18-24
245495,luxury,23000,YE,Locals,Female,False,HS,18-24
245496,luxury,59000,PS,Locals,Female,False,HS,18-24
251192,luxury,1300000,DZ,Locals,Male,False,GRAD,25-44
251193,luxury,30000,BH,Locals,Male,False,GRAD,25-44
251194,luxury,3800000,EG,Locals,Male,False,GRAD,25-44
251195,luxury,1600000,IQ,Locals,Male,False,GRAD,25-44
251196,luxury,380000,JO,Locals,Male,False,GRAD,25-44
251197,luxury,52000,KW,Locals,Male,False,GRAD,25-44
251198,luxury,180000,LB,Locals,Male,False,GRAD,25-44
251199,luxury,300000,LY,Locals,Male,False,GRAD,25-44
251200,luxury,1100000,MA,Locals,Male,False,GRAD,25-44
251201,luxury,67000,OM,Locals,Male,False,GRAD,25-44
251202,luxury,55000,QA,Locals,Male,False,GRAD,25-44
251203,luxury,1200000,SA,Locals,Male,False,GRAD,25-44
251204,luxury,54000,SO,Locals,Male,False,GRAD,25-44
251205,luxury,570000,TN,Locals,Male,False,GRAD,25-44
251206,luxury,190000,AE,Locals,Male,False,GRAD,25-44
251207,luxury,280000,YE,Locals,Male,False,GRAD,25-44
251208,luxury,130000,PS,Locals,Male,False,GRAD,25-44
251311,luxury,2500000,DZ,Locals,Male,False,ND,25-44
251312,luxury,59000,BH,Locals,Male,False,ND,25-44
251313,luxury,3900000,EG,Locals,Male,False,ND,25-44
251314,luxury,2000000,IQ,Locals,Male,False,ND,25-44
251315,luxury,420000,JO,Locals,Male,False,ND,25-44
251316,luxury,160000,KW,Locals,Male,False,ND,25-44
251317,luxury,300000,LB,Locals,Male,False,ND,25-44
251318,luxury,390000,LY,Locals,Male,False,ND,25-44
251319,luxury,1600000,MA,Locals,Male,False,ND,25-44
251320,luxury,140000,OM,Locals,Male,False,ND,25-44
251321,luxury,120000,QA,Locals,Male,False,ND,25-44
251322,luxury,3100000,SA,Locals,Male,False,ND,25-44
251323,luxury,78000,SO,Locals,Male,False,ND,25-44
251324,luxury,680000,TN,Locals,Male,False,ND,25-44
251325,luxury,410000,AE,Locals,Male,False,ND,25-44
251326,luxury,330000,YE,Locals,Male,False,ND,25-44
251327,luxury,95000,PS,Locals,Male,False,ND,25-44
251430,luxury,390000,DZ,Locals,Male,False,HS,25-44
251431,luxury,9300,BH,Locals,Male,False,HS,25-44
251432,luxury,930000,EG,Locals,Male,False,HS,25-44
251433,luxury,480000,IQ,Locals,Male,False,HS,25-44
251434,luxury,120000,JO,Locals,Male,False,HS,25-44
251435,luxury,16000,KW,Locals,Male,False,HS,25-44
