,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
109708,luxury goods,56000,LY,Locals,Female,False,ND,25-44
109709,luxury goods,240000,MA,Locals,Female,False,ND,25-44
109710,luxury goods,9600,OM,Locals,Female,False,ND,25-44
109711,luxury goods,7000,QA,Locals,Female,False,ND,25-44
109712,luxury goods,270000,SA,Locals,Female,False,ND,25-44
109713,luxury goods,1900,SO,Locals,Female,False,ND,25-44
109714,luxury goods,180000,TN,Locals,Female,False,ND,25-44
109715,luxury goods,25000,AE,Locals,Female,False,ND,25-44
109716,luxury goods,3500,YE,Locals,Female,False,ND,25-44
109717,luxury goods,15000,PS,Locals,Female,False,ND,25-44
109820,luxury goods,54000,DZ,Locals,Female,False,HS,25-44
109821,luxury goods,2500,BH,Locals,Female,False,HS,25-44
109822,luxury goods,170000,EG,Locals,Female,False,HS,25-44
109823,luxury goods,47000,IQ,Locals,Female,False,HS,25-44
109824,luxury goods,45000,JO,Locals,Female,False,HS,25-44
109825,luxury goods,4100,KW,Locals,Female,False,HS,25-44
109826,luxury goods,32000,LB,Locals,Female,False,HS,25-44
109827,luxury goods,18000,LY,Locals,Female,False,HS,25-44
109828,luxury goods,76000,MA,Locals,Female,False,HS,25-44
109829,luxury goods,1900,OM,Locals,Female,False,HS,25-44
109830,luxury goods,2500,QA,Locals,Female,False,HS,25-44
109831,luxury goods,51000,SA,Locals,Female,False,HS,25-44
109832,luxury goods,450,SO,Locals,Female,False,HS,25-44
109833,luxury goods,71000,TN,Locals,Female,False,HS,25-44
109834,luxury goods,6700,AE,Locals,Female,False,HS,25-44
109835,luxury goods,1900,YE,Locals,Female,False,HS,25-44
109836,luxury goods,8200,PS,Locals,Female,False,HS,25-44
111962,luxury goods,31000,DZ,Locals,Male,False,GRAD,45+
111963,luxury goods,2000,BH,Locals,Male,False,GRAD,45+
111964,luxury goods,180000,EG,Locals,Male,False,GRAD,45+
111965,luxury goods,29000,IQ,Locals,Male,False,GRAD,45+
111966,luxury goods,33000,JO,Locals,Male,False,GRAD,45+
111967,luxury goods,3800,KW,Locals,Male,False,GRAD,45+
111968,luxury goods,23000,LB,Locals,Male,False,GRAD,45+
111969,luxury goods,9000,LY,Locals,Male,False,GRAD,45+
111970,luxury goods,34000,MA,Locals,Male,False,GRAD,45+
111971,luxury goods,1900,OM,Locals,Male,False,GRAD,45+
111972,luxury goods,1900,QA,Locals,Male,False,GRAD,45+
111973,luxury goods,56000,SA,Locals,Male,False,GRAD,45+
111974,luxury goods,190,SO,Locals,Male,False,GRAD,45+
111975,luxury goods,41000,TN,Locals,Male,False,GRAD,45+
111976,luxury goods,4700,AE,Locals,Male,False,GRAD,45+
111977,luxury goods,2100,YE,Locals,Male,False,GRAD,45+
111978,luxury goods,3500,PS,Locals,Male,False,GRAD,45+
112081,luxury goods,38000,DZ,Locals,Male,False,ND,45+
112082,luxury goods,3200,BH,Locals,Male,False,ND,45+
112083,luxury goods,200000,EG,Locals,Male,False,ND,45+
112084,luxury goods,32000,IQ,Locals,Male,False,ND,45+
112085,luxury goods,48000,JO,Locals,Male,False,ND,45+
112086,luxury goods,7300,KW,Locals,Male,False,ND,45+
112087,luxury goods,39000,LB,Locals,Male,False,ND,45+
112088,luxury goods,7700,LY,Locals,Male,False,ND,45+
112089,luxury goods,39000,MA,Locals,Male,False,ND,45+
112090,luxury goods,3200,OM,Locals,Male,False,ND,45+
112091,luxury goods,2700,QA,Locals,Male,False,ND,45+
112092,luxury goods,180000,SA,Locals,Male,False,ND,45+
112093,luxury goods,140,SO,Locals,Male,False,ND,45+
112094,luxury goods,36000,TN,Locals,Male,False,ND,45+
112095,luxury goods,7800,AE,Locals,Male,False,ND,45+
112096,luxury goods,1700,YE,Locals,Male,False,ND,45+
112097,luxury goods,2400,PS,Locals,Male,False,ND,45+
112200,luxury goods,11000,DZ,Locals,Male,False,HS,45+
112201,luxury goods,730,BH,Locals,Male,False,HS,45+
112202,luxury goods,44000,EG,Locals,Male,False,HS,45+
112203,luxury goods,8800,IQ,Locals,Male,False,HS,45+
112204,luxury goods,13000,JO,Locals,Male,False,HS,45+
112205,luxury goods,1100,KW,Locals,Male,False,HS,45+
112206,luxury goods,7300,LB,Locals,Male,False,HS,45+
112207,luxury goods,2800,LY,Locals,Male,False,HS,45+
112208,luxury goods,11000,MA,Locals,Male,False,HS,45+
112209,luxury goods,620,OM,Locals,Male,False,HS,45+
112210,luxury goods,600,QA,Locals,Male,False,HS,45+
112211,luxury goods,21000,SA,Locals,Male,False,HS,45+
112212,luxury goods,70,SO,Locals,Male,False,HS,45+
112213,luxury goods,16000,TN,Locals,Male,False,HS,45+
112214,luxury goods,1200,AE,Locals,Male,False,HS,45+
112215,luxury goods,450,YE,Locals,Male,False,HS,45+
112216,luxury goods,1000,PS,Locals,Male,False,HS,45+
113152,luxury goods,20000,DZ,Locals,Female,False,GRAD,45+
113153,luxury goods,970,BH,Locals,Female,False,GRAD,45+
113154,luxury goods,120000,EG,Locals,Female,False,GRAD,45+
113155,luxury goods,19000,IQ,Locals,Female,False,GRAD,45+
113156,luxury goods,22000,JO,Locals,Female,False,GRAD,45+
113157,luxury goods,1900,KW,Locals,Female,False,GRAD,45+
113158,luxury goods,25000,LB,Locals,Female,False,GRAD,45+
113159,luxury goods,8100,LY,Locals,Female,False,GRAD,45+
113160,luxury goods,29000,MA,Locals,Female,False,GRAD,45+
113161,luxury goods,580,OM,Locals,Female,False,GRAD,45+
113162,luxury goods,920,QA,Locals,Female,False,GRAD,45+
113163,luxury goods,18000,SA,Locals,Female,False,GRAD,45+
113164,luxury goods,250,SO,Locals,Female,False,GRAD,45+
113165,luxury goods,32000,TN,Locals,Female,False,GRAD,45+
113166,luxury goods,2700,AE,Locals,Female,False,GRAD,45+
113167,luxury goods,400,YE,Locals,Female,False,GRAD,45+
113168,luxury goods,2700,PS,Locals,Female,False,GRAD,45+
113271,luxury goods,29000,DZ,Locals,Female,False,ND,45+
113272,luxury goods,1500,BH,Locals,Female,False,ND,45+
113273,luxury goods,180000,EG,Locals,Female,False,ND,45+
113274,luxury goods,30000,IQ,Locals,Female,False,ND,45+
113275,luxury goods,45000,JO,Locals,Female,False,ND,45+
113276,luxury goods,3800,KW,Locals,Female,False,ND,45+
113277,luxury goods,65000,LB,Locals,Female,False,ND,45+
113278,luxury goods,14000,LY,Locals,Female,False,ND,45+
113279,luxury goods,39000,MA,Locals,Female,False,ND,45+
113280,luxury goods,1000,OM,Locals,Female,False,ND,45+
113281,luxury goods,1500,QA,Locals,Female,False,ND,45+
113282,luxury goods,48000,SA,Locals,Female,False,ND,45+
113283,luxury goods,200,SO,Locals,Female,False,ND,45+
113284,luxury goods,39000,TN,Locals,Female,False,ND,45+
113285,luxury goods,4400,AE,Locals,Female,False,ND,45+
113286,luxury goods,560,YE,Locals,Female,False,ND,45+
113287,luxury goods,3900,PS,Locals,Female,False,ND,45+
113390,luxury goods,8700,DZ,Locals,Female,False,HS,45+
113391,luxury goods,290,BH,Locals,Female,False,HS,45+
113392,luxury goods,29000,EG,Locals,Female,False,HS,45+
113393,luxury goods,6100,IQ,Locals,Female,False,HS,45+
113394,luxury goods,9000,JO,Locals,Female,False,HS,45+
113395,luxury goods,630,KW,Locals,Female,False,HS,45+
113396,luxury goods,9700,LB,Locals,Female,False,HS,45+
113397,luxury goods,2600,LY,Locals,Female,False,HS,45+
113398,luxury goods,12000,MA,Locals,Female,False,HS,45+
113399,luxury goods,210,OM,Locals,Female,False,HS,45+
113400,luxury goods,340,QA,Locals,Female,False,HS,45+
113401,luxury goods,6400,SA,Locals,Female,False,HS,45+
113402,luxury goods,110,SO,Locals,Female,False,HS,45+
113403,luxury goods,17000,TN,Locals,Female,False,HS,45+
113404,luxury goods,1100,AE,Locals,Female,False,HS,45+
113405,luxury goods,150,YE,Locals,Female,False,HS,45+
113406,luxury goods,1300,PS,Locals,Female,False,HS,45+
244052,luxury,920000,DZ,Locals,Male,False,GRAD,18-24
244053,luxury,11000,BH,Locals,Male,False,GRAD,18-24
244054,luxury,2300000,EG,Locals,Male,False,GRAD,18-24
244055,luxury,900000,IQ,Locals,Male,False,GRAD,18-24
244056,luxury,210000,JO,Locals,Male,False,GRAD,18-24
244057,luxury,13000,KW,Locals,Male,False,GRAD,18-24
244058,luxury,85000,LB,Locals,Male,False,GRAD,18-24
244059,luxury,130000,LY,Locals,Male,False,GRAD,18-24
244060,luxury,960000,MA,Locals,Male,False,GRAD,18-24
244061,luxury,28000,OM,Locals,Male,False,GRAD,18-24
244062,luxury,22000,QA,Locals,Male,False,GRAD,18-24
244063,luxury,320000,SA,Locals,Male,False,GRAD,18-24
244064,luxury,55000,SO,Locals,Male,False,GRAD,18-24
244065,luxury,300000,TN,Locals,Male,False,GRAD,18-24
244066,luxury,76000,AE,Locals,Male,False,GRAD,18-24
244067,luxury,150000,YE,Locals,Male,False,GRAD,18-24
244068,luxury,87000,PS,Locals,Male,False,GRAD,18-24
244171,luxury,1800000,DZ,Locals,Male,False,ND,18-24
244172,luxury,35000,BH,Locals,Male,False,ND,18-24
244173,luxury,2600000,EG,Locals,Male,False,ND,18-24
244174,luxury,2000000,IQ,Locals,Male,False,ND,18-24
244175,luxury,360000,JO,Locals,Male,False,ND,18-24
244176,luxury,79000,KW,Locals,Male,False,ND,18-24
244177,luxury,230000,LB,Locals,Male,False,ND,18-24
244178,luxury,210000,LY,Locals,Male,False,ND,18-24
244179,luxury,1300000,MA,Locals,Male,False,ND,18-24
244180,luxury,100000,OM,Locals,Male,False,ND,18-24
244181,luxury,88000,QA,Locals,Male,False,ND,18-24
244182,luxury,1800000,SA,Locals,Male,False,ND,18-24
244183,luxury,120000,SO,Locals,Male,False,ND,18-24
244184,luxury,430000,TN,Locals,Male,False,ND,18-24
244185,luxury,260000,AE,Locals,Male,False,ND,18-24
244186,luxury,300000,YE,Locals,Male,False,ND,18-24
244187,luxury,92000,PS,Locals,Male,False,ND,18-24
244290,luxury,420000,DZ,Locals,Male,False,HS,18-24
244291,luxury,6800,BH,Locals,Male,False,HS,18-24
244292,luxury,1200000,EG,Locals,Male,False,HS,18-24
244293,luxury,540000,IQ,Locals,Male,False,HS,18-24
244294,luxury,160000,JO,Locals,Male,False,HS,18-24
244295,luxury,7500,KW,Locals,Male,False,HS,18-24
244296,luxury,65000,LB,Locals,Male,False,HS,18-24
244297,luxury,71000,LY,Locals,Male,False,HS,18-24
244298,luxury,410000,MA,Locals,Male,False,HS,18-24
244299,luxury,14000,OM,Locals,Male,False,HS,18-24
244300,luxury,10000,QA,Locals,Male,False,HS,18-24
244301,luxury,180000,SA,Locals,Male,False,HS,18-24
244302,luxury,19000,SO,Locals,Male,False,HS,18-24
244303,luxury,160000,TN,Locals,Male,False,HS,18-24
244304,luxury,32000,AE,Locals,Male,False,HS,18-24
244305,luxury,91000,YE,Locals,Male,False,HS,18-24
244306,luxury,53000,PS,Locals,Male,False,HS,18-24
245242,luxury,670000,DZ,Locals,Female,False,GRAD,18-24
245243,luxury,5500,BH,Locals,Female,False,GRAD,18-24
245244,luxury,1500000,EG,Locals,Female,False,GRAD,18-24
245245,luxury,310000,IQ,Locals,Female,False,GRAD,18-24
245246,luxury,150000,JO,Locals,Female,False,GRAD,18-24
245247,luxury,6600,KW,Locals,Female,False,GRAD,18-24
245248,luxury,73000,LB,Locals,Female,False,GRAD,18-24
245249,luxury,100000,LY,Locals,Female,False,GRAD,18-24
245250,luxury,560000,MA,Locals,Female,False,GRAD,18-24
245251,luxury,7500,OM,Locals,Female,False,GRAD,18-24
245252,luxury,8200,QA,Locals,Female,False,GRAD,18-24
245253,luxury,110000,SA,Locals,Female,False,GRAD,18-24
245254,luxury,30000,SO,Locals,Female,False,GRAD,18-24
245255,luxury,290000,TN,Locals,Female,False,GRAD,18-24
245256,luxury,31000,AE,Locals,Female,False,GRAD,18-24
245257,luxury,25000,YE,Locals,Female,False,GRAD,18-24
245258,luxury,76000,PS,Locals,Female,False,GRAD,18-24
245361,luxury,1400000,DZ,Locals,Female,False,ND,18-24
245362,luxury,14000,BH,Locals,Female,False,ND,18-24
245363,luxury,1600000,EG,Locals,Female,False,ND,18-24
245364,luxury,890000,IQ,Locals,Female,False,ND,18-24
245365,luxury,300000,JO,Locals,Female,False,ND,18-24
245366,luxury,35000,KW,Locals,Female,False,ND,18-24
245367,luxury,160000,LB,Locals,Female,False,ND,18-24
245368,luxury,150000,LY,Locals,Female,False,ND,18-24
245369,luxury,870000,MA,Locals,Female,False,ND,18-24
245370,luxury,30000,OM,Locals,Female,False,ND,18-24
245371,luxury,25000,QA,Locals,Female,False,ND,18-24
245372,luxury,540000,SA,Locals,Female,False,ND,18-24
245373,luxury,95000,SO,Locals,Female,False,ND,18-24
245374,luxury,390000,TN,Locals,Female,False,ND,18-24
245375,luxury,94000,AE,Locals,Female,False,ND,18-24
245376,luxury,56000,YE,Locals,Female,False,ND,18-24
245377,luxury,86000,PS,Locals,Female,False,ND,18-24
245480,luxury,330000,DZ,Locals,Female,False,HS,18-24
245481,luxury,5100,BH,Locals,Female,False,HS,18-24
245482,luxury,1000000,EG,Locals,Female,False,HS,18-24
245483,luxury,260000,IQ,Locals,Female,False,HS,18-24
245484,luxury,150000,JO,Locals,Female,False,HS,18-24
245485,luxury,5400,KW,Locals,Female,False,HS,18-24
245486,luxury,71000,LB,Locals,Female,False,HS,18-24
245487,luxury,71000,LY,Locals,Female,False,HS,18-24
245488,luxury,290000,MA,Locals,Female,False,HS,18-24
245489,luxury,5400,OM,Locals,Female,False,HS,18-24
245490,luxury,5000,QA,Locals,Female,False,HS,18-24
245491,luxury,86000,SA,Locals,Female,False,HS,18-24
245492,luxury,11000,SO,Locals,Female,False,HS,18-24
245493,luxury,160000,TN,Locals,Female,False,HS,18-24
245494,luxury,18000,AE,Locals,Female,False,HS,18-24
245495,luxury,23000,YE,Locals,Female,False,HS,18-24
245496,luxury,59000,PS,Locals,Female,False,HS,18-24
251192,luxury,1300000,DZ,Locals,Male,False,GRAD,25-44
251193,luxury,30000,BH,Locals,Male,False,GRAD,25-44
251194,luxury,3800000,EG,Locals,Male,False,GRAD,25-44
251195,luxury,1600000,IQ,Locals,Male,False,GRAD,25-44
251196,luxury,380000,JO,Locals,Male,False,GRAD,25-44
251197,luxury,52000,KW,Locals,Male,False,GRAD,25-44
251198,luxury,180000,LB,Locals,Male,False,GRAD,25-44
251199,luxury,300000,LY,Locals,Male,False,GRAD,25-44
251200,luxury,1100000,MA,Locals,Male,False,GRAD,25-44
251201,luxury,67000,OM,Locals,Male,False,GRAD,25-44
251202,luxury,55000,QA,Locals,Male,False,GRAD,25-44
251203,luxury,1200000,SA,Locals,Male,False,GRAD,25-44
251204,luxury,54000,SO,Locals,Male,False,GRAD,25-44
251205,luxury,570000,TN,Locals,Male,False,GRAD,25-44
251206,luxury,190000,AE,Locals,Male,False,GRAD,25-44
251207,luxury,280000,YE,Locals,Male,False,GRAD,25-44
251208,luxury,130000,PS,Locals,Male,False,GRAD,25-44
251311,luxury,2500000,DZ,Locals,Male,False,ND,25-44
251312,luxury,59000,BH,Locals,Male,False,ND,25-44
251313,luxury,3900000,EG,Locals,Male,False,ND,25-44
251314,luxury,2000000,IQ,Locals,Male,False,ND,25-44
251315,luxury,420000,JO,Locals,Male,False,ND,25-44
251316,luxury,160000,KW,Locals,Male,False,ND,25-44
251317,luxury,300000,LB,Locals,Male,False,ND,25-44
251318,luxury,390000,LY,Locals,Male,False,ND,25-44
251319,luxury,1600000,MA,Locals,Male,False,ND,25-44
251320,luxury,140000,OM,Locals,Male,False,ND,25-44
251321,luxury,120000,QA,Locals,Male,False,ND,25-44
251322,luxury,3100000,SA,Locals,Male,False,ND,25-44
251323,luxury,78000,SO,Locals,Male,False,ND,25-44
251324,luxury,680000,TN,Locals,Male,False,ND,25-44
251325,luxury,410000,AE,Locals,Male,False,ND,25-44
251326,luxury,330000,YE,Locals,Male,False,ND,25-44
251327,luxury,95000,PS,Locals,Male,False,ND,25-44
251430,luxury,390000,DZ,Locals,Male,False,HS,25-44
251431,luxury,9300,BH,Locals,Male,False,HS,25-44
251432,luxury,930000,EG,Locals,Male,False,HS,25-44
251433,luxury,480000,IQ,Locals,Male,False,HS,25-44
251434,luxury,120000,JO,Locals,Male,False,HS,25-44
251435,luxury,16000,KW,Locals,Male,False,HS,25-44
251436,luxury,54000,LB,Locals,Male,False,HS,25-44
251437,luxury,71000,LY,Locals,Male,False,HS,25-44
