,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
88167,diabetes awareness,230,KW,Locals,Female,False,GRAD,18-24
88168,diabetes awareness,2900,LB,Locals,Female,False,GRAD,18-24
88169,diabetes awareness,5000,LY,Locals,Female,False,GRAD,18-24
88170,diabetes awareness,14000,MA,Locals,Female,False,GRAD,18-24
88171,diabetes awareness,200,OM,Locals,Female,False,GRAD,18-24
88172,diabetes awareness,300,QA,Locals,Female,False,GRAD,18-24
88173,diabetes awareness,3400,SA,Locals,Female,False,GRAD,18-24
88174,diabetes awareness,800,SO,Locals,Female,False,GRAD,18-24
88175,diabetes awareness,18000,TN,Locals,Female,False,GRAD,18-24
88176,diabetes awareness,1100,AE,Locals,Female,False,GRAD,18-24
88177,diabetes awareness,1900,YE,Locals,Female,False,GRAD,18-24
88178,diabetes awareness,1500,PS,Locals,Female,False,GRAD,18-24
88281,diabetes awareness,23000,DZ,Locals,Female,False,ND,18-24
88282,diabetes awareness,130,BH,Locals,Female,False,ND,18-24
88283,diabetes awareness,35000,EG,Locals,Female,False,ND,18-24
88284,diabetes awareness,25000,IQ,Locals,Female,False,ND,18-24
88285,diabetes awareness,2500,JO,Locals,Female,False,ND,18-24
88286,diabetes awareness,210,KW,Locals,Female,False,ND,18-24
88287,diabetes awareness,2500,LB,Locals,Female,False,ND,18-24
88288,diabetes awareness,3800,LY,Locals,Female,False,ND,18-24
88289,diabetes awareness,10000,MA,Locals,Female,False,ND,18-24
88290,diabetes awareness,130,OM,Locals,Female,False,ND,18-24
88291,diabetes awareness,160,QA,Locals,Female,False,ND,18-24
88292,diabetes awareness,8600,SA,Locals,Female,False,ND,18-24
88293,diabetes awareness,580,SO,Locals,Female,False,ND,18-24
88294,diabetes awareness,10000,TN,Locals,Female,False,ND,18-24
88295,diabetes awareness,890,AE,Locals,Female,False,ND,18-24
88296,diabetes awareness,1600,YE,Locals,Female,False,ND,18-24
88297,diabetes awareness,840,PS,Locals,Female,False,ND,18-24
88400,diabetes awareness,13000,DZ,Locals,Female,False,HS,18-24
88401,diabetes awareness,240,BH,Locals,Female,False,HS,18-24
88402,diabetes awareness,55000,EG,Locals,Female,False,HS,18-24
88403,diabetes awareness,13000,IQ,Locals,Female,False,HS,18-24
88404,diabetes awareness,3900,JO,Locals,Female,False,HS,18-24
88405,diabetes awareness,60,KW,Locals,Female,False,HS,18-24
88406,diabetes awareness,2800,LB,Locals,Female,False,HS,18-24
88407,diabetes awareness,3900,LY,Locals,Female,False,HS,18-24
88408,diabetes awareness,6900,MA,Locals,Female,False,HS,18-24
88409,diabetes awareness,120,OM,Locals,Female,False,HS,18-24
88410,diabetes awareness,110,QA,Locals,Female,False,HS,18-24
88411,diabetes awareness,2500,SA,Locals,Female,False,HS,18-24
88412,diabetes awareness,270,SO,Locals,Female,False,HS,18-24
88413,diabetes awareness,9200,TN,Locals,Female,False,HS,18-24
88414,diabetes awareness,580,AE,Locals,Female,False,HS,18-24
88415,diabetes awareness,2000,YE,Locals,Female,False,HS,18-24
88416,diabetes awareness,900,PS,Locals,Female,False,HS,18-24
94112,diabetes awareness,48000,DZ,Locals,Male,False,GRAD,25-44
94113,diabetes awareness,460,BH,Locals,Male,False,GRAD,25-44
94114,diabetes awareness,150000,EG,Locals,Male,False,GRAD,25-44
94115,diabetes awareness,120000,IQ,Locals,Male,False,GRAD,25-44
94116,diabetes awareness,14000,JO,Locals,Male,False,GRAD,25-44
94117,diabetes awareness,1100,KW,Locals,Male,False,GRAD,25-44
94118,diabetes awareness,3600,LB,Locals,Male,False,GRAD,25-44
94119,diabetes awareness,16000,LY,Locals,Male,False,GRAD,25-44
94120,diabetes awareness,25000,MA,Locals,Male,False,GRAD,25-44
94121,diabetes awareness,1100,OM,Locals,Male,False,GRAD,25-44
94122,diabetes awareness,1400,QA,Locals,Male,False,GRAD,25-44
94123,diabetes awareness,30000,SA,Locals,Male,False,GRAD,25-44
94124,diabetes awareness,930,SO,Locals,Male,False,GRAD,25-44
94125,diabetes awareness,27000,TN,Locals,Male,False,GRAD,25-44
94126,diabetes awareness,5200,AE,Locals,Male,False,GRAD,25-44
94127,diabetes awareness,20000,YE,Locals,Male,False,GRAD,25-44
94128,diabetes awareness,1600,PS,Locals,Male,False,GRAD,25-44
94231,diabetes awareness,47000,DZ,Locals,Male,False,ND,25-44
94232,diabetes awareness,350,BH,Locals,Male,False,ND,25-44
94233,diabetes awareness,74000,EG,Locals,Male,False,ND,25-44
94234,diabetes awareness,100000,IQ,Locals,Male,False,ND,25-44
94235,diabetes awareness,9900,JO,Locals,Male,False,ND,25-44
94236,diabetes awareness,710,KW,Locals,Male,False,ND,25-44
94237,diabetes awareness,3200,LB,Locals,Male,False,ND,25-44
94238,diabetes awareness,10000,LY,Locals,Male,False,ND,25-44
94239,diabetes awareness,22000,MA,Locals,Male,False,ND,25-44
94240,diabetes awareness,650,OM,Locals,Male,False,ND,25-44
94241,diabetes awareness,620,QA,Locals,Male,False,ND,25-44
94242,diabetes awareness,60000,SA,Locals,Male,False,ND,25-44
94243,diabetes awareness,420,SO,Locals,Male,False,ND,25-44
94244,diabetes awareness,18000,TN,Locals,Male,False,ND,25-44
94245,diabetes awareness,4000,AE,Locals,Male,False,ND,25-44
94246,diabetes awareness,12000,YE,Locals,Male,False,ND,25-44
94247,diabetes awareness,630,PS,Locals,Male,False,ND,25-44
94350,diabetes awareness,11000,DZ,Locals,Male,False,HS,25-44
94351,diabetes awareness,90,BH,Locals,Male,False,HS,25-44
94352,diabetes awareness,29000,EG,Locals,Male,False,HS,25-44
94353,diabetes awareness,35000,IQ,Locals,Male,False,HS,25-44
94354,diabetes awareness,4200,JO,Locals,Male,False,HS,25-44
94355,diabetes awareness,250,KW,Locals,Male,False,HS,25-44
94356,diabetes awareness,1000,LB,Locals,Male,False,HS,25-44
94357,diabetes awareness,3600,LY,Locals,Male,False,HS,25-44
94358,diabetes awareness,6800,MA,Locals,Male,False,HS,25-44
94359,diabetes awareness,370,OM,Locals,Male,False,HS,25-44
94360,diabetes awareness,440,QA,Locals,Male,False,HS,25-44
94361,diabetes awareness,9800,SA,Locals,Male,False,HS,25-44
94362,diabetes awareness,250,SO,Locals,Male,False,HS,25-44
94363,diabetes awareness,7800,TN,Locals,Male,False,HS,25-44
94364,diabetes awareness,990,AE,Locals,Male,False,HS,25-44
94365,diabetes awareness,5600,YE,Locals,Male,False,HS,25-44
94366,diabetes awareness,270,PS,Locals,Male,False,HS,25-44
95302,diabetes awareness,33000,DZ,Locals,Female,False,GRAD,25-44
95303,diabetes awareness,540,BH,Locals,Female,False,GRAD,25-44
95304,diabetes awareness,130000,EG,Locals,Female,False,GRAD,25-44
95305,diabetes awareness,29000,IQ,Locals,Female,False,GRAD,25-44
95306,diabetes awareness,7700,JO,Locals,Female,False,GRAD,25-44
95307,diabetes awareness,720,KW,Locals,Female,False,GRAD,25-44
95308,diabetes awareness,6600,LB,Locals,Female,False,GRAD,25-44
95309,diabetes awareness,12000,LY,Locals,Female,False,GRAD,25-44
95310,diabetes awareness,15000,MA,Locals,Female,False,GRAD,25-44
95311,diabetes awareness,690,OM,Locals,Female,False,GRAD,25-44
95312,diabetes awareness,970,QA,Locals,Female,False,GRAD,25-44
95313,diabetes awareness,14000,SA,Locals,Female,False,GRAD,25-44
95314,diabetes awareness,280,SO,Locals,Female,False,GRAD,25-44
95315,diabetes awareness,25000,TN,Locals,Female,False,GRAD,25-44
95316,diabetes awareness,2300,AE,Locals,Female,False,GRAD,25-44
95317,diabetes awareness,3200,YE,Locals,Female,False,GRAD,25-44
95318,diabetes awareness,2500,PS,Locals,Female,False,GRAD,25-44
95421,diabetes awareness,26000,DZ,Locals,Female,False,ND,25-44
95422,diabetes awareness,250,BH,Locals,Female,False,ND,25-44
95423,diabetes awareness,67000,EG,Locals,Female,False,ND,25-44
95424,diabetes awareness,31000,IQ,Locals,Female,False,ND,25-44
95425,diabetes awareness,5500,JO,Locals,Female,False,ND,25-44
95426,diabetes awareness,790,KW,Locals,Female,False,ND,25-44
95427,diabetes awareness,5800,LB,Locals,Female,False,ND,25-44
95428,diabetes awareness,10000,LY,Locals,Female,False,ND,25-44
95429,diabetes awareness,12000,MA,Locals,Female,False,ND,25-44
95430,diabetes awareness,350,OM,Locals,Female,False,ND,25-44
95431,diabetes awareness,360,QA,Locals,Female,False,ND,25-44
95432,diabetes awareness,14000,SA,Locals,Female,False,ND,25-44
95433,diabetes awareness,240,SO,Locals,Female,False,ND,25-44
95434,diabetes awareness,15000,TN,Locals,Female,False,ND,25-44
95435,diabetes awareness,1600,AE,Locals,Female,False,ND,25-44
95436,diabetes awareness,1900,YE,Locals,Female,False,ND,25-44
95437,diabetes awareness,1700,PS,Locals,Female,False,ND,25-44
95540,diabetes awareness,7000,DZ,Locals,Female,False,HS,25-44
95541,diabetes awareness,110,BH,Locals,Female,False,HS,25-44
95542,diabetes awareness,24000,EG,Locals,Female,False,HS,25-44
95543,diabetes awareness,9300,IQ,Locals,Female,False,HS,25-44
95544,diabetes awareness,2400,JO,Locals,Female,False,HS,25-44
95545,diabetes awareness,330,KW,Locals,Female,False,HS,25-44
95546,diabetes awareness,1500,LB,Locals,Female,False,HS,25-44
95547,diabetes awareness,2900,LY,Locals,Female,False,HS,25-44
95548,diabetes awareness,3900,MA,Locals,Female,False,HS,25-44
95549,diabetes awareness,90,OM,Locals,Female,False,HS,25-44
95550,diabetes awareness,190,QA,Locals,Female,False,HS,25-44
95551,diabetes awareness,4000,SA,Locals,Female,False,HS,25-44
95552,diabetes awareness,90,SO,Locals,Female,False,HS,25-44
95553,diabetes awareness,6100,TN,Locals,Female,False,HS,25-44
95554,diabetes awareness,610,AE,Locals,Female,False,HS,25-44
95555,diabetes awareness,810,YE,Locals,Female,False,HS,25-44
95556,diabetes awareness,720,PS,Locals,Female,False,HS,25-44
97682,diabetes awareness,8400,DZ,Locals,Male,False,GRAD,45+
97683,diabetes awareness,190,BH,Locals,Male,False,GRAD,45+
97684,diabetes awareness,46000,EG,Locals,Male,False,GRAD,45+
97685,diabetes awareness,28000,IQ,Locals,Male,False,GRAD,45+
97686,diabetes awareness,4000,JO,Locals,Male,False,GRAD,45+
97687,diabetes awareness,270,KW,Locals,Male,False,GRAD,45+
97688,diabetes awareness,1600,LB,Locals,Male,False,GRAD,45+
97689,diabetes awareness,3800,LY,Locals,Male,False,GRAD,45+
97690,diabetes awareness,6100,MA,Locals,Male,False,GRAD,45+
97691,diabetes awareness,160,OM,Locals,Male,False,GRAD,45+
97692,diabetes awareness,300,QA,Locals,Male,False,GRAD,45+
97693,diabetes awareness,5000,SA,Locals,Male,False,GRAD,45+
97694,diabetes awareness,40,SO,Locals,Male,False,GRAD,45+
97695,diabetes awareness,9500,TN,Locals,Male,False,GRAD,45+
97696,diabetes awareness,720,AE,Locals,Male,False,GRAD,45+
97697,diabetes awareness,1900,YE,Locals,Male,False,GRAD,45+
97698,diabetes awareness,460,PS,Locals,Male,False,GRAD,45+
97801,diabetes awareness,11000,DZ,Locals,Male,False,ND,45+
97802,diabetes awareness,50,BH,Locals,Male,False,ND,45+
97803,diabetes awareness,49000,EG,Locals,Male,False,ND,45+
97804,diabetes awareness,40000,IQ,Locals,Male,False,ND,45+
97805,diabetes awareness,6600,JO,Locals,Male,False,ND,45+
97806,diabetes awareness,450,KW,Locals,Male,False,ND,45+
97807,diabetes awareness,2800,LB,Locals,Male,False,ND,45+
97808,diabetes awareness,3900,LY,Locals,Male,False,ND,45+
97809,diabetes awareness,7200,MA,Locals,Male,False,ND,45+
97810,diabetes awareness,100,OM,Locals,Male,False,ND,45+
97811,diabetes awareness,150,QA,Locals,Male,False,ND,45+
97812,diabetes awareness,12000,SA,Locals,Male,False,ND,45+
97813,diabetes awareness,80,SO,Locals,Male,False,ND,45+
97814,diabetes awareness,8900,TN,Locals,Male,False,ND,45+
97815,diabetes awareness,680,AE,Locals,Male,False,ND,45+
97816,diabetes awareness,2100,YE,Locals,Male,False,ND,45+
97817,diabetes awareness,390,PS,Locals,Male,False,ND,45+
97920,diabetes awareness,2900,DZ,Locals,Male,False,HS,45+
97921,diabetes awareness,0,BH,Locals,Male,False,HS,45+
97922,diabetes awareness,11000,EG,Locals,Male,False,HS,45+
97923,diabetes awareness,9500,IQ,Locals,Male,False,HS,45+
97924,diabetes awareness,1500,JO,Locals,Male,False,HS,45+
97925,diabetes awareness,90,KW,Locals,Male,False,HS,45+
97926,diabetes awareness,540,LB,Locals,Male,False,HS,45+
97927,diabetes awareness,950,LY,Locals,Male,False,HS,45+
97928,diabetes awareness,1800,MA,Locals,Male,False,HS,45+
97929,diabetes awareness,30,OM,Locals,Male,False,HS,45+
97930,diabetes awareness,50,QA,Locals,Male,False,HS,45+
97931,diabetes awareness,1900,SA,Locals,Male,False,HS,45+
97932,diabetes awareness,0,SO,Locals,Male,False,HS,45+
97933,diabetes awareness,3900,TN,Locals,Male,False,HS,45+
97934,diabetes awareness,180,AE,Locals,Male,False,HS,45+
97935,diabetes awareness,540,YE,Locals,Male,False,HS,45+
97936,diabetes awareness,140,PS,Locals,Male,False,HS,45+
98872,diabetes awareness,4900,DZ,Locals,Female,False,GRAD,45+
98873,diabetes awareness,60,BH,Locals,Female,False,GRAD,45+
98874,diabetes awareness,29000,EG,Locals,Female,False,GRAD,45+
98875,diabetes awareness,7900,IQ,Locals,Female,False,GRAD,45+
98876,diabetes awareness,2000,JO,Locals,Female,False,GRAD,45+
98877,diabetes awareness,210,KW,Locals,Female,False,GRAD,45+
98878,diabetes awareness,3100,LB,Locals,Female,False,GRAD,45+
98879,diabetes awareness,2000,LY,Locals,Female,False,GRAD,45+
98880,diabetes awareness,2800,MA,Locals,Female,False,GRAD,45+
98881,diabetes awareness,70,OM,Locals,Female,False,GRAD,45+
98882,diabetes awareness,180,QA,Locals,Female,False,GRAD,45+
98883,diabetes awareness,2500,SA,Locals,Female,False,GRAD,45+
98884,diabetes awareness,0,SO,Locals,Female,False,GRAD,45+
98885,diabetes awareness,4800,TN,Locals,Female,False,GRAD,45+
98886,diabetes awareness,680,AE,Locals,Female,False,GRAD,45+
98887,diabetes awareness,270,YE,Locals,Female,False,GRAD,45+
98888,diabetes awareness,370,PS,Locals,Female,False,GRAD,45+
98991,diabetes awareness,6700,DZ,Locals,Female,False,ND,45+
98992,diabetes awareness,50,BH,Locals,Female,False,ND,45+
98993,diabetes awareness,43000,EG,Locals,Female,False,ND,45+
98994,diabetes awareness,15000,IQ,Locals,Female,False,ND,45+
98995,diabetes awareness,4300,JO,Locals,Female,False,ND,45+
98996,diabetes awareness,210,KW,Locals,Female,False,ND,45+
98997,diabetes awareness,7000,LB,Locals,Female,False,ND,45+
98998,diabetes awareness,4300,LY,Locals,Female,False,ND,45+
98999,diabetes awareness,4000,MA,Locals,Female,False,ND,45+
99000,diabetes awareness,70,OM,Locals,Female,False,ND,45+
99001,diabetes awareness,180,QA,Locals,Female,False,ND,45+
99002,diabetes awareness,3900,SA,Locals,Female,False,ND,45+
99003,diabetes awareness,0,SO,Locals,Female,False,ND,45+
99004,diabetes awareness,6500,TN,Locals,Female,False,ND,45+
99005,diabetes awareness,620,AE,Locals,Female,False,ND,45+
99006,diabetes awareness,190,YE,Locals,Female,False,ND,45+
99007,diabetes awareness,360,PS,Locals,Female,False,ND,45+
99110,diabetes awareness,2200,DZ,Locals,Female,False,HS,45+
99111,diabetes awareness,0,BH,Locals,Female,False,HS,45+
99112,diabetes awareness,6800,EG,Locals,Female,False,HS,45+
99113,diabetes awareness,2500,IQ,Locals,Female,False,HS,45+
99114,diabetes awareness,650,JO,Locals,Female,False,HS,45+
99115,diabetes awareness,70,KW,Locals,Female,False,HS,45+
99116,diabetes awareness,930,LB,Locals,Female,False,HS,45+
99117,diabetes awareness,810,LY,Locals,Female,False,HS,45+
99118,diabetes awareness,1200,MA,Locals,Female,False,HS,45+
99119,diabetes awareness,0,OM,Locals,Female,False,HS,45+
99120,diabetes awareness,70,QA,Locals,Female,False,HS,45+
99121,diabetes awareness,830,SA,Locals,Female,False,HS,45+
99122,diabetes awareness,40,SO,Locals,Female,False,HS,45+
99123,diabetes awareness,2500,TN,Locals,Female,False,HS,45+
99124,diabetes awareness,170,AE,Locals,Female,False,HS,45+
99125,diabetes awareness,90,YE,Locals,Female,False,HS,45+
99126,diabetes awareness,100,PS,Locals,Female,False,HS,45+
101252,luxury goods,240000,DZ,Locals,Male,False,GRAD,18-24
101253,luxury goods,4900,BH,Locals,Male,False,GRAD,18-24
101254,luxury goods,780000,EG,Locals,Male,False,GRAD,18-24
101255,luxury goods,140000,IQ,Locals,Male,False,GRAD,18-24
101256,luxury goods,100000,JO,Locals,Male,False,GRAD,18-24
101257,luxury goods,4700,KW,Locals,Male,False,GRAD,18-24
101258,luxury goods,39000,LB,Locals,Male,False,GRAD,18-24
101259,luxury goods,33000,LY,Locals,Male,False,GRAD,18-24
101260,luxury goods,300000,MA,Locals,Male,False,GRAD,18-24
101261,luxury goods,11000,OM,Locals,Male,False,GRAD,18-24
101262,luxury goods,8400,QA,Locals,Male,False,GRAD,18-24
101263,luxury goods,130000,SA,Locals,Male,False,GRAD,18-24
101264,luxury goods,2900,SO,Locals,Male,False,GRAD,18-24
101265,luxury goods,120000,TN,Locals,Male,False,GRAD,18-24
101266,luxury goods,25000,AE,Locals,Male,False,GRAD,18-24
101267,luxury goods,11000,YE,Locals,Male,False,GRAD,18-24
101268,luxury goods,21000,PS,Locals,Male,False,GRAD,18-24
101371,luxury goods,210000,DZ,Locals,Male,False,ND,18-24
101372,luxury goods,8000,BH,Locals,Male,False,ND,18-24
101373,luxury goods,400000,EG,Locals,Male,False,ND,18-24
101374,luxury goods,130000,IQ,Locals,Male,False,ND,18-24
101375,luxury goods,83000,JO,Locals,Male,False,ND,18-24
101376,luxury goods,14000,KW,Locals,Male,False,ND,18-24
101377,luxury goods,56000,LB,Locals,Male,False,ND,18-24
101378,luxury goods,22000,LY,Locals,Male,False,ND,18-24
101379,luxury goods,190000,MA,Locals,Male,False,ND,18-24
101380,luxury goods,19000,OM,Locals,Male,False,ND,18-24
101381,luxury goods,11000,QA,Locals,Male,False,ND,18-24
101382,luxury goods,640000,SA,Locals,Male,False,ND,18-24
101383,luxury goods,2300,SO,Locals,Male,False,ND,18-24
101384,luxury goods,87000,TN,Locals,Male,False,ND,18-24
101385,luxury goods,40000,AE,Locals,Male,False,ND,18-24
101386,luxury goods,6100,YE,Locals,Male,False,ND,18-24
101387,luxury goods,7700,PS,Locals,Male,False,ND,18-24
101490,luxury goods,110000,DZ,Locals,Male,False,HS,18-24
101491,luxury goods,2700,BH,Locals,Male,False,HS,18-24
101492,luxury goods,490000,EG,Locals,Male,False,HS,18-24
101493,luxury goods,99000,IQ,Locals,Male,False,HS,18-24
101494,luxury goods,83000,JO,Locals,Male,False,HS,18-24
101495,luxury goods,2700,KW,Locals,Male,False,HS,18-24
101496,luxury goods,32000,LB,Locals,Male,False,HS,18-24
101497,luxury goods,20000,LY,Locals,Male,False,HS,18-24
101498,luxury goods,130000,MA,Locals,Male,False,HS,18-24
101499,luxury goods,5500,OM,Locals,Male,False,HS,18-24
101500,luxury goods,3000,QA,Locals,Male,False,HS,18-24
101501,luxury goods,74000,SA,Locals,Male,False,HS,18-24
101502,luxury goods,980,SO,Locals,Male,False,HS,18-24
101503,luxury goods,59000,TN,Locals,Male,False,HS,18-24
101504,luxury goods,9200,AE,Locals,Male,False,HS,18-24
101505,luxury goods,6700,YE,Locals,Male,False,HS,18-24
101506,luxury goods,13000,PS,Locals,Male,False,HS,18-24
102442,luxury goods,220000,DZ,Locals,Female,False,GRAD,18-24
102443,luxury goods,3000,BH,Locals,Female,False,GRAD,18-24
102444,luxury goods,670000,EG,Locals,Female,False,GRAD,18-24
102445,luxury goods,82000,IQ,Locals,Female,False,GRAD,18-24
102446,luxury goods,76000,JO,Locals,Female,False,GRAD,18-24
102447,luxury goods,2500,KW,Locals,Female,False,GRAD,18-24
102448,luxury goods,51000,LB,Locals,Female,False,GRAD,18-24
102449,luxury goods,39000,LY,Locals,Female,False,GRAD,18-24
102450,luxury goods,310000,MA,Locals,Female,False,GRAD,18-24
102451,luxury goods,3400,OM,Locals,Female,False,GRAD,18-24
102452,luxury goods,3200,QA,Locals,Female,False,GRAD,18-24
102453,luxury goods,52000,SA,Locals,Female,False,GRAD,18-24
102454,luxury goods,3500,SO,Locals,Female,False,GRAD,18-24
102455,luxury goods,170000,TN,Locals,Female,False,GRAD,18-24
102456,luxury goods,10000,AE,Locals,Female,False,GRAD,18-24
102457,luxury goods,4400,YE,Locals,Female,False,GRAD,18-24
102458,luxury goods,24000,PS,Locals,Female,False,GRAD,18-24
102561,luxury goods,220000,DZ,Locals,Female,False,ND,18-24
102562,luxury goods,4700,BH,Locals,Female,False,ND,18-24
102563,luxury goods,340000,EG,Locals,Female,False,ND,18-24
102564,luxury goods,100000,IQ,Locals,Female,False,ND,18-24
102565,luxury goods,72000,JO,Locals,Female,False,ND,18-24
102566,luxury goods,8000,KW,Locals,Female,False,ND,18-24
102567,luxury goods,67000,LB,Locals,Female,False,ND,18-24
102568,luxury goods,28000,LY,Locals,Female,False,ND,18-24
102569,luxury goods,270000,MA,Locals,Female,False,ND,18-24
102570,luxury goods,7600,OM,Locals,Female,False,ND,18-24
102571,luxury goods,4000,QA,Locals,Female,False,ND,18-24
102572,luxury goods,200000,SA,Locals,Female,False,ND,18-24
102573,luxury goods,4500,SO,Locals,Female,False,ND,18-24
102574,luxury goods,140000,TN,Locals,Female,False,ND,18-24
102575,luxury goods,15000,AE,Locals,Female,False,ND,18-24
102576,luxury goods,3100,YE,Locals,Female,False,ND,18-24
102577,luxury goods,11000,PS,Locals,Female,False,ND,18-24
102680,luxury goods,110000,DZ,Locals,Female,False,HS,18-24
102681,luxury goods,2600,BH,Locals,Female,False,HS,18-24
102682,luxury goods,470000,EG,Locals,Female,False,HS,18-24
102683,luxury goods,81000,IQ,Locals,Female,False,HS,18-24
102684,luxury goods,88000,JO,Locals,Female,False,HS,18-24
102685,luxury goods,2300,KW,Locals,Female,False,HS,18-24
102686,luxury goods,51000,LB,Locals,Female,False,HS,18-24
102687,luxury goods,31000,LY,Locals,Female,False,HS,18-24
102688,luxury goods,150000,MA,Locals,Female,False,HS,18-24
102689,luxury goods,2300,OM,Locals,Female,False,HS,18-24
102690,luxury goods,1800,QA,Locals,Female,False,HS,18-24
102691,luxury goods,40000,SA,Locals,Female,False,HS,18-24
102692,luxury goods,1300,SO,Locals,Female,False,HS,18-24
102693,luxury goods,94000,TN,Locals,Female,False,HS,18-24
102694,luxury goods,5600,AE,Locals,Female,False,HS,18-24
102695,luxury goods,4300,YE,Locals,Female,False,HS,18-24
102696,luxury goods,21000,PS,Locals,Female,False,HS,18-24
108392,luxury goods,350000,DZ,Locals,Male,False,GRAD,25-44
108393,luxury goods,14000,BH,Locals,Male,False,GRAD,25-44
108394,luxury goods,1300000,EG,Locals,Male,False,GRAD,25-44
108395,luxury goods,290000,IQ,Locals,Male,False,GRAD,25-44
108396,luxury goods,200000,JO,Locals,Male,False,GRAD,25-44
108397,luxury goods,23000,KW,Locals,Male,False,GRAD,25-44
108398,luxury goods,89000,LB,Locals,Male,False,GRAD,25-44
108399,luxury goods,75000,LY,Locals,Male,False,GRAD,25-44
108400,luxury goods,300000,MA,Locals,Male,False,GRAD,25-44
108401,luxury goods,30000,OM,Locals,Male,False,GRAD,25-44
108402,luxury goods,21000,QA,Locals,Male,False,GRAD,25-44
108403,luxury goods,520000,SA,Locals,Male,False,GRAD,25-44
108404,luxury goods,2500,SO,Locals,Male,False,GRAD,25-44
108405,luxury goods,230000,TN,Locals,Male,False,GRAD,25-44
108406,luxury goods,58000,AE,Locals,Male,False,GRAD,25-44
108407,luxury goods,23000,YE,Locals,Male,False,GRAD,25-44
108408,luxury goods,31000,PS,Locals,Male,False,GRAD,25-44
