,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
172895,mental disease depression,230,KW,Locals,Male,False,HS,18-24
172896,mental disease depression,3500,LB,Locals,Male,False,HS,18-24
172897,mental disease depression,5900,LY,Locals,Male,False,HS,18-24
172898,mental disease depression,43000,MA,Locals,Male,False,HS,18-24
172899,mental disease depression,110,OM,Locals,Male,False,HS,18-24
172900,mental disease depression,230,QA,Locals,Male,False,HS,18-24
172901,mental disease depression,4900,SA,Locals,Male,False,HS,18-24
172902,mental disease depression,1900,SO,Locals,Male,False,HS,18-24
172903,mental disease depression,11000,TN,Locals,Male,False,HS,18-24
172904,mental disease depression,750,AE,Locals,Male,False,HS,18-24
172905,mental disease depression,15000,YE,Locals,Male,False,HS,18-24
172906,mental disease depression,1600,PS,Locals,Male,False,HS,18-24
173842,mental disease depression,51000,DZ,Locals,Female,False,GRAD,18-24
173843,mental disease depression,120,BH,Locals,Female,False,GRAD,18-24
173844,mental disease depression,140000,EG,Locals,Female,False,GRAD,18-24
173845,mental disease depression,8100,IQ,Locals,Female,False,GRAD,18-24
173846,mental disease depression,5700,JO,Locals,Female,False,GRAD,18-24
173847,mental disease depression,200,KW,Locals,Female,False,GRAD,18-24
173848,mental disease depression,8300,LB,Locals,Female,False,GRAD,18-24
173849,mental disease depression,8600,LY,Locals,Female,False,GRAD,18-24
173850,mental disease depression,56000,MA,Locals,Female,False,GRAD,18-24
173851,mental disease depression,90,OM,Locals,Female,False,GRAD,18-24
173852,mental disease depression,340,QA,Locals,Female,False,GRAD,18-24
173853,mental disease depression,3700,SA,Locals,Female,False,GRAD,18-24
173854,mental disease depression,2500,SO,Locals,Female,False,GRAD,18-24
173855,mental disease depression,33000,TN,Locals,Female,False,GRAD,18-24
173856,mental disease depression,1300,AE,Locals,Female,False,GRAD,18-24
173857,mental disease depression,4800,YE,Locals,Female,False,GRAD,18-24
173858,mental disease depression,2100,PS,Locals,Female,False,GRAD,18-24
173961,mental disease depression,44000,DZ,Locals,Female,False,ND,18-24
173962,mental disease depression,70,BH,Locals,Female,False,ND,18-24
173963,mental disease depression,50000,EG,Locals,Female,False,ND,18-24
173964,mental disease depression,12000,IQ,Locals,Female,False,ND,18-24
173965,mental disease depression,4900,JO,Locals,Female,False,ND,18-24
173966,mental disease depression,280,KW,Locals,Female,False,ND,18-24
173967,mental disease depression,6500,LB,Locals,Female,False,ND,18-24
173968,mental disease depression,6000,LY,Locals,Female,False,ND,18-24
173969,mental disease depression,46000,MA,Locals,Female,False,ND,18-24
173970,mental disease depression,100,OM,Locals,Female,False,ND,18-24
173971,mental disease depression,200,QA,Locals,Female,False,ND,18-24
173972,mental disease depression,9500,SA,Locals,Female,False,ND,18-24
173973,mental disease depression,5300,SO,Locals,Female,False,ND,18-24
173974,mental disease depression,19000,TN,Locals,Female,False,ND,18-24
173975,mental disease depression,590,AE,Locals,Female,False,ND,18-24
173976,mental disease depression,4600,YE,Locals,Female,False,ND,18-24
173977,mental disease depression,1000,PS,Locals,Female,False,ND,18-24
174080,mental disease depression,24000,DZ,Locals,Female,False,HS,18-24
174081,mental disease depression,120,BH,Locals,Female,False,HS,18-24
174082,mental disease depression,110000,EG,Locals,Female,False,HS,18-24
174083,mental disease depression,7000,IQ,Locals,Female,False,HS,18-24
174084,mental disease depression,6200,JO,Locals,Female,False,HS,18-24
174085,mental disease depression,180,KW,Locals,Female,False,HS,18-24
174086,mental disease depression,6700,LB,Locals,Female,False,HS,18-24
174087,mental disease depression,6500,LY,Locals,Female,False,HS,18-24
174088,mental disease depression,26000,MA,Locals,Female,False,HS,18-24
174089,mental disease depression,40,OM,Locals,Female,False,HS,18-24
174090,mental disease depression,140,QA,Locals,Female,False,HS,18-24
174091,mental disease depression,2500,SA,Locals,Female,False,HS,18-24
174092,mental disease depression,1100,SO,Locals,Female,False,HS,18-24
174093,mental disease depression,19000,TN,Locals,Female,False,HS,18-24
174094,mental disease depression,590,AE,Locals,Female,False,HS,18-24
174095,mental disease depression,4900,YE,Locals,Female,False,HS,18-24
174096,mental disease depression,2100,PS,Locals,Female,False,HS,18-24
179792,mental disease depression,79000,DZ,Locals,Male,False,GRAD,25-44
179793,mental disease depression,440,BH,Locals,Male,False,GRAD,25-44
179794,mental disease depression,190000,EG,Locals,Male,False,GRAD,25-44
179795,mental disease depression,90000,IQ,Locals,Male,False,GRAD,25-44
179796,mental disease depression,18000,JO,Locals,Male,False,GRAD,25-44
179797,mental disease depression,1600,KW,Locals,Male,False,GRAD,25-44
179798,mental disease depression,15000,LB,Locals,Male,False,GRAD,25-44
179799,mental disease depression,24000,LY,Locals,Male,False,GRAD,25-44
179800,mental disease depression,230000,MA,Locals,Male,False,GRAD,25-44
179801,mental disease depression,750,OM,Locals,Male,False,GRAD,25-44
179802,mental disease depression,1800,QA,Locals,Male,False,GRAD,25-44
179803,mental disease depression,37000,SA,Locals,Male,False,GRAD,25-44
179804,mental disease depression,4000,SO,Locals,Male,False,GRAD,25-44
179805,mental disease depression,33000,TN,Locals,Male,False,GRAD,25-44
179806,mental disease depression,4300,AE,Locals,Male,False,GRAD,25-44
179807,mental disease depression,42000,YE,Locals,Male,False,GRAD,25-44
179808,mental disease depression,5400,PS,Locals,Male,False,GRAD,25-44
179911,mental disease depression,92000,DZ,Locals,Male,False,ND,25-44
179912,mental disease depression,240,BH,Locals,Male,False,ND,25-44
179913,mental disease depression,110000,EG,Locals,Male,False,ND,25-44
179914,mental disease depression,120000,IQ,Locals,Male,False,ND,25-44
179915,mental disease depression,14000,JO,Locals,Male,False,ND,25-44
179916,mental disease depression,2200,KW,Locals,Male,False,ND,25-44
179917,mental disease depression,16000,LB,Locals,Male,False,ND,25-44
179918,mental disease depression,19000,LY,Locals,Male,False,ND,25-44
179919,mental disease depression,310000,MA,Locals,Male,False,ND,25-44
179920,mental disease depression,580,OM,Locals,Male,False,ND,25-44
179921,mental disease depression,870,QA,Locals,Male,False,ND,25-44
179922,mental disease depression,73000,SA,Locals,Male,False,ND,25-44
179923,mental disease depression,3900,SO,Locals,Male,False,ND,25-44
179924,mental disease depression,23000,TN,Locals,Male,False,ND,25-44
179925,mental disease depression,3200,AE,Locals,Male,False,ND,25-44
179926,mental disease depression,29000,YE,Locals,Male,False,ND,25-44
179927,mental disease depression,2400,PS,Locals,Male,False,ND,25-44
180030,mental disease depression,22000,DZ,Locals,Male,False,HS,25-44
180031,mental disease depression,150,BH,Locals,Male,False,HS,25-44
180032,mental disease depression,43000,EG,Locals,Male,False,HS,25-44
180033,mental disease depression,29000,IQ,Locals,Male,False,HS,25-44
180034,mental disease depression,5600,JO,Locals,Male,False,HS,25-44
180035,mental disease depression,410,KW,Locals,Male,False,HS,25-44
180036,mental disease depression,4500,LB,Locals,Male,False,HS,25-44
180037,mental disease depression,5300,LY,Locals,Male,False,HS,25-44
180038,mental disease depression,64000,MA,Locals,Male,False,HS,25-44
180039,mental disease depression,270,OM,Locals,Male,False,HS,25-44
180040,mental disease depression,450,QA,Locals,Male,False,HS,25-44
180041,mental disease depression,13000,SA,Locals,Male,False,HS,25-44
180042,mental disease depression,930,SO,Locals,Male,False,HS,25-44
180043,mental disease depression,9600,TN,Locals,Male,False,HS,25-44
180044,mental disease depression,990,AE,Locals,Male,False,HS,25-44
180045,mental disease depression,12000,YE,Locals,Male,False,HS,25-44
180046,mental disease depression,1300,PS,Locals,Male,False,HS,25-44
180982,mental disease depression,50000,DZ,Locals,Female,False,GRAD,25-44
180983,mental disease depression,360,BH,Locals,Female,False,GRAD,25-44
180984,mental disease depression,200000,EG,Locals,Female,False,GRAD,25-44
180985,mental disease depression,17000,IQ,Locals,Female,False,GRAD,25-44
180986,mental disease depression,9300,JO,Locals,Female,False,GRAD,25-44
180987,mental disease depression,1000,KW,Locals,Female,False,GRAD,25-44
180988,mental disease depression,34000,LB,Locals,Female,False,GRAD,25-44
180989,mental disease depression,17000,LY,Locals,Female,False,GRAD,25-44
180990,mental disease depression,76000,MA,Locals,Female,False,GRAD,25-44
180991,mental disease depression,570,OM,Locals,Female,False,GRAD,25-44
180992,mental disease depression,1200,QA,Locals,Female,False,GRAD,25-44
180993,mental disease depression,12000,SA,Locals,Female,False,GRAD,25-44
180994,mental disease depression,1400,SO,Locals,Female,False,GRAD,25-44
180995,mental disease depression,44000,TN,Locals,Female,False,GRAD,25-44
180996,mental disease depression,3700,AE,Locals,Female,False,GRAD,25-44
180997,mental disease depression,7600,YE,Locals,Female,False,GRAD,25-44
180998,mental disease depression,3200,PS,Locals,Female,False,GRAD,25-44
181101,mental disease depression,47000,DZ,Locals,Female,False,ND,25-44
181102,mental disease depression,210,BH,Locals,Female,False,ND,25-44
181103,mental disease depression,71000,EG,Locals,Female,False,ND,25-44
181104,mental disease depression,16000,IQ,Locals,Female,False,ND,25-44
181105,mental disease depression,6300,JO,Locals,Female,False,ND,25-44
181106,mental disease depression,680,KW,Locals,Female,False,ND,25-44
181107,mental disease depression,31000,LB,Locals,Female,False,ND,25-44
181108,mental disease depression,15000,LY,Locals,Female,False,ND,25-44
181109,mental disease depression,88000,MA,Locals,Female,False,ND,25-44
181110,mental disease depression,200,OM,Locals,Female,False,ND,25-44
181111,mental disease depression,350,QA,Locals,Female,False,ND,25-44
181112,mental disease depression,15000,SA,Locals,Female,False,ND,25-44
181113,mental disease depression,2600,SO,Locals,Female,False,ND,25-44
181114,mental disease depression,20000,TN,Locals,Female,False,ND,25-44
181115,mental disease depression,2200,AE,Locals,Female,False,ND,25-44
181116,mental disease depression,4400,YE,Locals,Female,False,ND,25-44
181117,mental disease depression,1900,PS,Locals,Female,False,ND,25-44
181220,mental disease depression,11000,DZ,Locals,Female,False,HS,25-44
181221,mental disease depression,90,BH,Locals,Female,False,HS,25-44
181222,mental disease depression,32000,EG,Locals,Female,False,HS,25-44
181223,mental disease depression,4400,IQ,Locals,Female,False,HS,25-44
181224,mental disease depression,2800,JO,Locals,Female,False,HS,25-44
181225,mental disease depression,300,KW,Locals,Female,False,HS,25-44
181226,mental disease depression,8400,LB,Locals,Female,False,HS,25-44
181227,mental disease depression,4100,LY,Locals,Female,False,HS,25-44
181228,mental disease depression,21000,MA,Locals,Female,False,HS,25-44
181229,mental disease depression,150,OM,Locals,Female,False,HS,25-44
181230,mental disease depression,180,QA,Locals,Female,False,HS,25-44
181231,mental disease depression,3700,SA,Locals,Female,False,HS,25-44
181232,mental disease depression,330,SO,Locals,Female,False,HS,25-44
181233,mental disease depression,9600,TN,Locals,Female,False,HS,25-44
181234,mental disease depression,880,AE,Locals,Female,False,HS,25-44
181235,mental disease depression,2100,YE,Locals,Female,False,HS,25-44
181236,mental disease depression,920,PS,Locals,Female,False,HS,25-44
183362,mental disease depression,7000,DZ,Locals,Male,False,GRAD,45+
183363,mental disease depression,120,BH,Locals,Male,False,GRAD,45+
183364,mental disease depression,36000,EG,Locals,Male,False,GRAD,45+
183365,mental disease depression,16000,IQ,Locals,Male,False,GRAD,45+
183366,mental disease depression,4700,JO,Locals,Male,False,GRAD,45+
183367,mental disease depression,340,KW,Locals,Male,False,GRAD,45+
183368,mental disease depression,4500,LB,Locals,Male,False,GRAD,45+
183369,mental disease depression,3200,LY,Locals,Male,False,GRAD,45+
183370,mental disease depression,61000,MA,Locals,Male,False,GRAD,45+
183371,mental disease depression,110,OM,Locals,Male,False,GRAD,45+
183372,mental disease depression,160,QA,Locals,Male,False,GRAD,45+
183373,mental disease depression,5500,SA,Locals,Male,False,GRAD,45+
183374,mental disease depression,220,SO,Locals,Male,False,GRAD,45+
183375,mental disease depression,7800,TN,Locals,Male,False,GRAD,45+
183376,mental disease depression,530,AE,Locals,Male,False,GRAD,45+
183377,mental disease depression,3600,YE,Locals,Male,False,GRAD,45+
183378,mental disease depression,1300,PS,Locals,Male,False,GRAD,45+
183481,mental disease depression,12000,DZ,Locals,Male,False,ND,45+
183482,mental disease depression,100,BH,Locals,Male,False,ND,45+
183483,mental disease depression,40000,EG,Locals,Male,False,ND,45+
183484,mental disease depression,31000,IQ,Locals,Male,False,ND,45+
183485,mental disease depression,7600,JO,Locals,Male,False,ND,45+
183486,mental disease depression,570,KW,Locals,Male,False,ND,45+
183487,mental disease depression,8700,LB,Locals,Male,False,ND,45+
183488,mental disease depression,3700,LY,Locals,Male,False,ND,45+
183489,mental disease depression,100000,MA,Locals,Male,False,ND,45+
183490,mental disease depression,110,OM,Locals,Male,False,ND,45+
183491,mental disease depression,110,QA,Locals,Male,False,ND,45+
183492,mental disease depression,12000,SA,Locals,Male,False,ND,45+
183493,mental disease depression,990,SO,Locals,Male,False,ND,45+
183494,mental disease depression,6000,TN,Locals,Male,False,ND,45+
183495,mental disease depression,630,AE,Locals,Male,False,ND,45+
183496,mental disease depression,4500,YE,Locals,Male,False,ND,45+
183497,mental disease depression,1200,PS,Locals,Male,False,ND,45+
183600,mental disease depression,2800,DZ,Locals,Male,False,HS,45+
183601,mental disease depression,0,BH,Locals,Male,False,HS,45+
183602,mental disease depression,9900,EG,Locals,Male,False,HS,45+
183603,mental disease depression,5500,IQ,Locals,Male,False,HS,45+
183604,mental disease depression,2200,JO,Locals,Male,False,HS,45+
183605,mental disease depression,70,KW,Locals,Male,False,HS,45+
183606,mental disease depression,1600,LB,Locals,Male,False,HS,45+
183607,mental disease depression,890,LY,Locals,Male,False,HS,45+
183608,mental disease depression,21000,MA,Locals,Male,False,HS,45+
183609,mental disease depression,0,OM,Locals,Male,False,HS,45+
183610,mental disease depression,60,QA,Locals,Male,False,HS,45+
183611,mental disease depression,2000,SA,Locals,Male,False,HS,45+
183612,mental disease depression,100,SO,Locals,Male,False,HS,45+
183613,mental disease depression,2500,TN,Locals,Male,False,HS,45+
183614,mental disease depression,180,AE,Locals,Male,False,HS,45+
183615,mental disease depression,1200,YE,Locals,Male,False,HS,45+
183616,mental disease depression,370,PS,Locals,Male,False,HS,45+
184552,mental disease depression,4600,DZ,Locals,Female,False,GRAD,45+
184553,mental disease depression,100,BH,Locals,Female,False,GRAD,45+
184554,mental disease depression,22000,EG,Locals,Female,False,GRAD,45+
184555,mental disease depression,4200,IQ,Locals,Female,False,GRAD,45+
184556,mental disease depression,2600,JO,Locals,Female,False,GRAD,45+
184557,mental disease depression,190,KW,Locals,Female,False,GRAD,45+
184558,mental disease depression,7100,LB,Locals,Female,False,GRAD,45+
184559,mental disease depression,2500,LY,Locals,Female,False,GRAD,45+
184560,mental disease depression,20000,MA,Locals,Female,False,GRAD,45+
184561,mental disease depression,90,OM,Locals,Female,False,GRAD,45+
184562,mental disease depression,160,QA,Locals,Female,False,GRAD,45+
184563,mental disease depression,2400,SA,Locals,Female,False,GRAD,45+
184564,mental disease depression,180,SO,Locals,Female,False,GRAD,45+
184565,mental disease depression,5200,TN,Locals,Female,False,GRAD,45+
184566,mental disease depression,660,AE,Locals,Female,False,GRAD,45+
184567,mental disease depression,500,YE,Locals,Female,False,GRAD,45+
184568,mental disease depression,620,PS,Locals,Female,False,GRAD,45+
184671,mental disease depression,7100,DZ,Locals,Female,False,ND,45+
184672,mental disease depression,0,BH,Locals,Female,False,ND,45+
184673,mental disease depression,25000,EG,Locals,Female,False,ND,45+
184674,mental disease depression,8000,IQ,Locals,Female,False,ND,45+
184675,mental disease depression,5500,JO,Locals,Female,False,ND,45+
184676,mental disease depression,270,KW,Locals,Female,False,ND,45+
184677,mental disease depression,17000,LB,Locals,Female,False,ND,45+
184678,mental disease depression,4200,LY,Locals,Female,False,ND,45+
184679,mental disease depression,36000,MA,Locals,Female,False,ND,45+
184680,mental disease depression,0,OM,Locals,Female,False,ND,45+
184681,mental disease depression,140,QA,Locals,Female,False,ND,45+
184682,mental disease depression,4800,SA,Locals,Female,False,ND,45+
184683,mental disease depression,330,SO,Locals,Female,False,ND,45+
184684,mental disease depression,5100,TN,Locals,Female,False,ND,45+
184685,mental disease depression,780,AE,Locals,Female,False,ND,45+
184686,mental disease depression,680,YE,Locals,Female,False,ND,45+
184687,mental disease depression,1300,PS,Locals,Female,False,ND,45+
184790,mental disease depression,1900,DZ,Locals,Female,False,HS,45+
184791,mental disease depression,0,BH,Locals,Female,False,HS,45+
184792,mental disease depression,4600,EG,Locals,Female,False,HS,45+
184793,mental disease depression,1300,IQ,Locals,Female,False,HS,45+
184794,mental disease depression,960,JO,Locals,Female,False,HS,45+
184795,mental disease depression,30,KW,Locals,Female,False,HS,45+
184796,mental disease depression,2600,LB,Locals,Female,False,HS,45+
184797,mental disease depression,700,LY,Locals,Female,False,HS,45+
184798,mental disease depression,8000,MA,Locals,Female,False,HS,45+
184799,mental disease depression,30,OM,Locals,Female,False,HS,45+
184800,mental disease depression,30,QA,Locals,Female,False,HS,45+
184801,mental disease depression,850,SA,Locals,Female,False,HS,45+
184802,mental disease depression,100,SO,Locals,Female,False,HS,45+
184803,mental disease depression,2400,TN,Locals,Female,False,HS,45+
184804,mental disease depression,310,AE,Locals,Female,False,HS,45+
184805,mental disease depression,230,YE,Locals,Female,False,HS,45+
184806,mental disease depression,210,PS,Locals,Female,False,HS,45+
215492,back pain,33000,DZ,Locals,Male,False,GRAD,18-24
215493,back pain,70,BH,Locals,Male,False,GRAD,18-24
215494,back pain,3900,EG,Locals,Male,False,GRAD,18-24
215495,back pain,1900,IQ,Locals,Male,False,GRAD,18-24
215496,back pain,920,JO,Locals,Male,False,GRAD,18-24
215497,back pain,90,KW,Locals,Male,False,GRAD,18-24
215498,back pain,1800,LB,Locals,Male,False,GRAD,18-24
215499,back pain,3100,LY,Locals,Male,False,GRAD,18-24
215500,back pain,2200,MA,Locals,Male,False,GRAD,18-24
215501,back pain,120,OM,Locals,Male,False,GRAD,18-24
215502,back pain,120,QA,Locals,Male,False,GRAD,18-24
215503,back pain,2100,SA,Locals,Male,False,GRAD,18-24
215504,back pain,0,SO,Locals,Male,False,GRAD,18-24
215505,back pain,2400,TN,Locals,Male,False,GRAD,18-24
215506,back pain,410,AE,Locals,Male,False,GRAD,18-24
215507,back pain,1800,YE,Locals,Male,False,GRAD,18-24
215508,back pain,130,PS,Locals,Male,False,GRAD,18-24
215611,back pain,61000,DZ,Locals,Male,False,ND,18-24
215612,back pain,60,BH,Locals,Male,False,ND,18-24
215613,back pain,2500,EG,Locals,Male,False,ND,18-24
215614,back pain,4600,IQ,Locals,Male,False,ND,18-24
215615,back pain,760,JO,Locals,Male,False,ND,18-24
215616,back pain,240,KW,Locals,Male,False,ND,18-24
215617,back pain,2200,LB,Locals,Male,False,ND,18-24
215618,back pain,6200,LY,Locals,Male,False,ND,18-24
215619,back pain,2900,MA,Locals,Male,False,ND,18-24
215620,back pain,160,OM,Locals,Male,False,ND,18-24
215621,back pain,120,QA,Locals,Male,False,ND,18-24
215622,back pain,14000,SA,Locals,Male,False,ND,18-24
215623,back pain,0,SO,Locals,Male,False,ND,18-24
215624,back pain,3700,TN,Locals,Male,False,ND,18-24
215625,back pain,880,AE,Locals,Male,False,ND,18-24
215626,back pain,2000,YE,Locals,Male,False,ND,18-24
215627,back pain,70,PS,Locals,Male,False,ND,18-24
215730,back pain,15000,DZ,Locals,Male,False,HS,18-24
215731,back pain,0,BH,Locals,Male,False,HS,18-24
215732,back pain,2200,EG,Locals,Male,False,HS,18-24
215733,back pain,1100,IQ,Locals,Male,False,HS,18-24
215734,back pain,700,JO,Locals,Male,False,HS,18-24
215735,back pain,40,KW,Locals,Male,False,HS,18-24
215736,back pain,1300,LB,Locals,Male,False,HS,18-24
215737,back pain,1500,LY,Locals,Male,False,HS,18-24
215738,back pain,1100,MA,Locals,Male,False,HS,18-24
215739,back pain,50,OM,Locals,Male,False,HS,18-24
215740,back pain,30,QA,Locals,Male,False,HS,18-24
215741,back pain,1200,SA,Locals,Male,False,HS,18-24
215742,back pain,0,SO,Locals,Male,False,HS,18-24
215743,back pain,1300,TN,Locals,Male,False,HS,18-24
215744,back pain,210,AE,Locals,Male,False,HS,18-24
215745,back pain,1200,YE,Locals,Male,False,HS,18-24
215746,back pain,100,PS,Locals,Male,False,HS,18-24
216682,back pain,18000,DZ,Locals,Female,False,GRAD,18-24
216683,back pain,30,BH,Locals,Female,False,GRAD,18-24
216684,back pain,8200,EG,Locals,Female,False,GRAD,18-24
216685,back pain,320,IQ,Locals,Female,False,GRAD,18-24
216686,back pain,640,JO,Locals,Female,False,GRAD,18-24
216687,back pain,0,KW,Locals,Female,False,GRAD,18-24
216688,back pain,1000,LB,Locals,Female,False,GRAD,18-24
216689,back pain,2000,LY,Locals,Female,False,GRAD,18-24
216690,back pain,1200,MA,Locals,Female,False,GRAD,18-24
216691,back pain,0,OM,Locals,Female,False,GRAD,18-24
216692,back pain,0,QA,Locals,Female,False,GRAD,18-24
216693,back pain,310,SA,Locals,Female,False,GRAD,18-24
216694,back pain,0,SO,Locals,Female,False,GRAD,18-24
216695,back pain,1000,TN,Locals,Female,False,GRAD,18-24
216696,back pain,100,AE,Locals,Female,False,GRAD,18-24
216697,back pain,430,YE,Locals,Female,False,GRAD,18-24
216698,back pain,130,PS,Locals,Female,False,GRAD,18-24
216801,back pain,35000,DZ,Locals,Female,False,ND,18-24
216802,back pain,30,BH,Locals,Female,False,ND,18-24
216803,back pain,3800,EG,Locals,Female,False,ND,18-24
216804,back pain,650,IQ,Locals,Female,False,ND,18-24
216805,back pain,380,JO,Locals,Female,False,ND,18-24
216806,back pain,50,KW,Locals,Female,False,ND,18-24
216807,back pain,1200,LB,Locals,Female,False,ND,18-24
216808,back pain,2900,LY,Locals,Female,False,ND,18-24
216809,back pain,1300,MA,Locals,Female,False,ND,18-24
216810,back pain,0,OM,Locals,Female,False,ND,18-24
216811,back pain,0,QA,Locals,Female,False,ND,18-24
216812,back pain,1300,SA,Locals,Female,False,ND,18-24
216813,back pain,0,SO,Locals,Female,False,ND,18-24
216814,back pain,2000,TN,Locals,Female,False,ND,18-24
216815,back pain,130,AE,Locals,Female,False,ND,18-24
216816,back pain,470,YE,Locals,Female,False,ND,18-24
216817,back pain,70,PS,Locals,Female,False,ND,18-24
216920,back pain,9500,DZ,Locals,Female,False,HS,18-24
216921,back pain,0,BH,Locals,Female,False,HS,18-24
216922,back pain,4700,EG,Locals,Female,False,HS,18-24
216923,back pain,290,IQ,Locals,Female,False,HS,18-24
216924,back pain,600,JO,Locals,Female,False,HS,18-24
216925,back pain,0,KW,Locals,Female,False,HS,18-24
216926,back pain,1000,LB,Locals,Female,False,HS,18-24
216927,back pain,1200,LY,Locals,Female,False,HS,18-24
216928,back pain,620,MA,Locals,Female,False,HS,18-24
216929,back pain,0,OM,Locals,Female,False,HS,18-24
216930,back pain,0,QA,Locals,Female,False,HS,18-24
216931,back pain,240,SA,Locals,Female,False,HS,18-24
216932,back pain,0,SO,Locals,Female,False,HS,18-24
216933,back pain,580,TN,Locals,Female,False,HS,18-24
216934,back pain,50,AE,Locals,Female,False,HS,18-24
216935,back pain,460,YE,Locals,Female,False,HS,18-24
216936,back pain,130,PS,Locals,Female,False,HS,18-24
222632,back pain,60000,DZ,Locals,Male,False,GRAD,25-44
222633,back pain,250,BH,Locals,Male,False,GRAD,25-44
222634,back pain,26000,EG,Locals,Male,False,GRAD,25-44
222635,back pain,8300,IQ,Locals,Male,False,GRAD,25-44
222636,back pain,2100,JO,Locals,Male,False,GRAD,25-44
222637,back pain,610,KW,Locals,Male,False,GRAD,25-44
222638,back pain,3000,LB,Locals,Male,False,GRAD,25-44
222639,back pain,6700,LY,Locals,Male,False,GRAD,25-44
222640,back pain,1500,MA,Locals,Male,False,GRAD,25-44
222641,back pain,460,OM,Locals,Male,False,GRAD,25-44
222642,back pain,490,QA,Locals,Male,False,GRAD,25-44
222643,back pain,7500,SA,Locals,Male,False,GRAD,25-44
222644,back pain,0,SO,Locals,Male,False,GRAD,25-44
222645,back pain,8000,TN,Locals,Male,False,GRAD,25-44
222646,back pain,1700,AE,Locals,Male,False,GRAD,25-44
222647,back pain,3700,YE,Locals,Male,False,GRAD,25-44
222648,back pain,1700,PS,Locals,Male,False,GRAD,25-44
222751,back pain,110000,DZ,Locals,Male,False,ND,25-44
222752,back pain,120,BH,Locals,Male,False,ND,25-44
222753,back pain,17000,EG,Locals,Male,False,ND,25-44
222754,back pain,11000,IQ,Locals,Male,False,ND,25-44
222755,back pain,1700,JO,Locals,Male,False,ND,25-44
222756,back pain,660,KW,Locals,Male,False,ND,25-44
222757,back pain,3200,LB,Locals,Male,False,ND,25-44
222758,back pain,12000,LY,Locals,Male,False,ND,25-44
222759,back pain,2000,MA,Locals,Male,False,ND,25-44
222760,back pain,330,OM,Locals,Male,False,ND,25-44
222761,back pain,300,QA,Locals,Male,False,ND,25-44
222762,back pain,28000,SA,Locals,Male,False,ND,25-44
222763,back pain,0,SO,Locals,Male,False,ND,25-44
222764,back pain,12000,TN,Locals,Male,False,ND,25-44
222765,back pain,3100,AE,Locals,Male,False,ND,25-44
222766,back pain,2400,YE,Locals,Male,False,ND,25-44
222767,back pain,1000,PS,Locals,Male,False,ND,25-44
222870,back pain,19000,DZ,Locals,Male,False,HS,25-44
222871,back pain,60,BH,Locals,Male,False,HS,25-44
222872,back pain,6100,EG,Locals,Male,False,HS,25-44
