,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
66872,physical activity,180000,SA,Locals,Female,False,ND,25-44
66873,physical activity,5600,SO,Locals,Female,False,ND,25-44
66874,physical activity,120000,TN,Locals,Female,False,ND,25-44
66875,physical activity,25000,AE,Locals,Female,False,ND,25-44
66876,physical activity,4900,YE,Locals,Female,False,ND,25-44
66877,physical activity,15000,PS,Locals,Female,False,ND,25-44
66980,physical activity,39000,DZ,Locals,Female,False,HS,25-44
66981,physical activity,1600,BH,Locals,Female,False,HS,25-44
66982,physical activity,200000,EG,Locals,Female,False,HS,25-44
66983,physical activity,43000,IQ,Locals,Female,False,HS,25-44
66984,physical activity,39000,JO,Locals,Female,False,HS,25-44
66985,physical activity,2600,KW,Locals,Female,False,HS,25-44
66986,physical activity,29000,LB,Locals,Female,False,HS,25-44
66987,physical activity,17000,LY,Locals,Female,False,HS,25-44
66988,physical activity,61000,MA,Locals,Female,False,HS,25-44
66989,physical activity,950,OM,Locals,Female,False,HS,25-44
66990,physical activity,2200,QA,Locals,Female,False,HS,25-44
66991,physical activity,40000,SA,Locals,Female,False,HS,25-44
66992,physical activity,870,SO,Locals,Female,False,HS,25-44
66993,physical activity,53000,TN,Locals,Female,False,HS,25-44
66994,physical activity,7700,AE,Locals,Female,False,HS,25-44
66995,physical activity,2500,YE,Locals,Female,False,HS,25-44
66996,physical activity,8000,PS,Locals,Female,False,HS,25-44
69122,physical activity,43000,DZ,Locals,Male,False,GRAD,45+
69123,physical activity,1100,BH,Locals,Male,False,GRAD,45+
69124,physical activity,220000,EG,Locals,Male,False,GRAD,45+
69125,physical activity,70000,IQ,Locals,Male,False,GRAD,45+
69126,physical activity,28000,JO,Locals,Male,False,GRAD,45+
69127,physical activity,2100,KW,Locals,Male,False,GRAD,45+
69128,physical activity,22000,LB,Locals,Male,False,GRAD,45+
69129,physical activity,16000,LY,Locals,Male,False,GRAD,45+
69130,physical activity,54000,MA,Locals,Male,False,GRAD,45+
69131,physical activity,1100,OM,Locals,Male,False,GRAD,45+
69132,physical activity,2100,QA,Locals,Male,False,GRAD,45+
69133,physical activity,50000,SA,Locals,Male,False,GRAD,45+
69134,physical activity,750,SO,Locals,Male,False,GRAD,45+
69135,physical activity,47000,TN,Locals,Male,False,GRAD,45+
69136,physical activity,6200,AE,Locals,Male,False,GRAD,45+
69137,physical activity,4500,YE,Locals,Male,False,GRAD,45+
69138,physical activity,5200,PS,Locals,Male,False,GRAD,45+
69241,physical activity,52000,DZ,Locals,Male,False,ND,45+
69242,physical activity,1200,BH,Locals,Male,False,ND,45+
69243,physical activity,210000,EG,Locals,Male,False,ND,45+
69244,physical activity,91000,IQ,Locals,Male,False,ND,45+
69245,physical activity,35000,JO,Locals,Male,False,ND,45+
69246,physical activity,2800,KW,Locals,Male,False,ND,45+
69247,physical activity,38000,LB,Locals,Male,False,ND,45+
69248,physical activity,16000,LY,Locals,Male,False,ND,45+
69249,physical activity,67000,MA,Locals,Male,False,ND,45+
69250,physical activity,1300,OM,Locals,Male,False,ND,45+
69251,physical activity,2500,QA,Locals,Male,False,ND,45+
69252,physical activity,140000,SA,Locals,Male,False,ND,45+
69253,physical activity,1300,SO,Locals,Male,False,ND,45+
69254,physical activity,39000,TN,Locals,Male,False,ND,45+
69255,physical activity,8700,AE,Locals,Male,False,ND,45+
69256,physical activity,4200,YE,Locals,Male,False,ND,45+
69257,physical activity,3900,PS,Locals,Male,False,ND,45+
69360,physical activity,15000,DZ,Locals,Male,False,HS,45+
69361,physical activity,400,BH,Locals,Male,False,HS,45+
69362,physical activity,54000,EG,Locals,Male,False,HS,45+
69363,physical activity,23000,IQ,Locals,Male,False,HS,45+
69364,physical activity,11000,JO,Locals,Male,False,HS,45+
69365,physical activity,490,KW,Locals,Male,False,HS,45+
69366,physical activity,7200,LB,Locals,Male,False,HS,45+
69367,physical activity,4400,LY,Locals,Male,False,HS,45+
69368,physical activity,18000,MA,Locals,Male,False,HS,45+
69369,physical activity,340,OM,Locals,Male,False,HS,45+
69370,physical activity,630,QA,Locals,Male,False,HS,45+
69371,physical activity,18000,SA,Locals,Male,False,HS,45+
69372,physical activity,280,SO,Locals,Male,False,HS,45+
69373,physical activity,19000,TN,Locals,Male,False,HS,45+
69374,physical activity,1700,AE,Locals,Male,False,HS,45+
69375,physical activity,1300,YE,Locals,Male,False,HS,45+
69376,physical activity,1700,PS,Locals,Male,False,HS,45+
70312,physical activity,15000,DZ,Locals,Female,False,GRAD,45+
70313,physical activity,600,BH,Locals,Female,False,GRAD,45+
70314,physical activity,140000,EG,Locals,Female,False,GRAD,45+
70315,physical activity,20000,IQ,Locals,Female,False,GRAD,45+
70316,physical activity,18000,JO,Locals,Female,False,GRAD,45+
70317,physical activity,1100,KW,Locals,Female,False,GRAD,45+
70318,physical activity,23000,LB,Locals,Female,False,GRAD,45+
70319,physical activity,8600,LY,Locals,Female,False,GRAD,45+
70320,physical activity,26000,MA,Locals,Female,False,GRAD,45+
70321,physical activity,370,OM,Locals,Female,False,GRAD,45+
70322,physical activity,770,QA,Locals,Female,False,GRAD,45+
70323,physical activity,14000,SA,Locals,Female,False,GRAD,45+
70324,physical activity,530,SO,Locals,Female,False,GRAD,45+
70325,physical activity,26000,TN,Locals,Female,False,GRAD,45+
70326,physical activity,3300,AE,Locals,Female,False,GRAD,45+
70327,physical activity,680,YE,Locals,Female,False,GRAD,45+
70328,physical activity,2700,PS,Locals,Female,False,GRAD,45+
70431,physical activity,22000,DZ,Locals,Female,False,ND,45+
70432,physical activity,790,BH,Locals,Female,False,ND,45+
70433,physical activity,180000,EG,Locals,Female,False,ND,45+
70434,physical activity,33000,IQ,Locals,Female,False,ND,45+
70435,physical activity,33000,JO,Locals,Female,False,ND,45+
70436,physical activity,1400,KW,Locals,Female,False,ND,45+
70437,physical activity,52000,LB,Locals,Female,False,ND,45+
70438,physical activity,16000,LY,Locals,Female,False,ND,45+
70439,physical activity,39000,MA,Locals,Female,False,ND,45+
70440,physical activity,300,OM,Locals,Female,False,ND,45+
70441,physical activity,1200,QA,Locals,Female,False,ND,45+
70442,physical activity,31000,SA,Locals,Female,False,ND,45+
70443,physical activity,600,SO,Locals,Female,False,ND,45+
70444,physical activity,27000,TN,Locals,Female,False,ND,45+
70445,physical activity,4400,AE,Locals,Female,False,ND,45+
70446,physical activity,710,YE,Locals,Female,False,ND,45+
70447,physical activity,4600,PS,Locals,Female,False,ND,45+
70550,physical activity,6400,DZ,Locals,Female,False,HS,45+
70551,physical activity,160,BH,Locals,Female,False,HS,45+
70552,physical activity,31000,EG,Locals,Female,False,HS,45+
70553,physical activity,6600,IQ,Locals,Female,False,HS,45+
70554,physical activity,7000,JO,Locals,Female,False,HS,45+
70555,physical activity,360,KW,Locals,Female,False,HS,45+
70556,physical activity,8100,LB,Locals,Female,False,HS,45+
70557,physical activity,2800,LY,Locals,Female,False,HS,45+
70558,physical activity,11000,MA,Locals,Female,False,HS,45+
70559,physical activity,90,OM,Locals,Female,False,HS,45+
70560,physical activity,270,QA,Locals,Female,False,HS,45+
70561,physical activity,5000,SA,Locals,Female,False,HS,45+
70562,physical activity,190,SO,Locals,Female,False,HS,45+
70563,physical activity,13000,TN,Locals,Female,False,HS,45+
70564,physical activity,1400,AE,Locals,Female,False,HS,45+
70565,physical activity,180,YE,Locals,Female,False,HS,45+
70566,physical activity,1400,PS,Locals,Female,False,HS,45+
72692,smoking awareness,2300,DZ,Locals,Male,False,GRAD,18-24
72693,smoking awareness,0,BH,Locals,Male,False,GRAD,18-24
72694,smoking awareness,21000,EG,Locals,Male,False,GRAD,18-24
72695,smoking awareness,1500,IQ,Locals,Male,False,GRAD,18-24
72696,smoking awareness,2200,JO,Locals,Male,False,GRAD,18-24
72697,smoking awareness,0,KW,Locals,Male,False,GRAD,18-24
72698,smoking awareness,30,LB,Locals,Male,False,GRAD,18-24
72699,smoking awareness,260,LY,Locals,Male,False,GRAD,18-24
72700,smoking awareness,2600,MA,Locals,Male,False,GRAD,18-24
72701,smoking awareness,0,OM,Locals,Male,False,GRAD,18-24
72702,smoking awareness,0,QA,Locals,Male,False,GRAD,18-24
72703,smoking awareness,510,SA,Locals,Male,False,GRAD,18-24
72704,smoking awareness,0,SO,Locals,Male,False,GRAD,18-24
72705,smoking awareness,1800,TN,Locals,Male,False,GRAD,18-24
72706,smoking awareness,220,AE,Locals,Male,False,GRAD,18-24
72707,smoking awareness,0,YE,Locals,Male,False,GRAD,18-24
72708,smoking awareness,500,PS,Locals,Male,False,GRAD,18-24
72811,smoking awareness,1300,DZ,Locals,Male,False,ND,18-24
72812,smoking awareness,0,BH,Locals,Male,False,ND,18-24
72813,smoking awareness,6200,EG,Locals,Male,False,ND,18-24
72814,smoking awareness,1200,IQ,Locals,Male,False,ND,18-24
72815,smoking awareness,1500,JO,Locals,Male,False,ND,18-24
72816,smoking awareness,30,KW,Locals,Male,False,ND,18-24
72817,smoking awareness,30,LB,Locals,Male,False,ND,18-24
72818,smoking awareness,160,LY,Locals,Male,False,ND,18-24
72819,smoking awareness,1500,MA,Locals,Male,False,ND,18-24
72820,smoking awareness,0,OM,Locals,Male,False,ND,18-24
72821,smoking awareness,0,QA,Locals,Male,False,ND,18-24
72822,smoking awareness,2600,SA,Locals,Male,False,ND,18-24
72823,smoking awareness,0,SO,Locals,Male,False,ND,18-24
72824,smoking awareness,900,TN,Locals,Male,False,ND,18-24
72825,smoking awareness,220,AE,Locals,Male,False,ND,18-24
72826,smoking awareness,0,YE,Locals,Male,False,ND,18-24
72827,smoking awareness,160,PS,Locals,Male,False,ND,18-24
72930,smoking awareness,1100,DZ,Locals,Male,False,HS,18-24
72931,smoking awareness,0,BH,Locals,Male,False,HS,18-24
72932,smoking awareness,13000,EG,Locals,Male,False,HS,18-24
72933,smoking awareness,1100,IQ,Locals,Male,False,HS,18-24
72934,smoking awareness,1900,JO,Locals,Male,False,HS,18-24
72935,smoking awareness,0,KW,Locals,Male,False,HS,18-24
72936,smoking awareness,0,LB,Locals,Male,False,HS,18-24
72937,smoking awareness,170,LY,Locals,Male,False,HS,18-24
72938,smoking awareness,1100,MA,Locals,Male,False,HS,18-24
72939,smoking awareness,0,OM,Locals,Male,False,HS,18-24
72940,smoking awareness,0,QA,Locals,Male,False,HS,18-24
72941,smoking awareness,290,SA,Locals,Male,False,HS,18-24
72942,smoking awareness,0,SO,Locals,Male,False,HS,18-24
72943,smoking awareness,810,TN,Locals,Male,False,HS,18-24
72944,smoking awareness,100,AE,Locals,Male,False,HS,18-24
72945,smoking awareness,0,YE,Locals,Male,False,HS,18-24
72946,smoking awareness,350,PS,Locals,Male,False,HS,18-24
73882,smoking awareness,600,DZ,Locals,Female,False,GRAD,18-24
73883,smoking awareness,0,BH,Locals,Female,False,GRAD,18-24
73884,smoking awareness,2700,EG,Locals,Female,False,GRAD,18-24
73885,smoking awareness,130,IQ,Locals,Female,False,GRAD,18-24
73886,smoking awareness,210,JO,Locals,Female,False,GRAD,18-24
73887,smoking awareness,0,KW,Locals,Female,False,GRAD,18-24
73888,smoking awareness,40,LB,Locals,Female,False,GRAD,18-24
73889,smoking awareness,50,LY,Locals,Female,False,GRAD,18-24
73890,smoking awareness,650,MA,Locals,Female,False,GRAD,18-24
73891,smoking awareness,0,OM,Locals,Female,False,GRAD,18-24
73892,smoking awareness,0,QA,Locals,Female,False,GRAD,18-24
73893,smoking awareness,100,SA,Locals,Female,False,GRAD,18-24
73894,smoking awareness,0,SO,Locals,Female,False,GRAD,18-24
73895,smoking awareness,1300,TN,Locals,Female,False,GRAD,18-24
73896,smoking awareness,70,AE,Locals,Female,False,GRAD,18-24
73897,smoking awareness,0,YE,Locals,Female,False,GRAD,18-24
73898,smoking awareness,110,PS,Locals,Female,False,GRAD,18-24
74001,smoking awareness,400,DZ,Locals,Female,False,ND,18-24
74002,smoking awareness,0,BH,Locals,Female,False,ND,18-24
74003,smoking awareness,840,EG,Locals,Female,False,ND,18-24
74004,smoking awareness,160,IQ,Locals,Female,False,ND,18-24
74005,smoking awareness,170,JO,Locals,Female,False,ND,18-24
74006,smoking awareness,0,KW,Locals,Female,False,ND,18-24
74007,smoking awareness,0,LB,Locals,Female,False,ND,18-24
74008,smoking awareness,30,LY,Locals,Female,False,ND,18-24
74009,smoking awareness,340,MA,Locals,Female,False,ND,18-24
74010,smoking awareness,0,OM,Locals,Female,False,ND,18-24
74011,smoking awareness,0,QA,Locals,Female,False,ND,18-24
74012,smoking awareness,190,SA,Locals,Female,False,ND,18-24
74013,smoking awareness,0,SO,Locals,Female,False,ND,18-24
74014,smoking awareness,770,TN,Locals,Female,False,ND,18-24
74015,smoking awareness,70,AE,Locals,Female,False,ND,18-24
74016,smoking awareness,0,YE,Locals,Female,False,ND,18-24
74017,smoking awareness,40,PS,Locals,Female,False,ND,18-24
74120,smoking awareness,300,DZ,Locals,Female,False,HS,18-24
74121,smoking awareness,0,BH,Locals,Female,False,HS,18-24
74122,smoking awareness,2000,EG,Locals,Female,False,HS,18-24
74123,smoking awareness,160,IQ,Locals,Female,False,HS,18-24
74124,smoking awareness,240,JO,Locals,Female,False,HS,18-24
74125,smoking awareness,0,KW,Locals,Female,False,HS,18-24
74126,smoking awareness,40,LB,Locals,Female,False,HS,18-24
74127,smoking awareness,40,LY,Locals,Female,False,HS,18-24
74128,smoking awareness,320,MA,Locals,Female,False,HS,18-24
74129,smoking awareness,0,OM,Locals,Female,False,HS,18-24
74130,smoking awareness,0,QA,Locals,Female,False,HS,18-24
74131,smoking awareness,60,SA,Locals,Female,False,HS,18-24
74132,smoking awareness,0,SO,Locals,Female,False,HS,18-24
74133,smoking awareness,650,TN,Locals,Female,False,HS,18-24
74134,smoking awareness,50,AE,Locals,Female,False,HS,18-24
74135,smoking awareness,0,YE,Locals,Female,False,HS,18-24
74136,smoking awareness,90,PS,Locals,Female,False,HS,18-24
79832,smoking awareness,3200,DZ,Locals,Male,False,GRAD,25-44
79833,smoking awareness,0,BH,Locals,Male,False,GRAD,25-44
79834,smoking awareness,51000,EG,Locals,Male,False,GRAD,25-44
79835,smoking awareness,2100,IQ,Locals,Male,False,GRAD,25-44
79836,smoking awareness,9200,JO,Locals,Male,False,GRAD,25-44
79837,smoking awareness,100,KW,Locals,Male,False,GRAD,25-44
79838,smoking awareness,90,LB,Locals,Male,False,GRAD,25-44
79839,smoking awareness,980,LY,Locals,Male,False,GRAD,25-44
79840,smoking awareness,2700,MA,Locals,Male,False,GRAD,25-44
79841,smoking awareness,30,OM,Locals,Male,False,GRAD,25-44
79842,smoking awareness,100,QA,Locals,Male,False,GRAD,25-44
79843,smoking awareness,2100,SA,Locals,Male,False,GRAD,25-44
79844,smoking awareness,0,SO,Locals,Male,False,GRAD,25-44
79845,smoking awareness,3600,TN,Locals,Male,False,GRAD,25-44
79846,smoking awareness,760,AE,Locals,Male,False,GRAD,25-44
79847,smoking awareness,30,YE,Locals,Male,False,GRAD,25-44
79848,smoking awareness,910,PS,Locals,Male,False,GRAD,25-44
79951,smoking awareness,2600,DZ,Locals,Male,False,ND,25-44
79952,smoking awareness,0,BH,Locals,Male,False,ND,25-44
79953,smoking awareness,21000,EG,Locals,Male,False,ND,25-44
79954,smoking awareness,1200,IQ,Locals,Male,False,ND,25-44
79955,smoking awareness,6600,JO,Locals,Male,False,ND,25-44
79956,smoking awareness,80,KW,Locals,Male,False,ND,25-44
79957,smoking awareness,90,LB,Locals,Male,False,ND,25-44
79958,smoking awareness,640,LY,Locals,Male,False,ND,25-44
79959,smoking awareness,1700,MA,Locals,Male,False,ND,25-44
79960,smoking awareness,0,OM,Locals,Male,False,ND,25-44
79961,smoking awareness,30,QA,Locals,Male,False,ND,25-44
79962,smoking awareness,4600,SA,Locals,Male,False,ND,25-44
79963,smoking awareness,0,SO,Locals,Male,False,ND,25-44
79964,smoking awareness,1900,TN,Locals,Male,False,ND,25-44
79965,smoking awareness,680,AE,Locals,Male,False,ND,25-44
79966,smoking awareness,0,YE,Locals,Male,False,ND,25-44
79967,smoking awareness,290,PS,Locals,Male,False,ND,25-44
80070,smoking awareness,840,DZ,Locals,Male,False,HS,25-44
80071,smoking awareness,0,BH,Locals,Male,False,HS,25-44
80072,smoking awareness,11000,EG,Locals,Male,False,HS,25-44
80073,smoking awareness,670,IQ,Locals,Male,False,HS,25-44
80074,smoking awareness,2900,JO,Locals,Male,False,HS,25-44
80075,smoking awareness,0,KW,Locals,Male,False,HS,25-44
80076,smoking awareness,0,LB,Locals,Male,False,HS,25-44
80077,smoking awareness,250,LY,Locals,Male,False,HS,25-44
