,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
130065,shopping,61000,YE,Locals,Male,False,HS,18-24
130066,shopping,45000,PS,Locals,Male,False,HS,18-24
131002,shopping,550000,DZ,Locals,Female,False,GRAD,18-24
131003,shopping,5200,BH,Locals,Female,False,GRAD,18-24
131004,shopping,1300000,EG,Locals,Female,False,GRAD,18-24
131005,shopping,240000,IQ,Locals,Female,False,GRAD,18-24
131006,shopping,130000,JO,Locals,Female,False,GRAD,18-24
131007,shopping,5700,KW,Locals,Female,False,GRAD,18-24
131008,shopping,69000,LB,Locals,Female,False,GRAD,18-24
131009,shopping,91000,LY,Locals,Female,False,GRAD,18-24
131010,shopping,510000,MA,Locals,Female,False,GRAD,18-24
131011,shopping,6500,OM,Locals,Female,False,GRAD,18-24
131012,shopping,6400,QA,Locals,Female,False,GRAD,18-24
131013,shopping,110000,SA,Locals,Female,False,GRAD,18-24
131014,shopping,24000,SO,Locals,Female,False,GRAD,18-24
131015,shopping,270000,TN,Locals,Female,False,GRAD,18-24
131016,shopping,25000,AE,Locals,Female,False,GRAD,18-24
131017,shopping,20000,YE,Locals,Female,False,GRAD,18-24
131018,shopping,67000,PS,Locals,Female,False,GRAD,18-24
131121,shopping,920000,DZ,Locals,Female,False,ND,18-24
131122,shopping,11000,BH,Locals,Female,False,ND,18-24
131123,shopping,1100000,EG,Locals,Female,False,ND,18-24
131124,shopping,550000,IQ,Locals,Female,False,ND,18-24
131125,shopping,200000,JO,Locals,Female,False,ND,18-24
131126,shopping,27000,KW,Locals,Female,False,ND,18-24
131127,shopping,120000,LB,Locals,Female,False,ND,18-24
131128,shopping,110000,LY,Locals,Female,False,ND,18-24
131129,shopping,650000,MA,Locals,Female,False,ND,18-24
131130,shopping,19000,OM,Locals,Female,False,ND,18-24
131131,shopping,13000,QA,Locals,Female,False,ND,18-24
131132,shopping,490000,SA,Locals,Female,False,ND,18-24
131133,shopping,53000,SO,Locals,Female,False,ND,18-24
131134,shopping,310000,TN,Locals,Female,False,ND,18-24
131135,shopping,58000,AE,Locals,Female,False,ND,18-24
131136,shopping,30000,YE,Locals,Female,False,ND,18-24
131137,shopping,56000,PS,Locals,Female,False,ND,18-24
131240,shopping,270000,DZ,Locals,Female,False,HS,18-24
131241,shopping,5200,BH,Locals,Female,False,HS,18-24
131242,shopping,900000,EG,Locals,Female,False,HS,18-24
131243,shopping,210000,IQ,Locals,Female,False,HS,18-24
131244,shopping,140000,JO,Locals,Female,False,HS,18-24
131245,shopping,5300,KW,Locals,Female,False,HS,18-24
131246,shopping,67000,LB,Locals,Female,False,HS,18-24
131247,shopping,64000,LY,Locals,Female,False,HS,18-24
131248,shopping,260000,MA,Locals,Female,False,HS,18-24
131249,shopping,4500,OM,Locals,Female,False,HS,18-24
131250,shopping,3800,QA,Locals,Female,False,HS,18-24
131251,shopping,86000,SA,Locals,Female,False,HS,18-24
131252,shopping,9200,SO,Locals,Female,False,HS,18-24
131253,shopping,150000,TN,Locals,Female,False,HS,18-24
131254,shopping,15000,AE,Locals,Female,False,HS,18-24
131255,shopping,18000,YE,Locals,Female,False,HS,18-24
131256,shopping,53000,PS,Locals,Female,False,HS,18-24
136952,shopping,1100000,DZ,Locals,Male,False,GRAD,25-44
136953,shopping,27000,BH,Locals,Male,False,GRAD,25-44
136954,shopping,3300000,EG,Locals,Male,False,GRAD,25-44
136955,shopping,1400000,IQ,Locals,Male,False,GRAD,25-44
136956,shopping,350000,JO,Locals,Male,False,GRAD,25-44
136957,shopping,48000,KW,Locals,Male,False,GRAD,25-44
136958,shopping,170000,LB,Locals,Male,False,GRAD,25-44
136959,shopping,250000,LY,Locals,Male,False,GRAD,25-44
136960,shopping,930000,MA,Locals,Male,False,GRAD,25-44
136961,shopping,58000,OM,Locals,Male,False,GRAD,25-44
136962,shopping,46000,QA,Locals,Male,False,GRAD,25-44
136963,shopping,1100000,SA,Locals,Male,False,GRAD,25-44
136964,shopping,36000,SO,Locals,Male,False,GRAD,25-44
136965,shopping,500000,TN,Locals,Male,False,GRAD,25-44
136966,shopping,160000,AE,Locals,Male,False,GRAD,25-44
136967,shopping,190000,YE,Locals,Male,False,GRAD,25-44
136968,shopping,110000,PS,Locals,Male,False,GRAD,25-44
137071,shopping,1500000,DZ,Locals,Male,False,ND,25-44
137072,shopping,37000,BH,Locals,Male,False,ND,25-44
137073,shopping,2500000,EG,Locals,Male,False,ND,25-44
137074,shopping,1500000,IQ,Locals,Male,False,ND,25-44
137075,shopping,310000,JO,Locals,Male,False,ND,25-44
137076,shopping,100000,KW,Locals,Male,False,ND,25-44
137077,shopping,220000,LB,Locals,Male,False,ND,25-44
137078,shopping,240000,LY,Locals,Male,False,ND,25-44
137079,shopping,1100000,MA,Locals,Male,False,ND,25-44
137080,shopping,79000,OM,Locals,Male,False,ND,25-44
137081,shopping,61000,QA,Locals,Male,False,ND,25-44
137082,shopping,2600000,SA,Locals,Male,False,ND,25-44
137083,shopping,35000,SO,Locals,Male,False,ND,25-44
137084,shopping,480000,TN,Locals,Male,False,ND,25-44
137085,shopping,230000,AE,Locals,Male,False,ND,25-44
137086,shopping,160000,YE,Locals,Male,False,ND,25-44
137087,shopping,62000,PS,Locals,Male,False,ND,25-44
137190,shopping,300000,DZ,Locals,Male,False,HS,25-44
137191,shopping,8100,BH,Locals,Male,False,HS,25-44
137192,shopping,760000,EG,Locals,Male,False,HS,25-44
137193,shopping,410000,IQ,Locals,Male,False,HS,25-44
137194,shopping,110000,JO,Locals,Male,False,HS,25-44
137195,shopping,14000,KW,Locals,Male,False,HS,25-44
137196,shopping,48000,LB,Locals,Male,False,HS,25-44
137197,shopping,58000,LY,Locals,Male,False,HS,25-44
137198,shopping,260000,MA,Locals,Male,False,HS,25-44
137199,shopping,16000,OM,Locals,Male,False,HS,25-44
137200,shopping,12000,QA,Locals,Male,False,HS,25-44
137201,shopping,350000,SA,Locals,Male,False,HS,25-44
137202,shopping,7700,SO,Locals,Male,False,HS,25-44
137203,shopping,160000,TN,Locals,Male,False,HS,25-44
137204,shopping,38000,AE,Locals,Male,False,HS,25-44
137205,shopping,55000,YE,Locals,Male,False,HS,25-44
137206,shopping,28000,PS,Locals,Male,False,HS,25-44
138142,shopping,540000,DZ,Locals,Female,False,GRAD,25-44
138143,shopping,16000,BH,Locals,Female,False,GRAD,25-44
138144,shopping,1800000,EG,Locals,Female,False,GRAD,25-44
138145,shopping,350000,IQ,Locals,Female,False,GRAD,25-44
138146,shopping,220000,JO,Locals,Female,False,GRAD,25-44
138147,shopping,26000,KW,Locals,Female,False,GRAD,25-44
138148,shopping,160000,LB,Locals,Female,False,GRAD,25-44
138149,shopping,150000,LY,Locals,Female,False,GRAD,25-44
138150,shopping,430000,MA,Locals,Female,False,GRAD,25-44
138151,shopping,14000,OM,Locals,Female,False,GRAD,25-44
138152,shopping,18000,QA,Locals,Female,False,GRAD,25-44
138153,shopping,300000,SA,Locals,Female,False,GRAD,25-44
138154,shopping,13000,SO,Locals,Female,False,GRAD,25-44
138155,shopping,420000,TN,Locals,Female,False,GRAD,25-44
138156,shopping,62000,AE,Locals,Female,False,GRAD,25-44
138157,shopping,32000,YE,Locals,Female,False,GRAD,25-44
138158,shopping,84000,PS,Locals,Female,False,GRAD,25-44
138261,shopping,770000,DZ,Locals,Female,False,ND,25-44
138262,shopping,19000,BH,Locals,Female,False,ND,25-44
138263,shopping,1400000,EG,Locals,Female,False,ND,25-44
138264,shopping,520000,IQ,Locals,Female,False,ND,25-44
138265,shopping,240000,JO,Locals,Female,False,ND,25-44
138266,shopping,50000,KW,Locals,Female,False,ND,25-44
138267,shopping,200000,LB,Locals,Female,False,ND,25-44
138268,shopping,180000,LY,Locals,Female,False,ND,25-44
138269,shopping,560000,MA,Locals,Female,False,ND,25-44
138270,shopping,22000,OM,Locals,Female,False,ND,25-44
138271,shopping,22000,QA,Locals,Female,False,ND,25-44
138272,shopping,640000,SA,Locals,Female,False,ND,25-44
138273,shopping,23000,SO,Locals,Female,False,ND,25-44
138274,shopping,370000,TN,Locals,Female,False,ND,25-44
138275,shopping,89000,AE,Locals,Female,False,ND,25-44
138276,shopping,29000,YE,Locals,Female,False,ND,25-44
138277,shopping,61000,PS,Locals,Female,False,ND,25-44
138380,shopping,130000,DZ,Locals,Female,False,HS,25-44
138381,shopping,4400,BH,Locals,Female,False,HS,25-44
138382,shopping,360000,EG,Locals,Female,False,HS,25-44
138383,shopping,120000,IQ,Locals,Female,False,HS,25-44
138384,shopping,71000,JO,Locals,Female,False,HS,25-44
138385,shopping,8500,KW,Locals,Female,False,HS,25-44
138386,shopping,45000,LB,Locals,Female,False,HS,25-44
138387,shopping,37000,LY,Locals,Female,False,HS,25-44
138388,shopping,130000,MA,Locals,Female,False,HS,25-44
138389,shopping,3700,OM,Locals,Female,False,HS,25-44
138390,shopping,5200,QA,Locals,Female,False,HS,25-44
138391,shopping,99000,SA,Locals,Female,False,HS,25-44
138392,shopping,3300,SO,Locals,Female,False,HS,25-44
138393,shopping,110000,TN,Locals,Female,False,HS,25-44
138394,shopping,16000,AE,Locals,Female,False,HS,25-44
138395,shopping,8800,YE,Locals,Female,False,HS,25-44
138396,shopping,23000,PS,Locals,Female,False,HS,25-44
140522,shopping,120000,DZ,Locals,Male,False,GRAD,45+
140523,shopping,4400,BH,Locals,Male,False,GRAD,45+
140524,shopping,520000,EG,Locals,Male,False,GRAD,45+
140525,shopping,190000,IQ,Locals,Male,False,GRAD,45+
140526,shopping,67000,JO,Locals,Male,False,GRAD,45+
140527,shopping,7800,KW,Locals,Male,False,GRAD,45+
140528,shopping,46000,LB,Locals,Male,False,GRAD,45+
140529,shopping,41000,LY,Locals,Male,False,GRAD,45+
140530,shopping,130000,MA,Locals,Male,False,GRAD,45+
140531,shopping,4100,OM,Locals,Male,False,GRAD,45+
140532,shopping,4600,QA,Locals,Male,False,GRAD,45+
140533,shopping,120000,SA,Locals,Male,False,GRAD,45+
140534,shopping,2900,SO,Locals,Male,False,GRAD,45+
140535,shopping,110000,TN,Locals,Male,False,GRAD,45+
140536,shopping,15000,AE,Locals,Male,False,GRAD,45+
140537,shopping,16000,YE,Locals,Male,False,GRAD,45+
140538,shopping,18000,PS,Locals,Male,False,GRAD,45+
140641,shopping,220000,DZ,Locals,Male,False,ND,45+
140642,shopping,8300,BH,Locals,Male,False,ND,45+
140643,shopping,710000,EG,Locals,Male,False,ND,45+
140644,shopping,340000,IQ,Locals,Male,False,ND,45+
140645,shopping,110000,JO,Locals,Male,False,ND,45+
140646,shopping,19000,KW,Locals,Male,False,ND,45+
140647,shopping,99000,LB,Locals,Male,False,ND,45+
140648,shopping,54000,LY,Locals,Male,False,ND,45+
140649,shopping,230000,MA,Locals,Male,False,ND,45+
140650,shopping,8600,OM,Locals,Male,False,ND,45+
140651,shopping,9400,QA,Locals,Male,False,ND,45+
140652,shopping,390000,SA,Locals,Male,False,ND,45+
140653,shopping,5400,SO,Locals,Male,False,ND,45+
140654,shopping,130000,TN,Locals,Male,False,ND,45+
140655,shopping,32000,AE,Locals,Male,False,ND,45+
140656,shopping,21000,YE,Locals,Male,False,ND,45+
140657,shopping,19000,PS,Locals,Male,False,ND,45+
140760,shopping,45000,DZ,Locals,Male,False,HS,45+
140761,shopping,1400,BH,Locals,Male,False,HS,45+
140762,shopping,140000,EG,Locals,Male,False,HS,45+
140763,shopping,66000,IQ,Locals,Male,False,HS,45+
140764,shopping,26000,JO,Locals,Male,False,HS,45+
140765,shopping,2300,KW,Locals,Male,False,HS,45+
140766,shopping,15000,LB,Locals,Male,False,HS,45+
140767,shopping,12000,LY,Locals,Male,False,HS,45+
140768,shopping,45000,MA,Locals,Male,False,HS,45+
140769,shopping,1400,OM,Locals,Male,False,HS,45+
140770,shopping,1400,QA,Locals,Male,False,HS,45+
140771,shopping,44000,SA,Locals,Male,False,HS,45+
140772,shopping,800,SO,Locals,Male,False,HS,45+
140773,shopping,45000,TN,Locals,Male,False,HS,45+
140774,shopping,4700,AE,Locals,Male,False,HS,45+
140775,shopping,4700,YE,Locals,Male,False,HS,45+
140776,shopping,5900,PS,Locals,Male,False,HS,45+
141712,shopping,48000,DZ,Locals,Female,False,GRAD,45+
141713,shopping,1700,BH,Locals,Female,False,GRAD,45+
141714,shopping,250000,EG,Locals,Female,False,GRAD,45+
141715,shopping,53000,IQ,Locals,Female,False,GRAD,45+
141716,shopping,34000,JO,Locals,Female,False,GRAD,45+
141717,shopping,3500,KW,Locals,Female,False,GRAD,45+
141718,shopping,39000,LB,Locals,Female,False,GRAD,45+
141719,shopping,19000,LY,Locals,Female,False,GRAD,45+
141720,shopping,53000,MA,Locals,Female,False,GRAD,45+
141721,shopping,1100,OM,Locals,Female,False,GRAD,45+
141722,shopping,1700,QA,Locals,Female,False,GRAD,45+
141723,shopping,31000,SA,Locals,Female,False,GRAD,45+
141724,shopping,1500,SO,Locals,Female,False,GRAD,45+
141725,shopping,53000,TN,Locals,Female,False,GRAD,45+
141726,shopping,6900,AE,Locals,Female,False,GRAD,45+
141727,shopping,1900,YE,Locals,Female,False,GRAD,45+
141728,shopping,8500,PS,Locals,Female,False,GRAD,45+
141831,shopping,110000,DZ,Locals,Female,False,ND,45+
141832,shopping,3700,BH,Locals,Female,False,ND,45+
141833,shopping,450000,EG,Locals,Female,False,ND,45+
141834,shopping,130000,IQ,Locals,Female,False,ND,45+
141835,shopping,87000,JO,Locals,Female,False,ND,45+
141836,shopping,8900,KW,Locals,Female,False,ND,45+
141837,shopping,110000,LB,Locals,Female,False,ND,45+
141838,shopping,45000,LY,Locals,Female,False,ND,45+
141839,shopping,110000,MA,Locals,Female,False,ND,45+
141840,shopping,2300,OM,Locals,Female,False,ND,45+
141841,shopping,3500,QA,Locals,Female,False,ND,45+
141842,shopping,100000,SA,Locals,Female,False,ND,45+
141843,shopping,2300,SO,Locals,Female,False,ND,45+
141844,shopping,89000,TN,Locals,Female,False,ND,45+
141845,shopping,14000,AE,Locals,Female,False,ND,45+
141846,shopping,3700,YE,Locals,Female,False,ND,45+
141847,shopping,19000,PS,Locals,Female,False,ND,45+
141950,shopping,21000,DZ,Locals,Female,False,HS,45+
141951,shopping,540,BH,Locals,Female,False,HS,45+
141952,shopping,62000,EG,Locals,Female,False,HS,45+
141953,shopping,19000,IQ,Locals,Female,False,HS,45+
141954,shopping,14000,JO,Locals,Female,False,HS,45+
141955,shopping,1000,KW,Locals,Female,False,HS,45+
141956,shopping,15000,LB,Locals,Female,False,HS,45+
141957,shopping,6000,LY,Locals,Female,False,HS,45+
141958,shopping,22000,MA,Locals,Female,False,HS,45+
141959,shopping,390,OM,Locals,Female,False,HS,45+
141960,shopping,610,QA,Locals,Female,False,HS,45+
141961,shopping,12000,SA,Locals,Female,False,HS,45+
141962,shopping,450,SO,Locals,Female,False,HS,45+
141963,shopping,30000,TN,Locals,Female,False,HS,45+
141964,shopping,2700,AE,Locals,Female,False,HS,45+
141965,shopping,700,YE,Locals,Female,False,HS,45+
141966,shopping,3800,PS,Locals,Female,False,HS,45+
172652,mental disease depression,56000,DZ,Locals,Male,False,GRAD,18-24
172653,mental disease depression,200,BH,Locals,Male,False,GRAD,18-24
172654,mental disease depression,120000,EG,Locals,Male,False,GRAD,18-24
172655,mental disease depression,55000,IQ,Locals,Male,False,GRAD,18-24
172656,mental disease depression,11000,JO,Locals,Male,False,GRAD,18-24
172657,mental disease depression,360,KW,Locals,Male,False,GRAD,18-24
172658,mental disease depression,4900,LB,Locals,Male,False,GRAD,18-24
172659,mental disease depression,10000,LY,Locals,Male,False,GRAD,18-24
172660,mental disease depression,120000,MA,Locals,Male,False,GRAD,18-24
172661,mental disease depression,330,OM,Locals,Male,False,GRAD,18-24
172662,mental disease depression,720,QA,Locals,Male,False,GRAD,18-24
172663,mental disease depression,9800,SA,Locals,Male,False,GRAD,18-24
172664,mental disease depression,4700,SO,Locals,Male,False,GRAD,18-24
172665,mental disease depression,21000,TN,Locals,Male,False,GRAD,18-24
172666,mental disease depression,2100,AE,Locals,Male,False,GRAD,18-24
172667,mental disease depression,21000,YE,Locals,Male,False,GRAD,18-24
172668,mental disease depression,2600,PS,Locals,Male,False,GRAD,18-24
172771,mental disease depression,51000,DZ,Locals,Male,False,ND,18-24
172772,mental disease depression,180,BH,Locals,Male,False,ND,18-24
172773,mental disease depression,60000,EG,Locals,Male,False,ND,18-24
172774,mental disease depression,100000,IQ,Locals,Male,False,ND,18-24
172775,mental disease depression,10000,JO,Locals,Male,False,ND,18-24
172776,mental disease depression,1200,KW,Locals,Male,False,ND,18-24
172777,mental disease depression,6100,LB,Locals,Male,False,ND,18-24
172778,mental disease depression,7700,LY,Locals,Male,False,ND,18-24
172779,mental disease depression,95000,MA,Locals,Male,False,ND,18-24
172780,mental disease depression,330,OM,Locals,Male,False,ND,18-24
172781,mental disease depression,410,QA,Locals,Male,False,ND,18-24
172782,mental disease depression,40000,SA,Locals,Male,False,ND,18-24
172783,mental disease depression,5700,SO,Locals,Male,False,ND,18-24
172784,mental disease depression,13000,TN,Locals,Male,False,ND,18-24
172785,mental disease depression,2100,AE,Locals,Male,False,ND,18-24
172786,mental disease depression,22000,YE,Locals,Male,False,ND,18-24
172787,mental disease depression,1300,PS,Locals,Male,False,ND,18-24
172890,mental disease depression,25000,DZ,Locals,Male,False,HS,18-24
172891,mental disease depression,80,BH,Locals,Male,False,HS,18-24
172892,mental disease depression,82000,EG,Locals,Male,False,HS,18-24
172893,mental disease depression,31000,IQ,Locals,Male,False,HS,18-24
172894,mental disease depression,8800,JO,Locals,Male,False,HS,18-24
172895,mental disease depression,230,KW,Locals,Male,False,HS,18-24
172896,mental disease depression,3500,LB,Locals,Male,False,HS,18-24
172897,mental disease depression,5900,LY,Locals,Male,False,HS,18-24
172898,mental disease depression,43000,MA,Locals,Male,False,HS,18-24
172899,mental disease depression,110,OM,Locals,Male,False,HS,18-24
172900,mental disease depression,230,QA,Locals,Male,False,HS,18-24
172901,mental disease depression,4900,SA,Locals,Male,False,HS,18-24
172902,mental disease depression,1900,SO,Locals,Male,False,HS,18-24
172903,mental disease depression,11000,TN,Locals,Male,False,HS,18-24
172904,mental disease depression,750,AE,Locals,Male,False,HS,18-24
172905,mental disease depression,15000,YE,Locals,Male,False,HS,18-24
172906,mental disease depression,1600,PS,Locals,Male,False,HS,18-24
173842,mental disease depression,51000,DZ,Locals,Female,False,GRAD,18-24
173843,mental disease depression,120,BH,Locals,Female,False,GRAD,18-24
173844,mental disease depression,140000,EG,Locals,Female,False,GRAD,18-24
173845,mental disease depression,8100,IQ,Locals,Female,False,GRAD,18-24
173846,mental disease depression,5700,JO,Locals,Female,False,GRAD,18-24
173847,mental disease depression,200,KW,Locals,Female,False,GRAD,18-24
173848,mental disease depression,8300,LB,Locals,Female,False,GRAD,18-24
173849,mental disease depression,8600,LY,Locals,Female,False,GRAD,18-24
173850,mental disease depression,56000,MA,Locals,Female,False,GRAD,18-24
173851,mental disease depression,90,OM,Locals,Female,False,GRAD,18-24
173852,mental disease depression,340,QA,Locals,Female,False,GRAD,18-24
173853,mental disease depression,3700,SA,Locals,Female,False,GRAD,18-24
173854,mental disease depression,2500,SO,Locals,Female,False,GRAD,18-24
173855,mental disease depression,33000,TN,Locals,Female,False,GRAD,18-24
173856,mental disease depression,1300,AE,Locals,Female,False,GRAD,18-24
173857,mental disease depression,4800,YE,Locals,Female,False,GRAD,18-24
173858,mental disease depression,2100,PS,Locals,Female,False,GRAD,18-24
173961,mental disease depression,44000,DZ,Locals,Female,False,ND,18-24
173962,mental disease depression,70,BH,Locals,Female,False,ND,18-24
173963,mental disease depression,50000,EG,Locals,Female,False,ND,18-24
173964,mental disease depression,12000,IQ,Locals,Female,False,ND,18-24
173965,mental disease depression,4900,JO,Locals,Female,False,ND,18-24
173966,mental disease depression,280,KW,Locals,Female,False,ND,18-24
173967,mental disease depression,6500,LB,Locals,Female,False,ND,18-24
173968,mental disease depression,6000,LY,Locals,Female,False,ND,18-24
173969,mental disease depression,46000,MA,Locals,Female,False,ND,18-24
173970,mental disease depression,100,OM,Locals,Female,False,ND,18-24
173971,mental disease depression,200,QA,Locals,Female,False,ND,18-24
173972,mental disease depression,9500,SA,Locals,Female,False,ND,18-24
173973,mental disease depression,5300,SO,Locals,Female,False,ND,18-24
173974,mental disease depression,19000,TN,Locals,Female,False,ND,18-24
173975,mental disease depression,590,AE,Locals,Female,False,ND,18-24
173976,mental disease depression,4600,YE,Locals,Female,False,ND,18-24
173977,mental disease depression,1000,PS,Locals,Female,False,ND,18-24
174080,mental disease depression,24000,DZ,Locals,Female,False,HS,18-24
174081,mental disease depression,120,BH,Locals,Female,False,HS,18-24
174082,mental disease depression,110000,EG,Locals,Female,False,HS,18-24
174083,mental disease depression,7000,IQ,Locals,Female,False,HS,18-24
174084,mental disease depression,6200,JO,Locals,Female,False,HS,18-24
174085,mental disease depression,180,KW,Locals,Female,False,HS,18-24
174086,mental disease depression,6700,LB,Locals,Female,False,HS,18-24
174087,mental disease depression,6500,LY,Locals,Female,False,HS,18-24
174088,mental disease depression,26000,MA,Locals,Female,False,HS,18-24
174089,mental disease depression,40,OM,Locals,Female,False,HS,18-24
174090,mental disease depression,140,QA,Locals,Female,False,HS,18-24
174091,mental disease depression,2500,SA,Locals,Female,False,HS,18-24
174092,mental disease depression,1100,SO,Locals,Female,False,HS,18-24
174093,mental disease depression,19000,TN,Locals,Female,False,HS,18-24
174094,mental disease depression,590,AE,Locals,Female,False,HS,18-24
174095,mental disease depression,4900,YE,Locals,Female,False,HS,18-24
174096,mental disease depression,2100,PS,Locals,Female,False,HS,18-24
179792,mental disease depression,79000,DZ,Locals,Male,False,GRAD,25-44
179793,mental disease depression,440,BH,Locals,Male,False,GRAD,25-44
179794,mental disease depression,190000,EG,Locals,Male,False,GRAD,25-44
179795,mental disease depression,90000,IQ,Locals,Male,False,GRAD,25-44
179796,mental disease depression,18000,JO,Locals,Male,False,GRAD,25-44
179797,mental disease depression,1600,KW,Locals,Male,False,GRAD,25-44
179798,mental disease depression,15000,LB,Locals,Male,False,GRAD,25-44
179799,mental disease depression,24000,LY,Locals,Male,False,GRAD,25-44
179800,mental disease depression,230000,MA,Locals,Male,False,GRAD,25-44
179801,mental disease depression,750,OM,Locals,Male,False,GRAD,25-44
179802,mental disease depression,1800,QA,Locals,Male,False,GRAD,25-44
179803,mental disease depression,37000,SA,Locals,Male,False,GRAD,25-44
179804,mental disease depression,4000,SO,Locals,Male,False,GRAD,25-44
179805,mental disease depression,33000,TN,Locals,Male,False,GRAD,25-44
179806,mental disease depression,4300,AE,Locals,Male,False,GRAD,25-44
179807,mental disease depression,42000,YE,Locals,Male,False,GRAD,25-44
179808,mental disease depression,5400,PS,Locals,Male,False,GRAD,25-44
179911,mental disease depression,92000,DZ,Locals,Male,False,ND,25-44
179912,mental disease depression,240,BH,Locals,Male,False,ND,25-44
179913,mental disease depression,110000,EG,Locals,Male,False,ND,25-44
179914,mental disease depression,120000,IQ,Locals,Male,False,ND,25-44
179915,mental disease depression,14000,JO,Locals,Male,False,ND,25-44
179916,mental disease depression,2200,KW,Locals,Male,False,ND,25-44
179917,mental disease depression,16000,LB,Locals,Male,False,ND,25-44
179918,mental disease depression,19000,LY,Locals,Male,False,ND,25-44
179919,mental disease depression,310000,MA,Locals,Male,False,ND,25-44
179920,mental disease depression,580,OM,Locals,Male,False,ND,25-44
179921,mental disease depression,870,QA,Locals,Male,False,ND,25-44
179922,mental disease depression,73000,SA,Locals,Male,False,ND,25-44
179923,mental disease depression,3900,SO,Locals,Male,False,ND,25-44
179924,mental disease depression,23000,TN,Locals,Male,False,ND,25-44
179925,mental disease depression,3200,AE,Locals,Male,False,ND,25-44
179926,mental disease depression,29000,YE,Locals,Male,False,ND,25-44
179927,mental disease depression,2400,PS,Locals,Male,False,ND,25-44
180030,mental disease depression,22000,DZ,Locals,Male,False,HS,25-44
180031,mental disease depression,150,BH,Locals,Male,False,HS,25-44
180032,mental disease depression,43000,EG,Locals,Male,False,HS,25-44
180033,mental disease depression,29000,IQ,Locals,Male,False,HS,25-44
180034,mental disease depression,5600,JO,Locals,Male,False,HS,25-44
180035,mental disease depression,410,KW,Locals,Male,False,HS,25-44
180036,mental disease depression,4500,LB,Locals,Male,False,HS,25-44
180037,mental disease depression,5300,LY,Locals,Male,False,HS,25-44
180038,mental disease depression,64000,MA,Locals,Male,False,HS,25-44
180039,mental disease depression,270,OM,Locals,Male,False,HS,25-44
180040,mental disease depression,450,QA,Locals,Male,False,HS,25-44
180041,mental disease depression,13000,SA,Locals,Male,False,HS,25-44
180042,mental disease depression,930,SO,Locals,Male,False,HS,25-44
180043,mental disease depression,9600,TN,Locals,Male,False,HS,25-44
