,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
589,no_interest_selected,4200000,SA,Locals,ALL,True,ALL,18-24
590,no_interest_selected,370000,SO,Locals,ALL,True,ALL,18-24
591,no_interest_selected,1900000,TN,Locals,ALL,True,ALL,18-24
592,no_interest_selected,660000,AE,Locals,ALL,True,ALL,18-24
593,no_interest_selected,770000,YE,Locals,ALL,True,ALL,18-24
594,no_interest_selected,510000,PS,Locals,ALL,True,ALL,18-24
697,no_interest_selected,1900000,DZ,ALL,ALL,True,GRAD,18-24
698,no_interest_selected,55000,BH,ALL,ALL,True,GRAD,18-24
699,no_interest_selected,4200000,EG,ALL,ALL,True,GRAD,18-24
700,no_interest_selected,1400000,IQ,ALL,ALL,True,GRAD,18-24
701,no_interest_selected,490000,JO,ALL,ALL,True,GRAD,18-24
702,no_interest_selected,95000,KW,ALL,ALL,True,GRAD,18-24
703,no_interest_selected,230000,LB,ALL,ALL,True,GRAD,18-24
704,no_interest_selected,290000,LY,ALL,ALL,True,GRAD,18-24
705,no_interest_selected,1900000,MA,ALL,ALL,True,GRAD,18-24
706,no_interest_selected,110000,OM,ALL,ALL,True,GRAD,18-24
707,no_interest_selected,160000,QA,ALL,ALL,True,GRAD,18-24
708,no_interest_selected,1000000,SA,ALL,ALL,True,GRAD,18-24
709,no_interest_selected,120000,SO,ALL,ALL,True,GRAD,18-24
710,no_interest_selected,710000,TN,ALL,ALL,True,GRAD,18-24
711,no_interest_selected,580000,AE,ALL,ALL,True,GRAD,18-24
712,no_interest_selected,220000,YE,ALL,ALL,True,GRAD,18-24
713,no_interest_selected,220000,PS,ALL,ALL,True,GRAD,18-24
816,no_interest_selected,3900000,DZ,ALL,ALL,True,ND,18-24
817,no_interest_selected,140000,BH,ALL,ALL,True,ND,18-24
818,no_interest_selected,4900000,EG,ALL,ALL,True,ND,18-24
819,no_interest_selected,3600000,IQ,ALL,ALL,True,ND,18-24
820,no_interest_selected,890000,JO,ALL,ALL,True,ND,18-24
821,no_interest_selected,380000,KW,ALL,ALL,True,ND,18-24
822,no_interest_selected,610000,LB,ALL,ALL,True,ND,18-24
823,no_interest_selected,470000,LY,ALL,ALL,True,ND,18-24
824,no_interest_selected,2600000,MA,ALL,ALL,True,ND,18-24
825,no_interest_selected,390000,OM,ALL,ALL,True,ND,18-24
826,no_interest_selected,380000,QA,ALL,ALL,True,ND,18-24
827,no_interest_selected,3500000,SA,ALL,ALL,True,ND,18-24
828,no_interest_selected,250000,SO,ALL,ALL,True,ND,18-24
829,no_interest_selected,970000,TN,ALL,ALL,True,ND,18-24
830,no_interest_selected,1000000,AE,ALL,ALL,True,ND,18-24
831,no_interest_selected,460000,YE,ALL,ALL,True,ND,18-24
832,no_interest_selected,240000,PS,ALL,ALL,True,ND,18-24
935,no_interest_selected,880000,DZ,ALL,ALL,True,HS,18-24
936,no_interest_selected,35000,BH,ALL,ALL,True,HS,18-24
937,no_interest_selected,2400000,EG,ALL,ALL,True,HS,18-24
938,no_interest_selected,900000,IQ,ALL,ALL,True,HS,18-24
939,no_interest_selected,420000,JO,ALL,ALL,True,HS,18-24
940,no_interest_selected,58000,KW,ALL,ALL,True,HS,18-24
941,no_interest_selected,180000,LB,ALL,ALL,True,HS,18-24
942,no_interest_selected,170000,LY,ALL,ALL,True,HS,18-24
943,no_interest_selected,830000,MA,ALL,ALL,True,HS,18-24
944,no_interest_selected,57000,OM,ALL,ALL,True,HS,18-24
945,no_interest_selected,71000,QA,ALL,ALL,True,HS,18-24
946,no_interest_selected,530000,SA,ALL,ALL,True,HS,18-24
947,no_interest_selected,39000,SO,ALL,ALL,True,HS,18-24
948,no_interest_selected,380000,TN,ALL,ALL,True,HS,18-24
949,no_interest_selected,260000,AE,ALL,ALL,True,HS,18-24
950,no_interest_selected,140000,YE,ALL,ALL,True,HS,18-24
951,no_interest_selected,150000,PS,ALL,ALL,True,HS,18-24
1173,no_interest_selected,6600000,DZ,ALL,ALL,True,ALL,18-24
1174,no_interest_selected,230000,BH,ALL,ALL,True,ALL,18-24
1175,no_interest_selected,12000000,EG,ALL,ALL,True,ALL,18-24
1176,no_interest_selected,5900000,IQ,ALL,ALL,True,ALL,18-24
1177,no_interest_selected,1800000,JO,ALL,ALL,True,ALL,18-24
1178,no_interest_selected,530000,KW,ALL,ALL,True,ALL,18-24
1179,no_interest_selected,1000000,LB,ALL,ALL,True,ALL,18-24
1180,no_interest_selected,930000,LY,ALL,ALL,True,ALL,18-24
1181,no_interest_selected,5300000,MA,ALL,ALL,True,ALL,18-24
1182,no_interest_selected,550000,OM,ALL,ALL,True,ALL,18-24
1183,no_interest_selected,610000,QA,ALL,ALL,True,ALL,18-24
1184,no_interest_selected,5000000,SA,ALL,ALL,True,ALL,18-24
1185,no_interest_selected,410000,SO,ALL,ALL,True,ALL,18-24
1186,no_interest_selected,2000000,TN,ALL,ALL,True,ALL,18-24
1187,no_interest_selected,1800000,AE,ALL,ALL,True,ALL,18-24
1188,no_interest_selected,830000,YE,ALL,ALL,True,ALL,18-24
1189,no_interest_selected,610000,PS,ALL,ALL,True,ALL,18-24
1292,no_interest_selected,980000,DZ,Locals,Male,True,GRAD,18-24
1293,no_interest_selected,14000,BH,Locals,Male,True,GRAD,18-24
1294,no_interest_selected,2400000,EG,Locals,Male,True,GRAD,18-24
1295,no_interest_selected,960000,IQ,Locals,Male,True,GRAD,18-24
1296,no_interest_selected,230000,JO,Locals,Male,True,GRAD,18-24
1297,no_interest_selected,18000,KW,Locals,Male,True,GRAD,18-24
1298,no_interest_selected,91000,LB,Locals,Male,True,GRAD,18-24
1299,no_interest_selected,140000,LY,Locals,Male,True,GRAD,18-24
1300,no_interest_selected,1000000,MA,Locals,Male,True,GRAD,18-24
1301,no_interest_selected,42000,OM,Locals,Male,True,GRAD,18-24
1302,no_interest_selected,24000,QA,Locals,Male,True,GRAD,18-24
1303,no_interest_selected,410000,SA,Locals,Male,True,GRAD,18-24
1304,no_interest_selected,61000,SO,Locals,Male,True,GRAD,18-24
1305,no_interest_selected,320000,TN,Locals,Male,True,GRAD,18-24
1306,no_interest_selected,83000,AE,Locals,Male,True,GRAD,18-24
1307,no_interest_selected,170000,YE,Locals,Male,True,GRAD,18-24
1308,no_interest_selected,95000,PS,Locals,Male,True,GRAD,18-24
1411,no_interest_selected,2000000,DZ,Locals,Male,True,ND,18-24
1412,no_interest_selected,55000,BH,Locals,Male,True,ND,18-24
1413,no_interest_selected,3000000,EG,Locals,Male,True,ND,18-24
1414,no_interest_selected,2300000,IQ,Locals,Male,True,ND,18-24
1415,no_interest_selected,420000,JO,Locals,Male,True,ND,18-24
1416,no_interest_selected,140000,KW,Locals,Male,True,ND,18-24
1417,no_interest_selected,290000,LB,Locals,Male,True,ND,18-24
1418,no_interest_selected,240000,LY,Locals,Male,True,ND,18-24
1419,no_interest_selected,1500000,MA,Locals,Male,True,ND,18-24
1420,no_interest_selected,170000,OM,Locals,Male,True,ND,18-24
1421,no_interest_selected,110000,QA,Locals,Male,True,ND,18-24
1422,no_interest_selected,2400000,SA,Locals,Male,True,ND,18-24
1423,no_interest_selected,140000,SO,Locals,Male,True,ND,18-24
1424,no_interest_selected,480000,TN,Locals,Male,True,ND,18-24
1425,no_interest_selected,330000,AE,Locals,Male,True,ND,18-24
1426,no_interest_selected,370000,YE,Locals,Male,True,ND,18-24
1427,no_interest_selected,110000,PS,Locals,Male,True,ND,18-24
1530,no_interest_selected,440000,DZ,Locals,Male,True,HS,18-24
1531,no_interest_selected,9800,BH,Locals,Male,True,HS,18-24
1532,no_interest_selected,1300000,EG,Locals,Male,True,HS,18-24
1533,no_interest_selected,560000,IQ,Locals,Male,True,HS,18-24
1534,no_interest_selected,160000,JO,Locals,Male,True,HS,18-24
1535,no_interest_selected,12000,KW,Locals,Male,True,HS,18-24
1536,no_interest_selected,69000,LB,Locals,Male,True,HS,18-24
1537,no_interest_selected,75000,LY,Locals,Male,True,HS,18-24
1538,no_interest_selected,440000,MA,Locals,Male,True,HS,18-24
1539,no_interest_selected,23000,OM,Locals,Male,True,HS,18-24
1540,no_interest_selected,11000,QA,Locals,Male,True,HS,18-24
1541,no_interest_selected,240000,SA,Locals,Male,True,HS,18-24
1542,no_interest_selected,20000,SO,Locals,Male,True,HS,18-24
1543,no_interest_selected,170000,TN,Locals,Male,True,HS,18-24
1544,no_interest_selected,39000,AE,Locals,Male,True,HS,18-24
1545,no_interest_selected,100000,YE,Locals,Male,True,HS,18-24
1546,no_interest_selected,57000,PS,Locals,Male,True,HS,18-24
1768,no_interest_selected,3400000,DZ,Locals,Male,True,ALL,18-24
1769,no_interest_selected,79000,BH,Locals,Male,True,ALL,18-24
1770,no_interest_selected,6700000,EG,Locals,Male,True,ALL,18-24
1771,no_interest_selected,3800000,IQ,Locals,Male,True,ALL,18-24
1772,no_interest_selected,810000,JO,Locals,Male,True,ALL,18-24
1773,no_interest_selected,170000,KW,Locals,Male,True,ALL,18-24
1774,no_interest_selected,450000,LB,Locals,Male,True,ALL,18-24
1775,no_interest_selected,460000,LY,Locals,Male,True,ALL,18-24
1776,no_interest_selected,3000000,MA,Locals,Male,True,ALL,18-24
1777,no_interest_selected,240000,OM,Locals,Male,True,ALL,18-24
1778,no_interest_selected,150000,QA,Locals,Male,True,ALL,18-24
1779,no_interest_selected,3100000,SA,Locals,Male,True,ALL,18-24
1780,no_interest_selected,220000,SO,Locals,Male,True,ALL,18-24
1781,no_interest_selected,960000,TN,Locals,Male,True,ALL,18-24
1782,no_interest_selected,450000,AE,Locals,Male,True,ALL,18-24
1783,no_interest_selected,640000,YE,Locals,Male,True,ALL,18-24
1784,no_interest_selected,270000,PS,Locals,Male,True,ALL,18-24
1887,no_interest_selected,1100000,DZ,ALL,Male,True,GRAD,18-24
1888,no_interest_selected,39000,BH,ALL,Male,True,GRAD,18-24
1889,no_interest_selected,2500000,EG,ALL,Male,True,GRAD,18-24
1890,no_interest_selected,1100000,IQ,ALL,Male,True,GRAD,18-24
1891,no_interest_selected,290000,JO,ALL,Male,True,GRAD,18-24
1892,no_interest_selected,64000,KW,ALL,Male,True,GRAD,18-24
1893,no_interest_selected,130000,LB,ALL,Male,True,GRAD,18-24
1894,no_interest_selected,170000,LY,ALL,Male,True,GRAD,18-24
1895,no_interest_selected,1200000,MA,ALL,Male,True,GRAD,18-24
1896,no_interest_selected,87000,OM,ALL,Male,True,GRAD,18-24
1897,no_interest_selected,130000,QA,ALL,Male,True,GRAD,18-24
1898,no_interest_selected,740000,SA,ALL,Male,True,GRAD,18-24
1899,no_interest_selected,80000,SO,ALL,Male,True,GRAD,18-24
1900,no_interest_selected,370000,TN,ALL,Male,True,GRAD,18-24
1901,no_interest_selected,430000,AE,ALL,Male,True,GRAD,18-24
1902,no_interest_selected,190000,YE,ALL,Male,True,GRAD,18-24
1903,no_interest_selected,120000,PS,ALL,Male,True,GRAD,18-24
2006,no_interest_selected,2200000,DZ,ALL,Male,True,ND,18-24
2007,no_interest_selected,98000,BH,ALL,Male,True,ND,18-24
2008,no_interest_selected,3100000,EG,ALL,Male,True,ND,18-24
2009,no_interest_selected,2400000,IQ,ALL,Male,True,ND,18-24
2010,no_interest_selected,500000,JO,ALL,Male,True,ND,18-24
2011,no_interest_selected,250000,KW,ALL,Male,True,ND,18-24
2012,no_interest_selected,370000,LB,ALL,Male,True,ND,18-24
2013,no_interest_selected,280000,LY,ALL,Male,True,ND,18-24
2014,no_interest_selected,1600000,MA,ALL,Male,True,ND,18-24
2015,no_interest_selected,300000,OM,ALL,Male,True,ND,18-24
2016,no_interest_selected,300000,QA,ALL,Male,True,ND,18-24
2017,no_interest_selected,2500000,SA,ALL,Male,True,ND,18-24
2018,no_interest_selected,140000,SO,ALL,Male,True,ND,18-24
2019,no_interest_selected,510000,TN,ALL,Male,True,ND,18-24
2020,no_interest_selected,760000,AE,ALL,Male,True,ND,18-24
2021,no_interest_selected,380000,YE,ALL,Male,True,ND,18-24
2022,no_interest_selected,120000,PS,ALL,Male,True,ND,18-24
2125,no_interest_selected,500000,DZ,ALL,Male,True,HS,18-24
2126,no_interest_selected,21000,BH,ALL,Male,True,HS,18-24
2127,no_interest_selected,1300000,EG,ALL,Male,True,HS,18-24
2128,no_interest_selected,600000,IQ,ALL,Male,True,HS,18-24
2129,no_interest_selected,210000,JO,ALL,Male,True,HS,18-24
2130,no_interest_selected,35000,KW,ALL,Male,True,HS,18-24
2131,no_interest_selected,92000,LB,ALL,Male,True,HS,18-24
2132,no_interest_selected,85000,LY,ALL,Male,True,HS,18-24
2133,no_interest_selected,490000,MA,ALL,Male,True,HS,18-24
2134,no_interest_selected,41000,OM,ALL,Male,True,HS,18-24
2135,no_interest_selected,52000,QA,ALL,Male,True,HS,18-24
2136,no_interest_selected,360000,SA,ALL,Male,True,HS,18-24
2137,no_interest_selected,25000,SO,ALL,Male,True,HS,18-24
2138,no_interest_selected,190000,TN,ALL,Male,True,HS,18-24
2139,no_interest_selected,170000,AE,ALL,Male,True,HS,18-24
2140,no_interest_selected,110000,YE,ALL,Male,True,HS,18-24
2141,no_interest_selected,69000,PS,ALL,Male,True,HS,18-24
2363,no_interest_selected,3800000,DZ,ALL,Male,True,ALL,18-24
2364,no_interest_selected,160000,BH,ALL,Male,True,ALL,18-24
2365,no_interest_selected,7000000,EG,ALL,Male,True,ALL,18-24
2366,no_interest_selected,4100000,IQ,ALL,Male,True,ALL,18-24
2367,no_interest_selected,1000000,JO,ALL,Male,True,ALL,18-24
2368,no_interest_selected,350000,KW,ALL,Male,True,ALL,18-24
2369,no_interest_selected,590000,LB,ALL,Male,True,ALL,18-24
2370,no_interest_selected,530000,LY,ALL,Male,True,ALL,18-24
2371,no_interest_selected,3200000,MA,ALL,Male,True,ALL,18-24
2372,no_interest_selected,420000,OM,ALL,Male,True,ALL,18-24
2373,no_interest_selected,480000,QA,ALL,Male,True,ALL,18-24
2374,no_interest_selected,3600000,SA,ALL,Male,True,ALL,18-24
2375,no_interest_selected,240000,SO,ALL,Male,True,ALL,18-24
2376,no_interest_selected,1100000,TN,ALL,Male,True,ALL,18-24
2377,no_interest_selected,1300000,AE,ALL,Male,True,ALL,18-24
2378,no_interest_selected,680000,YE,ALL,Male,True,ALL,18-24
2379,no_interest_selected,310000,PS,ALL,Male,True,ALL,18-24
2482,no_interest_selected,730000,DZ,Locals,Female,True,GRAD,18-24
2483,no_interest_selected,8900,BH,Locals,Female,True,GRAD,18-24
2484,no_interest_selected,1600000,EG,Locals,Female,True,GRAD,18-24
2485,no_interest_selected,360000,IQ,Locals,Female,True,GRAD,18-24
2486,no_interest_selected,170000,JO,Locals,Female,True,GRAD,18-24
2487,no_interest_selected,11000,KW,Locals,Female,True,GRAD,18-24
2488,no_interest_selected,80000,LB,Locals,Female,True,GRAD,18-24
2489,no_interest_selected,110000,LY,Locals,Female,True,GRAD,18-24
2490,no_interest_selected,620000,MA,Locals,Female,True,GRAD,18-24
2491,no_interest_selected,14000,OM,Locals,Female,True,GRAD,18-24
2492,no_interest_selected,10000,QA,Locals,Female,True,GRAD,18-24
2493,no_interest_selected,170000,SA,Locals,Female,True,GRAD,18-24
2494,no_interest_selected,33000,SO,Locals,Female,True,GRAD,18-24
2495,no_interest_selected,310000,TN,Locals,Female,True,GRAD,18-24
2496,no_interest_selected,40000,AE,Locals,Female,True,GRAD,18-24
2497,no_interest_selected,29000,YE,Locals,Female,True,GRAD,18-24
2498,no_interest_selected,87000,PS,Locals,Female,True,GRAD,18-24
2601,no_interest_selected,1600000,DZ,Locals,Female,True,ND,18-24
2602,no_interest_selected,30000,BH,Locals,Female,True,ND,18-24
2603,no_interest_selected,1900000,EG,Locals,Female,True,ND,18-24
2604,no_interest_selected,1100000,IQ,Locals,Female,True,ND,18-24
2605,no_interest_selected,350000,JO,Locals,Female,True,ND,18-24
2606,no_interest_selected,80000,KW,Locals,Female,True,ND,18-24
2607,no_interest_selected,190000,LB,Locals,Female,True,ND,18-24
2608,no_interest_selected,170000,LY,Locals,Female,True,ND,18-24
2609,no_interest_selected,1000000,MA,Locals,Female,True,ND,18-24
2610,no_interest_selected,66000,OM,Locals,Female,True,ND,18-24
2611,no_interest_selected,39000,QA,Locals,Female,True,ND,18-24
2612,no_interest_selected,910000,SA,Locals,Female,True,ND,18-24
2613,no_interest_selected,110000,SO,Locals,Female,True,ND,18-24
2614,no_interest_selected,430000,TN,Locals,Female,True,ND,18-24
2615,no_interest_selected,150000,AE,Locals,Female,True,ND,18-24
2616,no_interest_selected,76000,YE,Locals,Female,True,ND,18-24
2617,no_interest_selected,110000,PS,Locals,Female,True,ND,18-24
2720,no_interest_selected,360000,DZ,Locals,Female,True,HS,18-24
2721,no_interest_selected,9400,BH,Locals,Female,True,HS,18-24
2722,no_interest_selected,1000000,EG,Locals,Female,True,HS,18-24
2723,no_interest_selected,280000,IQ,Locals,Female,True,HS,18-24
2724,no_interest_selected,160000,JO,Locals,Female,True,HS,18-24
2725,no_interest_selected,10000,KW,Locals,Female,True,HS,18-24
2726,no_interest_selected,75000,LB,Locals,Female,True,HS,18-24
2727,no_interest_selected,76000,LY,Locals,Female,True,HS,18-24
2728,no_interest_selected,320000,MA,Locals,Female,True,HS,18-24
2729,no_interest_selected,10000,OM,Locals,Female,True,HS,18-24
2730,no_interest_selected,7000,QA,Locals,Female,True,HS,18-24
2731,no_interest_selected,130000,SA,Locals,Female,True,HS,18-24
2732,no_interest_selected,12000,SO,Locals,Female,True,HS,18-24
2733,no_interest_selected,170000,TN,Locals,Female,True,HS,18-24
2734,no_interest_selected,25000,AE,Locals,Female,True,HS,18-24
2735,no_interest_selected,25000,YE,Locals,Female,True,HS,18-24
2736,no_interest_selected,65000,PS,Locals,Female,True,HS,18-24
2958,no_interest_selected,2600000,DZ,Locals,Female,True,ALL,18-24
2959,no_interest_selected,48000,BH,Locals,Female,True,ALL,18-24
2960,no_interest_selected,4400000,EG,Locals,Female,True,ALL,18-24
2961,no_interest_selected,1700000,IQ,Locals,Female,True,ALL,18-24
2962,no_interest_selected,680000,JO,Locals,Female,True,ALL,18-24
2963,no_interest_selected,100000,KW,Locals,Female,True,ALL,18-24
2964,no_interest_selected,350000,LB,Locals,Female,True,ALL,18-24
2965,no_interest_selected,360000,LY,Locals,Female,True,ALL,18-24
2966,no_interest_selected,1900000,MA,Locals,Female,True,ALL,18-24
2967,no_interest_selected,91000,OM,Locals,Female,True,ALL,18-24
2968,no_interest_selected,56000,QA,Locals,Female,True,ALL,18-24
2969,no_interest_selected,1200000,SA,Locals,Female,True,ALL,18-24
2970,no_interest_selected,150000,SO,Locals,Female,True,ALL,18-24
2971,no_interest_selected,900000,TN,Locals,Female,True,ALL,18-24
2972,no_interest_selected,220000,AE,Locals,Female,True,ALL,18-24
2973,no_interest_selected,130000,YE,Locals,Female,True,ALL,18-24
2974,no_interest_selected,250000,PS,Locals,Female,True,ALL,18-24
3077,no_interest_selected,810000,DZ,ALL,Female,True,GRAD,18-24
3078,no_interest_selected,16000,BH,ALL,Female,True,GRAD,18-24
3079,no_interest_selected,1700000,EG,ALL,Female,True,GRAD,18-24
3080,no_interest_selected,380000,IQ,ALL,Female,True,GRAD,18-24
3081,no_interest_selected,210000,JO,ALL,Female,True,GRAD,18-24
3082,no_interest_selected,30000,KW,ALL,Female,True,GRAD,18-24
3083,no_interest_selected,97000,LB,ALL,Female,True,GRAD,18-24
3084,no_interest_selected,120000,LY,ALL,Female,True,GRAD,18-24
3085,no_interest_selected,680000,MA,ALL,Female,True,GRAD,18-24
3086,no_interest_selected,23000,OM,ALL,Female,True,GRAD,18-24
3087,no_interest_selected,33000,QA,ALL,Female,True,GRAD,18-24
3088,no_interest_selected,240000,SA,ALL,Female,True,GRAD,18-24
3089,no_interest_selected,40000,SO,ALL,Female,True,GRAD,18-24
3090,no_interest_selected,330000,TN,ALL,Female,True,GRAD,18-24
3091,no_interest_selected,150000,AE,ALL,Female,True,GRAD,18-24
3092,no_interest_selected,33000,YE,ALL,Female,True,GRAD,18-24
3093,no_interest_selected,110000,PS,ALL,Female,True,GRAD,18-24
3196,no_interest_selected,1700000,DZ,ALL,Female,True,ND,18-24
3197,no_interest_selected,42000,BH,ALL,Female,True,ND,18-24
3198,no_interest_selected,1900000,EG,ALL,Female,True,ND,18-24
3199,no_interest_selected,1100000,IQ,ALL,Female,True,ND,18-24
3200,no_interest_selected,390000,JO,ALL,Female,True,ND,18-24
3201,no_interest_selected,130000,KW,ALL,Female,True,ND,18-24
3202,no_interest_selected,240000,LB,ALL,Female,True,ND,18-24
3203,no_interest_selected,180000,LY,ALL,Female,True,ND,18-24
3204,no_interest_selected,1100000,MA,ALL,Female,True,ND,18-24
3205,no_interest_selected,96000,OM,ALL,Female,True,ND,18-24
3206,no_interest_selected,77000,QA,ALL,Female,True,ND,18-24
3207,no_interest_selected,950000,SA,ALL,Female,True,ND,18-24
3208,no_interest_selected,110000,SO,ALL,Female,True,ND,18-24
3209,no_interest_selected,460000,TN,ALL,Female,True,ND,18-24
3210,no_interest_selected,280000,AE,ALL,Female,True,ND,18-24
3211,no_interest_selected,83000,YE,ALL,Female,True,ND,18-24
3212,no_interest_selected,120000,PS,ALL,Female,True,ND,18-24
3315,no_interest_selected,390000,DZ,ALL,Female,True,HS,18-24
3316,no_interest_selected,14000,BH,ALL,Female,True,HS,18-24
3317,no_interest_selected,1100000,EG,ALL,Female,True,HS,18-24
3318,no_interest_selected,300000,IQ,ALL,Female,True,HS,18-24
3319,no_interest_selected,210000,JO,ALL,Female,True,HS,18-24
3320,no_interest_selected,24000,KW,ALL,Female,True,HS,18-24
3321,no_interest_selected,88000,LB,ALL,Female,True,HS,18-24
3322,no_interest_selected,81000,LY,ALL,Female,True,HS,18-24
3323,no_interest_selected,340000,MA,ALL,Female,True,HS,18-24
3324,no_interest_selected,16000,OM,ALL,Female,True,HS,18-24
3325,no_interest_selected,19000,QA,ALL,Female,True,HS,18-24
3326,no_interest_selected,170000,SA,ALL,Female,True,HS,18-24
3327,no_interest_selected,15000,SO,ALL,Female,True,HS,18-24
3328,no_interest_selected,190000,TN,ALL,Female,True,HS,18-24
3329,no_interest_selected,86000,AE,ALL,Female,True,HS,18-24
3330,no_interest_selected,28000,YE,ALL,Female,True,HS,18-24
3331,no_interest_selected,78000,PS,ALL,Female,True,HS,18-24
3553,no_interest_selected,2800000,DZ,ALL,Female,True,ALL,18-24
3554,no_interest_selected,72000,BH,ALL,Female,True,ALL,18-24
3555,no_interest_selected,4600000,EG,ALL,Female,True,ALL,18-24
3556,no_interest_selected,1800000,IQ,ALL,Female,True,ALL,18-24
3557,no_interest_selected,810000,JO,ALL,Female,True,ALL,18-24
3558,no_interest_selected,180000,KW,ALL,Female,True,ALL,18-24
3559,no_interest_selected,420000,LB,ALL,Female,True,ALL,18-24
3560,no_interest_selected,390000,LY,ALL,Female,True,ALL,18-24
3561,no_interest_selected,2000000,MA,ALL,Female,True,ALL,18-24
3562,no_interest_selected,140000,OM,ALL,Female,True,ALL,18-24
3563,no_interest_selected,130000,QA,ALL,Female,True,ALL,18-24
3564,no_interest_selected,1400000,SA,ALL,Female,True,ALL,18-24
3565,no_interest_selected,160000,SO,ALL,Female,True,ALL,18-24
3566,no_interest_selected,960000,TN,ALL,Female,True,ALL,18-24
3567,no_interest_selected,520000,AE,ALL,Female,True,ALL,18-24
3568,no_interest_selected,140000,YE,ALL,Female,True,ALL,18-24
3569,no_interest_selected,300000,PS,ALL,Female,True,ALL,18-24
