,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
209669,respiratory asthma,2200,MA,Locals,Female,False,ND,25-44
209670,respiratory asthma,70,OM,Locals,Female,False,ND,25-44
209671,respiratory asthma,90,QA,Locals,Female,False,ND,25-44
209672,respiratory asthma,2000,SA,Locals,Female,False,ND,25-44
209673,respiratory asthma,0,SO,Locals,Female,False,ND,25-44
209674,respiratory asthma,8400,TN,Locals,Female,False,ND,25-44
209675,respiratory asthma,430,AE,Locals,Female,False,ND,25-44
209676,respiratory asthma,180,YE,Locals,Female,False,ND,25-44
209677,respiratory asthma,120,PS,Locals,Female,False,ND,25-44
209780,respiratory asthma,540,DZ,Locals,Female,False,HS,25-44
209781,respiratory asthma,0,BH,Locals,Female,False,HS,25-44
209782,respiratory asthma,2800,EG,Locals,Female,False,HS,25-44
209783,respiratory asthma,860,IQ,Locals,Female,False,HS,25-44
209784,respiratory asthma,600,JO,Locals,Female,False,HS,25-44
209785,respiratory asthma,180,KW,Locals,Female,False,HS,25-44
209786,respiratory asthma,130,LB,Locals,Female,False,HS,25-44
209787,respiratory asthma,200,LY,Locals,Female,False,HS,25-44
209788,respiratory asthma,700,MA,Locals,Female,False,HS,25-44
209789,respiratory asthma,0,OM,Locals,Female,False,HS,25-44
209790,respiratory asthma,60,QA,Locals,Female,False,HS,25-44
209791,respiratory asthma,660,SA,Locals,Female,False,HS,25-44
209792,respiratory asthma,0,SO,Locals,Female,False,HS,25-44
209793,respiratory asthma,2700,TN,Locals,Female,False,HS,25-44
209794,respiratory asthma,160,AE,Locals,Female,False,HS,25-44
209795,respiratory asthma,0,YE,Locals,Female,False,HS,25-44
209796,respiratory asthma,40,PS,Locals,Female,False,HS,25-44
211922,respiratory asthma,680,DZ,Locals,Male,False,GRAD,45+
211923,respiratory asthma,0,BH,Locals,Male,False,GRAD,45+
211924,respiratory asthma,4200,EG,Locals,Male,False,GRAD,45+
211925,respiratory asthma,4100,IQ,Locals,Male,False,GRAD,45+
211926,respiratory asthma,1400,JO,Locals,Male,False,GRAD,45+
211927,respiratory asthma,100,KW,Locals,Male,False,GRAD,45+
211928,respiratory asthma,230,LB,Locals,Male,False,GRAD,45+
211929,respiratory asthma,460,LY,Locals,Male,False,GRAD,45+
211930,respiratory asthma,890,MA,Locals,Male,False,GRAD,45+
211931,respiratory asthma,50,OM,Locals,Male,False,GRAD,45+
211932,respiratory asthma,90,QA,Locals,Male,False,GRAD,45+
211933,respiratory asthma,1100,SA,Locals,Male,False,GRAD,45+
211934,respiratory asthma,0,SO,Locals,Male,False,GRAD,45+
211935,respiratory asthma,1700,TN,Locals,Male,False,GRAD,45+
211936,respiratory asthma,140,AE,Locals,Male,False,GRAD,45+
211937,respiratory asthma,280,YE,Locals,Male,False,GRAD,45+
211938,respiratory asthma,70,PS,Locals,Male,False,GRAD,45+
212041,respiratory asthma,850,DZ,Locals,Male,False,ND,45+
212042,respiratory asthma,0,BH,Locals,Male,False,ND,45+
212043,respiratory asthma,3700,EG,Locals,Male,False,ND,45+
212044,respiratory asthma,5600,IQ,Locals,Male,False,ND,45+
212045,respiratory asthma,2100,JO,Locals,Male,False,ND,45+
212046,respiratory asthma,240,KW,Locals,Male,False,ND,45+
212047,respiratory asthma,460,LB,Locals,Male,False,ND,45+
212048,respiratory asthma,560,LY,Locals,Male,False,ND,45+
212049,respiratory asthma,970,MA,Locals,Male,False,ND,45+
212050,respiratory asthma,0,OM,Locals,Male,False,ND,45+
212051,respiratory asthma,0,QA,Locals,Male,False,ND,45+
212052,respiratory asthma,4500,SA,Locals,Male,False,ND,45+
212053,respiratory asthma,0,SO,Locals,Male,False,ND,45+
212054,respiratory asthma,2900,TN,Locals,Male,False,ND,45+
212055,respiratory asthma,90,AE,Locals,Male,False,ND,45+
212056,respiratory asthma,310,YE,Locals,Male,False,ND,45+
212057,respiratory asthma,90,PS,Locals,Male,False,ND,45+
212160,respiratory asthma,360,DZ,Locals,Male,False,HS,45+
212161,respiratory asthma,0,BH,Locals,Male,False,HS,45+
212162,respiratory asthma,1100,EG,Locals,Male,False,HS,45+
212163,respiratory asthma,1200,IQ,Locals,Male,False,HS,45+
212164,respiratory asthma,670,JO,Locals,Male,False,HS,45+
212165,respiratory asthma,30,KW,Locals,Male,False,HS,45+
212166,respiratory asthma,80,LB,Locals,Male,False,HS,45+
212167,respiratory asthma,150,LY,Locals,Male,False,HS,45+
212168,respiratory asthma,420,MA,Locals,Male,False,HS,45+
212169,respiratory asthma,0,OM,Locals,Male,False,HS,45+
212170,respiratory asthma,0,QA,Locals,Male,False,HS,45+
212171,respiratory asthma,450,SA,Locals,Male,False,HS,45+
212172,respiratory asthma,0,SO,Locals,Male,False,HS,45+
212173,respiratory asthma,900,TN,Locals,Male,False,HS,45+
212174,respiratory asthma,60,AE,Locals,Male,False,HS,45+
212175,respiratory asthma,90,YE,Locals,Male,False,HS,45+
212176,respiratory asthma,0,PS,Locals,Male,False,HS,45+
213112,respiratory asthma,410,DZ,Locals,Female,False,GRAD,45+
213113,respiratory asthma,0,BH,Locals,Female,False,GRAD,45+
213114,respiratory asthma,2400,EG,Locals,Female,False,GRAD,45+
213115,respiratory asthma,700,IQ,Locals,Female,False,GRAD,45+
213116,respiratory asthma,290,JO,Locals,Female,False,GRAD,45+
213117,respiratory asthma,80,KW,Locals,Female,False,GRAD,45+
213118,respiratory asthma,470,LB,Locals,Female,False,GRAD,45+
213119,respiratory asthma,220,LY,Locals,Female,False,GRAD,45+
213120,respiratory asthma,610,MA,Locals,Female,False,GRAD,45+
213121,respiratory asthma,0,OM,Locals,Female,False,GRAD,45+
213122,respiratory asthma,0,QA,Locals,Female,False,GRAD,45+
213123,respiratory asthma,460,SA,Locals,Female,False,GRAD,45+
213124,respiratory asthma,0,SO,Locals,Female,False,GRAD,45+
213125,respiratory asthma,1400,TN,Locals,Female,False,GRAD,45+
213126,respiratory asthma,150,AE,Locals,Female,False,GRAD,45+
213127,respiratory asthma,70,YE,Locals,Female,False,GRAD,45+
213128,respiratory asthma,30,PS,Locals,Female,False,GRAD,45+
213231,respiratory asthma,590,DZ,Locals,Female,False,ND,45+
213232,respiratory asthma,0,BH,Locals,Female,False,ND,45+
213233,respiratory asthma,3200,EG,Locals,Female,False,ND,45+
213234,respiratory asthma,1400,IQ,Locals,Female,False,ND,45+
213235,respiratory asthma,680,JO,Locals,Female,False,ND,45+
213236,respiratory asthma,80,KW,Locals,Female,False,ND,45+
213237,respiratory asthma,1800,LB,Locals,Female,False,ND,45+
213238,respiratory asthma,570,LY,Locals,Female,False,ND,45+
213239,respiratory asthma,800,MA,Locals,Female,False,ND,45+
213240,respiratory asthma,0,OM,Locals,Female,False,ND,45+
213241,respiratory asthma,30,QA,Locals,Female,False,ND,45+
213242,respiratory asthma,710,SA,Locals,Female,False,ND,45+
213243,respiratory asthma,0,SO,Locals,Female,False,ND,45+
213244,respiratory asthma,2800,TN,Locals,Female,False,ND,45+
213245,respiratory asthma,90,AE,Locals,Female,False,ND,45+
213246,respiratory asthma,40,YE,Locals,Female,False,ND,45+
213247,respiratory asthma,30,PS,Locals,Female,False,ND,45+
213350,respiratory asthma,140,DZ,Locals,Female,False,HS,45+
213351,respiratory asthma,0,BH,Locals,Female,False,HS,45+
213352,respiratory asthma,520,EG,Locals,Female,False,HS,45+
213353,respiratory asthma,260,IQ,Locals,Female,False,HS,45+
213354,respiratory asthma,190,JO,Locals,Female,False,HS,45+
213355,respiratory asthma,0,KW,Locals,Female,False,HS,45+
213356,respiratory asthma,130,LB,Locals,Female,False,HS,45+
213357,respiratory asthma,60,LY,Locals,Female,False,HS,45+
213358,respiratory asthma,220,MA,Locals,Female,False,HS,45+
213359,respiratory asthma,0,OM,Locals,Female,False,HS,45+
213360,respiratory asthma,30,QA,Locals,Female,False,HS,45+
213361,respiratory asthma,230,SA,Locals,Female,False,HS,45+
213362,respiratory asthma,0,SO,Locals,Female,False,HS,45+
213363,respiratory asthma,760,TN,Locals,Female,False,HS,45+
213364,respiratory asthma,60,AE,Locals,Female,False,HS,45+
213365,respiratory asthma,0,YE,Locals,Female,False,HS,45+
213366,respiratory asthma,0,PS,Locals,Female,False,HS,45+
229772,health,470000,DZ,Locals,Male,False,GRAD,18-24
229773,health,5300,BH,Locals,Male,False,GRAD,18-24
229774,health,1300000,EG,Locals,Male,False,GRAD,18-24
229775,health,500000,IQ,Locals,Male,False,GRAD,18-24
229776,health,130000,JO,Locals,Male,False,GRAD,18-24
229777,health,5400,KW,Locals,Male,False,GRAD,18-24
229778,health,55000,LB,Locals,Male,False,GRAD,18-24
229779,health,75000,LY,Locals,Male,False,GRAD,18-24
229780,health,660000,MA,Locals,Male,False,GRAD,18-24
229781,health,12000,OM,Locals,Male,False,GRAD,18-24
229782,health,13000,QA,Locals,Male,False,GRAD,18-24
229783,health,160000,SA,Locals,Male,False,GRAD,18-24
229784,health,23000,SO,Locals,Male,False,GRAD,18-24
229785,health,200000,TN,Locals,Male,False,GRAD,18-24
229786,health,40000,AE,Locals,Male,False,GRAD,18-24
229787,health,54000,YE,Locals,Male,False,GRAD,18-24
229788,health,44000,PS,Locals,Male,False,GRAD,18-24
229891,health,550000,DZ,Locals,Male,False,ND,18-24
229892,health,7900,BH,Locals,Male,False,ND,18-24
229893,health,750000,EG,Locals,Male,False,ND,18-24
229894,health,740000,IQ,Locals,Male,False,ND,18-24
229895,health,130000,JO,Locals,Male,False,ND,18-24
229896,health,16000,KW,Locals,Male,False,ND,18-24
229897,health,87000,LB,Locals,Male,False,ND,18-24
229898,health,66000,LY,Locals,Male,False,ND,18-24
229899,health,520000,MA,Locals,Male,False,ND,18-24
229900,health,19000,OM,Locals,Male,False,ND,18-24
229901,health,22000,QA,Locals,Male,False,ND,18-24
229902,health,730000,SA,Locals,Male,False,ND,18-24
229903,health,23000,SO,Locals,Male,False,ND,18-24
229904,health,170000,TN,Locals,Male,False,ND,18-24
229905,health,67000,AE,Locals,Male,False,ND,18-24
229906,health,57000,YE,Locals,Male,False,ND,18-24
229907,health,22000,PS,Locals,Male,False,ND,18-24
230010,health,210000,DZ,Locals,Male,False,HS,18-24
230011,health,3300,BH,Locals,Male,False,HS,18-24
230012,health,800000,EG,Locals,Male,False,HS,18-24
230013,health,320000,IQ,Locals,Male,False,HS,18-24
230014,health,110000,JO,Locals,Male,False,HS,18-24
230015,health,3300,KW,Locals,Male,False,HS,18-24
230016,health,44000,LB,Locals,Male,False,HS,18-24
230017,health,41000,LY,Locals,Male,False,HS,18-24
230018,health,270000,MA,Locals,Male,False,HS,18-24
230019,health,5600,OM,Locals,Male,False,HS,18-24
230020,health,4600,QA,Locals,Male,False,HS,18-24
230021,health,88000,SA,Locals,Male,False,HS,18-24
230022,health,8000,SO,Locals,Male,False,HS,18-24
230023,health,99000,TN,Locals,Male,False,HS,18-24
230024,health,16000,AE,Locals,Male,False,HS,18-24
230025,health,34000,YE,Locals,Male,False,HS,18-24
230026,health,28000,PS,Locals,Male,False,HS,18-24
230962,health,330000,DZ,Locals,Female,False,GRAD,18-24
230963,health,3000,BH,Locals,Female,False,GRAD,18-24
230964,health,960000,EG,Locals,Female,False,GRAD,18-24
230965,health,140000,IQ,Locals,Female,False,GRAD,18-24
230966,health,95000,JO,Locals,Female,False,GRAD,18-24
230967,health,2900,KW,Locals,Female,False,GRAD,18-24
230968,health,54000,LB,Locals,Female,False,GRAD,18-24
230969,health,60000,LY,Locals,Female,False,GRAD,18-24
230970,health,370000,MA,Locals,Female,False,GRAD,18-24
230971,health,2500,OM,Locals,Female,False,GRAD,18-24
230972,health,4100,QA,Locals,Female,False,GRAD,18-24
230973,health,50000,SA,Locals,Female,False,GRAD,18-24
230974,health,14000,SO,Locals,Female,False,GRAD,18-24
230975,health,210000,TN,Locals,Female,False,GRAD,18-24
230976,health,15000,AE,Locals,Female,False,GRAD,18-24
230977,health,11000,YE,Locals,Female,False,GRAD,18-24
230978,health,39000,PS,Locals,Female,False,GRAD,18-24
231081,health,400000,DZ,Locals,Female,False,ND,18-24
231082,health,3900,BH,Locals,Female,False,ND,18-24
231083,health,550000,EG,Locals,Female,False,ND,18-24
231084,health,250000,IQ,Locals,Female,False,ND,18-24
231085,health,110000,JO,Locals,Female,False,ND,18-24
231086,health,7300,KW,Locals,Female,False,ND,18-24
231087,health,68000,LB,Locals,Female,False,ND,18-24
231088,health,59000,LY,Locals,Female,False,ND,18-24
231089,health,370000,MA,Locals,Female,False,ND,18-24
231090,health,6100,OM,Locals,Female,False,ND,18-24
231091,health,6400,QA,Locals,Female,False,ND,18-24
231092,health,180000,SA,Locals,Female,False,ND,18-24
231093,health,25000,SO,Locals,Female,False,ND,18-24
231094,health,180000,TN,Locals,Female,False,ND,18-24
231095,health,22000,AE,Locals,Female,False,ND,18-24
231096,health,13000,YE,Locals,Female,False,ND,18-24
231097,health,24000,PS,Locals,Female,False,ND,18-24
231200,health,160000,DZ,Locals,Female,False,HS,18-24
231201,health,2800,BH,Locals,Female,False,HS,18-24
231202,health,680000,EG,Locals,Female,False,HS,18-24
231203,health,130000,IQ,Locals,Female,False,HS,18-24
231204,health,110000,JO,Locals,Female,False,HS,18-24
231205,health,2400,KW,Locals,Female,False,HS,18-24
231206,health,53000,LB,Locals,Female,False,HS,18-24
231207,health,45000,LY,Locals,Female,False,HS,18-24
231208,health,180000,MA,Locals,Female,False,HS,18-24
231209,health,2100,OM,Locals,Female,False,HS,18-24
231210,health,2300,QA,Locals,Female,False,HS,18-24
231211,health,37000,SA,Locals,Female,False,HS,18-24
231212,health,5600,SO,Locals,Female,False,HS,18-24
231213,health,110000,TN,Locals,Female,False,HS,18-24
231214,health,8300,AE,Locals,Female,False,HS,18-24
231215,health,11000,YE,Locals,Female,False,HS,18-24
231216,health,32000,PS,Locals,Female,False,HS,18-24
236912,health,690000,DZ,Locals,Male,False,GRAD,25-44
236913,health,16000,BH,Locals,Male,False,GRAD,25-44
236914,health,2200000,EG,Locals,Male,False,GRAD,25-44
236915,health,990000,IQ,Locals,Male,False,GRAD,25-44
236916,health,240000,JO,Locals,Male,False,GRAD,25-44
236917,health,27000,KW,Locals,Male,False,GRAD,25-44
236918,health,120000,LB,Locals,Male,False,GRAD,25-44
236919,health,170000,LY,Locals,Male,False,GRAD,25-44
236920,health,700000,MA,Locals,Male,False,GRAD,25-44
236921,health,32000,OM,Locals,Male,False,GRAD,25-44
236922,health,32000,QA,Locals,Male,False,GRAD,25-44
236923,health,640000,SA,Locals,Male,False,GRAD,25-44
236924,health,21000,SO,Locals,Male,False,GRAD,25-44
236925,health,360000,TN,Locals,Male,False,GRAD,25-44
236926,health,98000,AE,Locals,Male,False,GRAD,25-44
236927,health,110000,YE,Locals,Male,False,GRAD,25-44
236928,health,70000,PS,Locals,Male,False,GRAD,25-44
237031,health,810000,DZ,Locals,Male,False,ND,25-44
237032,health,15000,BH,Locals,Male,False,ND,25-44
237033,health,1200000,EG,Locals,Male,False,ND,25-44
237034,health,950000,IQ,Locals,Male,False,ND,25-44
237035,health,170000,JO,Locals,Male,False,ND,25-44
237036,health,39000,KW,Locals,Male,False,ND,25-44
237037,health,130000,LB,Locals,Male,False,ND,25-44
237038,health,140000,LY,Locals,Male,False,ND,25-44
237039,health,760000,MA,Locals,Male,False,ND,25-44
237040,health,31000,OM,Locals,Male,False,ND,25-44
237041,health,34000,QA,Locals,Male,False,ND,25-44
237042,health,1500000,SA,Locals,Male,False,ND,25-44
237043,health,15000,SO,Locals,Male,False,ND,25-44
237044,health,290000,TN,Locals,Male,False,ND,25-44
237045,health,110000,AE,Locals,Male,False,ND,25-44
237046,health,77000,YE,Locals,Male,False,ND,25-44
237047,health,27000,PS,Locals,Male,False,ND,25-44
237150,health,190000,DZ,Locals,Male,False,HS,25-44
237151,health,4300,BH,Locals,Male,False,HS,25-44
237152,health,480000,EG,Locals,Male,False,HS,25-44
237153,health,300000,IQ,Locals,Male,False,HS,25-44
