,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
145287,fast food,1500,KW,Locals,Female,False,GRAD,18-24
145288,fast food,28000,LB,Locals,Female,False,GRAD,18-24
145289,fast food,23000,LY,Locals,Female,False,GRAD,18-24
145290,fast food,110000,MA,Locals,Female,False,GRAD,18-24
145291,fast food,1300,OM,Locals,Female,False,GRAD,18-24
145292,fast food,2000,QA,Locals,Female,False,GRAD,18-24
145293,fast food,40000,SA,Locals,Female,False,GRAD,18-24
145294,fast food,1600,SO,Locals,Female,False,GRAD,18-24
145295,fast food,70000,TN,Locals,Female,False,GRAD,18-24
145296,fast food,9000,AE,Locals,Female,False,GRAD,18-24
145297,fast food,4300,YE,Locals,Female,False,GRAD,18-24
145298,fast food,18000,PS,Locals,Female,False,GRAD,18-24
145401,fast food,72000,DZ,Locals,Female,False,ND,18-24
145402,fast food,1100,BH,Locals,Female,False,ND,18-24
145403,fast food,300000,EG,Locals,Female,False,ND,18-24
145404,fast food,47000,IQ,Locals,Female,False,ND,18-24
145405,fast food,43000,JO,Locals,Female,False,ND,18-24
145406,fast food,1800,KW,Locals,Female,False,ND,18-24
145407,fast food,24000,LB,Locals,Female,False,ND,18-24
145408,fast food,16000,LY,Locals,Female,False,ND,18-24
145409,fast food,74000,MA,Locals,Female,False,ND,18-24
145410,fast food,1400,OM,Locals,Female,False,ND,18-24
145411,fast food,1100,QA,Locals,Female,False,ND,18-24
145412,fast food,110000,SA,Locals,Female,False,ND,18-24
145413,fast food,1700,SO,Locals,Female,False,ND,18-24
145414,fast food,43000,TN,Locals,Female,False,ND,18-24
145415,fast food,7900,AE,Locals,Female,False,ND,18-24
145416,fast food,3600,YE,Locals,Female,False,ND,18-24
145417,fast food,8200,PS,Locals,Female,False,ND,18-24
145520,fast food,43000,DZ,Locals,Female,False,HS,18-24
145521,fast food,1500,BH,Locals,Female,False,HS,18-24
145522,fast food,470000,EG,Locals,Female,False,HS,18-24
145523,fast food,44000,IQ,Locals,Female,False,HS,18-24
145524,fast food,64000,JO,Locals,Female,False,HS,18-24
145525,fast food,1200,KW,Locals,Female,False,HS,18-24
145526,fast food,30000,LB,Locals,Female,False,HS,18-24
145527,fast food,19000,LY,Locals,Female,False,HS,18-24
145528,fast food,55000,MA,Locals,Female,False,HS,18-24
145529,fast food,1200,OM,Locals,Female,False,HS,18-24
145530,fast food,1100,QA,Locals,Female,False,HS,18-24
145531,fast food,31000,SA,Locals,Female,False,HS,18-24
145532,fast food,690,SO,Locals,Female,False,HS,18-24
145533,fast food,38000,TN,Locals,Female,False,HS,18-24
145534,fast food,4900,AE,Locals,Female,False,HS,18-24
145535,fast food,4700,YE,Locals,Female,False,HS,18-24
145536,fast food,16000,PS,Locals,Female,False,HS,18-24
151232,fast food,120000,DZ,Locals,Male,False,GRAD,25-44
151233,fast food,5200,BH,Locals,Male,False,GRAD,25-44
151234,fast food,1100000,EG,Locals,Male,False,GRAD,25-44
151235,fast food,190000,IQ,Locals,Male,False,GRAD,25-44
151236,fast food,110000,JO,Locals,Male,False,GRAD,25-44
151237,fast food,9800,KW,Locals,Male,False,GRAD,25-44
151238,fast food,44000,LB,Locals,Male,False,GRAD,25-44
151239,fast food,47000,LY,Locals,Male,False,GRAD,25-44
151240,fast food,110000,MA,Locals,Male,False,GRAD,25-44
151241,fast food,10000,OM,Locals,Male,False,GRAD,25-44
151242,fast food,11000,QA,Locals,Male,False,GRAD,25-44
151243,fast food,370000,SA,Locals,Male,False,GRAD,25-44
151244,fast food,1900,SO,Locals,Male,False,GRAD,25-44
151245,fast food,80000,TN,Locals,Male,False,GRAD,25-44
151246,fast food,47000,AE,Locals,Male,False,GRAD,25-44
151247,fast food,26000,YE,Locals,Male,False,GRAD,25-44
151248,fast food,25000,PS,Locals,Male,False,GRAD,25-44
151351,fast food,100000,DZ,Locals,Male,False,ND,25-44
151352,fast food,3100,BH,Locals,Male,False,ND,25-44
151353,fast food,480000,EG,Locals,Male,False,ND,25-44
151354,fast food,110000,IQ,Locals,Male,False,ND,25-44
151355,fast food,58000,JO,Locals,Male,False,ND,25-44
151356,fast food,6300,KW,Locals,Male,False,ND,25-44
151357,fast food,34000,LB,Locals,Male,False,ND,25-44
151358,fast food,23000,LY,Locals,Male,False,ND,25-44
151359,fast food,85000,MA,Locals,Male,False,ND,25-44
151360,fast food,5100,OM,Locals,Male,False,ND,25-44
151361,fast food,5300,QA,Locals,Male,False,ND,25-44
151362,fast food,710000,SA,Locals,Male,False,ND,25-44
151363,fast food,770,SO,Locals,Male,False,ND,25-44
151364,fast food,44000,TN,Locals,Male,False,ND,25-44
151365,fast food,31000,AE,Locals,Male,False,ND,25-44
151366,fast food,13000,YE,Locals,Male,False,ND,25-44
151367,fast food,7700,PS,Locals,Male,False,ND,25-44
151470,fast food,31000,DZ,Locals,Male,False,HS,25-44
151471,fast food,1400,BH,Locals,Male,False,HS,25-44
151472,fast food,230000,EG,Locals,Male,False,HS,25-44
151473,fast food,54000,IQ,Locals,Male,False,HS,25-44
151474,fast food,34000,JO,Locals,Male,False,HS,25-44
151475,fast food,2300,KW,Locals,Male,False,HS,25-44
151476,fast food,13000,LB,Locals,Male,False,HS,25-44
151477,fast food,9900,LY,Locals,Male,False,HS,25-44
151478,fast food,31000,MA,Locals,Male,False,HS,25-44
151479,fast food,2600,OM,Locals,Male,False,HS,25-44
151480,fast food,2500,QA,Locals,Male,False,HS,25-44
151481,fast food,120000,SA,Locals,Male,False,HS,25-44
151482,fast food,350,SO,Locals,Male,False,HS,25-44
151483,fast food,22000,TN,Locals,Male,False,HS,25-44
151484,fast food,11000,AE,Locals,Male,False,HS,25-44
151485,fast food,7400,YE,Locals,Male,False,HS,25-44
151486,fast food,5700,PS,Locals,Male,False,HS,25-44
152422,fast food,91000,DZ,Locals,Female,False,GRAD,25-44
152423,fast food,3600,BH,Locals,Female,False,GRAD,25-44
152424,fast food,990000,EG,Locals,Female,False,GRAD,25-44
152425,fast food,82000,IQ,Locals,Female,False,GRAD,25-44
152426,fast food,92000,JO,Locals,Female,False,GRAD,25-44
152427,fast food,6400,KW,Locals,Female,False,GRAD,25-44
152428,fast food,52000,LB,Locals,Female,False,GRAD,25-44
152429,fast food,43000,LY,Locals,Female,False,GRAD,25-44
152430,fast food,82000,MA,Locals,Female,False,GRAD,25-44
152431,fast food,3300,OM,Locals,Female,False,GRAD,25-44
152432,fast food,6300,QA,Locals,Female,False,GRAD,25-44
152433,fast food,130000,SA,Locals,Female,False,GRAD,25-44
152434,fast food,830,SO,Locals,Female,False,GRAD,25-44
152435,fast food,100000,TN,Locals,Female,False,GRAD,25-44
152436,fast food,24000,AE,Locals,Female,False,GRAD,25-44
152437,fast food,7300,YE,Locals,Female,False,GRAD,25-44
152438,fast food,25000,PS,Locals,Female,False,GRAD,25-44
152541,fast food,76000,DZ,Locals,Female,False,ND,25-44
152542,fast food,2100,BH,Locals,Female,False,ND,25-44
152543,fast food,470000,EG,Locals,Female,False,ND,25-44
152544,fast food,59000,IQ,Locals,Female,False,ND,25-44
152545,fast food,59000,JO,Locals,Female,False,ND,25-44
152546,fast food,4000,KW,Locals,Female,False,ND,25-44
152547,fast food,39000,LB,Locals,Female,False,ND,25-44
152548,fast food,29000,LY,Locals,Female,False,ND,25-44
152549,fast food,61000,MA,Locals,Female,False,ND,25-44
152550,fast food,2100,OM,Locals,Female,False,ND,25-44
152551,fast food,2600,QA,Locals,Female,False,ND,25-44
152552,fast food,180000,SA,Locals,Female,False,ND,25-44
152553,fast food,600,SO,Locals,Female,False,ND,25-44
152554,fast food,52000,TN,Locals,Female,False,ND,25-44
152555,fast food,14000,AE,Locals,Female,False,ND,25-44
152556,fast food,3700,YE,Locals,Female,False,ND,25-44
152557,fast food,11000,PS,Locals,Female,False,ND,25-44
152660,fast food,21000,DZ,Locals,Female,False,HS,25-44
152661,fast food,900,BH,Locals,Female,False,HS,25-44
152662,fast food,170000,EG,Locals,Female,False,HS,25-44
152663,fast food,24000,IQ,Locals,Female,False,HS,25-44
152664,fast food,27000,JO,Locals,Female,False,HS,25-44
152665,fast food,2000,KW,Locals,Female,False,HS,25-44
152666,fast food,14000,LB,Locals,Female,False,HS,25-44
152667,fast food,10000,LY,Locals,Female,False,HS,25-44
152668,fast food,23000,MA,Locals,Female,False,HS,25-44
152669,fast food,730,OM,Locals,Female,False,HS,25-44
152670,fast food,1400,QA,Locals,Female,False,HS,25-44
152671,fast food,41000,SA,Locals,Female,False,HS,25-44
152672,fast food,210,SO,Locals,Female,False,HS,25-44
152673,fast food,25000,TN,Locals,Female,False,HS,25-44
152674,fast food,5400,AE,Locals,Female,False,HS,25-44
152675,fast food,1900,YE,Locals,Female,False,HS,25-44
152676,fast food,6300,PS,Locals,Female,False,HS,25-44
154802,fast food,9900,DZ,Locals,Male,False,GRAD,45+
154803,fast food,550,BH,Locals,Male,False,GRAD,45+
154804,fast food,120000,EG,Locals,Male,False,GRAD,45+
154805,fast food,17000,IQ,Locals,Male,False,GRAD,45+
154806,fast food,16000,JO,Locals,Male,False,GRAD,45+
154807,fast food,1000,KW,Locals,Male,False,GRAD,45+
154808,fast food,9200,LB,Locals,Male,False,GRAD,45+
154809,fast food,5200,LY,Locals,Male,False,GRAD,45+
154810,fast food,12000,MA,Locals,Male,False,GRAD,45+
154811,fast food,580,OM,Locals,Male,False,GRAD,45+
154812,fast food,720,QA,Locals,Male,False,GRAD,45+
154813,fast food,39000,SA,Locals,Male,False,GRAD,45+
154814,fast food,70,SO,Locals,Male,False,GRAD,45+
154815,fast food,14000,TN,Locals,Male,False,GRAD,45+
154816,fast food,3600,AE,Locals,Male,False,GRAD,45+
154817,fast food,2200,YE,Locals,Male,False,GRAD,45+
154818,fast food,2600,PS,Locals,Male,False,GRAD,45+
154921,fast food,12000,DZ,Locals,Male,False,ND,45+
154922,fast food,640,BH,Locals,Male,False,ND,45+
154923,fast food,110000,EG,Locals,Male,False,ND,45+
154924,fast food,19000,IQ,Locals,Male,False,ND,45+
154925,fast food,20000,JO,Locals,Male,False,ND,45+
154926,fast food,1000,KW,Locals,Male,False,ND,45+
154927,fast food,14000,LB,Locals,Male,False,ND,45+
154928,fast food,4400,LY,Locals,Male,False,ND,45+
154929,fast food,15000,MA,Locals,Male,False,ND,45+
154930,fast food,420,OM,Locals,Male,False,ND,45+
154931,fast food,880,QA,Locals,Male,False,ND,45+
154932,fast food,94000,SA,Locals,Male,False,ND,45+
154933,fast food,90,SO,Locals,Male,False,ND,45+
154934,fast food,11000,TN,Locals,Male,False,ND,45+
154935,fast food,3700,AE,Locals,Male,False,ND,45+
154936,fast food,2000,YE,Locals,Male,False,ND,45+
154937,fast food,1700,PS,Locals,Male,False,ND,45+
155040,fast food,3300,DZ,Locals,Male,False,HS,45+
155041,fast food,150,BH,Locals,Male,False,HS,45+
155042,fast food,29000,EG,Locals,Male,False,HS,45+
155043,fast food,5500,IQ,Locals,Male,False,HS,45+
155044,fast food,6500,JO,Locals,Male,False,HS,45+
155045,fast food,230,KW,Locals,Male,False,HS,45+
155046,fast food,2800,LB,Locals,Male,False,HS,45+
155047,fast food,1500,LY,Locals,Male,False,HS,45+
155048,fast food,3800,MA,Locals,Male,False,HS,45+
155049,fast food,150,OM,Locals,Male,False,HS,45+
155050,fast food,200,QA,Locals,Male,False,HS,45+
155051,fast food,14000,SA,Locals,Male,False,HS,45+
155052,fast food,0,SO,Locals,Male,False,HS,45+
155053,fast food,5400,TN,Locals,Male,False,HS,45+
155054,fast food,930,AE,Locals,Male,False,HS,45+
155055,fast food,720,YE,Locals,Male,False,HS,45+
155056,fast food,1000,PS,Locals,Male,False,HS,45+
155992,fast food,7500,DZ,Locals,Female,False,GRAD,45+
155993,fast food,380,BH,Locals,Female,False,GRAD,45+
155994,fast food,120000,EG,Locals,Female,False,GRAD,45+
155995,fast food,10000,IQ,Locals,Female,False,GRAD,45+
155996,fast food,12000,JO,Locals,Female,False,GRAD,45+
155997,fast food,810,KW,Locals,Female,False,GRAD,45+
155998,fast food,10000,LB,Locals,Female,False,GRAD,45+
155999,fast food,4100,LY,Locals,Female,False,GRAD,45+
156000,fast food,8300,MA,Locals,Female,False,GRAD,45+
156001,fast food,210,OM,Locals,Female,False,GRAD,45+
156002,fast food,410,QA,Locals,Female,False,GRAD,45+
156003,fast food,15000,SA,Locals,Female,False,GRAD,45+
156004,fast food,70,SO,Locals,Female,False,GRAD,45+
156005,fast food,11000,TN,Locals,Female,False,GRAD,45+
156006,fast food,2300,AE,Locals,Female,False,GRAD,45+
156007,fast food,460,YE,Locals,Female,False,GRAD,45+
156008,fast food,2100,PS,Locals,Female,False,GRAD,45+
156111,fast food,10000,DZ,Locals,Female,False,ND,45+
156112,fast food,390,BH,Locals,Female,False,ND,45+
156113,fast food,160000,EG,Locals,Female,False,ND,45+
156114,fast food,14000,IQ,Locals,Female,False,ND,45+
156115,fast food,23000,JO,Locals,Female,False,ND,45+
156116,fast food,860,KW,Locals,Female,False,ND,45+
156117,fast food,20000,LB,Locals,Female,False,ND,45+
156118,fast food,6400,LY,Locals,Female,False,ND,45+
156119,fast food,11000,MA,Locals,Female,False,ND,45+
156120,fast food,300,OM,Locals,Female,False,ND,45+
156121,fast food,580,QA,Locals,Female,False,ND,45+
156122,fast food,34000,SA,Locals,Female,False,ND,45+
156123,fast food,90,SO,Locals,Female,False,ND,45+
156124,fast food,12000,TN,Locals,Female,False,ND,45+
156125,fast food,3100,AE,Locals,Female,False,ND,45+
156126,fast food,500,YE,Locals,Female,False,ND,45+
156127,fast food,3000,PS,Locals,Female,False,ND,45+
156230,fast food,3200,DZ,Locals,Female,False,HS,45+
156231,fast food,110,BH,Locals,Female,False,HS,45+
156232,fast food,28000,EG,Locals,Female,False,HS,45+
156233,fast food,3200,IQ,Locals,Female,False,HS,45+
156234,fast food,5000,JO,Locals,Female,False,HS,45+
156235,fast food,290,KW,Locals,Female,False,HS,45+
156236,fast food,3700,LB,Locals,Female,False,HS,45+
156237,fast food,1400,LY,Locals,Female,False,HS,45+
156238,fast food,3400,MA,Locals,Female,False,HS,45+
156239,fast food,70,OM,Locals,Female,False,HS,45+
156240,fast food,100,QA,Locals,Female,False,HS,45+
156241,fast food,5100,SA,Locals,Female,False,HS,45+
156242,fast food,80,SO,Locals,Female,False,HS,45+
156243,fast food,5500,TN,Locals,Female,False,HS,45+
156244,fast food,890,AE,Locals,Female,False,HS,45+
156245,fast food,170,YE,Locals,Female,False,HS,45+
156246,fast food,940,PS,Locals,Female,False,HS,45+
186932,stroke heart disease,14000,DZ,Locals,Male,False,GRAD,18-24
186933,stroke heart disease,80,BH,Locals,Male,False,GRAD,18-24
186934,stroke heart disease,45000,EG,Locals,Male,False,GRAD,18-24
186935,stroke heart disease,9400,IQ,Locals,Male,False,GRAD,18-24
186936,stroke heart disease,3000,JO,Locals,Male,False,GRAD,18-24
186937,stroke heart disease,50,KW,Locals,Male,False,GRAD,18-24
186938,stroke heart disease,850,LB,Locals,Male,False,GRAD,18-24
186939,stroke heart disease,2500,LY,Locals,Male,False,GRAD,18-24
186940,stroke heart disease,4500,MA,Locals,Male,False,GRAD,18-24
186941,stroke heart disease,110,OM,Locals,Male,False,GRAD,18-24
186942,stroke heart disease,290,QA,Locals,Male,False,GRAD,18-24
186943,stroke heart disease,3300,SA,Locals,Male,False,GRAD,18-24
186944,stroke heart disease,240,SO,Locals,Male,False,GRAD,18-24
186945,stroke heart disease,7700,TN,Locals,Male,False,GRAD,18-24
186946,stroke heart disease,730,AE,Locals,Male,False,GRAD,18-24
186947,stroke heart disease,12000,YE,Locals,Male,False,GRAD,18-24
186948,stroke heart disease,1000,PS,Locals,Male,False,GRAD,18-24
187051,stroke heart disease,17000,DZ,Locals,Male,False,ND,18-24
187052,stroke heart disease,0,BH,Locals,Male,False,ND,18-24
187053,stroke heart disease,25000,EG,Locals,Male,False,ND,18-24
187054,stroke heart disease,13000,IQ,Locals,Male,False,ND,18-24
187055,stroke heart disease,4300,JO,Locals,Male,False,ND,18-24
187056,stroke heart disease,130,KW,Locals,Male,False,ND,18-24
187057,stroke heart disease,1800,LB,Locals,Male,False,ND,18-24
187058,stroke heart disease,2200,LY,Locals,Male,False,ND,18-24
187059,stroke heart disease,3200,MA,Locals,Male,False,ND,18-24
187060,stroke heart disease,60,OM,Locals,Male,False,ND,18-24
187061,stroke heart disease,220,QA,Locals,Male,False,ND,18-24
187062,stroke heart disease,19000,SA,Locals,Male,False,ND,18-24
187063,stroke heart disease,170,SO,Locals,Male,False,ND,18-24
187064,stroke heart disease,4100,TN,Locals,Male,False,ND,18-24
187065,stroke heart disease,320,AE,Locals,Male,False,ND,18-24
187066,stroke heart disease,14000,YE,Locals,Male,False,ND,18-24
187067,stroke heart disease,620,PS,Locals,Male,False,ND,18-24
187170,stroke heart disease,6200,DZ,Locals,Male,False,HS,18-24
187171,stroke heart disease,0,BH,Locals,Male,False,HS,18-24
187172,stroke heart disease,30000,EG,Locals,Male,False,HS,18-24
187173,stroke heart disease,6600,IQ,Locals,Male,False,HS,18-24
187174,stroke heart disease,2300,JO,Locals,Male,False,HS,18-24
187175,stroke heart disease,0,KW,Locals,Male,False,HS,18-24
187176,stroke heart disease,700,LB,Locals,Male,False,HS,18-24
187177,stroke heart disease,1500,LY,Locals,Male,False,HS,18-24
187178,stroke heart disease,1800,MA,Locals,Male,False,HS,18-24
187179,stroke heart disease,0,OM,Locals,Male,False,HS,18-24
187180,stroke heart disease,120,QA,Locals,Male,False,HS,18-24
187181,stroke heart disease,1700,SA,Locals,Male,False,HS,18-24
187182,stroke heart disease,130,SO,Locals,Male,False,HS,18-24
187183,stroke heart disease,3600,TN,Locals,Male,False,HS,18-24
187184,stroke heart disease,200,AE,Locals,Male,False,HS,18-24
187185,stroke heart disease,8800,YE,Locals,Male,False,HS,18-24
187186,stroke heart disease,520,PS,Locals,Male,False,HS,18-24
188122,stroke heart disease,9700,DZ,Locals,Female,False,GRAD,18-24
188123,stroke heart disease,30,BH,Locals,Female,False,GRAD,18-24
188124,stroke heart disease,32000,EG,Locals,Female,False,GRAD,18-24
188125,stroke heart disease,12000,IQ,Locals,Female,False,GRAD,18-24
188126,stroke heart disease,1100,JO,Locals,Female,False,GRAD,18-24
188127,stroke heart disease,80,KW,Locals,Female,False,GRAD,18-24
188128,stroke heart disease,2400,LB,Locals,Female,False,GRAD,18-24
188129,stroke heart disease,2000,LY,Locals,Female,False,GRAD,18-24
188130,stroke heart disease,4900,MA,Locals,Female,False,GRAD,18-24
188131,stroke heart disease,30,OM,Locals,Female,False,GRAD,18-24
188132,stroke heart disease,140,QA,Locals,Female,False,GRAD,18-24
188133,stroke heart disease,1500,SA,Locals,Female,False,GRAD,18-24
188134,stroke heart disease,180,SO,Locals,Female,False,GRAD,18-24
188135,stroke heart disease,11000,TN,Locals,Female,False,GRAD,18-24
188136,stroke heart disease,680,AE,Locals,Female,False,GRAD,18-24
188137,stroke heart disease,2400,YE,Locals,Female,False,GRAD,18-24
188138,stroke heart disease,1500,PS,Locals,Female,False,GRAD,18-24
188241,stroke heart disease,8700,DZ,Locals,Female,False,ND,18-24
188242,stroke heart disease,0,BH,Locals,Female,False,ND,18-24
188243,stroke heart disease,16000,EG,Locals,Female,False,ND,18-24
188244,stroke heart disease,20000,IQ,Locals,Female,False,ND,18-24
188245,stroke heart disease,1400,JO,Locals,Female,False,ND,18-24
188246,stroke heart disease,30,KW,Locals,Female,False,ND,18-24
188247,stroke heart disease,3000,LB,Locals,Female,False,ND,18-24
188248,stroke heart disease,1700,LY,Locals,Female,False,ND,18-24
188249,stroke heart disease,3600,MA,Locals,Female,False,ND,18-24
188250,stroke heart disease,50,OM,Locals,Female,False,ND,18-24
188251,stroke heart disease,100,QA,Locals,Female,False,ND,18-24
188252,stroke heart disease,8200,SA,Locals,Female,False,ND,18-24
188253,stroke heart disease,140,SO,Locals,Female,False,ND,18-24
188254,stroke heart disease,5900,TN,Locals,Female,False,ND,18-24
188255,stroke heart disease,1300,AE,Locals,Female,False,ND,18-24
188256,stroke heart disease,2700,YE,Locals,Female,False,ND,18-24
188257,stroke heart disease,1200,PS,Locals,Female,False,ND,18-24
188360,stroke heart disease,4400,DZ,Locals,Female,False,HS,18-24
188361,stroke heart disease,0,BH,Locals,Female,False,HS,18-24
188362,stroke heart disease,23000,EG,Locals,Female,False,HS,18-24
188363,stroke heart disease,12000,IQ,Locals,Female,False,HS,18-24
188364,stroke heart disease,900,JO,Locals,Female,False,HS,18-24
188365,stroke heart disease,50,KW,Locals,Female,False,HS,18-24
188366,stroke heart disease,2300,LB,Locals,Female,False,HS,18-24
188367,stroke heart disease,1500,LY,Locals,Female,False,HS,18-24
188368,stroke heart disease,2000,MA,Locals,Female,False,HS,18-24
188369,stroke heart disease,0,OM,Locals,Female,False,HS,18-24
188370,stroke heart disease,50,QA,Locals,Female,False,HS,18-24
188371,stroke heart disease,930,SA,Locals,Female,False,HS,18-24
188372,stroke heart disease,80,SO,Locals,Female,False,HS,18-24
188373,stroke heart disease,5600,TN,Locals,Female,False,HS,18-24
188374,stroke heart disease,410,AE,Locals,Female,False,HS,18-24
188375,stroke heart disease,2600,YE,Locals,Female,False,HS,18-24
188376,stroke heart disease,900,PS,Locals,Female,False,HS,18-24
194072,stroke heart disease,30000,DZ,Locals,Male,False,GRAD,25-44
194073,stroke heart disease,180,BH,Locals,Male,False,GRAD,25-44
194074,stroke heart disease,98000,EG,Locals,Male,False,GRAD,25-44
194075,stroke heart disease,38000,IQ,Locals,Male,False,GRAD,25-44
194076,stroke heart disease,14000,JO,Locals,Male,False,GRAD,25-44
194077,stroke heart disease,840,KW,Locals,Male,False,GRAD,25-44
194078,stroke heart disease,2400,LB,Locals,Male,False,GRAD,25-44
194079,stroke heart disease,7200,LY,Locals,Male,False,GRAD,25-44
194080,stroke heart disease,10000,MA,Locals,Male,False,GRAD,25-44
194081,stroke heart disease,530,OM,Locals,Male,False,GRAD,25-44
194082,stroke heart disease,1000,QA,Locals,Male,False,GRAD,25-44
194083,stroke heart disease,15000,SA,Locals,Male,False,GRAD,25-44
194084,stroke heart disease,250,SO,Locals,Male,False,GRAD,25-44
194085,stroke heart disease,11000,TN,Locals,Male,False,GRAD,25-44
194086,stroke heart disease,1800,AE,Locals,Male,False,GRAD,25-44
194087,stroke heart disease,25000,YE,Locals,Male,False,GRAD,25-44
194088,stroke heart disease,4900,PS,Locals,Male,False,GRAD,25-44
194191,stroke heart disease,41000,DZ,Locals,Male,False,ND,25-44
194192,stroke heart disease,90,BH,Locals,Male,False,ND,25-44
194193,stroke heart disease,51000,EG,Locals,Male,False,ND,25-44
194194,stroke heart disease,30000,IQ,Locals,Male,False,ND,25-44
194195,stroke heart disease,15000,JO,Locals,Male,False,ND,25-44
194196,stroke heart disease,700,KW,Locals,Male,False,ND,25-44
194197,stroke heart disease,2800,LB,Locals,Male,False,ND,25-44
194198,stroke heart disease,5200,LY,Locals,Male,False,ND,25-44
194199,stroke heart disease,9400,MA,Locals,Male,False,ND,25-44
194200,stroke heart disease,230,OM,Locals,Male,False,ND,25-44
194201,stroke heart disease,410,QA,Locals,Male,False,ND,25-44
194202,stroke heart disease,39000,SA,Locals,Male,False,ND,25-44
194203,stroke heart disease,100,SO,Locals,Male,False,ND,25-44
194204,stroke heart disease,7500,TN,Locals,Male,False,ND,25-44
194205,stroke heart disease,630,AE,Locals,Male,False,ND,25-44
194206,stroke heart disease,19000,YE,Locals,Male,False,ND,25-44
194207,stroke heart disease,2400,PS,Locals,Male,False,ND,25-44
194310,stroke heart disease,8600,DZ,Locals,Male,False,HS,25-44
194311,stroke heart disease,40,BH,Locals,Male,False,HS,25-44
194312,stroke heart disease,21000,EG,Locals,Male,False,HS,25-44
194313,stroke heart disease,11000,IQ,Locals,Male,False,HS,25-44
194314,stroke heart disease,4700,JO,Locals,Male,False,HS,25-44
194315,stroke heart disease,140,KW,Locals,Male,False,HS,25-44
194316,stroke heart disease,690,LB,Locals,Male,False,HS,25-44
194317,stroke heart disease,1500,LY,Locals,Male,False,HS,25-44
194318,stroke heart disease,2900,MA,Locals,Male,False,HS,25-44
194319,stroke heart disease,150,OM,Locals,Male,False,HS,25-44
194320,stroke heart disease,230,QA,Locals,Male,False,HS,25-44
194321,stroke heart disease,4700,SA,Locals,Male,False,HS,25-44
