,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
1464,health care,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1300,18-24
1465,health care,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1300,18-24
1466,health care,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,170000,18-24
1467,health care,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2500,18-24
1468,health care,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3500,18-24
1469,health care,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,6100,18-24
1470,health care,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,720,18-24
1471,health care,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,480,18-24
1472,health care,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1600,18-24
1473,health care,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1400,18-24
1474,health care,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,450,18-24
1475,health care,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,110,18-24
1476,health care,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,50,18-24
1477,health care,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,170,18-24
1478,health care,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
1479,health care,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5100,18-24
1480,health care,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,70,18-24
1481,health care,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1482,health care,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,3200,18-24
1483,health care,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,80,18-24
1484,health care,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1400,18-24
1485,health care,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,210,18-24
1486,health care,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
1487,health care,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1488,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1489,health care,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,150,18-24
1490,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,160,18-24
1491,health care,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
1492,health care,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,270,18-24
1493,health care,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1494,health care,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,30,18-24
1495,health care,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,350,18-24
1496,health care,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,450,18-24
1497,health care,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,850,18-24
1498,health care,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,120000,18-24
1499,health care,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1500,health care,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1501,health care,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,3400,18-24
1502,health care,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1503,health care,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1504,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,520,18-24
1505,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,390,18-24
1506,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,440,18-24
1507,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,90,18-24
1508,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,60,18-24
1509,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,170,18-24
1510,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
1511,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
1512,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,80,18-24
1513,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,220,18-24
1514,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,24000,18-24
1515,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,630,18-24
1516,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,610,18-24
1517,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,870,18-24
1518,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
1519,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
1520,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,22000,18-24
1521,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,160000,18-24
1522,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,42000,18-24
1523,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,16000,18-24
1524,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,190,18-24
1525,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4800,18-24
1526,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8600,18-24
1527,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,36000,18-24
1528,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1500,18-24
1529,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,130,18-24
1530,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,12000,18-24
1531,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1000,18-24
1532,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,13000,18-24
1533,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,530,18-24
1534,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9800,18-24
1535,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,6700,18-24
1536,health care,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5000,18-24
1537,health care,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,69000,18-24
1538,health care,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,17000,18-24
1539,health care,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4600,18-24
1540,health care,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,300,18-24
1541,health care,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4600,18-24
1542,health care,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2600,18-24
1543,health care,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,9600,18-24
1544,health care,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,500,18-24
1545,health care,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,450,18-24
1546,health care,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,19000,18-24
1547,health care,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1500,18-24
1548,health care,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5100,18-24
1549,health care,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1900,18-24
1550,health care,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2000,18-24
1551,health care,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1900,18-24
1552,health care,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1100,18-24
1553,health care,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,6500,18-24
1554,health care,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,300,18-24
1555,health care,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,220,18-24
1556,health care,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
1557,health care,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,350,18-24
1558,health care,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
1559,health care,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2600,18-24
1560,health care,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
1561,health care,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
1562,health care,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,490,18-24
1563,health care,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
1564,health care,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2000,18-24
1565,health care,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,90,18-24
1566,health care,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,60,18-24
1567,health care,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,70,18-24
1568,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1569,health care,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,160,18-24
1570,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
1571,health care,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1572,health care,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
1573,health care,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1574,health care,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1575,health care,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,50,18-24
1576,health care,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
1577,health care,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,220,18-24
1578,health care,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,12000,18-24
1579,health care,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1580,health care,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1581,health care,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1100,18-24
1582,health care,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1583,health care,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
1584,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
1585,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,210,18-24
1586,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,430,18-24
1587,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
1588,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
1589,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,90,18-24
1590,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
1591,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,500,18-24
1592,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
1593,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,140,18-24
1594,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,4400,18-24
1595,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,630,18-24
1596,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,400,18-24
1597,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,640,18-24
1598,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
1599,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
1600,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,52000,18-24
1601,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,300000,18-24
1602,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,63000,18-24
1603,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,21000,18-24
1604,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,450,18-24
1605,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,6000,18-24
1606,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,15000,18-24
1607,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,100000,18-24
1608,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2600,18-24
1609,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,270,18-24
1610,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,23000,18-24
1611,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3500,18-24
1612,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,31000,18-24
1613,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1200,18-24
1614,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,15000,18-24
1615,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,11000,18-24
1616,health care,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,11000,18-24
1617,health care,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,120000,18-24
1618,health care,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,23000,18-24
1619,health care,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4600,18-24
1620,health care,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,690,18-24
1621,health care,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,5800,18-24
1622,health care,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3600,18-24
1623,health care,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,27000,18-24
1624,health care,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1300,18-24
1625,health care,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1500,18-24
1626,health care,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,40000,18-24
1627,health care,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4700,18-24
1628,health care,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
1629,health care,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6700,18-24
1630,health care,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2200,18-24
1631,health care,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2600,18-24
1632,health care,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2700,18-24
1633,health care,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,11000,18-24
1634,health care,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,370,18-24
1635,health care,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,270,18-24
1636,health care,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
1637,health care,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,380,18-24
1638,health care,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,350,18-24
1639,health care,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,7700,18-24
1640,health care,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
1641,health care,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60,18-24
1642,health care,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,760,18-24
1643,health care,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,160,18-24
1644,health care,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,5200,18-24
1645,health care,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,170,18-24
1646,health care,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,150,18-24
1647,health care,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,130,18-24
1648,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,100,18-24
1649,health care,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,410,18-24
1650,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
1651,health care,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
1652,health care,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,230,18-24
1653,health care,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
1654,health care,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
1655,health care,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,170,18-24
1656,health care,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,540,18-24
1657,health care,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,990,18-24
1658,health care,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,27000,18-24
1659,health care,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,60,18-24
1660,health care,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,30,18-24
1661,health care,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,4500,18-24
1662,health care,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
1663,health care,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
1664,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,430,18-24
1665,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,360,18-24
1666,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,630,18-24
1667,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
1668,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
1669,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,140,18-24
1670,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
1671,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1100,18-24
1672,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,180,18-24
1673,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,360,18-24
1674,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,10000,18-24
1675,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2100,18-24
1676,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,950,18-24
1677,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2600,18-24
1678,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
1679,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
1680,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,41000,18-24
1681,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
1682,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,28000,18-24
1683,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,19000,18-24
1684,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,520,18-24
1685,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,9500,18-24
1686,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,11000,18-24
1687,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,56000,18-24
1688,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,960,18-24
1689,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,160,18-24
1690,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,24000,18-24
1691,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1000,18-24
1692,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,40000,18-24
1693,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1400,18-24
1694,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2800,18-24
1695,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,4400,18-24
1696,health care,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,3700,18-24
1697,health care,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,22000,18-24
1698,health care,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,10000,18-24
1699,health care,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2900,18-24
1700,health care,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,720,18-24
1701,health care,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,7600,18-24
1702,health care,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1500,18-24
1703,health care,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,6300,18-24
1704,health care,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,430,18-24
1705,health care,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,470,18-24
1706,health care,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,35000,18-24
1707,health care,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2000,18-24
1708,health care,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,6400,18-24
1709,health care,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2000,18-24
1710,health care,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,440,18-24
1711,health care,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,550,18-24
1712,health care,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,690,18-24
1713,health care,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,880,18-24
1714,health care,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,160,18-24
1715,health care,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1716,health care,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1717,health care,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,140,18-24
1718,health care,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,60,18-24
1719,health care,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
1720,health care,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1721,health care,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1722,health care,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,690,18-24
1723,health care,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,40,18-24
1724,health care,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,2500,18-24
1725,health care,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1726,health care,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1727,health care,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
1728,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1729,health care,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,70,18-24
1730,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1731,health care,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1732,health care,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1733,health care,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1734,health care,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
1735,health care,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
1736,health care,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
