,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
13005,fast food,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,480,18-24
13006,fast food,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
13007,fast food,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,80,18-24
13008,fast food,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
13009,fast food,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,510,18-24
13010,fast food,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
13011,fast food,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,110,18-24
13012,fast food,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,150,18-24
13013,fast food,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,30,18-24
13014,fast food,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
13015,fast food,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,190,18-24
13016,fast food,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,300,18-24
13017,fast food,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,850,18-24
13018,fast food,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,200000,18-24
13019,fast food,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
13020,fast food,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,30,18-24
13021,fast food,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,7400,18-24
13022,fast food,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
13023,fast food,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
13024,fast food,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,620,18-24
13025,fast food,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1000,18-24
13026,fast food,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,560,18-24
13027,fast food,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,280,18-24
13028,fast food,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,90,18-24
13029,fast food,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,460,18-24
13030,fast food,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
13031,fast food,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1400,18-24
13032,fast food,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,70,18-24
13033,fast food,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,150,18-24
13034,fast food,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,44000,18-24
13035,fast food,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,250,18-24
13036,fast food,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,960,18-24
13037,fast food,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1900,18-24
13038,fast food,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
13039,fast food,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
13040,fast food,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,41000,18-24
13041,fast food,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,500000,18-24
13042,fast food,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,66000,18-24
13043,fast food,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,60000,18-24
13044,fast food,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,640,18-24
13045,fast food,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,22000,18-24
13046,fast food,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,14000,18-24
13047,fast food,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,54000,18-24
13048,fast food,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2200,18-24
13049,fast food,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,360,18-24
13050,fast food,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,31000,18-24
13051,fast food,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,420,18-24
13052,fast food,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,23000,18-24
13053,fast food,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2100,18-24
13054,fast food,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9300,18-24
13055,fast food,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,13000,18-24
13056,fast food,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
13057,fast food,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,250000,18-24
13058,fast food,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,32000,18-24
13059,fast food,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,32000,18-24
13060,fast food,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1100,18-24
13061,fast food,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,24000,18-24
13062,fast food,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
13063,fast food,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,22000,18-24
13064,fast food,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1400,18-24
13065,fast food,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1100,18-24
13066,fast food,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,38000,18-24
13067,fast food,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,630,18-24
13068,fast food,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
13069,fast food,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6700,18-24
13070,fast food,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2500,18-24
13071,fast food,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4700,18-24
13072,fast food,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2700,18-24
13073,fast food,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,26000,18-24
13074,fast food,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,720,18-24
13075,fast food,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1600,18-24
13076,fast food,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,60,18-24
13077,fast food,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1400,18-24
13078,fast food,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,360,18-24
13079,fast food,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,5300,18-24
13080,fast food,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,60,18-24
13081,fast food,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
13082,fast food,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1500,18-24
13083,fast food,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
13084,fast food,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,3600,18-24
13085,fast food,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,270,18-24
13086,fast food,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,90,18-24
13087,fast food,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,190,18-24
13088,fast food,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
13089,fast food,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,600,18-24
13090,fast food,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,70,18-24
13091,fast food,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,100,18-24
13092,fast food,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,100,18-24
13093,fast food,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,50,18-24
13094,fast food,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
13095,fast food,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,70,18-24
13096,fast food,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,180,18-24
13097,fast food,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,300,18-24
13098,fast food,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,18000,18-24
13099,fast food,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
13100,fast food,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
13101,fast food,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,2900,18-24
13102,fast food,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
13103,fast food,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
13104,fast food,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,320,18-24
13105,fast food,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,700,18-24
13106,fast food,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,480,18-24
13107,fast food,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,270,18-24
13108,fast food,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,40,18-24
13109,fast food,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,300,18-24
13110,fast food,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
13111,fast food,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,730,18-24
13112,fast food,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,100,18-24
13113,fast food,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
13114,fast food,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,7300,18-24
13115,fast food,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,230,18-24
13116,fast food,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,560,18-24
13117,fast food,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1400,18-24
13118,fast food,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
13119,fast food,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
13120,fast food,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,90000,18-24
13121,fast food,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,810000,18-24
13122,fast food,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,89000,18-24
13123,fast food,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,71000,18-24
13124,fast food,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100,18-24
13125,fast food,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,24000,18-24
13126,fast food,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,22000,18-24
13127,fast food,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,120000,18-24
13128,fast food,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3400,18-24
13129,fast food,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,740,18-24
13130,fast food,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,53000,18-24
13131,fast food,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,940,18-24
13132,fast food,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,47000,18-24
13133,fast food,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3400,18-24
13134,fast food,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,14000,18-24
13135,fast food,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
13136,fast food,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,23000,18-24
13137,fast food,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,370000,18-24
13138,fast food,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,38000,18-24
13139,fast food,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,33000,18-24
13140,fast food,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1700,18-24
13141,fast food,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,26000,18-24
13142,fast food,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,7900,18-24
13143,fast food,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,49000,18-24
13144,fast food,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2200,18-24
13145,fast food,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2800,18-24
13146,fast food,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,72000,18-24
13147,fast food,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
13148,fast food,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,21000,18-24
13149,fast food,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,17000,18-24
13150,fast food,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2500,18-24
13151,fast food,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6800,18-24
13152,fast food,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,6100,18-24
13153,fast food,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,34000,18-24
13154,fast food,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,830,18-24
13155,fast food,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1600,18-24
13156,fast food,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,110,18-24
13157,fast food,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1500,18-24
13158,fast food,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,540,18-24
13159,fast food,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,13000,18-24
13160,fast food,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,110,18-24
13161,fast food,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,90,18-24
13162,fast food,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2500,18-24
13163,fast food,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60,18-24
13164,fast food,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,8200,18-24
13165,fast food,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,550,18-24
13166,fast food,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,100,18-24
13167,fast food,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,250,18-24
13168,fast food,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,170,18-24
13169,fast food,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1100,18-24
13170,fast food,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,130,18-24
13171,fast food,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,120,18-24
13172,fast food,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,350,18-24
13173,fast food,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,70,18-24
13174,fast food,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
13175,fast food,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,390,18-24
13176,fast food,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,520,18-24
13177,fast food,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1200,18-24
13178,fast food,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,40000,18-24
13179,fast food,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
13180,fast food,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,80,18-24
13181,fast food,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,9200,18-24
13182,fast food,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
13183,fast food,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
13184,fast food,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,570,18-24
13185,fast food,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1200,18-24
13186,fast food,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,690,18-24
13187,fast food,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,300,18-24
13188,fast food,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,180,18-24
13189,fast food,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,420,18-24
13190,fast food,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
13191,fast food,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1600,18-24
13192,fast food,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,250,18-24
13193,fast food,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,720,18-24
13194,fast food,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,16000,18-24
13195,fast food,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,550,18-24
13196,fast food,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1300,18-24
13197,fast food,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,5200,18-24
13198,fast food,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
13199,fast food,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,60,18-24
13200,fast food,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,65000,18-24
13201,fast food,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,410000,18-24
13202,fast food,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,44000,18-24
13203,fast food,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,41000,18-24
13204,fast food,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,550,18-24
13205,fast food,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,21000,18-24
13206,fast food,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,15000,18-24
13207,fast food,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,62000,18-24
13208,fast food,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,700,18-24
13209,fast food,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,300,18-24
13210,fast food,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,58000,18-24
13211,fast food,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,710,18-24
13212,fast food,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,41000,18-24
13213,fast food,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
13214,fast food,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3700,18-24
13215,fast food,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,8100,18-24
13216,fast food,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,6300,18-24
13217,fast food,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,81000,18-24
13218,fast food,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,15000,18-24
13219,fast food,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,12000,18-24
13220,fast food,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,720,18-24
13221,fast food,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,19000,18-24
13222,fast food,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,3000,18-24
13223,fast food,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,12000,18-24
13224,fast food,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,400,18-24
13225,fast food,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,690,18-24
13226,fast food,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,100000,18-24
13227,fast food,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
13228,fast food,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,9300,18-24
13229,fast food,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,5100,18-24
13230,fast food,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,810,18-24
13231,fast food,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1300,18-24
13232,fast food,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
13233,fast food,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,3600,18-24
13234,fast food,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,270,18-24
13235,fast food,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,170,18-24
13236,fast food,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
13237,fast food,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,430,18-24
13238,fast food,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,90,18-24
13239,fast food,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,2500,18-24
13240,fast food,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
13241,fast food,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
13242,fast food,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,2800,18-24
13243,fast food,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
13244,fast food,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,2900,18-24
13245,fast food,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,100,18-24
13246,fast food,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
13247,fast food,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,50,18-24
13248,fast food,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
13249,fast food,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,210,18-24
