,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
4352,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,12000,18-24
4353,physical activity,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,9300,18-24
4354,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,3000,18-24
4355,physical activity,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,990,18-24
4356,physical activity,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
4357,physical activity,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1400,18-24
4358,physical activity,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,460,18-24
4359,physical activity,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,21000,18-24
4360,physical activity,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
4361,physical activity,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,200,18-24
4362,physical activity,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,14000,18-24
4363,physical activity,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,170,18-24
4364,physical activity,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,7800,18-24
4365,physical activity,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,970,18-24
4366,physical activity,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,140,18-24
4367,physical activity,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,150,18-24
4368,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,420,18-24
4369,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1100,18-24
4370,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,580,18-24
4371,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,350,18-24
4372,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,530,18-24
4373,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,190,18-24
4374,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,110,18-24
4375,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,990,18-24
4376,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1100,18-24
4377,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,6200,18-24
4378,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,350000,18-24
4379,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,80,18-24
4380,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,70,18-24
4381,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,15000,18-24
4382,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
4383,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
4384,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3000,18-24
4385,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2000,18-24
4386,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2500,18-24
4387,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,380,18-24
4388,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,140,18-24
4389,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1000,18-24
4390,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,80,18-24
4391,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,5000,18-24
4392,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,330,18-24
4393,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1100,18-24
4394,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,76000,18-24
4395,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2400,18-24
4396,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
4397,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3500,18-24
4398,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
4399,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
4400,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,160000,18-24
4401,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,700000,18-24
4402,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,210000,18-24
4403,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,89000,18-24
4404,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,870,18-24
4405,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,41000,18-24
4406,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,29000,18-24
4407,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,240000,18-24
4408,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2700,18-24
4409,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,860,18-24
4410,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,47000,18-24
4411,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2900,18-24
4412,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,77000,18-24
4413,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3400,18-24
4414,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,17000,18-24
4415,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,21000,18-24
4416,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,33000,18-24
4417,physical activity,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,320000,18-24
4418,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,72000,18-24
4419,physical activity,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,42000,18-24
4420,physical activity,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1500,18-24
4421,physical activity,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,42000,18-24
4422,physical activity,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,9400,18-24
4423,physical activity,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,71000,18-24
4424,physical activity,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1500,18-24
4425,physical activity,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2800,18-24
4426,physical activity,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,64000,18-24
4427,physical activity,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4700,18-24
4428,physical activity,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,30000,18-24
4429,physical activity,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,10000,18-24
4430,physical activity,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4300,18-24
4431,physical activity,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7000,18-24
4432,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,7100,18-24
4433,physical activity,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,32000,18-24
4434,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1600,18-24
4435,physical activity,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2000,18-24
4436,physical activity,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,80,18-24
4437,physical activity,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2100,18-24
4438,physical activity,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,540,18-24
4439,physical activity,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,16000,18-24
4440,physical activity,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,80,18-24
4441,physical activity,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,120,18-24
4442,physical activity,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2500,18-24
4443,physical activity,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,150,18-24
4444,physical activity,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,9400,18-24
4445,physical activity,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,400,18-24
4446,physical activity,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,130,18-24
4447,physical activity,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,340,18-24
4448,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,160,18-24
4449,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,920,18-24
4450,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,180,18-24
4451,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,190,18-24
4452,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,160,18-24
4453,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,130,18-24
4454,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
4455,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,390,18-24
4456,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,280,18-24
4457,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1200,18-24
4458,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,28000,18-24
4459,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
4460,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,70,18-24
4461,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,4100,18-24
4462,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
4463,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
4464,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1200,18-24
4465,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1200,18-24
4466,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1400,18-24
4467,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,330,18-24
4468,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
4469,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,550,18-24
4470,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
4471,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2600,18-24
4472,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,110,18-24
4473,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,630,18-24
4474,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,11000,18-24
4475,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1800,18-24
4476,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2300,18-24
4477,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2000,18-24
4478,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,40,18-24
4479,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,40,18-24
4480,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,360000,18-24
4481,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1200000,18-24
4482,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,330000,18-24
4483,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,110000,18-24
4484,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1400,18-24
4485,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,52000,18-24
4486,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,51000,18-24
4487,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,580000,18-24
4488,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4200,18-24
4489,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1600,18-24
4490,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,82000,18-24
4491,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,8100,18-24
4492,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,160000,18-24
4493,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,5300,18-24
4494,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,29000,18-24
4495,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,34000,18-24
4496,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,74000,18-24
4497,physical activity,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,480000,18-24
4498,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,94000,18-24
4499,physical activity,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,44000,18-24
4500,physical activity,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2300,18-24
4501,physical activity,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,52000,18-24
4502,physical activity,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,14000,18-24
4503,physical activity,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,170000,18-24
4504,physical activity,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3500,18-24
4505,physical activity,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,7900,18-24
4506,physical activity,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,120000,18-24
4507,physical activity,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
4508,physical activity,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,60000,18-24
4509,physical activity,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,27000,18-24
4510,physical activity,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,5900,18-24
4511,physical activity,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,10000,18-24
4512,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,18000,18-24
4513,physical activity,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,44000,18-24
4514,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2500,18-24
4515,physical activity,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2100,18-24
4516,physical activity,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,140,18-24
4517,physical activity,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2400,18-24
4518,physical activity,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,910,18-24
4519,physical activity,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,42000,18-24
4520,physical activity,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,100,18-24
4521,physical activity,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,250,18-24
4522,physical activity,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,4400,18-24
4523,physical activity,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,390,18-24
4524,physical activity,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,23000,18-24
4525,physical activity,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,740,18-24
4526,physical activity,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,270,18-24
4527,physical activity,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,350,18-24
4528,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,430,18-24
4529,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1600,18-24
4530,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,310,18-24
4531,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,150,18-24
4532,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,590,18-24
4533,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,160,18-24
4534,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,60,18-24
4535,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1000,18-24
4536,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1300,18-24
4537,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,4600,18-24
4538,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,61000,18-24
4539,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
4540,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,180,18-24
4541,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,14000,18-24
4542,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
4543,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
4544,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2700,18-24
4545,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1800,18-24
4546,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1800,18-24
4547,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,400,18-24
4548,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,270,18-24
4549,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,780,18-24
4550,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
4551,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,5700,18-24
4552,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,530,18-24
4553,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2000,18-24
4554,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,24000,18-24
4555,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4600,18-24
4556,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4100,18-24
4557,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,8300,18-24
4558,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
4559,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
4560,physical activity,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
4561,physical activity,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,460000,18-24
4562,physical activity,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,90000,18-24
4563,physical activity,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,51000,18-24
4564,physical activity,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,960,18-24
4565,physical activity,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,51000,18-24
4566,physical activity,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,30000,18-24
4567,physical activity,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,200000,18-24
4568,physical activity,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1200,18-24
4569,physical activity,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,730,18-24
4570,physical activity,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,59000,18-24
4571,physical activity,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3600,18-24
4572,physical activity,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,85000,18-24
4573,physical activity,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3500,18-24
4574,physical activity,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,4000,18-24
4575,physical activity,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,8700,18-24
4576,physical activity,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,12000,18-24
4577,physical activity,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,92000,18-24
4578,physical activity,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,25000,18-24
4579,physical activity,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,13000,18-24
4580,physical activity,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
4581,physical activity,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,45000,18-24
4582,physical activity,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,4300,18-24
4583,physical activity,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,33000,18-24
4584,physical activity,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,720,18-24
4585,physical activity,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2600,18-24
4586,physical activity,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,120000,18-24
4587,physical activity,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
4588,physical activity,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,16000,18-24
4589,physical activity,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,7100,18-24
4590,physical activity,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,770,18-24
4591,physical activity,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
4592,physical activity,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,2400,18-24
4593,physical activity,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,4200,18-24
4594,physical activity,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,510,18-24
4595,physical activity,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,230,18-24
4596,physical activity,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
4597,physical activity,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,800,18-24
4598,physical activity,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,120,18-24
4599,physical activity,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,6700,18-24
4600,physical activity,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
4601,physical activity,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,50,18-24
4602,physical activity,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,3600,18-24
