,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
2545,3e18afa1-9580-46df-bd1d-ae37ed901fe5,f86a844b-3fb8-49db-a70a-31738e329381,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",120000,25-44
2560,0f42131b-feba-4d6d-9a7e-9ddedf5d043f,f86a844b-3fb8-49db-a70a-31738e329381,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",5700,25-44
2561,0f42131b-feba-4d6d-9a7e-9ddedf5d043f,f86a844b-3fb8-49db-a70a-31738e329381,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",130000,25-44
2562,3685a860-4df2-4000-bac6-44a4f594b595,f86a844b-3fb8-49db-a70a-31738e329381,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",2400,25-44
2563,3685a860-4df2-4000-bac6-44a4f594b595,f86a844b-3fb8-49db-a70a-31738e329381,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",180000,25-44
2564,08216729-645c-4749-84ac-79790220ce66,f86a844b-3fb8-49db-a70a-31738e329381,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",1400,25-44
2565,08216729-645c-4749-84ac-79790220ce66,f86a844b-3fb8-49db-a70a-31738e329381,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",41000,25-44
2600,8cb2dc3d-2447-44f7-95bc-a505af415d96,f86a844b-3fb8-49db-a70a-31738e329381,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",700,45+
2601,8cb2dc3d-2447-44f7-95bc-a505af415d96,f86a844b-3fb8-49db-a70a-31738e329381,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",39000,45+
2602,1d360841-14e2-40c6-8f99-aed85d176069,f86a844b-3fb8-49db-a70a-31738e329381,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",820,45+
2603,1d360841-14e2-40c6-8f99-aed85d176069,f86a844b-3fb8-49db-a70a-31738e329381,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",95000,45+
2604,3c927eb7-b9e7-4636-8e2b-e912b2574137,f86a844b-3fb8-49db-a70a-31738e329381,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",180,45+
2605,3c927eb7-b9e7-4636-8e2b-e912b2574137,f86a844b-3fb8-49db-a70a-31738e329381,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",14000,45+
2620,97a8cd79-788c-4c62-9cc9-986f0e339dcc,f86a844b-3fb8-49db-a70a-31738e329381,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",380,45+
2621,97a8cd79-788c-4c62-9cc9-986f0e339dcc,f86a844b-3fb8-49db-a70a-31738e329381,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",15000,45+
2622,349c2303-08dd-4f21-b450-ebe207e715fc,f86a844b-3fb8-49db-a70a-31738e329381,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",540,45+
2623,349c2303-08dd-4f21-b450-ebe207e715fc,f86a844b-3fb8-49db-a70a-31738e329381,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",34000,45+
2624,f8261699-41c0-4c8d-9dc0-a7564b501ed9,f86a844b-3fb8-49db-a70a-31738e329381,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004037400009}, {'id': 6003372667195}, {'id': 6003089951815}, {'id': 6003398056603}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fast food,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6004037400009, 6003372667195, 6003089951815, 6003398056603], u'name': u'fast food'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[fast food,Fast food restaurants ,McDonald's ,Fast casual restaurants ,]]",110,45+
