,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
8691,luxury goods,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,520,18-24
8692,luxury goods,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,6800,18-24
8693,luxury goods,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,500,18-24
8694,luxury goods,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8695,luxury goods,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,840,18-24
8696,luxury goods,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,12000,18-24
8697,luxury goods,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,8600,18-24
8698,luxury goods,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,500000,18-24
8699,luxury goods,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8700,luxury goods,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,140,18-24
8701,luxury goods,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,26000,18-24
8702,luxury goods,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8703,luxury goods,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
8704,luxury goods,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
8705,luxury goods,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2700,18-24
8706,luxury goods,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,880,18-24
8707,luxury goods,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,480,18-24
8708,luxury goods,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1700,18-24
8709,luxury goods,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1100,18-24
8710,luxury goods,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
8711,luxury goods,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4200,18-24
8712,luxury goods,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1700,18-24
8713,luxury goods,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1300,18-24
8714,luxury goods,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,110000,18-24
8715,luxury goods,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,330,18-24
8716,luxury goods,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2900,18-24
8717,luxury goods,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,5400,18-24
8718,luxury goods,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
8719,luxury goods,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
8720,luxury goods,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
8721,luxury goods,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,540000,18-24
8722,luxury goods,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,100000,18-24
8723,luxury goods,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,96000,18-24
8724,luxury goods,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2500,18-24
8725,luxury goods,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,37000,18-24
8726,luxury goods,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,20000,18-24
8727,luxury goods,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
8728,luxury goods,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9100,18-24
8729,luxury goods,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,730,18-24
8730,luxury goods,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,81000,18-24
8731,luxury goods,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,640,18-24
8732,luxury goods,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,70000,18-24
8733,luxury goods,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2800,18-24
8734,luxury goods,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7100,18-24
8735,luxury goods,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,15000,18-24
8736,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,23000,18-24
8737,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,210000,18-24
8738,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,43000,18-24
8739,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,41000,18-24
8740,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4200,18-24
8741,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,38000,18-24
8742,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7200,18-24
8743,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,48000,18-24
8744,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4800,18-24
8745,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3000,18-24
8746,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,75000,18-24
8747,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,910,18-24
8748,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,24000,18-24
8749,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,9300,18-24
8750,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2000,18-24
8751,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5100,18-24
8752,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,5300,18-24
8753,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,20000,18-24
8754,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,870,18-24
8755,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1800,18-24
8756,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,220,18-24
8757,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2000,18-24
8758,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,400,18-24
8759,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,11000,18-24
8760,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,160,18-24
8761,luxury goods,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,90,18-24
8762,luxury goods,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2100,18-24
8763,luxury goods,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,50,18-24
8764,luxury goods,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,7500,18-24
8765,luxury goods,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
8766,luxury goods,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,90,18-24
8767,luxury goods,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,160,18-24
8768,luxury goods,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
8769,luxury goods,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,650,18-24
8770,luxury goods,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,110,18-24
8771,luxury goods,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,150,18-24
8772,luxury goods,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,750,18-24
8773,luxury goods,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,160,18-24
8774,luxury goods,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
8775,luxury goods,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,210,18-24
8776,luxury goods,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1200,18-24
8777,luxury goods,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1500,18-24
8778,luxury goods,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,33000,18-24
8779,luxury goods,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
8780,luxury goods,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
8781,luxury goods,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,4000,18-24
8782,luxury goods,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
8783,luxury goods,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
8784,luxury goods,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,810,18-24
8785,luxury goods,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,640,18-24
8786,luxury goods,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,680,18-24
8787,luxury goods,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,360,18-24
8788,luxury goods,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,270,18-24
8789,luxury goods,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,540,18-24
8790,luxury goods,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
8791,luxury goods,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1800,18-24
8792,luxury goods,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,380,18-24
8793,luxury goods,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,700,18-24
8794,luxury goods,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,13000,18-24
8795,luxury goods,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,400,18-24
8796,luxury goods,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2000,18-24
8797,luxury goods,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1800,18-24
8798,luxury goods,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
8799,luxury goods,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
8800,luxury goods,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,240000,18-24
8801,luxury goods,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,930000,18-24
8802,luxury goods,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,150000,18-24
8803,luxury goods,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,120000,18-24
8804,luxury goods,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4200,18-24
8805,luxury goods,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,47000,18-24
8806,luxury goods,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,35000,18-24
8807,luxury goods,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,340000,18-24
8808,luxury goods,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,17000,18-24
8809,luxury goods,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1500,18-24
8810,luxury goods,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
8811,luxury goods,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1700,18-24
8812,luxury goods,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
8813,luxury goods,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4300,18-24
8814,luxury goods,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,12000,18-24
8815,luxury goods,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,25000,18-24
8816,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,48000,18-24
8817,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,330000,18-24
8818,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,53000,18-24
8819,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,43000,18-24
8820,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6600,18-24
8821,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,46000,18-24
8822,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,10000,18-24
8823,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,110000,18-24
8824,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,10000,18-24
8825,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,8600,18-24
8826,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,140000,18-24
8827,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2300,18-24
8828,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,47000,18-24
8829,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,24000,18-24
8830,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2600,18-24
8831,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,7600,18-24
8832,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,12000,18-24
8833,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,29000,18-24
8834,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
8835,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2100,18-24
8836,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,220,18-24
8837,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2200,18-24
8838,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,680,18-24
8839,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,28000,18-24
8840,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,270,18-24
8841,luxury goods,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,230,18-24
8842,luxury goods,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,3900,18-24
8843,luxury goods,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
8844,luxury goods,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,19000,18-24
8845,luxury goods,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,480,18-24
8846,luxury goods,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,180,18-24
8847,luxury goods,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,300,18-24
8848,luxury goods,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,350,18-24
8849,luxury goods,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1400,18-24
8850,luxury goods,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,210,18-24
8851,luxury goods,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,220,18-24
8852,luxury goods,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1800,18-24
8853,luxury goods,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,210,18-24
8854,luxury goods,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
8855,luxury goods,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,630,18-24
8856,luxury goods,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,3900,18-24
8857,luxury goods,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,5400,18-24
8858,luxury goods,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,68000,18-24
8859,luxury goods,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
8860,luxury goods,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,120,18-24
8861,luxury goods,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,14000,18-24
8862,luxury goods,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
8863,luxury goods,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
8864,luxury goods,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1500,18-24
8865,luxury goods,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1400,18-24
8866,luxury goods,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,930,18-24
8867,luxury goods,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,520,18-24
8868,luxury goods,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,630,18-24
8869,luxury goods,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,700,18-24
8870,luxury goods,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
8871,luxury goods,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3900,18-24
8872,luxury goods,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1300,18-24
8873,luxury goods,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2300,18-24
8874,luxury goods,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,26000,18-24
8875,luxury goods,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,990,18-24
8876,luxury goods,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3300,18-24
8877,luxury goods,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,7100,18-24
8878,luxury goods,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
8879,luxury goods,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
8880,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,260000,18-24
8881,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,500000,18-24
8882,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
8883,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,98000,18-24
8884,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,7000,18-24
8885,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,97000,18-24
8886,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,32000,18-24
8887,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,340000,18-24
8888,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,12000,18-24
8889,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1200,18-24
8890,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,240000,18-24
8891,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
8892,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,180000,18-24
8893,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,7900,18-24
8894,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3300,18-24
8895,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,12000,18-24
8896,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,20000,18-24
8897,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,73000,18-24
8898,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,30000,18-24
8899,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,21000,18-24
8900,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,15000,18-24
8901,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,83000,18-24
8902,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,5000,18-24
8903,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,43000,18-24
8904,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,9600,18-24
8905,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,4400,18-24
8906,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,250000,18-24
8907,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,6000,18-24
8908,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,25000,18-24
8909,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,23000,18-24
8910,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,720,18-24
8911,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
8912,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,4200,18-24
8913,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,3000,18-24
8914,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,560,18-24
8915,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,340,18-24
8916,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,130,18-24
