,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
284,ab2a2ecb-5c99-48a3-afff-c61e85eac983,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",2200,18-24
285,ab2a2ecb-5c99-48a3-afff-c61e85eac983,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",47000,18-24
380,fef8a6c2-56c9-41a5-81f7-22281583ea99,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",29000,25-44
381,fef8a6c2-56c9-41a5-81f7-22281583ea99,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",700000,25-44
382,6c7de7f8-8d9e-4a5e-84cd-256193b167e4,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",28000,25-44
383,6c7de7f8-8d9e-4a5e-84cd-256193b167e4,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",1600000,25-44
384,bf795388-bda4-4665-b025-55f1c900dc57,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",7400,25-44
385,bf795388-bda4-4665-b025-55f1c900dc57,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",230000,25-44
400,404e96e3-63bd-4d14-af95-ff9b1170e0d0,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",13000,25-44
401,404e96e3-63bd-4d14-af95-ff9b1170e0d0,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",190000,25-44
402,a10e4904-19fc-407e-b288-20b157c9c2d6,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",10000,25-44
403,a10e4904-19fc-407e-b288-20b157c9c2d6,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",300000,25-44
404,ccde3a0e-5f87-4593-8420-6e6c13d034b8,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",3200,25-44
405,ccde3a0e-5f87-4593-8420-6e6c13d034b8,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",60000,25-44
440,5a0a3945-5a1a-4ac9-9f41-d5103e87c356,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",2900,45+
441,5a0a3945-5a1a-4ac9-9f41-d5103e87c356,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",79000,45+
442,a0e79d15-c985-4ab3-a169-5d02a0da9232,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",4400,45+
443,a0e79d15-c985-4ab3-a169-5d02a0da9232,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",230000,45+
444,40fc6384-5ed5-455a-9198-f83895f12cf4,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",870,45+
445,40fc6384-5ed5-455a-9198-f83895f12cf4,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",29000,45+
460,cec8aec6-63d2-45c1-b737-967dc5f149ba,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",1200,45+
461,cec8aec6-63d2-45c1-b737-967dc5f149ba,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",21000,45+
462,49ff1b47-55cf-4016-9e68-8f48f590448d,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",1900,45+
463,49ff1b47-55cf-4016-9e68-8f48f590448d,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[[Fitness and wellness,]]",53000,45+
464,87e121aa-b35e-4d7b-aed6-c42b960890cd,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",380,45+
465,87e121aa-b35e-4d7b-aed6-c42b960890cd,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",fitness and wellness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[[Fitness and wellness,]]",7600,45+
1460,43958b40-459b-4d4b-96ea-3d6455cea091,e69c8b35-2695-4285-abcb-fc18c6a91a6f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",640,18-24
1461,43958b40-459b-4d4b-96ea-3d6455cea091,e69c8b35-2695-4285-abcb-fc18c6a91a6f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",7300,18-24
1462,7dcc44f2-9d93-4cf9-b17a-db81248c204e,e69c8b35-2695-4285-abcb-fc18c6a91a6f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",270,18-24
1463,7dcc44f2-9d93-4cf9-b17a-db81248c204e,e69c8b35-2695-4285-abcb-fc18c6a91a6f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",28000,18-24
1464,3b26e6bc-4612-4213-a986-c41f0d0deb2b,e69c8b35-2695-4285-abcb-fc18c6a91a6f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",110,18-24
