,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
194672,health,KW,Locals,Male,False,European,24.0,18,HS,120,18-24
194673,health,LB,Locals,Male,False,European,24.0,18,HS,2400,18-24
194674,health,LY,Locals,Male,False,European,24.0,18,HS,720,18-24
194675,health,MA,Locals,Male,False,European,24.0,18,HS,18000,18-24
194676,health,OM,Locals,Male,False,European,24.0,18,HS,100,18-24
194677,health,QA,Locals,Male,False,European,24.0,18,HS,150,18-24
194678,health,SA,Locals,Male,False,European,24.0,18,HS,2800,18-24
194679,health,SO,Locals,Male,False,European,24.0,18,HS,290,18-24
194680,health,TN,Locals,Male,False,European,24.0,18,HS,11000,18-24
194681,health,AE,Locals,Male,False,European,24.0,18,HS,540,18-24
194682,health,YE,Locals,Male,False,European,24.0,18,HS,290,18-24
194683,health,PS,Locals,Male,False,European,24.0,18,HS,400,18-24
194684,health,DZ,Locals,Male,False,Indian,24.0,18,HS,190,18-24
194686,health,EG,Locals,Male,False,Indian,24.0,18,HS,800,18-24
194687,health,IQ,Locals,Male,False,Indian,24.0,18,HS,360,18-24
194688,health,JO,Locals,Male,False,Indian,24.0,18,HS,190,18-24
194689,health,KW,Locals,Male,False,Indian,24.0,18,HS,490,18-24
194690,health,LB,Locals,Male,False,Indian,24.0,18,HS,110,18-24
194691,health,LY,Locals,Male,False,Indian,24.0,18,HS,80,18-24
194692,health,MA,Locals,Male,False,Indian,24.0,18,HS,430,18-24
194693,health,OM,Locals,Male,False,Indian,24.0,18,HS,730,18-24
194694,health,QA,Locals,Male,False,Indian,24.0,18,HS,1800,18-24
194695,health,SA,Locals,Male,False,Indian,24.0,18,HS,35000,18-24
194696,health,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
194697,health,TN,Locals,Male,False,Indian,24.0,18,HS,90,18-24
194698,health,AE,Locals,Male,False,Indian,24.0,18,HS,6300,18-24
194699,health,YE,Locals,Male,False,Indian,24.0,18,HS,90,18-24
194700,health,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
194701,health,DZ,Locals,Male,False,English,24.0,18,HS,1500,18-24
194703,health,EG,Locals,Male,False,English,24.0,18,HS,1400,18-24
194704,health,IQ,Locals,Male,False,English,24.0,18,HS,1300,18-24
194705,health,JO,Locals,Male,False,English,24.0,18,HS,260,18-24
194706,health,KW,Locals,Male,False,English,24.0,18,HS,180,18-24
194707,health,LB,Locals,Male,False,English,24.0,18,HS,390,18-24
194708,health,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
194709,health,MA,Locals,Male,False,English,24.0,18,HS,2200,18-24
194710,health,OM,Locals,Male,False,English,24.0,18,HS,240,18-24
194711,health,QA,Locals,Male,False,English,24.0,18,HS,800,18-24
194712,health,SA,Locals,Male,False,English,24.0,18,HS,12000,18-24
194713,health,SO,Locals,Male,False,English,24.0,18,HS,2200,18-24
194714,health,TN,Locals,Male,False,English,24.0,18,HS,1800,18-24
194715,health,AE,Locals,Male,False,English,24.0,18,HS,2900,18-24
194716,health,YE,Locals,Male,False,English,24.0,18,HS,50,18-24
194717,health,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
194718,health,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,490000,18-24
194720,health,EG,Locals,Male,False,Arabic,24.0,18,GRAD,1400000,18-24
194721,health,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,510000,18-24
194722,health,JO,Locals,Male,False,Arabic,24.0,18,GRAD,140000,18-24
194723,health,KW,Locals,Male,False,Arabic,24.0,18,GRAD,2400,18-24
194724,health,LB,Locals,Male,False,Arabic,24.0,18,GRAD,57000,18-24
194725,health,LY,Locals,Male,False,Arabic,24.0,18,GRAD,79000,18-24
194726,health,MA,Locals,Male,False,Arabic,24.0,18,GRAD,660000,18-24
194727,health,OM,Locals,Male,False,Arabic,24.0,18,GRAD,8100,18-24
194728,health,QA,Locals,Male,False,Arabic,24.0,18,GRAD,1900,18-24
194729,health,SA,Locals,Male,False,Arabic,24.0,18,GRAD,120000,18-24
194730,health,SO,Locals,Male,False,Arabic,24.0,18,GRAD,13000,18-24
194731,health,TN,Locals,Male,False,Arabic,24.0,18,GRAD,200000,18-24
194732,health,AE,Locals,Male,False,Arabic,24.0,18,GRAD,7000,18-24
194733,health,YE,Locals,Male,False,Arabic,24.0,18,GRAD,64000,18-24
194734,health,PS,Locals,Male,False,Arabic,24.0,18,GRAD,49000,18-24
194735,health,DZ,Locals,Male,False,English,24.0,18,GRAD,92000,18-24
194737,health,EG,Locals,Male,False,English,24.0,18,GRAD,540000,18-24
194738,health,IQ,Locals,Male,False,English,24.0,18,GRAD,130000,18-24
194739,health,JO,Locals,Male,False,English,24.0,18,GRAD,51000,18-24
194740,health,KW,Locals,Male,False,English,24.0,18,GRAD,3900,18-24
194741,health,LB,Locals,Male,False,English,24.0,18,GRAD,56000,18-24
194742,health,LY,Locals,Male,False,English,24.0,18,GRAD,18000,18-24
194743,health,MA,Locals,Male,False,English,24.0,18,GRAD,180000,18-24
194744,health,OM,Locals,Male,False,English,24.0,18,GRAD,6300,18-24
194745,health,QA,Locals,Male,False,English,24.0,18,GRAD,11000,18-24
194746,health,SA,Locals,Male,False,English,24.0,18,GRAD,140000,18-24
194747,health,SO,Locals,Male,False,English,24.0,18,GRAD,25000,18-24
194748,health,TN,Locals,Male,False,English,24.0,18,GRAD,70000,18-24
194749,health,AE,Locals,Male,False,English,24.0,18,GRAD,40000,18-24
194750,health,YE,Locals,Male,False,English,24.0,18,GRAD,9200,18-24
194751,health,PS,Locals,Male,False,English,24.0,18,GRAD,13000,18-24
194752,health,DZ,Locals,Male,False,French,24.0,18,GRAD,380000,18-24
194754,health,EG,Locals,Male,False,French,24.0,18,GRAD,87000,18-24
194755,health,IQ,Locals,Male,False,French,24.0,18,GRAD,3300,18-24
194756,health,JO,Locals,Male,False,French,24.0,18,GRAD,3500,18-24
194757,health,KW,Locals,Male,False,French,24.0,18,GRAD,190,18-24
194758,health,LB,Locals,Male,False,French,24.0,18,GRAD,9600,18-24
194759,health,LY,Locals,Male,False,French,24.0,18,GRAD,1300,18-24
194760,health,MA,Locals,Male,False,French,24.0,18,GRAD,510000,18-24
194761,health,OM,Locals,Male,False,French,24.0,18,GRAD,120,18-24
194762,health,QA,Locals,Male,False,French,24.0,18,GRAD,390,18-24
194763,health,SA,Locals,Male,False,French,24.0,18,GRAD,2500,18-24
194764,health,SO,Locals,Male,False,French,24.0,18,GRAD,410,18-24
194765,health,TN,Locals,Male,False,French,24.0,18,GRAD,200000,18-24
194766,health,AE,Locals,Male,False,French,24.0,18,GRAD,990,18-24
194767,health,YE,Locals,Male,False,French,24.0,18,GRAD,360,18-24
194768,health,PS,Locals,Male,False,French,24.0,18,GRAD,850,18-24
194769,health,DZ,Locals,Male,False,European,24.0,18,GRAD,22000,18-24
194771,health,EG,Locals,Male,False,European,24.0,18,GRAD,49000,18-24
194772,health,IQ,Locals,Male,False,European,24.0,18,GRAD,3500,18-24
194773,health,JO,Locals,Male,False,European,24.0,18,GRAD,2400,18-24
194774,health,KW,Locals,Male,False,European,24.0,18,GRAD,230,18-24
194775,health,LB,Locals,Male,False,European,24.0,18,GRAD,2500,18-24
194776,health,LY,Locals,Male,False,European,24.0,18,GRAD,1200,18-24
194777,health,MA,Locals,Male,False,European,24.0,18,GRAD,46000,18-24
194778,health,OM,Locals,Male,False,European,24.0,18,GRAD,200,18-24
194779,health,QA,Locals,Male,False,European,24.0,18,GRAD,280,18-24
194780,health,SA,Locals,Male,False,European,24.0,18,GRAD,4900,18-24
194781,health,SO,Locals,Male,False,European,24.0,18,GRAD,810,18-24
194782,health,TN,Locals,Male,False,European,24.0,18,GRAD,27000,18-24
194783,health,AE,Locals,Male,False,European,24.0,18,GRAD,1100,18-24
194784,health,YE,Locals,Male,False,European,24.0,18,GRAD,470,18-24
194785,health,PS,Locals,Male,False,European,24.0,18,GRAD,470,18-24
194786,health,DZ,Locals,Male,False,Indian,24.0,18,GRAD,530,18-24
194788,health,EG,Locals,Male,False,Indian,24.0,18,GRAD,1700,18-24
194789,health,IQ,Locals,Male,False,Indian,24.0,18,GRAD,760,18-24
194790,health,JO,Locals,Male,False,Indian,24.0,18,GRAD,230,18-24
194791,health,KW,Locals,Male,False,Indian,24.0,18,GRAD,1200,18-24
194792,health,LB,Locals,Male,False,Indian,24.0,18,GRAD,190,18-24
194793,health,LY,Locals,Male,False,Indian,24.0,18,GRAD,100,18-24
194794,health,MA,Locals,Male,False,Indian,24.0,18,GRAD,1200,18-24
194795,health,OM,Locals,Male,False,Indian,24.0,18,GRAD,2600,18-24
194796,health,QA,Locals,Male,False,Indian,24.0,18,GRAD,7000,18-24
194797,health,SA,Locals,Male,False,Indian,24.0,18,GRAD,74000,18-24
194798,health,SO,Locals,Male,False,Indian,24.0,18,GRAD,170,18-24
194799,health,TN,Locals,Male,False,Indian,24.0,18,GRAD,220,18-24
194800,health,AE,Locals,Male,False,Indian,24.0,18,GRAD,22000,18-24
194801,health,YE,Locals,Male,False,Indian,24.0,18,GRAD,90,18-24
194802,health,PS,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
194803,health,DZ,Locals,Male,False,English,24.0,18,GRAD,3000,18-24
194805,health,EG,Locals,Male,False,English,24.0,18,GRAD,2500,18-24
194806,health,IQ,Locals,Male,False,English,24.0,18,GRAD,2100,18-24
194807,health,JO,Locals,Male,False,English,24.0,18,GRAD,510,18-24
194808,health,KW,Locals,Male,False,English,24.0,18,GRAD,540,18-24
194809,health,LB,Locals,Male,False,English,24.0,18,GRAD,640,18-24
194810,health,LY,Locals,Male,False,English,24.0,18,GRAD,80,18-24
194811,health,MA,Locals,Male,False,English,24.0,18,GRAD,5300,18-24
194812,health,OM,Locals,Male,False,English,24.0,18,GRAD,890,18-24
194813,health,QA,Locals,Male,False,English,24.0,18,GRAD,2800,18-24
194814,health,SA,Locals,Male,False,English,24.0,18,GRAD,25000,18-24
194815,health,SO,Locals,Male,False,English,24.0,18,GRAD,6400,18-24
194816,health,TN,Locals,Male,False,English,24.0,18,GRAD,3100,18-24
194817,health,AE,Locals,Male,False,English,24.0,18,GRAD,11000,18-24
194818,health,YE,Locals,Male,False,English,24.0,18,GRAD,130,18-24
194819,health,PS,Locals,Male,False,English,24.0,18,GRAD,80,18-24
195126,health,DZ,Locals,Female,False,Arabic,24.0,18,ND,360000,18-24
195128,health,EG,Locals,Female,False,Arabic,24.0,18,ND,720000,18-24
195129,health,IQ,Locals,Female,False,Arabic,24.0,18,ND,240000,18-24
195130,health,JO,Locals,Female,False,Arabic,24.0,18,ND,110000,18-24
195131,health,KW,Locals,Female,False,Arabic,24.0,18,ND,3400,18-24
195132,health,LB,Locals,Female,False,Arabic,24.0,18,ND,68000,18-24
195133,health,LY,Locals,Female,False,Arabic,24.0,18,ND,58000,18-24
195134,health,MA,Locals,Female,False,Arabic,24.0,18,ND,370000,18-24
195135,health,OM,Locals,Female,False,Arabic,24.0,18,ND,3500,18-24
195136,health,QA,Locals,Female,False,Arabic,24.0,18,ND,1300,18-24
195137,health,SA,Locals,Female,False,Arabic,24.0,18,ND,120000,18-24
195138,health,SO,Locals,Female,False,Arabic,24.0,18,ND,8100,18-24
195139,health,TN,Locals,Female,False,Arabic,24.0,18,ND,160000,18-24
195140,health,AE,Locals,Female,False,Arabic,24.0,18,ND,7900,18-24
195141,health,YE,Locals,Female,False,Arabic,24.0,18,ND,13000,18-24
195142,health,PS,Locals,Female,False,Arabic,24.0,18,ND,24000,18-24
195143,health,DZ,Locals,Female,False,English,24.0,18,ND,28000,18-24
195145,health,EG,Locals,Female,False,English,24.0,18,ND,130000,18-24
195146,health,IQ,Locals,Female,False,English,24.0,18,ND,53000,18-24
195147,health,JO,Locals,Female,False,English,24.0,18,ND,23000,18-24
195148,health,KW,Locals,Female,False,English,24.0,18,ND,6300,18-24
195149,health,LB,Locals,Female,False,English,24.0,18,ND,57000,18-24
195150,health,LY,Locals,Female,False,English,24.0,18,ND,7400,18-24
195151,health,MA,Locals,Female,False,English,24.0,18,ND,42000,18-24
195152,health,OM,Locals,Female,False,English,24.0,18,ND,2800,18-24
195153,health,QA,Locals,Female,False,English,24.0,18,ND,4800,18-24
195154,health,SA,Locals,Female,False,English,24.0,18,ND,170000,18-24
195155,health,SO,Locals,Female,False,English,24.0,18,ND,27000,18-24
195156,health,TN,Locals,Female,False,English,24.0,18,ND,25000,18-24
195157,health,AE,Locals,Female,False,English,24.0,18,ND,21000,18-24
195158,health,YE,Locals,Female,False,English,24.0,18,ND,2100,18-24
195159,health,PS,Locals,Female,False,English,24.0,18,ND,3000,18-24
195160,health,DZ,Locals,Female,False,French,24.0,18,ND,290000,18-24
195162,health,EG,Locals,Female,False,French,24.0,18,ND,10000,18-24
195163,health,IQ,Locals,Female,False,French,24.0,18,ND,670,18-24
195164,health,JO,Locals,Female,False,French,24.0,18,ND,870,18-24
195165,health,KW,Locals,Female,False,French,24.0,18,ND,200,18-24
195166,health,LB,Locals,Female,False,French,24.0,18,ND,5100,18-24
195167,health,LY,Locals,Female,False,French,24.0,18,ND,580,18-24
195168,health,MA,Locals,Female,False,French,24.0,18,ND,280000,18-24
195169,health,OM,Locals,Female,False,French,24.0,18,ND,60,18-24
195170,health,QA,Locals,Female,False,French,24.0,18,ND,120,18-24
195171,health,SA,Locals,Female,False,French,24.0,18,ND,2600,18-24
195172,health,SO,Locals,Female,False,French,24.0,18,ND,90,18-24
195173,health,TN,Locals,Female,False,French,24.0,18,ND,170000,18-24
195174,health,AE,Locals,Female,False,French,24.0,18,ND,490,18-24
195175,health,YE,Locals,Female,False,French,24.0,18,ND,50,18-24
195176,health,PS,Locals,Female,False,French,24.0,18,ND,180,18-24
195177,health,DZ,Locals,Female,False,European,24.0,18,ND,6000,18-24
195179,health,EG,Locals,Female,False,European,24.0,18,ND,5900,18-24
195180,health,IQ,Locals,Female,False,European,24.0,18,ND,1300,18-24
195181,health,JO,Locals,Female,False,European,24.0,18,ND,390,18-24
195182,health,KW,Locals,Female,False,European,24.0,18,ND,60,18-24
195183,health,LB,Locals,Female,False,European,24.0,18,ND,1000,18-24
195184,health,LY,Locals,Female,False,European,24.0,18,ND,290,18-24
195185,health,MA,Locals,Female,False,European,24.0,18,ND,10000,18-24
195186,health,OM,Locals,Female,False,European,24.0,18,ND,90,18-24
195187,health,QA,Locals,Female,False,European,24.0,18,ND,90,18-24
195188,health,SA,Locals,Female,False,European,24.0,18,ND,4300,18-24
195189,health,SO,Locals,Female,False,European,24.0,18,ND,520,18-24
195190,health,TN,Locals,Female,False,European,24.0,18,ND,8100,18-24
195191,health,AE,Locals,Female,False,European,24.0,18,ND,410,18-24
195192,health,YE,Locals,Female,False,European,24.0,18,ND,50,18-24
195193,health,PS,Locals,Female,False,European,24.0,18,ND,70,18-24
195194,health,DZ,Locals,Female,False,Indian,24.0,18,ND,420,18-24
195196,health,EG,Locals,Female,False,Indian,24.0,18,ND,630,18-24
195197,health,IQ,Locals,Female,False,Indian,24.0,18,ND,380,18-24
195198,health,JO,Locals,Female,False,Indian,24.0,18,ND,530,18-24
195199,health,KW,Locals,Female,False,Indian,24.0,18,ND,710,18-24
195200,health,LB,Locals,Female,False,Indian,24.0,18,ND,260,18-24
195201,health,LY,Locals,Female,False,Indian,24.0,18,ND,70,18-24
195202,health,MA,Locals,Female,False,Indian,24.0,18,ND,280,18-24
195203,health,OM,Locals,Female,False,Indian,24.0,18,ND,720,18-24
195204,health,QA,Locals,Female,False,Indian,24.0,18,ND,1700,18-24
195205,health,SA,Locals,Female,False,Indian,24.0,18,ND,48000,18-24
195206,health,SO,Locals,Female,False,Indian,24.0,18,ND,140,18-24
195207,health,TN,Locals,Female,False,Indian,24.0,18,ND,170,18-24
195208,health,AE,Locals,Female,False,Indian,24.0,18,ND,4300,18-24
195209,health,YE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
195210,health,PS,Locals,Female,False,Indian,24.0,18,ND,0,18-24
195211,health,DZ,Locals,Female,False,English,24.0,18,ND,1800,18-24
195213,health,EG,Locals,Female,False,English,24.0,18,ND,770,18-24
195214,health,IQ,Locals,Female,False,English,24.0,18,ND,950,18-24
195215,health,JO,Locals,Female,False,English,24.0,18,ND,480,18-24
195216,health,KW,Locals,Female,False,English,24.0,18,ND,1000,18-24
195217,health,LB,Locals,Female,False,English,24.0,18,ND,970,18-24
195218,health,LY,Locals,Female,False,English,24.0,18,ND,60,18-24
195219,health,MA,Locals,Female,False,English,24.0,18,ND,1900,18-24
195220,health,OM,Locals,Female,False,English,24.0,18,ND,440,18-24
195221,health,QA,Locals,Female,False,English,24.0,18,ND,990,18-24
195222,health,SA,Locals,Female,False,English,24.0,18,ND,37000,18-24
195223,health,SO,Locals,Female,False,English,24.0,18,ND,3700,18-24
195224,health,TN,Locals,Female,False,English,24.0,18,ND,2500,18-24
195225,health,AE,Locals,Female,False,English,24.0,18,ND,3200,18-24
195226,health,YE,Locals,Female,False,English,24.0,18,ND,60,18-24
195227,health,PS,Locals,Female,False,English,24.0,18,ND,0,18-24
195228,health,DZ,Locals,Female,False,Arabic,24.0,18,HS,150000,18-24
