,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
21794,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,510000,18-24
21795,health,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
21796,health,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2400,18-24
21797,health,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,57000,18-24
21798,health,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,79000,18-24
21799,health,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,660000,18-24
21800,health,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,8100,18-24
21801,health,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1900,18-24
21802,health,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,120000,18-24
21803,health,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,13000,18-24
21804,health,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,200000,18-24
21805,health,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,7000,18-24
21806,health,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,64000,18-24
21807,health,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,49000,18-24
21808,health,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,92000,18-24
21809,health,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,540000,18-24
21810,health,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,130000,18-24
21811,health,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,51000,18-24
21812,health,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3900,18-24
21813,health,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,56000,18-24
21814,health,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,18000,18-24
21815,health,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,180000,18-24
21816,health,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6300,18-24
21817,health,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,11000,18-24
21818,health,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,140000,18-24
21819,health,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,25000,18-24
21820,health,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,70000,18-24
21821,health,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,40000,18-24
21822,health,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,9200,18-24
21823,health,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,13000,18-24
21824,health,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,380000,18-24
21825,health,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,87000,18-24
21826,health,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,3300,18-24
21827,health,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,3500,18-24
21828,health,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,190,18-24
21829,health,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,9600,18-24
21830,health,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,1300,18-24
21831,health,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,510000,18-24
21832,health,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,120,18-24
21833,health,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,390,18-24
21834,health,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,2500,18-24
21835,health,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,410,18-24
21836,health,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,200000,18-24
21837,health,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,990,18-24
21838,health,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,360,18-24
21839,health,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,850,18-24
21840,health,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,22000,18-24
21841,health,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,49000,18-24
21842,health,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,3500,18-24
21843,health,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2400,18-24
21844,health,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,230,18-24
21845,health,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2500,18-24
21846,health,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1200,18-24
21847,health,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,46000,18-24
21848,health,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,200,18-24
21849,health,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,280,18-24
21850,health,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,4900,18-24
21851,health,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,810,18-24
21852,health,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,27000,18-24
21853,health,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1100,18-24
21854,health,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,470,18-24
21855,health,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,470,18-24
21856,health,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,530,18-24
21857,health,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1700,18-24
21858,health,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,760,18-24
21859,health,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,230,18-24
21860,health,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1200,18-24
21861,health,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,190,18-24
21862,health,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,100,18-24
21863,health,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1200,18-24
21864,health,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,2600,18-24
21865,health,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,7000,18-24
21866,health,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,74000,18-24
21867,health,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,170,18-24
21868,health,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,220,18-24
21869,health,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,22000,18-24
21870,health,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
21871,health,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
21872,health,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3000,18-24
21873,health,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2500,18-24
21874,health,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2100,18-24
21875,health,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,510,18-24
21876,health,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,540,18-24
21877,health,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,640,18-24
21878,health,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,80,18-24
21879,health,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,5300,18-24
21880,health,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,890,18-24
21881,health,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2800,18-24
21882,health,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,25000,18-24
21883,health,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,6400,18-24
21884,health,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3100,18-24
21885,health,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,11000,18-24
21886,health,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,130,18-24
21887,health,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,80,18-24
21888,health,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,360000,18-24
21889,health,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,720000,18-24
21890,health,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,240000,18-24
21891,health,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
21892,health,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3400,18-24
21893,health,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,68000,18-24
21894,health,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,58000,18-24
21895,health,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,370000,18-24
21896,health,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3500,18-24
21897,health,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1300,18-24
21898,health,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
21899,health,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,8100,18-24
21900,health,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,160000,18-24
21901,health,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,7900,18-24
