,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
91902,fast food,DZ,Locals,Male,False,Arabic,24.0,18,HS,41000,18-24
91904,fast food,EG,Locals,Male,False,Arabic,24.0,18,HS,500000,18-24
91905,fast food,IQ,Locals,Male,False,Arabic,24.0,18,HS,66000,18-24
91906,fast food,JO,Locals,Male,False,Arabic,24.0,18,HS,60000,18-24
91907,fast food,KW,Locals,Male,False,Arabic,24.0,18,HS,640,18-24
91908,fast food,LB,Locals,Male,False,Arabic,24.0,18,HS,22000,18-24
91909,fast food,LY,Locals,Male,False,Arabic,24.0,18,HS,14000,18-24
91910,fast food,MA,Locals,Male,False,Arabic,24.0,18,HS,54000,18-24
91911,fast food,OM,Locals,Male,False,Arabic,24.0,18,HS,2200,18-24
91912,fast food,QA,Locals,Male,False,Arabic,24.0,18,HS,360,18-24
91913,fast food,SA,Locals,Male,False,Arabic,24.0,18,HS,31000,18-24
91914,fast food,SO,Locals,Male,False,Arabic,24.0,18,HS,420,18-24
91915,fast food,TN,Locals,Male,False,Arabic,24.0,18,HS,23000,18-24
91916,fast food,AE,Locals,Male,False,Arabic,24.0,18,HS,2100,18-24
91917,fast food,YE,Locals,Male,False,Arabic,24.0,18,HS,9300,18-24
91918,fast food,PS,Locals,Male,False,Arabic,24.0,18,HS,13000,18-24
91919,fast food,DZ,Locals,Male,False,English,24.0,18,HS,11000,18-24
91921,fast food,EG,Locals,Male,False,English,24.0,18,HS,250000,18-24
91922,fast food,IQ,Locals,Male,False,English,24.0,18,HS,32000,18-24
91923,fast food,JO,Locals,Male,False,English,24.0,18,HS,32000,18-24
91924,fast food,KW,Locals,Male,False,English,24.0,18,HS,1100,18-24
91925,fast food,LB,Locals,Male,False,English,24.0,18,HS,24000,18-24
91926,fast food,LY,Locals,Male,False,English,24.0,18,HS,6000,18-24
91927,fast food,MA,Locals,Male,False,English,24.0,18,HS,22000,18-24
91928,fast food,OM,Locals,Male,False,English,24.0,18,HS,1400,18-24
91929,fast food,QA,Locals,Male,False,English,24.0,18,HS,1100,18-24
91930,fast food,SA,Locals,Male,False,English,24.0,18,HS,38000,18-24
91931,fast food,SO,Locals,Male,False,English,24.0,18,HS,630,18-24
91932,fast food,TN,Locals,Male,False,English,24.0,18,HS,11000,18-24
91933,fast food,AE,Locals,Male,False,English,24.0,18,HS,6700,18-24
91934,fast food,YE,Locals,Male,False,English,24.0,18,HS,2500,18-24
91935,fast food,PS,Locals,Male,False,English,24.0,18,HS,4700,18-24
91936,fast food,DZ,Locals,Male,False,European,24.0,18,HS,2700,18-24
91938,fast food,EG,Locals,Male,False,European,24.0,18,HS,26000,18-24
91939,fast food,IQ,Locals,Male,False,European,24.0,18,HS,720,18-24
91940,fast food,JO,Locals,Male,False,European,24.0,18,HS,1600,18-24
91941,fast food,KW,Locals,Male,False,European,24.0,18,HS,60,18-24
91942,fast food,LB,Locals,Male,False,European,24.0,18,HS,1400,18-24
91943,fast food,LY,Locals,Male,False,European,24.0,18,HS,360,18-24
91944,fast food,MA,Locals,Male,False,European,24.0,18,HS,5300,18-24
91945,fast food,OM,Locals,Male,False,European,24.0,18,HS,60,18-24
91946,fast food,QA,Locals,Male,False,European,24.0,18,HS,40,18-24
91947,fast food,SA,Locals,Male,False,European,24.0,18,HS,1500,18-24
91948,fast food,SO,Locals,Male,False,European,24.0,18,HS,0,18-24
91949,fast food,TN,Locals,Male,False,European,24.0,18,HS,3600,18-24
91950,fast food,AE,Locals,Male,False,European,24.0,18,HS,270,18-24
91951,fast food,YE,Locals,Male,False,European,24.0,18,HS,90,18-24
91952,fast food,PS,Locals,Male,False,European,24.0,18,HS,190,18-24
91953,fast food,DZ,Locals,Male,False,Indian,24.0,18,HS,90,18-24
91955,fast food,EG,Locals,Male,False,Indian,24.0,18,HS,600,18-24
91956,fast food,IQ,Locals,Male,False,Indian,24.0,18,HS,70,18-24
91957,fast food,JO,Locals,Male,False,Indian,24.0,18,HS,100,18-24
91958,fast food,KW,Locals,Male,False,Indian,24.0,18,HS,100,18-24
91959,fast food,LB,Locals,Male,False,Indian,24.0,18,HS,50,18-24
91960,fast food,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
91961,fast food,MA,Locals,Male,False,Indian,24.0,18,HS,70,18-24
91962,fast food,OM,Locals,Male,False,Indian,24.0,18,HS,180,18-24
91963,fast food,QA,Locals,Male,False,Indian,24.0,18,HS,300,18-24
91964,fast food,SA,Locals,Male,False,Indian,24.0,18,HS,18000,18-24
91965,fast food,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
91966,fast food,TN,Locals,Male,False,Indian,24.0,18,HS,40,18-24
91967,fast food,AE,Locals,Male,False,Indian,24.0,18,HS,2900,18-24
91968,fast food,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
91969,fast food,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
91970,fast food,DZ,Locals,Male,False,English,24.0,18,HS,320,18-24
91972,fast food,EG,Locals,Male,False,English,24.0,18,HS,700,18-24
91973,fast food,IQ,Locals,Male,False,English,24.0,18,HS,480,18-24
91974,fast food,JO,Locals,Male,False,English,24.0,18,HS,270,18-24
91975,fast food,KW,Locals,Male,False,English,24.0,18,HS,40,18-24
91976,fast food,LB,Locals,Male,False,English,24.0,18,HS,300,18-24
91977,fast food,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
91978,fast food,MA,Locals,Male,False,English,24.0,18,HS,730,18-24
91979,fast food,OM,Locals,Male,False,English,24.0,18,HS,100,18-24
91980,fast food,QA,Locals,Male,False,English,24.0,18,HS,180,18-24
91981,fast food,SA,Locals,Male,False,English,24.0,18,HS,7300,18-24
91982,fast food,SO,Locals,Male,False,English,24.0,18,HS,230,18-24
91983,fast food,TN,Locals,Male,False,English,24.0,18,HS,560,18-24
91984,fast food,AE,Locals,Male,False,English,24.0,18,HS,1400,18-24
91985,fast food,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
91986,fast food,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
92004,fast food,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,90000,18-24
92006,fast food,EG,Locals,Male,False,Arabic,24.0,18,GRAD,810000,18-24
92007,fast food,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,89000,18-24
92008,fast food,JO,Locals,Male,False,Arabic,24.0,18,GRAD,71000,18-24
92009,fast food,KW,Locals,Male,False,Arabic,24.0,18,GRAD,1100,18-24
92010,fast food,LB,Locals,Male,False,Arabic,24.0,18,GRAD,24000,18-24
92011,fast food,LY,Locals,Male,False,Arabic,24.0,18,GRAD,22000,18-24
92012,fast food,MA,Locals,Male,False,Arabic,24.0,18,GRAD,120000,18-24
92013,fast food,OM,Locals,Male,False,Arabic,24.0,18,GRAD,3400,18-24
92014,fast food,QA,Locals,Male,False,Arabic,24.0,18,GRAD,740,18-24
92015,fast food,SA,Locals,Male,False,Arabic,24.0,18,GRAD,53000,18-24
92016,fast food,SO,Locals,Male,False,Arabic,24.0,18,GRAD,940,18-24
92017,fast food,TN,Locals,Male,False,Arabic,24.0,18,GRAD,47000,18-24
92018,fast food,AE,Locals,Male,False,Arabic,24.0,18,GRAD,3400,18-24
92019,fast food,YE,Locals,Male,False,Arabic,24.0,18,GRAD,14000,18-24
92020,fast food,PS,Locals,Male,False,Arabic,24.0,18,GRAD,20000,18-24
92021,fast food,DZ,Locals,Male,False,English,24.0,18,GRAD,23000,18-24
92023,fast food,EG,Locals,Male,False,English,24.0,18,GRAD,370000,18-24
92024,fast food,IQ,Locals,Male,False,English,24.0,18,GRAD,38000,18-24
92025,fast food,JO,Locals,Male,False,English,24.0,18,GRAD,33000,18-24
92026,fast food,KW,Locals,Male,False,English,24.0,18,GRAD,1700,18-24
92027,fast food,LB,Locals,Male,False,English,24.0,18,GRAD,26000,18-24
92028,fast food,LY,Locals,Male,False,English,24.0,18,GRAD,7900,18-24
92029,fast food,MA,Locals,Male,False,English,24.0,18,GRAD,49000,18-24
92030,fast food,OM,Locals,Male,False,English,24.0,18,GRAD,2200,18-24
92031,fast food,QA,Locals,Male,False,English,24.0,18,GRAD,2800,18-24
92032,fast food,SA,Locals,Male,False,English,24.0,18,GRAD,72000,18-24
92033,fast food,SO,Locals,Male,False,English,24.0,18,GRAD,1400,18-24
92034,fast food,TN,Locals,Male,False,English,24.0,18,GRAD,21000,18-24
92035,fast food,AE,Locals,Male,False,English,24.0,18,GRAD,17000,18-24
92036,fast food,YE,Locals,Male,False,English,24.0,18,GRAD,2500,18-24
92037,fast food,PS,Locals,Male,False,English,24.0,18,GRAD,6800,18-24
92038,fast food,DZ,Locals,Male,False,European,24.0,18,GRAD,6100,18-24
92040,fast food,EG,Locals,Male,False,European,24.0,18,GRAD,34000,18-24
92041,fast food,IQ,Locals,Male,False,European,24.0,18,GRAD,830,18-24
92042,fast food,JO,Locals,Male,False,European,24.0,18,GRAD,1600,18-24
92043,fast food,KW,Locals,Male,False,European,24.0,18,GRAD,110,18-24
92044,fast food,LB,Locals,Male,False,European,24.0,18,GRAD,1500,18-24
92045,fast food,LY,Locals,Male,False,European,24.0,18,GRAD,540,18-24
92046,fast food,MA,Locals,Male,False,European,24.0,18,GRAD,13000,18-24
92047,fast food,OM,Locals,Male,False,European,24.0,18,GRAD,110,18-24
92048,fast food,QA,Locals,Male,False,European,24.0,18,GRAD,90,18-24
92049,fast food,SA,Locals,Male,False,European,24.0,18,GRAD,2500,18-24
92050,fast food,SO,Locals,Male,False,European,24.0,18,GRAD,60,18-24
92051,fast food,TN,Locals,Male,False,European,24.0,18,GRAD,8200,18-24
92052,fast food,AE,Locals,Male,False,European,24.0,18,GRAD,550,18-24
92053,fast food,YE,Locals,Male,False,European,24.0,18,GRAD,100,18-24
92054,fast food,PS,Locals,Male,False,European,24.0,18,GRAD,250,18-24
92055,fast food,DZ,Locals,Male,False,Indian,24.0,18,GRAD,170,18-24
92057,fast food,EG,Locals,Male,False,Indian,24.0,18,GRAD,1100,18-24
92058,fast food,IQ,Locals,Male,False,Indian,24.0,18,GRAD,130,18-24
92059,fast food,JO,Locals,Male,False,Indian,24.0,18,GRAD,120,18-24
92060,fast food,KW,Locals,Male,False,Indian,24.0,18,GRAD,350,18-24
92061,fast food,LB,Locals,Male,False,Indian,24.0,18,GRAD,70,18-24
92062,fast food,LY,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
92063,fast food,MA,Locals,Male,False,Indian,24.0,18,GRAD,390,18-24
92064,fast food,OM,Locals,Male,False,Indian,24.0,18,GRAD,520,18-24
92065,fast food,QA,Locals,Male,False,Indian,24.0,18,GRAD,1200,18-24
92066,fast food,SA,Locals,Male,False,Indian,24.0,18,GRAD,40000,18-24
92067,fast food,SO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
92068,fast food,TN,Locals,Male,False,Indian,24.0,18,GRAD,80,18-24
92069,fast food,AE,Locals,Male,False,Indian,24.0,18,GRAD,9200,18-24
92070,fast food,YE,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
92071,fast food,PS,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
92072,fast food,DZ,Locals,Male,False,English,24.0,18,GRAD,570,18-24
92074,fast food,EG,Locals,Male,False,English,24.0,18,GRAD,1200,18-24
92075,fast food,IQ,Locals,Male,False,English,24.0,18,GRAD,690,18-24
92076,fast food,JO,Locals,Male,False,English,24.0,18,GRAD,300,18-24
92077,fast food,KW,Locals,Male,False,English,24.0,18,GRAD,180,18-24
92078,fast food,LB,Locals,Male,False,English,24.0,18,GRAD,420,18-24
92079,fast food,LY,Locals,Male,False,English,24.0,18,GRAD,0,18-24
92080,fast food,MA,Locals,Male,False,English,24.0,18,GRAD,1600,18-24
92081,fast food,OM,Locals,Male,False,English,24.0,18,GRAD,250,18-24
92082,fast food,QA,Locals,Male,False,English,24.0,18,GRAD,720,18-24
92083,fast food,SA,Locals,Male,False,English,24.0,18,GRAD,16000,18-24
92084,fast food,SO,Locals,Male,False,English,24.0,18,GRAD,550,18-24
92085,fast food,TN,Locals,Male,False,English,24.0,18,GRAD,1300,18-24
92086,fast food,AE,Locals,Male,False,English,24.0,18,GRAD,5200,18-24
92087,fast food,YE,Locals,Male,False,English,24.0,18,GRAD,0,18-24
92088,fast food,PS,Locals,Male,False,English,24.0,18,GRAD,60,18-24
92616,fast food,DZ,Locals,Female,False,Arabic,24.0,18,ND,65000,18-24
92618,fast food,EG,Locals,Female,False,Arabic,24.0,18,ND,410000,18-24
92619,fast food,IQ,Locals,Female,False,Arabic,24.0,18,ND,44000,18-24
92620,fast food,JO,Locals,Female,False,Arabic,24.0,18,ND,41000,18-24
92621,fast food,KW,Locals,Female,False,Arabic,24.0,18,ND,550,18-24
92622,fast food,LB,Locals,Female,False,Arabic,24.0,18,ND,21000,18-24
92623,fast food,LY,Locals,Female,False,Arabic,24.0,18,ND,15000,18-24
92624,fast food,MA,Locals,Female,False,Arabic,24.0,18,ND,62000,18-24
92625,fast food,OM,Locals,Female,False,Arabic,24.0,18,ND,700,18-24
92626,fast food,QA,Locals,Female,False,Arabic,24.0,18,ND,300,18-24
92627,fast food,SA,Locals,Female,False,Arabic,24.0,18,ND,58000,18-24
92628,fast food,SO,Locals,Female,False,Arabic,24.0,18,ND,710,18-24
92629,fast food,TN,Locals,Female,False,Arabic,24.0,18,ND,41000,18-24
92630,fast food,AE,Locals,Female,False,Arabic,24.0,18,ND,2300,18-24
92631,fast food,YE,Locals,Female,False,Arabic,24.0,18,ND,3700,18-24
92632,fast food,PS,Locals,Female,False,Arabic,24.0,18,ND,8100,18-24
92633,fast food,DZ,Locals,Female,False,English,24.0,18,ND,6300,18-24
92635,fast food,EG,Locals,Female,False,English,24.0,18,ND,81000,18-24
92636,fast food,IQ,Locals,Female,False,English,24.0,18,ND,15000,18-24
92637,fast food,JO,Locals,Female,False,English,24.0,18,ND,12000,18-24
92638,fast food,KW,Locals,Female,False,English,24.0,18,ND,720,18-24
92639,fast food,LB,Locals,Female,False,English,24.0,18,ND,19000,18-24
92640,fast food,LY,Locals,Female,False,English,24.0,18,ND,3000,18-24
92641,fast food,MA,Locals,Female,False,English,24.0,18,ND,12000,18-24
92642,fast food,OM,Locals,Female,False,English,24.0,18,ND,400,18-24
92643,fast food,QA,Locals,Female,False,English,24.0,18,ND,690,18-24
92644,fast food,SA,Locals,Female,False,English,24.0,18,ND,100000,18-24
92645,fast food,SO,Locals,Female,False,English,24.0,18,ND,1600,18-24
92646,fast food,TN,Locals,Female,False,English,24.0,18,ND,9300,18-24
92647,fast food,AE,Locals,Female,False,English,24.0,18,ND,5100,18-24
92648,fast food,YE,Locals,Female,False,English,24.0,18,ND,810,18-24
92649,fast food,PS,Locals,Female,False,English,24.0,18,ND,1300,18-24
92650,fast food,DZ,Locals,Female,False,European,24.0,18,ND,1300,18-24
92652,fast food,EG,Locals,Female,False,European,24.0,18,ND,3600,18-24
92653,fast food,IQ,Locals,Female,False,European,24.0,18,ND,270,18-24
92654,fast food,JO,Locals,Female,False,European,24.0,18,ND,170,18-24
92655,fast food,KW,Locals,Female,False,European,24.0,18,ND,0,18-24
92656,fast food,LB,Locals,Female,False,European,24.0,18,ND,430,18-24
92657,fast food,LY,Locals,Female,False,European,24.0,18,ND,90,18-24
92658,fast food,MA,Locals,Female,False,European,24.0,18,ND,2500,18-24
92659,fast food,OM,Locals,Female,False,European,24.0,18,ND,0,18-24
92660,fast food,QA,Locals,Female,False,European,24.0,18,ND,0,18-24
92661,fast food,SA,Locals,Female,False,European,24.0,18,ND,2800,18-24
92662,fast food,SO,Locals,Female,False,European,24.0,18,ND,0,18-24
92663,fast food,TN,Locals,Female,False,European,24.0,18,ND,2900,18-24
92664,fast food,AE,Locals,Female,False,European,24.0,18,ND,100,18-24
92665,fast food,YE,Locals,Female,False,European,24.0,18,ND,0,18-24
92666,fast food,PS,Locals,Female,False,European,24.0,18,ND,50,18-24
92667,fast food,DZ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92669,fast food,EG,Locals,Female,False,Indian,24.0,18,ND,210,18-24
92670,fast food,IQ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92671,fast food,JO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92672,fast food,KW,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92673,fast food,LB,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92674,fast food,LY,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92675,fast food,MA,Locals,Female,False,Indian,24.0,18,ND,40,18-24
92676,fast food,OM,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92677,fast food,QA,Locals,Female,False,Indian,24.0,18,ND,140,18-24
92678,fast food,SA,Locals,Female,False,Indian,24.0,18,ND,30000,18-24
92679,fast food,SO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92680,fast food,TN,Locals,Female,False,Indian,24.0,18,ND,50,18-24
92681,fast food,AE,Locals,Female,False,Indian,24.0,18,ND,1300,18-24
92682,fast food,YE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92683,fast food,PS,Locals,Female,False,Indian,24.0,18,ND,0,18-24
92684,fast food,DZ,Locals,Female,False,English,24.0,18,ND,370,18-24
92686,fast food,EG,Locals,Female,False,English,24.0,18,ND,340,18-24
92687,fast food,IQ,Locals,Female,False,English,24.0,18,ND,330,18-24
92688,fast food,JO,Locals,Female,False,English,24.0,18,ND,250,18-24
92689,fast food,KW,Locals,Female,False,English,24.0,18,ND,110,18-24
92690,fast food,LB,Locals,Female,False,English,24.0,18,ND,430,18-24
92691,fast food,LY,Locals,Female,False,English,24.0,18,ND,0,18-24
92692,fast food,MA,Locals,Female,False,English,24.0,18,ND,450,18-24
92693,fast food,OM,Locals,Female,False,English,24.0,18,ND,50,18-24
92694,fast food,QA,Locals,Female,False,English,24.0,18,ND,180,18-24
92695,fast food,SA,Locals,Female,False,English,24.0,18,ND,29000,18-24
92696,fast food,SO,Locals,Female,False,English,24.0,18,ND,400,18-24
92697,fast food,TN,Locals,Female,False,English,24.0,18,ND,1100,18-24
92698,fast food,AE,Locals,Female,False,English,24.0,18,ND,1000,18-24
92699,fast food,YE,Locals,Female,False,English,24.0,18,ND,0,18-24
92700,fast food,PS,Locals,Female,False,English,24.0,18,ND,0,18-24
92718,fast food,DZ,Locals,Female,False,Arabic,24.0,18,HS,40000,18-24
92720,fast food,EG,Locals,Female,False,Arabic,24.0,18,HS,560000,18-24
92721,fast food,IQ,Locals,Female,False,Arabic,24.0,18,HS,44000,18-24
92722,fast food,JO,Locals,Female,False,Arabic,24.0,18,HS,63000,18-24
92723,fast food,KW,Locals,Female,False,Arabic,24.0,18,HS,600,18-24
92724,fast food,LB,Locals,Female,False,Arabic,24.0,18,HS,28000,18-24
92725,fast food,LY,Locals,Female,False,Arabic,24.0,18,HS,20000,18-24
92726,fast food,MA,Locals,Female,False,Arabic,24.0,18,HS,51000,18-24
92727,fast food,OM,Locals,Female,False,Arabic,24.0,18,HS,660,18-24
92728,fast food,QA,Locals,Female,False,Arabic,24.0,18,HS,390,18-24
92729,fast food,SA,Locals,Female,False,Arabic,24.0,18,HS,20000,18-24
92730,fast food,SO,Locals,Female,False,Arabic,24.0,18,HS,480,18-24
92731,fast food,TN,Locals,Female,False,Arabic,24.0,18,HS,39000,18-24
92732,fast food,AE,Locals,Female,False,Arabic,24.0,18,HS,1600,18-24
92733,fast food,YE,Locals,Female,False,Arabic,24.0,18,HS,5100,18-24
92734,fast food,PS,Locals,Female,False,Arabic,24.0,18,HS,17000,18-24
92735,fast food,DZ,Locals,Female,False,English,24.0,18,HS,11000,18-24
92737,fast food,EG,Locals,Female,False,English,24.0,18,HS,280000,18-24
92738,fast food,IQ,Locals,Female,False,English,24.0,18,HS,22000,18-24
92739,fast food,JO,Locals,Female,False,English,24.0,18,HS,36000,18-24
92740,fast food,KW,Locals,Female,False,English,24.0,18,HS,890,18-24
92741,fast food,LB,Locals,Female,False,English,24.0,18,HS,30000,18-24
92742,fast food,LY,Locals,Female,False,English,24.0,18,HS,8000,18-24
92743,fast food,MA,Locals,Female,False,English,24.0,18,HS,22000,18-24
92744,fast food,OM,Locals,Female,False,English,24.0,18,HS,760,18-24
92745,fast food,QA,Locals,Female,False,English,24.0,18,HS,800,18-24
92746,fast food,SA,Locals,Female,False,English,24.0,18,HS,22000,18-24
92747,fast food,SO,Locals,Female,False,English,24.0,18,HS,630,18-24
92748,fast food,TN,Locals,Female,False,English,24.0,18,HS,17000,18-24
92749,fast food,AE,Locals,Female,False,English,24.0,18,HS,3900,18-24
92750,fast food,YE,Locals,Female,False,English,24.0,18,HS,2100,18-24
92751,fast food,PS,Locals,Female,False,English,24.0,18,HS,6600,18-24
92752,fast food,DZ,Locals,Female,False,European,24.0,18,HS,2300,18-24
92754,fast food,EG,Locals,Female,False,European,24.0,18,HS,28000,18-24
92755,fast food,IQ,Locals,Female,False,European,24.0,18,HS,230,18-24
92756,fast food,JO,Locals,Female,False,European,24.0,18,HS,1000,18-24
92757,fast food,KW,Locals,Female,False,European,24.0,18,HS,0,18-24
92758,fast food,LB,Locals,Female,False,European,24.0,18,HS,1600,18-24
92759,fast food,LY,Locals,Female,False,European,24.0,18,HS,390,18-24
92760,fast food,MA,Locals,Female,False,European,24.0,18,HS,3900,18-24
92761,fast food,OM,Locals,Female,False,European,24.0,18,HS,50,18-24
92762,fast food,QA,Locals,Female,False,European,24.0,18,HS,0,18-24
92763,fast food,SA,Locals,Female,False,European,24.0,18,HS,1200,18-24
92764,fast food,SO,Locals,Female,False,European,24.0,18,HS,0,18-24
92765,fast food,TN,Locals,Female,False,European,24.0,18,HS,7000,18-24
