,topic,country_code,citizenship,experiment_id,gender,ground_truth_column,interest,interest_id,interest_query,is_denominator,language,languages,max_age,min_age,placebo_id,placebo_query,scholarity,target_request,audience,age_range
58422,physical activity,QA,Locals,08fd4470-5c4d-4791-a230-8605c1b8c352,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",8800,18-24
58423,physical activity,SA,Locals,08fd4470-5c4d-4791-a230-8605c1b8c352,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",130000,18-24
58424,physical activity,SO,Locals,08fd4470-5c4d-4791-a230-8605c1b8c352,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",14000,18-24
58425,physical activity,TN,Locals,08fd4470-5c4d-4791-a230-8605c1b8c352,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",160000,18-24
58426,physical activity,AE,Locals,08fd4470-5c4d-4791-a230-8605c1b8c352,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",32000,18-24
58427,physical activity,YE,Locals,08fd4470-5c4d-4791-a230-8605c1b8c352,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",30000,18-24
58428,physical activity,PS,Locals,08fd4470-5c4d-4791-a230-8605c1b8c352,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",34000,18-24
58531,physical activity,DZ,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",340000,18-24
58532,physical activity,BH,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",4100,18-24
58533,physical activity,EG,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",560000,18-24
58534,physical activity,IQ,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",370000,18-24
58535,physical activity,JO,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",88000,18-24
58536,physical activity,KW,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",5800,18-24
58537,physical activity,LB,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",66000,18-24
58538,physical activity,LY,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",35000,18-24
58539,physical activity,MA,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",340000,18-24
58540,physical activity,OM,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",7600,18-24
58541,physical activity,QA,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",9600,18-24
58542,physical activity,SA,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",550000,18-24
58543,physical activity,SO,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",12000,18-24
58544,physical activity,TN,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",110000,18-24
58545,physical activity,AE,Locals,9e0855d6-fd12-49d5-83e2-a4976c5306a2,Male,arab_interests,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",6f0e493a-173c-408f-bd9f-eb07702357b4,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",40000,18-24
