,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
5792,smoking awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30,18-24
5793,smoking awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,50,18-24
5794,smoking awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5795,smoking awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5796,smoking awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5797,smoking awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5798,smoking awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5799,smoking awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
5800,smoking awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5801,smoking awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5802,smoking awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,50,18-24
5803,smoking awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5804,smoking awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,50,18-24
5805,smoking awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5806,smoking awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5807,smoking awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
5808,smoking awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5809,smoking awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5810,smoking awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5811,smoking awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5812,smoking awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5813,smoking awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5814,smoking awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5815,smoking awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5816,smoking awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5817,smoking awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5818,smoking awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1700,18-24
5819,smoking awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5820,smoking awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5821,smoking awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
5822,smoking awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5823,smoking awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
5824,smoking awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5825,smoking awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5826,smoking awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5827,smoking awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5828,smoking awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5829,smoking awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5830,smoking awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5831,smoking awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5832,smoking awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5833,smoking awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5834,smoking awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,310,18-24
5835,smoking awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5836,smoking awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5837,smoking awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
5838,smoking awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5839,smoking awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
5840,smoking awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,990,18-24
5841,smoking awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9000,18-24
5842,smoking awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1400,18-24
5843,smoking awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,750,18-24
5844,smoking awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
5845,smoking awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
5846,smoking awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,60,18-24
5847,smoking awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,940,18-24
5848,smoking awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
5849,smoking awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
5850,smoking awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,80,18-24
5851,smoking awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
5852,smoking awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,660,18-24
5853,smoking awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,50,18-24
5854,smoking awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
5855,smoking awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,290,18-24
5856,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,240,18-24
5857,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3900,18-24
5858,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,470,18-24
5859,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,280,18-24
5860,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
5861,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
5862,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
5863,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,340,18-24
5864,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
5865,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
5866,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,160,18-24
5867,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
5868,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,260,18-24
5869,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,50,18-24
5870,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
5871,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,90,18-24
5872,smoking awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,50,18-24
5873,smoking awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,470,18-24
5874,smoking awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5875,smoking awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5876,smoking awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5877,smoking awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5878,smoking awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5879,smoking awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,80,18-24
5880,smoking awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5881,smoking awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5882,smoking awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5883,smoking awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5884,smoking awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,100,18-24
5885,smoking awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5886,smoking awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5887,smoking awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
5888,smoking awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5889,smoking awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5890,smoking awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5891,smoking awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5892,smoking awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5893,smoking awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5894,smoking awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5895,smoking awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5896,smoking awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5897,smoking awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5898,smoking awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,100,18-24
5899,smoking awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5900,smoking awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5901,smoking awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5902,smoking awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5903,smoking awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
5904,smoking awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5905,smoking awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5906,smoking awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5907,smoking awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5908,smoking awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5909,smoking awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5910,smoking awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5911,smoking awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5912,smoking awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5913,smoking awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5914,smoking awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
5915,smoking awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5916,smoking awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5917,smoking awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5918,smoking awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5919,smoking awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
5920,smoking awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2100,18-24
5921,smoking awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,18000,18-24
5922,smoking awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1900,18-24
5923,smoking awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,930,18-24
5924,smoking awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
5925,smoking awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
5926,smoking awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,130,18-24
5927,smoking awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2300,18-24
5928,smoking awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
5929,smoking awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
5930,smoking awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,150,18-24
5931,smoking awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
5932,smoking awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1400,18-24
5933,smoking awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,100,18-24
5934,smoking awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
5935,smoking awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,470,18-24
5936,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,500,18-24
5937,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6500,18-24
5938,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,530,18-24
5939,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,290,18-24
5940,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
5941,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
5942,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
5943,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,800,18-24
5944,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
5945,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
5946,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,350,18-24
5947,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
5948,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,550,18-24
5949,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,110,18-24
5950,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
5951,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,130,18-24
5952,smoking awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,140,18-24
5953,smoking awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,690,18-24
5954,smoking awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5955,smoking awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5956,smoking awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5957,smoking awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5958,smoking awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5959,smoking awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,200,18-24
5960,smoking awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5961,smoking awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5962,smoking awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5963,smoking awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5964,smoking awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,260,18-24
5965,smoking awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5966,smoking awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5967,smoking awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
5968,smoking awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5969,smoking awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,30,18-24
5970,smoking awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5971,smoking awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5972,smoking awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5973,smoking awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5974,smoking awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5975,smoking awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5976,smoking awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5977,smoking awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5978,smoking awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,220,18-24
5979,smoking awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5980,smoking awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5981,smoking awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,50,18-24
5982,smoking awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5983,smoking awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
5984,smoking awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5985,smoking awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5986,smoking awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5987,smoking awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5988,smoking awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5989,smoking awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5990,smoking awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5991,smoking awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5992,smoking awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5993,smoking awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5994,smoking awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,70,18-24
5995,smoking awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5996,smoking awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
5997,smoking awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5998,smoking awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
5999,smoking awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
6000,smoking awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,310,18-24
6001,smoking awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,220,18-24
6002,smoking awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,610,18-24
6003,smoking awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,120,18-24
6004,smoking awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6005,smoking awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6006,smoking awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6007,smoking awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,200,18-24
6008,smoking awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6009,smoking awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6010,smoking awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,40,18-24
6011,smoking awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6012,smoking awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,840,18-24
6013,smoking awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,40,18-24
6014,smoking awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6015,smoking awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
6016,smoking awareness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,50,18-24
6017,smoking awareness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,70,18-24
6018,smoking awareness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,280,18-24
6019,smoking awareness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6020,smoking awareness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6021,smoking awareness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6022,smoking awareness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6023,smoking awareness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,70,18-24
6024,smoking awareness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6025,smoking awareness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6026,smoking awareness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,130,18-24
6027,smoking awareness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6028,smoking awareness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,130,18-24
6029,smoking awareness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,30,18-24
6030,smoking awareness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6031,smoking awareness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
6032,smoking awareness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
6033,smoking awareness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
6034,smoking awareness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
