,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
101655,mobile phones gadgets,SO,Locals,Male,False,Indian,24.0,18,ND,450,18-24
101656,mobile phones gadgets,TN,Locals,Male,False,Indian,24.0,18,ND,450,18-24
101657,mobile phones gadgets,AE,Locals,Male,False,Indian,24.0,18,ND,43000,18-24
101658,mobile phones gadgets,YE,Locals,Male,False,Indian,24.0,18,ND,630,18-24
101659,mobile phones gadgets,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
101660,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,ND,17000,18-24
101662,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,ND,8700,18-24
101663,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,ND,10000,18-24
101664,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,ND,1100,18-24
101665,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,ND,1600,18-24
101666,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,ND,1900,18-24
101667,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,ND,470,18-24
101668,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,ND,19000,18-24
101669,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,ND,2200,18-24
101670,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,ND,3000,18-24
101671,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,ND,120000,18-24
101672,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,ND,14000,18-24
101673,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,ND,6700,18-24
101674,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,ND,11000,18-24
101675,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,ND,750,18-24
101676,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,ND,120,18-24
101694,mobile phones gadgets,DZ,Locals,Male,False,Arabic,24.0,18,HS,360000,18-24
101696,mobile phones gadgets,EG,Locals,Male,False,Arabic,24.0,18,HS,1100000,18-24
101697,mobile phones gadgets,IQ,Locals,Male,False,Arabic,24.0,18,HS,490000,18-24
101698,mobile phones gadgets,JO,Locals,Male,False,Arabic,24.0,18,HS,150000,18-24
101699,mobile phones gadgets,KW,Locals,Male,False,Arabic,24.0,18,HS,2500,18-24
101700,mobile phones gadgets,LB,Locals,Male,False,Arabic,24.0,18,HS,53000,18-24
101701,mobile phones gadgets,LY,Locals,Male,False,Arabic,24.0,18,HS,67000,18-24
101702,mobile phones gadgets,MA,Locals,Male,False,Arabic,24.0,18,HS,360000,18-24
101703,mobile phones gadgets,OM,Locals,Male,False,Arabic,24.0,18,HS,9700,18-24
101704,mobile phones gadgets,QA,Locals,Male,False,Arabic,24.0,18,HS,1200,18-24
101705,mobile phones gadgets,SA,Locals,Male,False,Arabic,24.0,18,HS,110000,18-24
101706,mobile phones gadgets,SO,Locals,Male,False,Arabic,24.0,18,HS,8300,18-24
101707,mobile phones gadgets,TN,Locals,Male,False,Arabic,24.0,18,HS,140000,18-24
101708,mobile phones gadgets,AE,Locals,Male,False,Arabic,24.0,18,HS,6500,18-24
101709,mobile phones gadgets,YE,Locals,Male,False,Arabic,24.0,18,HS,86000,18-24
101710,mobile phones gadgets,PS,Locals,Male,False,Arabic,24.0,18,HS,50000,18-24
101711,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,HS,52000,18-24
101713,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,HS,430000,18-24
101714,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,HS,110000,18-24
101715,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,HS,59000,18-24
101716,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,HS,4100,18-24
101717,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,HS,53000,18-24
101718,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,HS,15000,18-24
101719,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,HS,84000,18-24
101720,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,HS,5100,18-24
101721,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,HS,5500,18-24
101722,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,HS,93000,18-24
101723,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,HS,17000,18-24
101724,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,HS,43000,18-24
101725,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,HS,21000,18-24
101726,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,HS,11000,18-24
101727,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,HS,11000,18-24
101728,mobile phones gadgets,DZ,Locals,Male,False,European,24.0,18,HS,13000,18-24
101730,mobile phones gadgets,EG,Locals,Male,False,European,24.0,18,HS,41000,18-24
101731,mobile phones gadgets,IQ,Locals,Male,False,European,24.0,18,HS,3300,18-24
101732,mobile phones gadgets,JO,Locals,Male,False,European,24.0,18,HS,2700,18-24
101733,mobile phones gadgets,KW,Locals,Male,False,European,24.0,18,HS,200,18-24
101734,mobile phones gadgets,LB,Locals,Male,False,European,24.0,18,HS,2500,18-24
101735,mobile phones gadgets,LY,Locals,Male,False,European,24.0,18,HS,930,18-24
101736,mobile phones gadgets,MA,Locals,Male,False,European,24.0,18,HS,23000,18-24
101737,mobile phones gadgets,OM,Locals,Male,False,European,24.0,18,HS,170,18-24
101738,mobile phones gadgets,QA,Locals,Male,False,European,24.0,18,HS,160,18-24
101739,mobile phones gadgets,SA,Locals,Male,False,European,24.0,18,HS,3000,18-24
101740,mobile phones gadgets,SO,Locals,Male,False,European,24.0,18,HS,470,18-24
101741,mobile phones gadgets,TN,Locals,Male,False,European,24.0,18,HS,14000,18-24
101742,mobile phones gadgets,AE,Locals,Male,False,European,24.0,18,HS,600,18-24
101743,mobile phones gadgets,YE,Locals,Male,False,European,24.0,18,HS,530,18-24
101744,mobile phones gadgets,PS,Locals,Male,False,European,24.0,18,HS,530,18-24
101745,mobile phones gadgets,DZ,Locals,Male,False,Indian,24.0,18,HS,450,18-24
101747,mobile phones gadgets,EG,Locals,Male,False,Indian,24.0,18,HS,1500,18-24
101748,mobile phones gadgets,IQ,Locals,Male,False,Indian,24.0,18,HS,460,18-24
101749,mobile phones gadgets,JO,Locals,Male,False,Indian,24.0,18,HS,260,18-24
101750,mobile phones gadgets,KW,Locals,Male,False,Indian,24.0,18,HS,650,18-24
101751,mobile phones gadgets,LB,Locals,Male,False,Indian,24.0,18,HS,180,18-24
101752,mobile phones gadgets,LY,Locals,Male,False,Indian,24.0,18,HS,90,18-24
101753,mobile phones gadgets,MA,Locals,Male,False,Indian,24.0,18,HS,590,18-24
101754,mobile phones gadgets,OM,Locals,Male,False,Indian,24.0,18,HS,1200,18-24
101755,mobile phones gadgets,QA,Locals,Male,False,Indian,24.0,18,HS,2200,18-24
101756,mobile phones gadgets,SA,Locals,Male,False,Indian,24.0,18,HS,37000,18-24
101757,mobile phones gadgets,SO,Locals,Male,False,Indian,24.0,18,HS,90,18-24
101758,mobile phones gadgets,TN,Locals,Male,False,Indian,24.0,18,HS,150,18-24
101759,mobile phones gadgets,AE,Locals,Male,False,Indian,24.0,18,HS,7300,18-24
101760,mobile phones gadgets,YE,Locals,Male,False,Indian,24.0,18,HS,90,18-24
101761,mobile phones gadgets,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
101762,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,HS,2900,18-24
101764,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,HS,2200,18-24
101765,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,HS,2600,18-24
101766,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,HS,500,18-24
101767,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,HS,210,18-24
101768,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,HS,670,18-24
101769,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,HS,50,18-24
101770,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,HS,3900,18-24
101771,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,HS,370,18-24
101772,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,HS,970,18-24
101773,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,HS,15000,18-24
101774,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,HS,4800,18-24
101775,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,HS,3200,18-24
101776,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,HS,3500,18-24
101777,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,HS,140,18-24
101778,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,HS,50,18-24
101796,mobile phones gadgets,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,800000,18-24
101798,mobile phones gadgets,EG,Locals,Male,False,Arabic,24.0,18,GRAD,2200000,18-24
101799,mobile phones gadgets,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,860000,18-24
101800,mobile phones gadgets,JO,Locals,Male,False,Arabic,24.0,18,GRAD,210000,18-24
101801,mobile phones gadgets,KW,Locals,Male,False,Arabic,24.0,18,GRAD,4400,18-24
101802,mobile phones gadgets,LB,Locals,Male,False,Arabic,24.0,18,GRAD,71000,18-24
101803,mobile phones gadgets,LY,Locals,Male,False,Arabic,24.0,18,GRAD,130000,18-24
101804,mobile phones gadgets,MA,Locals,Male,False,Arabic,24.0,18,GRAD,850000,18-24
101805,mobile phones gadgets,OM,Locals,Male,False,Arabic,24.0,18,GRAD,18000,18-24
101806,mobile phones gadgets,QA,Locals,Male,False,Arabic,24.0,18,GRAD,2600,18-24
101807,mobile phones gadgets,SA,Locals,Male,False,Arabic,24.0,18,GRAD,180000,18-24
101808,mobile phones gadgets,SO,Locals,Male,False,Arabic,24.0,18,GRAD,28000,18-24
101809,mobile phones gadgets,TN,Locals,Male,False,Arabic,24.0,18,GRAD,270000,18-24
101810,mobile phones gadgets,AE,Locals,Male,False,Arabic,24.0,18,GRAD,9800,18-24
101811,mobile phones gadgets,YE,Locals,Male,False,Arabic,24.0,18,GRAD,140000,18-24
101812,mobile phones gadgets,PS,Locals,Male,False,Arabic,24.0,18,GRAD,85000,18-24
101813,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,GRAD,120000,18-24
101815,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,GRAD,670000,18-24
101816,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,GRAD,160000,18-24
101817,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,GRAD,64000,18-24
101818,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,GRAD,6500,18-24
101819,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,GRAD,66000,18-24
101820,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,GRAD,23000,18-24
101821,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,GRAD,200000,18-24
101822,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,GRAD,11000,18-24
101823,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,GRAD,13000,18-24
101824,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,GRAD,170000,18-24
101825,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,GRAD,50000,18-24
101826,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,GRAD,85000,18-24
101827,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,GRAD,50000,18-24
101828,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,GRAD,15000,18-24
101829,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,GRAD,17000,18-24
101830,mobile phones gadgets,DZ,Locals,Male,False,European,24.0,18,GRAD,33000,18-24
101832,mobile phones gadgets,EG,Locals,Male,False,European,24.0,18,GRAD,60000,18-24
101833,mobile phones gadgets,IQ,Locals,Male,False,European,24.0,18,GRAD,6100,18-24
101834,mobile phones gadgets,JO,Locals,Male,False,European,24.0,18,GRAD,3200,18-24
101835,mobile phones gadgets,KW,Locals,Male,False,European,24.0,18,GRAD,220,18-24
101836,mobile phones gadgets,LB,Locals,Male,False,European,24.0,18,GRAD,2800,18-24
101837,mobile phones gadgets,LY,Locals,Male,False,European,24.0,18,GRAD,1600,18-24
101838,mobile phones gadgets,MA,Locals,Male,False,European,24.0,18,GRAD,58000,18-24
101839,mobile phones gadgets,OM,Locals,Male,False,European,24.0,18,GRAD,260,18-24
101840,mobile phones gadgets,QA,Locals,Male,False,European,24.0,18,GRAD,290,18-24
101841,mobile phones gadgets,SA,Locals,Male,False,European,24.0,18,GRAD,5600,18-24
101842,mobile phones gadgets,SO,Locals,Male,False,European,24.0,18,GRAD,1600,18-24
101843,mobile phones gadgets,TN,Locals,Male,False,European,24.0,18,GRAD,34000,18-24
101844,mobile phones gadgets,AE,Locals,Male,False,European,24.0,18,GRAD,1400,18-24
101845,mobile phones gadgets,YE,Locals,Male,False,European,24.0,18,GRAD,760,18-24
101846,mobile phones gadgets,PS,Locals,Male,False,European,24.0,18,GRAD,710,18-24
101847,mobile phones gadgets,DZ,Locals,Male,False,Indian,24.0,18,GRAD,1100,18-24
101849,mobile phones gadgets,EG,Locals,Male,False,Indian,24.0,18,GRAD,2900,18-24
101850,mobile phones gadgets,IQ,Locals,Male,False,Indian,24.0,18,GRAD,1400,18-24
101851,mobile phones gadgets,JO,Locals,Male,False,Indian,24.0,18,GRAD,370,18-24
101852,mobile phones gadgets,KW,Locals,Male,False,Indian,24.0,18,GRAD,1600,18-24
101853,mobile phones gadgets,LB,Locals,Male,False,Indian,24.0,18,GRAD,270,18-24
101854,mobile phones gadgets,LY,Locals,Male,False,Indian,24.0,18,GRAD,210,18-24
101855,mobile phones gadgets,MA,Locals,Male,False,Indian,24.0,18,GRAD,1600,18-24
101856,mobile phones gadgets,OM,Locals,Male,False,Indian,24.0,18,GRAD,3600,18-24
101857,mobile phones gadgets,QA,Locals,Male,False,Indian,24.0,18,GRAD,7100,18-24
101858,mobile phones gadgets,SA,Locals,Male,False,Indian,24.0,18,GRAD,76000,18-24
101859,mobile phones gadgets,SO,Locals,Male,False,Indian,24.0,18,GRAD,320,18-24
101860,mobile phones gadgets,TN,Locals,Male,False,Indian,24.0,18,GRAD,320,18-24
101861,mobile phones gadgets,AE,Locals,Male,False,Indian,24.0,18,GRAD,23000,18-24
101862,mobile phones gadgets,YE,Locals,Male,False,Indian,24.0,18,GRAD,210,18-24
101863,mobile phones gadgets,PS,Locals,Male,False,Indian,24.0,18,GRAD,30,18-24
101864,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,GRAD,6200,18-24
101866,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,GRAD,4500,18-24
101867,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,GRAD,4000,18-24
101868,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,GRAD,770,18-24
101869,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,GRAD,590,18-24
101870,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,GRAD,960,18-24
101871,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,GRAD,150,18-24
101872,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,GRAD,9300,18-24
101873,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,GRAD,1200,18-24
101874,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,GRAD,2900,18-24
101875,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,GRAD,30000,18-24
101876,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,GRAD,16000,18-24
101877,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,GRAD,5900,18-24
101878,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,GRAD,12000,18-24
101879,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,GRAD,270,18-24
101880,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,GRAD,80,18-24
102408,mobile phones gadgets,DZ,Locals,Female,False,Arabic,24.0,18,ND,1100000,18-24
102410,mobile phones gadgets,EG,Locals,Female,False,Arabic,24.0,18,ND,1400000,18-24
102411,mobile phones gadgets,IQ,Locals,Female,False,Arabic,24.0,18,ND,800000,18-24
102412,mobile phones gadgets,JO,Locals,Female,False,Arabic,24.0,18,ND,250000,18-24
102413,mobile phones gadgets,KW,Locals,Female,False,Arabic,24.0,18,ND,6900,18-24
102414,mobile phones gadgets,LB,Locals,Female,False,Arabic,24.0,18,ND,120000,18-24
102415,mobile phones gadgets,LY,Locals,Female,False,Arabic,24.0,18,ND,130000,18-24
102416,mobile phones gadgets,MA,Locals,Female,False,Arabic,24.0,18,ND,630000,18-24
102417,mobile phones gadgets,OM,Locals,Female,False,Arabic,24.0,18,ND,11000,18-24
102418,mobile phones gadgets,QA,Locals,Female,False,Arabic,24.0,18,ND,2700,18-24
102419,mobile phones gadgets,SA,Locals,Female,False,Arabic,24.0,18,ND,270000,18-24
102420,mobile phones gadgets,SO,Locals,Female,False,Arabic,24.0,18,ND,21000,18-24
102421,mobile phones gadgets,TN,Locals,Female,False,Arabic,24.0,18,ND,290000,18-24
102422,mobile phones gadgets,AE,Locals,Female,False,Arabic,24.0,18,ND,14000,18-24
102423,mobile phones gadgets,YE,Locals,Female,False,Arabic,24.0,18,ND,49000,18-24
102424,mobile phones gadgets,PS,Locals,Female,False,Arabic,24.0,18,ND,79000,18-24
102425,mobile phones gadgets,DZ,Locals,Female,False,English,24.0,18,ND,64000,18-24
102427,mobile phones gadgets,EG,Locals,Female,False,English,24.0,18,ND,230000,18-24
102428,mobile phones gadgets,IQ,Locals,Female,False,English,24.0,18,ND,130000,18-24
102429,mobile phones gadgets,JO,Locals,Female,False,English,24.0,18,ND,48000,18-24
102430,mobile phones gadgets,KW,Locals,Female,False,English,24.0,18,ND,17000,18-24
102431,mobile phones gadgets,LB,Locals,Female,False,English,24.0,18,ND,94000,18-24
102432,mobile phones gadgets,LY,Locals,Female,False,English,24.0,18,ND,12000,18-24
102433,mobile phones gadgets,MA,Locals,Female,False,English,24.0,18,ND,62000,18-24
102434,mobile phones gadgets,OM,Locals,Female,False,English,24.0,18,ND,11000,18-24
102435,mobile phones gadgets,QA,Locals,Female,False,English,24.0,18,ND,12000,18-24
102436,mobile phones gadgets,SA,Locals,Female,False,English,24.0,18,ND,290000,18-24
102437,mobile phones gadgets,SO,Locals,Female,False,English,24.0,18,ND,80000,18-24
102438,mobile phones gadgets,TN,Locals,Female,False,English,24.0,18,ND,40000,18-24
102439,mobile phones gadgets,AE,Locals,Female,False,English,24.0,18,ND,51000,18-24
102440,mobile phones gadgets,YE,Locals,Female,False,English,24.0,18,ND,5200,18-24
102441,mobile phones gadgets,PS,Locals,Female,False,English,24.0,18,ND,7400,18-24
102442,mobile phones gadgets,DZ,Locals,Female,False,European,24.0,18,ND,14000,18-24
102444,mobile phones gadgets,EG,Locals,Female,False,European,24.0,18,ND,9500,18-24
102445,mobile phones gadgets,IQ,Locals,Female,False,European,24.0,18,ND,3500,18-24
102446,mobile phones gadgets,JO,Locals,Female,False,European,24.0,18,ND,920,18-24
102447,mobile phones gadgets,KW,Locals,Female,False,European,24.0,18,ND,190,18-24
102448,mobile phones gadgets,LB,Locals,Female,False,European,24.0,18,ND,1500,18-24
102449,mobile phones gadgets,LY,Locals,Female,False,European,24.0,18,ND,440,18-24
102450,mobile phones gadgets,MA,Locals,Female,False,European,24.0,18,ND,19000,18-24
102451,mobile phones gadgets,OM,Locals,Female,False,European,24.0,18,ND,170,18-24
102452,mobile phones gadgets,QA,Locals,Female,False,European,24.0,18,ND,120,18-24
102453,mobile phones gadgets,SA,Locals,Female,False,European,24.0,18,ND,6100,18-24
102454,mobile phones gadgets,SO,Locals,Female,False,European,24.0,18,ND,910,18-24
102455,mobile phones gadgets,TN,Locals,Female,False,European,24.0,18,ND,12000,18-24
102456,mobile phones gadgets,AE,Locals,Female,False,European,24.0,18,ND,700,18-24
102457,mobile phones gadgets,YE,Locals,Female,False,European,24.0,18,ND,150,18-24
102458,mobile phones gadgets,PS,Locals,Female,False,European,24.0,18,ND,220,18-24
102459,mobile phones gadgets,DZ,Locals,Female,False,Indian,24.0,18,ND,1200,18-24
102461,mobile phones gadgets,EG,Locals,Female,False,Indian,24.0,18,ND,1300,18-24
102462,mobile phones gadgets,IQ,Locals,Female,False,Indian,24.0,18,ND,1300,18-24
102463,mobile phones gadgets,JO,Locals,Female,False,Indian,24.0,18,ND,1500,18-24
102464,mobile phones gadgets,KW,Locals,Female,False,Indian,24.0,18,ND,1600,18-24
102465,mobile phones gadgets,LB,Locals,Female,False,Indian,24.0,18,ND,500,18-24
102466,mobile phones gadgets,LY,Locals,Female,False,Indian,24.0,18,ND,220,18-24
102467,mobile phones gadgets,MA,Locals,Female,False,Indian,24.0,18,ND,540,18-24
102468,mobile phones gadgets,OM,Locals,Female,False,Indian,24.0,18,ND,2300,18-24
102469,mobile phones gadgets,QA,Locals,Female,False,Indian,24.0,18,ND,2700,18-24
102470,mobile phones gadgets,SA,Locals,Female,False,Indian,24.0,18,ND,58000,18-24
102471,mobile phones gadgets,SO,Locals,Female,False,Indian,24.0,18,ND,300,18-24
102472,mobile phones gadgets,TN,Locals,Female,False,Indian,24.0,18,ND,360,18-24
102473,mobile phones gadgets,AE,Locals,Female,False,Indian,24.0,18,ND,7400,18-24
102474,mobile phones gadgets,YE,Locals,Female,False,Indian,24.0,18,ND,90,18-24
102475,mobile phones gadgets,PS,Locals,Female,False,Indian,24.0,18,ND,40,18-24
102476,mobile phones gadgets,DZ,Locals,Female,False,English,24.0,18,ND,6300,18-24
102478,mobile phones gadgets,EG,Locals,Female,False,English,24.0,18,ND,1800,18-24
102479,mobile phones gadgets,IQ,Locals,Female,False,English,24.0,18,ND,3500,18-24
102480,mobile phones gadgets,JO,Locals,Female,False,English,24.0,18,ND,920,18-24
102481,mobile phones gadgets,KW,Locals,Female,False,English,24.0,18,ND,2200,18-24
102482,mobile phones gadgets,LB,Locals,Female,False,English,24.0,18,ND,1600,18-24
102483,mobile phones gadgets,LY,Locals,Female,False,English,24.0,18,ND,130,18-24
102484,mobile phones gadgets,MA,Locals,Female,False,English,24.0,18,ND,3900,18-24
