,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
10179,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,37000,18-24
10180,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,930,18-24
10181,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,27000,18-24
10182,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7900,18-24
10183,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,55000,18-24
10184,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1500,18-24
10185,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1100,18-24
10186,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,19000,18-24
10187,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1400,18-24
10188,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,25000,18-24
10189,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5700,18-24
10190,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3200,18-24
10191,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5700,18-24
10192,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,6200,18-24
10193,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,27000,18-24
10194,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1100,18-24
10195,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1800,18-24
10196,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
10197,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1500,18-24
10198,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,450,18-24
10199,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,13000,18-24
10200,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,70,18-24
10201,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,60,18-24
10202,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,680,18-24
10203,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
10204,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,8100,18-24
10205,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,230,18-24
10206,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,140,18-24
10207,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,270,18-24
10208,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,170,18-24
10209,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,790,18-24
10210,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,70,18-24
10211,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,140,18-24
10212,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,110,18-24
10213,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,60,18-24
10214,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
10215,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,230,18-24
10216,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,280,18-24
10217,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,360,18-24
10218,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,7900,18-24
10219,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
10220,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,80,18-24
10221,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,2500,18-24
10222,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
10223,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
10224,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,940,18-24
10225,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1100,18-24
10226,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,990,18-24
10227,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,260,18-24
10228,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
10229,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,260,18-24
10230,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
10231,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2000,18-24
10232,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,110,18-24
10233,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,210,18-24
10234,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3300,18-24
10235,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,540,18-24
10236,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1600,18-24
10237,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1200,18-24
10238,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
10239,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
10240,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,280000,18-24
10241,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,900000,18-24
10242,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,160000,18-24
10243,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,87000,18-24
10244,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,920,18-24
10245,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,32000,18-24
10246,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,40000,18-24
10247,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,410000,18-24
10248,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3700,18-24
10249,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,810,18-24
10250,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,36000,18-24
10251,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2700,18-24
10252,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,130000,18-24
10253,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3000,18-24
10254,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,21000,18-24
10255,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,26000,18-24
10256,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,60000,18-24
10257,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,370000,18-24
10258,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
10259,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,38000,18-24
10260,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1500,18-24
10261,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,34000,18-24
10262,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
10263,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,130000,18-24
10264,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2600,18-24
10265,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3200,18-24
10266,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,38000,18-24
10267,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3800,18-24
10268,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,51000,18-24
10269,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
10270,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4200,18-24
10271,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,8200,18-24
10272,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,15000,18-24
10273,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,35000,18-24
10274,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1400,18-24
10275,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1800,18-24
10276,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,90,18-24
10277,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1700,18-24
10278,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,770,18-24
10279,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,33000,18-24
10280,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,110,18-24
10281,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,180,18-24
10282,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1200,18-24
10283,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,140,18-24
10284,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,21000,18-24
10285,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,450,18-24
10286,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,190,18-24
10287,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,290,18-24
10288,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,310,18-24
10289,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1300,18-24
10290,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,180,18-24
10291,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,130,18-24
10292,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,380,18-24
10293,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,50,18-24
10294,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
10295,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,810,18-24
10296,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,790,18-24
10297,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1700,18-24
10298,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,20000,18-24
10299,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
10300,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,120,18-24
10301,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,8400,18-24
10302,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
10303,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
10304,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2100,18-24
10305,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1600,18-24
10306,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1400,18-24
10307,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,280,18-24
10308,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,150,18-24
10309,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,560,18-24
10310,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
10311,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4500,18-24
10312,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,310,18-24
10313,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,960,18-24
10314,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,8200,18-24
10315,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1600,18-24
10316,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3000,18-24
10317,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4800,18-24
10318,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
10319,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
10320,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,54000,18-24
10321,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,100000,18-24
10322,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,16000,18-24
10323,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,15000,18-24
10324,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,350,18-24
10325,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,15000,18-24
10326,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,6700,18-24
10327,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,42000,18-24
10328,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,380,18-24
10329,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,120,18-24
10330,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,6100,18-24
10331,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,640,18-24
10332,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,39000,18-24
10333,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,540,18-24
10334,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2200,18-24
10335,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
10336,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,6900,18-24
10337,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,26000,18-24
10338,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,7900,18-24
10339,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,5800,18-24
10340,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,680,18-24
10341,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
10342,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2000,18-24
10343,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,9300,18-24
10344,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,270,18-24
10345,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,390,18-24
10346,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,8500,18-24
10347,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
10348,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,9400,18-24
10349,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1200,18-24
10350,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,480,18-24
10351,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,740,18-24
