,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
11552,shopping,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,41000,18-24
11553,shopping,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,24000,18-24
11554,shopping,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,11000,18-24
11555,shopping,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,2100,18-24
11556,shopping,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,560,18-24
11557,shopping,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,2700,18-24
11558,shopping,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
11559,shopping,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,53000,18-24
11560,shopping,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,890,18-24
11561,shopping,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,420,18-24
11562,shopping,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,24000,18-24
11563,shopping,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,720,18-24
11564,shopping,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,18000,18-24
11565,shopping,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,2800,18-24
11566,shopping,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,880,18-24
11567,shopping,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,350,18-24
11568,shopping,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,2400,18-24
11569,shopping,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,3800,18-24
11570,shopping,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,4000,18-24
11571,shopping,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1300,18-24
11572,shopping,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,8200,18-24
11573,shopping,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1100,18-24
11574,shopping,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,350,18-24
11575,shopping,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,3800,18-24
11576,shopping,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,13000,18-24
11577,shopping,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,13000,18-24
11578,shopping,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,530000,18-24
11579,shopping,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,270,18-24
11580,shopping,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,350,18-24
11581,shopping,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,40000,18-24
11582,shopping,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,420,18-24
11583,shopping,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
11584,shopping,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,11000,18-24
11585,shopping,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,6800,18-24
11586,shopping,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,7500,18-24
11587,shopping,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,900,18-24
11588,shopping,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1900,18-24
11589,shopping,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1600,18-24
11590,shopping,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,340,18-24
11591,shopping,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,16000,18-24
11592,shopping,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2000,18-24
11593,shopping,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2300,18-24
11594,shopping,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,120000,18-24
11595,shopping,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,7900,18-24
11596,shopping,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,6500,18-24
11597,shopping,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,9900,18-24
11598,shopping,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,440,18-24
11599,shopping,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,70,18-24
11600,shopping,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,310000,18-24
11601,shopping,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1000000,18-24
11602,shopping,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,430000,18-24
11603,shopping,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
11604,shopping,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2900,18-24
11605,shopping,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,50000,18-24
11606,shopping,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,56000,18-24
11607,shopping,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,320000,18-24
11608,shopping,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9900,18-24
11609,shopping,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1200,18-24
11610,shopping,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,120000,18-24
11611,shopping,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,6200,18-24
11612,shopping,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,130000,18-24
11613,shopping,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7200,18-24
11614,shopping,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,58000,18-24
11615,shopping,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,43000,18-24
11616,shopping,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,47000,18-24
11617,shopping,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,400000,18-24
11618,shopping,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,100000,18-24
11619,shopping,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,56000,18-24
11620,shopping,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5300,18-24
11621,shopping,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,51000,18-24
11622,shopping,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,14000,18-24
11623,shopping,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,79000,18-24
11624,shopping,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5400,18-24
11625,shopping,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4700,18-24
11626,shopping,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,98000,18-24
11627,shopping,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
11628,shopping,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,41000,18-24
11629,shopping,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,21000,18-24
11630,shopping,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,8600,18-24
11631,shopping,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,10000,18-24
11632,shopping,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,11000,18-24
11633,shopping,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,39000,18-24
11634,shopping,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2900,18-24
11635,shopping,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2600,18-24
11636,shopping,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,270,18-24
11637,shopping,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2400,18-24
11638,shopping,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,890,18-24
11639,shopping,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,21000,18-24
11640,shopping,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,180,18-24
11641,shopping,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,160,18-24
11642,shopping,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,3200,18-24
11643,shopping,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,300,18-24
11644,shopping,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,13000,18-24
11645,shopping,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,560,18-24
11646,shopping,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,400,18-24
11647,shopping,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,480,18-24
11648,shopping,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,320,18-24
11649,shopping,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1400,18-24
11650,shopping,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,410,18-24
11651,shopping,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,260,18-24
11652,shopping,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,870,18-24
11653,shopping,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,180,18-24
11654,shopping,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,60,18-24
11655,shopping,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,500,18-24
11656,shopping,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1300,18-24
11657,shopping,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,2000,18-24
11658,shopping,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,37000,18-24
11659,shopping,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,60,18-24
11660,shopping,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,160,18-24
11661,shopping,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,6900,18-24
11662,shopping,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,50,18-24
11663,shopping,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
11664,shopping,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2500,18-24
11665,shopping,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1900,18-24
11666,shopping,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2400,18-24
11667,shopping,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,480,18-24
11668,shopping,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,340,18-24
11669,shopping,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,680,18-24
11670,shopping,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
11671,shopping,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3800,18-24
11672,shopping,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,420,18-24
11673,shopping,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,990,18-24
11674,shopping,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,15000,18-24
11675,shopping,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3700,18-24
11676,shopping,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3200,18-24
11677,shopping,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3200,18-24
11678,shopping,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,100,18-24
11679,shopping,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,60,18-24
11680,shopping,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,690000,18-24
11681,shopping,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1900000,18-24
11682,shopping,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,730000,18-24
11683,shopping,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,180000,18-24
11684,shopping,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,5000,18-24
11685,shopping,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,66000,18-24
11686,shopping,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,110000,18-24
11687,shopping,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,790000,18-24
11688,shopping,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,18000,18-24
11689,shopping,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2500,18-24
11690,shopping,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,190000,18-24
11691,shopping,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
11692,shopping,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,260000,18-24
11693,shopping,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,10000,18-24
11694,shopping,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,97000,18-24
11695,shopping,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,73000,18-24
11696,shopping,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,110000,18-24
11697,shopping,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,610000,18-24
11698,shopping,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,150000,18-24
11699,shopping,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,60000,18-24
11700,shopping,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,8100,18-24
11701,shopping,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,64000,18-24
11702,shopping,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,21000,18-24
11703,shopping,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,190000,18-24
11704,shopping,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
11705,shopping,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
11706,shopping,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,180000,18-24
11707,shopping,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,33000,18-24
11708,shopping,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,83000,18-24
11709,shopping,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,48000,18-24
11710,shopping,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
11711,shopping,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
11712,shopping,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,29000,18-24
11713,shopping,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,55000,18-24
11714,shopping,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,5200,18-24
11715,shopping,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,3000,18-24
11716,shopping,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,270,18-24
11717,shopping,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2800,18-24
11718,shopping,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1400,18-24
11719,shopping,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,54000,18-24
11720,shopping,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,290,18-24
11721,shopping,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,330,18-24
11722,shopping,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,5800,18-24
11723,shopping,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1000,18-24
11724,shopping,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,33000,18-24
11725,shopping,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
11726,shopping,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,630,18-24
11727,shopping,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,690,18-24
11728,shopping,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,860,18-24
11729,shopping,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,2600,18-24
11730,shopping,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1100,18-24
11731,shopping,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,340,18-24
11732,shopping,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,2100,18-24
11733,shopping,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,270,18-24
11734,shopping,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,190,18-24
11735,shopping,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1500,18-24
11736,shopping,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,4300,18-24
11737,shopping,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,7000,18-24
11738,shopping,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,76000,18-24
11739,shopping,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,280,18-24
11740,shopping,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,270,18-24
11741,shopping,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,22000,18-24
11742,shopping,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,110,18-24
11743,shopping,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
11744,shopping,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4900,18-24
11745,shopping,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3700,18-24
11746,shopping,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3400,18-24
11747,shopping,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,670,18-24
11748,shopping,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,740,18-24
11749,shopping,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,900,18-24
11750,shopping,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,150,18-24
11751,shopping,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,8600,18-24
11752,shopping,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1400,18-24
11753,shopping,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2900,18-24
11754,shopping,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30000,18-24
11755,shopping,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,12000,18-24
11756,shopping,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,5900,18-24
11757,shopping,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,12000,18-24
11758,shopping,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,190,18-24
11759,shopping,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,80,18-24
11760,shopping,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,840000,18-24
11761,shopping,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1500000,18-24
11762,shopping,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,580000,18-24
11763,shopping,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,210000,18-24
11764,shopping,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
11765,shopping,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
11766,shopping,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,99000,18-24
11767,shopping,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,570000,18-24
11768,shopping,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
11769,shopping,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3600,18-24
11770,shopping,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,390000,18-24
11771,shopping,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,16000,18-24
11772,shopping,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,290000,18-24
11773,shopping,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,23000,18-24
11774,shopping,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,29000,18-24
11775,shopping,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,52000,18-24
11776,shopping,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,53000,18-24
11777,shopping,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,250000,18-24
11778,shopping,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,110000,18-24
11779,shopping,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,42000,18-24
11780,shopping,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,28000,18-24
11781,shopping,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,94000,18-24
11782,shopping,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
11783,shopping,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,60000,18-24
11784,shopping,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
11785,shopping,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
11786,shopping,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,360000,18-24
11787,shopping,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,48000,18-24
11788,shopping,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,41000,18-24
11789,shopping,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,67000,18-24
11790,shopping,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,3600,18-24
11791,shopping,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,5500,18-24
11792,shopping,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,12000,18-24
11793,shopping,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,9400,18-24
11794,shopping,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,2900,18-24
11795,shopping,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,810,18-24
11796,shopping,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,200,18-24
11797,shopping,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,1600,18-24
11798,shopping,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,370,18-24
11799,shopping,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,17000,18-24
11800,shopping,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,180,18-24
11801,shopping,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,140,18-24
11802,shopping,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,6700,18-24
11803,shopping,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,660,18-24
11804,shopping,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,12000,18-24
11805,shopping,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,810,18-24
11806,shopping,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,90,18-24
11807,shopping,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,130,18-24
