,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
18776,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18777,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18778,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,8800,18-24
18779,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18780,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18781,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18782,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18783,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18784,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18785,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18786,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
18787,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18788,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18789,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18790,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18791,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,60,18-24
18792,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18793,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18794,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1300,18-24
18795,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,110,18-24
18796,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18797,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18798,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18799,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18800,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,820,18-24
18801,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,5800,18-24
18802,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7200,18-24
18803,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
18804,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18805,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
18806,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,140,18-24
18807,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1800,18-24
18808,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18809,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18810,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,170,18-24
18811,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,120,18-24
18812,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1500,18-24
18813,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,40,18-24
18814,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,30,18-24
18815,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18816,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,170,18-24
18817,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3200,18-24
18818,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1200,18-24
18819,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,430,18-24
18820,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18821,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,60,18-24
18822,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18823,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,470,18-24
18824,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18825,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18826,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,680,18-24
18827,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
18828,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,410,18-24
18829,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,40,18-24
18830,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18831,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
18832,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
18833,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,390,18-24
18834,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18835,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18836,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18837,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18838,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18839,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,150,18-24
18840,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18841,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18842,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18843,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18844,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
18845,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18846,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18847,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
18848,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18849,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18850,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18851,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18852,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18853,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18854,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18855,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18856,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18857,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18858,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,330,18-24
18859,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18860,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18861,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18862,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18863,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
18864,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18865,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
18866,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18867,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18868,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18869,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18870,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18871,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18872,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18873,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18874,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,200,18-24
18875,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,110,18-24
18876,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18877,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18878,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18879,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
18880,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1500,18-24
18881,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,10000,18-24
18882,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,14000,18-24
18883,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1500,18-24
18884,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
18885,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,130,18-24
18886,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,170,18-24
18887,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,5100,18-24
18888,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
18889,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
18890,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,420,18-24
18891,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,270,18-24
18892,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2900,18-24
18893,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,40,18-24
18894,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,90,18-24
18895,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,60,18-24
18896,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,290,18-24
18897,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4600,18-24
18898,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1600,18-24
18899,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,410,18-24
18900,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18901,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,100,18-24
18902,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18903,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
18904,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18905,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18906,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1200,18-24
18907,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,390,18-24
18908,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,790,18-24
18909,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,110,18-24
18910,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18911,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,30,18-24
18912,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,70,18-24
18913,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,460,18-24
18914,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60,18-24
18915,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18916,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18917,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18918,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18919,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,490,18-24
18920,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18921,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18922,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18923,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18924,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,300,18-24
18925,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18926,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18927,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18928,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18929,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18930,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18931,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18932,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18933,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18934,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18935,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18936,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18937,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18938,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,820,18-24
18939,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18940,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18941,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18942,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18943,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18944,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18945,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
18946,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18947,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18948,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18949,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18950,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18951,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,80,18-24
18952,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18953,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18954,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,380,18-24
18955,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,130,18-24
18956,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
18957,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
18958,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18959,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18960,respiratory asthma,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,810,18-24
18961,respiratory asthma,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,6500,18-24
18962,respiratory asthma,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1900,18-24
18963,respiratory asthma,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,380,18-24
18964,respiratory asthma,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18965,respiratory asthma,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,180,18-24
18966,respiratory asthma,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
18967,respiratory asthma,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1600,18-24
18968,respiratory asthma,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18969,respiratory asthma,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18970,respiratory asthma,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,290,18-24
18971,respiratory asthma,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,180,18-24
18972,respiratory asthma,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3900,18-24
18973,respiratory asthma,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18974,respiratory asthma,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18975,respiratory asthma,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,40,18-24
18976,respiratory asthma,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,90,18-24
18977,respiratory asthma,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1400,18-24
18978,respiratory asthma,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,180,18-24
18979,respiratory asthma,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,40,18-24
18980,respiratory asthma,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18981,respiratory asthma,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,70,18-24
18982,respiratory asthma,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18983,respiratory asthma,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,210,18-24
18984,respiratory asthma,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,30,18-24
18985,respiratory asthma,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18986,respiratory asthma,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
18987,respiratory asthma,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,400,18-24
18988,respiratory asthma,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,380,18-24
