,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
15866,mental disease depression,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,41000,18-24
15867,mental disease depression,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7900,18-24
15868,mental disease depression,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3700,18-24
15869,mental disease depression,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
15870,mental disease depression,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1200,18-24
15871,mental disease depression,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,230,18-24
15872,mental disease depression,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,2000,18-24
15873,mental disease depression,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1600,18-24
15874,mental disease depression,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,980,18-24
15875,mental disease depression,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,120,18-24
15876,mental disease depression,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30,18-24
15877,mental disease depression,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
15878,mental disease depression,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
15879,mental disease depression,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5800,18-24
15880,mental disease depression,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
15881,mental disease depression,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
15882,mental disease depression,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
15883,mental disease depression,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,110,18-24
15884,mental disease depression,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
15885,mental disease depression,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
15886,mental disease depression,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
15887,mental disease depression,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
15888,mental disease depression,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,130,18-24
15889,mental disease depression,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,230,18-24
15890,mental disease depression,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,310,18-24
15891,mental disease depression,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15892,mental disease depression,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,210,18-24
15893,mental disease depression,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15894,mental disease depression,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15895,mental disease depression,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,330,18-24
15896,mental disease depression,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,130,18-24
15897,mental disease depression,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,180,18-24
15898,mental disease depression,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,27000,18-24
15899,mental disease depression,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
15900,mental disease depression,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15901,mental disease depression,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,750,18-24
15902,mental disease depression,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,40,18-24
15903,mental disease depression,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15904,mental disease depression,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,700,18-24
15905,mental disease depression,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,270,18-24
15906,mental disease depression,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,810,18-24
15907,mental disease depression,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
15908,mental disease depression,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
15909,mental disease depression,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,170,18-24
15910,mental disease depression,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
15911,mental disease depression,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
15912,mental disease depression,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
15913,mental disease depression,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
15914,mental disease depression,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,5600,18-24
15915,mental disease depression,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1400,18-24
15916,mental disease depression,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,360,18-24
15917,mental disease depression,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,240,18-24
15918,mental disease depression,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
15919,mental disease depression,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
15920,mental disease depression,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,31000,18-24
15921,mental disease depression,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,88000,18-24
15922,mental disease depression,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,35000,18-24
15923,mental disease depression,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9500,18-24
15924,mental disease depression,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,80,18-24
15925,mental disease depression,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3100,18-24
15926,mental disease depression,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4400,18-24
15927,mental disease depression,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,46000,18-24
15928,mental disease depression,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
15929,mental disease depression,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
15930,mental disease depression,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2600,18-24
15931,mental disease depression,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1200,18-24
15932,mental disease depression,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,12000,18-24
15933,mental disease depression,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,180,18-24
15934,mental disease depression,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,13000,18-24
15935,mental disease depression,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2100,18-24
15936,mental disease depression,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7500,18-24
15937,mental disease depression,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,47000,18-24
15938,mental disease depression,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,12000,18-24
15939,mental disease depression,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4400,18-24
15940,mental disease depression,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
15941,mental disease depression,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3100,18-24
15942,mental disease depression,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1400,18-24
15943,mental disease depression,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,13000,18-24
15944,mental disease depression,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,90,18-24
15945,mental disease depression,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,160,18-24
15946,mental disease depression,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3200,18-24
15947,mental disease depression,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2100,18-24
15948,mental disease depression,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
15949,mental disease depression,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,730,18-24
15950,mental disease depression,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2400,18-24
15951,mental disease depression,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,600,18-24
15952,mental disease depression,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1500,18-24
15953,mental disease depression,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,5400,18-24
15954,mental disease depression,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,280,18-24
15955,mental disease depression,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,200,18-24
15956,mental disease depression,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15957,mental disease depression,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
15958,mental disease depression,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,130,18-24
15959,mental disease depression,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,3400,18-24
15960,mental disease depression,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15961,mental disease depression,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15962,mental disease depression,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,210,18-24
15963,mental disease depression,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
15964,mental disease depression,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1800,18-24
15965,mental disease depression,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15966,mental disease depression,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,70,18-24
15967,mental disease depression,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
15968,mental disease depression,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
15969,mental disease depression,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,150,18-24
15970,mental disease depression,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15971,mental disease depression,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
15972,mental disease depression,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
15973,mental disease depression,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15974,mental disease depression,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15975,mental disease depression,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,50,18-24
15976,mental disease depression,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
15977,mental disease depression,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
15978,mental disease depression,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1600,18-24
15979,mental disease depression,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15980,mental disease depression,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15981,mental disease depression,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,280,18-24
15982,mental disease depression,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15983,mental disease depression,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15984,mental disease depression,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
15985,mental disease depression,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,210,18-24
15986,mental disease depression,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,260,18-24
15987,mental disease depression,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15988,mental disease depression,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15989,mental disease depression,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15990,mental disease depression,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15991,mental disease depression,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,490,18-24
15992,mental disease depression,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15993,mental disease depression,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
15994,mental disease depression,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,680,18-24
15995,mental disease depression,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,730,18-24
15996,mental disease depression,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,290,18-24
15997,mental disease depression,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,170,18-24
15998,mental disease depression,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15999,mental disease depression,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
16000,mental disease depression,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,69000,18-24
16001,mental disease depression,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
16002,mental disease depression,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,58000,18-24
16003,mental disease depression,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,12000,18-24
16004,mental disease depression,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,100,18-24
16005,mental disease depression,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4400,18-24
16006,mental disease depression,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,7900,18-24
16007,mental disease depression,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,120000,18-24
16008,mental disease depression,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,180,18-24
16009,mental disease depression,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140,18-24
16010,mental disease depression,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4400,18-24
16011,mental disease depression,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3500,18-24
16012,mental disease depression,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,24000,18-24
16013,mental disease depression,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,310,18-24
16014,mental disease depression,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
16015,mental disease depression,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3700,18-24
16016,mental disease depression,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
16017,mental disease depression,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,60000,18-24
16018,mental disease depression,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,16000,18-24
16019,mental disease depression,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4600,18-24
16020,mental disease depression,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,290,18-24
16021,mental disease depression,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4300,18-24
16022,mental disease depression,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2100,18-24
16023,mental disease depression,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,34000,18-24
16024,mental disease depression,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,200,18-24
16025,mental disease depression,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,670,18-24
16026,mental disease depression,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6100,18-24
16027,mental disease depression,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,5600,18-24
16028,mental disease depression,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,11000,18-24
16029,mental disease depression,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1900,18-24
16030,mental disease depression,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2700,18-24
16031,mental disease depression,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1000,18-24
16032,mental disease depression,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,3400,18-24
16033,mental disease depression,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,6300,18-24
16034,mental disease depression,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,380,18-24
16035,mental disease depression,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,310,18-24
16036,mental disease depression,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
16037,mental disease depression,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,270,18-24
16038,mental disease depression,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,160,18-24
16039,mental disease depression,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,9300,18-24
16040,mental disease depression,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
16041,mental disease depression,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
16042,mental disease depression,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,470,18-24
16043,mental disease depression,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,180,18-24
16044,mental disease depression,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,4600,18-24
16045,mental disease depression,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60,18-24
16046,mental disease depression,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,90,18-24
16047,mental disease depression,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,70,18-24
16048,mental disease depression,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,140,18-24
16049,mental disease depression,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,270,18-24
16050,mental disease depression,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,140,18-24
16051,mental disease depression,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
16052,mental disease depression,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,120,18-24
16053,mental disease depression,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
16054,mental disease depression,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
16055,mental disease depression,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,200,18-24
16056,mental disease depression,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,100,18-24
16057,mental disease depression,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,440,18-24
16058,mental disease depression,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,3700,18-24
16059,mental disease depression,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,60,18-24
16060,mental disease depression,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
16061,mental disease depression,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1000,18-24
16062,mental disease depression,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,60,18-24
16063,mental disease depression,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
16064,mental disease depression,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,590,18-24
16065,mental disease depression,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,270,18-24
16066,mental disease depression,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,460,18-24
16067,mental disease depression,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
16068,mental disease depression,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
16069,mental disease depression,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
16070,mental disease depression,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
16071,mental disease depression,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1200,18-24
16072,mental disease depression,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
16073,mental disease depression,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,180,18-24
16074,mental disease depression,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1300,18-24
16075,mental disease depression,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2100,18-24
16076,mental disease depression,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,500,18-24
16077,mental disease depression,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,520,18-24
16078,mental disease depression,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
16079,mental disease depression,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
16080,mental disease depression,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,52000,18-24
16081,mental disease depression,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,61000,18-24
16082,mental disease depression,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
16083,mental disease depression,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,4300,18-24
16084,mental disease depression,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
16085,mental disease depression,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,6100,18-24
16086,mental disease depression,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,5300,18-24
16087,mental disease depression,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,45000,18-24
16088,mental disease depression,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,30,18-24
16089,mental disease depression,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,60,18-24
16090,mental disease depression,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3900,18-24
16091,mental disease depression,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
16092,mental disease depression,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,19000,18-24
16093,mental disease depression,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,150,18-24
16094,mental disease depression,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,4600,18-24
16095,mental disease depression,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1300,18-24
16096,mental disease depression,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,4800,18-24
16097,mental disease depression,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,18000,18-24
16098,mental disease depression,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,3300,18-24
16099,mental disease depression,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1100,18-24
16100,mental disease depression,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,290,18-24
16101,mental disease depression,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,5000,18-24
16102,mental disease depression,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,770,18-24
16103,mental disease depression,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,6400,18-24
16104,mental disease depression,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,110,18-24
16105,mental disease depression,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,200,18-24
16106,mental disease depression,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,8100,18-24
16107,mental disease depression,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,7400,18-24
16108,mental disease depression,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,5100,18-24
16109,mental disease depression,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,480,18-24
16110,mental disease depression,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,630,18-24
16111,mental disease depression,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,220,18-24
16112,mental disease depression,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,860,18-24
