,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
7225,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,290,18-24
7226,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,23000,18-24
7227,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,690,18-24
7228,diabetes awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2600,18-24
7229,diabetes awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3000,18-24
7230,diabetes awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,670,18-24
7231,diabetes awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,70,18-24
7232,diabetes awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
7233,diabetes awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,650,18-24
7234,diabetes awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,550,18-24
7235,diabetes awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30,18-24
7236,diabetes awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7237,diabetes awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7238,diabetes awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7239,diabetes awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
7240,diabetes awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7241,diabetes awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7242,diabetes awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,510,18-24
7243,diabetes awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7244,diabetes awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
7245,diabetes awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,100,18-24
7246,diabetes awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
7247,diabetes awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7248,diabetes awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
7249,diabetes awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
7250,diabetes awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,150,18-24
7251,diabetes awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7252,diabetes awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7253,diabetes awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7254,diabetes awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7255,diabetes awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,40,18-24
7256,diabetes awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,80,18-24
7257,diabetes awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,160,18-24
7258,diabetes awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,15000,18-24
7259,diabetes awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7260,diabetes awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7261,diabetes awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1500,18-24
7262,diabetes awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7263,diabetes awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7264,diabetes awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,410,18-24
7265,diabetes awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,150,18-24
7266,diabetes awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,400,18-24
7267,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7268,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7269,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
7270,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7271,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,410,18-24
7272,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7273,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7274,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
7275,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,270,18-24
7276,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,490,18-24
7277,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,310,18-24
7278,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7279,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7280,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,13000,18-24
7281,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,40000,18-24
7282,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,22000,18-24
7283,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3500,18-24
7284,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
7285,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,560,18-24
7286,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2300,18-24
7287,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8500,18-24
7288,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,110,18-24
7289,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,50,18-24
7290,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,990,18-24
7291,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,270,18-24
7292,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9300,18-24
7293,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,170,18-24
7294,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7100,18-24
7295,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,720,18-24
7296,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2400,18-24
7297,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,20000,18-24
7298,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4400,18-24
7299,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1300,18-24
7300,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,40,18-24
7301,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,510,18-24
7302,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,480,18-24
7303,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1800,18-24
7304,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
7305,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,90,18-24
7306,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1900,18-24
7307,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,380,18-24
7308,diabetes awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3300,18-24
7309,diabetes awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,600,18-24
7310,diabetes awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1300,18-24
7311,diabetes awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
7312,diabetes awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,580,18-24
7313,diabetes awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2200,18-24
7314,diabetes awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,120,18-24
7315,diabetes awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7316,diabetes awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7317,diabetes awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
7318,diabetes awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7319,diabetes awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,600,18-24
7320,diabetes awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7321,diabetes awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7322,diabetes awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7323,diabetes awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7324,diabetes awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1100,18-24
7325,diabetes awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
7326,diabetes awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
7327,diabetes awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7328,diabetes awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7329,diabetes awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,60,18-24
7330,diabetes awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7331,diabetes awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7332,diabetes awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7333,diabetes awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7334,diabetes awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7335,diabetes awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7336,diabetes awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7337,diabetes awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
7338,diabetes awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1000,18-24
7339,diabetes awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7340,diabetes awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7341,diabetes awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,370,18-24
7342,diabetes awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7343,diabetes awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7344,diabetes awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
7345,diabetes awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,100,18-24
7346,diabetes awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,160,18-24
7347,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7348,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7349,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7350,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7351,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
7352,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7353,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
7354,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,460,18-24
7355,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
7356,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,370,18-24
7357,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,160,18-24
7358,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7359,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7360,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,29000,18-24
7361,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,61000,18-24
7362,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,38000,18-24
7363,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4800,18-24
7364,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,30,18-24
7365,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,960,18-24
7366,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4600,18-24
7367,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
7368,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,170,18-24
7369,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,80,18-24
7370,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1900,18-24
7371,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100,18-24
7372,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
7373,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,290,18-24
7374,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,11000,18-24
7375,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100,18-24
7376,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,5300,18-24
7377,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,26000,18-24
7378,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6600,18-24
7379,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1300,18-24
7380,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,140,18-24
7381,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,850,18-24
7382,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,900,18-24
7383,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4200,18-24
7384,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,190,18-24
7385,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,340,18-24
7386,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3800,18-24
7387,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
7388,diabetes awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,7100,18-24
7389,diabetes awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,2000,18-24
7390,diabetes awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
7391,diabetes awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,250,18-24
7392,diabetes awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1400,18-24
7393,diabetes awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2700,18-24
7394,diabetes awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,250,18-24
7395,diabetes awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,70,18-24
7396,diabetes awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7397,diabetes awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
7398,diabetes awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,110,18-24
7399,diabetes awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1300,18-24
7400,diabetes awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7401,diabetes awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7402,diabetes awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,120,18-24
7403,diabetes awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
7404,diabetes awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2800,18-24
7405,diabetes awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
7406,diabetes awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60,18-24
7407,diabetes awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,30,18-24
7408,diabetes awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,70,18-24
7409,diabetes awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,130,18-24
7410,diabetes awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
7411,diabetes awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7412,diabetes awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,100,18-24
7413,diabetes awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7414,diabetes awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7415,diabetes awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,60,18-24
7416,diabetes awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
7417,diabetes awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,250,18-24
7418,diabetes awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,2500,18-24
7419,diabetes awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7420,diabetes awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
7421,diabetes awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1200,18-24
7422,diabetes awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7423,diabetes awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7424,diabetes awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,230,18-24
7425,diabetes awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,100,18-24
7426,diabetes awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,200,18-24
7427,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7428,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7429,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7430,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7431,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,260,18-24
7432,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
7433,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,90,18-24
7434,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,920,18-24
7435,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,720,18-24
7436,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,490,18-24
7437,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,790,18-24
7438,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7439,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7440,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,23000,18-24
7441,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,42000,18-24
7442,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,25000,18-24
7443,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1700,18-24
7444,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
7445,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1900,18-24
7446,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3900,18-24
7447,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,11000,18-24
7448,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
7449,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,40,18-24
7450,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2000,18-24
7451,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,270,18-24
7452,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
7453,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,210,18-24
7454,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
7455,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,570,18-24
7456,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1700,18-24
7457,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,7000,18-24
7458,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2600,18-24
7459,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,360,18-24
7460,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
7461,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1300,18-24
7462,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,330,18-24
7463,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,850,18-24
7464,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
7465,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,80,18-24
7466,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,4800,18-24
7467,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,440,18-24
