,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
1244,f2230461-b802-4d2f-b4cc-dcde24f03309,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,18-24
1245,f2230461-b802-4d2f-b4cc-dcde24f03309,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",60,18-24
1340,0e005fc2-d92e-4dbd-8c32-90ce3e881ad3,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",90,25-44
1341,0e005fc2-d92e-4dbd-8c32-90ce3e881ad3,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",2100,25-44
1342,82614a34-b598-4493-bea4-da9648acc687,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",30,25-44
1343,82614a34-b598-4493-bea4-da9648acc687,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",4600,25-44
1344,912ecb47-96de-4579-8641-858a9e584d0b,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,25-44
1345,912ecb47-96de-4579-8641-858a9e584d0b,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",680,25-44
1360,4098395b-2680-4c9f-bbe5-5d8dee6e453f,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",40,25-44
1361,4098395b-2680-4c9f-bbe5-5d8dee6e453f,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",350,25-44
1362,adebc1da-6f5b-4cdf-824b-64a1b2e87f2c,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,25-44
1363,adebc1da-6f5b-4cdf-824b-64a1b2e87f2c,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",390,25-44
1364,59ff8d92-825f-4394-b3fb-9aeb273cc0d1,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,25-44
1365,59ff8d92-825f-4394-b3fb-9aeb273cc0d1,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",110,25-44
1400,987c1a08-a406-4d5e-8717-480c6d99e8aa,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1401,987c1a08-a406-4d5e-8717-480c6d99e8aa,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",310,45+
1402,c8b93436-6354-4f90-b686-e83beea0b48c,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1403,c8b93436-6354-4f90-b686-e83beea0b48c,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",740,45+
1404,aaa5c3f6-c512-40ef-985e-883dd32f7b2a,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1405,aaa5c3f6-c512-40ef-985e-883dd32f7b2a,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",110,45+
1420,32de6420-7166-4753-a815-24470db80a49,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1421,32de6420-7166-4753-a815-24470db80a49,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",90,45+
1422,e1aa4f83-672c-4b6f-b27d-55ba54990562,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1423,e1aa4f83-672c-4b6f-b27d-55ba54990562,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",120,45+
1424,0bb81b07-688e-4f16-9614-55fbc63e99b9,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1425,0bb81b07-688e-4f16-9614-55fbc63e99b9,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",smoking awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
3140,1eb0b953-571a-430b-9023-b437e831db67,6a7e6fa7-4c20-4881-a183-9c8d46346f47,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",stroke heart disease,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598], u'name': u'stroke heart disease'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,]]",510,18-24
3141,1eb0b953-571a-430b-9023-b437e831db67,6a7e6fa7-4c20-4881-a183-9c8d46346f47,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",stroke heart disease,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598], u'name': u'stroke heart disease'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,]]",9900,18-24
3142,e7e4bac0-a0ba-41a8-a126-b73fe6dbbe08,6a7e6fa7-4c20-4881-a183-9c8d46346f47,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004160526895}, {'id': 6003353464651}, {'id': 6003251661486}, {'id': 6003342373187}, {'id': 6003547959598}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",stroke heart disease,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6004160526895, 6003353464651, 6003251661486, 6003342373187, 6003547959598], u'name': u'stroke heart disease'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Stroke Awareness ,Hypertension Awareness,Cholesterol ,Cardiovascular disease Awareness ,Coronary artery disease awareness ,]]",440,18-24
