,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
14451,mobile phones gadgets,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1500,18-24
14452,mobile phones gadgets,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,7000,18-24
14453,mobile phones gadgets,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1300,18-24
14454,mobile phones gadgets,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,540,18-24
14455,mobile phones gadgets,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,4300,18-24
14456,mobile phones gadgets,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,13000,18-24
14457,mobile phones gadgets,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,17000,18-24
14458,mobile phones gadgets,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,530000,18-24
14459,mobile phones gadgets,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,450,18-24
14460,mobile phones gadgets,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,450,18-24
14461,mobile phones gadgets,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,43000,18-24
14462,mobile phones gadgets,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,630,18-24
14463,mobile phones gadgets,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
14464,mobile phones gadgets,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,17000,18-24
14465,mobile phones gadgets,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,8700,18-24
14466,mobile phones gadgets,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,10000,18-24
14467,mobile phones gadgets,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1100,18-24
14468,mobile phones gadgets,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1600,18-24
14469,mobile phones gadgets,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1900,18-24
14470,mobile phones gadgets,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,470,18-24
14471,mobile phones gadgets,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,19000,18-24
14472,mobile phones gadgets,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2200,18-24
14473,mobile phones gadgets,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3000,18-24
14474,mobile phones gadgets,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,120000,18-24
14475,mobile phones gadgets,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,14000,18-24
14476,mobile phones gadgets,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,6700,18-24
14477,mobile phones gadgets,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,11000,18-24
14478,mobile phones gadgets,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,750,18-24
14479,mobile phones gadgets,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,120,18-24
14480,mobile phones gadgets,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,360000,18-24
14481,mobile phones gadgets,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1100000,18-24
14482,mobile phones gadgets,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,490000,18-24
14483,mobile phones gadgets,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,150000,18-24
14484,mobile phones gadgets,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2500,18-24
14485,mobile phones gadgets,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,53000,18-24
14486,mobile phones gadgets,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,67000,18-24
14487,mobile phones gadgets,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,360000,18-24
14488,mobile phones gadgets,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9700,18-24
14489,mobile phones gadgets,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1200,18-24
14490,mobile phones gadgets,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
14491,mobile phones gadgets,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8300,18-24
14492,mobile phones gadgets,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
14493,mobile phones gadgets,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,6500,18-24
14494,mobile phones gadgets,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,86000,18-24
14495,mobile phones gadgets,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,50000,18-24
14496,mobile phones gadgets,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,52000,18-24
14497,mobile phones gadgets,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,430000,18-24
14498,mobile phones gadgets,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,110000,18-24
14499,mobile phones gadgets,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,59000,18-24
14500,mobile phones gadgets,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4100,18-24
14501,mobile phones gadgets,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,53000,18-24
14502,mobile phones gadgets,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,15000,18-24
14503,mobile phones gadgets,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,84000,18-24
14504,mobile phones gadgets,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5100,18-24
14505,mobile phones gadgets,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,5500,18-24
14506,mobile phones gadgets,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,93000,18-24
14507,mobile phones gadgets,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,17000,18-24
14508,mobile phones gadgets,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,43000,18-24
14509,mobile phones gadgets,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,21000,18-24
14510,mobile phones gadgets,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
14511,mobile phones gadgets,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
14512,mobile phones gadgets,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,13000,18-24
14513,mobile phones gadgets,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,41000,18-24
14514,mobile phones gadgets,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,3300,18-24
14515,mobile phones gadgets,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2700,18-24
14516,mobile phones gadgets,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,200,18-24
14517,mobile phones gadgets,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2500,18-24
14518,mobile phones gadgets,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,930,18-24
14519,mobile phones gadgets,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,23000,18-24
14520,mobile phones gadgets,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
14521,mobile phones gadgets,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,160,18-24
14522,mobile phones gadgets,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,3000,18-24
14523,mobile phones gadgets,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,470,18-24
14524,mobile phones gadgets,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,14000,18-24
14525,mobile phones gadgets,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,600,18-24
14526,mobile phones gadgets,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,530,18-24
14527,mobile phones gadgets,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,530,18-24
14528,mobile phones gadgets,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,450,18-24
14529,mobile phones gadgets,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1500,18-24
14530,mobile phones gadgets,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,460,18-24
14531,mobile phones gadgets,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,260,18-24
14532,mobile phones gadgets,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,650,18-24
14533,mobile phones gadgets,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,180,18-24
14534,mobile phones gadgets,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
14535,mobile phones gadgets,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,590,18-24
14536,mobile phones gadgets,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1200,18-24
14537,mobile phones gadgets,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,2200,18-24
14538,mobile phones gadgets,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,37000,18-24
14539,mobile phones gadgets,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
14540,mobile phones gadgets,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,150,18-24
14541,mobile phones gadgets,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,7300,18-24
14542,mobile phones gadgets,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
14543,mobile phones gadgets,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
14544,mobile phones gadgets,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2900,18-24
14545,mobile phones gadgets,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2200,18-24
14546,mobile phones gadgets,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2600,18-24
14547,mobile phones gadgets,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,500,18-24
14548,mobile phones gadgets,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,210,18-24
14549,mobile phones gadgets,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,670,18-24
14550,mobile phones gadgets,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
14551,mobile phones gadgets,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3900,18-24
14552,mobile phones gadgets,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,370,18-24
14553,mobile phones gadgets,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,970,18-24
14554,mobile phones gadgets,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,15000,18-24
14555,mobile phones gadgets,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,4800,18-24
14556,mobile phones gadgets,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3200,18-24
14557,mobile phones gadgets,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3500,18-24
14558,mobile phones gadgets,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,140,18-24
14559,mobile phones gadgets,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
14560,mobile phones gadgets,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,800000,18-24
14561,mobile phones gadgets,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2200000,18-24
14562,mobile phones gadgets,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,860000,18-24
14563,mobile phones gadgets,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,210000,18-24
14564,mobile phones gadgets,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4400,18-24
14565,mobile phones gadgets,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,71000,18-24
14566,mobile phones gadgets,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,130000,18-24
14567,mobile phones gadgets,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,850000,18-24
14568,mobile phones gadgets,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,18000,18-24
14569,mobile phones gadgets,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2600,18-24
14570,mobile phones gadgets,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,180000,18-24
14571,mobile phones gadgets,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,28000,18-24
14572,mobile phones gadgets,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,270000,18-24
14573,mobile phones gadgets,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,9800,18-24
14574,mobile phones gadgets,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
14575,mobile phones gadgets,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,85000,18-24
14576,mobile phones gadgets,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,120000,18-24
14577,mobile phones gadgets,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,670000,18-24
14578,mobile phones gadgets,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,160000,18-24
14579,mobile phones gadgets,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,64000,18-24
14580,mobile phones gadgets,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,6500,18-24
14581,mobile phones gadgets,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,66000,18-24
14582,mobile phones gadgets,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,23000,18-24
14583,mobile phones gadgets,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,200000,18-24
14584,mobile phones gadgets,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,11000,18-24
14585,mobile phones gadgets,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,13000,18-24
14586,mobile phones gadgets,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,170000,18-24
14587,mobile phones gadgets,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,50000,18-24
14588,mobile phones gadgets,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,85000,18-24
14589,mobile phones gadgets,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,50000,18-24
14590,mobile phones gadgets,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
14591,mobile phones gadgets,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,17000,18-24
14592,mobile phones gadgets,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,33000,18-24
14593,mobile phones gadgets,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60000,18-24
14594,mobile phones gadgets,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,6100,18-24
14595,mobile phones gadgets,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,3200,18-24
14596,mobile phones gadgets,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,220,18-24
14597,mobile phones gadgets,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2800,18-24
14598,mobile phones gadgets,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1600,18-24
14599,mobile phones gadgets,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,58000,18-24
14600,mobile phones gadgets,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,260,18-24
14601,mobile phones gadgets,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,290,18-24
14602,mobile phones gadgets,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,5600,18-24
14603,mobile phones gadgets,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1600,18-24
14604,mobile phones gadgets,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,34000,18-24
14605,mobile phones gadgets,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1400,18-24
14606,mobile phones gadgets,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,760,18-24
14607,mobile phones gadgets,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,710,18-24
14608,mobile phones gadgets,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1100,18-24
14609,mobile phones gadgets,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,2900,18-24
14610,mobile phones gadgets,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1400,18-24
14611,mobile phones gadgets,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,370,18-24
14612,mobile phones gadgets,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1600,18-24
14613,mobile phones gadgets,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,270,18-24
14614,mobile phones gadgets,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,210,18-24
14615,mobile phones gadgets,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1600,18-24
14616,mobile phones gadgets,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,3600,18-24
14617,mobile phones gadgets,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,7100,18-24
14618,mobile phones gadgets,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,76000,18-24
14619,mobile phones gadgets,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,320,18-24
14620,mobile phones gadgets,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,320,18-24
14621,mobile phones gadgets,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,23000,18-24
14622,mobile phones gadgets,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,210,18-24
14623,mobile phones gadgets,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,30,18-24
14624,mobile phones gadgets,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,6200,18-24
14625,mobile phones gadgets,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4500,18-24
14626,mobile phones gadgets,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4000,18-24
14627,mobile phones gadgets,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,770,18-24
14628,mobile phones gadgets,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,590,18-24
14629,mobile phones gadgets,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,960,18-24
14630,mobile phones gadgets,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,150,18-24
14631,mobile phones gadgets,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,9300,18-24
14632,mobile phones gadgets,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1200,18-24
14633,mobile phones gadgets,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2900,18-24
14634,mobile phones gadgets,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30000,18-24
14635,mobile phones gadgets,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,16000,18-24
14636,mobile phones gadgets,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,5900,18-24
14637,mobile phones gadgets,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,12000,18-24
14638,mobile phones gadgets,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,270,18-24
14639,mobile phones gadgets,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,80,18-24
14640,mobile phones gadgets,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1100000,18-24
14641,mobile phones gadgets,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1400000,18-24
14642,mobile phones gadgets,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,800000,18-24
14643,mobile phones gadgets,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,250000,18-24
14644,mobile phones gadgets,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,6900,18-24
14645,mobile phones gadgets,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
14646,mobile phones gadgets,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,130000,18-24
14647,mobile phones gadgets,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,630000,18-24
14648,mobile phones gadgets,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,11000,18-24
14649,mobile phones gadgets,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2700,18-24
14650,mobile phones gadgets,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,270000,18-24
14651,mobile phones gadgets,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,21000,18-24
14652,mobile phones gadgets,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,290000,18-24
14653,mobile phones gadgets,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
14654,mobile phones gadgets,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,49000,18-24
