,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
72245,cars vehicles,SO,Locals,Male,False,English,24.0,18,ND,2500,18-24
72246,cars vehicles,TN,Locals,Male,False,English,24.0,18,ND,16000,18-24
72247,cars vehicles,AE,Locals,Male,False,English,24.0,18,ND,9000,18-24
72248,cars vehicles,YE,Locals,Male,False,English,24.0,18,ND,1100,18-24
72249,cars vehicles,PS,Locals,Male,False,English,24.0,18,ND,1900,18-24
72250,cars vehicles,DZ,Locals,Male,False,European,24.0,18,ND,8000,18-24
72252,cars vehicles,EG,Locals,Male,False,European,24.0,18,ND,9300,18-24
72253,cars vehicles,IQ,Locals,Male,False,European,24.0,18,ND,1200,18-24
72254,cars vehicles,JO,Locals,Male,False,European,24.0,18,ND,590,18-24
72255,cars vehicles,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
72256,cars vehicles,LB,Locals,Male,False,European,24.0,18,ND,630,18-24
72257,cars vehicles,LY,Locals,Male,False,European,24.0,18,ND,250,18-24
72258,cars vehicles,MA,Locals,Male,False,European,24.0,18,ND,17000,18-24
72259,cars vehicles,OM,Locals,Male,False,European,24.0,18,ND,60,18-24
72260,cars vehicles,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
72261,cars vehicles,SA,Locals,Male,False,European,24.0,18,ND,2700,18-24
72262,cars vehicles,SO,Locals,Male,False,European,24.0,18,ND,30,18-24
72263,cars vehicles,TN,Locals,Male,False,European,24.0,18,ND,5600,18-24
72264,cars vehicles,AE,Locals,Male,False,European,24.0,18,ND,210,18-24
72265,cars vehicles,YE,Locals,Male,False,European,24.0,18,ND,40,18-24
72266,cars vehicles,PS,Locals,Male,False,European,24.0,18,ND,110,18-24
72267,cars vehicles,DZ,Locals,Male,False,Indian,24.0,18,ND,270,18-24
72269,cars vehicles,EG,Locals,Male,False,Indian,24.0,18,ND,1400,18-24
72270,cars vehicles,IQ,Locals,Male,False,Indian,24.0,18,ND,140,18-24
72271,cars vehicles,JO,Locals,Male,False,Indian,24.0,18,ND,110,18-24
72272,cars vehicles,KW,Locals,Male,False,Indian,24.0,18,ND,200,18-24
72273,cars vehicles,LB,Locals,Male,False,Indian,24.0,18,ND,40,18-24
72274,cars vehicles,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
72275,cars vehicles,MA,Locals,Male,False,Indian,24.0,18,ND,940,18-24
72276,cars vehicles,OM,Locals,Male,False,Indian,24.0,18,ND,490,18-24
72277,cars vehicles,QA,Locals,Male,False,Indian,24.0,18,ND,1100,18-24
72278,cars vehicles,SA,Locals,Male,False,Indian,24.0,18,ND,65000,18-24
72279,cars vehicles,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
72280,cars vehicles,TN,Locals,Male,False,Indian,24.0,18,ND,60,18-24
72281,cars vehicles,AE,Locals,Male,False,Indian,24.0,18,ND,3900,18-24
72282,cars vehicles,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
72283,cars vehicles,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
72284,cars vehicles,DZ,Locals,Male,False,English,24.0,18,ND,2000,18-24
72286,cars vehicles,EG,Locals,Male,False,English,24.0,18,ND,2200,18-24
72287,cars vehicles,IQ,Locals,Male,False,English,24.0,18,ND,1100,18-24
72288,cars vehicles,JO,Locals,Male,False,English,24.0,18,ND,240,18-24
72289,cars vehicles,KW,Locals,Male,False,English,24.0,18,ND,100,18-24
72290,cars vehicles,LB,Locals,Male,False,English,24.0,18,ND,460,18-24
72291,cars vehicles,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
72292,cars vehicles,MA,Locals,Male,False,English,24.0,18,ND,4600,18-24
72293,cars vehicles,OM,Locals,Male,False,English,24.0,18,ND,60,18-24
72294,cars vehicles,QA,Locals,Male,False,English,24.0,18,ND,180,18-24
72295,cars vehicles,SA,Locals,Male,False,English,24.0,18,ND,16000,18-24
72296,cars vehicles,SO,Locals,Male,False,English,24.0,18,ND,600,18-24
72297,cars vehicles,TN,Locals,Male,False,English,24.0,18,ND,1700,18-24
72298,cars vehicles,AE,Locals,Male,False,English,24.0,18,ND,1100,18-24
72299,cars vehicles,YE,Locals,Male,False,English,24.0,18,ND,50,18-24
72300,cars vehicles,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
72318,cars vehicles,DZ,Locals,Male,False,Arabic,24.0,18,HS,120000,18-24
72320,cars vehicles,EG,Locals,Male,False,Arabic,24.0,18,HS,570000,18-24
72321,cars vehicles,IQ,Locals,Male,False,Arabic,24.0,18,HS,110000,18-24
72322,cars vehicles,JO,Locals,Male,False,Arabic,24.0,18,HS,72000,18-24
72323,cars vehicles,KW,Locals,Male,False,Arabic,24.0,18,HS,550,18-24
72324,cars vehicles,LB,Locals,Male,False,Arabic,24.0,18,HS,26000,18-24
72325,cars vehicles,LY,Locals,Male,False,Arabic,24.0,18,HS,23000,18-24
72326,cars vehicles,MA,Locals,Male,False,Arabic,24.0,18,HS,170000,18-24
72327,cars vehicles,OM,Locals,Male,False,Arabic,24.0,18,HS,2400,18-24
72328,cars vehicles,QA,Locals,Male,False,Arabic,24.0,18,HS,410,18-24
72329,cars vehicles,SA,Locals,Male,False,Arabic,24.0,18,HS,20000,18-24
72330,cars vehicles,SO,Locals,Male,False,Arabic,24.0,18,HS,810,18-24
72331,cars vehicles,TN,Locals,Male,False,Arabic,24.0,18,HS,61000,18-24
72332,cars vehicles,AE,Locals,Male,False,Arabic,24.0,18,HS,1900,18-24
72333,cars vehicles,YE,Locals,Male,False,Arabic,24.0,18,HS,13000,18-24
72334,cars vehicles,PS,Locals,Male,False,Arabic,24.0,18,HS,16000,18-24
72335,cars vehicles,DZ,Locals,Male,False,English,24.0,18,HS,27000,18-24
72337,cars vehicles,EG,Locals,Male,False,English,24.0,18,HS,260000,18-24
72338,cars vehicles,IQ,Locals,Male,False,English,24.0,18,HS,51000,18-24
72339,cars vehicles,JO,Locals,Male,False,English,24.0,18,HS,37000,18-24
72340,cars vehicles,KW,Locals,Male,False,English,24.0,18,HS,930,18-24
72341,cars vehicles,LB,Locals,Male,False,English,24.0,18,HS,27000,18-24
72342,cars vehicles,LY,Locals,Male,False,English,24.0,18,HS,7900,18-24
72343,cars vehicles,MA,Locals,Male,False,English,24.0,18,HS,55000,18-24
72344,cars vehicles,OM,Locals,Male,False,English,24.0,18,HS,1500,18-24
72345,cars vehicles,QA,Locals,Male,False,English,24.0,18,HS,1100,18-24
72346,cars vehicles,SA,Locals,Male,False,English,24.0,18,HS,19000,18-24
72347,cars vehicles,SO,Locals,Male,False,English,24.0,18,HS,1400,18-24
72348,cars vehicles,TN,Locals,Male,False,English,24.0,18,HS,25000,18-24
72349,cars vehicles,AE,Locals,Male,False,English,24.0,18,HS,5700,18-24
72350,cars vehicles,YE,Locals,Male,False,English,24.0,18,HS,3200,18-24
72351,cars vehicles,PS,Locals,Male,False,English,24.0,18,HS,5700,18-24
72352,cars vehicles,DZ,Locals,Male,False,European,24.0,18,HS,6200,18-24
72354,cars vehicles,EG,Locals,Male,False,European,24.0,18,HS,27000,18-24
72355,cars vehicles,IQ,Locals,Male,False,European,24.0,18,HS,1100,18-24
72356,cars vehicles,JO,Locals,Male,False,European,24.0,18,HS,1800,18-24
72357,cars vehicles,KW,Locals,Male,False,European,24.0,18,HS,30,18-24
72358,cars vehicles,LB,Locals,Male,False,European,24.0,18,HS,1500,18-24
72359,cars vehicles,LY,Locals,Male,False,European,24.0,18,HS,450,18-24
72360,cars vehicles,MA,Locals,Male,False,European,24.0,18,HS,13000,18-24
72361,cars vehicles,OM,Locals,Male,False,European,24.0,18,HS,70,18-24
72362,cars vehicles,QA,Locals,Male,False,European,24.0,18,HS,60,18-24
72363,cars vehicles,SA,Locals,Male,False,European,24.0,18,HS,680,18-24
72364,cars vehicles,SO,Locals,Male,False,European,24.0,18,HS,0,18-24
72365,cars vehicles,TN,Locals,Male,False,European,24.0,18,HS,8100,18-24
72366,cars vehicles,AE,Locals,Male,False,European,24.0,18,HS,230,18-24
72367,cars vehicles,YE,Locals,Male,False,European,24.0,18,HS,140,18-24
72368,cars vehicles,PS,Locals,Male,False,European,24.0,18,HS,270,18-24
72369,cars vehicles,DZ,Locals,Male,False,Indian,24.0,18,HS,170,18-24
72371,cars vehicles,EG,Locals,Male,False,Indian,24.0,18,HS,790,18-24
72372,cars vehicles,IQ,Locals,Male,False,Indian,24.0,18,HS,70,18-24
72373,cars vehicles,JO,Locals,Male,False,Indian,24.0,18,HS,140,18-24
72374,cars vehicles,KW,Locals,Male,False,Indian,24.0,18,HS,110,18-24
72375,cars vehicles,LB,Locals,Male,False,Indian,24.0,18,HS,60,18-24
72376,cars vehicles,LY,Locals,Male,False,Indian,24.0,18,HS,40,18-24
72377,cars vehicles,MA,Locals,Male,False,Indian,24.0,18,HS,230,18-24
72378,cars vehicles,OM,Locals,Male,False,Indian,24.0,18,HS,280,18-24
72379,cars vehicles,QA,Locals,Male,False,Indian,24.0,18,HS,360,18-24
72380,cars vehicles,SA,Locals,Male,False,Indian,24.0,18,HS,7900,18-24
72381,cars vehicles,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
72382,cars vehicles,TN,Locals,Male,False,Indian,24.0,18,HS,80,18-24
72383,cars vehicles,AE,Locals,Male,False,Indian,24.0,18,HS,2500,18-24
72384,cars vehicles,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
72385,cars vehicles,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
72386,cars vehicles,DZ,Locals,Male,False,English,24.0,18,HS,940,18-24
72388,cars vehicles,EG,Locals,Male,False,English,24.0,18,HS,1100,18-24
72389,cars vehicles,IQ,Locals,Male,False,English,24.0,18,HS,990,18-24
72390,cars vehicles,JO,Locals,Male,False,English,24.0,18,HS,260,18-24
72391,cars vehicles,KW,Locals,Male,False,English,24.0,18,HS,30,18-24
72392,cars vehicles,LB,Locals,Male,False,English,24.0,18,HS,260,18-24
72393,cars vehicles,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
72394,cars vehicles,MA,Locals,Male,False,English,24.0,18,HS,2000,18-24
72395,cars vehicles,OM,Locals,Male,False,English,24.0,18,HS,110,18-24
72396,cars vehicles,QA,Locals,Male,False,English,24.0,18,HS,210,18-24
72397,cars vehicles,SA,Locals,Male,False,English,24.0,18,HS,3300,18-24
72398,cars vehicles,SO,Locals,Male,False,English,24.0,18,HS,540,18-24
72399,cars vehicles,TN,Locals,Male,False,English,24.0,18,HS,1600,18-24
72400,cars vehicles,AE,Locals,Male,False,English,24.0,18,HS,1200,18-24
72401,cars vehicles,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
72402,cars vehicles,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
72420,cars vehicles,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,280000,18-24
72422,cars vehicles,EG,Locals,Male,False,Arabic,24.0,18,GRAD,900000,18-24
72423,cars vehicles,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,160000,18-24
72424,cars vehicles,JO,Locals,Male,False,Arabic,24.0,18,GRAD,87000,18-24
72425,cars vehicles,KW,Locals,Male,False,Arabic,24.0,18,GRAD,920,18-24
72426,cars vehicles,LB,Locals,Male,False,Arabic,24.0,18,GRAD,32000,18-24
72427,cars vehicles,LY,Locals,Male,False,Arabic,24.0,18,GRAD,40000,18-24
72428,cars vehicles,MA,Locals,Male,False,Arabic,24.0,18,GRAD,410000,18-24
72429,cars vehicles,OM,Locals,Male,False,Arabic,24.0,18,GRAD,3700,18-24
72430,cars vehicles,QA,Locals,Male,False,Arabic,24.0,18,GRAD,810,18-24
72431,cars vehicles,SA,Locals,Male,False,Arabic,24.0,18,GRAD,36000,18-24
72432,cars vehicles,SO,Locals,Male,False,Arabic,24.0,18,GRAD,2700,18-24
72433,cars vehicles,TN,Locals,Male,False,Arabic,24.0,18,GRAD,130000,18-24
72434,cars vehicles,AE,Locals,Male,False,Arabic,24.0,18,GRAD,3000,18-24
72435,cars vehicles,YE,Locals,Male,False,Arabic,24.0,18,GRAD,21000,18-24
72436,cars vehicles,PS,Locals,Male,False,Arabic,24.0,18,GRAD,26000,18-24
72437,cars vehicles,DZ,Locals,Male,False,English,24.0,18,GRAD,60000,18-24
72439,cars vehicles,EG,Locals,Male,False,English,24.0,18,GRAD,370000,18-24
72440,cars vehicles,IQ,Locals,Male,False,English,24.0,18,GRAD,65000,18-24
72441,cars vehicles,JO,Locals,Male,False,English,24.0,18,GRAD,38000,18-24
72442,cars vehicles,KW,Locals,Male,False,English,24.0,18,GRAD,1500,18-24
72443,cars vehicles,LB,Locals,Male,False,English,24.0,18,GRAD,34000,18-24
72444,cars vehicles,LY,Locals,Male,False,English,24.0,18,GRAD,12000,18-24
72445,cars vehicles,MA,Locals,Male,False,English,24.0,18,GRAD,130000,18-24
72446,cars vehicles,OM,Locals,Male,False,English,24.0,18,GRAD,2600,18-24
72447,cars vehicles,QA,Locals,Male,False,English,24.0,18,GRAD,3200,18-24
72448,cars vehicles,SA,Locals,Male,False,English,24.0,18,GRAD,38000,18-24
72449,cars vehicles,SO,Locals,Male,False,English,24.0,18,GRAD,3800,18-24
72450,cars vehicles,TN,Locals,Male,False,English,24.0,18,GRAD,51000,18-24
72451,cars vehicles,AE,Locals,Male,False,English,24.0,18,GRAD,15000,18-24
72452,cars vehicles,YE,Locals,Male,False,English,24.0,18,GRAD,4200,18-24
72453,cars vehicles,PS,Locals,Male,False,English,24.0,18,GRAD,8200,18-24
72454,cars vehicles,DZ,Locals,Male,False,European,24.0,18,GRAD,15000,18-24
72456,cars vehicles,EG,Locals,Male,False,European,24.0,18,GRAD,35000,18-24
72457,cars vehicles,IQ,Locals,Male,False,European,24.0,18,GRAD,1400,18-24
72458,cars vehicles,JO,Locals,Male,False,European,24.0,18,GRAD,1800,18-24
72459,cars vehicles,KW,Locals,Male,False,European,24.0,18,GRAD,90,18-24
72460,cars vehicles,LB,Locals,Male,False,European,24.0,18,GRAD,1700,18-24
72461,cars vehicles,LY,Locals,Male,False,European,24.0,18,GRAD,770,18-24
72462,cars vehicles,MA,Locals,Male,False,European,24.0,18,GRAD,33000,18-24
72463,cars vehicles,OM,Locals,Male,False,European,24.0,18,GRAD,110,18-24
72464,cars vehicles,QA,Locals,Male,False,European,24.0,18,GRAD,180,18-24
72465,cars vehicles,SA,Locals,Male,False,European,24.0,18,GRAD,1200,18-24
72466,cars vehicles,SO,Locals,Male,False,European,24.0,18,GRAD,140,18-24
72467,cars vehicles,TN,Locals,Male,False,European,24.0,18,GRAD,21000,18-24
72468,cars vehicles,AE,Locals,Male,False,European,24.0,18,GRAD,450,18-24
72469,cars vehicles,YE,Locals,Male,False,European,24.0,18,GRAD,190,18-24
72470,cars vehicles,PS,Locals,Male,False,European,24.0,18,GRAD,290,18-24
72471,cars vehicles,DZ,Locals,Male,False,Indian,24.0,18,GRAD,310,18-24
72473,cars vehicles,EG,Locals,Male,False,Indian,24.0,18,GRAD,1300,18-24
72474,cars vehicles,IQ,Locals,Male,False,Indian,24.0,18,GRAD,180,18-24
72475,cars vehicles,JO,Locals,Male,False,Indian,24.0,18,GRAD,130,18-24
72476,cars vehicles,KW,Locals,Male,False,Indian,24.0,18,GRAD,380,18-24
72477,cars vehicles,LB,Locals,Male,False,Indian,24.0,18,GRAD,50,18-24
72478,cars vehicles,LY,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
72479,cars vehicles,MA,Locals,Male,False,Indian,24.0,18,GRAD,810,18-24
72480,cars vehicles,OM,Locals,Male,False,Indian,24.0,18,GRAD,790,18-24
72481,cars vehicles,QA,Locals,Male,False,Indian,24.0,18,GRAD,1700,18-24
72482,cars vehicles,SA,Locals,Male,False,Indian,24.0,18,GRAD,20000,18-24
72483,cars vehicles,SO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
72484,cars vehicles,TN,Locals,Male,False,Indian,24.0,18,GRAD,120,18-24
72485,cars vehicles,AE,Locals,Male,False,Indian,24.0,18,GRAD,8400,18-24
72486,cars vehicles,YE,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
72487,cars vehicles,PS,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
72488,cars vehicles,DZ,Locals,Male,False,English,24.0,18,GRAD,2100,18-24
72490,cars vehicles,EG,Locals,Male,False,English,24.0,18,GRAD,1600,18-24
72491,cars vehicles,IQ,Locals,Male,False,English,24.0,18,GRAD,1400,18-24
72492,cars vehicles,JO,Locals,Male,False,English,24.0,18,GRAD,280,18-24
72493,cars vehicles,KW,Locals,Male,False,English,24.0,18,GRAD,150,18-24
72494,cars vehicles,LB,Locals,Male,False,English,24.0,18,GRAD,560,18-24
72495,cars vehicles,LY,Locals,Male,False,English,24.0,18,GRAD,50,18-24
72496,cars vehicles,MA,Locals,Male,False,English,24.0,18,GRAD,4500,18-24
72497,cars vehicles,OM,Locals,Male,False,English,24.0,18,GRAD,310,18-24
72498,cars vehicles,QA,Locals,Male,False,English,24.0,18,GRAD,960,18-24
72499,cars vehicles,SA,Locals,Male,False,English,24.0,18,GRAD,8200,18-24
72500,cars vehicles,SO,Locals,Male,False,English,24.0,18,GRAD,1600,18-24
72501,cars vehicles,TN,Locals,Male,False,English,24.0,18,GRAD,3000,18-24
72502,cars vehicles,AE,Locals,Male,False,English,24.0,18,GRAD,4800,18-24
72503,cars vehicles,YE,Locals,Male,False,English,24.0,18,GRAD,40,18-24
72504,cars vehicles,PS,Locals,Male,False,English,24.0,18,GRAD,50,18-24
73032,cars vehicles,DZ,Locals,Female,False,Arabic,24.0,18,ND,54000,18-24
73034,cars vehicles,EG,Locals,Female,False,Arabic,24.0,18,ND,100000,18-24
73035,cars vehicles,IQ,Locals,Female,False,Arabic,24.0,18,ND,16000,18-24
73036,cars vehicles,JO,Locals,Female,False,Arabic,24.0,18,ND,15000,18-24
73037,cars vehicles,KW,Locals,Female,False,Arabic,24.0,18,ND,350,18-24
73038,cars vehicles,LB,Locals,Female,False,Arabic,24.0,18,ND,15000,18-24
73039,cars vehicles,LY,Locals,Female,False,Arabic,24.0,18,ND,6700,18-24
73040,cars vehicles,MA,Locals,Female,False,Arabic,24.0,18,ND,42000,18-24
73041,cars vehicles,OM,Locals,Female,False,Arabic,24.0,18,ND,380,18-24
73042,cars vehicles,QA,Locals,Female,False,Arabic,24.0,18,ND,120,18-24
73043,cars vehicles,SA,Locals,Female,False,Arabic,24.0,18,ND,6100,18-24
73044,cars vehicles,SO,Locals,Female,False,Arabic,24.0,18,ND,640,18-24
73045,cars vehicles,TN,Locals,Female,False,Arabic,24.0,18,ND,39000,18-24
73046,cars vehicles,AE,Locals,Female,False,Arabic,24.0,18,ND,540,18-24
73047,cars vehicles,YE,Locals,Female,False,Arabic,24.0,18,ND,2200,18-24
73048,cars vehicles,PS,Locals,Female,False,Arabic,24.0,18,ND,2500,18-24
73049,cars vehicles,DZ,Locals,Female,False,English,24.0,18,ND,6900,18-24
73051,cars vehicles,EG,Locals,Female,False,English,24.0,18,ND,26000,18-24
73052,cars vehicles,IQ,Locals,Female,False,English,24.0,18,ND,7900,18-24
73053,cars vehicles,JO,Locals,Female,False,English,24.0,18,ND,5800,18-24
73054,cars vehicles,KW,Locals,Female,False,English,24.0,18,ND,680,18-24
73055,cars vehicles,LB,Locals,Female,False,English,24.0,18,ND,14000,18-24
73056,cars vehicles,LY,Locals,Female,False,English,24.0,18,ND,2000,18-24
73057,cars vehicles,MA,Locals,Female,False,English,24.0,18,ND,9300,18-24
73058,cars vehicles,OM,Locals,Female,False,English,24.0,18,ND,270,18-24
73059,cars vehicles,QA,Locals,Female,False,English,24.0,18,ND,390,18-24
73060,cars vehicles,SA,Locals,Female,False,English,24.0,18,ND,8500,18-24
73061,cars vehicles,SO,Locals,Female,False,English,24.0,18,ND,1600,18-24
73062,cars vehicles,TN,Locals,Female,False,English,24.0,18,ND,9400,18-24
73063,cars vehicles,AE,Locals,Female,False,English,24.0,18,ND,1200,18-24
73064,cars vehicles,YE,Locals,Female,False,English,24.0,18,ND,480,18-24
73065,cars vehicles,PS,Locals,Female,False,English,24.0,18,ND,740,18-24
73066,cars vehicles,DZ,Locals,Female,False,European,24.0,18,ND,1500,18-24
73068,cars vehicles,EG,Locals,Female,False,European,24.0,18,ND,1700,18-24
73069,cars vehicles,IQ,Locals,Female,False,European,24.0,18,ND,130,18-24
73070,cars vehicles,JO,Locals,Female,False,European,24.0,18,ND,120,18-24
73071,cars vehicles,KW,Locals,Female,False,European,24.0,18,ND,0,18-24
73072,cars vehicles,LB,Locals,Female,False,European,24.0,18,ND,360,18-24
73073,cars vehicles,LY,Locals,Female,False,European,24.0,18,ND,90,18-24
73074,cars vehicles,MA,Locals,Female,False,European,24.0,18,ND,2200,18-24
73075,cars vehicles,OM,Locals,Female,False,European,24.0,18,ND,0,18-24
73076,cars vehicles,QA,Locals,Female,False,European,24.0,18,ND,0,18-24
73077,cars vehicles,SA,Locals,Female,False,European,24.0,18,ND,280,18-24
73078,cars vehicles,SO,Locals,Female,False,European,24.0,18,ND,0,18-24
73079,cars vehicles,TN,Locals,Female,False,European,24.0,18,ND,3500,18-24
73080,cars vehicles,AE,Locals,Female,False,European,24.0,18,ND,30,18-24
73081,cars vehicles,YE,Locals,Female,False,European,24.0,18,ND,0,18-24
73082,cars vehicles,PS,Locals,Female,False,European,24.0,18,ND,0,18-24
73083,cars vehicles,DZ,Locals,Female,False,Indian,24.0,18,ND,70,18-24
73085,cars vehicles,EG,Locals,Female,False,Indian,24.0,18,ND,100,18-24
73086,cars vehicles,IQ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
73087,cars vehicles,JO,Locals,Female,False,Indian,24.0,18,ND,30,18-24
73088,cars vehicles,KW,Locals,Female,False,Indian,24.0,18,ND,30,18-24
73089,cars vehicles,LB,Locals,Female,False,Indian,24.0,18,ND,0,18-24
73090,cars vehicles,LY,Locals,Female,False,Indian,24.0,18,ND,0,18-24
73091,cars vehicles,MA,Locals,Female,False,Indian,24.0,18,ND,90,18-24
73092,cars vehicles,OM,Locals,Female,False,Indian,24.0,18,ND,0,18-24
73093,cars vehicles,QA,Locals,Female,False,Indian,24.0,18,ND,100,18-24
73094,cars vehicles,SA,Locals,Female,False,Indian,24.0,18,ND,2000,18-24
73095,cars vehicles,SO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
73096,cars vehicles,TN,Locals,Female,False,Indian,24.0,18,ND,90,18-24
73097,cars vehicles,AE,Locals,Female,False,Indian,24.0,18,ND,180,18-24
73098,cars vehicles,YE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
73099,cars vehicles,PS,Locals,Female,False,Indian,24.0,18,ND,0,18-24
73100,cars vehicles,DZ,Locals,Female,False,English,24.0,18,ND,350,18-24
73102,cars vehicles,EG,Locals,Female,False,English,24.0,18,ND,140,18-24
73103,cars vehicles,IQ,Locals,Female,False,English,24.0,18,ND,250,18-24
73104,cars vehicles,JO,Locals,Female,False,English,24.0,18,ND,90,18-24
73105,cars vehicles,KW,Locals,Female,False,English,24.0,18,ND,80,18-24
73106,cars vehicles,LB,Locals,Female,False,English,24.0,18,ND,300,18-24
73107,cars vehicles,LY,Locals,Female,False,English,24.0,18,ND,0,18-24
73108,cars vehicles,MA,Locals,Female,False,English,24.0,18,ND,290,18-24
73109,cars vehicles,OM,Locals,Female,False,English,24.0,18,ND,60,18-24
73110,cars vehicles,QA,Locals,Female,False,English,24.0,18,ND,90,18-24
73111,cars vehicles,SA,Locals,Female,False,English,24.0,18,ND,2000,18-24
73112,cars vehicles,SO,Locals,Female,False,English,24.0,18,ND,270,18-24
73113,cars vehicles,TN,Locals,Female,False,English,24.0,18,ND,990,18-24
73114,cars vehicles,AE,Locals,Female,False,English,24.0,18,ND,80,18-24
73115,cars vehicles,YE,Locals,Female,False,English,24.0,18,ND,0,18-24
73116,cars vehicles,PS,Locals,Female,False,English,24.0,18,ND,0,18-24
73134,cars vehicles,DZ,Locals,Female,False,Arabic,24.0,18,HS,43000,18-24
73136,cars vehicles,EG,Locals,Female,False,Arabic,24.0,18,HS,180000,18-24
73137,cars vehicles,IQ,Locals,Female,False,Arabic,24.0,18,HS,21000,18-24
73138,cars vehicles,JO,Locals,Female,False,Arabic,24.0,18,HS,34000,18-24
73139,cars vehicles,KW,Locals,Female,False,Arabic,24.0,18,HS,280,18-24
73140,cars vehicles,LB,Locals,Female,False,Arabic,24.0,18,HS,20000,18-24
73141,cars vehicles,LY,Locals,Female,False,Arabic,24.0,18,HS,14000,18-24
73142,cars vehicles,MA,Locals,Female,False,Arabic,24.0,18,HS,38000,18-24
73143,cars vehicles,OM,Locals,Female,False,Arabic,24.0,18,HS,270,18-24
73144,cars vehicles,QA,Locals,Female,False,Arabic,24.0,18,HS,160,18-24
73145,cars vehicles,SA,Locals,Female,False,Arabic,24.0,18,HS,3000,18-24
73146,cars vehicles,SO,Locals,Female,False,Arabic,24.0,18,HS,260,18-24
73147,cars vehicles,TN,Locals,Female,False,Arabic,24.0,18,HS,43000,18-24
73148,cars vehicles,AE,Locals,Female,False,Arabic,24.0,18,HS,360,18-24
73149,cars vehicles,YE,Locals,Female,False,Arabic,24.0,18,HS,2700,18-24
73150,cars vehicles,PS,Locals,Female,False,Arabic,24.0,18,HS,7400,18-24
73151,cars vehicles,DZ,Locals,Female,False,English,24.0,18,HS,14000,18-24
