,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
44,8e88c574-2854-48f5-acbb-3abefa7a539b,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],7000,18-24
45,8e88c574-2854-48f5-acbb-3abefa7a539b,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,18.0,24.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],130000,18-24
140,8ca69132-e6c7-49ad-9d22-7ad3b65b1e94,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],65000,25-44
141,8ca69132-e6c7-49ad-9d22-7ad3b65b1e94,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],1400000,25-44
142,a90e3119-d453-486b-8f44-dc967bf25fe5,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],180000,25-44
143,a90e3119-d453-486b-8f44-dc967bf25fe5,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],4100000,25-44
144,5112f655-64cd-4b11-96c5-ce8e42360d76,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],18000,25-44
145,5112f655-64cd-4b11-96c5-ce8e42360d76,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],470000,25-44
160,7eb173c5-c647-4ca3-880c-4c4338464d12,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],24000,25-44
161,7eb173c5-c647-4ca3-880c-4c4338464d12,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],410000,25-44
162,3eec95ac-b8a7-47bf-b0e4-e5332b448741,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],57000,25-44
163,3eec95ac-b8a7-47bf-b0e4-e5332b448741,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],1200000,25-44
164,c16ce3ae-5015-4702-a99e-e863dce8bb16,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],7500,25-44
165,c16ce3ae-5015-4702-a99e-e863dce8bb16,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,25.0,44.0,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],140000,25-44
200,a36ed761-eff3-4830-a6bf-faedda7da51f,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],7300,45+
201,a36ed761-eff3-4830-a6bf-faedda7da51f,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],180000,45+
202,b10aaac3-31f6-4813-aeaf-e5c3d92ffc0c,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],28000,45+
203,b10aaac3-31f6-4813-aeaf-e5c3d92ffc0c,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],670000,45+
204,95ccc8a0-3397-44be-9b56-90242d9fdfb5,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],2300,45+
205,95ccc8a0-3397-44be-9b56-90242d9fdfb5,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Male,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],63000,45+
220,b3a4a96c-bb11-483b-be67-c480facf7fea,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],2200,45+
221,b3a4a96c-bb11-483b-be67-c480facf7fea,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,GRAD,NOTSELECTED,],43000,45+
222,f5a8856d-a30e-4461-aff9-956f8064c3fb,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],7900,45+
223,f5a8856d-a30e-4461-aff9-956f8064c3fb,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,ND,NOTSELECTED,],220000,45+
224,03964bf4-ba85-42e9-ae8f-bb2c383602fc,34ef934b-b198-42f1-b50b-8ad0b56f240a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],970,45+
225,03964bf4-ba85-42e9-ae8f-bb2c383602fc,34ef934b-b198-42f1-b50b-8ad0b56f240a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",no_interest_selected,arab_interests,Locals,True,Female,NOTSELECTED,"{u'or': None, u'name': u'no_interest_selected'}",NOTSELECTED,HS,NOTSELECTED,],18000,45+
1460,43958b40-459b-4d4b-96ea-3d6455cea091,e69c8b35-2695-4285-abcb-fc18c6a91a6f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",640,18-24
1461,43958b40-459b-4d4b-96ea-3d6455cea091,e69c8b35-2695-4285-abcb-fc18c6a91a6f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",7300,18-24
1462,7dcc44f2-9d93-4cf9-b17a-db81248c204e,e69c8b35-2695-4285-abcb-fc18c6a91a6f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",270,18-24
1463,7dcc44f2-9d93-4cf9-b17a-db81248c204e,e69c8b35-2695-4285-abcb-fc18c6a91a6f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",28000,18-24
1464,3b26e6bc-4612-4213-a986-c41f0d0deb2b,e69c8b35-2695-4285-abcb-fc18c6a91a6f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",110,18-24
1465,3b26e6bc-4612-4213-a986-c41f0d0deb2b,e69c8b35-2695-4285-abcb-fc18c6a91a6f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",3600,18-24
1480,7436e32a-1cca-43bb-88e0-8a1a7f17a8b3,e69c8b35-2695-4285-abcb-fc18c6a91a6f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",280,18-24
1481,7436e32a-1cca-43bb-88e0-8a1a7f17a8b3,e69c8b35-2695-4285-abcb-fc18c6a91a6f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",diabetes awareness,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003413243781, 6003216903558, 6003347231674, 6003605350287, 6003143440161], u'name': u'diabetes awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Diabetes mellitus awareness,Diabetes Mellitus type 2 Awareness ,Diabetes mellitus type 1 awareness,Diabetic diet,Gestacional Diabetes ,]]",3400,18-24
