,topic,country_code,citizenship,experiment_id,gender,ground_truth_column,interest,interest_id,interest_query,is_denominator,language,languages,max_age,min_age,placebo_id,placebo_query,scholarity,target_request,audience,age_range
44142,obesity,QA,Locals,9f5b91f2-1437-430f-b538-c0c4412797e7,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",2300,18-24
44143,obesity,SA,Locals,9f5b91f2-1437-430f-b538-c0c4412797e7,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",23000,18-24
44144,obesity,SO,Locals,9f5b91f2-1437-430f-b538-c0c4412797e7,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",2600,18-24
44145,obesity,TN,Locals,9f5b91f2-1437-430f-b538-c0c4412797e7,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",48000,18-24
44146,obesity,AE,Locals,9f5b91f2-1437-430f-b538-c0c4412797e7,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",12000,18-24
44147,obesity,YE,Locals,9f5b91f2-1437-430f-b538-c0c4412797e7,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",8100,18-24
44148,obesity,PS,Locals,9f5b91f2-1437-430f-b538-c0c4412797e7,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",6000,18-24
44251,obesity,DZ,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",87000,18-24
44252,obesity,BH,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",1300,18-24
44253,obesity,EG,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",180000,18-24
44254,obesity,IQ,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",200000,18-24
44255,obesity,JO,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",28000,18-24
44256,obesity,KW,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",1800,18-24
44257,obesity,LB,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",16000,18-24
44258,obesity,LY,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",27000,18-24
44259,obesity,MA,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",95000,18-24
44260,obesity,OM,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",2100,18-24
44261,obesity,QA,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",1700,18-24
44262,obesity,SA,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",78000,18-24
44263,obesity,SO,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",2200,18-24
44264,obesity,TN,Locals,4d041b91-f36a-4e9b-897e-53022cdb941b,Male,arab_interests,"AND:[OR:[Obesity awareness,Dieting ,Weight loss (Fitness And wellness),Healthy Diet,Low-carbohydrate diet ,]]",7b013d42-bae4-4c5e-a581-c1a68c6b6724,"{u'or': [6003190733601, 6003327856180, 6002951487650, 6003382102565, 6003257688701], u'name': u'obesity'}",False,NOTSELECTED,NOTSELECTED,24.0,18.0,NOTSELECTED,NOTSELECTED,ND,"{'flexible_spec': [{'interests': [{'id': 6003190733601}, {'id': 6003327856180}, {'id': 6002951487650}, {'id': 6003382102565}, {'id': 6003257688701}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",29000,18-24
